match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,Deuce1,5,3,3,1,1,0,1,1,1
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,Deuce2,2,2,2,0,1,1,0,0,0
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,STotal1,16,8,8,1,3,2,2,3,1
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,STotal2,15,14,13,1,4,3,2,0,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,BP1,14,9,6,0,3,3,0,3,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,BP2,8,2,5,0,1,1,0,4,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,GP1,23,11,18,0,5,2,1,4,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,GP2,19,9,12,2,3,1,0,3,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Deuce1,18,9,12,0,2,3,2,1,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,Deuce2,8,4,6,0,2,1,0,4,0
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,STotal1,55,29,36,0,10,8,3,8,1
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,STotal2,35,15,23,2,6,3,0,11,2
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,BP1,1,1,1,0,0,0,1,0,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,BP2,7,2,7,0,2,0,0,4,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,GP1,12,7,8,0,2,1,1,2,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,GP2,3,1,2,0,0,0,0,1,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,Deuce1,3,2,2,0,0,1,0,1,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,Deuce2,5,2,3,0,2,0,0,2,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,STotal1,16,10,11,0,2,2,2,3,0
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,STotal2,15,5,12,0,4,0,0,7,0
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,BP1,3,0,1,0,0,0,0,2,1
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,BP2,8,2,4,0,1,0,0,2,2
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,GP1,11,7,8,0,1,3,2,1,1
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,GP2,8,4,5,0,1,0,0,1,0
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,Deuce1,7,4,5,0,0,2,2,2,1
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,Deuce2,7,5,6,0,1,1,1,1,0
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,STotal1,21,11,14,0,1,5,4,5,3
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,STotal2,23,11,15,0,3,1,1,4,2
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,BP1,9,5,4,0,2,0,2,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,BP2,7,6,6,1,2,2,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,GP1,8,5,3,0,2,0,1,1,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,GP2,15,8,8,1,4,3,0,2,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,Deuce1,11,6,9,0,1,3,1,2,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,Deuce2,6,4,5,0,1,0,2,2,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,STotal1,28,16,16,0,5,3,4,3,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,STotal2,28,18,19,2,7,5,2,4,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,BP1,5,4,5,1,1,1,1,1,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,BP2,9,5,5,0,3,1,0,1,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,GP1,11,9,8,0,5,1,0,1,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,GP2,8,6,5,1,3,0,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,Deuce1,3,2,2,1,0,0,1,1,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,Deuce2,8,4,4,0,0,0,1,1,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,STotal1,19,15,15,2,6,2,2,3,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,STotal2,25,15,14,1,6,1,1,2,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,BP1,8,6,4,0,3,0,1,2,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,BP2,6,2,4,0,1,0,1,3,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,GP1,11,9,6,0,4,0,0,0,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,GP2,10,6,4,0,3,1,1,4,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,Deuce1,9,5,6,0,3,1,1,1,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,Deuce2,7,5,6,0,1,1,1,2,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,STotal1,28,20,16,0,10,1,2,3,2
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,STotal2,23,13,14,0,5,2,3,9,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,BP1,8,3,5,1,0,2,0,2,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,BP2,3,1,1,0,0,1,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,GP1,14,4,11,0,3,0,1,8,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,GP2,9,7,6,0,3,3,0,1,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Deuce1,11,7,7,0,3,1,1,0,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,Deuce2,2,0,1,0,0,0,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,STotal1,33,14,23,1,6,3,2,10,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,STotal2,14,8,8,0,3,4,0,1,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,BP1,5,2,2,0,0,1,0,0,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,BP2,10,8,10,0,2,3,1,2,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,GP1,16,8,11,0,3,2,0,4,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,GP2,13,9,9,1,3,2,0,3,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,Deuce1,10,10,8,0,5,3,0,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,Deuce2,12,9,7,0,5,1,2,2,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,STotal1,31,20,21,0,8,6,0,4,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,STotal2,35,26,26,1,10,6,3,7,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,BP1,5,3,1,0,0,3,0,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,BP2,9,6,6,0,3,1,0,0,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,GP1,14,9,5,0,2,2,1,3,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,GP2,12,8,10,1,6,0,0,1,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Deuce1,12,9,6,0,1,4,2,1,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,Deuce2,11,8,6,1,2,0,1,1,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,STotal1,31,21,12,0,3,9,3,4,5
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,STotal2,32,22,22,2,11,1,1,2,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,BP1,3,1,3,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,BP2,10,6,8,0,0,4,2,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,GP1,11,9,9,1,3,3,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,GP2,9,7,7,1,2,2,1,1,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Deuce1,5,3,4,0,0,0,1,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,Deuce2,7,3,5,0,1,1,1,3,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,STotal1,19,13,16,1,3,3,1,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,STotal2,26,16,20,1,3,7,4,5,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,BP1,6,6,3,2,2,1,1,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,BP2,4,0,2,0,0,0,0,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,GP1,10,8,4,0,6,1,0,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,GP2,12,4,10,0,2,0,0,2,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Deuce1,5,4,3,0,2,1,0,1,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,Deuce2,6,3,6,1,1,1,0,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,STotal1,21,18,10,2,10,3,1,3,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,STotal2,22,7,18,1,3,1,0,6,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,BP1,4,1,1,0,0,0,0,2,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,BP2,7,1,4,0,1,0,0,5,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,GP1,10,7,8,0,4,1,1,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,GP2,9,4,3,1,0,1,0,2,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,Deuce1,9,6,6,0,1,0,1,2,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,Deuce2,6,2,0,1,0,0,0,2,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,STotal1,23,14,15,0,5,1,2,4,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,STotal2,22,7,7,2,1,1,0,9,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,BP1,10,6,9,0,1,0,2,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,BP2,11,5,5,1,2,2,0,4,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,GP1,17,7,15,0,1,1,0,5,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,GP2,10,4,7,1,0,2,0,4,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,Deuce1,14,8,9,1,4,2,1,1,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,Deuce2,11,6,6,0,2,1,1,3,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,STotal1,41,21,33,1,6,3,3,7,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,STotal2,32,15,18,2,4,5,1,11,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,BP1,12,8,10,0,2,3,1,3,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,BP2,5,3,2,0,1,2,0,1,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,GP1,11,7,5,0,2,2,1,2,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,GP2,13,9,7,1,3,3,1,1,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,Deuce1,13,6,8,0,2,0,0,5,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,Deuce2,6,4,5,1,0,0,1,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,STotal1,36,21,23,0,6,5,2,10,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,STotal2,24,16,14,2,4,5,2,2,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,BP1,7,5,4,0,4,0,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,BP2,8,3,5,0,2,0,0,3,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,GP1,8,7,7,1,3,2,0,1,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,GP2,8,3,4,0,0,1,1,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,Deuce1,3,2,1,0,1,0,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,Deuce2,6,4,6,0,1,2,0,1,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,STotal1,18,14,12,1,8,2,0,1,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,STotal2,22,10,15,0,3,3,1,5,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,BP1,2,1,1,0,0,1,0,1,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,BP2,7,4,3,0,3,0,1,1,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,GP1,12,9,7,3,1,0,0,2,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,GP2,6,6,4,1,0,2,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,Deuce1,6,4,4,0,1,3,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,Deuce2,3,1,2,0,0,0,0,1,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,STotal1,20,14,12,3,2,4,0,3,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,STotal2,16,11,9,1,3,2,1,2,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,BP1,2,2,1,1,0,0,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,BP2,9,4,8,0,1,1,0,3,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,GP1,8,7,4,0,3,1,1,1,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,GP2,1,1,1,0,1,0,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,Deuce1,4,4,3,1,1,0,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,Deuce2,3,0,2,0,0,0,0,1,1
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,STotal1,14,13,8,2,4,1,3,1,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,STotal2,13,5,11,0,2,1,0,4,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,BP1,9,5,7,0,1,4,0,1,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,BP2,4,3,3,0,2,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,GP1,7,5,6,0,3,1,0,1,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,GP2,14,8,9,1,4,2,1,2,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,Deuce1,4,3,1,0,0,1,1,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,Deuce2,6,4,5,1,0,2,1,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,STotal1,20,13,14,0,4,6,1,2,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,STotal2,24,15,17,2,6,4,2,2,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,BP1,7,3,5,0,1,0,1,1,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,BP2,5,4,3,0,0,2,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,GP1,11,5,6,0,0,0,1,3,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,GP2,10,8,9,0,1,5,1,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,Deuce1,9,7,7,1,1,2,0,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,Deuce2,12,7,10,1,2,1,1,3,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,STotal1,27,15,18,1,2,2,2,5,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,STotal2,27,19,22,1,3,8,2,4,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,BP1,1,1,0,0,0,0,1,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,BP2,6,1,4,0,1,0,0,4,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,GP1,12,7,10,0,3,0,0,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,GP2,8,2,7,0,0,2,0,2,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,Deuce1,6,5,5,1,1,0,1,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,Deuce2,5,3,3,0,0,2,0,1,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,STotal1,19,13,15,1,4,0,2,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,STotal2,19,6,14,0,1,4,0,7,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,BP1,5,4,3,2,0,0,0,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,BP2,10,6,6,0,1,3,1,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,GP1,12,8,6,1,4,0,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,GP2,7,4,4,0,1,2,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Deuce1,7,5,5,0,2,1,0,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Deuce2,8,3,4,0,0,2,0,2,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,STotal1,24,17,14,3,6,1,1,2,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,STotal2,25,13,14,0,2,7,2,3,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,BP1,13,8,6,0,0,2,1,2,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,BP2,11,5,5,1,1,1,0,3,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,GP1,18,6,11,0,1,1,1,5,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,GP2,7,5,5,2,2,1,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Deuce1,24,13,16,1,2,1,1,3,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Deuce2,6,4,2,0,1,2,1,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,STotal1,55,27,33,1,3,4,3,10,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,STotal2,24,14,12,3,4,4,1,3,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,BP1,3,2,2,0,1,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,BP2,5,3,4,3,0,0,0,1,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,GP1,24,11,13,1,3,3,0,4,2
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,GP2,13,10,5,1,2,1,0,1,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,Deuce1,12,11,8,2,3,3,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,Deuce2,5,2,3,0,0,2,0,1,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,STotal1,39,24,23,3,7,6,0,4,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,STotal2,23,15,12,4,2,3,0,3,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BP1,17,10,9,0,1,7,0,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BP2,19,10,14,0,2,4,4,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GP1,14,10,10,1,4,3,2,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GP2,12,8,9,0,1,3,1,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,Deuce1,12,6,8,0,2,2,2,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,Deuce2,17,7,11,0,1,1,3,2,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,STotal1,43,26,27,1,7,12,4,6,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,STotal2,48,25,34,0,4,8,8,4,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,BP1,4,2,3,0,1,1,0,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,BP2,9,3,6,0,1,0,0,4,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,GP1,9,6,5,1,0,1,0,2,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,GP2,6,1,3,0,1,0,0,1,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,Deuce1,8,5,4,0,0,2,2,1,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,Deuce2,9,3,4,1,0,0,0,2,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,STotal1,21,13,12,1,1,4,2,3,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,STotal2,24,7,13,1,2,0,0,7,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,BP1,6,1,4,0,0,1,0,1,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,BP2,3,0,0,0,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,GP1,9,6,7,1,2,1,1,3,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,GP2,19,8,11,2,1,0,3,10,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,Deuce1,6,6,4,0,3,2,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,Deuce2,7,6,5,2,3,0,0,1,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,STotal1,21,13,15,1,5,4,1,4,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,STotal2,29,14,16,4,4,0,3,11,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,BP1,10,5,8,0,0,1,0,2,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,BP2,3,1,1,0,0,1,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,GP1,11,4,7,0,2,0,0,2,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,GP2,11,7,7,1,1,3,0,1,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Deuce1,13,6,9,0,2,1,0,2,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Deuce2,6,4,4,0,1,2,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,STotal1,34,15,24,0,4,2,0,6,5
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,STotal2,20,12,12,1,2,6,0,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,BP1,4,2,2,2,0,0,0,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,BP2,10,5,7,0,2,0,2,3,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,GP1,7,7,2,1,1,4,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,GP2,8,4,5,2,1,0,0,1,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Deuce1,4,2,2,0,1,1,0,2,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Deuce2,12,6,9,1,3,0,0,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,STotal1,15,11,6,3,2,5,0,3,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,STotal2,30,15,21,3,6,0,2,5,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,BP1,9,6,5,0,0,1,2,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,BP2,0,0,0,0,0,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,GP1,13,6,10,2,1,0,2,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,GP2,15,9,8,0,5,2,1,3,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Deuce1,11,6,9,0,4,1,1,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Deuce2,3,3,2,0,1,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,STotal1,33,18,24,2,5,2,5,2,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,STotal2,18,12,10,0,6,2,1,3,2
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,BP1,6,4,5,0,1,2,0,2,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,BP2,7,2,5,0,0,0,0,2,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,GP1,12,8,9,1,2,3,1,3,0
