match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,BP1,5,1,4,0,0,1,0,3,0
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,BP2,6,3,3,0,1,0,0,2,0
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,GP1,17,7,11,0,3,1,1,3,1
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,GP2,12,8,8,2,3,1,0,0,1
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,Deuce1,9,7,8,0,1,3,2,1,0
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,Deuce2,3,2,2,0,2,0,0,0,0
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,STotal1,31,15,23,0,4,5,3,7,1
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,STotal2,21,13,13,2,6,1,0,2,1
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,BP1,12,5,6,0,0,2,1,4,0
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,BP2,8,4,3,0,1,1,0,3,1
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,GP1,8,6,4,0,1,0,0,0,0
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,GP2,13,8,7,0,3,3,1,2,0
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,Deuce1,11,8,8,0,2,1,0,1,0
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,Deuce2,17,10,9,0,3,2,0,5,0
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,STotal1,31,19,18,0,3,3,1,5,0
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,STotal2,38,22,19,0,7,6,1,10,1
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,BP1,12,6,9,0,0,1,4,3,0
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,BP2,17,10,9,1,0,2,1,2,1
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,GP1,12,8,7,0,0,0,1,1,0
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,GP2,14,6,9,0,1,0,0,6,0
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,Deuce1,10,3,7,0,0,0,1,2,1
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,Deuce2,16,9,14,0,2,2,2,3,1
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,STotal1,34,17,23,0,0,1,6,6,1
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,STotal2,47,25,32,1,3,4,3,11,2
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,BP1,11,6,4,0,3,0,1,0,2
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,BP2,3,3,3,1,1,0,0,0,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,GP1,3,2,2,0,2,0,0,0,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,GP2,8,7,6,2,2,3,0,0,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,Deuce1,6,2,6,0,0,1,0,1,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,Deuce2,4,4,2,1,1,1,0,0,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,STotal1,20,10,12,0,5,1,1,1,2
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,STotal2,15,14,11,4,4,4,0,0,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,BP1,18,12,10,1,3,4,0,2,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,BP2,11,5,7,0,0,5,0,3,1
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,GP1,18,11,13,1,1,1,1,1,1
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,GP2,15,11,11,0,3,5,0,2,1
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,Deuce1,25,10,19,1,4,1,2,5,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,Deuce2,14,6,7,0,0,3,1,3,2
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,STotal1,61,33,42,3,8,6,3,8,1
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,STotal2,40,22,25,0,3,13,1,8,4
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,BP1,5,1,4,0,0,0,0,0,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,BP2,2,2,1,0,0,2,0,0,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,GP1,8,4,6,2,1,0,1,1,2
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,GP2,10,8,6,2,1,2,2,1,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,Deuce1,3,2,2,0,1,1,0,0,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,Deuce2,3,1,1,0,0,1,0,2,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,STotal1,16,7,12,2,2,1,1,1,2
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,STotal2,15,11,8,2,1,5,2,3,0
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,BP1,2,2,2,1,0,0,0,0,0
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,BP2,5,1,3,1,0,0,0,2,2
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,GP1,11,8,10,0,0,2,2,2,0
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,GP2,4,3,4,0,0,0,1,0,0
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,Deuce1,5,3,4,0,0,1,2,0,1
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,Deuce2,6,3,3,0,0,0,0,1,1
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,STotal1,18,13,16,1,0,3,4,2,1
20100910-W-US_Open-F-Kim_Clijsters-Vera_Zvonareva,STotal2,15,7,10,1,0,0,1,3,3
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,BP1,6,3,5,0,1,0,1,2,0
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,BP2,11,7,7,0,3,2,1,2,0
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,GP1,19,12,12,0,3,1,1,3,2
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,GP2,11,10,7,3,2,3,0,1,0
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,Deuce1,8,5,6,0,1,2,0,1,0
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,Deuce2,8,5,4,0,1,2,1,2,0
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,STotal1,33,20,23,0,5,3,2,6,2
20150624-W-Eastbourne-R16-Johanna_Konta-Garbine_Muguruza,STotal2,30,22,18,3,6,7,2,5,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,BP1,0,0,0,0,0,0,0,0,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,BP2,7,4,5,0,1,1,1,1,1
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,GP1,13,9,8,1,0,5,2,2,1
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,GP2,12,5,6,0,2,0,0,2,1
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,Deuce1,4,4,3,0,0,2,0,0,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,Deuce2,7,2,6,1,0,1,0,3,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,STotal1,17,13,11,1,0,7,2,2,1
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,STotal2,26,11,17,1,3,2,1,6,2
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,BP1,8,4,4,0,4,0,0,3,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,BP2,6,6,6,1,0,0,2,0,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,GP1,12,4,8,0,4,0,0,3,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,GP2,14,8,6,0,4,4,0,4,1
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,Deuce1,15,7,12,1,1,2,1,5,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,Deuce2,10,8,7,2,0,1,0,1,1
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,STotal1,35,15,24,1,9,2,1,11,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,STotal2,30,22,19,3,4,5,2,5,2
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,BP1,9,4,5,1,0,1,0,4,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,BP2,5,4,4,1,0,1,0,0,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,GP1,7,4,4,2,0,0,2,1,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,GP2,10,7,6,1,1,4,1,1,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,Deuce1,6,2,3,0,0,0,0,1,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,Deuce2,3,3,2,0,1,0,1,0,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,STotal1,22,10,12,3,0,1,2,6,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,STotal2,18,14,12,2,2,5,2,1,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,BP1,14,9,5,1,0,3,5,3,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,BP2,8,5,7,0,0,0,2,2,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,GP1,11,5,7,0,1,2,1,4,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,GP2,9,7,9,0,1,1,2,1,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,Deuce1,16,9,10,0,2,3,3,2,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,Deuce2,10,5,8,0,0,1,0,1,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,STotal1,41,23,22,1,3,8,9,9,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,STotal2,27,17,24,0,1,2,4,4,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,BP1,10,6,6,1,3,0,2,2,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,BP2,7,1,4,0,0,1,0,4,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,GP1,8,6,5,0,2,1,0,1,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,GP2,6,4,5,0,0,1,1,1,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,Deuce1,9,4,5,1,1,0,0,5,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,Deuce2,6,2,4,0,1,0,0,4,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,STotal1,27,16,16,2,6,1,2,8,2
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,STotal2,19,7,13,0,1,2,1,9,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,BP1,10,7,7,0,1,4,2,1,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,BP2,16,10,10,0,4,2,2,3,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,GP1,11,9,6,0,2,1,3,0,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,GP2,16,6,11,0,0,4,0,2,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,Deuce1,10,5,7,0,0,2,2,2,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,Deuce2,17,10,11,1,2,3,0,2,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,STotal1,31,21,20,0,3,7,7,3,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,STotal2,49,26,32,1,6,9,2,7,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,BP1,6,3,5,0,1,1,0,1,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,BP2,9,4,7,0,0,1,1,2,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,GP1,12,7,7,0,0,0,1,3,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,GP2,9,6,6,0,2,0,1,1,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,Deuce1,9,6,5,0,1,0,1,3,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,Deuce2,7,2,4,0,0,0,2,5,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,STotal1,27,16,17,0,2,1,2,7,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,STotal2,25,12,17,0,2,1,4,8,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,BP1,5,1,3,0,0,0,0,2,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,BP2,15,8,9,0,2,4,1,3,1
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,GP1,13,9,10,1,2,2,1,4,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,GP2,10,6,5,0,0,1,0,3,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,Deuce1,8,5,6,0,1,1,1,1,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,Deuce2,15,9,7,0,4,2,1,1,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,STotal1,26,15,19,1,3,3,2,7,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,STotal2,40,23,21,0,6,7,2,7,1
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,BP1,5,2,5,0,0,1,0,2,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,BP2,8,4,4,0,1,2,0,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,GP1,10,9,6,1,0,2,1,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,GP2,14,8,8,2,4,1,1,2,3
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,Deuce1,6,4,4,0,1,1,1,2,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,Deuce2,2,2,2,0,1,0,0,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,STotal1,21,15,15,1,1,4,2,4,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,STotal2,24,14,14,2,6,3,1,2,3
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,BP1,9,6,7,0,1,1,1,1,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,BP2,16,10,9,1,1,2,3,4,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,GP1,11,6,8,0,2,1,0,4,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,GP2,13,3,9,1,0,2,0,5,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,Deuce1,6,2,5,0,0,1,0,2,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,Deuce2,19,7,10,2,1,2,0,6,2
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,STotal1,26,14,20,0,3,3,1,7,2
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,STotal2,48,20,28,4,2,6,3,15,3
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,BP1,5,4,4,0,0,1,1,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,BP2,6,3,3,1,0,2,0,1,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,GP1,11,9,8,0,4,2,1,1,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,GP2,13,7,7,1,4,0,0,5,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,Deuce1,10,5,5,0,0,2,0,1,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,Deuce2,12,6,4,0,1,2,1,5,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,STotal1,26,18,17,0,4,5,2,2,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,STotal2,31,16,14,2,5,4,1,11,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,BP1,5,1,2,0,0,0,0,2,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,BP2,4,1,2,1,0,0,0,3,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,GP1,11,6,9,0,3,1,1,2,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,GP2,14,8,12,4,2,2,0,3,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,Deuce1,7,5,5,0,1,1,0,1,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,Deuce2,4,1,0,0,0,0,1,1,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,STotal1,23,12,16,0,4,2,1,5,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,STotal2,22,10,14,5,2,2,1,7,1
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,BP1,1,0,1,0,0,0,0,1,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,BP2,14,10,8,1,0,3,1,1,1
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,GP1,10,9,7,3,1,3,0,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,GP2,12,5,6,0,2,1,1,3,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,Deuce1,4,4,2,1,3,0,0,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,Deuce2,19,6,13,1,3,0,1,6,1
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,STotal1,15,13,10,4,4,3,0,1,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,STotal2,45,21,27,2,5,4,3,10,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,BP1,8,3,6,0,0,1,0,2,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,BP2,7,3,5,0,1,1,0,2,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,GP1,8,7,6,0,3,2,0,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,GP2,15,7,8,0,4,3,0,3,2
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,Deuce1,2,1,1,1,0,0,0,0,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,Deuce2,6,3,3,0,1,2,0,1,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,STotal1,18,11,13,1,3,3,0,2,1
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,STotal2,28,13,16,0,6,6,0,6,2
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,BP1,3,2,0,0,0,0,0,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,BP2,6,3,3,1,0,0,0,2,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,GP1,14,9,8,1,3,1,2,0,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,GP2,15,6,9,0,2,1,1,4,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,Deuce1,11,8,4,1,0,3,2,2,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,Deuce2,12,8,6,0,3,1,1,2,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,STotal1,28,19,12,2,3,4,4,2,1
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,STotal2,33,17,18,1,5,2,2,8,3
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,BP1,12,7,7,0,2,1,3,2,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,BP2,3,2,1,0,1,0,0,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,GP1,9,5,6,0,1,0,1,2,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,GP2,12,8,7,1,3,1,1,2,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,Deuce1,9,4,6,0,3,0,0,1,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,Deuce2,9,6,6,0,1,2,1,2,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,STotal1,30,16,19,0,6,1,4,5,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,STotal2,24,16,14,1,5,3,2,4,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,BP1,10,3,7,0,0,2,1,3,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,BP2,4,2,3,0,0,2,0,2,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,GP1,2,1,1,0,1,0,0,1,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,GP2,8,5,7,0,3,1,0,2,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,Deuce1,2,0,1,0,0,0,0,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,Deuce2,4,3,3,0,0,1,1,1,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,STotal1,14,4,9,0,1,2,1,4,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,STotal2,16,10,13,0,3,4,1,5,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,BP1,5,1,3,0,0,1,0,2,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,BP2,6,6,3,0,0,0,3,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,GP1,5,4,2,1,1,0,0,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,GP2,16,8,13,0,0,1,2,1,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,Deuce1,4,1,1,0,1,0,0,0,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,Deuce2,14,8,9,0,1,4,2,1,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,STotal1,14,6,6,1,2,1,0,2,1
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,STotal2,36,22,25,0,1,5,7,2,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,BP1,5,3,3,0,1,0,2,1,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,BP2,2,2,1,0,1,0,1,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,GP1,13,8,10,1,5,0,1,3,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,GP2,12,10,8,3,1,1,3,1,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,Deuce1,10,5,8,0,3,1,0,3,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,Deuce2,1,1,1,1,0,0,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,STotal1,28,16,21,1,9,1,3,7,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,STotal2,15,13,10,4,2,1,4,1,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,BP1,15,8,10,0,1,1,1,3,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,BP2,19,13,10,0,2,7,0,3,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,GP1,12,5,7,0,1,0,0,3,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,GP2,16,6,8,1,0,1,2,3,3
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,Deuce1,16,6,8,0,2,1,0,3,3
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,Deuce2,24,13,13,1,4,3,2,6,1
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,STotal1,43,19,25,0,4,2,1,9,5
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,STotal2,59,32,31,2,6,11,4,12,4
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,BP1,7,3,2,1,1,0,0,1,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,BP2,3,1,0,0,1,0,0,0,1
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,GP1,11,6,6,0,3,2,1,1,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,GP2,12,8,7,0,2,2,4,3,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,Deuce1,9,7,7,0,1,3,1,1,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,Deuce2,4,3,2,0,0,2,1,1,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,STotal1,27,16,15,1,5,5,2,3,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,STotal2,19,12,9,0,3,4,5,4,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,BP1,7,4,3,0,0,0,2,2,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,BP2,1,0,0,0,0,0,0,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,GP1,11,7,5,1,2,0,2,3,1
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,GP2,19,9,13,1,4,1,0,5,2
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,Deuce1,4,1,2,1,0,0,0,2,0
