match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,BP2,5,2,3,0,0,2,0,3,0
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,GP1,15,9,8,1,3,1,2,1,0
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,GP2,12,7,4,0,3,3,0,3,2
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,Deuce1,7,5,5,0,3,1,1,0,0
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,Deuce2,7,4,7,0,0,1,0,2,0
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,STotal1,27,18,17,2,8,2,4,1,0
20190518-W-Rome-SF-Karolina_Pliskova-Maria_Sakkari,STotal2,24,13,14,0,3,6,0,8,2
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,BP1,6,4,3,1,1,1,0,1,0
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,BP2,12,7,9,0,2,3,1,4,0
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,GP1,9,7,5,1,2,2,1,1,1
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,GP2,9,3,6,0,0,1,0,3,1
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,Deuce1,8,3,5,0,1,2,0,3,0
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,Deuce2,11,5,9,0,3,2,0,1,1
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,STotal1,23,14,13,2,4,5,1,5,1
20190520-W-Strasbourg-R32-Marta_Kostyuk-Marie_Benoit,STotal2,32,15,24,0,5,6,1,8,2
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,BP1,8,4,6,0,2,2,0,2,1
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,BP2,13,8,7,0,3,2,3,1,2
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,GP1,15,7,8,1,2,3,0,2,2
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,GP2,7,6,4,0,5,0,0,1,0
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,Deuce1,11,7,9,1,2,0,2,2,0
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,Deuce2,9,3,4,1,1,1,0,1,1
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,STotal1,34,18,23,2,6,5,2,6,3
20190502-W-Rabat-QF-Maria_Sakkari-Elise_Mertens,STotal2,29,17,15,1,9,3,3,3,3
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,BP1,3,3,2,0,0,1,1,0,0
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,BP2,7,4,3,0,1,0,2,1,1
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,GP1,18,9,10,1,3,1,2,2,1
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,GP2,14,5,9,0,3,2,0,1,0
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,Deuce1,9,6,7,1,2,0,1,3,0
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,Deuce2,15,12,13,0,6,2,1,2,0
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,STotal1,30,18,19,2,5,2,4,5,1
20190209-W-Fed_Cup_World_Group_QF-RR-Karolina_Pliskova-Mihaela_Buzarnescu,STotal2,36,21,25,0,10,4,3,4,1
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,BP1,5,3,4,0,1,1,1,1,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,BP2,13,7,9,1,2,1,2,4,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,GP1,11,6,10,0,1,3,1,1,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,GP2,4,2,3,0,0,0,0,0,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,Deuce1,3,1,1,0,0,0,0,0,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,Deuce2,8,1,5,0,0,0,0,1,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,STotal1,19,10,15,0,2,4,2,2,0
20120715-W-Palermo-F-Sara_Errani-Barbora_Strycova,STotal2,25,10,17,1,2,1,2,5,0
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,BP1,11,6,8,1,2,1,1,2,1
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,BP2,16,10,8,2,3,2,1,2,0
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,GP1,24,13,11,1,4,3,1,5,1
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,GP2,24,12,9,3,4,2,2,4,1
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,Deuce1,12,8,4,1,3,1,1,2,0
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,Deuce2,19,11,11,2,1,1,4,4,0
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,STotal1,47,27,23,3,9,5,3,9,2
20190521-W-Roland_Garros-Q1-Liudmila_Samsonova-Martina_Di_Giuseppe,STotal2,59,33,28,7,8,5,7,10,1
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,BP1,10,6,6,1,1,2,2,2,0
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,BP2,3,3,3,0,2,0,0,0,0
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,GP1,5,4,1,0,2,0,1,1,0
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,GP2,13,8,6,1,4,1,1,2,1
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,Deuce1,5,3,4,0,0,2,1,2,0
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,Deuce2,4,3,2,0,1,0,0,0,1
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,STotal1,20,13,11,1,3,4,4,5,0
20190521-W-Roland_Garros-Q1-Oceane_Dodin-Allie_Kiick,STotal2,20,14,11,1,7,1,1,2,2
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,BP1,12,6,8,0,1,3,1,3,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,BP2,0,0,0,0,0,0,0,0,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,GP1,2,0,2,0,0,0,0,0,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,GP2,5,5,4,0,1,0,0,0,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,Deuce1,4,0,3,0,0,0,0,2,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,Deuce2,1,1,1,0,0,0,0,0,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,STotal1,18,6,13,0,1,3,1,5,0
19840607-W-Roland_Garros-SF-Camille_Benjamin-Chris_Evert,STotal2,6,6,5,0,1,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BP1,17,10,6,0,1,7,0,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BP2,19,10,13,0,0,4,4,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GP1,14,10,10,1,4,3,2,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GP2,12,8,8,0,1,3,2,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,Deuce1,12,6,8,0,2,2,2,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,Deuce2,18,7,12,0,0,1,3,2,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,STotal1,43,26,24,1,7,12,4,6,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,STotal2,49,25,33,0,1,8,9,4,2
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,BP1,9,7,5,1,2,1,2,1,0
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,BP2,7,2,4,0,0,0,1,1,0
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,GP1,14,8,8,1,1,4,0,5,0
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,GP2,7,4,3,0,0,0,0,0,0
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,Deuce1,12,4,10,0,1,2,1,5,1
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,Deuce2,4,2,3,0,0,0,1,1,0
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,STotal1,35,19,23,2,4,7,3,11,1
20190412-W-Bogota-QF-Astra_Sharma-Sara_Errani,STotal2,18,8,10,0,0,0,2,2,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,BP1,7,3,6,0,1,0,2,0,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,BP2,6,2,4,0,2,0,0,3,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,GP1,17,9,14,0,2,4,3,5,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,GP2,13,9,5,0,1,0,2,2,2
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Deuce1,8,5,6,0,1,0,3,2,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,Deuce2,4,4,4,2,1,1,0,0,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,STotal1,32,17,26,0,4,4,8,7,0
20190516-W-Rome-R16-Carla_Suarez_Navarro-Kiki_Bertens,STotal2,23,15,13,2,4,1,2,5,2
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,BP1,9,3,2,0,1,0,0,1,3
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,BP2,8,4,4,0,1,2,0,2,0
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,GP1,24,10,12,2,1,1,2,4,1
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,GP2,21,12,13,0,2,7,0,7,1
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Deuce1,19,13,12,3,2,2,2,2,0
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,Deuce2,14,8,11,0,2,5,0,2,1
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,STotal1,52,26,26,5,4,3,4,7,4
20190518-W-Rome-SF-Kiki_Bertens-Johanna_Konta,STotal2,43,24,28,0,5,14,0,11,2
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,BP1,5,3,4,0,1,0,0,1,0
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,BP2,12,7,7,0,2,4,0,2,1
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,GP1,8,7,6,2,1,1,0,1,0
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,GP2,10,4,9,0,2,0,1,3,0
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Deuce1,6,4,5,0,2,1,0,2,0
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,Deuce2,11,4,9,0,2,0,1,6,0
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,STotal1,19,14,15,2,4,2,0,4,0
20190520-W-Strasbourg-R32-Chloe_Paquet-Sofia_Kenin,STotal2,33,15,25,0,6,4,2,11,1
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,BP1,3,0,2,0,0,0,0,1,1
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,BP2,10,5,6,0,2,1,0,1,1
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,GP1,11,7,9,0,1,3,1,3,0
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,GP2,7,4,4,0,1,2,0,2,0
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Deuce1,9,7,7,0,4,1,1,2,0
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,Deuce2,7,6,4,1,0,1,2,0,0
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,STotal1,23,14,18,0,5,4,2,6,1
20190522-W-Strasbourg-R16-Aryna_Sabalenka-Laura_Siegemund,STotal2,24,15,14,1,3,4,2,3,1
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,BP1,11,6,8,0,2,0,2,1,0
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,BP2,16,7,13,0,1,3,1,8,0
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,GP1,13,8,10,3,1,1,1,2,0
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,GP2,4,4,4,0,0,3,1,0,0
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,Deuce1,14,7,9,0,2,3,0,2,1
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,Deuce2,9,3,6,0,0,1,1,3,1
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,STotal1,38,21,27,3,5,4,3,5,1
20190522-W-Nurnberg-R16-Sorana_Cirstea-Laura_Ioana_Andrei,STotal2,29,14,23,0,1,7,3,11,1
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,BP1,9,4,5,1,0,0,0,3,0
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,BP2,4,3,3,0,2,0,1,1,0
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,GP1,10,4,9,0,1,2,0,2,0
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,GP2,9,7,7,1,2,1,1,1,0
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,Deuce1,12,6,6,1,3,0,1,1,2
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,Deuce2,3,2,2,2,0,0,0,1,0
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,STotal1,31,14,20,2,4,2,1,6,2
20190114-W-Australian_Open-R128-Jessika_Ponchet-Caroline_Garcia,STotal2,16,12,12,3,4,1,2,3,0
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,BP1,18,10,12,0,2,0,4,5,1
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,BP2,16,9,10,0,2,5,2,6,0
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,GP1,15,9,10,0,1,0,4,4,0
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,GP2,12,9,6,0,1,3,2,1,1
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,Deuce1,22,11,18,1,3,0,0,4,0
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,Deuce2,15,6,6,0,4,2,0,4,1
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,STotal1,55,30,40,1,6,0,8,13,1
20190427-W-ITF_Charlottesville-SF-Whitney_Osuigwe-Katarzyna_Kawa,STotal2,43,24,22,0,7,10,4,11,2
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,BP1,5,2,4,0,0,2,0,0,0
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,BP2,13,7,11,0,2,3,1,3,1
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,GP1,11,6,8,0,1,1,1,2,0
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,GP2,5,2,2,0,0,0,0,1,0
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,Deuce1,9,8,8,0,1,2,1,0,0
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,Deuce2,9,3,5,0,2,0,1,4,1
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,STotal1,25,16,20,0,2,5,2,2,0
20190523-W-Roland_Garros-Q2-Marie_Bouzkova-Ayano_Shimizu,STotal2,27,12,18,0,4,3,2,8,2
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,BP1,2,1,1,0,0,0,0,0,1
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,BP2,12,8,7,1,2,0,0,3,0
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,GP1,12,8,5,0,1,5,0,1,1
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,GP2,12,4,8,1,1,0,0,0,0
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Deuce1,6,4,2,0,0,1,0,1,1
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,Deuce2,12,5,6,1,1,0,1,0,2
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,STotal1,20,13,8,0,1,6,0,2,3
20170901-W-ITF_Dunakeszi-QF-Dayana_Yastremska-Anna_Bondar,STotal2,36,17,21,3,4,0,1,3,2
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,BP1,10,6,9,0,1,2,3,4,0
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,BP2,13,8,7,0,1,2,1,2,1
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,GP1,15,11,11,0,2,4,0,3,0
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,GP2,16,10,8,3,3,1,0,2,1
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,Deuce1,17,10,10,2,4,0,1,5,0
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,Deuce2,11,5,4,0,2,2,0,2,4
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,STotal1,42,27,30,2,7,6,4,12,0
20190219-W-Dubai-R32-Viktoria_Kuzmova-Kiki_Bertens,STotal2,40,23,19,3,6,5,1,6,6
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,BP1,12,6,9,0,2,1,2,4,0
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,BP2,16,12,12,1,2,4,1,2,0
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,GP1,16,6,7,2,1,1,0,4,4
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,GP2,18,8,14,0,2,2,2,3,0
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Deuce1,21,9,10,1,2,3,1,6,2
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,Deuce2,23,10,19,2,1,4,2,3,2
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,STotal1,49,21,26,3,5,5,3,14,6
20190522-W-Strasbourg-R32-Diana_Marcinkevica-Daria_Saville,STotal2,57,30,45,3,5,10,5,8,2
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,BP1,11,5,9,0,1,3,1,5,0
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,BP2,9,5,7,0,1,2,0,0,0
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,GP1,14,8,10,0,3,3,0,5,1
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,GP2,17,10,9,0,2,4,0,2,1
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,Deuce1,11,7,8,0,1,6,0,4,0
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,Deuce2,7,2,6,0,0,1,1,1,0
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,STotal1,36,20,27,0,5,12,1,14,1
20190525-W-Nurnberg-F-Tamara_Zidansek-Yulia_Putintseva,STotal2,33,17,22,0,3,7,1,3,1
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,BP1,16,10,8,0,5,2,3,1,0
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,BP2,15,9,10,2,6,1,0,1,3
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,GP1,24,11,16,1,8,0,1,1,2
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,GP2,16,11,10,0,6,4,1,5,0
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,Deuce1,20,15,11,0,10,2,1,1,1
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,Deuce2,13,9,7,0,2,4,2,3,0
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,STotal1,60,36,35,1,23,4,5,3,3
20190525-W-Strasbourg-F-Caroline_Garcia-Dayana_Yastremska,STotal2,44,29,27,2,14,9,3,9,3
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,BP1,7,3,4,0,0,1,2,2,1
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,BP2,10,5,6,0,3,2,0,3,1
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,GP1,24,12,12,0,2,0,4,4,1
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,GP2,18,11,8,2,2,4,2,2,4
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,Deuce1,12,7,9,0,1,1,1,3,0
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,Deuce2,14,6,5,1,2,1,1,3,3
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,STotal1,43,22,25,0,3,2,7,9,2
20190309-W-Indian_Wells-R64-Venus_Williams-Petra_Kvitova,STotal2,42,22,19,3,7,7,3,8,8
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,BP1,25,16,19,0,5,5,0,3,1
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,BP2,15,7,12,0,3,1,1,7,0
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,GP1,21,7,14,0,2,2,1,5,0
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,GP2,17,8,11,2,0,1,1,5,2
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Deuce1,33,18,25,1,4,2,3,5,1
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,Deuce2,18,8,10,0,3,0,3,4,2
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,STotal1,79,41,58,1,11,9,4,13,2
20190527-W-Roland_Garros-R128-Marie_Bouzkova-Bianca_Andreescu,STotal2,50,23,33,2,6,2,5,16,4
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,BP1,2,2,2,0,1,0,0,0,0
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,BP2,7,5,4,0,2,1,0,1,1
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,GP1,14,10,9,0,7,2,1,1,3
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,GP2,13,7,10,1,0,2,2,2,0
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Deuce1,4,4,3,0,1,3,0,0,0
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,Deuce2,13,7,7,0,3,0,1,2,2
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,STotal1,20,16,14,0,9,5,1,1,3
20190527-W-Roland_Garros-R128-Kiki_Bertens-Pauline_Parmentier,STotal2,33,19,21,1,5,3,3,5,3
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,BP1,10,6,8,0,4,0,2,3,0
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,BP2,10,3,7,0,1,1,1,4,0
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,GP1,16,8,13,1,4,1,1,2,0
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,GP2,8,5,7,0,2,0,2,1,0
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Deuce1,10,5,6,2,0,1,0,4,1
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,Deuce2,7,4,2,0,1,0,2,1,1
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,STotal1,36,19,27,3,8,2,3,9,1
20190528-W-Roland_Garros-R128-Simona_Halep-Ajla_Tomljanovic,STotal2,25,12,16,0,4,1,5,6,1
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,BP1,10,2,6,0,0,2,0,3,2
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,BP2,3,0,0,0,0,0,0,1,1
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,GP1,4,0,3,0,0,0,0,2,0
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,GP2,6,4,5,0,2,0,0,0,1
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,Deuce1,6,2,5,0,0,1,0,3,0
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,Deuce2,1,0,0,0,0,0,0,1,0
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,STotal1,20,4,14,0,0,3,0,8,2
20190601-W-Roland_Garros-R32-Lesia_Tsurenko-Simona_Halep,STotal2,10,4,5,0,2,0,0,2,2
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,BP1,10,3,6,0,1,2,0,4,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,BP2,2,1,1,0,0,0,0,1,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,GP1,0,0,0,0,0,0,0,0,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,GP2,6,5,5,0,2,1,0,0,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,Deuce1,3,0,1,0,0,0,0,0,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,Deuce2,3,1,2,0,0,1,0,0,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,STotal1,13,3,7,0,1,2,0,4,0
20190603-W-Roland_Garros-R16-Iga_Swiatek-Simona_Halep,STotal2,11,7,8,0,2,2,0,1,0
20190603-W-Roland_Garros-R16-Amanda_Anisimova-Aliona_Bolsova,BP1,8,8,3,0,2,5,0,0,0
