match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,GP1,11,7,2,2,2,2,1,2,1
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,GP2,14,9,9,1,2,2,2,2,0
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,Deuce1,8,6,5,2,1,1,1,1,0
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,Deuce2,6,5,5,1,0,2,0,0,0
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,STotal1,25,16,9,5,3,3,2,3,2
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,STotal2,22,15,15,2,3,4,2,2,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,BP1,8,4,5,0,1,1,1,1,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,BP2,8,5,7,1,0,4,0,0,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,GP1,10,6,8,0,1,2,2,2,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,GP2,14,8,7,0,2,1,0,2,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,Deuce1,5,4,2,0,0,1,1,0,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,Deuce2,11,5,6,1,4,0,0,2,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,STotal1,23,14,15,0,2,4,4,3,0
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,STotal2,33,18,20,2,6,5,0,4,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,BP1,8,6,4,0,1,4,1,1,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,BP2,5,2,3,0,1,0,0,1,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,GP1,13,9,11,0,1,2,3,1,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,GP2,13,7,6,0,0,3,0,1,3
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,Deuce1,16,9,9,2,3,1,0,2,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,Deuce2,12,9,11,0,3,3,1,0,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,STotal1,37,24,24,2,5,7,4,4,0
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,STotal2,30,18,20,0,4,6,1,2,3
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,BP1,5,4,4,1,2,1,0,1,0
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,BP2,8,5,6,1,1,2,1,1,0
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,GP1,18,8,8,5,1,1,0,1,1
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,GP2,11,8,5,1,0,2,1,0,0
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,Deuce1,12,9,8,0,5,1,2,0,0
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,Deuce2,12,9,9,2,3,1,2,0,0
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,STotal1,35,21,20,6,8,3,2,2,1
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,STotal2,31,22,20,4,4,5,4,1,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,BP1,10,3,6,0,1,1,0,3,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,BP2,4,0,3,0,0,0,0,0,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,GP1,8,3,8,0,1,1,0,1,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,GP2,7,6,3,0,0,4,0,0,1
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,Deuce1,12,4,9,0,2,0,1,3,2
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,Deuce2,5,4,3,0,1,1,0,1,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,STotal1,30,10,23,0,4,2,1,7,2
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,STotal2,16,10,9,0,1,5,0,1,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,BP1,13,5,12,0,2,0,3,4,0
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,BP2,16,9,9,0,0,3,1,4,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,GP1,16,9,12,1,2,2,3,5,0
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,GP2,30,10,19,0,3,0,2,7,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,Deuce1,17,10,14,0,0,4,5,4,0
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,Deuce2,30,17,20,0,3,4,2,4,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,STotal1,46,24,38,1,4,6,11,13,0
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,STotal2,76,36,48,0,6,7,5,15,3
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,BP1,7,1,4,1,0,0,0,2,2
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,BP2,3,1,1,0,1,0,0,1,1
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,GP1,4,2,1,1,0,0,1,0,0
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,GP2,15,6,5,0,1,0,1,4,1
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,Deuce1,8,4,3,0,0,0,1,1,1
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,Deuce2,7,5,2,0,1,1,2,2,0
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,STotal1,19,7,8,2,0,0,2,3,3
20170813-W-Toronto-F-Caroline_Wozniacki-Elina_Svitolina,STotal2,25,12,8,0,3,1,3,7,2
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,BP1,7,4,7,0,2,1,0,1,0
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,BP2,14,10,8,0,2,5,1,3,0
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,GP1,16,12,10,0,1,1,1,2,0
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,GP2,20,11,10,0,1,3,4,5,1
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,Deuce1,14,8,7,1,1,0,0,2,0
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,Deuce2,25,13,15,1,4,1,2,8,0
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,STotal1,37,24,24,1,4,2,1,5,0
20180221-W-Dubai-R16-Daria_Kasatkina-Johanna_Konta,STotal2,59,34,33,1,7,9,7,16,1
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,BP1,14,9,12,1,1,3,2,3,1
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,BP2,12,9,6,0,2,0,3,2,0
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,GP1,12,10,11,3,2,2,1,2,0
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,GP2,21,10,13,0,3,4,0,4,0
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,Deuce1,7,3,4,0,0,0,1,0,1
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,Deuce2,15,6,11,0,1,2,1,6,0
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,STotal1,33,22,27,4,3,5,4,5,2
20180223-W-Dubai-SF-Garbine_Muguruza-Daria_Kasatkina,STotal2,48,25,30,0,6,6,4,12,0
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,BP1,6,1,5,0,0,0,0,2,0
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,BP2,0,0,0,0,0,0,0,0,0
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,GP1,12,2,7,0,0,1,1,5,3
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,GP2,13,7,10,2,0,1,0,1,0
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,Deuce1,10,7,8,0,0,2,2,3,0
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,Deuce2,1,1,0,0,0,0,0,0,0
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,STotal1,28,10,20,0,0,3,3,10,3
20180315-W-Indian_Wells-QF-Angelique_Kerber-Daria_Kasatkina,STotal2,14,8,10,2,0,1,0,1,0
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,BP1,2,0,1,0,0,0,0,0,0
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,BP2,7,2,2,0,1,0,0,2,1
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,GP1,9,4,3,2,0,0,2,1,2
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,GP2,3,1,2,0,0,1,0,1,0
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,Deuce1,5,5,3,0,1,2,0,0,0
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,Deuce2,4,1,3,0,0,0,1,3,0
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,STotal1,16,9,7,2,1,2,2,1,2
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,STotal2,14,4,7,0,1,1,1,6,1
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,BP1,2,1,1,1,0,0,0,1,0
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,BP2,8,3,7,0,0,1,0,2,0
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,GP1,18,10,9,3,5,0,0,1,3
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,GP2,10,6,6,0,2,1,1,0,3
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,Deuce1,8,6,3,1,1,0,0,1,0
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,Deuce2,10,8,6,0,1,0,1,0,1
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,STotal1,28,17,13,5,6,0,0,3,3
20170529-W-Roland_Garros-R128-Kiki_Bertens-Ajla_Tomljanovic,STotal2,28,17,19,0,3,2,2,2,4
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,BP1,8,2,6,0,1,1,0,3,1
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,BP2,9,5,6,0,0,1,3,2,0
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,GP1,10,5,6,0,1,1,0,4,0
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,GP2,12,7,7,0,0,1,0,2,0
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,Deuce1,12,6,6,1,0,0,2,1,0
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,Deuce2,12,3,9,0,1,2,0,3,0
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,STotal1,30,13,18,1,2,2,2,8,1
20170601-W-Roland_Garros-R64-Sorana_Cirstea-Carla_Suarez_Navarro,STotal2,33,15,22,0,1,4,3,7,0
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,BP1,5,4,4,0,1,3,0,0,0
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,BP2,8,4,6,0,0,0,2,1,1
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,GP1,15,9,10,1,0,7,0,2,0
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,GP2,10,5,7,0,0,2,2,2,1
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,Deuce1,8,6,4,0,0,2,1,2,0
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,Deuce2,9,8,8,0,2,5,1,0,0
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,STotal1,28,19,18,1,1,12,1,4,0
20170529-W-Roland_Garros-R128-Anett_Kontaveit-Monica_Niculescu,STotal2,27,17,21,0,2,7,5,3,2
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,BP1,7,2,6,0,0,1,1,2,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,BP2,0,0,0,0,0,0,0,0,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,GP1,3,2,3,0,0,0,1,0,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,GP2,10,7,6,0,1,3,2,0,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,Deuce1,6,2,3,0,0,2,0,3,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,Deuce2,5,5,4,1,0,2,1,0,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,STotal1,16,6,12,0,0,3,2,5,0
20170604-W-Roland_Garros-R32-Anastasija_Sevastova-Petra_Martic,STotal2,15,12,10,1,1,5,3,0,0
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,BP1,19,12,12,0,2,3,3,3,1
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,BP2,12,6,8,0,0,3,0,4,1
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,GP1,15,9,10,0,1,2,2,4,0
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,GP2,20,10,14,0,1,1,1,2,2
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,Deuce1,17,10,12,1,2,4,0,4,0
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,Deuce2,16,9,10,0,0,2,2,0,2
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,STotal1,51,31,34,1,5,9,5,11,1
20180317-W-Indian_Wells-SF-Venus_Williams-Daria_Kasatkina,STotal2,48,25,32,0,1,6,3,6,5
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,BP1,11,9,6,3,1,3,0,1,0
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,BP2,12,6,2,0,0,1,0,1,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,GP1,15,11,9,2,2,4,1,2,0
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,GP2,11,6,8,0,2,0,0,0,1
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Deuce1,14,7,6,1,3,2,0,3,3
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Deuce2,11,5,6,0,1,1,0,5,0
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,STotal1,40,27,21,6,6,9,1,6,3
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,STotal2,34,17,16,0,3,2,0,6,3
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,BP1,1,0,1,0,0,0,0,1,0
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,BP2,7,2,7,0,0,2,0,1,0
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,GP1,13,7,11,0,2,1,2,4,0
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,GP2,12,3,9,0,0,1,2,2,1
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,Deuce1,7,6,6,0,2,0,2,0,0
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,Deuce2,7,4,7,0,0,0,2,1,0
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,STotal1,21,13,18,0,4,1,4,5,0
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,STotal2,26,9,23,0,0,3,4,4,1
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,BP1,10,6,9,0,0,3,1,2,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,BP2,7,4,6,0,0,0,1,3,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,GP1,12,6,7,0,1,0,0,1,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,GP2,12,8,12,0,1,1,0,2,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,Deuce1,13,6,12,0,0,2,1,3,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,Deuce2,5,5,5,0,0,1,0,0,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,STotal1,35,18,28,0,1,5,2,6,0
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,STotal2,24,17,23,0,1,2,1,5,0
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,BP1,1,0,1,0,0,0,0,0,0
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,BP2,8,3,3,0,2,0,1,3,1
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,GP1,7,7,6,1,2,2,0,0,0
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,GP2,7,3,3,0,0,1,0,4,0
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,Deuce1,2,2,1,0,1,0,0,0,0
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,Deuce2,8,4,1,0,1,0,1,0,3
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,STotal1,10,9,8,1,3,2,0,0,0
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,STotal2,23,10,7,0,3,1,2,7,4
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,BP1,9,4,5,0,1,0,1,1,0
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,BP2,2,1,0,0,1,0,0,0,1
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,GP1,6,3,4,0,1,1,0,1,0
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,GP2,10,7,4,0,0,3,0,2,0
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Deuce1,8,3,4,1,1,1,0,2,0
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,Deuce2,8,7,5,0,0,3,2,1,0
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,STotal1,23,10,13,1,3,2,1,4,0
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,STotal2,20,15,9,0,1,6,2,3,1
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,BP1,10,4,7,1,2,1,0,2,1
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,BP2,7,3,6,0,0,2,0,2,0
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,GP1,17,6,6,2,1,1,1,3,1
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,GP2,12,8,10,2,1,1,0,2,0
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,Deuce1,13,7,8,1,2,2,0,3,0
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,Deuce2,7,5,5,0,1,0,2,2,0
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,STotal1,40,17,21,4,5,4,1,8,2
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,STotal2,26,16,21,2,2,3,2,6,0
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,BP1,7,4,6,0,1,0,3,1,0
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,BP2,3,2,1,0,1,0,0,1,0
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,GP1,13,7,9,0,1,4,0,3,1
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,GP2,11,9,4,0,2,1,1,1,0
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,Deuce1,10,5,6,1,1,2,1,2,1
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,Deuce2,5,2,3,0,1,0,0,0,0
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,STotal1,30,16,21,1,3,6,4,6,2
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,STotal2,19,13,8,0,4,1,1,2,0
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,BP1,3,3,3,0,2,0,0,0,0
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,BP2,5,0,2,0,0,0,0,2,1
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,GP1,13,7,6,0,5,0,0,2,1
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,GP2,2,2,2,0,1,0,0,0,0
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,Deuce1,7,6,6,0,3,1,0,1,0
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,Deuce2,1,0,1,0,0,0,0,0,0
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,STotal1,23,16,15,0,10,1,0,3,1
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,STotal2,8,2,5,0,1,0,0,2,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,BP1,21,12,12,0,1,0,2,6,0
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,BP2,12,4,9,0,1,2,0,7,0
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,GP1,17,10,12,0,3,1,2,3,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,GP2,13,11,8,0,4,1,1,1,0
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Deuce1,19,10,12,0,4,2,1,3,0
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Deuce2,11,6,3,0,0,2,1,2,3
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,STotal1,57,32,36,0,8,3,5,12,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,STotal2,36,21,20,0,5,5,2,10,3
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,BP1,10,7,7,1,2,1,0,2,0
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,BP2,20,14,15,0,1,7,4,4,0
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,GP1,21,10,10,2,2,0,1,2,1
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,GP2,13,6,8,0,2,0,1,4,0
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,Deuce1,13,7,9,2,2,1,0,1,0
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,Deuce2,20,9,9,1,1,2,3,7,2
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,STotal1,44,24,26,5,6,2,1,5,1
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,STotal2,53,29,32,1,4,9,8,15,2
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,BP1,1,0,0,0,0,0,0,1,0
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,BP2,12,7,7,0,3,2,1,2,1
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,GP1,9,7,5,0,2,4,0,1,0
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,GP2,15,3,7,0,0,0,0,3,5
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,Deuce1,1,1,0,0,1,0,0,0,0
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,Deuce2,19,8,11,0,3,2,1,4,2
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,STotal1,11,8,5,0,3,4,0,2,0
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,STotal2,46,18,25,0,6,4,2,9,8
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,BP1,13,9,8,0,2,1,0,2,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,BP2,12,6,4,0,1,3,0,1,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,GP1,7,7,4,0,0,4,2,0,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,GP2,12,5,6,0,3,1,0,0,2
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,Deuce1,11,4,6,0,3,1,0,1,1
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,Deuce2,19,10,9,1,2,2,0,1,2
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,STotal1,31,20,18,0,5,6,2,3,1
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,STotal2,43,21,19,1,6,6,0,2,4
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,BP1,12,7,9,0,1,3,0,4,0
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,BP2,8,3,4,0,0,1,2,3,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,GP1,18,12,14,3,3,1,1,4,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,GP2,27,12,18,1,2,1,5,4,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Deuce1,19,11,10,2,1,4,0,4,0
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Deuce2,15,12,11,2,2,0,3,2,0
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,STotal1,49,30,33,5,5,8,1,12,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,STotal2,50,27,33,3,4,2,10,9,2
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,BP1,7,2,3,0,0,0,1,0,1
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,BP2,1,1,1,0,0,0,1,0,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,GP1,3,2,3,0,0,0,1,0,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,GP2,10,7,8,1,2,1,3,0,1
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,Deuce1,0,0,0,0,0,0,0,0,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,Deuce2,4,3,2,0,0,2,1,1,0
