match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,1,19,0,0,12,3,7,3,3,0,27,10,7,4,3,13,6,7
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,2,22,0,2,8,8,14,8,0,0,30,16,15,5,10,8,4,2
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,2,30,1,2,19,9,11,5,3,1,22,6,8,3,4,11,3,6
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,Total,61,1,2,42,21,19,7,9,3,52,17,11,7,3,20,7,11
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,Total,52,4,3,30,21,22,14,5,3,61,33,25,13,8,23,8,12
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,1,25,0,0,16,8,9,2,5,2,13,1,4,3,1,7,2,5
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,1,13,1,0,8,7,5,5,0,0,25,15,10,5,4,5,2,3
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,2,36,1,2,26,13,10,5,4,1,39,16,7,4,2,13,5,6
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,2,39,3,3,22,14,17,9,5,3,36,18,15,8,4,18,6,9
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,Total,40,1,2,28,20,12,6,2,1,36,24,20,11,8,14,4,8
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,Total,36,1,0,26,8,10,4,10,4,40,14,3,2,0,16,10,6
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,1,22,0,1,12,8,10,5,1,0,15,10,11,8,3,6,2,3
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,1,15,1,0,10,3,5,2,5,2,22,9,3,2,0,8,3,5
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,2,18,1,1,16,12,2,1,1,1,21,14,9,3,5,8,2,5
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,2,21,0,0,16,5,5,2,5,2,18,5,0,0,0,8,7,1
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Total,100,1,3,61,31,39,17,19,11,74,30,20,7,12,14,5,6
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Total,74,3,1,53,33,21,11,4,0,100,52,55,33,19,21,10,10
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,1,45,1,0,27,19,18,9,7,6,38,18,12,5,6,7,4,3
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,1,38,1,0,27,14,11,6,2,0,45,17,21,11,9,12,6,6
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,2,28,0,1,15,5,13,6,6,3,21,7,5,1,4,3,0,2
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,2,21,2,1,14,11,7,3,1,0,28,17,22,14,6,7,2,4
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,3,27,0,2,19,7,8,2,6,2,15,5,3,1,2,4,1,1
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,3,15,0,0,12,8,3,2,1,0,27,18,12,8,4,2,2,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,Total,29,6,0,23,22,6,5,0,0,43,27,23,12,5,9,2,7
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,Total,43,0,5,24,11,19,5,9,4,29,2,3,3,0,14,4,5
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,1,17,5,0,12,11,5,4,0,0,19,11,10,4,1,6,2,4
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,1,19,0,4,11,7,8,1,4,2,17,2,2,2,0,9,1,4
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,2,12,1,0,11,11,1,1,0,0,24,16,13,8,4,3,0,3
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,2,24,0,1,13,4,11,4,5,2,12,0,1,1,0,5,3,1
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,Total,55,3,3,30,15,25,9,10,5,35,7,10,3,4,16,6,7
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,Total,35,2,3,24,22,11,6,0,0,55,31,18,8,8,7,2,2
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,1,30,3,2,16,7,14,5,8,5,13,2,6,1,2,8,2,4
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,1,13,1,1,9,9,4,2,0,0,30,18,7,4,2,2,1,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,2,25,0,1,14,8,11,4,2,0,22,5,4,2,2,8,4,3
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,2,22,1,2,15,13,7,4,0,0,25,13,11,4,6,5,1,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,Total,66,0,2,47,26,19,9,7,3,50,16,13,7,6,26,10,14
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,Total,50,2,3,33,22,17,12,1,0,66,31,19,11,6,17,4,10
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,1,33,0,1,25,16,8,2,5,3,31,13,7,5,2,13,4,8
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,1,31,2,3,17,9,14,9,1,0,33,15,9,4,3,12,4,5
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,2,33,0,1,22,10,11,7,2,0,19,3,6,2,4,13,6,6
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,2,19,0,0,16,13,3,3,0,0,33,16,10,7,3,5,0,5
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,Total,52,0,3,28,15,24,8,6,1,41,11,4,2,2,7,1,3
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,Total,41,8,1,26,23,15,7,2,1,52,29,41,19,14,18,9,8
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,1,16,0,1,8,2,8,2,3,0,15,3,1,1,0,3,0,2
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,1,15,0,0,10,8,5,4,0,0,16,12,17,9,8,4,3,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,2,36,0,2,20,13,16,6,3,1,26,8,3,1,2,4,1,1
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,2,26,8,1,16,15,10,3,2,1,36,17,24,10,6,14,6,7
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,Total,69,2,0,43,28,26,18,2,0,68,21,25,16,7,20,8,12
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,Total,68,4,1,45,34,23,13,2,2,69,23,21,8,9,23,12,10
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,1,32,1,0,23,14,9,7,1,0,29,8,14,10,3,11,3,8
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,1,29,0,1,19,14,10,7,1,1,32,11,8,6,2,7,2,4
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,2,37,1,0,20,14,17,11,1,0,39,13,11,6,4,9,5,4
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,2,39,4,0,26,20,13,6,1,1,37,12,13,2,7,16,10,6
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,Total,42,3,1,24,18,18,11,2,1,46,26,17,13,1,15,5,9
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,Total,46,4,4,30,17,16,3,12,7,42,13,8,2,2,14,6,4
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,1,21,2,0,13,9,8,4,2,1,27,16,12,9,1,7,4,3
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,1,27,4,2,17,9,10,2,8,5,21,8,6,1,1,6,2,2
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,2,21,1,1,11,9,10,7,0,0,19,10,5,4,0,8,1,6
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,2,19,0,2,13,8,6,1,4,2,21,5,2,1,1,8,4,2
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,Total,76,3,5,35,24,41,12,16,10,52,22,30,17,10,36,16,15
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,Total,52,1,2,36,24,16,6,8,6,76,40,19,12,6,18,11,5
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,1,29,0,2,11,9,18,6,5,3,25,8,11,7,4,16,6,8
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,1,25,1,2,15,12,10,5,0,0,29,14,5,2,2,9,7,0
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,2,47,3,3,24,15,23,6,11,7,27,14,19,10,6,20,10,7
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,2,27,0,0,21,12,6,1,8,6,47,26,14,10,4,9,4,5
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,Total,55,3,0,41,26,14,9,3,1,71,37,27,7,17,20,6,14
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,Total,71,0,3,45,19,26,15,8,3,55,20,20,14,6,36,18,15
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,1,31,2,0,21,14,10,6,1,0,34,17,12,2,8,13,6,7
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,1,34,0,2,22,11,12,6,5,3,31,11,7,5,2,22,14,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,2,24,1,0,20,12,4,3,2,1,37,20,15,5,9,7,0,7
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,2,37,0,1,23,8,14,9,3,0,24,9,13,9,4,14,4,9
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,Total,50,5,2,30,24,20,11,0,0,56,30,20,7,8,17,6,9
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,Total,56,1,2,24,13,32,13,7,3,50,15,15,6,8,28,14,12
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,1,23,4,0,17,13,6,4,0,0,35,17,13,4,5,10,3,7
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,1,35,0,2,14,9,21,9,4,2,23,6,8,3,5,12,5,5
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,2,27,1,2,13,11,14,7,0,0,21,13,7,3,3,7,3,2
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,2,21,1,0,10,4,11,4,3,1,27,9,7,3,3,16,9,7
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,Total,58,3,7,31,18,27,11,5,1,62,21,13,7,3,32,13,12
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,Total,62,4,3,30,24,32,17,7,6,58,29,17,10,3,16,8,5
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,1,21,2,2,11,5,10,4,2,0,30,9,5,2,1,15,7,6
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,1,30,2,2,13,11,17,10,3,3,21,12,7,4,1,6,3,1
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,2,37,1,5,20,13,17,7,3,1,32,12,8,5,2,17,6,6
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,2,32,2,1,17,13,15,7,4,3,37,17,10,6,2,10,5,4
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,Total,98,2,5,62,37,36,13,12,7,81,35,23,17,4,28,12,11
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,Total,81,5,2,58,38,23,8,13,9,98,48,42,16,21,45,27,16
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,1,42,1,2,25,15,17,7,5,3,36,14,10,9,0,16,7,7
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,1,36,2,2,22,16,14,6,6,5,42,20,15,5,8,20,10,8
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,2,56,1,3,37,22,19,6,7,4,45,21,13,8,4,12,5,4
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,2,45,3,0,36,22,9,2,7,4,56,28,27,11,13,25,17,8
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,Total,83,1,3,44,23,39,17,10,3,79,32,23,14,7,59,33,23
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,Total,79,1,5,49,33,30,14,10,7,83,43,15,7,7,37,15,17
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,1,32,1,0,24,10,8,4,4,1,28,11,7,3,3,21,14,7
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,1,28,0,1,15,11,13,6,3,2,32,18,6,2,4,14,7,6
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,2,29,0,0,14,9,15,9,1,0,34,16,14,9,4,19,9,10
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,2,34,0,3,19,10,15,8,7,5,29,11,3,2,1,15,6,6
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,3,22,0,3,6,4,16,4,5,2,17,5,2,2,0,19,10,6
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,3,17,1,1,15,12,2,0,0,0,22,14,6,3,2,8,2,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,Total,64,13,3,37,27,27,14,5,4,58,29,32,11,7,19,8,8
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,Total,58,3,7,32,19,26,10,10,6,64,23,11,6,2,17,5,5
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,1,38,9,2,22,15,16,7,3,2,39,18,19,6,4,16,6,8
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,1,39,2,6,22,14,17,7,8,6,38,16,6,2,2,10,2,2
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,2,26,4,1,15,12,11,7,2,2,19,11,13,5,3,3,2,0
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,2,19,1,1,10,5,9,3,2,0,26,7,5,4,0,7,3,3
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,Total,70,1,4,53,31,17,5,9,4,60,22,7,6,0,29,13,12
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,Total,60,4,2,41,26,19,12,5,3,70,34,24,15,5,27,14,11
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,1,34,0,4,25,12,9,3,5,2,26,10,3,3,0,15,6,5
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,1,26,1,0,18,10,8,6,3,2,34,19,10,7,2,8,5,3
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,2,36,1,0,28,19,8,2,4,2,34,12,4,3,0,14,7,7
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,2,34,3,2,23,16,11,6,2,1,36,15,14,8,3,19,9,8
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,Total,55,1,2,31,21,24,9,9,7,48,18,16,12,3,19,7,10
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,Total,48,0,3,33,21,15,9,7,5,55,25,21,14,7,15,7,5
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,1,43,1,1,25,16,18,7,9,7,30,11,13,9,3,12,4,7
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,1,30,0,3,16,11,14,8,4,3,43,20,17,11,6,10,4,3
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,2,12,0,1,6,5,6,2,0,0,18,7,3,3,0,7,3,3
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,2,18,0,0,17,10,1,1,3,2,12,5,4,3,1,5,3,2
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,Total,68,0,3,48,29,20,9,7,3,65,26,17,14,3,38,27,8
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,Total,65,4,3,33,25,32,14,4,2,68,30,16,9,3,33,16,14
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,1,33,0,3,22,14,11,5,4,2,38,16,10,9,1,19,12,4
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,1,38,2,2,21,16,17,6,3,2,33,14,6,3,1,19,8,9
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,2,35,0,0,26,15,9,4,3,1,27,10,7,5,2,19,15,4
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,2,27,2,1,12,9,15,8,1,0,35,16,10,6,2,14,8,5
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,Total,45,16,0,35,31,10,2,0,0,49,26,32,7,9,10,4,6
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,Total,49,3,2,38,21,11,2,8,4,45,12,13,9,1,16,10,4
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,1,21,8,0,16,16,5,0,0,0,21,12,15,3,4,7,2,5
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,1,21,1,1,16,7,5,2,4,2,21,5,3,2,0,8,4,3
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,2,24,8,0,19,15,5,2,0,0,28,14,17,4,5,3,2,1
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,2,28,2,1,22,14,6,0,4,2,24,7,10,7,1,8,6,1
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,Total,56,2,5,31,14,25,9,8,2,44,16,7,2,3,19,10,4
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,Total,44,5,1,30,22,14,6,4,2,56,33,29,13,11,18,10,7
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,1,21,0,2,12,5,9,3,4,1,17,5,3,1,2,6,2,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,1,17,2,1,12,10,5,2,0,0,21,13,12,7,3,4,2,1
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,1,2,35,2,3,19,9,16,6,4,1,27,11,4,1,1,13,8,2
20120731-W-Olympics-R32-Aleksandra_Wozniak-Venus_Williams,2,2,27,3,0,18,12,9,4,4,2,35,20,17,6,8,14,8,6
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,Total,41,0,1,24,9,17,6,10,4,29,5,10,7,3,22,12,9
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,Total,29,0,0,22,18,7,6,0,0,41,26,15,10,5,7,2,5
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,1,22,0,1,13,5,9,4,5,2,14,2,6,4,2,10,5,4
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,1,14,0,0,11,10,3,2,0,0,22,13,8,5,3,3,1,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,2,19,0,0,11,4,8,2,5,2,15,3,4,3,1,12,7,5
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,2,2,15,0,0,11,8,4,4,0,0,19,13,7,5,2,4,1,3
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,Total,86,1,4,57,32,29,12,11,8,71,26,29,20,6,33,19,10
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,Total,71,5,2,43,35,28,10,3,2,86,42,23,12,6,11,5,4
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,1,68,1,4,45,27,23,10,8,7,42,16,21,13,5,22,13,5
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,1,42,3,0,29,23,13,3,2,1,68,31,14,9,2,4,2,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,2,18,0,0,12,5,6,2,3,1,29,10,8,7,1,11,6,5
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,2,2,29,2,2,14,12,15,7,1,1,18,11,9,3,4,7,3,2
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,Total,112,3,1,82,47,30,19,14,10,103,36,21,9,8,41,29,11
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,Total,103,14,4,65,44,38,23,7,6,112,46,49,21,8,30,12,14
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,1,38,2,0,27,14,11,6,8,6,24,7,4,1,1,13,12,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,1,24,2,2,14,10,10,7,1,1,38,18,16,8,4,9,6,1
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,2,40,1,0,32,21,8,5,1,0,36,13,14,6,6,14,8,6
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,2,36,7,1,20,13,16,10,2,1,40,14,16,7,1,13,3,9
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,1,3,34,0,1,23,12,11,8,5,4,43,16,3,2,1,14,9,4
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,2,3,43,5,1,31,21,12,6,4,4,34,14,17,6,3,8,3,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,Total,130,4,10,96,64,34,16,12,8,118,49,48,27,17,43,22,11
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,Total,118,5,5,80,49,38,20,8,4,130,50,30,19,6,44,24,15
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,1,30,0,3,20,13,10,4,3,1,27,11,10,6,4,15,6,6
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,1,27,2,1,19,13,8,3,1,0,30,13,9,6,1,12,7,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,2,43,1,4,32,23,11,4,4,3,42,19,17,9,7,12,6,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,2,42,1,2,30,16,12,7,3,2,43,16,8,6,1,13,7,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,3,57,3,3,44,28,13,8,5,4,49,19,21,12,6,16,10,3
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,3,49,2,2,31,20,18,10,4,2,57,21,13,7,4,19,10,7
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,Total,43,3,0,31,21,12,10,1,1,49,29,14,7,4,11,9,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,Total,49,1,3,24,15,25,5,8,3,43,12,11,6,4,23,8,12
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,1,14,2,0,9,8,5,4,0,0,16,12,5,2,1,3,3,0
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,1,16,1,2,7,4,9,0,5,2,14,2,1,0,0,11,3,6
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,1,2,29,1,0,22,13,7,6,1,1,33,17,9,5,3,8,6,2
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,2,33,0,1,17,11,16,5,3,1,29,10,10,6,4,12,5,6
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,Total,69,4,6,31,21,38,16,13,9,62,21,16,7,4,24,9,9
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,Total,62,2,3,33,22,29,19,6,4,69,32,19,9,8,18,7,8
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,1,35,1,2,12,8,23,11,7,5,26,8,7,2,3,12,5,5
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,1,26,0,0,16,11,10,7,1,0,35,16,9,3,6,7,6,1
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,2,34,3,4,19,13,15,5,6,4,36,13,9,5,1,12,4,4
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,2,2,36,2,3,17,11,19,12,5,4,34,16,10,6,2,11,1,7
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,Total,79,2,5,53,36,26,12,14,10,88,32,32,17,13,21,10,6
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,Total,88,5,4,58,41,30,15,4,2,79,31,37,18,14,21,10,7
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,1,26,1,1,19,15,7,4,4,4,22,9,12,5,6,6,4,1
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,1,22,0,0,14,10,8,3,1,0,26,7,7,5,2,6,3,3
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,2,32,1,2,23,16,9,3,6,4,45,18,14,8,5,9,4,3
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,2,45,3,4,30,22,15,5,3,2,32,13,18,8,7,10,4,2
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,3,21,0,2,11,5,10,5,4,2,21,5,6,4,2,6,2,2
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,3,21,2,0,14,9,7,7,0,0,21,11,12,5,5,5,3,2
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,Total,58,2,1,41,24,17,9,4,1,77,26,23,14,7,35,23,11
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,Total,77,1,5,52,36,25,15,4,3,58,25,15,8,6,18,8,5
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,1,42,2,1,29,19,13,8,2,1,39,12,14,9,3,19,12,6
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,1,39,1,3,25,20,14,7,2,1,42,15,6,3,2,14,7,4
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,1,2,16,0,0,12,5,4,1,2,0,38,14,9,5,4,16,11,5
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,2,38,0,2,27,16,11,8,2,2,16,10,9,5,4,4,1,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,Total,47,6,1,30,24,17,13,1,1,49,20,27,6,4,6,2,3
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,Total,49,1,2,30,22,19,7,7,4,47,10,24,5,10,17,7,8
