match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Andrea Petkovic,Total,95,2,4,58,33,37,17,10,4,96,42,34,22,10,35,17,14
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Monica Niculescu,Total,96,0,1,77,43,19,11,15,10,95,45,23,9,14,23,9,13
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Andrea Petkovic,1,21,1,0,16,10,5,3,1,0,28,16,11,5,5,9,3,6
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Monica Niculescu,1,28,0,1,22,10,6,2,8,5,21,8,7,3,4,7,3,3
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Andrea Petkovic,2,31,0,1,17,8,14,7,5,3,27,9,7,5,2,9,7,1
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Monica Niculescu,2,27,0,0,22,15,5,3,2,2,31,16,10,4,6,10,4,6
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Andrea Petkovic,3,43,1,3,25,15,18,7,4,1,41,17,16,12,3,17,7,7
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,Monica Niculescu,3,41,0,0,33,18,8,6,5,3,43,21,6,2,4,6,2,4
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,Madison Brengle,Total,72,0,3,54,29,18,6,7,2,64,37,12,3,9,23,5,15
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,Marketa Vondrousova,Total,64,1,4,39,21,25,6,14,7,72,37,25,12,12,39,16,19
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,Madison Brengle,1,30,0,1,22,14,8,2,2,0,30,16,4,1,3,11,4,6
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,Marketa Vondrousova,1,30,1,4,18,12,12,2,6,3,30,14,8,2,5,19,7,8
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,Madison Brengle,2,42,0,2,32,15,10,4,5,2,34,21,8,2,6,12,1,9
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,Marketa Vondrousova,2,34,0,0,21,9,13,4,8,4,42,23,17,10,7,20,9,11
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,Karolina Pliskova,Total,58,6,2,37,30,21,10,4,2,76,33,24,14,4,21,11,8
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,Lin Zhu,Total,76,2,1,54,30,22,13,10,6,58,18,15,6,7,21,9,11
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,Karolina Pliskova,1,21,2,1,13,8,8,5,2,1,27,16,11,6,3,7,4,2
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,Lin Zhu,1,27,2,0,21,9,6,2,4,1,21,8,7,2,3,7,6,1
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,Karolina Pliskova,2,37,4,1,24,22,13,5,2,1,49,17,13,8,1,14,7,6
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,Lin Zhu,2,49,0,1,33,21,16,11,6,5,37,10,8,4,4,14,3,10
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,Iga Swiatek,Total,65,7,3,37,20,28,10,6,0,80,35,27,14,6,34,18,13
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,Viktorija Golubic,Total,80,2,2,59,36,21,9,9,5,65,35,15,5,8,9,4,3
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,Iga Swiatek,1,24,1,1,15,8,9,1,3,0,25,10,6,3,2,14,6,7
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,Viktorija Golubic,1,25,0,0,16,12,9,3,1,0,24,15,5,3,2,1,1,0
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,Iga Swiatek,2,41,6,2,22,12,19,9,3,0,55,25,21,11,4,20,12,6
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,Viktorija Golubic,2,55,2,2,43,24,12,6,8,5,41,20,10,2,6,8,3,3
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Daria Saville,Total,47,0,5,31,20,16,5,6,2,56,19,15,12,3,22,9,8
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Elina Svitolina,Total,56,1,1,37,27,19,10,2,1,47,22,15,10,4,16,12,3
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Daria Saville,1,26,0,1,21,17,5,3,0,0,31,11,10,8,2,10,5,4
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Elina Svitolina,1,31,1,0,19,13,12,7,2,1,26,6,6,3,2,10,7,3
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Daria Saville,2,15,0,2,8,2,7,1,5,2,17,5,4,3,1,9,4,3
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Elina Svitolina,2,17,0,1,13,10,4,2,0,0,15,12,4,3,1,3,2,0
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Daria Saville,3,6,0,2,2,1,4,1,1,0,8,3,1,1,0,3,0,1
20190701-W-Wimbledon-R128-Daria_Saville-Elina_Svitolina,Elina Svitolina,3,8,0,0,5,4,3,1,0,0,6,4,5,4,1,3,3,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,Alize Cornet,Total,71,1,2,46,28,25,12,9,6,61,18,16,9,6,17,8,7
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,Victoria Azarenka,Total,61,2,3,43,36,18,7,6,5,71,31,26,11,13,20,8,9
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,Alize Cornet,1,41,0,1,26,14,15,7,8,6,31,10,5,4,1,8,3,4
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,Victoria Azarenka,1,31,1,2,21,17,10,4,4,3,41,20,15,5,9,12,5,5
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,Alize Cornet,2,30,1,1,20,14,10,5,1,0,30,8,11,5,5,9,5,3
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,Victoria Azarenka,2,30,1,1,22,19,8,3,2,2,30,11,11,6,4,8,3,4
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,Karolina Pliskova,Total,45,3,0,22,20,23,14,0,0,40,21,21,13,5,10,4,6
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,Kiki Bertens,Total,40,5,2,19,13,21,6,7,3,45,11,9,2,2,20,6,12
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,Karolina Pliskova,1,25,3,0,13,12,12,6,0,0,20,11,11,6,2,5,1,4
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,Kiki Bertens,1,20,3,1,8,6,12,3,5,3,25,7,5,1,1,10,4,5
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,Karolina Pliskova,2,20,0,0,9,8,11,8,0,0,20,10,10,7,3,5,3,2
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,Kiki Bertens,2,20,2,1,11,7,9,3,2,0,20,4,4,1,1,10,2,7
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Sabine Lisicki,Total,74,9,5,40,24,34,21,6,3,94,41,40,19,12,44,22,17
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,Total,94,1,3,63,42,31,11,12,8,74,29,14,6,6,27,13,11
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Sabine Lisicki,1,18,2,1,6,4,12,8,0,0,18,13,9,7,0,8,4,3
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,1,18,0,1,10,4,8,1,4,1,18,6,3,2,1,9,5,3
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Sabine Lisicki,2,27,5,0,16,10,11,8,1,0,36,11,16,6,5,18,13,5
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,2,36,0,0,25,19,11,6,4,4,27,9,4,1,3,8,4,4
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Sabine Lisicki,3,29,2,4,18,10,11,5,5,3,40,17,15,6,7,18,5,9
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,3,40,1,2,28,19,12,4,4,3,29,14,7,3,2,10,4,4
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,Total,91,3,7,53,32,38,23,5,1,90,35,30,18,9,41,23,11
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,Total,90,6,7,52,36,38,19,7,4,91,36,35,17,9,37,18,12
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,1,34,1,2,25,18,9,3,2,1,34,11,12,7,4,13,4,7
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,1,34,4,2,21,15,13,8,2,2,34,13,17,6,4,9,3,4
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,2,28,2,1,14,6,14,11,1,0,28,13,7,4,1,12,10,1
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,2,28,2,5,13,10,15,5,4,2,28,11,11,6,3,18,9,4
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Aryna Sabalenka,3,29,0,4,14,8,15,9,2,0,28,11,11,7,4,16,9,3
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,Kiki Bertens,3,28,0,0,18,11,10,6,1,0,29,12,7,5,2,10,6,4
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,Anna Lena Friedsam,Total,70,0,6,41,23,29,8,12,6,61,27,17,8,8,33,18,9
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,Kiki Bertens,Total,61,5,10,30,18,31,16,6,3,70,39,27,16,6,29,12,7
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,Anna Lena Friedsam,1,45,0,4,28,15,17,6,9,6,36,16,10,6,4,19,11,4
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,Kiki Bertens,1,36,5,7,17,11,19,9,4,3,45,24,19,10,4,18,6,5
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,Anna Lena Friedsam,2,25,0,2,13,8,12,2,3,0,25,11,7,2,4,14,7,5
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,Kiki Bertens,2,25,0,3,13,7,12,7,2,0,25,15,8,6,2,11,6,2
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,En Shuo Liang,Total,75,2,2,45,31,30,18,7,5,81,39,30,19,7,29,20,7
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,Emma Raducanu,Total,81,4,2,46,29,35,13,8,4,75,26,19,7,7,36,16,18
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,En Shuo Liang,1,57,1,2,34,21,23,12,7,5,52,24,16,11,4,26,18,6
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,Emma Raducanu,1,52,4,1,25,16,27,12,4,2,57,24,15,4,6,23,8,14
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,En Shuo Liang,2,18,1,0,11,10,7,6,0,0,29,15,14,8,3,3,2,1
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,Emma Raducanu,2,29,0,1,21,13,8,1,4,2,18,2,4,3,1,13,8,4
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,Yulia Putintseva,Total,65,1,8,38,21,27,10,12,7,54,19,8,4,2,33,13,12
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,Kiki Bertens,Total,54,3,2,31,23,23,12,2,1,65,34,24,12,7,23,13,8
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,Yulia Putintseva,1,35,0,4,18,11,17,8,4,2,28,9,3,1,1,16,5,7
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,Kiki Bertens,1,28,1,2,16,13,12,6,1,0,35,16,10,6,1,17,11,4
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,Yulia Putintseva,2,30,1,4,20,10,10,2,8,5,26,10,5,3,1,17,8,5
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,Kiki Bertens,2,26,2,0,15,10,11,6,1,1,30,18,14,6,6,6,2,4
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Belinda Bencic,Total,76,8,4,44,32,32,13,5,2,72,30,23,8,7,27,10,13
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Shelby Rogers,Total,72,12,1,43,29,29,13,5,1,76,31,36,12,12,32,14,17
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Belinda Bencic,1,33,4,2,20,13,13,5,2,0,34,11,9,3,2,13,3,8
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Shelby Rogers,1,34,6,0,20,15,14,8,2,1,33,15,23,9,8,10,3,7
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Belinda Bencic,2,33,3,1,17,14,16,8,2,2,22,8,9,4,2,8,5,2
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Shelby Rogers,2,22,5,1,15,12,7,2,1,0,33,11,11,3,3,13,7,5
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Belinda Bencic,3,10,1,1,7,5,3,0,1,0,16,11,5,1,3,6,2,3
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,Shelby Rogers,3,16,1,0,8,2,8,3,2,0,10,5,2,0,1,9,4,5
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,Petra Martic,Total,66,4,2,48,35,18,11,4,2,74,32,27,12,9,17,6,9
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,Margarita Gasparyan,Total,74,3,4,48,33,26,9,7,4,66,20,24,13,8,28,11,13
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,Petra Martic,1,24,2,1,18,16,6,4,0,0,28,10,11,4,4,8,2,5
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,Margarita Gasparyan,1,28,3,2,17,13,11,5,2,1,24,4,9,4,2,9,3,4
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,Petra Martic,2,42,2,1,30,19,12,7,4,2,46,22,16,8,5,9,4,4
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,Margarita Gasparyan,2,46,0,2,31,20,15,4,5,3,42,16,15,9,6,19,8,9
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,Venus Williams,Total,58,1,5,40,29,18,9,5,3,54,24,13,7,4,19,8,6
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,Total,54,1,4,30,18,24,12,6,2,58,20,19,13,5,33,20,9
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,Venus Williams,1,25,0,2,16,11,9,4,2,0,26,15,6,2,3,6,2,2
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,1,26,1,3,15,6,11,5,4,1,25,10,12,8,3,17,10,4
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,Venus Williams,2,33,1,3,24,18,9,5,3,3,28,9,7,5,1,13,6,4
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,2,28,0,1,15,12,13,7,2,1,33,10,7,5,2,16,10,5
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,Petra Martic,Total,75,4,1,42,32,33,17,5,4,56,21,18,9,4,21,11,9
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,Ekaterina Alexandrova,Total,56,6,3,34,25,22,10,4,1,75,26,32,16,5,30,14,13
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,Petra Martic,1,40,2,0,23,17,17,9,4,4,20,6,8,4,2,8,3,5
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,Ekaterina Alexandrova,1,20,3,2,11,11,9,3,2,1,40,14,16,8,2,13,5,6
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,Petra Martic,2,35,2,1,19,15,16,8,1,0,36,15,10,5,2,13,8,4
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,Ekaterina Alexandrova,2,36,3,1,23,14,13,7,2,0,35,12,16,8,3,17,9,7
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Maria Sakkari,Total,82,0,8,47,29,35,15,9,4,88,32,18,12,5,35,15,12
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Naomi Osaka,Total,88,7,3,48,36,40,20,11,9,82,38,29,13,9,25,7,15
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Maria Sakkari,1,21,0,5,12,5,9,2,5,2,24,8,6,4,2,13,6,2
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Naomi Osaka,1,24,4,0,16,11,8,5,2,2,21,14,10,4,2,5,2,3
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Maria Sakkari,2,36,0,0,24,16,12,7,2,1,26,11,9,7,2,11,6,5
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Naomi Osaka,2,26,1,2,11,8,15,7,3,1,36,13,11,7,3,9,0,7
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Maria Sakkari,3,25,0,3,11,8,14,6,2,1,38,13,3,1,1,11,3,5
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,Naomi Osaka,3,38,2,1,21,17,17,8,6,6,25,11,8,2,4,11,5,5
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Kiki Bertens,Total,96,14,8,59,44,37,17,6,3,95,37,37,14,9,36,13,15
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Alison Riske Amritraj,Total,95,0,2,61,36,34,22,12,7,96,35,22,19,3,33,19,12
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Kiki Bertens,1,20,3,2,11,9,9,5,2,2,18,12,7,3,1,6,2,2
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Alison Riske Amritraj,1,18,0,2,11,2,7,4,4,1,20,6,3,3,0,10,5,3
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Kiki Bertens,2,42,6,3,30,22,12,4,2,1,50,18,19,9,4,17,6,8
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Alison Riske Amritraj,2,50,0,0,34,20,16,12,7,6,42,16,12,10,2,12,8,4
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Kiki Bertens,3,34,5,3,18,13,16,8,2,0,27,7,11,2,4,13,5,5
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske_Amritraj,Alison Riske Amritraj,3,27,0,0,16,14,11,6,1,0,34,13,7,6,1,11,6,5
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,Elena Rybakina,Total,62,1,4,34,22,28,13,5,1,59,22,15,11,3,32,20,8
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,Kiki Bertens,Total,59,5,5,37,25,22,12,4,2,62,27,11,3,3,28,11,12
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,Elena Rybakina,1,24,1,3,12,9,12,7,2,0,25,8,8,5,2,11,6,2
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,Kiki Bertens,1,25,3,3,16,12,9,5,1,0,24,8,5,0,2,8,4,1
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,Elena Rybakina,2,38,0,1,22,13,16,6,3,1,34,14,7,6,1,21,14,6
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,Kiki Bertens,2,34,2,2,21,13,13,7,3,2,38,19,6,3,1,20,7,11
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,Natalia Vikhlyantseva,Total,58,1,5,36,24,22,10,3,0,54,15,17,8,6,29,12,12
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,Kiki Bertens,Total,54,6,2,33,27,21,12,0,0,58,24,13,3,4,17,10,5
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,Natalia Vikhlyantseva,1,34,0,1,20,12,14,8,2,0,22,6,7,6,0,17,9,7
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,Kiki Bertens,1,22,1,1,12,10,10,6,0,0,34,14,3,1,1,10,6,3
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,Natalia Vikhlyantseva,2,24,1,4,16,12,8,2,1,0,32,9,10,2,6,12,3,5
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,Kiki Bertens,2,32,5,1,21,17,11,6,0,0,24,10,10,2,3,7,4,2
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,Kiki Bertens,Total,69,5,8,40,29,29,12,7,4,68,33,18,10,2,39,25,6
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,Arantxa Rus,Total,68,0,3,46,28,22,7,13,8,69,28,9,6,3,37,14,20
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,Kiki Bertens,1,41,4,5,21,16,20,8,6,4,37,18,11,5,2,25,15,5
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,Arantxa Rus,1,37,0,2,26,16,11,3,5,2,41,17,2,2,0,19,11,6
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,Kiki Bertens,2,28,1,3,19,13,9,4,1,0,31,15,7,5,0,14,10,1
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,Arantxa Rus,2,31,0,1,20,12,11,4,8,6,28,11,7,4,3,18,3,14
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,Johanna Larsson,Total,41,1,3,23,10,18,8,6,1,50,17,5,3,1,22,13,6
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,Kiki Bertens,Total,50,7,3,33,27,17,6,6,5,41,23,17,8,2,22,8,11
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,Johanna Larsson,1,26,0,2,13,6,13,6,4,1,23,9,3,3,0,11,6,3
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,Kiki Bertens,1,23,5,2,16,13,7,1,3,2,26,14,11,4,2,14,4,8
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,Johanna Larsson,2,15,1,1,10,4,5,2,2,0,27,8,2,0,1,11,7,3
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,Kiki Bertens,2,27,2,1,17,14,10,5,3,3,15,9,6,4,0,8,4,3
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Alison Riske Amritraj,Total,92,3,6,67,51,25,8,6,4,89,36,23,15,5,26,13,7
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Karolina Muchova,Total,89,5,1,55,37,34,16,11,5,92,33,28,16,7,34,22,11
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Alison Riske Amritraj,1,47,2,2,34,24,13,4,5,4,39,11,14,8,4,15,10,3
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Karolina Muchova,1,39,3,1,25,18,14,10,3,2,47,19,18,10,5,13,9,3
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Alison Riske Amritraj,2,20,1,1,13,12,7,4,0,0,23,10,7,5,1,6,1,4
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Karolina Muchova,2,23,2,0,12,9,11,4,2,0,20,4,4,2,0,7,5,2
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Alison Riske Amritraj,3,25,0,3,20,15,5,0,1,0,27,15,2,2,0,5,2,0
20190611-W-s_Hertogenbosch-R32-Alison_Riske_Amritraj-Karolina_Muchova,Karolina Muchova,3,27,0,0,18,10,9,2,6,3,25,10,6,4,2,14,8,6
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,Arantxa Rus,Total,65,2,2,39,24,26,15,6,3,75,36,15,11,2,23,10,11
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,Bibiane Schoofs,Total,75,3,2,50,28,25,11,8,3,65,26,18,11,4,35,26,7
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,Arantxa Rus,1,33,1,1,22,13,11,5,2,0,38,19,7,6,0,12,6,5
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,Bibiane Schoofs,1,38,2,1,24,11,14,8,4,1,33,15,8,5,1,16,12,3
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,Arantxa Rus,2,32,1,1,17,11,15,10,4,3,37,17,8,5,2,11,4,6
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,Bibiane Schoofs,2,37,1,1,26,17,11,3,4,2,32,11,10,6,3,19,14,4
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,Carla Suarez Navarro,Total,71,1,2,51,27,20,9,6,1,68,28,22,15,6,37,19,16
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,Marketa Vondrousova,Total,68,0,5,48,32,20,8,9,6,71,35,22,10,12,24,10,9
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,Carla Suarez Navarro,1,40,1,1,30,12,10,4,5,1,41,22,10,5,4,25,15,9
