match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20190827-W-US_Open-R128-Donna_Vekic-Richel_Hogenkamp,1,1,67,3,5,31,22,36,14,5,3,49,23,26,13,10,27,13,9
20190827-W-US_Open-R128-Donna_Vekic-Richel_Hogenkamp,2,1,49,0,3,33,20,16,6,4,2,67,31,15,10,5,16,9,4
20190827-W-US_Open-R128-Donna_Vekic-Richel_Hogenkamp,1,2,23,1,1,12,10,11,5,2,1,29,16,7,4,2,10,5,4
20190827-W-US_Open-R128-Donna_Vekic-Richel_Hogenkamp,2,2,29,0,1,15,6,14,7,6,3,23,8,6,4,2,16,9,6
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,1,Total,91,2,3,60,42,31,13,14,10,107,50,35,22,11,25,7,15
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,2,Total,107,3,7,63,41,44,16,16,11,91,36,45,29,13,39,19,13
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,1,1,46,1,2,31,23,15,4,7,5,49,20,17,11,5,14,3,9
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,2,1,49,1,2,31,20,18,9,7,6,46,19,20,14,5,13,5,6
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,1,2,18,0,1,10,8,8,5,3,3,21,15,12,8,4,2,1,0
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,2,2,21,0,3,7,3,14,3,4,1,18,5,6,4,2,15,8,4
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,1,3,27,1,0,19,11,8,4,4,2,37,15,6,3,2,9,3,6
20190826-W-US_Open-R128-Angelique_Kerber-Kristina_Mladenovic,2,3,37,2,2,25,18,12,4,5,4,27,12,19,11,6,11,6,3
20190826-W-US_Open-R128-Serena_Williams-Maria_Sharapova,1,Total,46,5,2,27,20,19,13,5,5,36,23,11,4,2,11,4,5
20190826-W-US_Open-R128-Serena_Williams-Maria_Sharapova,2,Total,36,1,3,26,13,10,0,6,1,46,13,4,1,2,19,8,8
20190826-W-US_Open-R128-Serena_Williams-Maria_Sharapova,1,1,21,3,1,14,11,7,6,0,0,17,10,7,3,1,3,1,1
20190826-W-US_Open-R128-Serena_Williams-Maria_Sharapova,2,1,17,1,0,13,7,4,0,2,0,21,4,2,0,1,8,4,4
20190826-W-US_Open-R128-Serena_Williams-Maria_Sharapova,1,2,25,2,1,13,9,12,7,5,5,19,13,4,1,1,8,3,4
20190826-W-US_Open-R128-Serena_Williams-Maria_Sharapova,2,2,19,0,3,13,6,6,0,4,1,25,9,2,1,1,11,4,4
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,Total,72,2,1,51,31,21,9,10,6,66,23,22,17,3,22,13,8
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,2,Total,66,5,1,47,32,19,11,7,6,72,32,25,15,5,21,8,12
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,1,35,0,1,23,14,12,5,5,3,30,10,11,10,1,8,5,2
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,2,1,30,3,1,20,16,10,4,4,4,35,16,13,8,2,9,5,3
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,2,37,2,0,28,17,9,4,5,3,36,13,11,7,2,14,8,6
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,2,2,36,2,0,27,16,9,7,3,2,37,16,12,7,3,12,3,9
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,Total,76,1,7,40,28,36,15,9,5,65,23,21,15,5,33,17,9
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,Total,65,3,5,38,30,27,12,7,5,76,33,22,14,5,23,7,11
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,1,32,0,4,16,13,16,7,2,0,34,12,10,9,1,16,9,3
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,1,34,2,2,19,13,15,9,3,2,32,12,12,8,2,13,5,6
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,2,44,1,3,24,15,20,8,7,5,31,11,11,6,4,17,8,6
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,2,31,1,3,19,17,12,3,4,3,44,21,10,6,3,10,2,5
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,1,Total,88,1,3,47,27,41,20,13,8,77,30,26,14,11,47,21,23
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,2,Total,77,3,3,42,30,35,17,5,3,88,41,18,9,6,26,14,9
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,1,1,28,0,1,17,12,11,8,0,0,26,12,9,7,2,7,3,3
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,2,1,26,1,1,16,10,10,4,1,0,28,8,6,2,3,11,6,4
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,1,2,26,0,1,14,6,12,6,5,3,24,7,10,5,5,19,10,8
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,2,2,24,1,1,9,9,15,8,2,2,26,14,5,2,2,6,5,0
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,1,3,34,1,1,16,9,18,6,8,5,27,11,7,2,4,21,8,12
20190829-W-US_Open-R64-Iga_Swiatek-Anastasija_Sevastova,2,3,27,1,1,17,11,10,5,2,1,34,19,7,5,1,9,3,5
20190423-W-Stuttgart-R32-Andrea_Petkovic-Sara_Sorribes_Tormo,1,Total,67,0,2,49,31,18,9,5,3,83,42,34,24,10,33,19,12
20190423-W-Stuttgart-R32-Andrea_Petkovic-Sara_Sorribes_Tormo,2,Total,83,0,5,64,31,19,10,11,7,67,27,15,7,8,24,10,9
20190423-W-Stuttgart-R32-Andrea_Petkovic-Sara_Sorribes_Tormo,1,1,31,0,2,20,10,11,6,4,2,25,16,14,11,3,16,11,3
20190423-W-Stuttgart-R32-Andrea_Petkovic-Sara_Sorribes_Tormo,2,1,25,0,1,19,6,6,3,3,0,31,15,4,1,3,9,6,2
20190423-W-Stuttgart-R32-Andrea_Petkovic-Sara_Sorribes_Tormo,1,2,36,0,0,29,21,7,3,1,1,58,26,20,13,7,17,8,9
20190423-W-Stuttgart-R32-Andrea_Petkovic-Sara_Sorribes_Tormo,2,2,58,0,4,45,25,13,7,8,7,36,12,11,6,5,15,4,7
20190830-W-US_Open-R32-Madison_Keys-Sofia_Kenin,1,Total,70,10,5,49,41,21,10,8,8,58,20,23,10,3,26,12,9
20190830-W-US_Open-R32-Madison_Keys-Sofia_Kenin,2,Total,58,2,4,39,26,19,12,3,1,70,19,9,4,3,20,8,8
20190830-W-US_Open-R32-Madison_Keys-Sofia_Kenin,1,1,23,8,0,18,16,5,4,0,0,25,10,14,4,2,7,4,3
20190830-W-US_Open-R32-Madison_Keys-Sofia_Kenin,2,1,25,1,1,16,8,9,7,2,1,23,3,1,0,0,4,2,1
20190830-W-US_Open-R32-Madison_Keys-Sofia_Kenin,1,2,47,2,5,31,25,16,6,8,8,33,10,9,6,1,19,8,6
20190830-W-US_Open-R32-Madison_Keys-Sofia_Kenin,2,2,33,1,3,23,18,10,5,1,0,47,16,8,4,3,16,6,7
20190829-W-US_Open-R64-Kaia_Kanepi-Donna_Vekic,1,Total,74,5,4,46,28,28,13,11,6,70,27,25,17,3,33,14,15
20190829-W-US_Open-R64-Kaia_Kanepi-Donna_Vekic,2,Total,70,2,2,35,25,35,18,9,7,74,33,21,14,5,34,22,10
20190829-W-US_Open-R64-Kaia_Kanepi-Donna_Vekic,1,1,47,2,2,27,15,20,10,8,5,45,20,14,11,1,24,12,10
20190829-W-US_Open-R64-Kaia_Kanepi-Donna_Vekic,2,1,45,1,1,23,15,22,10,6,4,47,22,11,7,3,24,15,8
20190829-W-US_Open-R64-Kaia_Kanepi-Donna_Vekic,1,2,27,3,2,19,13,8,3,3,1,25,7,11,6,2,9,2,5
20190829-W-US_Open-R64-Kaia_Kanepi-Donna_Vekic,2,2,25,1,1,12,10,13,8,3,3,27,11,10,7,2,10,7,2
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,Total,70,0,4,43,25,27,11,7,1,77,35,15,9,6,39,17,18
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,2,Total,77,1,6,50,30,27,12,6,1,70,34,7,4,2,25,11,8
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,1,40,0,1,26,15,14,8,2,0,47,19,10,9,1,22,11,10
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,2,1,47,0,3,31,19,16,9,3,1,40,17,4,2,2,15,7,5
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,2,30,0,3,17,10,13,3,5,1,30,16,5,0,5,17,6,8
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,2,2,30,1,3,19,11,11,3,3,0,30,17,3,2,0,10,4,3
20190826-W-US_Open-R128-Whitney_Osuigwe-Elina_Svitolina,1,Total,57,0,8,37,19,20,5,12,5,53,21,17,9,8,38,18,12
20190826-W-US_Open-R128-Whitney_Osuigwe-Elina_Svitolina,2,Total,53,2,0,32,21,21,11,7,4,57,33,15,9,4,18,9,9
20190826-W-US_Open-R128-Whitney_Osuigwe-Elina_Svitolina,1,1,22,0,5,13,6,9,0,7,3,18,7,6,4,2,17,8,4
20190826-W-US_Open-R128-Whitney_Osuigwe-Elina_Svitolina,2,1,18,1,0,10,7,8,4,4,3,22,16,6,4,1,4,1,3
20190826-W-US_Open-R128-Whitney_Osuigwe-Elina_Svitolina,1,2,35,0,3,24,13,11,5,5,2,35,14,11,5,6,21,10,8
20190826-W-US_Open-R128-Whitney_Osuigwe-Elina_Svitolina,2,2,35,1,0,22,14,13,7,3,1,35,17,9,5,3,14,8,6
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,Total,106,0,4,71,45,35,16,11,7,92,36,34,20,14,40,15,21
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,2,Total,92,0,4,60,41,32,15,7,4,106,45,22,11,11,18,9,5
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,1,27,0,1,16,9,11,4,3,1,23,5,5,4,1,15,8,6
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,2,1,23,0,0,14,12,9,6,2,2,27,14,5,4,1,2,1,1
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,2,27,0,0,20,14,7,3,2,1,27,13,7,4,3,5,1,4
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,2,2,27,0,3,16,10,11,4,3,1,27,10,5,1,4,10,3,4
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,3,52,0,3,35,22,17,9,6,5,42,18,22,12,10,20,6,11
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,2,3,42,0,1,30,19,12,5,2,1,52,21,12,6,6,6,5,0
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,1,Total,63,1,2,38,18,25,11,17,11,59,25,12,5,6,20,12,6
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,Total,59,2,2,39,25,20,9,5,1,63,34,23,14,7,34,16,16
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,1,1,28,1,1,20,12,8,3,4,2,34,13,6,2,3,13,9,3
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,1,34,2,1,23,15,11,6,1,0,28,13,11,6,3,17,6,10
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,1,2,35,0,1,18,6,17,8,13,9,25,12,6,3,3,7,3,3
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,2,25,0,1,16,10,9,3,4,1,35,21,12,8,4,17,10,6
20190831-W-US_Open-R32-Julia_Goerges-Kiki_Bertens,1,Total,61,5,3,33,24,28,17,3,2,49,25,18,9,4,22,10,9
20190831-W-US_Open-R32-Julia_Goerges-Kiki_Bertens,2,Total,49,2,5,18,15,31,9,7,3,61,20,8,3,2,29,7,17
20190831-W-US_Open-R32-Julia_Goerges-Kiki_Bertens,1,1,28,1,2,13,9,15,9,3,2,25,15,5,1,3,9,2,5
20190831-W-US_Open-R32-Julia_Goerges-Kiki_Bertens,2,1,25,1,4,8,6,17,4,6,3,28,10,5,2,2,17,4,9
20190831-W-US_Open-R32-Julia_Goerges-Kiki_Bertens,1,2,33,4,1,20,15,13,8,0,0,24,10,13,8,1,13,8,4
20190831-W-US_Open-R32-Julia_Goerges-Kiki_Bertens,2,2,24,1,1,10,9,14,5,1,0,33,10,3,1,0,12,3,8
20190831-W-US_Open-R32-Naomi_Osaka-Cori_Gauff,1,Total,49,5,1,27,20,22,9,5,3,42,27,21,8,8,17,8,8
20190831-W-US_Open-R32-Naomi_Osaka-Cori_Gauff,2,Total,42,2,7,22,10,20,5,7,1,49,20,8,3,3,26,11,8
20190831-W-US_Open-R32-Naomi_Osaka-Cori_Gauff,1,1,29,3,1,15,10,14,5,2,0,22,13,13,3,7,12,4,7
20190831-W-US_Open-R32-Naomi_Osaka-Cori_Gauff,2,1,22,2,2,15,8,7,1,4,1,29,14,4,1,1,10,5,3
20190831-W-US_Open-R32-Naomi_Osaka-Cori_Gauff,1,2,20,2,0,12,10,8,4,3,3,20,14,8,5,1,5,4,1
20190831-W-US_Open-R32-Naomi_Osaka-Cori_Gauff,2,2,20,0,5,7,2,13,4,3,0,20,6,4,2,2,16,6,5
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,Total,75,1,3,51,29,24,9,11,7,58,18,21,16,4,37,20,14
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,2,Total,58,1,1,47,35,11,5,2,1,75,37,13,4,8,17,11,5
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,1,45,1,2,30,19,15,7,3,2,43,15,15,10,4,24,14,8
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,2,1,43,1,0,33,23,10,5,2,1,45,19,8,3,4,13,8,5
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,2,30,0,1,21,10,9,2,8,5,15,3,6,6,0,13,6,6
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,2,2,15,0,1,14,12,1,0,0,0,30,18,5,1,4,4,3,0
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,1,Total,70,2,3,39,23,31,19,6,4,72,32,11,7,2,23,11,9
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,2,Total,72,8,12,37,23,35,17,10,6,70,28,26,10,8,46,20,14
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,1,1,36,0,2,16,10,20,11,5,4,23,10,1,1,0,11,7,2
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,2,1,23,3,3,14,8,9,5,4,2,36,15,9,4,2,19,9,7
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,1,2,34,2,1,23,13,11,8,1,0,49,22,10,6,2,12,4,7
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,2,2,49,5,9,23,15,26,12,6,4,34,13,17,6,6,27,11,7
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,1,Total,61,1,1,34,19,27,12,7,2,69,26,20,11,8,18,11,6
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,Total,69,4,1,47,32,22,11,9,7,61,30,28,10,14,21,13,7
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,1,1,35,1,0,19,11,16,7,5,2,41,17,13,7,5,9,7,2
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,1,41,2,1,25,17,16,7,7,5,35,17,15,6,7,13,9,3
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,1,2,26,0,1,15,8,11,5,2,0,28,9,7,4,3,9,4,4
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,2,28,2,0,22,15,6,4,2,2,26,13,13,4,7,8,4,4
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,1,Total,34,3,2,20,18,14,10,0,0,44,27,14,8,3,8,2,4
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,2,Total,44,1,4,31,15,13,2,8,3,34,6,3,1,1,21,8,9
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,1,1,19,2,1,11,10,8,6,0,0,19,11,7,5,0,2,0,1
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,2,1,19,1,3,14,6,5,2,2,0,19,3,1,0,0,10,4,3
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,1,2,15,1,1,9,8,6,4,0,0,25,16,7,3,3,6,2,3
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,2,2,25,0,1,17,9,8,0,6,3,15,3,2,1,1,11,4,6
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1,Total,82,5,8,57,40,25,11,8,5,82,41,31,12,14,24,12,4
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,Total,82,4,2,56,27,26,14,13,7,82,31,21,15,2,23,13,8
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1,1,32,2,5,23,16,9,3,5,4,19,13,13,6,5,8,1,2
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,1,19,1,0,12,3,7,3,4,1,32,13,8,6,1,4,2,2
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1,2,26,2,2,20,13,6,2,2,0,31,12,10,3,5,13,10,1
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,2,31,1,1,23,14,8,5,3,2,26,11,6,5,0,8,4,3
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1,3,24,1,1,14,11,10,6,1,1,32,16,8,3,4,3,1,1
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,3,32,2,1,21,10,11,6,6,4,24,7,7,4,1,11,7,3
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,1,Total,35,1,1,21,19,14,9,0,0,29,22,22,10,11,9,5,3
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,2,Total,29,0,1,17,2,12,5,5,0,35,7,0,0,0,9,4,4
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,1,1,20,1,1,12,11,8,5,0,0,16,10,10,4,5,6,3,2
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,2,1,16,0,1,8,2,8,4,2,0,20,4,0,0,0,5,1,3
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,1,2,15,0,0,9,8,6,4,0,0,13,12,12,6,6,3,2,1
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,2,2,13,0,0,9,0,4,1,3,0,15,3,0,0,0,4,3,1
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,1,Total,46,0,1,35,17,11,6,5,1,40,8,3,3,0,19,12,6
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,2,Total,40,2,1,23,19,17,13,0,0,46,23,15,9,4,19,8,10
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,1,1,23,0,0,17,7,6,5,3,1,20,4,2,2,0,7,4,3
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,2,1,20,1,0,15,12,5,4,0,0,23,11,10,6,3,13,6,7
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,1,2,23,0,1,18,10,5,1,2,0,20,4,1,1,0,12,8,3
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,2,2,20,1,1,8,7,12,9,0,0,23,12,5,3,1,6,2,3
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,1,Total,77,2,4,44,28,33,15,7,3,107,45,16,8,6,30,12,14
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,2,Total,107,7,9,63,44,44,18,13,10,77,34,36,22,7,41,18,14
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,1,1,40,0,1,24,18,16,8,0,0,60,22,8,4,4,12,7,4
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,2,1,60,5,5,38,32,22,6,6,6,40,14,23,15,3,20,8,7
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,1,2,37,2,3,20,10,17,7,7,3,47,23,8,4,2,18,5,10
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,2,2,47,2,4,25,12,22,12,7,4,37,20,13,7,4,21,10,7
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1,Total,83,3,3,53,32,30,16,16,12,78,27,18,7,7,25,10,12
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2,Total,78,2,3,48,36,30,15,6,4,83,35,36,23,10,35,17,15
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1,1,27,1,0,16,12,11,9,2,2,28,11,10,4,4,7,3,4
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2,1,28,1,0,17,13,11,4,5,4,27,6,9,7,1,14,8,6
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1,2,24,1,2,14,5,10,3,7,4,24,10,3,1,1,10,5,3
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2,2,24,0,2,12,9,12,5,1,0,24,16,14,9,4,11,4,5
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1,3,32,1,1,23,15,9,4,7,6,26,6,5,2,2,8,2,5
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2,3,26,1,1,19,14,7,6,0,0,32,13,13,7,5,10,5,4
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,1,Total,77,9,8,34,25,43,13,13,7,68,30,32,15,7,36,13,15
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,2,Total,68,5,3,45,29,23,9,8,5,77,39,19,11,3,20,6,11
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,1,1,42,4,3,21,16,21,7,7,5,25,8,15,8,3,14,4,7
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,2,1,25,4,1,21,16,4,1,1,1,42,19,12,6,2,6,2,3
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,1,2,35,5,5,13,9,22,6,6,2,43,22,17,7,4,22,9,8
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,2,2,43,1,2,24,13,19,8,7,4,35,20,7,5,1,14,4,8
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,1,Total,53,3,5,30,26,23,10,1,0,59,28,25,16,6,29,12,12
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,2,Total,59,1,3,35,19,24,12,8,4,53,17,11,6,4,19,8,8
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,1,1,30,1,3,16,13,14,6,1,0,28,11,12,8,3,19,7,9
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,2,1,28,0,2,16,9,12,8,2,0,30,11,5,4,1,9,3,4
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,1,2,23,2,2,14,13,9,4,0,0,31,17,13,8,3,10,5,3
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,2,2,31,1,1,19,10,12,4,6,4,23,6,6,2,3,10,5,4
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,1,Total,57,0,0,43,21,14,6,12,6,57,22,4,2,2,34,22,12
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,2,Total,57,0,2,37,25,20,10,5,3,57,30,12,8,4,31,19,10
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,1,1,33,0,0,27,15,6,4,6,3,43,20,2,1,1,20,16,4
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,2,1,43,0,2,28,17,15,6,5,3,33,14,6,5,1,25,14,9
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,1,2,24,0,0,16,6,8,2,6,3,14,2,2,1,1,14,6,8
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,2,2,14,0,0,9,8,5,4,0,0,24,16,6,3,3,6,5,1
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,1,Total,48,12,4,31,28,17,7,4,3,50,24,25,9,4,18,8,6
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,2,Total,50,0,4,26,17,24,9,6,2,48,13,6,5,1,17,7,6
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,1,1,24,9,2,17,15,7,3,3,2,27,12,15,4,2,10,6,2
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,2,1,27,0,3,12,9,15,6,3,1,24,6,4,4,0,8,2,3
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,1,2,24,3,2,14,13,10,4,1,1,23,12,10,5,2,8,2,4
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,2,2,23,0,1,14,8,9,3,3,1,24,7,2,1,1,9,5,3
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,1,Total,83,15,7,57,42,26,7,13,11,81,27,30,13,2,36,14,15
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,Total,81,3,2,46,33,35,21,7,6,83,34,26,13,10,21,12,7
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,1,1,33,8,1,23,17,10,3,4,3,33,11,15,6,1,13,5,7
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,1,33,2,1,22,17,11,5,3,3,33,13,10,4,4,9,5,3
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,1,2,50,7,6,34,25,16,4,9,8,48,16,15,7,1,23,9,8
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,2,48,1,1,24,16,24,16,4,3,50,21,16,9,6,12,7,4
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,1,Total,76,0,7,52,29,24,9,13,9,72,26,10,9,1,44,22,15
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,Total,72,2,2,44,27,28,19,6,4,76,38,18,10,6,30,16,12
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,1,1,60,0,5,44,26,16,6,10,8,50,21,6,5,1,29,14,10
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,1,50,0,2,31,17,19,12,6,4,60,28,13,9,4,25,12,11
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,1,2,16,0,2,8,3,8,3,3,1,22,5,4,4,0,15,8,5
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,2,22,2,0,13,10,9,7,0,0,16,10,5,1,2,5,4,1
