match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,1,Total,73,0,2,45,32,28,15,4,3,55,23,13,9,4,19,11,6
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,2,Total,55,9,3,30,23,25,9,6,3,73,26,25,10,6,25,13,9
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,1,1,29,0,0,18,14,11,7,0,0,30,11,6,4,2,5,3,2
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,2,1,30,7,2,16,13,14,6,1,0,29,8,14,3,4,12,6,4
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,1,2,44,0,2,27,18,17,8,4,3,25,12,7,5,2,14,8,4
20190914-W-Hiroshima-SF-Misaki_Doi-Veronika_Kudermetova,2,2,25,2,1,14,10,11,3,5,3,44,18,11,7,2,13,7,5
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,Total,88,3,0,57,34,31,12,12,5,96,38,33,14,16,43,16,27
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,Total,96,2,5,57,41,39,17,7,4,88,42,31,16,13,31,11,15
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,1,50,1,0,34,21,16,6,6,3,48,24,22,9,12,21,9,12
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,1,48,1,1,29,18,19,6,5,2,50,23,14,9,4,17,4,12
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,2,18,1,0,13,7,5,1,3,1,25,7,4,2,1,7,2,5
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,2,25,0,2,13,11,12,7,2,2,18,10,10,5,5,8,5,1
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,1,3,20,1,0,10,6,10,5,3,1,23,7,7,3,3,15,5,10
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,3,23,1,2,15,12,8,4,0,0,20,9,7,2,4,6,2,2
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1,Total,53,1,3,38,16,15,3,11,4,57,27,14,4,7,36,13,20
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2,Total,57,0,3,28,18,29,12,7,3,53,34,17,8,8,16,8,5
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1,1,26,1,2,17,7,9,2,6,2,26,13,7,1,5,17,6,9
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2,1,26,0,1,15,10,11,3,4,2,26,17,6,3,3,8,4,3
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,1,2,27,0,1,21,9,6,1,5,2,31,14,7,3,2,19,7,11
20190526-W-Roland_Garros-R128-Venus_Williams-Elina_Svitolina,2,2,31,0,2,13,8,18,9,3,1,27,17,11,5,5,8,4,2
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,1,Total,95,2,5,55,35,40,23,8,5,90,43,24,10,11,27,8,14
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,2,Total,90,5,2,46,30,44,17,13,6,95,37,31,15,10,34,19,13
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,1,1,25,0,2,14,9,11,7,2,1,18,12,5,2,2,9,1,6
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,2,1,18,1,1,5,2,13,4,6,3,25,9,2,1,0,9,5,3
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,1,2,42,1,0,23,13,19,10,4,2,40,16,11,5,5,9,3,6
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,2,2,40,4,1,26,18,14,6,4,2,42,19,19,6,8,14,8,5
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,1,3,28,1,3,18,13,10,6,2,2,32,15,8,3,4,9,4,2
20190924-W-Wuhan-R32-Elena_Rybakina-Ons_Jabeur,2,3,32,0,0,15,10,17,7,3,1,28,9,10,8,2,11,6,5
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,Total,56,4,0,33,19,23,13,5,2,66,23,13,2,7,14,6,8
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,2,Total,66,5,2,38,29,28,14,7,7,56,24,32,12,12,29,12,15
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,1,34,3,0,22,14,12,7,3,2,32,10,8,1,4,7,4,3
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,2,1,32,0,0,16,14,16,8,1,1,34,13,17,9,8,14,5,9
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,2,22,1,0,11,5,11,6,2,0,34,13,5,1,3,7,2,5
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,2,2,34,5,2,22,15,12,6,6,6,22,11,15,3,4,15,7,6
20191001-W-Beijing-R32-Aryna_Sabalenka-Daria_Kasatkina,1,Total,90,8,9,48,32,42,19,15,11,80,33,42,17,17,45,15,21
20191001-W-Beijing-R32-Aryna_Sabalenka-Daria_Kasatkina,2,Total,80,0,5,59,37,21,10,7,4,90,39,15,13,2,25,11,9
20191001-W-Beijing-R32-Aryna_Sabalenka-Daria_Kasatkina,1,1,36,3,5,19,13,17,7,5,3,34,13,13,4,6,20,5,10
20191001-W-Beijing-R32-Aryna_Sabalenka-Daria_Kasatkina,2,1,34,0,4,24,17,10,4,3,2,36,16,3,3,0,13,4,5
20191001-W-Beijing-R32-Aryna_Sabalenka-Daria_Kasatkina,1,2,54,5,4,29,19,25,12,10,8,46,20,29,13,11,25,10,11
20191001-W-Beijing-R32-Aryna_Sabalenka-Daria_Kasatkina,2,2,46,0,1,35,20,11,6,4,2,54,23,12,10,2,12,7,4
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,1,Total,83,7,3,47,33,36,17,7,4,82,24,25,13,3,40,19,18
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,2,Total,82,4,3,52,42,30,16,4,3,83,33,22,8,8,30,16,11
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,1,1,30,5,0,19,14,11,8,2,2,28,9,11,4,1,9,5,4
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,2,1,28,3,3,17,14,11,5,3,2,30,8,8,3,1,13,6,4
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,1,2,25,0,1,12,9,13,6,2,1,26,6,5,4,1,12,6,5
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,2,2,26,0,0,14,12,12,8,0,0,25,10,10,5,5,8,5,3
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,1,3,28,2,2,16,10,12,3,3,1,28,9,9,5,1,19,8,9
20191006-W-Beijing-F-Ashleigh_Barty-Naomi_Osaka,2,3,28,1,0,21,16,7,3,1,1,28,15,4,0,2,9,5,4
20190919-W-Guangzhou-QF-Jasmine_Paolini-Sofia_Kenin,1,Total,68,1,4,39,24,29,10,11,6,61,21,10,8,0,24,12,8
20190919-W-Guangzhou-QF-Jasmine_Paolini-Sofia_Kenin,2,Total,61,6,6,40,33,21,7,5,4,68,34,27,6,15,26,9,11
20190919-W-Guangzhou-QF-Jasmine_Paolini-Sofia_Kenin,1,1,44,1,2,29,20,15,5,6,4,46,18,8,7,0,16,8,6
20190919-W-Guangzhou-QF-Jasmine_Paolini-Sofia_Kenin,2,1,46,1,6,27,22,19,6,5,4,44,19,14,3,10,22,8,8
20190919-W-Guangzhou-QF-Jasmine_Paolini-Sofia_Kenin,1,2,24,0,2,10,4,14,5,5,2,15,3,2,1,0,8,4,2
20190919-W-Guangzhou-QF-Jasmine_Paolini-Sofia_Kenin,2,2,15,5,0,13,11,2,1,0,0,24,15,13,3,5,4,1,3
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,Total,101,6,7,59,38,42,23,11,7,80,24,25,10,6,50,19,24
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,Total,80,7,7,48,37,32,19,4,2,101,40,26,11,5,36,9,20
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,1,36,1,2,23,14,13,9,3,2,32,11,7,2,3,19,10,7
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,1,32,2,3,18,14,14,7,4,2,36,13,9,2,3,17,4,10
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,2,26,2,1,13,7,13,7,4,2,21,6,8,3,1,12,5,6
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,2,21,4,1,14,10,7,5,0,0,26,12,11,5,1,7,2,4
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,1,3,39,3,4,23,17,16,7,4,3,27,7,10,5,2,19,4,11
20190929-W-Beijing-R64-Bernarda_Pera-Ekaterina_Alexandrova,2,3,27,1,3,16,13,11,7,0,0,39,15,6,4,1,12,3,6
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,1,Total,74,0,10,52,31,22,5,10,5,61,37,5,1,4,18,6,2
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,2,Total,61,2,4,31,15,30,9,13,6,74,38,27,13,11,52,32,16
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,1,1,40,0,4,29,16,11,3,5,2,32,20,2,0,2,10,4,2
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,2,1,32,1,1,19,9,13,3,8,4,40,21,16,6,9,28,15,12
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,1,2,34,0,6,23,15,11,2,5,3,29,17,3,1,2,8,2,0
20191003-W-Beijing-R16-Daria_Kasatkina-Ekaterina_Alexandrova,2,2,29,1,3,12,6,17,6,5,2,34,17,11,7,2,24,17,4
20191008-W-Tianjin-R32-Shuyue_Ma-Xin_Yu_Wang,1,Total,49,3,3,24,13,25,9,9,3,55,22,9,5,1,20,13,4
20191008-W-Tianjin-R32-Shuyue_Ma-Xin_Yu_Wang,2,Total,55,3,4,32,23,23,10,5,3,49,27,18,13,2,23,7,12
20191008-W-Tianjin-R32-Shuyue_Ma-Xin_Yu_Wang,1,1,30,3,2,14,9,16,7,5,2,28,11,4,0,1,11,5,4
20191008-W-Tianjin-R32-Shuyue_Ma-Xin_Yu_Wang,2,1,28,1,2,15,12,13,5,3,2,30,14,8,6,1,14,5,7
20191008-W-Tianjin-R32-Shuyue_Ma-Xin_Yu_Wang,1,2,19,0,1,10,4,9,2,4,1,27,11,5,5,0,9,8,0
20191008-W-Tianjin-R32-Shuyue_Ma-Xin_Yu_Wang,2,2,27,2,2,17,11,10,5,2,1,19,13,10,7,1,9,2,5
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,1,Total,55,2,4,24,18,31,10,11,7,51,16,10,7,1,24,15,5
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,2,Total,51,5,1,32,25,19,10,4,4,55,27,18,10,3,19,9,9
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,1,1,36,2,3,13,10,23,5,10,7,16,4,5,3,0,15,8,4
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,2,1,16,3,0,9,8,7,4,0,0,36,21,9,5,1,6,1,5
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,1,2,19,0,1,11,8,8,5,1,0,35,12,5,4,1,9,7,1
20191003-W-Beijing-R16-Jennifer_Brady-Bianca_Andreescu,2,2,35,2,1,23,17,12,6,4,4,19,6,9,5,2,13,8,4
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,Total,99,9,4,61,44,38,19,7,4,107,44,35,22,4,43,24,15
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,Total,107,6,4,66,42,41,21,11,8,99,36,32,24,1,32,15,13
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,1,33,5,1,20,15,13,8,1,1,23,10,13,5,3,8,3,4
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,1,23,1,0,14,9,9,4,4,3,33,10,8,6,0,7,3,4
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,2,20,2,1,14,12,6,2,2,1,29,8,7,5,0,9,7,1
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,2,29,1,2,17,14,12,7,0,0,20,6,9,7,1,7,3,2
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,1,3,46,2,2,27,17,19,9,4,2,55,26,15,12,1,26,14,10
20191005-W-Beijing-SF-Ashleigh_Barty-Kiki_Bertens,2,3,55,4,2,35,19,20,10,7,5,46,20,15,11,0,18,9,7
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,1,Total,70,5,6,42,32,28,15,5,4,72,31,34,17,11,30,13,11
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,Total,72,1,1,40,26,32,15,7,4,70,23,14,6,7,24,13,10
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,1,1,48,3,6,29,21,19,9,5,4,44,18,20,9,7,24,10,8
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,1,44,1,1,25,17,19,9,4,3,48,18,5,2,2,15,5,9
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,1,2,22,2,0,13,11,9,6,0,0,28,13,14,8,4,6,3,3
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,2,28,0,0,15,9,13,6,3,1,22,5,9,4,5,9,8,1
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,Total,104,10,5,65,51,39,12,11,6,87,37,28,9,9,39,19,15
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,Total,87,1,4,53,37,34,13,9,3,104,41,24,8,14,42,18,20
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,1,40,4,1,24,17,16,5,4,1,31,11,7,3,0,19,10,8
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,1,31,1,2,18,13,13,7,3,1,40,18,8,2,4,18,11,5
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,2,31,3,1,20,16,11,5,4,3,28,14,10,2,5,8,4,3
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,2,28,0,1,16,11,12,3,4,2,31,10,7,2,5,12,2,9
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,1,3,33,3,3,21,18,12,2,3,2,28,12,11,4,4,12,5,4
20191004-W-Beijing-QF-Naomi_Osaka-Bianca_Andreescu,2,3,28,0,1,19,13,9,3,2,0,33,13,9,4,5,12,5,6
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,1,Total,70,1,7,40,24,30,12,8,4,57,20,10,2,7,18,2,9
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,2,Total,57,13,6,33,27,24,10,2,1,70,34,33,15,5,25,10,9
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,1,1,33,1,2,22,12,11,5,3,1,28,10,4,0,3,6,0,4
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,2,1,28,6,4,16,14,12,4,1,1,33,16,16,8,2,13,5,4
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,1,2,37,0,5,18,12,19,7,5,3,29,10,6,2,4,12,2,5
20191002-W-Beijing-R16-Belinda_Bencic-Petra_Kvitova,2,2,29,7,2,17,13,12,6,1,0,37,18,17,7,3,12,5,5
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,1,Total,127,14,3,80,60,47,25,10,9,99,36,52,21,14,36,23,10
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,2,Total,99,1,4,70,50,29,13,6,3,127,42,43,16,26,48,13,31
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,1,1,27,3,1,16,15,11,6,2,2,23,8,10,2,3,11,5,5
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,2,1,23,0,1,15,10,8,5,2,1,27,6,4,3,1,9,3,5
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,1,2,73,6,2,45,30,28,13,8,7,51,18,25,10,8,19,12,5
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,2,2,51,0,2,35,25,16,8,3,2,73,30,32,11,21,29,6,21
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,1,3,27,5,0,19,15,8,6,0,0,25,10,17,9,3,6,6,0
20191002-W-Beijing-R16-Elina_Svitolina-Sofia_Kenin,2,3,25,1,1,20,15,5,0,1,0,27,6,7,2,4,10,4,5
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,Total,62,2,7,34,17,28,11,8,3,62,24,20,14,3,33,13,13
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,2,Total,62,2,3,39,26,23,12,3,2,62,34,22,10,10,24,14,7
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,1,48,2,4,29,17,19,9,5,3,44,18,17,12,2,21,8,9
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,2,1,44,2,3,26,18,18,8,3,2,48,22,15,7,6,20,11,6
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,2,14,0,3,5,0,9,2,3,0,18,6,3,2,1,12,5,4
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,2,2,18,0,0,13,8,5,4,0,0,14,12,7,3,4,4,3,1
20191008-W-Tianjin-R32-Ajla_Tomljanovic-Veronika_Kudermetova,1,Total,53,3,4,31,20,22,7,7,3,69,27,18,7,5,22,5,13
20191008-W-Tianjin-R32-Ajla_Tomljanovic-Veronika_Kudermetova,2,Total,69,4,2,40,26,29,16,7,6,53,26,23,10,6,25,13,10
20191008-W-Tianjin-R32-Ajla_Tomljanovic-Veronika_Kudermetova,1,1,31,2,2,18,12,13,5,5,3,44,19,9,3,2,10,2,6
20191008-W-Tianjin-R32-Ajla_Tomljanovic-Veronika_Kudermetova,2,1,44,1,1,25,15,19,10,6,5,31,14,15,8,5,20,11,8
20191008-W-Tianjin-R32-Ajla_Tomljanovic-Veronika_Kudermetova,1,2,22,1,2,13,8,9,2,2,0,25,8,9,4,3,12,3,7
20191008-W-Tianjin-R32-Ajla_Tomljanovic-Veronika_Kudermetova,2,2,25,3,1,15,11,10,6,1,1,22,12,8,2,1,5,2,2
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,1,Total,83,9,7,49,41,34,16,6,4,104,44,32,12,11,31,9,15
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,2,Total,104,8,6,56,41,48,19,12,8,83,26,29,9,9,39,27,6
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,1,1,21,1,1,15,12,6,3,1,0,34,18,4,1,2,4,1,2
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,2,1,34,3,2,19,12,15,4,7,4,21,6,9,4,2,15,13,0
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,1,2,28,6,2,16,14,12,4,1,0,30,9,14,5,3,14,5,7
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,2,2,30,3,1,16,12,14,9,2,2,28,10,11,3,2,7,5,1
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,1,3,34,2,4,18,15,16,9,4,4,40,17,14,6,6,13,3,6
20190829-W-US_Open-R64-Cori_Gauff-Timea_Babos,2,3,40,2,3,21,17,19,6,3,2,34,10,9,2,5,17,9,5
20191009-W-Linz-R32-Misaki_Doi-Kiki_Bertens,1,Total,80,1,0,48,25,32,18,10,6,62,20,11,7,3,38,18,20
20191009-W-Linz-R32-Misaki_Doi-Kiki_Bertens,2,Total,62,5,4,38,29,24,13,5,3,80,37,21,12,4,30,9,17
20191009-W-Linz-R32-Misaki_Doi-Kiki_Bertens,1,1,34,1,0,21,10,13,8,4,2,32,11,4,3,0,16,6,10
20191009-W-Linz-R32-Misaki_Doi-Kiki_Bertens,2,1,32,3,1,23,16,9,5,3,2,34,16,8,2,3,16,3,12
20191009-W-Linz-R32-Misaki_Doi-Kiki_Bertens,1,2,46,0,0,27,15,19,10,6,4,30,9,7,4,3,22,12,10
20191009-W-Linz-R32-Misaki_Doi-Kiki_Bertens,2,2,30,2,3,15,13,15,8,2,1,46,21,13,10,1,14,6,5
20191011-W-Tianjin-QF-Dayana_Yastremska-Veronika_Kudermetova,1,Total,48,2,2,30,16,18,7,7,2,69,27,12,5,5,31,13,16
20191011-W-Tianjin-QF-Dayana_Yastremska-Veronika_Kudermetova,2,Total,69,4,3,35,25,34,17,4,3,48,25,13,3,4,21,10,8
20191011-W-Tianjin-QF-Dayana_Yastremska-Veronika_Kudermetova,1,1,24,1,0,20,13,4,2,3,1,47,20,7,3,3,14,7,7
20191011-W-Tianjin-QF-Dayana_Yastremska-Veronika_Kudermetova,2,1,47,3,3,25,17,22,10,4,3,24,9,7,1,2,16,8,5
20191011-W-Tianjin-QF-Dayana_Yastremska-Veronika_Kudermetova,1,2,24,1,2,10,3,14,5,4,1,22,7,5,2,2,17,6,9
20191011-W-Tianjin-QF-Dayana_Yastremska-Veronika_Kudermetova,2,2,22,1,0,10,8,12,7,0,0,24,16,6,2,2,5,2,3
20190919-W-Guangzhou-QF-Marie_Bouzkova-Anna_Blinkova,1,Total,44,2,2,21,13,23,8,7,2,63,23,8,3,3,17,6,9
20190919-W-Guangzhou-QF-Marie_Bouzkova-Anna_Blinkova,2,Total,63,3,5,37,29,26,11,6,5,44,23,26,15,8,24,13,6
20190919-W-Guangzhou-QF-Marie_Bouzkova-Anna_Blinkova,1,1,27,2,1,12,8,15,5,3,0,43,19,5,1,2,11,3,7
20190919-W-Guangzhou-QF-Marie_Bouzkova-Anna_Blinkova,2,1,43,0,4,28,20,15,4,6,5,27,14,15,7,8,20,11,5
20190919-W-Guangzhou-QF-Marie_Bouzkova-Anna_Blinkova,1,2,17,0,1,9,5,8,3,4,2,20,4,3,2,1,6,3,2
20190919-W-Guangzhou-QF-Marie_Bouzkova-Anna_Blinkova,2,2,20,3,1,9,9,11,7,0,0,17,9,11,8,0,4,2,1
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,1,Total,66,2,4,46,28,20,8,8,4,76,36,7,2,3,22,13,5
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,2,Total,76,3,4,43,26,33,14,10,5,66,30,37,19,15,36,15,17
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,1,1,31,2,1,23,18,8,4,2,2,22,8,2,0,0,5,4,0
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,2,1,22,2,1,14,10,8,4,2,1,31,9,15,7,6,12,5,6
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,1,2,14,0,0,10,0,4,2,5,2,25,11,1,1,0,8,4,4
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,2,2,25,1,3,12,8,13,6,2,1,14,12,13,9,3,7,1,3
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,1,3,21,0,3,13,10,8,2,1,0,29,17,4,1,3,9,5,1
20191013-W-Linz-F-Cori_Gauff-Jelena_Ostapenko,2,3,29,0,0,17,8,12,4,6,3,21,9,9,3,6,17,9,8
20191013-W-Tianjin-F-Heather_Watson-Rebecca_Peterson,1,Total,78,2,2,44,29,34,13,10,6,59,22,21,12,7,38,23,13
20191013-W-Tianjin-F-Heather_Watson-Rebecca_Peterson,2,Total,59,0,0,41,28,18,9,4,2,78,36,17,10,6,26,16,10
20191013-W-Tianjin-F-Heather_Watson-Rebecca_Peterson,1,1,43,0,1,19,12,24,10,7,5,30,11,8,5,3,17,11,5
20191013-W-Tianjin-F-Heather_Watson-Rebecca_Peterson,2,1,30,0,0,18,13,12,6,2,1,43,21,12,7,4,16,10,6
20191013-W-Tianjin-F-Heather_Watson-Rebecca_Peterson,1,2,35,2,1,25,17,10,3,3,1,29,11,13,7,4,21,12,8
20191013-W-Tianjin-F-Heather_Watson-Rebecca_Peterson,2,2,29,0,0,23,15,6,3,2,1,35,15,5,3,2,10,6,4
20191012-W-Linz-SF-Andrea_Petkovic-Cori_Gauff,1,Total,68,4,2,47,30,21,10,8,5,72,25,27,13,9,24,6,16
20191012-W-Linz-SF-Andrea_Petkovic-Cori_Gauff,2,Total,72,2,0,55,35,17,12,10,9,68,28,24,13,9,13,6,7
20191012-W-Linz-SF-Andrea_Petkovic-Cori_Gauff,1,1,32,2,0,23,14,9,3,2,0,27,8,10,5,3,9,3,6
20191012-W-Linz-SF-Andrea_Petkovic-Cori_Gauff,2,1,27,1,0,22,14,5,5,1,0,32,15,15,9,5,5,2,3
20191012-W-Linz-SF-Andrea_Petkovic-Cori_Gauff,1,2,36,2,2,24,16,12,7,6,5,45,17,17,8,6,15,3,10
20191012-W-Linz-SF-Andrea_Petkovic-Cori_Gauff,2,2,45,1,0,33,21,12,7,9,9,36,13,9,4,4,8,4,4
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,1,Total,85,1,2,55,46,30,13,6,5,80,30,33,20,12,26,12,12
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,Total,80,2,2,52,35,28,15,8,5,85,26,23,13,8,25,15,8
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,1,1,27,0,0,16,13,11,5,3,2,33,11,10,7,3,11,6,5
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,1,33,2,1,23,17,10,5,4,4,27,9,10,8,0,7,4,2
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,1,2,35,0,0,24,19,11,5,3,3,20,7,12,9,3,9,5,4
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,2,20,0,0,10,7,10,6,1,0,35,11,7,2,5,8,4,4
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,1,3,23,1,2,15,14,8,3,0,0,27,12,11,4,6,6,1,3
20191010-W-Linz-R16-Kiki_Bertens-Alison_Van_Uytvanck,2,3,27,0,1,19,11,8,4,3,1,23,6,6,3,3,10,7,2
20191011-W-Linz-QF-Cori_Gauff-Kiki_Bertens,1,Total,73,1,1,48,36,25,15,2,2,69,24,21,9,11,24,10,13
20191011-W-Linz-QF-Cori_Gauff-Kiki_Bertens,2,Total,69,7,3,48,34,21,11,3,2,73,22,22,6,8,30,16,11
20191011-W-Linz-QF-Cori_Gauff-Kiki_Bertens,1,1,40,1,0,24,20,16,9,0,0,43,15,13,6,6,14,8,6
20191011-W-Linz-QF-Cori_Gauff-Kiki_Bertens,2,1,43,7,3,30,22,13,6,1,1,40,11,14,1,5,18,10,5
20191011-W-Linz-QF-Cori_Gauff-Kiki_Bertens,1,2,33,0,1,24,16,9,6,2,2,26,9,8,3,5,10,2,7
20191011-W-Linz-QF-Cori_Gauff-Kiki_Bertens,2,2,26,0,0,18,12,8,5,2,1,33,11,8,5,3,12,6,6
20191012-W-Tianjin-SF-Rebecca_Peterson-Ons_Jabeur,1,Total,101,0,3,81,48,20,9,17,12,94,38,10,7,3,28,16,9
