match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,Total,62,2,2,35,20,27,10,8,3,53,16,17,6,8,24,13,9
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,Total,53,1,1,26,23,27,14,2,0,62,32,24,17,6,16,5,10
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,1,32,1,2,19,11,13,5,5,3,22,5,8,4,3,12,6,4
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,1,22,0,0,11,10,11,7,0,0,32,16,11,9,2,6,2,4
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,1,2,30,1,0,16,9,14,5,3,0,31,11,9,2,5,12,7,5
20150528-W-Roland_Garros-R64-Danka_Kovinic-Kristina_Mladenovic,2,2,31,1,1,15,13,16,7,2,0,30,16,13,8,4,10,3,6
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,1,Total,62,2,4,36,21,26,8,13,8,48,16,17,10,5,30,12,14
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,Total,48,4,5,29,20,19,12,5,4,62,33,23,13,6,10,2,3
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,1,1,43,2,4,25,14,18,7,9,6,23,9,11,6,3,17,6,7
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,1,23,2,3,17,11,6,3,2,1,43,22,11,8,1,7,2,2
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,1,2,19,0,0,11,7,8,1,4,2,25,7,6,4,2,13,6,7
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,2,2,25,2,2,12,9,13,9,3,3,19,11,12,5,5,3,0,1
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,Total,91,3,1,62,36,29,12,13,7,75,31,20,6,11,25,12,12
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,Total,75,10,6,44,28,31,16,9,5,91,43,40,14,16,30,9,15
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,1,37,1,1,22,17,15,5,2,1,22,12,10,2,7,9,3,5
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,1,22,3,1,15,8,7,2,3,1,37,15,9,4,2,12,3,8
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,2,34,1,0,25,12,9,6,7,5,31,11,5,2,2,10,4,6
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,2,31,3,1,18,12,13,8,3,2,34,16,18,5,10,13,6,6
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,1,3,20,1,0,15,7,5,1,4,1,22,8,5,2,2,6,5,1
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,2,3,22,4,4,11,8,11,6,3,2,20,12,13,5,4,5,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,Total,47,3,2,30,20,17,10,3,2,40,22,18,14,1,12,8,2
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,Total,40,1,5,26,14,14,4,7,2,47,17,7,4,2,23,8,10
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,1,19,2,1,13,9,6,4,1,1,21,14,11,9,0,6,4,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,1,21,1,3,12,5,9,2,4,1,19,6,4,2,1,12,3,6
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,1,2,28,1,1,17,11,11,6,2,1,19,8,7,5,1,6,4,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,2,2,19,0,2,14,9,5,2,3,1,28,11,3,2,1,11,5,4
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,Total,65,0,6,35,27,30,14,4,3,53,27,34,31,3,31,19,6
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,Total,53,1,0,35,17,18,9,5,1,65,24,7,5,1,19,13,6
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,1,32,0,3,18,12,14,8,2,1,29,15,17,16,1,15,10,2
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,1,29,1,0,19,10,10,4,2,0,32,12,4,2,1,11,10,1
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,1,2,33,0,3,17,15,16,6,2,2,24,12,17,15,2,16,9,4
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,2,2,24,0,0,16,7,8,5,3,1,33,12,3,3,0,8,3,5
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,Total,62,16,0,42,31,20,13,4,3,55,19,34,8,6,14,9,5
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,Total,55,6,5,34,23,21,13,3,0,62,18,20,6,6,14,5,4
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,1,33,8,0,19,15,14,10,0,0,30,8,17,4,2,7,4,3
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,1,30,5,2,19,13,11,9,1,0,33,8,13,4,3,7,3,2
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,1,2,29,8,0,23,16,6,3,4,3,25,11,17,4,4,7,5,2
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,2,2,25,1,3,15,10,10,4,2,0,29,10,7,2,3,7,2,2
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,Total,107,4,6,71,48,36,16,14,10,91,42,37,20,13,56,23,27
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,Total,91,2,1,61,32,30,17,14,8,107,43,12,4,6,41,22,18
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,1,38,2,2,28,21,10,2,4,3,34,10,15,8,5,20,8,10
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,1,34,1,0,21,14,13,10,3,3,38,15,5,2,2,9,5,4
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,2,44,1,4,29,17,15,8,7,5,40,20,12,7,4,28,12,12
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,2,40,1,1,29,15,11,5,7,4,44,19,6,2,3,20,11,8
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,1,3,25,1,0,14,10,11,6,3,2,17,12,10,5,4,8,3,5
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,2,3,17,0,0,11,3,6,2,4,1,25,9,1,0,1,12,6,6
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,Total,70,5,4,44,28,26,11,7,3,98,38,24,11,8,36,19,13
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,Total,98,7,8,63,43,35,17,9,7,70,31,33,16,10,33,11,14
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,1,34,3,2,23,14,11,6,3,1,40,14,10,4,3,15,9,4
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,1,40,3,3,29,22,11,4,3,2,34,14,13,8,2,15,4,8
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,1,2,36,2,2,21,14,15,5,4,2,58,24,14,7,5,21,10,9
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,2,2,58,4,5,34,21,24,13,6,5,36,17,20,8,8,18,7,6
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,Total,83,11,9,47,36,36,16,4,0,93,44,30,7,12,42,18,15
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,Total,93,2,1,67,38,26,11,11,4,83,31,15,10,3,26,12,13
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,1,26,4,2,15,12,11,7,0,0,24,10,11,3,4,10,5,3
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,1,24,0,0,19,11,5,3,2,1,26,7,4,3,1,6,3,3
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,2,37,5,5,22,16,15,3,3,0,46,21,15,3,7,24,9,10
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,2,46,2,0,31,19,15,6,5,2,37,18,10,6,2,8,3,5
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,1,3,20,2,2,10,8,10,6,1,0,23,13,4,1,1,8,4,2
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,2,3,23,0,1,17,8,6,2,4,1,20,6,1,1,0,12,6,5
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,Total,88,8,0,50,39,38,18,10,8,76,35,31,14,9,37,23,14
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,Total,76,4,3,53,32,23,9,8,3,88,31,26,10,12,30,21,6
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,1,30,1,0,19,15,11,5,2,1,34,11,7,4,2,14,10,4
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,1,34,2,1,24,18,10,5,1,1,30,10,16,6,8,11,8,2
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,2,40,6,0,24,18,16,6,6,5,21,10,13,5,2,15,8,7
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,2,21,1,2,14,8,7,3,2,0,40,16,8,4,3,9,5,2
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,1,3,18,1,0,7,6,11,7,2,2,21,14,11,5,5,8,5,3
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,2,3,21,1,0,15,6,6,1,5,2,18,5,2,0,1,10,8,2
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,Total,66,8,2,35,26,31,21,0,0,50,16,29,12,9,25,13,10
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,Total,50,3,1,34,25,16,9,2,0,66,19,10,3,4,20,8,11
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,1,38,5,1,25,17,13,9,0,0,31,9,19,9,5,17,8,8
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,1,31,2,0,21,16,10,6,1,0,38,12,8,2,4,8,4,4
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,1,2,28,3,1,10,9,18,12,0,0,19,7,10,3,4,8,5,2
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,2,2,19,1,1,13,9,6,3,1,0,28,7,2,1,0,12,4,7
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,Total,48,1,4,26,17,22,6,8,4,53,16,11,6,2,27,9,14
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,Total,53,0,0,32,25,21,12,1,1,48,25,8,2,3,14,9,5
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,1,28,0,2,13,8,15,5,5,3,27,8,5,3,0,14,4,8
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,1,27,0,0,18,15,9,4,1,1,28,15,4,1,1,10,6,4
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,1,2,20,1,2,13,9,7,1,3,1,26,8,6,3,2,13,5,6
20150615-W-Birmingham-R64-Katie_Swan-Tsvetana_Pironkova,2,2,26,0,0,14,10,12,8,0,0,20,10,4,1,2,4,3,1
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,Total,56,4,0,37,24,19,5,6,2,54,17,19,4,11,35,17,18
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,Total,54,5,1,31,24,23,13,2,1,56,27,13,4,4,12,5,6
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,1,28,2,0,19,13,9,5,1,0,33,10,9,3,4,22,12,10
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,1,33,2,1,18,13,15,10,1,1,28,10,4,1,1,10,4,5
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,1,2,28,2,0,18,11,10,0,5,2,21,7,10,1,7,13,5,8
20150616-W-Birmingham-R32-Naomi_Broady-Simona_Halep,2,2,21,3,0,13,11,8,3,1,0,28,17,9,3,3,2,1,1
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,Total,60,8,0,35,25,25,14,7,7,47,23,30,17,3,18,13,5
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,Total,47,3,4,29,16,18,8,5,1,60,21,17,5,9,23,11,8
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,1,29,4,0,20,14,9,5,1,1,16,9,14,7,1,7,5,2
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,1,16,1,1,12,4,4,3,3,1,29,10,6,0,5,8,4,3
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,1,2,31,4,0,15,11,16,9,6,6,31,14,16,10,2,11,8,3
20150601-W-Roland_Garros-R16-Alison_Van_Uytvanck-Cristina_Andreea_Mitu,2,2,31,2,3,17,12,14,5,2,0,31,11,11,5,4,15,7,5
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,Total,78,6,3,49,30,29,12,14,10,75,27,28,14,6,30,11,16
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,Total,75,3,2,56,36,19,12,6,4,78,36,39,10,26,21,10,9
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,1,25,3,1,16,10,9,4,3,1,37,14,11,3,3,9,1,7
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,1,37,2,1,27,17,10,6,2,1,25,11,18,7,9,11,6,4
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,1,2,53,3,2,33,20,20,8,11,9,38,13,17,11,3,21,10,9
20150603-W-Roland_Garros-QF-Alison_Van_Uytvanck-Timea_Bacsinszky,2,2,38,1,1,29,19,9,6,4,3,53,25,21,3,17,10,4,5
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,Total,39,0,1,26,14,13,5,5,1,59,19,8,4,4,27,10,16
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,Total,59,4,3,40,30,19,10,10,10,39,20,17,6,7,20,9,8
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,1,19,0,0,9,5,10,5,3,1,36,13,5,2,3,17,7,10
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,1,36,1,3,26,19,10,4,8,8,19,9,9,6,2,14,5,6
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,1,2,20,0,1,17,9,3,0,2,0,23,6,3,2,1,10,3,6
20140313-W-Indian_Wells-QF-Casey_Dellacqua-Simona_Halep,2,2,23,3,0,14,11,9,6,2,2,20,11,8,0,5,6,4,2
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,Total,64,0,0,42,19,22,6,14,7,66,31,11,7,4,31,15,16
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,Total,66,0,2,45,26,21,9,7,3,64,39,25,10,14,33,11,20
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,1,41,0,0,25,13,16,6,7,4,36,15,5,4,1,17,8,9
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,1,36,0,1,24,15,12,6,4,2,41,22,13,5,7,20,8,11
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,1,2,23,0,0,17,6,6,0,7,3,30,16,6,3,3,14,7,7
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,2,30,0,1,21,11,9,3,3,1,23,17,12,5,7,13,3,9
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,Total,54,0,3,34,17,20,6,6,0,50,19,9,4,4,33,20,10
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,Total,50,1,3,25,17,25,14,4,2,54,31,19,11,6,24,9,12
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,1,28,0,2,15,8,13,4,3,0,15,3,5,2,2,15,8,5
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,1,15,0,0,7,6,8,6,0,0,28,16,8,4,4,9,4,5
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,2,26,0,1,19,9,7,2,3,0,35,16,4,2,2,18,12,5
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,2,35,1,3,18,11,17,8,4,2,26,15,11,7,2,15,5,7
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,Total,47,0,5,26,12,21,6,8,2,38,12,10,8,2,41,18,18
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,Total,38,2,0,25,18,13,8,1,0,47,29,8,4,2,14,6,8
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,1,22,0,4,10,4,12,4,3,0,15,3,4,4,0,20,7,9
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,1,15,1,0,8,8,7,4,0,0,22,14,3,0,2,6,2,4
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,2,25,0,1,16,8,9,2,5,2,23,9,6,4,2,21,11,9
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,2,23,1,0,17,10,6,4,1,0,25,15,5,4,0,8,4,4
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,1,Total,65,0,5,39,24,26,12,6,2,69,26,18,9,9,40,19,16
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,Total,69,2,3,41,29,28,14,4,1,65,29,10,6,2,30,9,18
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,1,1,44,0,3,26,16,18,10,4,2,43,17,15,8,7,25,11,11
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,1,43,2,1,26,17,17,9,3,1,44,18,7,4,1,17,3,13
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,1,2,21,0,2,13,8,8,2,2,0,26,9,3,1,2,15,8,5
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,2,26,0,2,15,12,11,5,1,0,21,11,3,2,1,13,6,5
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,Total,77,28,6,49,42,28,10,9,8,62,26,50,17,2,39,17,16
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,Total,62,2,3,34,21,28,15,5,2,77,25,10,4,3,17,6,8
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,1,42,16,4,27,22,15,3,7,7,20,11,26,8,1,16,6,6
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,1,20,0,0,13,6,7,3,3,1,42,17,4,2,1,5,3,2
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,2,35,12,2,22,20,13,7,2,1,42,15,24,9,1,23,11,10
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,2,42,2,3,21,15,21,12,2,1,35,8,6,2,2,12,3,6
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,Total,98,16,6,58,43,40,18,8,4,87,31,35,14,4,44,18,20
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,Total,87,2,2,60,35,27,21,6,2,98,37,23,17,4,37,25,10
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,1,31,5,3,16,12,15,5,4,2,28,9,10,3,2,12,4,5
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,1,28,0,0,20,12,8,7,3,2,31,14,12,11,1,11,8,3
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,2,24,8,0,17,13,7,7,0,0,22,8,14,6,0,9,5,4
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,2,22,1,0,14,8,8,6,1,0,24,4,6,3,2,11,7,4
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,3,43,3,3,25,18,18,6,4,2,37,14,11,5,2,23,9,11
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,3,37,1,2,26,15,11,8,2,0,43,19,5,3,1,15,10,3
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,Total,43,5,2,34,27,9,3,2,1,50,27,14,4,5,19,8,9
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,Total,50,0,4,29,17,21,6,10,5,43,13,8,4,2,27,14,9
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,1,19,3,0,15,11,4,2,2,1,16,12,4,1,0,5,4,1
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,1,16,0,4,8,4,8,0,5,2,19,6,4,2,1,16,7,5
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,2,24,2,2,19,16,5,1,0,0,34,15,10,3,5,14,4,8
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,2,34,0,0,21,13,13,6,5,3,24,7,4,2,1,11,7,4
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,Total,87,2,1,59,31,28,12,17,10,65,26,19,13,4,51,32,18
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,Total,65,3,7,38,26,27,13,7,3,87,44,15,5,7,31,11,13
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,1,21,1,1,14,10,7,4,2,1,23,13,7,3,3,13,7,5
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,1,23,1,5,10,4,13,6,3,0,21,7,3,1,1,15,4,6
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,2,32,0,0,21,9,11,4,7,4,24,9,7,7,0,15,10,5
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,2,24,2,2,18,13,6,2,3,3,32,19,7,2,3,9,4,3
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,3,34,1,0,24,12,10,4,8,5,18,4,5,3,1,23,15,8
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,3,18,0,0,10,9,8,5,1,0,34,18,5,2,3,7,3,4
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,Total,50,4,0,30,17,20,10,10,6,61,21,16,9,3,39,18,21
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,Total,61,0,1,37,24,24,16,8,7,50,23,14,6,8,20,8,11
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,1,24,1,0,14,9,10,8,2,1,40,13,10,7,2,20,9,11
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,1,40,0,1,21,14,19,13,7,7,24,7,11,5,6,10,2,7
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,2,26,3,0,16,8,10,2,8,5,21,8,6,2,1,19,9,10
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,2,21,0,0,16,10,5,3,1,0,26,16,3,1,2,10,6,4
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,Total,65,0,0,47,31,18,11,6,2,84,36,7,6,0,23,4,19
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,Total,84,2,1,48,33,36,15,12,9,65,23,28,17,8,47,28,18
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,1,18,0,0,11,11,7,5,0,0,24,13,2,2,0,4,0,4
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,1,24,0,1,15,8,9,3,6,4,18,2,5,4,1,19,10,8
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,2,29,0,0,21,12,8,5,4,2,34,14,4,3,0,14,4,10
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,2,34,2,0,17,13,17,7,5,4,29,12,10,6,2,19,13,6
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,3,18,0,0,15,8,3,1,2,0,26,9,1,1,0,5,0,5
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,3,26,0,0,16,12,10,5,1,1,18,9,13,7,5,9,5,4
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,Total,83,4,4,46,35,37,16,7,3,81,30,22,9,9,39,21,14
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,Total,81,3,4,48,34,33,17,10,7,83,32,24,9,10,29,15,10
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,1,24,0,1,13,8,11,4,4,2,20,4,3,1,2,10,6,3
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,1,20,0,0,11,9,9,7,0,0,24,12,9,5,3,4,2,2
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,2,31,4,2,17,16,14,5,1,0,27,13,9,2,3,15,8,5
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,2,27,1,4,13,8,14,6,9,7,31,10,6,3,2,13,6,3
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,3,28,0,1,16,11,12,7,2,1,34,13,10,6,4,14,7,6
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,3,34,2,0,24,17,10,4,1,0,28,10,9,1,5,12,7,5
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,Total,79,1,8,47,28,32,13,10,6,67,24,31,15,15,40,19,13
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,Total,67,0,1,52,34,15,9,7,6,79,38,24,13,9,26,18,7
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,1,42,1,5,23,13,19,6,8,5,28,11,14,6,7,21,10,6
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,1,28,0,1,21,13,7,4,4,3,42,23,10,5,3,16,10,5
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,2,37,0,3,24,15,13,7,2,1,39,13,17,9,8,19,9,7
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,2,39,0,0,31,21,8,5,3,3,37,15,14,8,6,10,8,2
