match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,Petra Kvitova,Caroline Garcia,L,R,W,20161112,Fed Cup World Group F,RR,,,Hard,,3,0,Isaac
20161112-W-Fed_Cup_World_Group_F-RR-Kristina_Mladenovic-Karolina_Pliskova,Kristina Mladenovic,Karolina Pliskova,R,R,W,20161112,Fed Cup World Group F,RR,,,Hard,,3,0,Isaac
20161110-W-ITF_Tokyo-R16-Aryna_Sabalenka-Shuai_Zhang_,Aryna Sabalenka,Shuai Zhang ,R,R,W,20161110,ITF Tokyo,R16,,,Hard,,3,1,Isaac
20161028-W-ITF_Poitiers-QF-Pauline_Parmentier-Elena_Gabriela_Ruse,Pauline Parmentier,Elena Gabriela Ruse,R,R,W,20161028,ITF Poitiers,QF,,,Hard,,3,1,Isaac
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,Garbine Muguruza,Karolina Pliskova,R,R,W,20161024,Singapore,RR,,,Hard,,3,1,Isaac
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,Agnieszka Radwanska,Svetlana Kuznetsova,R,R,W,20161024,Singapore,RR,,,Hard,,3,1,Isaac
20161001-W-Wuhan-F-Petra_Kvitova-Dominika_Cibulkova,Petra Kvitova,Dominika Cibulkova,L,R,W,20161001,Wuhan,F,,Centre,Hard,Felix Torralba,3,1,Lowell
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,Agnieszka Radwanska,Svetlana Kuznetsova,R,R,W,20160929,Wuhan,QF,,,Hard,,3,1,Isaac
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,Petra Kvitova,Angelique Kerber,L,L,W,20160928,Wuhan,R16,,,Hard,,3,1,Isaac
20160928-W-Wuhan-R16-Agnieszka_Radwanska_-Caroline_Wozniacki,Agnieszka Radwanska ,Caroline Wozniacki,R,R,W,20160928,Wuhan,R16,,,Hard,,3,1,Isaac
20160924-W-ITF_Saint_Petersburg-F-Natalia_Vikhlyantseva-Donna_Vekic,Natalia Vikhlyantseva,Donna Vekic,R,R,W,20160924,ITF Saint Petersburg,F,,Court 1,Hard,,3,1,Lowell
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,Carina Witthoeft,Rebecca Sramkova,R,R,W,20160916,ITF Biarritz,QF,,Court Central,Clay,,3,1,Lowell
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,Elina Svitolina,Petra Kvitova,R,L,W,20160902,US Open,R32,,Louis Armstrong Stadium,Hard,,3,1,Lowell
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,Monica Puig,Saisai Zheng,R,R,W,20160829,US Open,R128,,P6/Old Grandstand,Hard,,3,1,Isaac
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,Agnieszka Radwanska,Elina Svitolina,R,R,W,20160827,New Haven,F,,,Hard,,3,1,Isaac
20160821-W-Cincinnati-F-Angelique_Kerber-Karolina_Pliskova,Angelique Kerber,Karolina Pliskova,L,R,W,20160821,Cincinnati,F,2:00 PM,Center,Hard,,3,1,Lowell
20160820-W-Cincinnati-SF-Garbine_Muguruza-Karolina_Pliskova,Garbine Muguruza,Karolina Pliskova,R,R,W,20160820,Cincinnati,SF,,,Hard,,3,1,Isaac
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,Petra Kvitova,Magda Linette,L,R,W,20160725,Montreal,R64,8:52 PM,Central,Hard,,3,1,Lowell
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,Jessica Pegula,Lauren Davis,R,R,W,20160723,Washington,SF,,,Hard,,3,1,Isaac
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,Camila Giorgi,Eugenie Bouchard,R,R,W,20160719,Washington,R32,2:00 PM,Stadium,Hard,Paula Vieira Souza,3,1,Lowell
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,Angelique Kerber,R,L,W,20160709,Wimbledon,F,2:00 pm,Centre,Grass,James Keothavong,3,0,Edo
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,Venus Williams,Angelique Kerber,R,L,W,20160707,Wimbledon,SF,14:00,Centre,Grass,,3,1,Isaac
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,Elena Vesnina,Serena Williams,R,R,W,20160707,Wimbledon,SF,13:00,Centre,Grass,,3,1,Isaac
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,Eugenie Bouchard,Johanna Konta,R,R,W,20160630,Wimbledon,R64,,Centre,Grass,Julie Kjendlie,3,0,marct
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,Eugenie Bouchard,Varvara Lepchenko,R,L,W,20160620,Eastbourne,R64,6:05 PM,Court 1,Grass,Emmanuel Joseph,3,1,Lowell
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,Serena Williams,Kiki Bertens,R,R,W,20160603,Roland Garros,SF,2:00 PM,Philippe Chatrier,Clay,Kader Nouni,3,1,MaGav
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,Samantha Stosur,Garbine Muguruza,R,R,W,20160603,Roland Garros,SF,2:00 PM,Suzanne Lenglen,Clay,Mariana Alves,3,1,MaGav
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,Pauline Parmentier,Timea Bacsinszky,R,R,W,20160528,Roland Garros,R32,,,Clay,,3,0,Isaac
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,Teliana Pereira,Serena Williams,R,R,W,20160526,Roland Garros,R64,,,Clay,,3,1,Isaac
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,Kristina Mladenovic,Timea Babos,R,R,W,20160526,Roland Garros,R64,,,Clay,,3,0,Isaac
20160526-W-Roland_Garros-R64-Ana_Ivanovic-Kurumi_Nara,Ana Ivanovic,Kurumi Nara,R,R,W,20160526,Roland Garros,R64,,,Clay,,3,1,Isaac
20160524-W-Roland_Garros-R128-Eugenie_Bouchard-Laura_Siegemund,Eugenie Bouchard,Laura Siegemund,R,R,W,20160524,Roland Garros,R128,11:00 AM,Court 16,Clay,,3,0,marct
20160522-W-Roland_Garros-R128-Heather_Watson-Nicole_Gibbs,Heather Watson,Nicole Gibbs,R,R,W,20160522,Roland Garros,R128,2:35 PM,3,Clay,Timothee Mevel,3,0,ChapelHeel66
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,Jennifer Brady,Taylor Townsend,R,L,W,20160508,ITF Indian Harbour Beach,F,,,Clay,,3,1,Isaac
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,Samantha Stosur,Lucie Safarova,R,L,W,20160430,Prague,F,,Centre Court,Clay,Gabriela Zaloga,3,1,Edged
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,Petra Kvitova,Garbine Muguruza,L,R,W,20160423,Stuttgart,QF,,Centre,Clay,Marija Cicak,3,1,Edged
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,Kristina Mladenovic,Richel Hogenkamp,R,R,W,20160416,Fed Cup World Group SF,RR,,,Clay,,3,1,Isaac
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,Barbora Zahlavova Strycova,Timea Bacsinszky,R,R,W,20160416,Fed Cup World Group SF,RR,,,Hard,,3,1,Isaac
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,Mirjana Lucic,Laura Siegemund,R,R,W,20160407,Charleston,R16,,Althea Gibson Court,Clay,Fernanda Burka,3,1,Edged
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,Elena Vesnina,Belinda Bencic,R,R,W,20160406,Charleston,R32,,,Clay,,3,1,Isaac
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,Kirsten Flipkens,Donna Vekic,R,R,W,20160404,Katowice,R32,,Centre,Hard,Gabriela Zaloga,3,1,Edged
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,Svetlana Kuznetsova,Victoria Azarenka,R,R,W,20160402,Miami,F,,,Hard,,3,1,Isaac
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,Magda Linette,Victoria Azarenka,R,R,W,20160327,Miami,R32,,,Hard,,3,1,Isaac
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,Petra Kvitova,Irina Falconi,L,R,W,20160325,Miami,R64,11:10 AM,Grandstand,Hard,Julie Kjendje,3,1,Lowell
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,Petra Kvitova,Agnieszka Radwanska,L,R,W,20160316,Indian Wells,QF,1:45 PM,Stadium 1,Hard,Juan Zhang,3,1,Lowell
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,Agnieszka Radwanska,Jelena Jankovic,R,R,W,20160315,Indian Wells,R16,,,Hard,,3,1,Isaac
20160313-W-Indian_Wells-R32-Serena_Williams-Yulia_Putintseva,Serena Williams,Yulia Putintseva,R,R,W,20160313,Indian Wells,R32,,,Hard,,3,1,Isaac
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,Risa Ozaki,Eugenie Bouchard,R,R,W,20160310,Indian Wells,R128,7:10 PM,Stadium 1,Hard,Felix Torralba,3,1,Lowell
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,Caroline Wozniacki,Mirjana Lucic,R,R,W,20160303,Monterrey,R16,,,Hard,,3,1,Isaac
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,Misaki Doi,Su Wei Hsieh,L,R,W,20160213,Kaohsiung,SF,,Stadium Court,Hard,,3,1,Edged
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,Richel Hogenkamp,Svetlana Kuznetsova,R,R,W,20160207,Fed Cup World Group R1,RR,,,Hard,,3,0,Isaac
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,Agnieszka Radwanska,Serena Williams,R,R,W,20160128,Australian Open,SF,,Rod Laver Arena,Hard,,3,0,Isaac
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,Serena Williams,Maria Sharapova,R,R,W,20160126,Australian Open,QF,1:00 PM,Rod Laver Arena,Hard,Alison Hughes,3,1,Lowell
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,Serena Williams,Margarita Gasparyan,R,R,W,20160124,Australian Open,R16,,Rod Laver Arena,Hard,,3,0,Isaac
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,Victoria Azarenka,Naomi Osaka,R,R,W,20160123,Australian Open,R32,,,Hard,,3,1,Isaac
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,Maria Sharapova,Belinda Bencic,R,R,W,20160123,Australian Open,R16,11:10 AM,Rod Laver Arena,Hard,Louise Engzell,3,0,Lowell
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,Serena Williams,Darya Kasatkina,R,R,W,20160122,Australian Open,R32,,,Hard,,3,1,Isaac
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,Maria Sharapova,Lauren Davis,R,R,W,20160122,Australian Open,R32,,,Hard,,3,0,Briton
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,Kristina Mladenovic,Daria Gavrilova,R,R,W,20160122,Australian Open,R32,,,Hard,,3,0,Isaac
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,Danka Kovinic,Victoria Azarenka,R,R,W,20160121,Australian Open,R64,,,Hard,,3,1,Isaac
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,Carina Witthoeft,Saisai Zheng,R,R,W,20160118,Australian Open,R128,,,Hard,James Keothavong,3,1,Isaac
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,Eugenie Bouchard,Dominika Cibulkova,R,R,W,20160116,Hobart,SF,,Centre,Hard,,3,0,Rhys
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,Eugenie Bouchard,Alize Cornet,R,R,W,20160116,Hobart,F,,,Hard,,3,1,Isaac
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,Alize Cornet,Johanna Larsson,R,R,W,20160115,Hobart,SF,,,Hard,,3,1,Isaac
20160114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,Camila Giorgi,Eugenie Bouchard,R,R,W,20160114,Hobart,QF,,,Hard,,3,1,@CanuckKicker
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,Dominika Cibulkova,Kimberly Birrell,R,R,W,20160112,Hobart,R16,,,Hard,,3,1,Isaac
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,Alison Van Uytvanck,Eugenie Bouchard,R,R,W,20160112,Hobart,R16,,Centre,Hard,,3,1,marct
20160111-W-Hobart-R32-Denisa_Allertova-Alize_Cornet,Denisa Allertova,Alize Cornet,R,R,W,20160111,Hobart,R32,,,Hard,,3,1,Sylvain
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,Bethanie Mattek Sands,Eugenie Bouchard,R,R,W,20160111,Hobart,R32,,,Hard,,3,1,Isaac
20160111-W-Hobart-R16-Camila_Giorgi-Nao_Hibino,Camila Giorgi,Nao Hibino,R,R,W,20160111,Hobart,R16,,,Hard,,3,1,Isaac
20160110-W-Hobart-R32-Maddison_Inglis-Margarita_Gasparyan,Maddison Inglis,Margarita Gasparyan,R,R,W,20160110,Hobart,R32,11:10,Centre Court,Hard,Christian Rask,3,1,1HandBH
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,Angelique Kerber,Victoria Azarenka,L,R,W,20160109,Brisbane,F,,Pat Rafter Arena,Hard,,3,1,Edged
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,Carla Suarez Navarro,Angelique Kerber,R,L,W,20160108,Brisbane,SF,,Pat Rafter Arena,Hard,,3,1,Edged
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,Varvara Lepchenko,Carla Suarez Navarro,L,R,W,20160107,Brisbane,QF,,Court 1,Hard,,3,1,Edged
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,Anastasia Pavlyuchenkova,Angelique Kerber,R,L,W,20160107,Brisbane,QF,,Centre Court,Hard,,3,1,Edged
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,Samantha Stosur,Carla Suarez Navarro,R,R,W,20160105,Brisbane,R16,,Centre Court,Hard,,3,1,Edged
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,Venus Williams,Darya Kasatkina,R,R,W,20160105,Auckland,R32,,Centre Court,Hard,Blaze Trifunovski,3,1,Edged
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,Sara Errani,Belinda Bencic,R,R,W,20160104,Brisbane,R32,,Court 1,Hard,,3,1,Edged
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,Roberta Vinci,Jelena Jankovic,R,R,W,20160104,Brisbane,R32,,Court 1,Hard,,3,1,Edged
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,Elena Vesnina,Victoria Azarenka,R,R,W,20160104,Brisbane,R32,,,Hard,,3,1,Amy
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,Polona Hercog,Sloane Stephens,R,R,W,20160104,Auckland,R32,,Centre Court,Hard,,3,1,Edged
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,Jelena Ostapenko,Johanna Larsson,R,R,W,20160104,Auckland,R32,,Centre Court,Hard,,3,1,Edged
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,Anastasia Pavlyuchenkova,Timea Bacsinszky,R,R,W,20160103,Brisbane,R32,,Court 1,Hard,,3,1,Edged
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,Elina Svitolina,Karolina Pliskova,R,R,W,20151107,Zhuhai,SF,,Centre,Hard,,3,1,Lowell
20151107-W-Zhuhai-RR-Elina_Svitolina-Carla_Suarez_Navarro,Elina Svitolina,Carla Suarez Navarro,R,R,W,20151107,Zhuhai,RR,,,Hard,Julie Kjendlie,3,1,Lowell
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,Grace Min,Anna Tatishvili,R,R,W,20151105,ITF Waco,R16,,,Hard,,3,1,Isaac
20151031-W-Singapore-SF-Maria_Sharapova-Petra_Kvitova,Maria Sharapova,Petra Kvitova,R,L,W,20151031,Singapore,SF,7:40 PM,,Hard,,3,1,Lowell
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,Flavia Pennetta,Agnieszka Radwanska,R,R,W,20151027,Singapore,RR,3:00 PM,Centre,Hard,Juan Zhang,3,1,Edo
20151025-W-Singapore-RR-Lucie_Safarova-Garbine_Muguruza,Lucie Safarova,Garbine Muguruza,L,R,W,20151025,Singapore,RR,,,Hard,Kader Nouni,3,1,Amy
20151025-W-Singapore-RR-Angelique_Kerber-Garbine_Muguruza,Angelique Kerber,Garbine Muguruza,L,R,W,20151025,Singapore,RR,,,Hard,Marija Cicak,3,1,Amy
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,R,R,W,20151024,Moscow,F,2:10 PM,,Hard,,3,1,ChapelHeel66
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,Anastasija Sevastova,Karolina Pliskova,R,R,W,20151021,Moscow,R16,,1,Hard,,3,1,pavel
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,Venus Williams,Alize Cornet,R,R,W,20151016,Hong Kong,QF,,Centre,Hard,,3,1,Edo
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,Timea Bacsinszky,Garbine Muguruza,R,R,W,20151011,Beijing,F,16:00:00,Centre,Hard,Eva Asderaki-Moore,3,1,Edo
20151010-W-Beijing-SF-Agnieszka_Radwanska-Garbine_Muguruza,Agnieszka Radwanska,Garbine Muguruza,R,R,W,20151010,Beijing,SF,,,Hard,Marija Cicak,3,1,Amy
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,Mariana Duque Marino,Timea Bacsinszky,R,R,W,20151006,Beijing,R32,,Moon Court,Hard,Cecilia Alberti,3,1,Lowell
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,Ana Ivanovic,Venus Williams,R,R,W,20151006,Beijing,R32,7:30 PM,Centre,Hard,Eva Asderaki-Moore,3,1,Edo
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,Irina Falconi,Garbine Muguruza,R,R,W,20151006,Beijing,R16,,,Hard,,3,1,Amy
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,Kateryna Bondarenko,Madison Keys,R,R,W,20151005,Beijing,R16,,Moon Court,Hard,,3,1,Amy
20151004-W-Wuhan-F-Venus_Williams-Garbine_Muguruza,Venus Williams,Garbine Muguruza,R,R,W,20151004,Wuhan,F,3pm,Centre,Hard,Kader Nouni,3,1,Edo
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,Angelique Kerber,Garbine Muguruza,L,R,W,20151002,Wuhan,SF,,Cebtre,Hard,Juan Zhang,3,1,Lowell
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,Belinda Bencic,Garbine Muguruza,R,R,W,20150925,Tokyo,QF,,,Hard,,3,1,Amy
20150923-W-Tokyo-R16-Garbine_Muguruza-Barbora_Zahlavova_Strycova,Garbine Muguruza,Barbora Zahlavova Strycova,R,R,W,20150923,Tokyo,R16,,,Hard,,3,1,Amy
20150912-W-US_Open-F-Roberta_Vinci-Flavia_Pennetta,Roberta Vinci,Flavia Pennetta,R,R,W,20150912,US Open,F,15:00:00,Arthur Ashe,Hard,Marija Cicak,3,1,Edo
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,Serena Williams,Roberta Vinci,R,R,W,20150911,US Open,SF,,Arthur Ashe,Hard,,3,1,Amy
20150909-W-US_Open-QF-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20150909,US Open,QF,20:00:00,Arthur Ashe,Hard,Jake Garner,3,1,Edo
20150906-W-US_Open-R16-Serena_Williams-Madison_Keys,Serena Williams,Madison Keys,R,R,W,20150906,US Open,R16,,,Hard,,3,1,Amy
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,Angelique Kerber,Victoria Azarenka,L,R,W,20150905,US Open,R32,,Arthur Ashe Stadium,Hard,,3,1,Lowell
20150904-W-US_Open-R32-Venus_Williams-Belinda_Bencic,Venus Williams,Belinda Bencic,R,R,W,20150904,US Open,R32,,,Hard,,3,1,Isaac
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,Dominika Cibulkova,Eugenie Bouchard,R,R,W,20150904,US Open,R32,3:45pm,Louis Armstrong,Hard,John Blom,3,1,@CanuckKicker
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,Bethanie Mattek Sands,Serena Williams,R,R,W,20150904,US Open,R32,,,Hard,,3,1,Amy
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,Caroline Wozniacki,Petra Cetkovska,R,R,W,20150903,US Open,R64,,Arthur Ashe Stadium,Hard,,3,1,Lowell
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,Serena Williams,Kiki Bertens,R,R,W,20150902,US Open,R64,,,Hard,,3,1,Amy
20150902-W-US_Open-R64-Mariana_Duque_Marino-Oceane_Dodin,Mariana Duque Marino,Oceane Dodin,R,R,W,20150902,US Open,R64,4:30 PM,Court 13,Hard,Carlos Ramos,3,1,Lowell
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,Eugenie Bouchard,Polona Hercog,R,R,W,20150902,US Open,R64,,Grandstand,Hard,,3,1,@CanuckKicker
20150831-W-US_Open-R128-Serena_Williams-Vitalia_Diatchenko,Serena Williams,Vitalia Diatchenko,R,R,W,20150831,US Open,R128,,,Hard,,3,1,Amy
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,Eugenie Bouchard,Alison Riske,R,R,W,20150831,US Open,R128,4:35pm,Court 17,Hard,,3,1,@CanuckKicker
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,Dominika Cibulkova,Ana Ivanovic,R,R,W,20150831,US Open,R128,11:20 AM,Arthur Ashe,Hard,,3,1,Lowell
20150831-W-US_Open-R128-Alison_Van_Uytvanck-Jessica_Pegula,Alison Van Uytvanck,Jessica Pegula,R,R,W,20150831,US Open,R128,,Court 7,Hard,,3,1,Lowell
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,Petra Kvitova,Lucie Safarova,L,L,W,20150829,New Haven,F,3:10 PM,,Hard,,3,1,Lowell
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,Lesia Tsurenko,Lucie Safarova,R,L,W,20150828,New Haven,SF,13:00,Center,Hard,Mariana Alves,3,1,pavel
20150827-W-Seoul-F-Aliaksandra_Sasnovich-Irina_Camelia_Begu,Aliaksandra Sasnovich,Irina Camelia Begu,R,R,W,20150827,Seoul,F,,Center,Hard,Emmanuel Joseph,3,1,ChapelHeel66
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,Petra Kvitova,Madison Keys,L,R,W,20150826,New Haven,R16,7:30 PM,Stadium,Hard,,3,1,Lowell
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,Lucie Safarova,Daria Gavrilova,L,R,W,20150824,New Haven,R32,,Center,Hard,Mariana Alves,3,1,pavel
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,Eugenie Bouchard,Roberta Vinci,R,R,W,20150824,New Haven,R32,13:00:00,Centre,Hard,,3,0,Edo
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,Serena Williams,Elina Svitolina,R,R,W,20150822,Cincinnati,SF,,Stadium,Hard,,3,1,Lowell
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,Lucie Safarova,Elina Svitolina,L,R,W,20150821,Cincinnati,QF,,Grandstand,Hard,,3,1,Lowell
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,Ana Ivanovic,Serena Williams,R,R,W,20150821,Cincinnati,QF,,Center,Hard,,3,1,Lowell
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,Elina Svitolina,Caroline Garcia,R,R,W,20150820,Cincinnati,R16,,Grandstand,Hard,,3,1,Lowell
20150818-W-Cincinnati-R32-Anna_Karolina_Schmiedlova-Agnieszka_Radwanska,Anna Karolina Schmiedlova,Agnieszka Radwanska,R,R,W,20150818,Cincinnati,R32,,3,Hard,,3,1,MacGyver
20150813-W-Toronto-R16-Serena_Williams-Andrea_Petkovic,Serena Williams,Andrea Petkovic,R,R,W,20150813,Toronto,R16,,,Hard,Kader Nouni,3,1,Amy
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,Daria Gavrilova,Roberta Vinci,R,R,W,20150813,Toronto,R16,11:10 AM,Centre,Hard,,3,1,Lowell
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,Petra Kvitova,Victoria Azarenka,L,R,W,20150812,Toronto,R32,7:15 PM,Centre,Hard,,3,1,Lowell
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,Eugenie Bouchard,Belinda Bencic,R,R,W,20150811,Toronto,R64,7:10 PM,Centre,Hard,Kader Nouni,3,1,Lowell
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,Dominika Cibulkova,Sloane Stephens,R,R,W,20150811,Toronto,R64,9:35 PM,,Hard,Mariana Alves,3,1,ChapelHeel66
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,Angelique Kerber,Elina Svitolina,L,R,W,20150808,Stanford,SF,,Stadium,Hard,,3,1,Lowell
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,Agnieszka Radwanska,Angelique Kerber,R,L,W,20150807,Stanford,QF,,Center,Hard,,3,1,BK
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,Alison Riske,Elina Svitolina,R,R,W,20150807,Cincinnati,R64,,Stadium 3,Hard,Anja Vreg,3,1,Lowell
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,Kateryna Bondarenko,Elina Svitolina,R,R,W,20150805,Stanford,R32,1:05 PM,Stadium,Hard,,3,1,Lowell
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,Madison Keys,Aleksandra Krunic,R,R,W,20150803,Stanford,R32,7:05 PM,Stadium,Hard,,3,1,Lowell
20150802-W-Baku-F-Margarita_Gasparyan-Patricia_Maria_Tig,Margarita Gasparyan,Patricia Maria Tig,R,R,W,20150802,Baku,F,,,Hard,,3,1,Amy
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,Karin Knapp,Anett Kontaveit,R,R,W,20150730,Baku,R16,,Centre,Hard,,3,1,Lowell
