match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,Aryna Sabalenka,Elise Mertens,R,R,W,20180627,Eastbourne,R16,,3,Grass,Anastasia Kosheleva,3,1,jeffsackmann
20180626-W-Eastbourne-R32-Carla_Suarez_Navarro-Danielle_Collins,Carla Suarez Navarro,Danielle Collins,R,R,W,20180626,Eastbourne,R32,,,Grass,,3,1,jeffsackmann
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,Aryna Sabalenka,Julia Goerges,R,R,W,20180626,Eastbourne,R32,,1,Grass,Paula Vieira Souza,3,1,jeffsackmann
20180626-W-Eastbourne-R32-Anastasija_Sevastova-Harriet_Dart,Anastasija Sevastova,Harriet Dart,R,R,W,20180626,Eastbourne,R32,,,Grass,Simon Cannavan,3,1,jeffsackmann
20180625-W-Eastbourne-R64-Aryna_Sabalenka-Sachia_Vickery,Aryna Sabalenka,Sachia Vickery,R,R,W,20180625,Eastbourne,R64,,4,Grass,Fabio Souza,3,1,jeffsackmann
20180624-W-Mallorca-F-Tatjana_Maria-Anastasija_Sevastova,Tatjana Maria,Anastasija Sevastova,R,R,W,20180624,Mallorca,F,,,Grass,,3,1,jeffsackmann
20180624-W-ITF_Ilkley-F-Tereza_Smitkova-Dayana_Yastremska,Tereza Smitkova,Dayana Yastremska,R,R,W,20180624,ITF Ilkley,F,11:10,Centre,Grass,,3,1,tsitsi
20180624-W-Birmingham-F-Petra_Kvitova-Magdalena_Rybarikova,Petra Kvitova,Magdalena Rybarikova,L,R,W,20180624,Birmingham,F,,Centre,Grass,Marija Cicak,3,1,jeffsackmann
20180623-W-Mallorca-SF-Tatjana_Maria-Sofia_Kenin,Tatjana Maria,Sofia Kenin,R,R,W,20180623,Mallorca,SF,,,Grass,Thomas Sweeney,3,1,jeffsackmann
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,Mihaela Buzarnescu,L,L,W,20180623,Birmingham,SF,1:45 PM,Centre,Grass,Juan Zhang,3,1,MaGav
20180622-W-Birmingham-QF-Elina_Svitolina-Mihaela_Buzarnescu,Elina Svitolina,Mihaela Buzarnescu,R,L,W,20180622,Birmingham,QF,,,Grass,Kelly Thomson,3,1,jeffsackmann
20180622-W-Birmingham-QF-Dalila_Jakupovic-Magdalena_Rybarikova,Dalila Jakupovic,Magdalena Rybarikova,R,R,W,20180622,Birmingham,QF,,,Grass,Marija Cicak,3,1,jeffsackmann
20180620-W-Birmingham-R16-Mihaela_Buzarnescu-Petra_Martic,Mihaela Buzarnescu,Petra Martic,L,R,W,20180620,Birmingham,R16,,,Grass,Paula Vieira Souza,3,1,jeffsackmann
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,Aryna Sabalenka,Alison Van Uytvanck,R,R,W,20180618,Mallorca,R32,,,Grass,Jose-Miguel Sierra,3,1,jeffsackmann
20180617-W-s_Hertogenbosch-F-Kirsten_Flipkens-Aleksandra_Krunic,Kirsten Flipkens,Aleksandra Krunic,R,R,W,20180617,s Hertogenbosch,F,,,Grass,,3,1,jeffsackmann
20180617-W-Nottingham-F-Ashleigh_Barty-Johanna_Konta,Ashleigh Barty,Johanna Konta,R,R,W,20180617,Nottingham,F,,Centre,Grass,Paula Vieira Souza,3,1,jeffsackmann
20180615-W-s_Hertogenbosch-QF-Aryna_Sabalenka-Kirsten_Flipkens,Aryna Sabalenka,Kirsten Flipkens,R,R,W,20180615,s Hertogenbosch,QF,,,Grass,Isabell Seefried,3,1,jeffsackmann
20180612-W-s_Hertogenbosch-R32-Aryna_Sabalenka-Marketa_Vondrousova,Aryna Sabalenka,Marketa Vondrousova,R,L,W,20180612,s Hertogenbosch,R32,,,Grass,Ana Carvalho,3,1,jeffsackmann
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,Aliaksandra Sasnovich,R,R,W,20180611,s Hertogenbosch,R32,12:45 PM,Centre,Grass,,3,1,MaGav
20180610-W-Bol-F-Tamara_Zidansek-Magda_Linette,Tamara Zidansek,Magda Linette,R,R,W,20180610,Bol,F,,Center,Clay,Julie Kjendlie,3,1,jeffsackmann
20180609-W-Roland_Garros-F-Sloane_Stephens-Simona_Halep,Sloane Stephens,Simona Halep,R,R,W,20180609,Roland Garros,F,15:00,Chatrier,Clay,James Keothavong,3,0,jeffsackmann
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,Madison Keys,Sloane Stephens,R,R,W,20180607,Roland Garros,SF,,Philippe Chatrier,Clay,Marijana Veljovic,3,0,Isaac
20180607-W-Roland_Garros-SF-Garbine_Muguruza-Simona_Halep,Garbine Muguruza,Simona Halep,R,R,W,20180607,Roland Garros,SF,,Chatrier,Clay,,3,0,jeffsackmann
20180606-W-Roland_Garros-QF-Simona_Halep-Angelique_Kerber,Simona Halep,Angelique Kerber,R,L,W,20180606,Roland Garros,QF,,Lenglen,Clay,Kader Nouni,3,0,jeffsackmann
20180606-W-Roland_Garros-QF-Maria_Sharapova_-Garbine_Muguruza,Maria Sharapova ,Garbine Muguruza,R,R,W,20180606,Roland Garros,QF,,Philippe Chatrier,Clay,,3,0,Isaac
20180605-W-Roland_Garros-QF-Sloane_Stephens-Daria_Kasatkina,Sloane Stephens,Daria Kasatkina,R,R,W,20180605,Roland Garros,QF,,Philippe-Chatrier,Clay,Arnaud Gabas,3,0,Isaac
20180604-W-Roland_Garros-R16-Elise_Mertens-Simona_Halep,Elise Mertens,Simona Halep,R,R,W,20180604,Roland Garros,R16,,Chatrier,Clay,,3,0,jeffsackmann
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Daria_Kasatkina,Caroline Wozniacki,Daria Kasatkina,R,R,W,20180603,Roland Garros,R16,,,Clay,,3,0,Palaver
20180602-W-Roland_Garros-R32-Kiki_Bertens-Angelique_Kerber,Kiki Bertens,Angelique Kerber,R,L,W,20180602,Roland Garros,R32,,1,Clay,,3,0,jeffsackmann
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,Caroline Garcia,Irina Camelia Begu,R,R,W,20180602,Roland Garros,R32,5:25 PM,Court Suzanne Lenglen,Clay,Maria Alves,3,0,ChapelHeel66
20180602-W-Roland_Garros-R32-Anett_Kontaveit-Petra_Kvitova,Anett Kontaveit,Petra Kvitova,R,L,W,20180602,Roland Garros,R32,,1,Clay,Eva Asderaki,3,0,jeffsackmann
20180602-W-Roland_Garros-R32-Andrea_Petkovic-Simona_Halep,Andrea Petkovic,Simona Halep,R,R,W,20180602,Roland Garros,R32,,,Clay,,3,0,jeffsackmann
20180601-W-Roland_Garros-R32-Elina_Svitolina-Mihaela_Buzarnescu,Elina Svitolina,Mihaela Buzarnescu,R,L,W,20180601,Roland Garros,R32,,,Clay,,3,1,jeffsackmann
20180531-W-Roland_Garros-R64-Taylor_Townsend-Simona_Halep,Taylor Townsend,Simona Halep,L,R,W,20180531,Roland Garros,R64,,,Clay,Pierre Bacchi,3,0,jeffsackmann
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,Maria Sharapova,Donna Vekic,R,R,W,20180531,Roland Garros,R64,2:40 PM,Court 1,Clay,Louise Engzell,3,0,ChapelHeel66
20180530-W-Roland_Garros-R64-Maria_Sakkari-Carla_Suarez_Navarro,Maria Sakkari,Carla Suarez Navarro,R,R,W,20180530,Roland Garros,R64,,14,Clay,,3,0,jeffsackmann
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Baindl,Katerina Siniakova,Kateryna Baindl,R,R,W,20180530,Roland Garros,R64,11:00 AM,Court 5,Clay,Robert Balmforth,3,0,ChapelHeel66
20180530-W-Roland_Garros-R64-Elina_Svitolina-Viktoria_Kuzmova,Elina Svitolina,Viktoria Kuzmova,R,R,W,20180530,Roland Garros,R64,,Lenglen,Clay,Kelly Thomson,3,0,jeffsackmann
20180530-W-Roland_Garros-R128-Alison_Riske_Amritraj-Simona_Halep,Alison Riske Amritraj,Simona Halep,R,R,W,20180530,Roland Garros,R128,,,Clay,,3,0,jeffsackmann
20180529-W-Roland_Garros-R128-Ana_Bogdan-Marketa_Vondrousova,Ana Bogdan,Marketa Vondrousova,R,L,W,20180529,Roland Garros,R128,,4,Clay,,3,0,jeffsackmann
20180527-W-Roland_Garros-R128-Jelena_Ostapenko-Kateryna_Baindl,Jelena Ostapenko,Kateryna Baindl,R,R,W,20180527,Roland Garros,R128,,Chatrier,Clay,,3,0,jeffsackmann
20180526-W-Strasbourg-F-Dominika_Cibulkova-Anastasia_Pavlyuchenkova,Dominika Cibulkova,Anastasia Pavlyuchenkova,R,R,W,20180526,Strasbourg,F,,Dominguez,Clay,Juan Zhang,3,1,jeffsackmann
20180526-W-Nurnberg-F-Johanna_Larsson-Alison_Riske_Amritraj,Johanna Larsson,Alison Riske Amritraj,R,R,W,20180526,Nurnberg,F,13:30,,Clay,Paula Vieira Souza,3,1,jeffsackmann
20180524-W-Strasbourg-QF-Su_Wei_Hsieh-Mihaela_Buzarnescu,Su Wei Hsieh,Mihaela Buzarnescu,R,L,W,20180524,Strasbourg,QF,day,Dominguez,Clay,Juan Zhang,3,1,jeffsackmann
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,Nicole Gibbs,R,R,W,20180524,Roland Garros,Q2,1:15 PM,Court 8,Clay,Maria Fernanda Burka,3,1,ChapelHeel66
20180524-W-Roland_Garros-Q2-Tamara_Zidansek-Deborah_Chiesa,Tamara Zidansek,Deborah Chiesa,R,R,W,20180524,Roland Garros,Q2,11:40,,Clay,Timothee Mevel,3,1,jeffsackmann
20180523-W-Roland_Garros-Q1-Kristie_Ahn-Bibiane_Schoofs,Kristie Ahn,Bibiane Schoofs,R,R,W,20180523,Roland Garros,Q1,,6,Clay,,3,1,jeffsackmann
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,Bianca Andreescu,Vera Lapko,R,R,W,20180523,Roland Garros,Q1,11:05,,Clay,,3,1,Zindaras
20180522-W-Strasbourg-R16-Elena_Rybakina-Mihaela_Buzarnescu,Elena Rybakina,Mihaela Buzarnescu,R,L,W,20180522,Strasbourg,R16,11:00,Dominguez,Clay,,3,1,jeffsackmann
20180522-W-Strasbourg-R16-Danielle_Collins-Qiang_Wang,Danielle Collins,Qiang Wang,R,R,W,20180522,Strasbourg,R16,13:00,,Clay,Alexandre Robein,3,1,jeffsackmann
20180520-W-Rome-F-Simona_Halep-Elina_Svitolina,Simona Halep,Elina Svitolina,R,R,W,20180520,Rome,F,13:00,Centrale,Clay,Mariana Alves,3,1,jeffsackmann
20180520-W-ITF_Trnava-F-Veronica_Cepede_Royg-Viktoria_Kuzmova,Veronica Cepede Royg,Viktoria Kuzmova,R,R,W,20180520,ITF Trnava,F,,,Clay,,3,1,jeffsackmann
20180519-W-Rome-SF-Maria_Sharapova-Simona_Halep,Maria Sharapova,Simona Halep,R,R,W,20180519,Rome,SF,18:00,Centrale,Clay,Juan Zhang,3,1,jeffsackmann
20180519-W-Rome-SF-Anett_Kontaveit-Elina_Svitolina,Anett Kontaveit,Elina Svitolina,R,R,W,20180519,Rome,SF,day,,Clay,Marija Cicak,3,1,jeffsackmann
20180518-W-Rome-QF-Caroline_Wozniacki-Anett_Kontaveit,Caroline Wozniacki,Anett Kontaveit,R,R,W,20180518,Rome,QF,,Pietrangeli,Clay,Marijana Veljovic,3,1,jeffsackmann
20180518-W-Rome-QF-Caroline_Garcia-Simona_Halep,Caroline Garcia,Simona Halep,R,R,W,20180518,Rome,QF,night,,Clay,Paula Vieira Souza,3,1,jeffsackmann
20180517-W-Rome-R16-Daria_Kasatkina-Elina_Svitolina,Daria Kasatkina,Elina Svitolina,R,R,W,20180517,Rome,R16,11:00,Pietrangeli,Clay,,3,1,jeffsackmann
20180516-W-Rome-R32-Naomi_Osaka-Simona_Halep,Naomi Osaka,Simona Halep,R,R,W,20180516,Rome,R32,,,Clay,Marija Cicak,3,1,jeffsackmann
20180516-W-Rome-R32-Karolina_Pliskova-Maria_Sakkari,Karolina Pliskova,Maria Sakkari,R,R,W,20180516,Rome,R32,,Pietrangeli,Clay,Marta Mrozinska,3,1,jeffsackmann
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,Su Wei Hsieh,Aryna Sabalenka,R,R,W,20180515,Rome,R64,,4,Clay,,3,1,jeffsackmann
20180513-W-Rome-Q2-Aryna_Sabalenka-Natalia_Vikhlyantseva,Aryna Sabalenka,Natalia Vikhlyantseva,R,R,W,20180513,Rome,Q2,,Pietrangeli,Clay,Gianluca Moscarella,3,1,jeffsackmann
20180512-W-Madrid-F-Kiki_Bertens-Petra_Kvitova,Kiki Bertens,Petra Kvitova,R,L,W,20180512,Madrid,F,night,Santana,Clay,Kader Nouni,3,1,jeffsackmann
20180511-W-Madrid-SF-Caroline_Garcia-Kiki_Bertens,Caroline Garcia,Kiki Bertens,R,R,W,20180511,Madrid,SF,day,Santana,Clay,Julie Kjendlie,3,1,jeffsackmann
20180510-W-Madrid-QF-Simona_Halep-Karolina_Pliskova,Simona Halep,Karolina Pliskova,R,R,W,20180510,Madrid,QF,day,,Clay,,3,1,jeffsackmann
20180509-W-Madrid-R16-Simona_Halep-Kristyna_Pliskova,Simona Halep,Kristyna Pliskova,R,L,W,20180509,Madrid,R16,,,Clay,Marija Cicak,3,1,jeffsackmann
20180509-W-Madrid-R16-Caroline_Wozniacki-Kiki_Bertens,Caroline Wozniacki,Kiki Bertens,R,R,W,20180509,Madrid,R16,14:00,,Clay,,3,1,jeffsackmann
20180509-W-Madrid-R16-Carla_Suarez_Navarro-Bernarda_Pera,Carla Suarez Navarro,Bernarda Pera,R,L,W,20180509,Madrid,R16,day,,Clay,Paula Vieira Souza,3,1,jeffsackmann
20180508-W-Madrid-R32-Elise_Mertens-Simona_Halep,Elise Mertens,Simona Halep,R,R,W,20180508,Madrid,R32,,,Clay,Juan Zhang,3,1,jeffsackmann
20180508-W-Madrid-R32-Carla_Suarez_Navarro-Elina_Svitolina,Carla Suarez Navarro,Elina Svitolina,R,R,W,20180508,Madrid,R32,night,Santana,Clay,Marija Cicak,3,1,jeffsackmann
20180506-W-Madrid-R64-Simona_Halep-Kate_Makarova,Simona Halep,Kate Makarova,R,L,W,20180506,Madrid,R64,,,Clay,Julie Kjendlie,3,1,jeffsackmann
20180506-W-Madrid-R64-Aryna_Sabalenka-Bernarda_Pera,Aryna Sabalenka,Bernarda Pera,R,L,W,20180506,Madrid,R64,,,Clay,,3,1,jeffsackmann
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,Ajla Tomljanovic,Elise Mertens,R,R,W,20180505,Rabat,F,,,Clay,Cecilia Alberti,3,1,jeffsackmann
20180505-W-Prague-F-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,Mihaela Buzarnescu,L,L,W,20180505,Prague,F,,,Clay,,3,1,jeffsackmann
20180505-W-Anning-F-Irina_Khromacheva-Saisai_Zheng,Irina Khromacheva,Saisai Zheng,L,R,W,20180505,Anning,F,,,Clay,,3,1,jeffsackmann
20180504-W-Rabat-SF-Su_Wei_Hsieh-Elise_Mertens,Su Wei Hsieh,Elise Mertens,R,R,W,20180504,Rabat,SF,,,Clay,,3,1,jeffsackmann
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,Mihaela Buzarnescu,Kristyna Pliskova,L,L,W,20180503,Prague,QF,,,Clay,Isabell Seefried,3,1,jeffsackmann
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,Stefanie Voegele,Anastasia Zarytska,R,R,W,20180430,Prague,Q3,,,Clay,Emmanuel Joseph,3,1,jeffsackmann
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,Karolina Pliskova,Coco Vandeweghe,R,R,W,20180429,Stuttgart,F,,,Clay,Marija Cicak,3,1,jeffsackmann
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,Polona Hercog,Pauline Parmentier,R,R,W,20180429,Istanbul,F,,,Clay,Julie Kjendlie,3,1,jeffsackmann
20180427-W-Stuttgart-QF-Coco_Vandeweghe-Simona_Halep,Coco Vandeweghe,Simona Halep,R,R,W,20180427,Stuttgart,QF,,,Clay,Kader Nouni,3,1,jeffsackmann
20180426-W-Stuttgart-R16-Karolina_Pliskova-Veronika_Kudermetova,Karolina Pliskova,Veronika Kudermetova,R,R,W,20180426,Stuttgart,R16,,,Clay,,3,1,Isaac
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,Caroline Garcia,Marta Kostyuk,R,R,W,20180426,Stuttgart,R16,,,Clay,Alison Hughes,3,1,jeffsackmann
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,Caroline Wozniacki,Sara Errani,R,R,W,20180426,Istanbul,R16,,,Clay,,3,1,jeffsackmann
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,Petra Kvitova,Angelique Kerber,L,L,W,20180425,Stuttgart,R32,18:30,Center,Clay,Mariana Alves,3,1,jeffsackmann
20180425-W-Stuttgart-R16-Simona_Halep-Magdalena_Rybarikova,Simona Halep,Magdalena Rybarikova,R,R,W,20180425,Stuttgart,R16,,,Clay,Alison Hughes,3,1,jeffsackmann
20180424-W-Istanbul-R32-Viktoriya_Tomova-Valentyna_Ivakhnenko,Viktoriya Tomova,Valentyna Ivakhnenko,R,R,W,20180424,Istanbul,R32,,2,Clay,H Torun,3,1,jeffsackmann
20180424-W-Istanbul-R32-Aryna_Sabalenka-Polona_Hercog,Aryna Sabalenka,Polona Hercog,R,R,W,20180424,Istanbul,R32,,,Clay,F. Dierckx,3,1,jeffsackmann
20180422-W-Zhengzhou-F-Yafan_Wang-Saisai_Zheng,Yafan Wang,Saisai Zheng,R,R,W,20180422,Zhengzhou,F,,,Hard,,3,1,jeffsackmann
20180422-W-Fed_Cup_World_Group_PO-RR-Patty_Schnyder-Simona_Halep,Patty Schnyder,Simona Halep,L,R,W,20180422,Fed Cup World Group PO,RR,11:00,,Clay,Carlos Ramos,3,1,jeffsackmann
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,Aryna Sabalenka,Anna Karolina Schmiedlova,R,R,W,20180422,Fed Cup World Group PO,RR,,,Hard,Jaume Campistol,3,1,jeffsackmann
20180421-W-Fed_Cup_World_Group_PO-RR-Simona_Halep-Viktorija_Golubic,Simona Halep,Viktorija Golubic,R,R,W,20180421,Fed Cup World Group PO,RR,,,Clay,,3,1,jeffsackmann
20180421-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Viktoria_Kuzmova,Aryna Sabalenka,Viktoria Kuzmova,R,R,W,20180421,Fed Cup World Group PO,RR,,,Hard,,3,1,jeffsackmann
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,Bianca Andreescu,Lesia Tsurenko,R,R,W,20180421,Fed Cup World Group II R1,RR,,Montreal Centre,Hard,,3,1,Zindaras
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,Ulrikke Eikeri,Taylor Townsend,R,L,W,20180417,ITF Dothan,R32,11:30,Stadium,Clay,Anto Manganello,3,1,jeffsackmann
20180415-W-Lugano-F-Aryna_Sabalenka-Elise_Mertens,Aryna Sabalenka,Elise Mertens,R,R,W,20180415,Lugano,F,,,Clay,,3,1,jeffsackmann
20180415-W-Bogota-F-Anna_Karolina_Schmiedlova-Lara_Arruabarrena,Anna Karolina Schmiedlova,Lara Arruabarrena,R,R,W,20180415,Bogota,F,,,Clay,,3,1,jeffsackmann
20180414-W-Lugano-SF-Vera_Lapko-Elise_Mertens,Vera Lapko,Elise Mertens,R,R,W,20180414,Lugano,SF,,Centre,Clay,,3,1,jeffsackmann
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,Stefanie Voegele,Aryna Sabalenka,R,R,W,20180414,Lugano,SF,,,Clay,Adelka Cinko,3,1,jeffsackmann
20180414-W-Lugano-QF-Aryna_Sabalenka-Camila_Giorgi,Aryna Sabalenka,Camila Giorgi,R,R,W,20180414,Lugano,QF,,,Clay,Miriam Bley,3,1,jeffsackmann
20180413-W-Lugano-R16-Tamara_Korpatsch-Kathinka_Von_Deichmann,Tamara Korpatsch,Kathinka Von Deichmann,R,R,W,20180413,Lugano,R16,,,Clay,,3,1,jeffsackmann
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,Rebecca Marino,Kurumi Nara,R,R,W,20180413,ITF Osaka,QF,,Center Court,Hard,,3,1,Zindaras
20180412-W-Lugano-R32-Danka_Kovinic-Viktorija_Golubic,Danka Kovinic,Viktorija Golubic,R,R,W,20180412,Lugano,R32,,Centre,Clay,,3,1,jeffsackmann
20180412-W-Lugano-R16-Aryna_Sabalenka-Polona_Hercog,Aryna Sabalenka,Polona Hercog,R,R,W,20180412,Lugano,R16,,,Clay,N Srerec,3,1,jeffsackmann
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,Aryna Sabalenka,Mihaela Buzarnescu,R,L,W,20180411,Lugano,R32,,,Clay,,3,1,jeffsackmann
20180411-W-Bogota-R32-Veronica_Cepede_Royg-Emiliana_Arango,Veronica Cepede Royg,Emiliana Arango,R,R,W,20180411,Bogota,R32,,,Clay,,3,1,jeffsackmann
20180408-W-Monterrey-F-Timea_Babos-Garbine_Muguruza,Timea Babos,Garbine Muguruza,R,R,W,20180408,Monterrey,F,,,Hard,Cecilia Alberti,3,1,jeffsackmann
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,Luksika Kumkhum,Bianca Andreescu,R,R,W,20180408,ITF Kashiwa,F,,Centre,Hard,,3,1,Zindaras
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,Madison Keys,Kiki Bertens,R,R,W,20180408,Charleston,SF,10:40 AM,Stadium,Clay,,3,1,ChapelHeel66
20180408-W-Charleston-F-Kiki_Bertens-Julia_Goerges,Kiki Bertens,Julia Goerges,R,R,W,20180408,Charleston,F,,,Clay,Kader Nouni,3,1,jeffsackmann
20180407-W-ITF_Kashiwa-SF-Destanee_Aiava-Bianca_Andreescu,Destanee Aiava,Bianca Andreescu,R,R,W,20180407,ITF Kashiwa,SF,,,Hard,,3,1,Zindaras
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,Alize Cornet,Kiki Bertens,R,R,W,20180407,Charleston,QF,7:10 PM,Stadium,Clay,Yvette Kahn,3,1,ChapelHeel66
20180405-W-Charleston-R16-Naomi_Osaka-Julia_Goerges,Naomi Osaka,Julia Goerges,R,R,W,20180405,Charleston,R16,11:10 AM,Stadium,Clay,,3,1,ChapelHeel66
20180405-W-Charleston-R16-Ashleigh_Barty-Anastasija_Sevastova,Ashleigh Barty,Anastasija Sevastova,R,R,W,20180405,Charleston,R16,11:00 AM,Club,Clay,,3,1,ChapelHeel66
20180404-W-Charleston-R32-Sara_Errani-Mihaela_Buzarnescu,Sara Errani,Mihaela Buzarnescu,R,L,W,20180404,Charleston,R32,,Club,Clay,Kader Nouni,3,1,jeffsackmann
20180404-W-Charleston-R32-Naomi_Osaka-Laura_Siegemund,Naomi Osaka,Laura Siegemund,R,R,W,20180404,Charleston,R32,11:55 AM,Club,Clay,Aurelie Tourte,3,1,ChapelHeel66
20180404-W-Charleston-R32-Kristyna_Pliskova-Petra_Kvitova,Kristyna Pliskova,Petra Kvitova,L,L,W,20180404,Charleston,R32,,Volvo Car Stadium,Clay,Yvette Kahn,3,1,ojustino
20180404-W-Charleston-R32-Ashleigh_Barty-Tatjana_Maria,Ashleigh Barty,Tatjana Maria,R,R,W,20180404,Charleston,R32,2:15 PM,Court 3,Clay,,3,1,ChapelHeel66
20180403-W-Charleston-R64-Ashleigh_Barty-Sofia_Kenin,Ashleigh Barty,Sofia Kenin,R,R,W,20180403,Charleston,R64,10:10 AM,Stadium,Clay,Damiano Torella,3,1,ChapelHeel66
20180402-W-Charleston-R64-Jennifer_Brady-Naomi_Osaka,Jennifer Brady,Naomi Osaka,R,R,W,20180402,Charleston,R64,1:40 PM,Stadium,Clay,,3,1,ChapelHeel66
20180402-W-Charleston-R64-Fanny_Stollar-Francesca_Di_Lorenzo,Fanny Stollar,Francesca Di Lorenzo,R,L,W,20180402,Charleston,R64,,4,Clay,,3,1,jeffsackmann
20180331-W-Miami-F-Jelena_Ostapenko-Sloane_Stephens,Jelena Ostapenko,Sloane Stephens,R,R,W,20180331,Miami,F,,Stadium,Hard,Julie Kjendlie,3,1,jeffsackmann
20180329-W-Miami-SF-Jelena_Ostapenko-Danielle_Collins,Jelena Ostapenko,Danielle Collins,R,R,W,20180329,Miami,SF,10:10 PM,Stadium,Hard,Kader Nouni,3,1,ChapelHeel66
20180328-W-Miami-QF-Danielle_Collins-Venus_Williams,Danielle Collins,Venus Williams,R,R,W,20180328,Miami,QF,7:10 PM,Stadium,Hard,Aurelie Tourte,3,1,ChapelHeel66
20180326-W-Miami-R16-Monica_Puig-Danielle_Collins,Monica Puig,Danielle Collins,R,R,W,20180326,Miami,R16,7:30 PM,1,Hard,Paula Vieira Souza,3,1,ChapelHeel66
20180325-W-Miami-R32-Venus_Williams-Kiki_Bertens,Venus Williams,Kiki Bertens,R,R,W,20180325,Miami,R32,,Stadium,Hard,Zhang Juan,3,1,ojustino
20180325-W-Miami-R32-Simona_Halep-Agnieszka_Radwanska,Simona Halep,Agnieszka Radwanska,R,R,W,20180325,Miami,R32,,,Hard,,3,1,jeffsackmann
20180325-W-Miami-R32-Danielle_Collins-Donna_Vekic,Danielle Collins,Donna Vekic,R,R,W,20180325,Miami,R32,2:30 PM,2,Hard,Aurelie Tourte,3,1,ChapelHeel66
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Christina McHale,Garbine Muguruza,R,R,W,20180324,Miami,R32,9:55 PM,Stadium,Hard,Cecilia Alberti,3,1,ChapelHeel66
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,Naomi Osaka,Elina Svitolina,R,R,W,20180323,Miami,R64,11:10AM,Stadium,Hard,,3,1,Lowell
20180323-W-Miami-R64-Danielle_Collins-Coco_Vandeweghe,Danielle Collins,Coco Vandeweghe,R,R,W,20180323,Miami,R64,2:15 PM,2,Hard,Kader Nouni,3,1,ChapelHeel66
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,Aryna Sabalenka,Petra Kvitova,R,L,W,20180323,Miami,R64,,,Hard,,3,1,jeffsackmann
20180322-W-Miami-R64-Oceane_Dodin-Simona_Halep,Oceane Dodin,Simona Halep,R,R,W,20180322,Miami,R64,,Stadium,Hard,,3,1,jeffsackmann
20180321-W-Miami-R128-Yulia_Putintseva-Monica_Niculescu,Yulia Putintseva,Monica Niculescu,R,R,W,20180321,Miami,R128,,,Hard,Kader Nouni,3,1,jeffsackmann
20180321-W-Miami-R128-Serena_Williams-Naomi_Osaka,Serena Williams,Naomi Osaka,R,R,W,20180321,Miami,R128,,Stadium 1,Hard,,3,1,Isaac
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,Petra Martic,R,R,W,20180321,Miami,R128,8:05 PM,2,Hard,,3,1,ChapelHeel66
20180321-W-Miami-R128-Aryna_Sabalenka-Madison_Brengle,Aryna Sabalenka,Madison Brengle,R,R,W,20180321,Miami,R128,,7,Hard,Kader Nouni,3,1,jeffsackmann
