match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,STotal2,21,15,12,4,3,4,3,4,0
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,BP1,5,3,3,1,1,0,0,2,0
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,BP2,7,3,5,0,1,1,1,2,0
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,GP1,17,14,9,1,1,4,2,1,0
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,GP2,19,10,12,0,6,0,1,2,2
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,Deuce1,11,8,8,1,3,2,2,3,0
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,Deuce2,13,7,8,1,3,1,1,2,1
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,STotal1,33,25,20,3,5,6,4,6,0
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,STotal2,39,20,25,1,10,2,3,6,3
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,BP1,4,4,2,0,1,1,0,0,0
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,BP2,5,1,2,0,0,1,0,2,0
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,GP1,9,8,4,1,2,1,1,1,0
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,GP2,6,4,2,0,0,2,1,0,1
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,Deuce1,3,1,2,0,0,0,0,1,0
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,Deuce2,4,3,2,0,1,0,0,0,0
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,STotal1,16,13,8,1,3,2,1,2,0
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,STotal2,15,8,6,0,1,3,1,2,1
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,BP1,18,12,9,0,2,4,4,4,0
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,BP2,10,8,6,0,2,2,1,0,0
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,GP1,18,12,7,1,0,4,5,2,0
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,GP2,24,15,14,2,3,3,2,3,0
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,Deuce1,18,11,11,1,5,4,0,3,2
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,Deuce2,16,10,11,0,4,0,3,3,0
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,STotal1,54,35,27,2,7,12,9,9,2
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,STotal2,50,33,31,2,9,5,6,6,0
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,BP1,5,2,3,0,1,0,0,2,0
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,BP2,2,2,2,0,0,0,2,0,0
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,GP1,11,7,9,0,3,3,0,2,0
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,GP2,12,10,10,2,5,1,1,1,1
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,Deuce1,5,2,3,0,1,0,0,2,1
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,Deuce2,6,6,5,0,1,2,1,0,0
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,STotal1,21,11,15,0,5,3,0,6,1
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,STotal2,20,18,17,2,6,3,4,1,1
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,BP1,0,0,0,0,0,0,0,0,0
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,BP2,11,7,5,0,0,1,1,2,1
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,GP1,8,8,6,3,0,3,1,0,0
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,GP2,8,4,5,0,2,0,1,0,0
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,Deuce1,4,4,4,0,2,1,1,0,0
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,Deuce2,5,2,3,0,1,0,1,2,0
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,STotal1,12,12,10,3,2,4,2,0,0
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,STotal2,24,13,13,0,3,1,3,4,1
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,BP1,2,1,1,0,0,1,0,0,0
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,BP2,7,6,6,1,3,0,1,0,1
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,GP1,23,17,9,1,3,6,5,4,1
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,GP2,30,17,17,3,4,5,0,4,0
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,Deuce1,6,6,4,1,1,1,1,0,0
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,Deuce2,18,14,11,3,4,2,4,0,0
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,STotal1,31,24,14,2,4,8,6,4,1
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,STotal2,55,37,34,7,11,7,5,4,1
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,BP1,16,10,10,0,1,3,3,0,2
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,BP2,0,0,0,0,0,0,0,0,0
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,GP1,20,7,14,1,2,1,1,4,0
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,GP2,14,12,8,0,4,4,1,1,1
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,Deuce1,25,16,15,1,7,5,3,1,2
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,Deuce2,1,1,1,0,1,0,0,0,0
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,STotal1,61,33,39,2,10,9,7,5,4
19901028-M-Stockholm-F-Stefan_Edberg-Boris_Becker,STotal2,15,13,9,0,5,4,1,1,1
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,BP1,8,6,8,0,3,0,0,2,0
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,BP2,11,3,4,0,1,1,0,3,1
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,GP1,17,10,15,0,5,2,1,1,0
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,GP2,5,3,4,1,1,1,0,1,0
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,Deuce1,9,6,8,0,2,1,2,2,0
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,Deuce2,7,3,5,0,1,1,0,1,0
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,STotal1,34,22,31,0,10,3,3,5,0
19890905-M-US_Open-R16-Jimmy_Connors-Stefan_Edberg,STotal2,23,9,13,1,3,3,0,5,1
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,BP1,3,1,3,0,1,0,0,2,0
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,BP2,8,3,5,1,0,1,0,3,0
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,GP1,10,7,5,1,2,0,0,2,1
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,GP2,7,3,4,2,0,1,0,3,0
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,Deuce1,1,1,0,0,0,0,1,0,0
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,Deuce2,8,4,7,1,1,1,0,4,0
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,STotal1,14,9,8,1,3,0,1,4,1
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,STotal2,23,10,16,4,1,3,0,10,0
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,BP1,11,8,5,0,2,2,2,2,1
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,BP2,11,6,5,2,3,0,0,0,1
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,GP1,34,22,27,5,8,4,5,2,1
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,GP2,30,19,12,6,5,2,4,3,2
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Deuce1,19,13,9,2,5,2,2,0,3
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,Deuce2,16,10,4,0,6,3,0,3,0
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,STotal1,64,43,41,7,15,8,9,4,5
19870905-M-US_Open-R32-John_Mcenroe-Slobodan_Zivojinovic,STotal2,57,35,21,8,14,5,4,6,3
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,BP1,0,0,0,0,0,0,0,0,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,BP2,3,2,3,0,0,1,0,0,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,GP1,12,11,5,4,3,2,0,0,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,GP2,13,10,10,0,5,1,1,3,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,Deuce1,0,0,0,0,0,0,0,0,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,Deuce2,9,7,8,1,3,0,0,1,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,STotal1,12,11,5,4,3,2,0,0,0
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,STotal2,25,19,21,1,8,2,1,4,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,BP1,10,7,7,1,2,1,0,3,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,BP2,5,4,3,1,1,0,0,0,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,GP1,14,7,11,0,3,1,0,6,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,GP2,15,9,7,2,2,2,0,4,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,Deuce1,14,6,7,0,2,0,1,8,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,Deuce2,12,7,9,0,2,0,0,3,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,STotal1,38,20,25,1,7,2,1,17,0
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,STotal2,32,20,19,3,5,2,0,7,0
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,BP1,12,8,8,0,4,1,1,3,0
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,BP2,5,5,2,0,0,0,0,0,0
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,GP1,8,4,2,0,0,2,1,1,1
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,GP2,16,8,10,0,3,2,2,2,3
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,Deuce1,8,5,4,0,2,2,0,0,1
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,Deuce2,11,8,7,0,0,3,1,2,1
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,STotal1,28,17,14,0,6,5,2,4,2
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,STotal2,32,21,19,0,3,5,3,4,4
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,BP1,6,5,5,1,1,2,1,0,0
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,BP2,8,6,7,0,1,3,2,2,0
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,GP1,17,10,12,1,2,4,1,3,0
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,GP2,15,9,9,1,2,4,1,2,0
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,Deuce1,14,10,9,1,1,2,1,0,1
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,Deuce2,7,6,7,0,4,1,1,1,0
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,STotal1,37,25,26,3,4,8,3,3,1
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,STotal2,30,21,23,1,7,8,4,5,0
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,BP1,5,2,1,0,0,0,0,2,0
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,BP2,0,0,0,0,0,0,0,0,0
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,GP1,13,7,7,0,2,1,2,5,0
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,GP2,11,9,10,3,2,2,2,0,0
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,Deuce1,11,8,10,1,4,1,2,1,1
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,Deuce2,1,1,1,0,1,0,0,0,0
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,STotal1,29,17,18,1,6,2,4,8,1
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,STotal2,12,10,11,3,3,2,2,0,0
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,BP1,3,3,2,1,0,0,0,0,0
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,BP2,9,4,4,0,1,1,1,3,1
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,GP1,11,7,8,0,2,1,1,2,0
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,GP2,3,1,0,0,1,0,0,0,0
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,Deuce1,4,4,3,0,2,0,0,0,0
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,Deuce2,9,3,3,0,2,0,1,4,1
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,STotal1,18,14,13,1,4,1,1,2,0
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,STotal2,21,8,7,0,4,1,2,7,2
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,BP1,13,6,5,0,0,0,1,3,1
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,BP2,10,6,6,1,1,2,0,1,0
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,GP1,24,13,14,0,3,2,3,4,0
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,GP2,35,16,16,1,8,2,1,2,3
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Deuce1,19,10,10,0,5,2,0,4,1
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,Deuce2,17,11,9,3,2,3,0,1,0
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,STotal1,56,29,29,0,8,4,4,11,2
19871108-M-Stockholm-F-Jonas_Svensson-Stefan_Edberg,STotal2,62,33,31,5,11,7,1,4,3
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,BP1,11,9,6,0,3,5,1,2,0
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,BP2,14,11,8,1,3,2,2,1,1
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,GP1,14,10,10,2,3,2,1,0,1
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,GP2,11,9,9,1,2,2,0,0,0
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,Deuce1,8,4,5,1,2,0,1,2,0
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,Deuce2,17,7,11,0,1,2,1,6,0
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,STotal1,33,23,21,3,8,7,3,4,1
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,STotal2,42,27,28,2,6,6,3,7,1
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,BP1,17,8,8,0,1,6,0,4,2
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,BP2,8,4,5,0,2,1,1,2,0
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,GP1,14,3,4,1,0,2,0,5,0
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,GP2,13,8,8,0,2,3,2,3,1
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,Deuce1,15,8,6,1,3,1,2,3,1
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,Deuce2,8,5,6,1,2,0,2,1,0
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,STotal1,46,19,18,2,4,9,2,12,3
19860608-M-Roland_Garros-F-Mikael_Pernfors-Ivan_Lendl,STotal2,29,17,19,1,6,4,5,6,1
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,BP1,1,1,1,0,1,0,0,0,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,BP2,13,7,10,0,2,0,5,4,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,GP1,16,12,9,2,2,3,4,0,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,GP2,14,6,6,0,0,1,3,4,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,Deuce1,6,5,4,1,2,1,0,0,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,Deuce2,15,9,9,0,2,3,0,3,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,STotal1,23,18,14,3,5,4,4,0,0
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,STotal2,42,22,25,0,4,4,8,11,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,BP1,3,1,2,0,0,0,0,1,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,BP2,1,0,0,0,0,0,0,1,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,GP1,11,8,7,0,3,2,0,2,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,GP2,18,10,12,3,2,2,1,3,2
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,Deuce1,5,3,3,0,1,0,0,2,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,Deuce2,6,5,6,1,1,1,2,1,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,STotal1,19,12,12,0,4,2,0,5,0
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,STotal2,25,15,18,4,3,3,3,5,2
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,BP1,7,3,4,0,0,2,1,2,1
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,BP2,10,5,3,0,2,0,0,1,2
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,GP1,18,12,9,0,3,2,6,2,1
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,GP2,22,11,14,3,1,2,0,2,0
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,Deuce1,10,3,8,0,1,2,0,5,1
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,Deuce2,12,8,9,2,2,1,3,1,0
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,STotal1,35,18,21,0,4,6,7,9,3
20091115-M-Paris_Masters-F-Novak_Djokovic-Gael_Monfils,STotal2,44,24,26,5,5,3,3,4,2
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,BP1,6,2,5,0,0,0,1,3,0
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,BP2,14,7,10,1,3,1,1,0,0
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,GP1,23,13,14,1,6,4,2,2,2
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,GP2,21,9,13,1,3,3,0,1,2
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,Deuce1,11,7,5,0,1,1,0,0,1
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,Deuce2,23,13,13,0,5,3,5,1,2
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,STotal1,40,22,24,1,7,5,3,5,3
19930702-M-Wimbledon-SF-Jim_Courier-Stefan_Edberg,STotal2,58,29,36,2,11,7,6,2,4
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,BP1,0,0,0,0,0,0,0,0,0
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,BP2,11,8,4,1,2,1,1,2,0
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,GP1,17,15,12,5,2,5,0,1,0
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,GP2,20,12,11,2,1,2,0,3,0
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,Deuce1,3,3,3,1,0,1,1,0,0
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,Deuce2,17,8,10,0,3,1,2,4,1
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,STotal1,20,18,15,6,2,6,1,1,0
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,STotal2,48,28,25,3,6,4,3,9,1
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,BP1,15,8,9,0,2,0,3,5,0
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,BP2,14,6,6,0,1,3,0,2,2
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,GP1,11,8,8,0,4,0,0,0,0
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,GP2,21,7,8,0,1,1,1,10,1
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,Deuce1,10,7,3,0,2,0,1,1,0
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,Deuce2,14,6,9,0,3,1,0,5,1
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,STotal1,36,23,20,0,8,0,4,6,0
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,STotal2,49,19,23,0,5,5,1,17,4
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,BP1,11,8,8,0,2,1,4,2,0
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,BP2,2,0,1,0,0,0,0,2,0
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,GP1,22,10,14,0,2,2,1,5,1
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,GP2,15,11,7,0,4,3,0,1,0
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,Deuce1,14,9,8,0,1,4,2,3,1
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,Deuce2,5,4,3,1,1,1,0,0,0
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,STotal1,47,27,30,0,5,7,7,10,2
20060419-M-Monte_Carlo_Masters-R64-Novak_Djokovic-Roger_Federer,STotal2,22,15,11,1,5,4,0,3,0
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,BP1,9,2,6,0,0,0,2,1,1
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,BP2,6,5,3,0,2,2,0,1,0
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,GP1,13,5,7,2,1,0,0,4,0
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,GP2,15,11,12,2,6,1,1,3,0
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,Deuce1,6,2,3,1,0,0,1,0,0
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,Deuce2,6,2,2,0,1,0,0,0,1
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,STotal1,28,9,16,3,1,0,3,5,1
19960804-M-Olympics-F-Sergi_Bruguera-Andre_Agassi,STotal2,27,18,17,2,9,3,1,4,1
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,BP1,17,13,11,1,3,3,4,1,0
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,BP2,13,7,7,1,3,0,0,0,2
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,GP1,34,18,18,2,1,7,2,6,0
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,GP2,29,16,11,0,5,4,2,2,4
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,Deuce1,28,15,16,1,2,3,2,7,0
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,Deuce2,12,10,9,3,2,3,2,1,0
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,STotal1,79,46,45,4,6,13,8,14,0
19901118-M-Tour_Finals-F-Andre_Agassi-Stefan_Edberg,STotal2,54,33,27,4,10,7,4,3,6
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,BP1,4,3,3,1,1,0,1,0,1
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,BP2,11,7,7,2,0,2,3,3,0
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,GP1,10,9,5,2,1,3,2,1,0
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,GP2,9,5,6,1,1,0,2,2,0
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,Deuce1,4,4,2,0,1,0,1,0,0
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,Deuce2,9,7,6,2,2,1,1,1,0
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,STotal1,18,16,10,3,3,3,4,1,1
20081116-M-Tour_Finals-F-Novak_Djokovic-Nikolay_Davydenko,STotal2,29,19,19,5,3,3,6,6,0
20121111-M-Tour_Finals-SF-Roger_Federer-Andy_Murray,BP1,2,1,1,0,0,0,1,1,0
