match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,nonSnV,65,45,2,0,11,13,3,2,3,0,213
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,nonSnV1st,46,33,2,0,7,11,2,2,2,0,153
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,nonSnV2nd,19,12,0,0,4,2,1,0,1,0,60
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,SnV,5,1,0,0,1,0,0,1,1,1,13
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,SnV1st,5,1,0,0,1,0,0,1,1,1,13
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,nonSnV,81,50,8,0,20,7,1,3,2,0,240
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,nonSnV1st,52,35,8,0,12,6,1,2,1,0,147
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,nonSnV2nd,29,15,0,0,8,1,0,1,1,0,93
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,nonSnV,49,23,1,0,11,3,0,1,4,1,199
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,nonSnV1st,31,19,1,0,10,3,0,0,2,0,95
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,nonSnV2nd,18,4,0,0,1,0,0,1,2,1,104
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,nonSnV,96,63,5,0,10,7,0,3,4,0,421
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,nonSnV1st,57,40,5,0,10,5,0,2,4,0,224
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,nonSnV2nd,39,23,0,0,0,2,0,1,0,0,197
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,nonSnV,40,29,3,1,10,1,0,1,1,1,127
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,nonSnV1st,23,16,3,1,8,0,0,0,1,1,64
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,nonSnV2nd,17,13,0,0,2,1,0,1,0,0,63
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,nonSnV,30,14,2,0,4,1,0,0,1,1,98
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,nonSnV1st,15,9,2,0,4,1,0,0,0,0,47
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,nonSnV2nd,15,5,0,0,0,0,0,0,1,1,51
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,nonSnV,51,22,3,1,3,3,1,1,5,1,312
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,nonSnV1st,31,13,3,1,3,3,1,1,3,1,163
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,nonSnV2nd,20,9,0,0,0,0,0,0,2,0,149
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,nonSnV,48,21,0,1,1,1,2,0,0,0,283
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,nonSnV1st,34,15,0,1,1,0,2,0,0,0,191
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,nonSnV2nd,14,6,0,0,0,1,0,0,0,0,92
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,SnV,7,5,0,0,2,2,1,0,2,0,19
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,SnV1st,6,5,0,0,2,2,1,0,1,0,15
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,SnV2nd,1,0,0,0,0,0,0,0,1,0,4
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,nonSnV,46,19,1,0,5,3,1,0,1,4,191
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,nonSnV1st,30,13,1,0,4,3,1,0,1,1,119
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,nonSnV2nd,16,6,0,0,1,0,0,0,0,3,72
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,SnV,12,8,0,0,4,4,0,1,2,1,32
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,SnV1st,12,8,0,0,4,4,0,1,2,1,32
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,nonSnV,37,16,0,0,8,0,1,1,1,1,132
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,nonSnV1st,19,6,0,0,5,0,0,1,1,1,76
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,nonSnV2nd,18,10,0,0,3,0,1,0,0,0,56
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,nonSnV,41,14,0,0,4,1,0,1,2,0,212
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,nonSnV1st,27,11,0,0,4,1,0,1,2,0,141
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,nonSnV2nd,14,3,0,0,0,0,0,0,0,0,71
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,SnV,5,3,0,0,1,0,1,2,0,0,15
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,SnV1st,5,3,0,0,1,0,1,2,0,0,15
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV,53,29,4,0,7,5,3,2,2,0,285
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV1st,24,16,3,0,6,3,0,2,0,0,114
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV2nd,29,13,1,0,1,2,3,0,2,0,171
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,SnV,7,5,0,0,3,2,0,0,0,1,19
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,SnV1st,6,4,0,0,3,1,0,0,0,1,14
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,nonSnV,36,20,3,0,11,2,0,0,1,0,116
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,nonSnV1st,22,14,3,0,6,2,0,0,1,0,68
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,nonSnV2nd,14,6,0,0,5,0,0,0,0,0,48
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,nonSnV,65,35,1,0,3,7,5,6,0,0,347
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,nonSnV1st,47,27,1,0,3,5,3,5,0,0,255
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,nonSnV2nd,18,8,0,0,0,2,2,1,0,0,92
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,nonSnV,43,29,1,1,5,4,0,1,0,1,187
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,nonSnV1st,22,15,1,1,3,3,0,1,0,1,89
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,nonSnV2nd,21,14,0,0,2,1,0,0,0,0,98
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,nonSnV,37,29,1,3,4,3,1,0,0,0,151
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,nonSnV1st,25,20,1,3,4,3,1,0,0,0,106
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,nonSnV2nd,12,9,0,0,0,0,0,0,0,0,45
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,nonSnV,63,41,3,2,5,4,0,2,1,0,231
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,nonSnV1st,32,20,3,2,4,2,0,0,1,0,124
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,nonSnV2nd,31,21,0,0,1,2,0,2,0,0,107
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,SnV,33,24,0,0,4,15,4,4,1,1,114
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,SnV1st,33,24,0,0,4,15,4,4,1,1,114
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,nonSnV,48,24,1,0,2,4,3,0,1,2,268
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,nonSnV1st,10,9,1,0,2,2,2,0,0,0,35
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,nonSnV2nd,38,15,0,0,0,2,1,0,1,2,233
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,nonSnV,82,55,11,0,9,6,2,3,0,0,339
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,nonSnV1st,46,34,11,0,7,3,2,3,0,0,154
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,nonSnV2nd,36,21,0,0,2,3,0,0,0,0,185
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,nonSnV,51,24,3,1,4,1,1,1,3,0,262
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,nonSnV1st,26,14,3,1,4,0,0,1,3,0,116
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,nonSnV2nd,25,10,0,0,0,1,1,0,0,0,146
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,nonSnV,98,57,0,0,15,7,5,2,7,0,563
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,nonSnV1st,66,39,0,0,15,4,3,2,5,0,377
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,nonSnV2nd,32,18,0,0,0,3,2,0,2,0,186
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,SnV,2,2,0,0,0,2,0,0,0,0,10
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,SnV1st,2,2,0,0,0,2,0,0,0,0,10
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,nonSnV,106,64,6,2,12,8,2,1,3,1,428
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,nonSnV1st,66,43,6,2,12,5,2,1,3,1,227
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,nonSnV2nd,40,21,0,0,0,3,0,0,0,0,201
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,SnV,2,1,0,1,0,0,0,0,0,0,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,SnV1st,2,1,0,1,0,0,0,0,0,0,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,nonSnV,105,63,5,3,12,1,1,1,3,0,461
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,nonSnV1st,70,47,5,3,10,1,0,1,3,0,321
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,nonSnV2nd,35,16,0,0,2,0,1,0,0,0,140
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,SnV,2,2,0,0,0,2,0,0,0,0,6
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,nonSnV,47,26,4,0,5,6,0,3,2,1,218
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,nonSnV1st,36,22,4,0,5,5,0,2,1,1,172
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,nonSnV2nd,11,4,0,0,0,1,0,1,1,0,46
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,SnV,1,1,0,0,0,0,0,0,0,0,3
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,nonSnV,60,26,3,0,1,2,1,0,2,0,248
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,nonSnV1st,38,19,3,0,1,2,1,0,2,0,171
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,nonSnV2nd,22,7,0,0,0,0,0,0,0,0,77
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,SnV,1,0,0,0,0,0,0,0,0,0,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,SnV1st,1,0,0,0,0,0,0,0,0,0,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,nonSnV,41,18,1,1,1,1,0,1,1,0,164
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,nonSnV1st,23,11,1,1,1,1,0,1,1,0,103
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,nonSnV2nd,18,7,0,0,0,0,0,0,0,0,61
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,nonSnV,85,50,2,3,3,3,0,0,1,1,420
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,nonSnV1st,57,35,2,3,3,2,0,0,1,1,269
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,nonSnV2nd,28,15,0,0,0,1,0,0,0,0,151
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,SnV,2,1,0,0,0,0,1,0,0,1,11
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,SnV1st,2,1,0,0,0,0,1,0,0,1,11
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,nonSnV,69,38,2,0,7,2,6,2,6,1,430
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,nonSnV1st,48,27,2,0,7,2,4,2,3,1,271
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,nonSnV2nd,21,11,0,0,0,0,2,0,3,0,159
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,SnV,2,2,0,0,0,1,1,0,0,0,8
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,SnV1st,2,2,0,0,0,1,1,0,0,0,8
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV,65,43,0,0,6,9,2,1,5,2,487
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV1st,50,33,0,0,6,8,1,1,3,2,391
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV2nd,15,10,0,0,0,1,1,0,2,0,96
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,SnV,1,0,0,0,0,0,0,0,0,0,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,nonSnV,79,41,1,0,15,5,1,0,4,0,317
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,nonSnV1st,50,31,1,0,13,5,1,0,1,0,203
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,nonSnV2nd,29,10,0,0,2,0,0,0,3,0,114
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,SnV,3,2,0,0,0,2,0,0,1,0,12
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,SnV1st,3,2,0,0,0,2,0,0,1,0,12
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,nonSnV,43,16,0,0,2,1,3,1,3,0,166
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,nonSnV1st,27,10,0,0,2,0,2,1,2,0,94
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,nonSnV2nd,16,6,0,0,0,1,1,0,1,0,72
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,SnV,53,28,0,0,16,9,1,4,5,2,132
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,SnV1st,35,23,0,0,15,7,0,3,1,1,79
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,SnV2nd,18,5,0,0,1,2,1,1,4,1,53
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,nonSnV,10,5,3,0,0,0,1,1,0,1,35
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,nonSnV2nd,8,3,1,0,0,0,1,1,0,1,33
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV,1,0,0,0,0,0,0,0,1,0,4
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV,74,34,1,0,10,1,1,1,4,2,604
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV1st,61,31,1,0,10,1,1,0,3,2,489
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV2nd,13,3,0,0,0,0,0,1,1,0,115
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,nonSnV,83,48,5,1,12,6,3,3,3,0,354
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,nonSnV1st,54,33,4,1,12,3,1,2,2,0,207
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,nonSnV2nd,29,15,1,0,0,3,2,1,1,0,147
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,nonSnV,44,30,5,0,8,3,2,1,1,0,154
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,nonSnV1st,27,21,5,0,7,1,1,1,0,0,87
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,nonSnV2nd,17,9,0,0,1,2,1,0,1,0,67
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,SnV,2,2,0,0,0,2,0,0,0,0,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,nonSnV,64,36,1,0,4,5,2,3,4,0,252
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,nonSnV1st,29,18,1,0,4,2,1,2,2,0,98
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,nonSnV2nd,35,18,0,0,0,3,1,1,2,0,154
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,nonSnV,83,55,3,3,12,5,1,1,2,0,377
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,nonSnV1st,59,39,3,3,10,2,1,1,2,0,279
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,nonSnV2nd,24,16,0,0,2,3,0,0,0,0,98
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,SnV,4,1,0,0,0,1,0,2,1,0,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,SnV1st,4,1,0,0,0,1,0,2,1,0,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,nonSnV,49,22,1,0,3,7,3,1,0,2,230
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,nonSnV1st,33,17,0,0,3,6,3,1,0,2,183
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,nonSnV2nd,16,5,1,0,0,1,0,0,0,0,47
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,SnV,1,1,0,0,0,1,0,0,0,0,7
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,nonSnV,39,30,1,0,9,0,2,0,1,0,156
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,nonSnV1st,24,20,1,0,8,0,1,0,0,0,90
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,nonSnV2nd,15,10,0,0,1,0,1,0,1,0,66
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,SnV,2,1,0,0,0,1,0,0,1,0,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,SnV1st,2,1,0,0,0,1,0,0,1,0,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,nonSnV,95,53,0,0,9,9,4,4,4,3,415
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,nonSnV1st,59,37,0,0,8,9,3,4,3,2,285
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,nonSnV2nd,36,16,0,0,1,0,1,0,1,1,130
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,SnV,2,2,1,0,0,1,0,0,0,0,4
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,SnV2nd,1,1,1,0,0,0,0,0,0,0,1
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,nonSnV,114,59,8,3,14,2,0,1,2,0,401
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,nonSnV1st,77,46,8,3,14,1,0,0,2,0,254
