match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,nonSnV,68,38,0,0,7,2,0,3,1,1,372
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,nonSnV1st,42,24,0,0,7,2,0,2,1,1,222
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,Yafan Wang,nonSnV2nd,26,14,0,0,0,0,0,1,0,0,150
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Julia Goerges,SnV,2,2,0,0,0,2,0,0,0,0,12
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Julia Goerges,SnV1st,1,1,0,0,0,1,0,0,0,0,9
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Julia Goerges,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Julia Goerges,nonSnV,72,47,3,9,0,8,0,2,1,0,249
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Julia Goerges,nonSnV1st,33,23,2,7,0,4,0,2,1,0,93
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,Julia Goerges,nonSnV2nd,39,24,1,2,0,4,0,0,0,0,156
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Olga Danilovic,SnV,1,1,0,0,0,1,0,0,0,0,3
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Olga Danilovic,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Olga Danilovic,nonSnV,57,27,1,0,9,2,1,0,4,0,175
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Olga Danilovic,nonSnV1st,33,20,1,0,9,2,1,0,0,0,86
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Olga Danilovic,nonSnV2nd,24,7,0,0,0,0,0,0,4,0,89
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,Iga Swiatek,SnV,1,1,1,0,0,0,0,0,0,0,1
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,Iga Swiatek,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,Iga Swiatek,nonSnV,53,24,3,1,9,2,0,2,1,1,150
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,Iga Swiatek,nonSnV1st,30,14,3,0,9,0,0,2,0,1,68
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,Iga Swiatek,nonSnV2nd,23,10,0,1,0,2,0,0,1,0,82
20190116-W-Australian_Open-R64-Caroline_Wozniacki-Johanna_Larsson,Johanna Larsson,SnV,2,2,0,0,0,2,0,0,0,0,10
20190116-W-Australian_Open-R64-Caroline_Wozniacki-Johanna_Larsson,Johanna Larsson,SnV1st,2,2,0,0,0,2,0,0,0,0,10
20190116-W-Australian_Open-R64-Caroline_Wozniacki-Johanna_Larsson,Johanna Larsson,nonSnV,51,24,1,0,5,3,1,0,2,1,356
20190116-W-Australian_Open-R64-Caroline_Wozniacki-Johanna_Larsson,Johanna Larsson,nonSnV1st,32,17,1,0,5,3,1,0,0,1,219
20190116-W-Australian_Open-R64-Caroline_Wozniacki-Johanna_Larsson,Johanna Larsson,nonSnV2nd,19,7,0,0,0,0,0,0,2,0,137
20190115-W-Australian_Open-R128-Samantha_Stosur-Dayana_Yastremska,Samantha Stosur,SnV,1,0,0,0,0,0,0,0,0,0,2
20190115-W-Australian_Open-R128-Samantha_Stosur-Dayana_Yastremska,Samantha Stosur,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190115-W-Australian_Open-R128-Samantha_Stosur-Dayana_Yastremska,Samantha Stosur,nonSnV,60,35,4,0,14,2,2,0,2,0,189
20190115-W-Australian_Open-R128-Samantha_Stosur-Dayana_Yastremska,Samantha Stosur,nonSnV1st,35,24,4,0,10,2,1,0,2,0,92
20190115-W-Australian_Open-R128-Samantha_Stosur-Dayana_Yastremska,Samantha Stosur,nonSnV2nd,25,11,0,0,4,0,1,0,0,0,97
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,Astra Sharma,SnV,6,5,0,0,0,2,2,0,0,0,19
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,Astra Sharma,SnV1st,6,5,0,0,0,2,2,0,0,0,19
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,Astra Sharma,nonSnV,96,60,12,0,17,4,3,0,1,0,292
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,Astra Sharma,nonSnV1st,66,48,12,0,15,2,3,0,1,0,198
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,Astra Sharma,nonSnV2nd,30,12,0,0,2,2,0,0,0,0,94
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,Petra Kvitova,SnV,2,2,0,0,2,0,0,0,0,0,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,Petra Kvitova,SnV1st,2,2,0,0,2,0,0,0,0,0,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,Petra Kvitova,nonSnV,46,33,2,0,10,1,1,0,1,0,129
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,Petra Kvitova,nonSnV1st,30,24,2,0,9,1,1,0,0,0,90
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,Petra Kvitova,nonSnV2nd,16,9,0,0,1,0,0,0,1,0,39
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,Dayana Yastremska,SnV,1,0,0,0,0,0,0,1,0,0,2
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,Dayana Yastremska,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,Dayana Yastremska,nonSnV,60,33,4,0,5,3,0,2,2,0,229
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,Dayana Yastremska,nonSnV1st,37,23,4,0,4,3,0,1,1,0,139
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,Dayana Yastremska,nonSnV2nd,23,10,0,0,1,0,0,1,1,0,90
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,Magda Linette,SnV,1,1,0,0,1,0,0,0,0,0,1
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,Magda Linette,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,Magda Linette,nonSnV,88,55,3,0,11,6,1,0,1,0,335
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,Magda Linette,nonSnV1st,53,32,3,0,11,4,1,0,1,0,212
20190108-W-Hobart-R32-Maria_Sakkari-Magda_Linette,Magda Linette,nonSnV2nd,35,23,0,0,0,2,0,0,0,0,123
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,Iga Swiatek,SnV,1,1,0,0,1,0,0,0,0,0,1
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,Iga Swiatek,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,Iga Swiatek,nonSnV,99,59,3,2,15,4,2,1,0,0,287
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,Iga Swiatek,nonSnV1st,63,40,3,2,14,4,2,0,0,0,190
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,Iga Swiatek,nonSnV2nd,36,19,0,0,1,0,0,1,0,0,97
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,Ons Jabeur,SnV,1,0,0,0,0,0,0,1,0,0,2
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,Ons Jabeur,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,Ons Jabeur,nonSnV,83,50,8,0,14,1,3,0,4,0,312
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,Ons Jabeur,nonSnV1st,45,35,8,0,14,0,3,0,2,0,135
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,Ons Jabeur,nonSnV2nd,38,15,0,0,0,1,0,0,2,0,177
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,Karolina Pliskova,SnV,1,1,0,0,1,0,0,0,0,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,Karolina Pliskova,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,Karolina Pliskova,nonSnV,56,39,3,0,10,10,0,1,4,0,219
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,Karolina Pliskova,nonSnV1st,42,31,3,0,9,10,0,0,3,0,145
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,Karolina Pliskova,nonSnV2nd,14,8,0,0,1,0,0,1,1,0,74
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,Anastasija Sevastova,SnV,1,1,0,0,1,0,0,0,0,0,1
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,Anastasija Sevastova,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,Anastasija Sevastova,nonSnV,56,34,4,1,4,3,1,0,1,0,270
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,Anastasija Sevastova,nonSnV1st,29,17,3,1,3,1,1,0,1,0,131
20190103-W-Brisbane-QF-Naomi_Osaka-Anastasija_Sevastova,Anastasija Sevastova,nonSnV2nd,27,17,1,0,1,2,0,0,0,0,139
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,Bianca Andreescu,SnV,1,1,0,0,0,1,0,0,0,0,3
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,Bianca Andreescu,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,Bianca Andreescu,nonSnV,86,52,1,0,4,20,3,1,1,2,520
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,Bianca Andreescu,nonSnV1st,58,36,1,0,4,18,1,0,1,2,356
20190103-W-Auckland-R16-Caroline_Wozniacki-Bianca_Andreescu,Bianca Andreescu,nonSnV2nd,28,16,0,0,0,2,2,1,0,0,164
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Kaja Juvan,SnV,4,1,0,0,0,1,0,2,1,0,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Kaja Juvan,SnV1st,4,1,0,0,0,1,0,2,1,0,11
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Kaja Juvan,nonSnV,49,22,1,0,3,7,3,1,0,2,230
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Kaja Juvan,nonSnV1st,33,17,0,0,3,6,3,1,0,2,183
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,Kaja Juvan,nonSnV2nd,16,5,1,0,0,1,0,0,0,0,47
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,SnV,1,1,0,0,0,1,0,0,0,0,3
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,nonSnV,55,35,6,0,7,3,2,1,1,1,201
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,nonSnV1st,30,21,6,0,5,3,2,1,0,0,85
20181030-W-Zhuhai-RR-Ashleigh_Barty-Aryna_Sabalenka,Ashleigh Barty,nonSnV2nd,25,14,0,0,2,0,0,0,1,1,116
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,SnV,1,1,0,0,0,1,0,0,0,0,7
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,nonSnV,39,30,1,0,9,0,2,0,1,0,156
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,nonSnV1st,24,20,1,0,8,0,1,0,0,0,90
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,Eugenie Bouchard,nonSnV2nd,15,10,0,0,1,0,1,0,1,0,66
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,Katerina Siniakova,SnV,2,1,0,0,0,1,0,1,0,0,5
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,Katerina Siniakova,SnV1st,2,1,0,0,0,1,0,1,0,0,5
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,Katerina Siniakova,nonSnV,48,26,3,1,1,9,0,0,1,0,266
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,Katerina Siniakova,nonSnV1st,31,20,3,1,0,8,0,0,0,0,132
20181005-W-Beijing-QF-Caroline_Wozniacki-Katerina_Siniakova,Katerina Siniakova,nonSnV2nd,17,6,0,0,1,1,0,0,1,0,134
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,Petra Martic,SnV,1,1,0,0,0,1,0,0,0,0,5
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,Petra Martic,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,Petra Martic,nonSnV,61,33,3,2,4,5,1,1,4,1,359
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,Petra Martic,nonSnV1st,37,23,3,2,3,3,0,0,1,1,213
20181003-W-Beijing-R32-Caroline_Wozniacki-Petra_Martic,Petra Martic,nonSnV2nd,24,10,0,0,1,2,1,1,3,0,146
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Venus Williams,SnV,2,1,0,0,0,1,0,0,1,0,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Venus Williams,SnV1st,2,1,0,0,0,1,0,0,1,0,9
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Venus Williams,nonSnV,95,53,0,0,9,9,4,4,4,3,415
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Venus Williams,nonSnV1st,59,37,0,0,8,9,3,4,3,2,285
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Venus Williams,nonSnV2nd,36,16,0,0,1,0,1,0,1,1,130
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Svetlana Kuznetsova,SnV,2,2,1,0,0,1,0,0,0,0,4
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Svetlana Kuznetsova,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Svetlana Kuznetsova,SnV2nd,1,1,1,0,0,0,0,0,0,0,1
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Svetlana Kuznetsova,nonSnV,114,59,8,3,14,2,0,1,2,0,401
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Svetlana Kuznetsova,nonSnV1st,77,46,8,3,14,1,0,0,2,0,254
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,Svetlana Kuznetsova,nonSnV2nd,37,13,0,0,0,1,0,1,0,0,147
20180815-W-Cincinnati-R32-Serena_Williams-Petra_Kvitova,Petra Kvitova,SnV,1,0,0,0,0,0,0,0,1,0,4
20180815-W-Cincinnati-R32-Serena_Williams-Petra_Kvitova,Petra Kvitova,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20180815-W-Cincinnati-R32-Serena_Williams-Petra_Kvitova,Petra Kvitova,nonSnV,80,55,9,4,16,1,3,2,2,0,213
20180815-W-Cincinnati-R32-Serena_Williams-Petra_Kvitova,Petra Kvitova,nonSnV1st,48,33,7,4,11,1,2,1,1,0,119
20180815-W-Cincinnati-R32-Serena_Williams-Petra_Kvitova,Petra Kvitova,nonSnV2nd,32,22,2,0,5,0,1,1,1,0,94
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Jamie Loeb,SnV,1,0,0,0,0,0,0,0,0,0,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Jamie Loeb,SnV1st,1,0,0,0,0,0,0,0,0,0,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Jamie Loeb,nonSnV,41,18,1,1,1,1,0,1,1,0,164
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Jamie Loeb,nonSnV1st,23,11,1,1,1,1,0,1,1,0,103
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,Jamie Loeb,nonSnV2nd,18,7,0,0,0,0,0,0,0,0,61
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Iga Swiatek,SnV,2,2,0,0,0,2,0,0,0,0,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Iga Swiatek,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Iga Swiatek,nonSnV,64,36,1,0,4,5,2,3,4,0,252
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Iga Swiatek,nonSnV1st,29,18,1,0,4,2,1,2,2,0,98
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,Iga Swiatek,nonSnV2nd,35,18,0,0,0,3,1,1,2,0,154
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Nicole Gibbs,SnV,1,1,0,0,0,0,0,0,0,0,3
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Nicole Gibbs,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Nicole Gibbs,nonSnV,60,26,3,0,1,2,1,0,2,0,248
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Nicole Gibbs,nonSnV1st,38,19,3,0,1,2,1,0,2,0,171
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,Nicole Gibbs,nonSnV2nd,22,7,0,0,0,0,0,0,0,0,77
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Petra Martic,SnV,4,3,1,0,0,1,0,0,0,0,9
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Petra Martic,SnV1st,4,3,1,0,0,1,0,0,0,0,9
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Petra Martic,nonSnV,108,57,4,0,7,11,3,1,7,0,537
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Petra Martic,nonSnV1st,79,41,4,0,7,7,3,1,6,0,413
20180719-W-Bucharest-R16-Claire_Liu-Petra_Martic,Petra Martic,nonSnV2nd,29,16,0,0,0,4,0,0,1,0,124
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,SnV,2,2,0,0,0,2,0,0,0,0,6
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,nonSnV,47,26,4,0,5,6,0,3,2,1,218
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,nonSnV1st,36,22,4,0,5,5,0,2,1,1,172
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,Serena Williams,nonSnV2nd,11,4,0,0,0,1,0,1,1,0,46
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,SnV,3,3,1,0,0,1,1,0,0,0,7
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,SnV1st,3,3,1,0,0,1,1,0,0,0,7
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,nonSnV,49,33,5,2,7,5,3,1,1,0,131
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,nonSnV1st,31,21,5,2,6,3,0,1,1,0,75
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,Petra Kvitova,nonSnV2nd,18,12,0,0,1,2,3,0,0,0,56
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,SnV,2,2,0,0,1,1,0,0,0,0,4
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,nonSnV,54,42,8,1,9,5,0,0,1,0,166
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,nonSnV1st,28,24,8,1,6,3,0,0,0,0,62
20180611-W-s_Hertogenbosch-R32-Coco_Vandeweghe-Aliaksandra_Sasnovich,Coco Vandeweghe,nonSnV2nd,26,18,0,0,3,2,0,0,1,0,104
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Baindl,Katerina Siniakova,SnV,1,0,0,0,0,0,0,1,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Baindl,Katerina Siniakova,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Baindl,Katerina Siniakova,nonSnV,85,50,2,3,3,3,0,0,1,1,420
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Baindl,Katerina Siniakova,nonSnV1st,57,35,2,3,3,2,0,0,1,1,269
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Baindl,Katerina Siniakova,nonSnV2nd,28,15,0,0,0,1,0,0,0,0,151
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,SnV,1,0,0,0,0,0,0,1,0,0,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,nonSnV,82,55,11,0,9,6,2,3,0,0,339
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,nonSnV1st,46,34,11,0,7,3,2,3,0,0,154
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,Veronika Kudermetova,nonSnV2nd,36,21,0,0,2,3,0,0,0,0,185
20180325-W-Miami-R32-Venus_Williams-Kiki_Bertens,Kiki Bertens,SnV,2,1,0,0,0,1,0,1,0,0,7
20180325-W-Miami-R32-Venus_Williams-Kiki_Bertens,Kiki Bertens,SnV1st,2,1,0,0,0,1,0,1,0,0,7
20180325-W-Miami-R32-Venus_Williams-Kiki_Bertens,Kiki Bertens,nonSnV,115,61,8,0,9,8,4,1,3,4,489
20180325-W-Miami-R32-Venus_Williams-Kiki_Bertens,Kiki Bertens,nonSnV1st,71,44,8,0,9,7,3,1,1,2,276
20180325-W-Miami-R32-Venus_Williams-Kiki_Bertens,Kiki Bertens,nonSnV2nd,44,17,0,0,0,1,1,0,2,2,213
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Garbine Muguruza,SnV,1,1,0,0,0,1,0,0,0,0,5
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Garbine Muguruza,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Garbine Muguruza,nonSnV,37,29,1,3,4,3,1,0,0,0,151
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Garbine Muguruza,nonSnV1st,25,20,1,3,4,3,1,0,0,0,106
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,Garbine Muguruza,nonSnV2nd,12,9,0,0,0,0,0,0,0,0,45
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,Elina Svitolina,SnV,1,1,0,0,0,1,0,0,0,0,3
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,Elina Svitolina,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,Elina Svitolina,nonSnV,52,38,5,3,7,2,1,0,0,1,228
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,Elina Svitolina,nonSnV1st,39,30,5,3,7,2,1,0,0,1,146
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,Elina Svitolina,nonSnV2nd,13,8,0,0,0,0,0,0,0,0,82
20180323-W-Miami-R64-Danielle_Collins-Coco_Vandeweghe,Coco Vandeweghe,SnV,1,0,0,0,0,0,0,0,0,0,2
20180323-W-Miami-R64-Danielle_Collins-Coco_Vandeweghe,Coco Vandeweghe,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180323-W-Miami-R64-Danielle_Collins-Coco_Vandeweghe,Coco Vandeweghe,nonSnV,63,41,3,2,5,4,0,2,1,0,231
20180323-W-Miami-R64-Danielle_Collins-Coco_Vandeweghe,Coco Vandeweghe,nonSnV1st,32,20,3,2,4,2,0,0,1,0,124
20180323-W-Miami-R64-Danielle_Collins-Coco_Vandeweghe,Coco Vandeweghe,nonSnV2nd,31,21,0,0,1,2,0,2,0,0,107
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,SnV,1,0,0,0,0,0,0,0,0,0,2
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,nonSnV,65,35,1,0,3,7,5,6,0,0,347
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,nonSnV1st,47,27,1,0,3,5,3,5,0,0,255
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Lauren Davis,nonSnV2nd,18,8,0,0,0,2,2,1,0,0,92
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Petra Martic,SnV,1,1,0,0,0,1,0,0,0,0,3
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,Petra Martic,SnV1st,1,1,0,0,0,1,0,0,0,0,3
