match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,nonSnV,72,44,1,0,9,4,3,0,5,1,286
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,nonSnV1st,47,31,1,0,9,4,2,0,3,1,197
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,nonSnV2nd,25,13,0,0,0,0,1,0,2,0,89
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV,1,0,0,0,0,0,0,0,0,0,2
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV,50,26,1,0,1,0,0,1,2,0,268
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV1st,30,18,1,0,0,0,0,0,1,0,170
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV2nd,20,8,0,0,1,0,0,1,1,0,98
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1,nonSnV,41,26,6,0,8,0,2,1,0,0,104
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1,nonSnV1st,24,19,6,0,7,0,2,1,0,0,47
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,1,nonSnV2nd,17,7,0,0,1,0,0,0,0,0,57
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1,SnV,2,1,0,0,0,0,1,0,0,0,5
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1,SnV1st,2,1,0,0,0,0,1,0,0,0,5
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1,nonSnV,94,51,0,0,32,2,1,0,9,2,301
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1,nonSnV1st,51,30,0,0,20,2,0,0,6,1,158
20150904-W-US_Open-R32-Bethanie_Mattek_Sands-Serena_Williams,1,nonSnV2nd,43,21,0,0,12,0,1,0,3,1,143
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2,SnV,14,8,0,0,5,2,1,2,2,1,32
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2,SnV1st,14,8,0,0,5,2,1,2,2,1,32
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2,nonSnV,32,14,0,0,0,4,3,1,7,0,246
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,13,7,0,0,0,2,2,1,1,0,99
19880424-W-Houston-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,19,7,0,0,0,2,1,0,6,0,147
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2,SnV,2,2,0,0,1,1,0,0,0,0,4
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2,nonSnV,74,48,7,0,9,3,1,1,3,0,464
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2,nonSnV1st,50,32,7,0,8,2,0,1,2,0,328
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,2,nonSnV2nd,24,16,0,0,1,1,1,0,1,0,136
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2,SnV,3,1,0,0,1,0,0,0,0,1,7
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2,SnV1st,3,1,0,0,1,0,0,0,0,1,7
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2,nonSnV,27,11,4,0,3,0,0,1,0,0,93
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2,nonSnV1st,13,6,4,0,2,0,0,1,0,0,32
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,2,nonSnV2nd,14,5,0,0,1,0,0,0,0,0,61
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,SnV,2,2,0,0,2,0,0,0,0,0,2
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,SnV1st,2,2,0,0,2,0,0,0,0,0,2
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,nonSnV,61,28,0,0,4,2,0,3,2,0,545
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,nonSnV1st,40,21,0,0,4,1,0,2,1,0,330
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,nonSnV2nd,21,7,0,0,0,1,0,1,1,0,215
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,SnV,2,0,0,0,0,0,0,0,0,2,10
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,SnV1st,2,0,0,0,0,0,0,0,0,2,10
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,nonSnV,49,27,0,0,9,6,0,0,1,0,199
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,nonSnV1st,29,23,0,0,8,6,0,0,0,0,105
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,nonSnV2nd,20,4,0,0,1,0,0,0,1,0,94
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,SnV,8,7,0,0,0,4,2,0,1,0,33
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,SnV1st,8,7,0,0,0,4,2,0,1,0,33
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,nonSnV,24,21,3,0,7,4,1,0,0,0,87
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,nonSnV1st,14,12,3,0,3,2,0,0,0,0,48
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,nonSnV2nd,10,9,0,0,4,2,1,0,0,0,39
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,SnV,6,3,0,0,3,0,0,0,1,1,13
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,SnV1st,6,3,0,0,3,0,0,0,1,1,13
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,nonSnV,32,20,2,0,8,0,0,0,1,0,140
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,nonSnV1st,17,13,2,0,4,0,0,0,0,0,67
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,nonSnV2nd,15,7,0,0,4,0,0,0,1,0,73
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,SnV,5,2,0,0,0,2,0,0,2,0,22
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,SnV1st,5,2,0,0,0,2,0,0,2,0,22
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,nonSnV,28,24,3,0,6,2,1,0,0,0,94
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,nonSnV1st,16,14,3,0,5,2,0,0,0,0,46
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,nonSnV2nd,12,10,0,0,1,0,1,0,0,0,48
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,nonSnV,97,58,5,1,8,11,2,0,6,0,474
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,nonSnV1st,55,38,4,1,8,9,1,0,3,0,264
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,nonSnV2nd,42,20,1,0,0,2,1,0,3,0,210
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,SnV,7,5,0,0,3,1,0,0,0,1,15
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,SnV1st,7,5,0,0,3,1,0,0,0,1,15
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,nonSnV,34,24,3,0,5,2,0,1,1,0,140
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,nonSnV1st,15,10,3,0,4,0,0,0,0,0,52
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,nonSnV2nd,19,14,0,0,1,2,0,1,1,0,88
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,nonSnV,35,29,3,0,6,5,1,0,0,0,199
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,nonSnV1st,22,20,3,0,5,5,0,0,0,0,106
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,nonSnV2nd,13,9,0,0,1,0,1,0,0,0,93
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,SnV,6,3,1,0,1,1,0,1,0,0,13
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,SnV1st,6,3,1,0,1,1,0,1,0,0,13
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,nonSnV,57,37,1,2,5,4,4,1,0,1,267
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,nonSnV1st,25,18,1,2,3,3,3,0,0,0,100
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,nonSnV2nd,32,19,0,0,2,1,1,1,0,1,167
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,SnV,7,2,0,0,1,1,0,2,1,0,22
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,SnV1st,7,2,0,0,1,1,0,2,1,0,22
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,nonSnV,61,34,1,1,6,5,3,3,2,2,276
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,nonSnV1st,40,21,1,1,4,5,2,3,2,2,187
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,nonSnV2nd,21,13,0,0,2,0,1,0,0,0,89
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,SnV,1,0,0,0,0,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,SnV1st,1,0,0,0,0,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,nonSnV,34,30,6,0,6,2,3,1,0,0,130
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,nonSnV1st,23,20,6,0,5,0,1,0,0,0,68
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,nonSnV2nd,11,10,0,0,1,2,2,1,0,0,62
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,nonSnV,94,54,12,0,13,3,2,1,5,0,320
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,nonSnV1st,61,37,11,0,9,3,2,0,4,0,223
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,nonSnV2nd,33,17,1,0,4,0,0,1,1,0,97
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,SnV,1,0,0,0,0,0,0,0,0,0,2
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,nonSnV,25,23,3,0,5,1,0,0,0,0,97
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,nonSnV1st,12,12,3,0,5,0,0,0,0,0,30
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,nonSnV2nd,13,11,0,0,0,1,0,0,0,0,67
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,SnV,2,2,0,0,0,2,0,0,0,0,6
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,nonSnV,45,34,7,0,10,2,0,0,0,0,118
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,nonSnV1st,31,24,7,0,8,2,0,0,0,0,78
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,nonSnV2nd,14,10,0,0,2,0,0,0,0,0,40
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,SnV,4,2,0,0,0,1,1,1,0,0,12
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,SnV1st,4,2,0,0,0,1,1,1,0,0,12
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV,47,29,3,0,3,4,1,0,2,0,285
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV1st,25,18,3,0,3,4,1,0,2,0,172
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV2nd,22,11,0,0,0,0,0,0,0,0,113
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,SnV,1,1,0,0,0,1,0,0,0,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,nonSnV,45,32,3,0,4,5,0,1,0,0,196
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,nonSnV1st,30,23,3,0,3,4,0,1,0,0,139
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,nonSnV2nd,15,9,0,0,1,1,0,0,0,0,57
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV,78,38,0,0,15,11,7,1,11,1,210
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV1st,52,24,0,0,13,6,4,1,10,0,140
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV2nd,26,14,0,0,2,5,3,0,1,1,70
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV,19,10,1,0,5,1,1,1,2,0,60
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV1st,9,7,1,0,5,1,0,0,0,0,17
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV2nd,10,3,0,0,0,0,1,1,2,0,43
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV,6,5,0,0,3,2,0,0,0,0,13
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV1st,5,5,0,0,3,2,0,0,0,0,11
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV,67,39,3,0,10,9,0,4,2,0,259
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV1st,48,28,2,0,8,9,0,4,2,0,208
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV2nd,19,11,1,0,2,0,0,0,0,0,51
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,SnV,2,2,0,0,2,0,0,0,0,0,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,nonSnV,45,32,2,0,6,1,3,0,1,0,246
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,nonSnV1st,32,21,2,0,6,1,2,0,1,0,185
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,nonSnV2nd,13,11,0,0,0,0,1,0,0,0,61
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,SnV,1,1,0,0,0,0,0,0,0,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,SnV1st,1,1,0,0,0,0,0,0,0,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,nonSnV,68,45,2,0,11,4,0,0,0,0,243
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,nonSnV1st,42,27,2,0,11,2,0,0,0,0,151
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,nonSnV2nd,26,18,0,0,0,2,0,0,0,0,92
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,SnV,3,2,0,0,1,0,0,0,0,0,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,SnV1st,3,2,0,0,1,0,0,0,0,0,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,nonSnV,64,45,4,0,16,5,2,1,2,1,243
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,nonSnV1st,42,32,3,0,16,4,1,1,2,1,136
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,nonSnV2nd,22,13,1,0,0,1,1,0,0,0,107
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,SnV,1,1,0,0,0,1,0,0,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,nonSnV,49,29,1,0,6,1,3,0,1,0,231
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,nonSnV1st,35,23,1,0,6,1,2,0,1,0,161
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,nonSnV2nd,14,6,0,0,0,0,1,0,0,0,70
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,SnV,3,0,0,0,0,0,0,1,0,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,SnV1st,3,0,0,0,0,0,0,1,0,0,6
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,nonSnV,52,35,3,0,2,2,2,0,3,1,385
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,nonSnV1st,38,26,3,0,2,1,2,0,3,1,294
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,nonSnV2nd,14,9,0,0,0,1,0,0,0,0,91
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,SnV,32,20,0,0,4,5,7,1,5,1,112
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,SnV1st,29,19,0,0,4,5,6,1,5,1,103
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,SnV2nd,3,1,0,0,0,0,1,0,0,0,9
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,nonSnV,21,10,1,0,1,2,0,0,2,0,72
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,nonSnV1st,2,2,1,0,1,0,0,0,0,0,2
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,nonSnV2nd,19,8,0,0,0,2,0,0,2,0,70
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,SnV,24,15,0,0,3,6,2,3,2,2,77
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,SnV1st,20,12,0,0,3,5,1,3,1,2,64
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,SnV2nd,4,3,0,0,0,1,1,0,1,0,13
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,nonSnV,21,15,0,0,3,2,1,0,1,0,77
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,nonSnV1st,13,9,0,0,3,1,0,0,0,0,55
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,nonSnV2nd,8,6,0,0,0,1,1,0,1,0,22
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,nonSnV,39,15,0,0,1,3,1,1,1,2,231
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,nonSnV1st,23,9,0,0,1,2,1,1,0,1,115
20110112-W-Hobart-R16-Alicia_Molik-Sara_Errani,1,nonSnV2nd,16,6,0,0,0,1,0,0,1,1,116
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,SnV,11,7,0,0,0,6,0,0,1,0,35
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,SnV1st,10,7,0,0,0,6,0,0,1,0,33
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,nonSnV,71,37,1,2,13,5,2,0,0,1,267
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,nonSnV1st,47,25,1,1,10,3,2,0,0,0,165
20130413-W-Katowice-F-Petra_Kvitova-Roberta_Vinci,1,nonSnV2nd,24,12,0,1,3,2,0,0,0,1,102
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,nonSnV,45,20,1,0,7,3,0,1,0,1,136
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,nonSnV1st,23,15,1,0,6,2,0,1,0,1,73
20160213-W-Kaohsiung-SF-Misaki_Doi-Su_Wei_Hsieh,2,nonSnV2nd,22,5,0,0,1,1,0,0,0,0,63
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,SnV,18,9,0,0,3,2,2,1,1,2,47
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,SnV1st,14,7,0,0,2,2,2,1,1,1,39
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,SnV2nd,4,2,0,0,1,0,0,0,0,1,8
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,nonSnV,44,27,4,0,10,1,3,3,3,3,135
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,nonSnV1st,17,14,4,0,9,0,1,1,0,1,26
19890128-W-Australian_Open-F-Helena_Sukova-Steffi_Graf,1,nonSnV2nd,27,13,0,0,1,1,2,2,3,2,109
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,SnV,57,37,0,0,14,17,2,2,5,5,177
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,SnV1st,44,29,0,0,12,13,2,2,4,3,141
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,SnV2nd,13,8,0,0,2,4,0,0,1,2,36
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,nonSnV,17,11,2,0,4,0,0,1,1,0,79
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,nonSnV1st,9,7,2,0,3,0,0,0,0,0,31
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,1,nonSnV2nd,8,4,0,0,1,0,0,1,1,0,48
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,SnV,2,1,0,0,0,0,1,0,0,0,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,SnV1st,2,1,0,0,0,0,1,0,0,0,5
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,nonSnV,82,55,5,0,9,5,4,3,3,2,339
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,nonSnV1st,56,40,4,0,8,5,4,3,1,1,264
19890909-W-US_Open-F-Martina_Navratilova-Steffi_Graf,2,nonSnV2nd,26,15,1,0,1,0,0,0,2,1,75
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,SnV,43,26,0,0,7,7,6,2,6,1,134
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,SnV1st,36,20,0,0,7,4,5,1,6,1,114
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,SnV2nd,7,6,0,0,0,3,1,1,0,0,20
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,nonSnV,29,25,1,0,7,2,1,1,1,0,103
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,nonSnV1st,16,16,1,0,7,2,1,0,0,0,38
19870913-W-US_Open-F-Steffi_Graf-Martina_Navratilova,2,nonSnV2nd,13,9,0,0,0,0,0,1,1,0,65
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,SnV,66,43,1,0,16,11,6,3,5,5,187
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,SnV1st,40,30,1,0,16,5,4,1,1,3,100
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,SnV2nd,26,13,0,0,0,6,2,2,4,2,87
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,nonSnV,19,15,4,0,1,3,1,1,0,1,89
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,6,5,4,0,1,0,0,0,0,1,13
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,13,10,0,0,0,3,1,1,0,0,76
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,SnV,11,7,0,0,1,2,3,1,1,0,37
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,SnV1st,8,5,0,0,1,1,3,1,1,0,29
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,SnV2nd,3,2,0,0,0,1,0,0,0,0,8
