match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,nonSnV1st,62,41,2,0,14,2,2,0,6,1,227
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,nonSnV2nd,28,16,0,0,1,2,0,0,1,1,150
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,nonSnV,55,39,6,0,9,2,4,2,0,0,195
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,nonSnV1st,36,29,6,0,9,0,3,1,0,0,103
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,nonSnV2nd,19,10,0,0,0,2,1,1,0,0,92
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,SnV,2,1,0,0,1,0,0,1,0,0,3
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,SnV1st,2,1,0,0,1,0,0,1,0,0,3
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,nonSnV,51,35,7,0,11,2,0,2,1,0,159
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,nonSnV1st,34,24,7,0,11,0,0,2,1,0,80
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,nonSnV2nd,17,11,0,0,0,2,0,0,0,0,79
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,SnV,1,1,1,0,0,0,0,0,0,0,1
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,nonSnV,55,31,0,0,6,4,1,1,2,2,237
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,nonSnV1st,38,21,0,0,6,4,1,1,0,2,151
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,nonSnV2nd,17,10,0,0,0,0,0,0,2,0,86
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,SnV,25,21,0,1,10,8,2,1,1,0,59
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,SnV1st,24,21,0,1,10,8,2,1,1,0,57
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,nonSnV,40,24,2,0,2,3,2,1,1,2,192
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,nonSnV1st,16,11,2,0,2,1,0,0,1,0,79
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,1,nonSnV2nd,24,13,0,0,0,2,2,1,0,2,113
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,SnV,3,2,0,0,0,1,1,1,0,0,8
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,SnV1st,3,2,0,0,0,1,1,1,0,0,8
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,nonSnV,56,31,3,1,2,9,2,1,2,1,323
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,nonSnV1st,28,18,3,1,2,8,1,1,1,1,144
20190706-W-Wimbledon-R32-Barbora_Strycova-Kiki_Bertens,2,nonSnV2nd,28,13,0,0,0,1,1,0,1,0,179
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,nonSnV,68,43,4,0,3,9,2,1,0,1,409
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,nonSnV1st,43,29,4,0,3,8,0,1,0,1,251
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,nonSnV2nd,25,14,0,0,0,1,2,0,0,0,158
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,nonSnV,90,52,2,0,11,7,8,2,0,1,528
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,nonSnV1st,70,44,2,0,11,5,8,2,0,1,388
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,nonSnV2nd,20,8,0,0,0,2,0,0,0,0,140
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,SnV,3,2,0,0,0,1,1,0,0,0,8
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,SnV1st,3,2,0,0,0,1,1,0,0,0,8
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,nonSnV,45,34,4,0,14,2,1,1,0,0,124
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,nonSnV1st,34,27,4,0,14,2,1,1,0,0,73
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,nonSnV2nd,11,7,0,0,0,0,0,0,0,0,51
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,nonSnV,40,30,9,0,5,2,0,0,0,0,104
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,nonSnV1st,26,20,9,0,5,2,0,0,0,0,62
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,nonSnV2nd,14,10,0,0,0,0,0,0,0,0,42
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,SnV,1,1,0,0,0,0,0,0,0,0,1
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,nonSnV,43,34,6,0,7,4,4,1,1,0,144
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,nonSnV1st,27,22,4,0,7,2,4,1,0,0,76
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,nonSnV2nd,16,12,2,0,0,2,0,0,1,0,68
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,nonSnV,47,26,2,1,5,4,1,1,1,0,140
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,nonSnV1st,30,19,2,1,5,4,1,0,0,0,91
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,nonSnV2nd,17,7,0,0,0,0,0,1,1,0,49
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,nonSnV,59,39,0,0,8,4,1,1,0,1,243
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,nonSnV1st,37,27,0,0,8,3,1,1,0,1,137
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,nonSnV2nd,22,12,0,0,0,1,0,0,0,0,106
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,nonSnV,74,44,1,0,6,8,3,3,4,2,438
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,nonSnV1st,43,29,1,0,5,6,1,0,4,1,245
20190724-W-Palermo-R16-Jil_Teichmann-Gabriela_Ce,1,nonSnV2nd,31,15,0,0,1,2,2,3,0,1,193
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,SnV,2,2,0,0,1,1,0,0,0,0,4
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,nonSnV,77,51,1,0,9,7,3,3,3,1,387
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,nonSnV1st,57,38,1,0,8,6,3,2,2,1,280
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Teichmann,2,nonSnV2nd,20,13,0,0,1,1,0,1,1,0,107
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,SnV,13,6,0,0,2,3,1,3,3,0,42
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,SnV1st,12,6,0,0,2,3,1,2,3,0,40
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,nonSnV,78,44,2,0,8,10,6,4,1,3,344
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,nonSnV1st,46,27,2,0,8,5,6,3,0,2,221
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,nonSnV2nd,32,17,0,0,0,5,0,1,1,1,123
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,nonSnV,59,27,1,0,8,3,2,4,1,1,271
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,nonSnV1st,38,21,1,0,8,2,2,3,1,1,151
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,nonSnV2nd,21,6,0,0,0,1,0,1,0,0,120
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,SnV,23,15,3,1,4,7,0,2,2,0,73
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,SnV1st,19,14,3,1,4,6,0,2,1,0,60
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,SnV2nd,4,1,0,0,0,1,0,0,1,0,13
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,nonSnV,76,41,4,1,8,4,4,1,3,1,289
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,nonSnV1st,34,18,4,1,8,1,2,0,1,1,110
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,nonSnV2nd,42,23,0,0,0,3,2,1,2,0,179
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,SnV,12,9,1,0,4,3,1,0,0,0,23
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,SnV1st,12,9,1,0,4,3,1,0,0,0,23
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,nonSnV,59,31,1,0,10,4,4,1,3,2,223
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,nonSnV1st,39,22,1,0,10,3,3,1,2,0,138
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,nonSnV2nd,20,9,0,0,0,1,1,0,1,2,85
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,SnV,2,1,0,0,0,0,1,0,1,0,7
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,SnV1st,2,1,0,0,0,0,1,0,1,0,7
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,nonSnV,67,42,1,0,14,5,2,4,5,1,242
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,nonSnV1st,38,27,0,0,14,4,1,2,2,1,123
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,nonSnV2nd,29,15,1,0,0,1,1,2,3,0,119
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,SnV,3,2,0,0,1,1,0,0,0,1,8
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,SnV1st,3,2,0,0,1,1,0,0,0,1,8
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,nonSnV,63,34,0,0,10,5,5,1,1,1,276
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,nonSnV1st,40,23,0,0,10,4,2,1,0,1,157
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,nonSnV2nd,23,11,0,0,0,1,3,0,1,0,119
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,SnV,69,43,0,0,9,16,15,6,10,2,215
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,SnV1st,58,35,0,0,9,11,13,4,9,2,175
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,SnV2nd,11,8,0,0,0,5,2,2,1,0,40
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,nonSnV,33,18,0,0,4,2,6,0,1,0,178
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,nonSnV1st,13,10,0,0,4,1,2,0,0,0,56
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,nonSnV2nd,20,8,0,0,0,1,4,0,1,0,122
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV,56,33,2,0,5,5,3,0,2,0,299
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV1st,38,24,2,0,5,3,3,0,2,0,178
20190831-W-US_Open-R32-Caroline_Wozniacki-Bianca_Andreescu,2,nonSnV2nd,18,9,0,0,0,2,0,0,0,0,121
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,SnV,2,1,0,0,0,1,0,0,0,0,7
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,SnV1st,2,1,0,0,0,1,0,0,0,0,7
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,nonSnV,70,37,1,0,9,7,2,1,1,0,309
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,nonSnV1st,49,28,1,0,8,5,1,1,0,0,220
20190829-W-US_Open-R64-Laura_Siegemund-Sofia_Kenin,1,nonSnV2nd,21,9,0,0,1,2,1,0,1,0,89
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,SnV,57,37,3,0,12,10,4,6,3,1,135
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,SnV1st,41,28,3,0,12,8,3,2,3,0,96
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,SnV2nd,16,9,0,0,0,2,1,4,0,1,39
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,nonSnV,11,6,1,0,0,1,1,0,0,0,58
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,nonSnV1st,6,4,1,0,0,1,1,0,0,0,34
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2,nonSnV2nd,5,2,0,0,0,0,0,0,0,0,24
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,SnV,26,11,2,0,4,2,3,1,3,0,63
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,SnV1st,21,8,2,0,4,1,1,1,3,0,48
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,SnV2nd,5,3,0,0,0,1,2,0,0,0,15
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,nonSnV,54,30,2,0,8,3,4,0,3,2,214
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,nonSnV1st,35,19,2,0,8,2,4,0,3,1,121
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2,nonSnV2nd,19,11,0,0,0,1,0,0,0,1,93
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,nonSnV,78,54,3,0,12,8,0,1,3,1,404
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,nonSnV1st,45,33,3,0,12,6,0,1,1,1,177
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2,nonSnV2nd,33,21,0,0,0,2,0,0,2,0,227
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,SnV,4,3,0,0,1,2,0,1,0,0,11
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,SnV1st,4,3,0,0,1,2,0,1,0,0,11
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,nonSnV,66,43,2,0,5,5,5,0,2,4,421
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,nonSnV1st,40,24,2,0,5,2,4,0,1,3,264
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2,nonSnV2nd,26,19,0,0,0,3,1,0,1,1,157
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,nonSnV,44,33,2,0,6,8,2,0,0,0,165
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,nonSnV1st,30,24,2,0,6,5,1,0,0,0,108
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1,nonSnV2nd,14,9,0,0,0,3,1,0,0,0,57
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,nonSnV,53,31,3,2,7,1,1,1,1,1,197
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,nonSnV1st,41,25,3,2,6,1,1,1,1,1,165
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1,nonSnV2nd,12,6,0,0,1,0,0,0,0,0,32
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,SnV,5,4,1,0,0,3,0,0,0,0,16
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,SnV1st,5,4,1,0,0,3,0,0,0,0,16
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,nonSnV,60,42,3,0,6,14,3,0,3,1,324
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,nonSnV1st,42,35,3,0,5,11,3,0,1,0,221
20190921-W-Seoul-SF-Karolina_Muchova-Yafan_Wang,1,nonSnV2nd,18,7,0,0,1,3,0,0,2,1,103
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,SnV,4,3,0,0,2,1,0,0,0,0,11
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,SnV1st,3,3,0,0,2,1,0,0,0,0,9
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,nonSnV,84,40,0,0,5,5,4,0,1,1,330
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,nonSnV1st,50,25,0,0,5,3,2,0,0,1,209
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,1,nonSnV2nd,34,15,0,0,0,2,2,0,1,0,121
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,SnV,5,4,1,0,2,1,0,0,0,0,8
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,SnV1st,5,4,1,0,2,1,0,0,0,0,8
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,nonSnV,86,49,10,0,5,11,8,6,0,4,331
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,nonSnV1st,51,33,10,0,4,9,5,5,0,2,191
20190829-W-US_Open-R64-Su_Wei_Hsieh-Karolina_Muchova,2,nonSnV2nd,35,16,0,0,1,2,3,1,0,2,140
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,SnV,1,1,1,0,0,0,0,0,0,0,1
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,nonSnV,33,27,3,0,5,4,3,0,0,0,123
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,nonSnV1st,19,17,3,0,4,3,1,0,0,0,63
20190922-W-Seoul-F-Magda_Linette-Karolina_Muchova,2,nonSnV2nd,14,10,0,0,1,1,2,0,0,0,60
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,SnV,1,1,1,0,0,0,0,0,0,0,1
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,nonSnV,90,56,1,2,12,7,5,3,1,3,480
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,nonSnV1st,59,42,1,2,11,6,4,2,1,3,272
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,1,nonSnV2nd,31,14,0,0,1,1,1,1,0,0,208
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,SnV,3,3,0,0,1,2,0,0,0,0,11
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,SnV1st,3,3,0,0,1,2,0,0,0,0,11
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,nonSnV,75,48,0,0,11,8,3,2,0,0,348
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,nonSnV1st,38,28,0,0,11,6,3,2,0,0,118
20191002-W-Beijing-R16-Kiki_Bertens-Polona_Hercog,2,nonSnV2nd,37,20,0,0,0,2,0,0,0,0,230
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,nonSnV,60,29,2,0,7,6,6,4,6,5,275
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,nonSnV1st,32,15,2,0,6,3,2,3,2,1,133
20190924-W-Tashkent-R32-Nigina_Abduraimova-Monica_Niculescu,1,nonSnV2nd,28,14,0,0,1,3,4,1,4,4,142
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,SnV,2,2,0,0,0,2,0,0,0,0,6
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,nonSnV,89,56,2,0,10,15,4,1,3,0,446
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,nonSnV1st,55,39,2,0,9,11,4,1,1,0,261
20190929-W-Beijing-R64-Anastasija_Sevastova-Elina_Svitolina,2,nonSnV2nd,34,17,0,0,1,4,0,0,2,0,185
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,SnV,1,0,0,0,0,0,0,0,1,0,6
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,nonSnV,55,32,4,0,5,4,0,0,1,0,254
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,nonSnV1st,32,19,4,0,5,2,0,0,0,0,131
20191005-W-Beijing-SF-Caroline_Wozniacki-Naomi_Osaka,1,nonSnV2nd,23,13,0,0,0,2,0,0,1,0,123
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,nonSnV,70,40,1,0,7,6,8,3,5,2,416
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,nonSnV1st,39,25,1,0,7,3,7,3,1,0,193
20191004-W-Beijing-QF-Kiki_Bertens-Elina_Svitolina,2,nonSnV2nd,31,15,0,0,0,3,1,0,4,2,223
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,SnV,4,3,0,0,1,2,0,1,0,0,13
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,SnV1st,4,3,0,0,1,2,0,1,0,0,13
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,nonSnV,51,25,2,1,1,4,1,3,3,0,247
20190812-W-Cincinnati-R64-Caty_Mcnally-Elise_Mertens,1,nonSnV1st,30,14,2,1,1,2,0,3,2,0,144
