match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,nonSnV2nd,20,9,0,0,1,0,0,0,0,0,85
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,SnV,1,1,0,0,0,0,0,0,0,0,5
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV,51,25,0,0,4,2,1,0,2,0,305
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV1st,26,14,0,0,4,1,1,0,0,0,124
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,nonSnV2nd,25,11,0,0,0,1,0,0,2,0,181
20070204-W-Tokyo-F-Ana_Ivanovic-Martina_Hingis,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20070204-W-Tokyo-F-Ana_Ivanovic-Martina_Hingis,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20070204-W-Tokyo-F-Ana_Ivanovic-Martina_Hingis,2,nonSnV,50,34,1,0,13,4,1,0,1,2,168
20070204-W-Tokyo-F-Ana_Ivanovic-Martina_Hingis,2,nonSnV1st,28,21,1,0,7,4,1,0,0,2,99
20070204-W-Tokyo-F-Ana_Ivanovic-Martina_Hingis,2,nonSnV2nd,22,13,0,0,6,0,0,0,1,0,69
20030123-W-Australian_Open-SF-Venus_Williams-Justine_Henin,2,SnV,4,2,0,0,0,2,0,0,0,0,18
20030123-W-Australian_Open-SF-Venus_Williams-Justine_Henin,2,SnV1st,4,2,0,0,0,2,0,0,0,0,18
20030123-W-Australian_Open-SF-Venus_Williams-Justine_Henin,2,nonSnV,49,25,1,0,7,5,1,2,3,1,267
20030123-W-Australian_Open-SF-Venus_Williams-Justine_Henin,2,nonSnV1st,29,13,1,0,5,2,0,2,1,1,125
20030123-W-Australian_Open-SF-Venus_Williams-Justine_Henin,2,nonSnV2nd,20,12,0,0,2,3,1,0,2,0,142
20180822-W-New_Haven-R16-Aryna_Sabalenka-Daria_Saville,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20180822-W-New_Haven-R16-Aryna_Sabalenka-Daria_Saville,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20180822-W-New_Haven-R16-Aryna_Sabalenka-Daria_Saville,1,nonSnV,116,70,5,0,21,5,1,2,2,0,434
20180822-W-New_Haven-R16-Aryna_Sabalenka-Daria_Saville,1,nonSnV1st,59,38,5,0,12,2,1,1,1,0,222
20180822-W-New_Haven-R16-Aryna_Sabalenka-Daria_Saville,1,nonSnV2nd,57,32,0,0,9,3,0,1,1,0,212
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV,2,1,0,0,0,1,0,1,0,0,5
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV,71,38,3,3,10,2,1,4,0,0,298
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV1st,43,22,3,2,9,0,0,3,0,0,158
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,nonSnV2nd,28,16,0,1,1,2,1,1,0,0,140
20060205-W-Tokyo-F-Martina_Hingis-Elena_Dementieva,1,SnV,6,3,0,0,0,1,2,0,2,0,19
20060205-W-Tokyo-F-Martina_Hingis-Elena_Dementieva,1,SnV1st,5,3,0,0,0,1,2,0,1,0,15
20060205-W-Tokyo-F-Martina_Hingis-Elena_Dementieva,1,SnV2nd,1,0,0,0,0,0,0,0,1,0,4
20060205-W-Tokyo-F-Martina_Hingis-Elena_Dementieva,1,nonSnV,33,12,0,1,3,3,1,0,0,0,178
20060205-W-Tokyo-F-Martina_Hingis-Elena_Dementieva,1,nonSnV1st,16,6,0,1,3,1,0,0,0,0,62
20060205-W-Tokyo-F-Martina_Hingis-Elena_Dementieva,1,nonSnV2nd,17,6,0,0,0,2,1,0,0,0,116
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1,nonSnV,103,52,1,0,10,17,7,2,2,1,758
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1,nonSnV1st,80,44,1,0,8,14,6,2,1,1,586
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1,nonSnV2nd,23,8,0,0,2,3,1,0,1,0,172
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1,nonSnV,99,68,3,0,27,9,6,0,0,0,280
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1,nonSnV1st,60,47,3,0,19,7,4,0,0,0,157
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1,nonSnV2nd,39,21,0,0,8,2,2,0,0,0,123
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,SnV,2,2,0,0,0,2,0,0,0,0,8
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,SnV1st,2,2,0,0,0,2,0,0,0,0,8
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,nonSnV,57,32,1,0,5,6,0,1,4,0,302
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,nonSnV1st,40,26,1,0,4,6,0,1,2,0,196
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,nonSnV2nd,17,6,0,0,1,0,0,0,2,0,106
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,SnV,3,1,0,0,0,0,0,0,1,1,11
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,SnV1st,3,1,0,0,0,0,0,0,1,1,11
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV,93,55,5,1,7,7,4,2,2,1,451
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV1st,60,40,4,1,5,7,3,2,1,0,294
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV2nd,33,15,1,0,2,0,1,0,1,1,157
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2,nonSnV,96,58,10,2,16,13,3,2,3,1,318
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2,nonSnV1st,71,47,10,2,13,12,1,2,3,0,199
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2,nonSnV2nd,25,11,0,0,3,1,2,0,0,1,119
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2,SnV,11,6,0,0,1,3,2,0,0,3,38
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2,SnV1st,11,6,0,0,1,3,2,0,0,3,38
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2,nonSnV,45,27,1,1,11,1,1,1,1,0,189
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2,nonSnV1st,23,14,1,1,5,1,0,1,1,0,98
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2,nonSnV2nd,22,13,0,0,6,0,1,0,0,0,91
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1,nonSnV,91,56,2,1,20,4,4,3,3,1,310
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1,nonSnV1st,63,38,2,1,16,4,3,2,2,1,206
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1,nonSnV2nd,28,18,0,0,4,0,1,1,1,0,104
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1,SnV,2,2,0,0,1,0,1,0,0,0,4
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1,SnV1st,2,2,0,0,1,0,1,0,0,0,4
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1,nonSnV,48,33,7,0,14,1,2,0,0,0,145
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1,nonSnV1st,28,20,7,0,7,1,1,0,0,0,76
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1,nonSnV2nd,20,13,0,0,7,0,1,0,0,0,69
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,SnV,21,15,0,0,5,10,0,0,1,2,61
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,SnV1st,21,15,0,0,5,10,0,0,1,2,61
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,nonSnV,74,40,3,1,7,4,6,2,4,3,452
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,nonSnV1st,40,26,3,1,6,4,5,2,4,1,246
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1,nonSnV2nd,34,14,0,0,1,0,1,0,0,2,206
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,nonSnV,70,39,3,0,7,5,4,3,2,3,381
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,nonSnV1st,44,28,3,0,7,3,2,3,0,2,204
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2,nonSnV2nd,26,11,0,0,0,2,2,0,2,1,177
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1,nonSnV,75,33,8,0,12,1,1,0,1,0,343
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1,nonSnV1st,45,26,8,0,9,0,0,0,0,0,184
20071014-W-Moscow-F-Serena_Williams-Elena_Dementieva,1,nonSnV2nd,30,7,0,0,3,1,1,0,1,0,159
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1,SnV,3,1,0,0,0,1,0,0,0,0,7
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1,SnV1st,3,1,0,0,0,1,0,0,0,0,7
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1,nonSnV,83,56,9,0,15,4,2,1,0,0,242
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1,nonSnV1st,59,44,8,0,12,4,2,1,0,0,170
20180211-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Antonia_Lottner,1,nonSnV2nd,24,12,1,0,3,0,0,0,0,0,72
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2,nonSnV,42,20,0,0,5,3,4,3,2,0,212
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2,nonSnV1st,23,12,0,0,3,2,3,2,2,0,116
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,2,nonSnV2nd,19,8,0,0,2,1,1,1,0,0,96
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2,SnV,6,5,0,0,1,3,1,0,0,0,15
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2,SnV1st,3,2,0,0,0,2,0,0,0,0,8
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2,SnV2nd,3,3,0,0,1,1,1,0,0,0,7
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2,nonSnV,77,46,5,1,13,6,2,1,0,0,262
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2,nonSnV1st,45,28,3,1,9,3,2,1,0,0,136
20180824-W-New_Haven-SF-Aryna_Sabalenka-Julia_Goerges,2,nonSnV2nd,32,18,2,0,4,3,0,0,0,0,126
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1,nonSnV,84,60,9,0,20,1,1,1,0,0,240
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1,nonSnV1st,58,41,9,0,13,1,0,1,0,0,149
20050206-W-Tokyo-F-Maria_Sharapova-Lindsay_Davenport,1,nonSnV2nd,26,19,0,0,7,0,1,0,0,0,91
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2,nonSnV,78,50,3,0,13,10,4,1,1,1,316
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2,nonSnV1st,48,36,3,0,8,10,4,0,1,1,188
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,2,nonSnV2nd,30,14,0,0,5,0,0,1,0,0,128
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,SnV,2,1,0,0,0,0,1,0,0,0,7
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,SnV1st,2,1,0,0,0,0,1,0,0,0,7
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,nonSnV,78,43,1,0,15,6,1,1,0,0,309
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,nonSnV1st,50,27,1,0,6,6,0,1,0,0,221
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,nonSnV2nd,28,16,0,0,9,0,1,0,0,0,88
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,nonSnV,88,51,8,0,24,1,0,1,1,0,267
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,nonSnV1st,62,37,8,0,15,1,0,1,0,0,185
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,nonSnV2nd,26,14,0,0,9,0,0,0,1,0,82
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,nonSnV,66,41,3,0,19,1,2,2,0,0,255
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,nonSnV1st,37,29,3,0,13,1,1,0,0,0,93
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,nonSnV2nd,29,12,0,0,6,0,1,2,0,0,162
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,SnV,10,9,0,1,2,4,2,0,0,0,29
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,SnV1st,10,9,0,1,2,4,2,0,0,0,29
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,nonSnV,71,45,3,0,14,6,7,1,0,3,209
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,nonSnV1st,44,32,3,0,11,5,6,1,0,3,136
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,nonSnV2nd,27,13,0,0,3,1,1,0,0,0,73
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,SnV,2,2,0,0,0,2,0,0,0,0,8
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,SnV1st,2,2,0,0,0,2,0,0,0,0,8
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,nonSnV,63,32,0,0,6,5,5,5,3,2,330
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,nonSnV1st,45,24,0,0,6,4,3,4,3,2,230
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,nonSnV2nd,18,8,0,0,0,1,2,1,0,0,100
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,nonSnV,54,28,2,1,11,1,0,0,1,0,198
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,nonSnV1st,33,20,2,1,8,1,0,0,1,0,100
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,nonSnV2nd,21,8,0,0,3,0,0,0,0,0,98
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,SnV,3,2,0,0,2,0,0,1,0,0,4
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,SnV1st,3,2,0,0,2,0,0,1,0,0,4
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,nonSnV,88,52,0,0,8,8,11,1,4,1,540
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,nonSnV1st,53,34,0,0,8,7,8,1,2,0,328
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,nonSnV2nd,35,18,0,0,0,1,3,0,2,1,212
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV,52,29,0,0,8,6,4,0,3,0,201
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV1st,38,22,0,0,5,4,4,0,2,0,156
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,nonSnV2nd,14,7,0,0,3,2,0,0,1,0,45
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,SnV,4,4,1,0,2,1,0,0,0,0,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,SnV1st,4,4,1,0,2,1,0,0,0,0,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV,61,34,2,0,5,3,2,2,4,0,250
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV1st,36,25,2,0,5,3,2,1,1,0,157
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,nonSnV2nd,25,9,0,0,0,0,0,1,3,0,93
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,SnV,11,6,1,1,2,1,0,2,2,0,24
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,SnV1st,10,5,1,1,2,1,0,2,2,0,23
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,nonSnV,69,36,3,0,2,7,2,2,3,1,366
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,nonSnV1st,47,28,3,0,2,7,1,1,1,1,274
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,nonSnV2nd,22,8,0,0,0,0,1,1,2,0,92
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,SnV,8,5,0,0,2,1,0,3,0,0,13
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,SnV1st,5,2,0,0,2,0,0,3,0,0,8
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,SnV2nd,3,3,0,0,0,1,0,0,0,0,5
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,nonSnV,53,31,0,0,7,5,5,4,7,0,275
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,nonSnV1st,34,22,0,0,7,3,5,4,3,0,142
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,nonSnV2nd,19,9,0,0,0,2,0,0,4,0,133
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,SnV,8,5,0,0,1,3,1,0,1,0,29
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,SnV1st,8,5,0,0,1,3,1,0,1,0,29
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV,60,27,2,0,7,4,4,2,0,0,301
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV1st,37,15,2,0,3,2,3,2,0,0,175
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV2nd,23,12,0,0,4,2,1,0,0,0,126
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,SnV,13,10,0,0,4,4,1,0,0,1,40
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,SnV1st,13,10,0,0,4,4,1,0,0,1,40
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV,33,19,3,1,5,2,1,1,1,1,155
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV1st,16,12,3,1,3,2,1,0,0,1,66
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV2nd,17,7,0,0,2,0,0,1,1,0,89
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,nonSnV,47,29,10,0,3,5,0,0,2,0,141
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,nonSnV1st,31,21,10,0,1,4,0,0,1,0,89
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,nonSnV2nd,16,8,0,0,2,1,0,0,1,0,52
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,SnV,2,2,0,0,0,0,2,0,0,0,6
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,SnV1st,2,2,0,0,0,0,2,0,0,0,6
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,nonSnV,137,83,8,2,19,12,5,1,5,2,589
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,nonSnV1st,74,50,8,2,17,9,4,1,3,1,270
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,nonSnV2nd,63,33,0,0,2,3,1,0,2,1,319
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,SnV,2,1,0,0,1,0,0,0,1,0,5
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,SnV1st,2,1,0,0,1,0,0,0,1,0,5
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,nonSnV,63,42,6,2,10,8,4,1,1,2,216
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,nonSnV1st,43,31,6,1,7,6,3,1,0,2,133
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,nonSnV2nd,20,11,0,1,3,2,1,0,1,0,83
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,SnV,6,2,0,0,1,1,0,0,0,0,34
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,SnV1st,5,1,0,0,0,1,0,0,0,0,33
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,nonSnV,61,36,1,0,8,9,2,3,0,1,218
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,nonSnV1st,31,20,1,0,5,8,1,2,0,0,108
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,nonSnV2nd,30,16,0,0,3,1,1,1,0,1,110
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV,2,0,0,0,0,0,0,2,0,0,6
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV1st,1,0,0,0,0,0,0,1,0,0,4
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,2,nonSnV,41,22,3,0,6,2,0,1,2,0,150
