match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,4-6-1,12,5,3,0,3,7,2,2,2,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,4-6-2,9,7,1,2,1,2,1,0,4,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,7-9,5,4,2,1,0,1,1,0,1,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,7-9-1,2,2,1,0,0,0,0,0,1,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,7-9-2,3,2,1,1,0,1,1,0,0,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,10,7,4,1,2,1,3,1,1,1,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,10-1,4,2,0,1,1,2,1,0,1,,,,,,,,
20160310-M-Indian_Wells_Masters-R128-Pablo_Carreno_Busta-Evgeny_Donskoy,10-2,3,2,1,1,0,1,0,1,0,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,Total,107,41,14,13,32,66,11,14,9,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,1-3,58,19,4,8,15,39,7,8,2,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,1-3-1,30,14,4,8,7,16,0,0,2,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,1-3-2,28,5,0,0,8,23,7,8,0,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,4-6,23,10,4,3,10,13,2,1,3,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,4-6-1,17,6,4,1,8,11,2,1,1,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,4-6-2,6,4,0,2,2,2,0,0,2,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,7-9,20,11,5,2,5,9,1,3,4,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,7-9-1,12,8,4,1,2,4,1,1,3,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,7-9-2,8,3,1,1,3,5,0,2,1,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,10,6,1,1,0,2,5,1,2,0,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,10-1,3,0,0,0,2,3,0,1,0,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,10-2,3,1,1,0,0,2,1,1,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,Total,113,49,19,18,15,64,19,20,9,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,1-3,80,34,14,12,9,46,12,15,5,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,1-3-1,44,26,13,9,4,18,2,2,4,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,1-3-2,36,8,1,3,5,28,10,13,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,4-6,23,13,4,5,4,10,3,3,4,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,4-6-1,8,3,1,1,2,5,2,1,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,4-6-2,15,10,3,4,2,5,1,2,3,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,7-9,7,2,1,1,1,5,2,2,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,7-9-1,2,1,0,1,1,1,0,0,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,7-9-2,5,1,1,0,0,4,2,2,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,10,3,0,0,0,1,3,2,0,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,10-1,2,0,0,0,0,2,2,0,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Jeremy_Chardy-Andrey_Kuznetsov,10-2,1,0,0,0,1,1,0,0,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,Total,87,55,19,19,11,32,8,13,12,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,1-3,55,37,10,15,6,18,4,8,7,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,1-3-1,29,25,10,15,3,4,1,0,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,1-3-2,26,12,0,0,3,14,3,8,7,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,4-6,21,12,6,3,2,9,3,4,3,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,4-6-1,9,4,2,1,2,5,1,2,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,4-6-2,12,8,4,2,0,4,2,2,2,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,7-9,8,3,2,0,3,5,1,1,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,7-9-2,8,3,2,0,3,5,1,1,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,10,3,3,1,1,0,0,0,0,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Milos_Raonic-Inigo_Cervantes_Huegun,10-2,3,3,1,1,0,0,0,0,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,Total,112,67,18,25,20,45,5,20,22,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,1-3,72,41,9,18,12,31,4,15,12,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,1-3-1,35,28,6,16,5,7,2,0,6,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,1-3-2,37,13,3,2,7,24,2,15,6,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,4-6,26,19,7,5,4,7,0,3,7,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,4-6-1,11,6,4,2,3,5,0,2,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,4-6-2,15,13,3,3,1,2,0,1,7,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,7-9,10,5,2,1,2,5,1,2,2,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,7-9-1,3,2,2,0,0,1,0,1,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,7-9-2,7,3,0,1,2,4,1,1,2,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,10,4,2,0,1,2,2,0,0,1,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,10-1,1,1,0,1,0,0,0,0,0,,,,,,,,
20160312-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Illya_Marchenko,10-2,3,1,0,0,2,2,0,0,1,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,Total,89,34,10,13,26,55,15,13,8,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,1-3,44,17,2,8,10,27,7,9,4,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,1-3-1,17,10,2,7,4,7,1,1,1,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,1-3-2,27,7,0,1,6,20,6,8,3,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,4-6,20,11,4,3,7,9,1,1,4,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,4-6-1,13,7,2,2,5,6,0,1,3,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,4-6-2,7,4,2,1,2,3,1,0,1,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,7-9,7,2,1,1,3,5,1,1,0,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,7-9-1,2,2,1,1,0,0,0,0,0,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,7-9-2,5,0,0,0,3,5,1,1,0,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,10,18,4,3,1,6,14,6,2,0,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,10-1,13,2,2,0,4,11,5,2,0,,,,,,,,
20160315-M-Indian_Wells_Masters-R32-Gilles_Simon-Alexander_Zverev,10-2,5,2,1,1,2,3,1,0,0,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,Total,102,62,23,20,11,40,4,21,15,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,1-3,72,41,19,12,9,31,2,16,6,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,1-3-1,41,29,18,9,7,12,0,1,2,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,1-3-2,31,12,1,3,2,19,2,15,4,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,4-6,20,12,2,5,2,8,2,4,5,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,4-6-1,5,4,0,2,1,1,0,0,2,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,4-6-2,15,8,2,3,1,7,2,4,3,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,7-9,7,6,2,1,0,1,0,1,3,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,7-9-1,4,4,1,1,0,0,0,0,2,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,7-9-2,3,2,1,0,0,1,0,1,1,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,10,3,3,0,2,0,0,0,0,1,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,10-1,2,2,0,1,0,0,0,0,1,,,,,,,,
20160316-M-Indian_Wells_Masters-R16-Jo_Wilfried_Tsonga-Dominic_Thiem,10-2,1,1,0,1,0,0,0,0,0,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,Total,153,70,20,31,29,83,24,29,14,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,1-3,99,50,13,25,13,49,13,22,7,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,1-3-1,45,35,13,21,6,10,1,2,1,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,1-3-2,54,15,0,4,7,39,12,20,6,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,4-6,36,15,7,4,11,21,5,5,4,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,4-6-1,19,4,1,2,8,15,4,3,1,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,4-6-2,17,11,6,2,3,6,1,2,3,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,7-9,6,1,0,1,0,5,4,1,0,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,7-9-1,3,1,0,1,0,2,2,0,0,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,7-9-2,3,0,0,0,0,3,2,1,0,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,10,12,4,0,1,5,8,2,1,3,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,10-1,3,0,0,0,2,3,1,0,0,,,,,,,,
20160317-M-Indian_Wells_Masters-QF-Marin_Cilic-David_Goffin,10-2,9,4,0,1,3,5,1,1,3,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,Total,153,70,12,31,31,83,24,28,24,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,1-3,79,43,5,24,12,36,8,16,11,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,1-3-1,48,37,5,23,6,11,2,3,9,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,1-3-2,31,6,0,1,6,25,6,13,2,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,4-6,32,10,4,1,8,22,7,7,5,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,4-6-1,19,4,1,0,7,15,4,4,3,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,4-6-2,13,6,3,1,1,7,3,3,2,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,7-9,17,7,1,3,5,10,3,2,3,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,7-9-1,9,7,1,3,2,2,0,0,3,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,7-9-2,8,0,0,0,3,8,3,2,0,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,10,25,10,2,3,6,15,6,3,5,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,10-1,17,3,0,1,6,14,6,2,2,,,,,,,,
20160319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Novak_Djokovic,10-2,8,7,2,2,0,1,0,1,3,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,Total,101,37,15,17,26,64,15,21,4,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,1-3,58,21,5,14,13,37,6,16,1,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,1-3-1,34,18,5,13,9,16,0,5,0,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,1-3-2,24,3,0,1,4,21,6,11,1,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,4-6,25,10,5,2,7,15,5,3,3,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,4-6-1,15,4,2,1,6,11,2,3,1,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,4-6-2,10,6,3,1,1,4,3,0,2,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,7-9,13,4,3,1,6,9,2,1,0,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,7-9-1,9,4,3,1,4,5,0,1,0,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,7-9-2,4,0,0,0,2,4,2,0,0,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,10,5,2,2,0,0,3,2,1,0,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,10-1,2,0,0,0,0,2,1,1,0,,,,,,,,
20160320-M-Indian_Wells_Masters-F-Milos_Raonic-Novak_Djokovic,10-2,3,2,2,0,0,1,1,0,0,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,Total,111,63,17,24,9,48,17,17,15,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,1-3,88,48,10,22,6,40,14,15,9,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,1-3-1,43,32,8,21,3,11,1,2,3,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,1-3-2,45,16,2,1,3,29,13,13,6,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,4-6,14,10,4,2,2,4,1,1,4,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,4-6-1,7,4,2,0,2,3,1,0,2,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,4-6-2,7,6,2,2,0,1,0,1,2,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,7-9,6,3,2,0,0,3,2,1,1,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,7-9-1,5,3,2,0,0,2,1,1,1,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,7-9-2,1,0,0,0,0,1,1,0,0,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,10,3,2,1,0,1,1,0,0,1,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,10-1,2,1,1,0,1,1,0,0,0,,,,,,,,
20160323-M-Guadalajara_CH-R16-Dennis_Novikov-Eduardo_Struvay,10-2,1,1,0,0,0,0,0,0,1,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,Total,96,59,11,21,7,37,15,14,25,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,1-3,69,40,8,16,6,29,10,12,14,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,1-3-1,36,28,8,14,4,8,2,1,6,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,1-3-2,33,12,0,2,2,21,8,11,8,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,4-6,18,13,3,4,1,5,4,0,6,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,4-6-1,9,6,1,2,1,3,2,0,3,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,4-6-2,9,7,2,2,0,2,2,0,3,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,7-9,9,6,0,1,0,3,1,2,5,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,7-9-1,6,4,0,0,0,2,1,1,4,,,,,,,,
20160326-M-San_Luis_Potosi_CH-SF-Marcelo_Arevalo-Federico_Gaio,7-9-2,3,2,0,1,0,1,0,1,1,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,Total,87,55,9,12,8,32,14,8,31,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,1-3,50,30,2,10,5,20,7,6,15,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,1-3-1,25,19,1,10,2,6,1,1,8,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,1-3-2,25,11,1,0,3,14,6,5,7,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,4-6,22,15,3,1,1,7,5,1,11,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,4-6-1,6,4,1,0,1,2,1,0,3,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,4-6-2,16,11,2,1,0,5,4,1,8,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,7-9,7,4,2,0,2,3,1,0,2,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,7-9-1,6,4,2,0,1,2,1,0,2,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,7-9-2,1,0,0,0,1,1,0,0,0,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,10,8,6,2,1,0,2,1,1,3,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,10-1,5,5,1,1,0,0,0,0,3,,,,,,,,
20160327-M-Miami_Masters-R32-Richard_Gasquet-Benoit_Paire,10-2,3,1,1,0,0,2,1,1,0,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,Total,213,115,41,35,25,98,38,30,33,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1-3,144,70,23,25,17,74,28,24,16,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1-3-1,75,56,21,22,8,19,4,2,13,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,1-3-2,69,14,2,3,9,55,24,22,3,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,4-6,50,29,7,9,7,21,9,5,13,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,4-6-1,26,14,4,6,4,12,6,2,4,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,4-6-2,24,15,3,3,3,9,3,3,9,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,7-9,13,11,7,1,1,2,1,0,3,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,7-9-1,9,8,5,1,0,1,1,0,2,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,7-9-2,4,3,2,0,1,1,0,0,1,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,10,6,5,4,0,0,1,0,1,1,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,10-1,2,2,2,0,0,0,0,0,0,,,,,,,,
20160327-M-Miami_Masters-R32-Tomas_Berdych-Steve_Johnson,10-2,4,3,2,0,0,1,0,1,1,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,Total,85,29,10,5,25,56,16,14,14,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,1-3,43,16,6,2,10,27,7,9,8,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,1-3-1,20,11,5,2,5,9,1,2,4,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,1-3-2,23,5,1,0,5,18,6,7,4,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,4-6,16,3,0,2,7,13,3,3,1,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,4-6-1,11,1,0,0,5,10,2,3,1,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,4-6-2,5,2,0,2,2,3,1,0,0,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,7-9,14,4,2,0,5,10,3,2,2,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,7-9-1,7,4,2,0,1,3,2,0,2,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,7-9-2,7,0,0,0,4,7,1,2,0,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,10,12,6,2,1,3,6,3,0,3,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,10-1,4,1,0,0,1,3,2,0,1,,,,,,,,
20160327-M-Miami_Masters-R32-Viktor_Troicki-David_Goffin,10-2,8,5,2,1,2,3,1,0,2,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,Total,155,74,27,20,26,81,28,24,21,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,1-3,101,49,17,16,14,52,17,18,10,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,1-3-1,45,36,14,16,4,9,1,1,6,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,1-3-2,56,13,3,0,10,43,16,17,4,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,4-6,34,18,8,2,10,16,4,2,8,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,4-6-1,24,13,7,1,7,11,3,1,5,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,4-6-2,10,5,1,1,3,5,1,1,3,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,7-9,11,2,1,1,1,9,5,3,0,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,7-9-1,4,1,1,0,0,3,2,1,0,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,7-9-2,7,1,0,1,1,6,3,2,0,,,,,,,,
20160328-M-Miami_Masters-QF-Milos_Raonic-Nick_Kyrgios,10,9,5,1,1,1,4,2,1,3,,,,,,,,
