match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,7-9-1,7,6,1,2,0,1,1,0,3
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,7-9-2,19,4,4,0,5,15,9,1,0
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,10,8,4,3,1,0,4,2,2,0
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,10-1,3,1,1,0,0,2,1,1,0
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,10-2,5,3,2,1,0,2,1,1,0
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,Total,149,69,16,22,13,80,33,30,27
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,1-3,105,54,14,21,6,51,20,21,15
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,1-3-1,49,38,13,18,3,11,1,3,7
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,1-3-2,56,16,1,3,3,40,19,18,8
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,4-6,26,10,1,1,4,16,9,3,8
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,4-6-1,15,4,0,1,3,11,5,3,3
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,4-6-2,11,6,1,0,1,5,4,0,5
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,7-9,11,2,0,0,2,9,2,5,2
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,7-9-1,4,2,0,0,1,2,0,1,2
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,7-9-2,7,0,0,0,1,7,2,4,0
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,10,7,3,1,0,1,4,2,1,2
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,10-1,4,1,0,0,1,3,1,1,1
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,10-2,3,2,1,0,0,1,1,0,1
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,Total,192,104,38,36,35,88,18,33,30
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,1-3,120,61,24,23,23,59,7,27,14
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,1-3-1,61,51,23,22,6,10,1,1,6
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,1-3-2,59,10,1,1,17,49,6,26,8
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,4-6,43,27,3,11,4,16,8,4,13
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,4-6-1,15,7,2,4,3,8,3,2,1
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,4-6-2,28,20,1,7,1,8,5,2,12
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,7-9,16,8,5,1,5,8,3,0,2
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,7-9-1,8,4,3,1,2,4,2,0,0
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,7-9-2,8,4,2,0,3,4,1,0,2
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,10,13,8,6,1,3,5,0,2,1
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,10-1,7,5,3,1,1,2,0,1,1
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,10-2,6,3,3,0,2,3,0,1,0
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,Total,184,91,28,28,37,93,17,27,33
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,1-3,90,51,13,19,14,39,2,11,17
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,1-3-1,56,40,12,18,3,16,0,1,10
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,1-3-2,34,11,1,1,11,23,2,10,7
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,4-6,41,19,8,4,11,22,4,7,7
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,4-6-1,23,7,4,2,7,16,4,5,1
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,4-6-2,18,12,4,2,4,6,0,2,6
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,7-9,23,12,4,3,6,11,3,2,5
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,7-9-1,9,7,3,1,1,2,0,1,3
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,7-9-2,14,5,1,2,5,9,3,1,2
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,10,30,9,3,2,6,21,8,7,4
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,10-1,12,2,1,0,3,10,3,4,1
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,10-2,18,7,2,2,3,11,5,3,3
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,Total,126,73,29,24,17,53,21,13,19
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,1-3,56,36,14,15,5,20,4,9,6
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,1-3-1,34,26,12,13,3,8,0,3,1
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,1-3-2,22,10,2,2,2,12,4,6,5
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,4-6,29,8,2,3,8,21,10,3,3
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,4-6-1,14,2,1,1,4,12,6,2,0
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,4-6-2,15,6,1,2,4,9,4,1,3
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,7-9,21,14,4,4,2,7,5,0,6
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,7-9-1,12,8,2,1,1,4,3,0,5
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,7-9-2,9,6,2,3,1,3,2,0,1
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,10,20,15,9,2,2,5,2,1,4
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,10-1,6,4,2,1,1,2,1,0,1
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,10-2,14,11,7,1,1,3,1,1,3
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,Total,194,101,34,46,43,93,17,24,19
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,1-3,109,52,11,32,25,57,7,17,8
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,1-3-1,66,46,11,32,11,20,0,1,3
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,1-3-2,43,6,0,0,14,37,7,16,5
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,4-6,42,23,11,7,9,19,5,4,5
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,4-6-1,25,11,7,2,7,14,2,4,2
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,4-6-2,17,12,4,5,2,5,3,0,3
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,7-9,17,8,3,2,3,9,4,2,3
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,7-9-1,4,2,1,0,0,2,1,1,1
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,7-9-2,13,6,2,2,3,7,3,1,2
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,10,26,18,9,5,6,8,1,1,3
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,10-1,10,7,2,2,2,3,1,0,2
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,10-2,16,11,7,3,4,5,0,1,1
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,Total,114,63,7,21,11,51,20,16,32
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,1-3,55,29,3,14,6,26,6,10,9
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,1-3-1,27,20,3,14,3,7,0,0,3
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,1-3-2,28,9,0,0,3,19,6,10,6
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,4-6,27,15,3,2,0,12,7,5,10
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,4-6-1,9,3,0,0,0,6,4,2,3
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,4-6-2,18,12,3,2,0,6,3,3,7
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,7-9,15,9,1,4,2,6,4,0,4
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,7-9-1,8,6,0,3,0,2,2,0,3
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,7-9-2,7,3,1,1,2,4,2,0,1
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,10,17,10,0,1,3,7,3,1,9
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,10-1,9,4,0,0,2,5,3,0,4
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,10-2,8,6,0,1,1,2,0,1,5
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,Total,144,69,21,26,29,75,26,16,18
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,1-3,87,46,14,19,16,41,9,12,9
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,1-3-1,48,35,13,18,7,13,1,1,4
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,1-3-2,39,11,1,1,9,28,8,11,5
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,4-6,38,15,3,5,11,23,10,2,7
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,4-6-1,21,5,2,1,7,16,8,1,2
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,4-6-2,17,10,1,4,4,7,2,1,5
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,7-9,11,6,3,2,1,5,3,1,1
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,7-9-1,8,5,2,2,1,3,1,1,1
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,7-9-2,3,1,1,0,0,2,2,0,0
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,10,8,2,1,0,1,6,4,1,1
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,10-1,6,1,1,0,1,5,3,1,0
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,10-2,2,1,0,0,0,1,1,0,1
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,Total,332,164,43,59,55,168,61,46,55
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,1-3,182,105,28,46,28,77,22,21,25
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,1-3-1,111,84,27,42,12,27,4,5,15
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,1-3-2,71,21,1,4,16,50,18,16,10
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,4-6,74,28,6,10,13,46,17,16,12
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,4-6-1,37,11,4,5,10,26,10,6,2
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,4-6-2,37,17,2,5,3,20,7,10,10
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,7-9,37,13,4,1,10,24,10,4,7
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,7-9-1,17,10,4,1,2,7,3,2,5
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,7-9-2,20,3,0,0,8,17,7,2,2
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,10,39,18,5,2,4,21,12,5,11
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,10-1,14,5,2,0,2,9,5,2,3
20000609-M-Roland_Garros-SF-Gustavo_Kuerten-Juan_Carlos_Ferrero,10-2,25,13,3,2,2,12,7,3,8
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,Total,217,116,55,30,28,101,33,37,24
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,1-3,138,77,29,24,17,61,14,27,17
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,1-3-1,80,60,27,22,12,20,1,4,11
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,1-3-2,58,17,2,2,5,41,13,23,6
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,4-6,61,27,20,4,9,34,16,9,3
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,4-6-1,27,9,7,2,8,18,6,4,0
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,4-6-2,34,18,13,2,1,16,10,5,3
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,7-9,13,8,3,2,1,5,3,1,3
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,7-9-1,10,8,3,2,1,2,1,0,3
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,7-9-2,3,0,0,0,0,3,2,1,0
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,10,5,4,3,0,1,1,0,0,1
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,10-1,2,1,1,0,1,1,0,0,0
20000909-M-US_Open-SF-Marat_Safin-Todd_Martin,10-2,3,3,2,0,0,0,0,0,1
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,Total,153,79,28,20,31,74,23,15,29
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,1-3,75,38,8,16,16,37,9,7,13
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,1-3-1,43,27,7,14,9,16,1,1,6
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,1-3-2,32,11,1,2,7,21,8,6,7
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,4-6,40,20,13,1,10,20,7,3,6
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,4-6-1,18,8,6,0,7,10,3,0,2
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,4-6-2,22,12,7,1,3,10,4,3,4
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,7-9,21,9,3,1,4,12,3,5,5
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,7-9-1,9,7,2,1,1,2,1,0,4
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,7-9-2,12,2,1,0,3,10,2,5,1
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,10,17,12,4,2,1,5,4,0,5
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,10-1,5,2,0,0,1,3,2,0,1
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,10-2,12,10,4,2,0,2,2,0,4
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,Total,149,72,11,31,18,77,34,24,27
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,1-3,99,49,5,28,11,50,22,16,14
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,1-3-1,50,39,5,27,6,11,2,2,7
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,1-3-2,49,10,0,1,5,39,20,14,7
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,4-6,29,15,4,3,5,14,7,2,7
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,4-6-1,13,9,1,2,3,4,1,0,6
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,4-6-2,16,6,3,1,2,10,6,2,1
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,7-9,11,2,1,0,0,9,4,5,1
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,7-9-1,6,1,0,0,0,5,2,3,1
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,7-9-2,5,1,1,0,0,4,2,2,0
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,10,10,6,1,0,2,4,1,1,5
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,10-1,6,2,0,0,2,4,1,1,2
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,10-2,4,4,1,0,0,0,0,0,3
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,Total,148,81,21,25,24,67,15,25,32
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,1-3,83,43,8,18,13,40,8,16,14
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,1-3-1,45,32,8,17,5,13,2,3,7
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,1-3-2,38,11,0,1,8,27,6,13,7
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,4-6,30,20,6,4,3,10,1,6,10
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,4-6-1,15,8,3,2,2,7,1,4,3
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,4-6-2,15,12,3,2,1,3,0,2,7
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,7-9,19,10,4,3,5,9,3,1,3
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,7-9-1,8,5,3,1,2,3,0,1,1
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,7-9-2,11,5,1,2,3,6,3,0,2
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,10,16,8,3,0,3,8,3,2,5
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,10-1,6,2,0,0,3,4,1,0,2
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,10-2,10,6,3,0,0,4,2,2,3
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,Total,106,64,33,18,14,42,8,20,11
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,1-3,66,41,21,11,8,25,4,13,7
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,1-3-1,38,33,21,9,2,5,1,2,3
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,1-3-2,28,8,0,2,6,20,3,11,4
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,4-6,24,15,8,6,2,9,2,5,1
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,4-6-1,8,3,3,0,1,5,2,2,0
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,4-6-2,16,12,5,6,1,4,0,3,1
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,7-9,10,5,4,0,3,5,1,1,1
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,7-9-1,4,3,3,0,0,1,1,0,0
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,7-9-2,6,2,1,0,3,4,0,1,1
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,10,6,3,0,1,1,3,1,1,2
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,10-1,2,0,0,0,1,2,1,0,0
19970810-M-Cincinnati_Masters-F-Pete_Sampras-Thomas_Muster,10-2,4,3,0,1,0,1,0,1,2
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,Total,153,83,34,19,18,70,29,19,28
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,1-3,100,49,19,14,10,51,22,15,14
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,1-3-1,50,39,19,13,4,11,1,2,7
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,1-3-2,50,10,0,1,6,40,21,13,7
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,4-6,37,24,9,4,7,13,4,2,11
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,4-6-1,17,9,3,3,6,8,1,1,3
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,4-6-2,20,15,6,1,1,5,3,1,8
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,7-9,12,8,4,1,1,4,2,1,3
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,7-9-1,7,4,1,1,1,3,2,0,2
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,7-9-2,5,4,3,0,0,1,0,1,1
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,10,4,2,2,0,0,2,1,1,0
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,10-1,2,0,0,0,0,2,1,1,0
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,10-2,2,2,2,0,0,0,0,0,0
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,Total,99,42,12,22,17,57,22,17,8
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,1-3,57,26,6,16,6,31,8,16,4
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,1-3-1,29,22,5,14,4,7,1,1,3
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,1-3-2,28,4,1,2,2,24,7,15,1
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,4-6,24,11,4,4,7,13,5,1,3
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,4-6-1,14,5,2,1,5,9,3,1,2
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,4-6-2,10,6,2,3,2,4,2,0,1
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,7-9,11,3,1,1,2,8,6,0,1
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,7-9-1,4,2,0,1,0,2,2,0,1
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,7-9-2,7,1,1,0,2,6,4,0,0
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,10,7,2,1,1,2,5,3,0,0
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,10-1,4,2,1,1,1,2,1,0,0
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,10-2,3,0,0,0,1,3,2,0,0
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,Total,321,162,66,42,68,159,31,53,48
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,1-3,188,92,31,33,36,96,15,38,22
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,1-3-1,103,76,30,33,14,27,2,4,13
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,1-3-2,85,16,1,0,22,69,13,34,9
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,4-6,77,38,14,5,19,39,12,8,19
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,4-6-1,37,13,8,2,14,24,5,5,3
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,4-6-2,40,25,6,3,5,15,7,3,16
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,7-9,29,16,10,2,6,13,2,5,4
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,7-9-1,12,9,5,1,1,3,0,2,3
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,7-9-2,17,7,5,1,5,10,2,3,1
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,10,27,16,11,2,7,11,2,2,3
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,10-1,14,6,4,1,5,8,1,2,1
20180914-M-Davis_Cup_World_Group_PO-RR-Denis_Shapovalov-Robin_Haase,10-2,13,10,7,1,2,3,1,0,2
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,Total,178,82,25,26,45,96,16,27,30
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,1-3,88,37,11,11,16,51,9,18,14
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,1-3-1,52,32,10,11,5,20,2,5,11
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,1-3-2,36,5,1,0,11,31,7,13,3
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,4-6,36,18,4,4,10,18,3,5,10
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,4-6-1,20,7,2,2,7,13,2,4,3
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,4-6-2,16,11,2,2,3,5,1,1,7
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,7-9,20,9,5,2,7,11,2,2,2
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,7-9-1,11,8,5,1,2,3,0,1,2
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,7-9-2,9,1,0,1,5,8,2,1,0
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,10,34,18,5,9,12,16,2,2,4
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,10-1,14,6,2,2,7,8,1,0,2
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,10-2,20,12,3,7,5,8,1,2,2
19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,Total,379,197,88,80,29,182,78,60,24
19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,1-3,311,165,66,70,26,146,56,49,24
19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,1-3-1,157,131,53,61,7,26,1,3,17
19980704-M-Wimbledon-SF-Goran_Ivanisevic-Richard_Krajicek,1-3-2,154,34,13,9,19,120,55,46,7
