match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,4,37,10,19,10,19,10,5,71
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,5,15,3,8,3,8,3,2,34
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,6,39,8,21,8,21,8,2,93
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,4D,21,3,8,3,8,3,1,36
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,4A,16,7,11,7,11,7,4,35
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,5D,1,0,0,0,0,0,0,1
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,5A,14,3,8,3,8,3,2,33
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,6D,25,5,13,5,13,5,1,58
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,2,6A,14,3,8,3,8,3,1,35
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,Total,122,53,89,52,89,52,1,578
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,v1st,83,30,52,30,52,30,1,303
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,v2nd,38,22,37,22,37,22,0,274
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,7,16,11,16,11,16,11,0,81
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,89,71,39,71,39,71,39,1,458
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,9,48,28,48,28,48,28,1,308
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,fh,47,24,44,24,44,24,1,265
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,bh,47,28,45,28,45,28,0,285
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,gs,54,29,50,29,50,29,1,307
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,sl,40,23,39,23,39,23,0,243
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,D,63,28,50,28,50,28,0,289
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,A,58,24,39,24,39,24,1,288
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,4,62,27,50,27,50,27,0,303
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,5,12,8,12,8,12,8,0,96
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,6,47,17,27,17,27,17,1,178
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,4D,35,14,28,14,28,14,0,155
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,4A,27,13,22,13,22,13,0,148
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,5D,6,5,6,5,6,5,0,47
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,5A,6,3,6,3,6,3,0,49
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,6D,22,9,16,9,16,9,0,87
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,1,6A,25,8,11,8,11,8,1,91
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,Total,103,30,75,30,75,30,1,431
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,v1st,65,11,41,11,41,11,1,242
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,v2nd,38,19,34,19,34,19,0,189
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,7,8,2,8,2,8,2,0,36
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,89,65,27,65,27,65,27,1,360
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,9,49,20,49,20,49,20,1,281
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,fh,26,8,26,8,26,8,1,148
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,bh,53,22,49,22,49,22,0,259
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,gs,73,29,69,29,69,29,1,382
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,sl,6,1,6,1,6,1,0,25
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,D,56,18,42,18,42,18,1,230
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,A,47,12,33,12,33,12,0,201
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,4,49,15,37,15,37,15,1,214
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,5,9,2,8,2,8,2,0,45
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,6,45,13,30,13,30,13,0,172
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,4D,22,5,16,5,16,5,1,91
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,4A,27,10,21,10,21,10,0,123
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,5D,7,2,6,2,6,2,0,37
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,5A,2,0,2,0,2,0,0,8
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,6D,27,11,20,11,20,11,0,102
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,2,6A,18,2,10,2,10,2,0,70
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,Total,127,49,96,46,95,46,1,611
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,v1st,94,30,66,30,66,30,0,388
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,v2nd,30,16,30,16,29,16,1,220
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,7,17,8,17,8,17,8,0,91
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,89,74,35,74,35,74,35,1,471
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,9,47,26,47,26,47,26,1,303
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,fh,35,16,31,16,31,16,1,205
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,bh,68,30,65,30,64,30,0,382
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,gs,71,31,65,31,64,31,1,412
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,sl,32,15,31,15,31,15,0,175
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,D,65,26,55,26,55,26,0,367
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,A,59,20,41,20,40,20,1,241
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4,27,8,20,8,19,8,0,85
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5,24,11,21,11,21,11,1,133
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,6,73,27,55,27,55,27,0,390
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4D,4,2,4,2,4,2,0,12
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4A,23,6,16,6,15,6,0,73
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5D,6,2,5,2,5,2,0,40
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5A,18,9,16,9,16,9,1,93
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,6D,55,22,46,22,46,22,0,315
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,6A,18,5,9,5,9,5,0,75
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,Total,119,35,71,34,71,34,2,353
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,v1st,84,20,43,20,43,20,0,234
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,v2nd,34,14,28,14,28,14,2,118
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,7,23,8,23,8,23,8,0,89
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,89,43,23,42,23,42,23,2,198
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,9,25,11,24,11,24,11,0,118
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,fh,28,11,24,11,24,11,1,113
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,bh,52,23,47,23,47,23,1,201
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,gs,57,25,49,25,49,25,2,218
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,sl,23,9,22,9,22,9,0,96
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,D,61,18,38,18,38,18,1,185
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,A,57,16,33,16,33,16,1,167
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4,49,12,28,12,28,12,0,141
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5,20,9,15,9,15,9,1,85
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,6,49,13,28,13,28,13,1,126
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4D,28,8,19,8,19,8,0,80
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4A,21,4,9,4,9,4,0,61
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5D,14,6,9,6,9,6,1,56
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5A,6,3,6,3,6,3,0,29
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,6D,19,4,10,4,10,4,0,49
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,6A,30,9,18,9,18,9,1,77
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,Total,46,23,35,22,35,22,0,236
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,v1st,34,16,27,16,27,16,0,160
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,v2nd,11,6,8,6,8,6,0,75
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,7,6,4,6,4,6,4,0,20
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,89,27,17,27,17,27,17,0,198
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,9,11,8,11,8,11,8,0,49
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,fh,10,5,8,5,8,5,0,45
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,bh,30,17,27,17,27,17,0,185
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,gs,21,11,16,11,16,11,0,96
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,sl,19,11,19,11,19,11,0,134
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,D,23,12,19,12,19,12,0,143
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,A,22,10,16,10,16,10,0,92
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,4,14,5,9,5,9,5,0,59
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,5,9,4,6,4,6,4,0,21
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,6,22,13,20,13,20,13,0,155
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,4D,2,1,1,1,1,1,0,7
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,4A,12,4,8,4,8,4,0,52
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,5D,5,2,4,2,4,2,0,15
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,5A,4,2,2,2,2,2,0,6
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,6D,16,9,14,9,14,9,0,121
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,1,6A,6,4,6,4,6,4,0,34
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,Total,51,14,29,13,29,13,1,170
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,v1st,34,7,17,7,17,7,0,95
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,v2nd,16,6,12,6,12,6,1,74
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,7,5,2,5,2,5,2,1,29
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,89,22,10,22,10,22,10,0,114
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,9,18,8,18,8,18,8,0,98
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,fh,16,6,14,6,14,6,0,74
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,bh,19,7,15,7,15,7,1,80
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,gs,29,12,23,12,23,12,1,133
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,sl,6,1,6,1,6,1,0,21
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,D,26,5,13,5,13,5,0,87
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,A,24,8,16,8,16,8,1,82
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,4,27,6,15,6,15,6,1,97
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,5,4,2,3,2,3,2,0,12
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,6,19,5,11,5,11,5,0,60
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,4D,15,2,7,2,7,2,0,51
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,4A,12,4,8,4,8,4,1,46
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,5D,2,1,1,1,1,1,0,5
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,5A,2,1,2,1,2,1,0,7
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,6D,9,2,5,2,5,2,0,31
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,6A,10,3,6,3,6,3,0,29
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,Total,167,58,133,56,132,56,2,737
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,v1st,120,37,95,37,95,37,0,521
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,v2nd,45,19,38,19,37,19,2,214
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,7,47,17,47,17,47,17,0,234
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,89,85,39,84,39,84,39,2,466
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,9,56,27,55,27,55,27,1,319
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,fh,43,21,38,21,38,21,2,228
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,bh,111,35,95,35,94,35,0,496
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,gs,116,47,100,47,99,47,2,571
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,sl,38,9,33,9,33,9,0,153
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,D,86,32,72,32,72,32,1,410
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,A,79,24,61,24,60,24,1,325
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4,48,11,37,11,36,11,0,173
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5,38,14,31,14,31,14,1,218
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,6,79,31,65,31,65,31,1,344
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4D,2,0,2,0,2,0,0,12
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,4A,46,11,35,11,34,11,0,161
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5D,17,6,13,6,13,6,0,103
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,5A,21,8,18,8,18,8,1,115
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,6D,67,26,57,26,57,26,1,295
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,6A,12,5,8,5,8,5,0,49
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,Total,156,49,95,46,95,46,2,514
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,v1st,117,34,69,34,69,34,0,357
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,v2nd,36,12,26,12,26,12,2,154
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,7,28,14,28,14,28,14,1,140
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,89,56,27,56,27,56,27,1,277
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,9,37,19,37,19,37,19,0,198
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,fh,52,26,43,26,43,26,2,204
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,bh,60,20,51,20,51,20,0,264
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,gs,96,42,78,42,78,42,2,394
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,sl,16,4,16,4,16,4,0,74
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,D,83,23,51,23,51,23,2,244
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,A,70,23,44,23,44,23,0,267
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4,64,15,36,15,36,15,0,181
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5,16,4,11,4,11,4,0,74
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,6,73,27,48,27,48,27,2,256
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4D,36,7,23,7,23,7,0,107
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,4A,28,8,13,8,13,8,0,74
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5D,9,2,5,2,5,2,0,31
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,5A,7,2,6,2,6,2,0,43
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,6D,38,14,23,14,23,14,2,106
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,6A,35,13,25,13,25,13,0,150
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,Total,71,30,47,29,46,29,1,328
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,v1st,42,17,26,17,25,17,0,191
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,v2nd,28,12,21,12,21,12,1,136
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,7,10,5,10,5,10,5,0,65
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,89,33,22,33,22,33,22,1,225
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,9,22,13,22,13,22,13,1,119
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,fh,33,13,25,13,24,13,1,186
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,bh,29,16,22,16,22,16,0,133
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,gs,60,28,45,28,44,28,1,312
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,sl,2,1,2,1,2,1,0,7
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,D,36,14,23,14,23,14,0,164
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,A,34,15,24,15,23,15,1,163
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,4,29,9,18,9,18,9,0,170
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,5,21,11,16,11,16,11,1,100
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,6,20,9,13,9,12,9,0,57
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,4D,13,3,8,3,8,3,0,86
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,4A,16,6,10,6,10,6,0,84
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,5D,11,4,8,4,8,4,0,43
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,5A,10,7,8,7,8,7,1,57
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,6D,12,7,7,7,7,7,0,35
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,6A,8,2,6,2,5,2,0,22
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,Total,59,16,37,16,37,16,0,245
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,v1st,39,8,21,8,21,8,0,131
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,v2nd,20,8,16,8,16,8,0,114
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,7,10,3,10,3,10,3,0,43
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,89,26,13,26,13,26,13,0,177
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,9,16,7,16,7,16,7,0,103
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,fh,19,7,17,7,17,7,0,96
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,bh,23,9,20,9,20,9,0,132
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,gs,30,11,26,11,26,11,0,169
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,sl,12,5,11,5,11,5,0,59
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,D,30,10,16,10,16,10,0,102
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,A,29,6,21,6,21,6,0,143
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,4,24,9,17,9,17,9,0,101
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,5,7,1,6,1,6,1,0,46
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,6,28,6,14,6,14,6,0,98
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,4D,15,6,8,6,8,6,0,47
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,4A,9,3,9,3,9,3,0,54
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,5D,2,0,1,0,1,0,0,4
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,5A,5,1,5,1,5,1,0,42
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,6D,13,4,7,4,7,4,0,51
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,6A,15,2,7,2,7,2,0,47
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,Total,110,34,68,31,67,31,1,349
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,v1st,64,10,31,10,31,10,0,176
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,v2nd,43,21,37,21,36,21,1,170
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,7,22,5,22,5,22,5,1,85
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,89,45,26,45,26,45,26,0,221
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,9,21,13,21,13,21,13,0,118
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,fh,37,14,29,14,29,14,1,147
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,bh,46,16,38,16,37,16,0,168
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,gs,31,17,26,17,25,17,1,128
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,sl,52,13,41,13,41,13,0,187
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,D,56,15,33,15,33,15,1,185
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,A,51,16,35,16,34,16,0,161
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,4,62,18,41,18,40,18,1,184
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,5,15,6,11,6,11,6,0,77
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,6,29,6,15,6,15,6,0,77
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,4D,30,7,16,7,16,7,1,81
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,4A,32,11,25,11,24,11,0,103
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,5D,11,4,8,4,8,4,0,55
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,5A,4,2,3,2,3,2,0,22
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,6D,14,3,8,3,8,3,0,41
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,6A,15,3,7,3,7,3,0,36
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,Total,109,36,75,32,70,32,4,397
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,v1st,72,20,42,20,42,20,3,226
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,v2nd,33,12,33,12,28,12,1,167
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,7,25,10,25,10,25,10,1,115
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,89,45,22,45,22,45,22,3,243
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,9,18,10,18,10,18,10,1,96
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,fh,53,13,40,13,36,13,1,218
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,bh,40,19,35,19,34,19,3,163
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,gs,77,28,62,28,57,28,3,329
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,sl,16,4,13,4,13,4,1,52
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,D,57,15,38,15,35,15,1,212
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,A,48,17,37,17,35,17,3,181
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,4,52,17,36,17,34,17,4,175
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,5,24,8,22,8,19,8,0,122
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,6,29,7,17,7,17,7,0,96
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,4D,24,6,13,6,13,6,1,76
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,4A,28,11,23,11,21,11,3,99
