match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Fgs,180,65,20,9,36,23,78,102
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Bgs,190,13,1,2,10,46,74,116
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Base,375,79,22,11,46,69,155,220
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Net,4,1,0,1,0,0,1,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Gs,354,78,21,11,46,66,149,205
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Dr,1,1,1,0,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Lo,4,0,0,0,0,0,2,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Vo,3,0,0,0,0,0,0,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Sw,1,1,0,1,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,F,173,65,20,9,36,21,78,95
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,B,181,13,1,2,10,45,71,110
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,R,7,0,0,0,0,2,0,7
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,S,9,0,0,0,0,1,3,6
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Y,1,1,1,0,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,L,2,0,0,0,0,0,1,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,M,2,0,0,0,0,0,1,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Z,3,0,0,0,0,0,0,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,J,1,1,0,1,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Total,395,85,37,17,31,96,232,163
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Fside,183,39,21,4,14,24,111,72
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Bside,212,46,16,13,17,72,121,91
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Fgs,175,33,16,3,14,24,103,72
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Bgs,207,45,15,13,17,72,118,89
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Base,385,78,31,16,31,96,222,163
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Net,10,7,6,1,0,0,10,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Gs,366,78,31,16,31,92,213,153
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Dr,1,0,0,0,0,0,0,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Lo,2,0,0,0,0,0,1,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Vo,6,5,4,1,0,0,6,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Sw,4,2,2,0,0,0,4,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,F,170,33,16,3,14,24,100,70
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,B,196,45,15,13,17,68,113,83
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,R,5,0,0,0,0,0,3,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,S,11,0,0,0,0,4,5,6
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Y,1,0,0,0,0,0,0,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,L,1,0,0,0,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,M,1,0,0,0,0,0,0,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,V,5,5,4,1,0,0,5,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Z,1,0,0,0,0,0,1,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,J,2,1,1,0,0,0,2,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,K,2,1,1,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Total,139,29,10,7,12,37,82,57
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Fside,81,20,9,6,5,24,49,32
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Bside,58,9,1,1,7,13,33,25
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Fgs,77,17,6,6,5,24,46,31
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Bgs,57,8,1,1,6,13,33,24
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Base,137,27,8,7,12,37,80,57
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Net,2,2,2,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Gs,126,25,7,7,11,36,75,51
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Dr,2,1,1,0,0,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Lo,1,1,0,0,1,0,0,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Sw,2,2,2,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F,74,17,6,6,5,23,46,28
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,B,52,8,1,1,6,13,29,23
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,R,3,0,0,0,0,1,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,S,5,0,0,0,0,0,4,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,U,2,1,1,0,0,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,M,1,1,0,0,1,0,0,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,J,2,2,2,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Total,138,36,5,7,24,28,59,79
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Fside,61,19,1,5,13,10,23,38
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Bside,77,17,4,2,11,18,36,41
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Fgs,55,16,0,4,12,10,20,35
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Bgs,73,16,3,2,11,18,33,40
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Base,134,34,5,6,23,28,57,77
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Net,4,2,0,1,1,0,2,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Gs,123,31,3,5,23,28,52,71
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Dr,2,0,0,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Lo,4,2,2,0,0,0,2,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Vo,3,1,0,0,1,0,1,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Sw,1,1,0,1,0,0,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,F,53,15,0,3,12,10,19,34
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,B,70,16,3,2,11,18,33,37
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,R,2,1,0,1,0,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,S,3,0,0,0,0,0,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,U,1,0,0,0,0,0,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Y,1,0,0,0,0,0,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,L,2,1,1,0,0,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,M,2,1,1,0,0,0,1,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,V,2,1,0,0,1,0,0,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Z,1,0,0,0,0,0,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,J,1,1,0,1,0,0,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Total,88,30,16,6,8,31,63,25
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Fside,53,23,13,4,6,10,39,14
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Bside,35,7,3,2,2,21,24,11
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Fgs,50,20,10,4,6,10,36,14
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Bgs,34,7,3,2,2,21,24,10
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Base,85,27,13,6,8,31,60,25
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Net,3,3,3,0,0,0,3,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Gs,80,27,13,6,8,28,57,23
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Lo,1,0,0,0,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Sw,3,3,3,0,0,0,3,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,F,48,20,10,4,6,8,35,13
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,B,32,7,3,2,2,20,22,10
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,R,2,0,0,0,0,2,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,S,2,0,0,0,0,1,2,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,M,1,0,0,0,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,J,3,3,3,0,0,0,3,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Total,83,26,4,5,17,25,25,58
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Fside,37,16,4,5,7,9,15,22
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Bside,46,10,0,0,10,16,10,36
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Fgs,36,15,4,4,7,9,14,22
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Bgs,41,9,0,0,9,15,10,31
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Base,81,24,4,4,16,25,24,57
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Net,2,2,0,1,1,0,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Gs,71,24,4,4,16,23,22,49
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Lo,4,0,0,0,0,1,0,4
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Vo,1,1,0,0,1,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Ov,1,1,0,1,0,0,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,F,34,15,4,4,7,8,13,21
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,B,37,9,0,0,9,15,9,28
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,R,2,0,0,0,0,1,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,S,4,0,0,0,0,0,1,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,M,4,0,0,0,0,1,0,4
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Z,1,1,0,0,1,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,O,1,1,0,1,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Total,164,31,7,15,9,39,112,52
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Fside,89,16,2,8,6,22,60,29
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Bside,75,15,5,7,3,17,52,23
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Fgs,85,15,1,8,6,22,58,27
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Bgs,73,14,4,7,3,17,50,23
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Base,162,30,6,15,9,39,110,52
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Net,2,1,1,0,0,0,2,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Gs,142,27,4,14,9,37,95,47
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Dr,1,1,1,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Lo,3,0,0,0,0,0,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Vo,2,1,1,0,0,0,2,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,F,78,14,0,8,6,20,52,26
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,B,64,13,4,6,3,17,43,21
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,R,7,1,1,0,0,2,6,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,S,9,1,0,1,0,0,7,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Y,1,1,1,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,L,3,0,0,0,0,0,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,V,1,1,1,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Z,1,0,0,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Total,171,46,14,7,25,38,61,110
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Fside,108,27,9,3,15,24,40,68
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Bside,63,19,5,4,10,14,21,42
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Fgs,104,24,6,3,15,24,36,68
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Bgs,56,16,2,4,10,14,18,38
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Base,163,40,8,7,25,38,54,109
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Net,8,6,6,0,0,0,7,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Gs,157,39,8,7,24,38,53,104
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Dr,2,0,0,0,0,0,0,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Lo,1,0,0,0,0,0,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Vo,4,3,3,0,0,0,4,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Ov,1,1,1,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Sw,3,2,2,0,0,0,2,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,F,102,24,6,3,15,24,35,67
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,B,55,15,2,4,9,14,18,37
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,R,2,0,0,0,0,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,S,1,1,0,0,1,0,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Y,2,0,0,0,0,0,0,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,M,1,0,0,0,0,0,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,V,2,1,1,0,0,0,2,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Z,2,2,2,0,0,0,2,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,O,1,1,1,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,J,1,1,1,0,0,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,K,2,1,1,0,0,0,1,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Total,146,39,16,7,16,40,76,70
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Fside,90,30,13,6,11,24,45,45
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Bside,56,9,3,1,5,16,31,25
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Fgs,86,29,12,6,11,23,43,43
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Bgs,55,8,2,1,5,16,30,25
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Base,142,37,14,7,16,40,73,69
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Net,4,2,2,0,0,0,3,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Gs,130,36,13,7,16,39,66,64
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Lo,1,0,0,0,0,1,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Vo,2,1,1,0,0,0,1,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Ov,1,1,1,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Sw,1,0,0,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F,85,28,11,6,11,23,42,43
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,B,45,8,2,1,5,16,24,21
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,R,1,1,1,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,S,10,0,0,0,0,0,6,4
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,L,1,0,0,0,0,1,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,V,1,0,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Z,1,1,1,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,O,1,1,1,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,J,1,0,0,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Total,129,23,5,5,13,22,63,66
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Fside,79,15,3,2,10,14,41,38
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Bside,50,8,2,3,3,8,22,28
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Fgs,78,14,2,2,10,14,40,38
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Bgs,49,8,2,3,3,8,22,27
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Base,128,22,4,5,13,22,62,66
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Net,1,1,1,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Gs,116,22,4,5,13,19,57,59
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Lo,1,0,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Sw,1,1,1,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,F,70,14,2,2,10,11,36,34
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,B,46,8,2,3,3,8,21,25
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,R,8,0,0,0,0,3,4,4
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,S,3,0,0,0,0,0,1,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,M,1,0,0,0,0,0,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,J,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Total,245,60,19,11,30,37,101,144
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Fside,115,26,8,5,13,25,51,64
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Bside,130,34,11,6,17,12,50,80
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Fgs,109,22,5,4,13,25,47,62
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Bgs,125,30,10,5,15,12,48,77
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Base,240,56,16,10,30,37,97,143
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Net,5,4,3,1,0,0,4,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Gs,224,52,15,9,28,36,91,133
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Dr,5,4,1,1,2,0,2,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Lo,1,0,0,0,0,0,0,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Vo,2,2,1,1,0,0,2,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Ov,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Sw,2,1,1,0,0,0,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F,105,22,5,4,13,24,46,59
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,B,119,30,10,5,15,12,45,74
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,R,4,0,0,0,0,1,1,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,S,6,0,0,0,0,0,3,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Y,5,4,1,1,2,0,2,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,L,1,0,0,0,0,0,0,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,V,2,2,1,1,0,0,2,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,O,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,J,2,1,1,0,0,0,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Total,237,29,15,4,10,52,143,94
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Fside,118,18,9,3,6,35,72,46
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Bside,119,11,6,1,4,17,71,48
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Fgs,116,16,8,2,6,35,70,46
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Bgs,114,9,4,1,4,17,67,47
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Base,233,26,13,3,10,52,139,94
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Net,4,3,2,1,0,0,4,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Gs,213,24,12,3,9,50,129,84
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Dr,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Lo,2,0,0,0,0,0,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Vo,2,1,1,0,0,0,2,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Ov,1,1,0,1,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Sw,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,F,113,16,8,2,6,34,68,45
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,B,100,8,4,1,3,16,61,39
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,R,3,0,0,0,0,1,2,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,S,14,1,0,0,1,1,6,8
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Y,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,M,2,0,0,0,0,0,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,V,1,1,1,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Z,1,0,0,0,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,O,1,1,0,1,0,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,K,1,1,1,0,0,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Total,132,46,20,6,20,41,66,66
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Fside,68,31,13,3,15,17,31,37
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Bside,63,15,7,3,5,23,35,28
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Fgs,67,30,12,3,15,17,30,37
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Bgs,61,14,6,3,5,23,33,28
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Base,128,44,18,6,20,40,63,65
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Net,3,2,2,0,0,0,3,0
