match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Total,154,31,9,3,19,43,79,75
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Fside,49,8,1,2,5,8,23,26
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Bside,105,23,8,1,14,35,56,49
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Fgs,48,8,1,2,5,8,23,25
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Bgs,98,21,7,0,14,35,52,46
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Base,151,29,8,2,19,43,76,75
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Net,3,2,1,1,0,0,3,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Gs,146,29,8,2,19,43,75,71
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Lo,5,0,0,0,0,0,1,4
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Vo,2,1,0,1,0,0,2,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Sw,1,1,1,0,0,0,1,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,F,48,8,1,2,5,8,23,25
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,B,98,21,7,0,14,35,52,46
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,L,1,0,0,0,0,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,M,4,0,0,0,0,0,1,3
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Z,2,1,0,1,0,0,2,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,K,1,1,1,0,0,0,1,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Total,160,49,12,7,30,37,79,81
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Fside,68,30,8,6,16,12,35,33
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Bside,92,19,4,1,14,25,44,48
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Fgs,64,27,6,5,16,12,32,32
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Bgs,89,17,3,1,13,25,43,46
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Base,154,44,9,6,29,37,75,79
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Net,6,5,3,1,1,0,4,2
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Gs,152,44,9,6,29,37,75,77
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Lo,1,0,0,0,0,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Vo,2,2,1,0,1,0,1,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Ov,1,0,0,0,0,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Sw,3,3,2,1,0,0,3,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,F,64,27,6,5,16,12,32,32
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,B,88,17,3,1,13,25,43,45
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,S,1,0,0,0,0,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,M,1,0,0,0,0,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,V,1,1,1,0,0,0,1,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Z,1,1,0,0,1,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,O,1,0,0,0,0,0,0,1
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,J,2,2,1,1,0,0,2,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,K,1,1,1,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Total,165,35,6,6,23,42,76,89
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Fside,84,20,4,2,14,12,40,44
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Bside,81,15,2,4,9,30,36,45
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Fgs,83,19,4,1,14,12,39,44
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Bgs,75,14,2,4,8,30,35,40
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Base,164,35,6,6,23,42,75,89
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Net,1,0,0,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Gs,139,29,6,4,19,38,65,74
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Dr,2,1,0,0,1,0,0,2
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Lo,4,1,0,1,0,0,1,3
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Vo,1,0,0,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,F,79,18,4,1,13,12,38,41
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,B,60,11,2,3,6,26,27,33
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,R,4,1,0,0,1,0,1,3
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,S,15,3,0,1,2,4,8,7
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Y,2,1,0,0,1,0,0,2
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,L,1,1,0,1,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,M,3,0,0,0,0,0,0,3
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Z,1,0,0,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Total,176,53,16,11,26,46,96,80
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Fside,99,29,11,4,14,25,53,46
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Bside,77,24,5,7,12,21,43,34
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Fgs,92,25,8,3,14,25,48,44
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Bgs,70,19,4,5,10,21,38,32
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Base,164,45,12,8,25,46,86,78
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Net,12,8,4,3,1,0,10,2
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Gs,161,44,12,8,24,46,86,75
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Dr,1,1,0,0,1,0,0,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Lo,1,0,0,0,0,0,0,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Vo,8,5,2,2,1,0,6,2
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Ov,1,1,1,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Sw,3,2,1,1,0,0,3,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,F,92,25,8,3,14,25,48,44
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,B,69,19,4,5,10,21,38,31
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,S,1,0,0,0,0,0,0,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Y,1,1,0,0,1,0,0,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,L,1,0,0,0,0,0,0,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,V,4,2,1,1,0,0,3,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Z,4,3,1,1,1,0,3,1
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,O,1,1,1,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,J,1,1,1,0,0,0,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,K,2,1,0,1,0,0,2,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Total,364,62,20,11,31,68,204,160
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Fside,197,34,12,8,14,34,107,90
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Bside,156,25,8,1,16,30,90,66
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Fgs,182,29,10,7,12,33,100,82
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Bgs,150,24,7,1,16,30,86,64
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Base,342,53,17,8,28,64,189,153
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Net,11,6,3,1,2,0,8,3
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Gs,324,53,17,8,28,61,182,142
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Dr,1,0,0,0,0,0,0,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Lo,9,0,0,0,0,1,3,6
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Sw,11,6,3,1,2,0,8,3
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,F,180,29,10,7,12,33,99,81
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,B,144,24,7,1,16,28,83,61
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,R,2,0,0,0,0,0,1,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,S,6,0,0,0,0,2,3,3
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,U,1,0,0,0,0,0,0,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,L,5,0,0,0,0,1,1,4
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,M,4,0,0,0,0,0,2,2
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,J,9,5,2,1,2,0,6,3
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,K,2,1,1,0,0,0,2,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Total,358,62,15,7,40,56,150,208
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Fside,185,40,13,4,23,17,90,95
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Bside,167,22,2,3,17,35,58,109
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Fgs,175,36,10,3,23,17,84,91
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Bgs,161,22,2,3,17,34,57,104
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Base,348,59,13,6,40,52,145,203
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Net,4,3,2,1,0,0,3,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Gs,319,57,12,6,39,47,134,185
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Lo,12,1,1,0,0,1,4,8
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Vo,1,0,0,0,0,0,0,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Ov,1,1,1,0,0,0,1,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Sw,2,2,1,1,0,0,2,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,F,170,36,10,3,23,16,82,88
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,B,149,21,2,3,16,31,52,97
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,R,5,0,0,0,0,1,2,3
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,S,12,1,0,0,1,3,5,7
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,L,6,1,1,0,0,0,3,3
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,M,6,0,0,0,0,1,1,5
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,V,1,0,0,0,0,0,0,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,O,1,1,1,0,0,0,1,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,J,2,2,1,1,0,0,2,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Total,142,38,12,11,15,41,72,70
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Fside,78,27,9,7,11,17,40,38
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Bside,64,11,3,4,4,24,32,32
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Fgs,72,21,5,7,9,17,36,36
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Bgs,63,11,3,4,4,24,32,31
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Base,136,33,9,11,13,41,69,67
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Net,6,5,3,0,2,0,3,3
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Gs,132,32,8,11,13,41,67,65
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Dr,1,1,1,0,0,0,1,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Ov,3,3,2,0,1,0,2,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Sw,3,2,1,0,1,0,1,2
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,F,70,21,5,7,9,17,36,34
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,B,62,11,3,4,4,24,31,31
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,R,2,0,0,0,0,0,0,2
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,S,1,0,0,0,0,0,1,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,U,1,1,1,0,0,0,1,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,O,3,3,2,0,1,0,2,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,J,2,2,1,0,1,0,1,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,K,1,0,0,0,0,0,0,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Total,126,25,9,5,11,22,65,61
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Fside,60,13,3,3,7,10,30,30
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Bside,66,12,6,2,4,12,35,31
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Fgs,58,13,3,3,7,10,30,28
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Bgs,66,12,6,2,4,12,35,31
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Base,124,25,9,5,11,22,65,59
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Net,2,0,0,0,0,0,0,2
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Gs,104,24,8,5,11,16,57,47
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Hv,1,0,0,0,0,0,0,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Sw,1,0,0,0,0,0,0,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,F,52,12,2,3,7,9,27,25
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,B,52,12,6,2,4,7,30,22
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,R,6,1,1,0,0,1,3,3
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,S,14,0,0,0,0,5,5,9
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,H,1,0,0,0,0,0,0,1
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,J,1,0,0,0,0,0,0,1
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Total,156,36,5,12,19,31,59,97
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Fside,65,21,4,6,11,15,26,39
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Bside,91,15,1,6,8,16,33,58
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Fgs,63,19,2,6,11,15,24,39
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Bgs,89,14,1,6,7,16,33,56
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Base,152,33,3,12,18,31,57,95
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Net,4,3,2,0,1,0,2,2
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Gs,134,33,3,12,18,27,54,80
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Ov,1,1,1,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Sw,3,2,1,0,1,0,1,2
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,F,56,19,2,6,11,15,23,33
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,B,78,14,1,6,7,12,31,47
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,R,7,0,0,0,0,0,1,6
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,S,11,0,0,0,0,4,2,9
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,O,1,1,1,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,J,1,1,1,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,K,2,1,0,0,1,0,0,2
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Total,170,45,23,10,12,50,110,60
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Fside,107,31,16,6,9,21,68,39
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Bside,63,14,7,4,3,29,42,21
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Fgs,101,27,12,6,9,21,62,39
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Bgs,60,12,5,4,3,29,39,21
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Base,162,40,18,10,12,50,102,60
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Net,8,5,5,0,0,0,8,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Gs,153,39,17,10,12,48,98,55
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Dr,1,1,1,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Vo,3,2,2,0,0,0,3,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Ov,3,3,3,0,0,0,3,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Sw,2,0,0,0,0,0,2,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,F,101,27,12,6,9,21,62,39
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,B,52,12,5,4,3,27,36,16
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,S,8,0,0,0,0,2,3,5
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Y,1,1,1,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,V,2,1,1,0,0,0,2,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Z,1,1,1,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,O,3,3,3,0,0,0,3,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,J,1,0,0,0,0,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,K,1,0,0,0,0,0,1,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Total,306,66,30,13,23,75,166,140
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Fside,125,29,15,6,8,23,69,56
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Bside,181,37,15,7,15,52,97,84
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Fgs,114,24,10,6,8,22,62,52
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Bgs,156,30,13,5,12,48,85,71
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Base,300,61,26,12,23,75,161,139
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Net,6,5,4,1,0,0,5,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Gs,217,47,18,10,19,60,116,101
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Dr,15,6,2,1,3,4,8,7
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Lo,15,1,1,0,0,1,6,9
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Vo,5,4,3,1,0,0,4,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Ov,1,1,1,0,0,0,1,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,F,107,24,10,6,8,17,57,50
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,B,110,23,8,4,11,43,59,51
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,R,7,0,0,0,0,5,5,2
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,S,46,7,5,1,1,5,26,20
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Y,15,6,2,1,3,4,8,7
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,L,7,1,1,0,0,1,3,4
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,M,8,0,0,0,0,0,3,5
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,V,3,3,3,0,0,0,3,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Z,2,1,0,1,0,0,1,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,O,1,1,1,0,0,0,1,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Total,307,76,29,14,33,67,149,158
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Fside,156,48,18,9,21,32,76,80
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Bside,151,28,11,5,12,35,73,78
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Fgs,135,37,11,6,20,32,64,71
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Bgs,130,15,3,2,10,33,59,71
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Base,280,59,16,11,32,67,129,151
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Net,27,17,13,3,1,0,20,7
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Gs,139,39,12,6,21,30,68,71
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Dr,9,6,2,2,2,1,4,5
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Lo,6,1,0,1,0,1,2,4
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Vo,11,7,7,0,0,0,10,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Ov,10,7,5,1,1,0,6,4
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Hv,3,0,0,0,0,0,1,2
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Sw,3,3,1,2,0,0,3,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,F,130,36,10,6,20,30,63,67
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,B,9,3,2,0,1,0,5,4
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,R,5,1,1,0,0,2,1,4
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,S,121,12,1,2,9,33,54,67
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,U,1,0,0,0,0,0,0,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Y,8,6,2,2,2,1,4,4
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,L,3,0,0,0,0,0,0,3
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,M,3,1,0,1,0,1,2,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,V,5,2,2,0,0,0,4,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Z,6,5,5,0,0,0,6,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,O,8,6,4,1,1,0,5,3
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,P,2,1,1,0,0,0,1,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,H,1,0,0,0,0,0,0,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,I,2,0,0,0,0,0,1,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,J,3,3,1,2,0,0,3,0
