match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,BPO1,13,6,1,1,3
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,BPO2,5,3,0,1,1
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,GPF1,12,9,5,0,2
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,GPF2,13,7,2,2,0
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,DeuceR1,12,9,1,3,3
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,DeuceR2,8,3,1,1,0
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,RTotal1,37,24,7,4,8
20190322-W-Miami-R64-Bianca_Andreescu-Sofia_Kenin,RTotal2,26,13,3,4,1
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,BPO1,13,6,0,3,3
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,BPO2,8,4,1,1,2
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,GPF1,14,7,5,0,4
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,GPF2,19,9,1,4,6
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,DeuceR1,10,4,2,1,1
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,DeuceR2,18,7,0,1,1
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,RTotal1,37,17,7,4,8
20190323-W-Miami-R32-Bianca_Andreescu-Angelique_Kerber,RTotal2,45,20,2,6,9
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,BPO1,7,1,1,0,3
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,BPO2,7,5,1,1,0
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,GPF1,14,4,2,1,2
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,GPF2,11,5,2,1,0
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,DeuceR1,9,2,0,0,4
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,DeuceR2,4,1,0,0,3
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,RTotal1,30,7,3,1,9
20190323-W-Miami-R32-Viktoria_Kuzmova-Kiki_Bertens,RTotal2,22,11,3,2,3
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,BPO1,6,5,2,0,0
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,BPO2,12,4,2,0,3
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,GPF1,17,6,1,2,2
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,GPF2,18,7,2,0,4
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,DeuceR1,11,5,0,2,2
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,DeuceR2,14,8,1,2,1
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,RTotal1,34,16,3,4,4
20190323-W-Miami-R32-Su_Wei_Hsieh-Naomi_Osaka,RTotal2,44,19,5,2,8
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,BPO1,4,2,0,0,1
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,BPO2,12,6,1,2,3
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,GPF1,22,10,3,1,5
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,GPF2,18,9,3,1,3
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,DeuceR1,4,1,0,0,1
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,DeuceR2,12,6,3,1,2
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,RTotal1,30,13,3,1,7
20190325-W-Miami-R16-Caroline_Wozniacki-Su_Wei_Hsieh,RTotal2,42,21,7,4,8
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,BPO1,4,2,1,0,2
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,BPO2,12,5,2,1,3
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,GPF1,9,2,0,0,4
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,GPF2,7,3,1,0,2
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,DeuceR1,8,4,1,0,2
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,DeuceR2,9,6,0,1,1
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,RTotal1,21,8,2,0,8
20190321-W-Miami-R128-Nao_Hibino-Karolina_Muchova,RTotal2,28,14,3,2,6
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,BPO1,13,5,1,0,1
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,BPO2,7,3,1,0,1
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,GPF1,10,2,1,1,4
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,GPF2,17,6,2,2,4
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,DeuceR1,5,1,1,0,0
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,DeuceR2,9,3,1,1,2
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,RTotal1,28,8,3,1,5
20190325-W-Miami-R16-Ashleigh_Barty-Kiki_Bertens,RTotal2,33,12,4,3,7
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,BPO1,8,3,1,0,1
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,BPO2,5,0,0,0,4
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,GPF1,7,6,3,1,0
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,GPF2,7,2,1,1,2
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,DeuceR1,10,5,0,2,3
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,DeuceR2,10,5,1,1,3
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,RTotal1,25,14,4,3,4
20190325-W-Miami-R16-Anett_Kontaveit-Bianca_Andreescu,RTotal2,22,7,2,2,9
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,BPO1,7,2,0,1,1
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,BPO2,9,5,0,0,1
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,GPF1,10,3,1,1,4
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,GPF2,4,0,0,0,3
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,DeuceR1,9,5,0,1,2
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,DeuceR2,2,2,0,0,0
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,RTotal1,26,10,1,3,7
20190328-W-Miami-SF-Anett_Kontaveit-Ashleigh_Barty,RTotal2,15,7,0,0,4
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,BPO1,11,5,1,3,1
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,BPO2,12,4,0,2,6
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,GPF1,10,3,0,0,3
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,GPF2,11,3,2,0,6
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,DeuceR1,9,6,3,1,2
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,DeuceR2,12,7,1,1,3
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,RTotal1,30,14,4,4,6
20190321-W-Miami-R128-Misaki_Doi-Xin_Yu_Wang,RTotal2,35,14,3,3,15
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,BPO1,10,6,0,0,2
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,BPO2,5,3,1,0,2
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,GPF1,3,1,0,0,1
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,GPF2,10,4,1,0,2
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,DeuceR1,4,3,1,1,0
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,DeuceR2,5,2,0,0,2
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,RTotal1,17,10,1,1,3
20190322-W-Miami-R64-Daria_Kasatkina-Cori_Gauff,RTotal2,20,9,2,0,6
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,BPO1,6,3,0,1,1
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,BPO2,5,1,0,0,2
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,GPF1,9,3,0,0,1
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,GPF2,13,4,1,0,2
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,DeuceR1,6,3,0,1,1
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,DeuceR2,9,3,1,0,2
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,RTotal1,21,9,0,2,3
20190327-W-Miami-QF-Karolina_Pliskova-Marketa_Vondrousova,RTotal2,27,8,2,0,6
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,BPO1,10,5,0,1,1
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,BPO2,3,1,0,0,1
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,GPF1,6,3,1,0,0
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,GPF2,11,4,1,2,1
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,DeuceR1,5,5,2,1,0
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,DeuceR2,8,3,1,0,1
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,RTotal1,21,13,3,2,1
20190320-W-Miami-R128-Xiyu_Wang-Monica_Puig,RTotal2,22,8,2,2,3
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,BPO1,10,6,1,0,2
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,BPO2,8,5,1,1,1
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,GPF1,18,9,2,4,3
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,GPF2,12,2,1,0,3
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,DeuceR1,13,5,1,0,2
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,DeuceR2,7,3,0,0,0
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,RTotal1,41,20,4,4,7
20190322-W-Miami-R128-Bianca_Andreescu-Irina_Camelia_Begu,RTotal2,27,10,2,1,4
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,BPO1,1,1,0,0,0
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,BPO2,7,6,1,1,0
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,GPF1,9,3,0,1,3
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,GPF2,4,2,0,1,0
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,DeuceR1,2,1,1,0,0
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,DeuceR2,5,4,1,0,0
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,RTotal1,12,5,1,1,3
20190402-W-Charleston-R32-Martina_Trevisan-Kiki_Bertens,RTotal2,16,12,2,2,0
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,BPO1,8,5,1,0,1
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,BPO2,3,1,1,0,0
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,GPF1,9,6,1,1,2
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,GPF2,18,11,8,1,3
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,DeuceR1,9,4,0,1,2
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,DeuceR2,14,3,3,0,3
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,RTotal1,26,15,2,2,5
20190403-W-Charleston-R32-Caroline_Wozniacki-Laura_Siegemund,RTotal2,35,15,12,1,6
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,BPO1,9,1,0,0,2
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,BPO2,11,5,1,2,3
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,GPF1,17,10,0,1,1
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,GPF2,8,5,1,1,1
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,DeuceR1,16,6,1,0,3
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,DeuceR2,8,6,0,1,1
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,RTotal1,42,17,1,1,6
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,RTotal2,27,16,2,4,5
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,BPO1,11,5,0,0,1
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,BPO2,14,5,0,3,4
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,GPF1,18,7,2,0,5
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,GPF2,15,4,3,1,4
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,DeuceR1,18,5,0,2,3
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,DeuceR2,12,6,3,0,2
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,RTotal1,47,17,2,2,9
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,RTotal2,41,15,6,4,10
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,BPO1,8,5,0,1,1
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,BPO2,10,7,0,1,1
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,GPF1,12,5,2,2,3
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,GPF2,16,11,0,3,3
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,DeuceR1,11,4,1,2,5
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,DeuceR2,10,8,0,1,2
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,RTotal1,31,14,3,5,9
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Kozlova,RTotal2,36,26,0,5,6
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,BPO1,7,6,3,1,1
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,BPO2,11,4,0,0,5
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,GPF1,6,1,0,0,2
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,GPF2,15,9,1,3,1
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,DeuceR1,2,1,0,0,0
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,DeuceR2,18,8,1,0,4
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,RTotal1,15,8,3,1,3
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,RTotal2,44,21,2,3,10
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,BPO1,4,2,0,1,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,BPO2,9,3,2,0,1
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,GPF1,9,0,0,0,1
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,GPF2,15,7,3,0,1
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,DeuceR1,4,2,0,2,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,DeuceR2,15,6,4,1,3
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,RTotal1,17,4,0,3,1
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,RTotal2,39,16,9,1,5
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,BPO1,9,4,0,2,1
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,BPO2,8,5,0,0,2
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,GPF1,18,8,5,0,5
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,GPF2,17,7,2,2,6
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,DeuceR1,13,5,2,0,2
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,DeuceR2,14,7,0,0,2
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,RTotal1,40,17,7,2,8
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,RTotal2,39,19,2,2,10
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,BPO1,8,3,1,1,1
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,BPO2,10,4,1,0,3
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,GPF1,20,9,4,1,5
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,GPF2,17,7,2,1,6
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,DeuceR1,12,5,2,1,0
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,DeuceR2,12,4,1,1,3
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,RTotal1,40,17,7,3,6
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,RTotal2,39,15,4,2,12
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,BPO1,9,3,0,0,2
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,BPO2,15,6,0,0,4
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,GPF1,12,6,0,1,2
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,GPF2,5,2,0,1,0
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,DeuceR1,13,6,1,3,2
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,DeuceR2,7,5,2,0,1
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,RTotal1,34,15,1,4,6
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,RTotal2,27,13,2,1,5
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,BPO1,15,7,4,0,1
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,BPO2,11,6,2,0,1
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,GPF1,19,11,5,2,5
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,GPF2,15,6,1,1,4
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,DeuceR1,21,11,1,3,7
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,DeuceR2,9,5,0,0,2
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,RTotal1,55,29,10,5,13
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,RTotal2,35,17,3,1,7
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,BPO1,10,4,3,1,5
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,BPO2,0,0,0,0,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,GPF1,4,1,1,0,1
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,GPF2,10,2,1,0,2
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,DeuceR1,13,10,7,3,3
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,DeuceR2,0,0,0,0,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,RTotal1,27,15,11,4,9
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,RTotal2,10,2,1,0,2
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,BPO1,5,1,0,0,3
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,BPO2,9,4,1,0,2
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,GPF1,19,11,2,4,3
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,GPF2,6,1,0,0,3
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,DeuceR1,11,1,0,0,3
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,DeuceR2,6,2,1,1,2
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,RTotal1,35,13,2,4,9
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,RTotal2,21,7,2,1,7
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,BPO1,9,7,0,0,1
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,BPO2,8,3,1,1,4
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,GPF1,1,1,0,0,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,GPF2,8,3,2,0,5
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,DeuceR1,6,5,0,0,1
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,DeuceR2,10,5,2,0,4
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,RTotal1,16,13,0,0,2
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,RTotal2,26,11,5,1,13
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,BPO1,15,5,4,0,7
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,BPO2,5,2,0,0,1
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,GPF1,7,1,1,0,2
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,GPF2,13,4,0,2,3
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,DeuceR1,7,3,0,1,3
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,DeuceR2,7,2,0,0,2
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,RTotal1,29,9,5,1,12
20190213-W-Doha-R16-Kiki_Bertens-Carla_Suarez_Navarro,RTotal2,25,8,0,2,6
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,BPO1,7,4,0,0,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,BPO2,6,3,1,1,1
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,GPF1,7,3,0,0,2
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,GPF2,9,3,1,1,1
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,DeuceR1,10,5,0,1,1
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,DeuceR2,1,1,1,0,0
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,RTotal1,24,12,0,1,3
19930430-W-Hamburg-QF-Monica_Seles-Magdalena_Maleeva,RTotal2,16,7,3,2,2
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,BPO1,8,5,1,2,1
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,BPO2,7,2,0,0,3
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,GPF1,7,4,0,0,2
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,GPF2,11,4,1,0,3
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,DeuceR1,5,2,0,0,2
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,DeuceR2,5,3,1,1,1
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,RTotal1,20,11,1,2,5
20170803-W-Washington-R16-Bianca_Andreescu-Kristina_Mladenovic,RTotal2,23,9,2,1,7
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,BPO1,17,8,0,1,0
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,BPO2,14,8,1,2,3
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,GPF1,17,10,3,0,1
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,GPF2,12,4,2,0,2
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,DeuceR1,16,8,2,0,3
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,DeuceR2,6,3,2,0,2
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,RTotal1,50,26,5,1,4
20190410-W-Lugano-R16-Sorana_Cirstea-Polona_Hercog,RTotal2,32,15,5,2,7
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,BPO1,13,3,1,0,4
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,BPO2,3,2,0,0,0
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,GPF1,14,3,1,1,4
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,GPF2,16,3,0,1,5
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,DeuceR1,13,5,0,2,1
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,DeuceR2,10,3,0,2,2
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,RTotal1,40,11,2,3,9
20190425-W-Stuttgart-R16-Kiki_Bertens-Belinda_Bencic,RTotal2,29,8,0,3,7
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,BPO1,2,0,0,0,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,BPO2,10,3,1,0,4
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,GPF1,14,4,1,1,5
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,GPF2,13,6,1,2,3
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,DeuceR1,10,2,0,1,2
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,DeuceR2,16,9,1,2,3
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,RTotal1,26,6,1,2,8
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,RTotal2,39,18,3,4,10
