match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,DeuceR2,7,3,0,0,0
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,RTotal1,23,12,4,2,6
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,RTotal2,21,10,2,0,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,BPO1,7,1,0,1,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,BPO2,9,4,3,1,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,GPF1,15,7,2,2,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,GPF2,8,3,0,2,2
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,DeuceR1,6,2,0,0,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,DeuceR2,11,5,2,1,1
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,RTotal1,28,10,2,3,2
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,RTotal2,28,12,5,4,4
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,BPO1,9,4,1,2,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,BPO2,5,1,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,GPF1,8,2,1,1,2
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,GPF2,11,2,0,0,3
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,DeuceR1,8,4,1,1,3
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,DeuceR2,3,1,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,RTotal1,25,10,3,4,6
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,RTotal2,19,4,0,0,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,BPO1,6,4,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,BPO2,8,2,0,0,2
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,GPF1,10,4,0,0,1
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,GPF2,11,2,1,0,5
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,DeuceR1,7,2,0,0,2
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,DeuceR2,9,4,2,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,RTotal1,23,10,0,0,3
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,RTotal2,28,8,3,0,7
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,BPO1,3,2,1,1,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,BPO2,8,5,2,1,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,GPF1,9,2,0,0,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,GPF2,14,10,1,1,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,DeuceR1,2,2,1,1,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,DeuceR2,11,4,2,1,2
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,RTotal1,14,6,2,2,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,RTotal2,33,19,5,3,2
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,BPO1,10,2,0,0,2
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,BPO2,5,3,2,0,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,GPF1,13,4,0,0,3
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,GPF2,16,8,0,4,3
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,DeuceR1,12,3,0,0,1
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,DeuceR2,10,0,0,0,2
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,RTotal1,35,9,0,0,6
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,RTotal2,31,11,2,4,6
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,BPO1,9,3,2,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,BPO2,5,2,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,GPF1,12,4,1,2,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,GPF2,14,5,1,0,4
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,DeuceR1,11,3,1,0,4
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,DeuceR2,12,3,0,0,2
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,RTotal1,32,10,4,2,7
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,RTotal2,31,10,1,0,6
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,BPO1,10,4,0,2,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,BPO2,3,2,2,0,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,GPF1,9,2,0,0,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,GPF2,11,2,1,1,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,DeuceR1,7,4,0,1,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,DeuceR2,5,2,1,1,2
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,RTotal1,26,10,0,3,1
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,RTotal2,19,6,4,2,5
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,BPO1,4,4,1,1,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,BPO2,6,0,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,GPF1,12,8,1,4,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,GPF2,10,2,0,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,DeuceR1,6,3,1,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,DeuceR2,5,1,0,0,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,RTotal1,22,15,3,5,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,RTotal2,21,3,0,0,2
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,BPO1,7,6,0,1,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,BPO2,4,3,0,1,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,GPF1,9,5,2,0,2
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,GPF2,10,3,2,1,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,DeuceR1,6,4,1,0,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,DeuceR2,9,3,0,1,4
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,RTotal1,22,15,3,1,3
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,RTotal2,23,9,2,3,6
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,BPO1,11,6,1,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,BPO2,10,4,0,2,3
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,GPF1,10,6,1,1,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,GPF2,17,10,4,1,5
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,DeuceR1,11,5,0,0,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,DeuceR2,14,6,1,4,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,RTotal1,32,17,2,1,3
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,RTotal2,41,20,5,7,8
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,BPO1,5,2,0,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,BPO2,12,4,0,0,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,GPF1,13,4,0,3,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,GPF2,11,4,0,1,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,DeuceR1,6,2,1,1,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,DeuceR2,13,7,0,2,4
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,RTotal1,24,8,1,4,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,RTotal2,36,15,0,3,8
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,BPO1,8,5,1,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,BPO2,7,2,0,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,GPF1,8,5,2,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,GPF2,8,1,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,DeuceR1,6,2,0,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,DeuceR2,3,1,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,RTotal1,22,12,3,3,3
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,RTotal2,18,4,0,1,3
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,BPO1,7,3,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,BPO2,2,1,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,GPF1,6,0,0,0,3
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,GPF2,12,3,0,0,5
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,DeuceR1,3,2,1,0,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,DeuceR2,6,2,1,1,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,RTotal1,16,5,1,0,4
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,RTotal2,20,6,1,1,5
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,BPO1,9,5,2,0,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,BPO2,2,0,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,GPF1,1,0,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,GPF2,8,1,0,0,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,DeuceR1,3,3,0,1,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,DeuceR2,4,0,0,0,1
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,RTotal1,13,8,2,1,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,RTotal2,14,1,0,0,3
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,BPO1,4,1,1,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,BPO2,9,4,0,2,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,GPF1,14,6,3,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,GPF2,7,2,1,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,DeuceR1,6,2,0,2,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,DeuceR2,4,1,0,1,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,RTotal1,24,9,4,2,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,RTotal2,20,7,1,3,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,BPO1,5,1,0,1,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,BPO2,7,4,2,0,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,GPF1,10,2,0,1,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,GPF2,11,6,2,1,4
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,DeuceR1,12,5,1,0,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,DeuceR2,9,2,1,0,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,RTotal1,27,8,1,2,5
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,RTotal2,27,12,5,1,8
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,BPO1,6,5,0,1,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,BPO2,1,0,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,GPF1,8,6,2,1,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,GPF2,12,5,2,1,4
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,DeuceR1,5,2,1,0,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,DeuceR2,6,1,1,0,2
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,RTotal1,19,13,3,2,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,RTotal2,19,6,3,1,6
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,BPO1,10,4,2,1,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,BPO2,5,1,0,0,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,GPF1,7,3,2,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,GPF2,12,4,2,2,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,DeuceR1,8,5,2,0,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,DeuceR2,7,2,1,0,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,RTotal1,25,12,6,2,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,RTotal2,24,7,3,2,6
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,BPO1,11,6,0,2,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,BPO2,13,5,1,1,5
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,GPF1,7,2,0,2,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,GPF2,18,12,4,2,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,DeuceR1,6,2,1,1,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,DeuceR2,24,11,5,2,8
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,RTotal1,24,10,1,5,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,RTotal2,55,28,10,5,16
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,BPO1,5,2,0,1,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,BPO2,3,1,1,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,GPF1,13,3,0,2,6
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,GPF2,24,13,4,3,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,DeuceR1,5,3,1,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,DeuceR2,12,1,0,0,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,RTotal1,23,8,1,3,6
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,RTotal2,39,15,5,3,8
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BPO1,19,9,6,2,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,BPO2,17,7,3,2,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GPF1,12,4,2,0,3
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,GPF2,14,4,1,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,DeuceR1,17,10,6,1,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,DeuceR2,12,6,3,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,RTotal1,48,23,14,3,5
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,RTotal2,43,17,7,4,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,BPO1,9,6,2,0,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,BPO2,4,2,1,1,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,GPF1,6,5,2,1,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,GPF2,9,3,1,0,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,DeuceR1,9,6,2,1,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,DeuceR2,8,3,0,0,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,RTotal1,24,17,6,2,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,RTotal2,21,8,2,1,5
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,BPO1,3,3,2,1,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,BPO2,6,5,1,3,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,GPF1,19,11,0,1,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,GPF2,9,3,0,0,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,DeuceR1,7,1,0,0,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,DeuceR2,6,0,0,0,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,RTotal1,29,15,2,2,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,RTotal2,21,8,1,3,2
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,BPO1,3,2,0,1,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,BPO2,10,5,0,2,4
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,GPF1,11,4,2,1,2
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,GPF2,11,7,2,0,2
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,DeuceR1,6,2,1,1,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,DeuceR2,13,7,4,0,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,RTotal1,20,8,3,3,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,RTotal2,34,19,6,2,9
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,BPO1,10,5,1,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,BPO2,4,2,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,GPF1,8,4,3,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,GPF2,7,0,0,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,DeuceR1,12,6,2,2,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,DeuceR2,4,2,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,RTotal1,30,15,6,3,4
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,RTotal2,15,4,0,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,BPO1,0,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,BPO2,9,3,1,2,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,GPF1,15,6,1,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,GPF2,13,7,2,3,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,DeuceR1,3,0,0,0,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,DeuceR2,11,5,0,3,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,RTotal1,18,6,1,0,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,RTotal2,33,15,3,8,4
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,BPO1,7,5,2,1,2
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,BPO2,6,2,0,0,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,GPF1,7,2,1,0,4
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,GPF2,12,4,1,0,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,DeuceR1,3,2,1,1,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,DeuceR2,7,2,1,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,RTotal1,17,9,4,2,7
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,RTotal2,25,8,2,0,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,BPO1,2,0,0,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,BPO2,10,4,1,0,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,GPF1,14,6,0,4,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,GPF2,7,2,1,0,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,DeuceR1,9,2,0,1,3
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,DeuceR2,6,3,0,1,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,RTotal1,25,8,0,5,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,RTotal2,23,9,2,1,7
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,BPO1,5,2,0,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,BPO2,13,6,1,1,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,GPF1,20,8,3,2,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,GPF2,25,17,7,3,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,DeuceR1,8,3,0,1,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,DeuceR2,24,9,1,1,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,RTotal1,33,13,3,3,7
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,RTotal2,62,32,9,5,6
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,BPO1,10,7,1,3,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,BPO2,2,2,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,GPF1,1,1,1,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,GPF2,8,3,0,0,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,DeuceR1,5,4,1,1,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,DeuceR2,7,1,0,1,2
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,RTotal1,16,12,3,4,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,RTotal2,17,6,0,1,4
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,BPO1,6,4,0,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,BPO2,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,GPF1,7,4,2,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,GPF2,10,2,0,0,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,DeuceR1,7,5,1,2,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,DeuceR2,3,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,RTotal1,20,13,3,3,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,RTotal2,13,2,0,0,3
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,BPO1,11,6,3,2,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,BPO2,5,3,1,0,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,GPF1,8,5,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,GPF2,9,3,1,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,DeuceR1,5,3,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,DeuceR2,8,4,0,2,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,RTotal1,24,14,3,3,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,RTotal2,22,10,2,3,5
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,BPO1,7,4,2,1,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,BPO2,3,0,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,GPF1,5,1,0,0,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,GPF2,10,2,1,0,1
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,DeuceR1,3,0,0,0,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,DeuceR2,3,0,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,RTotal1,15,5,2,1,7
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,RTotal2,16,2,1,0,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,BPO1,4,2,0,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,BPO2,6,5,2,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,GPF1,11,4,4,0,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,GPF2,14,10,1,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,DeuceR1,4,1,0,1,1
