match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
19911124-W-Virginia_Slims_Championships-F-Martina_Navratilova-Monica_Seles,RTotal1,37,11,3,4,8
19911124-W-Virginia_Slims_Championships-F-Martina_Navratilova-Monica_Seles,RTotal2,51,19,9,8,4
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,BPO1,5,3,1,2,1
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,BPO2,12,6,2,2,2
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,GPF1,14,7,2,2,2
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,GPF2,8,4,1,0,1
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,DeuceR1,11,3,1,1,3
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,DeuceR2,9,5,1,1,2
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,RTotal1,30,13,4,5,6
19930601-W-Roland_Garros-QF-Jana_Novotna-Arantxa_Sanchez_Vicario,RTotal2,29,15,4,3,5
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,BPO1,7,1,1,0,1
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,BPO2,11,5,2,1,3
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,GPF1,8,1,0,1,1
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,GPF2,8,5,3,1,0
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,DeuceR1,6,2,1,0,2
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,DeuceR2,6,5,1,1,0
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,RTotal1,21,4,2,1,4
19950604-W-Roland_Garros-R16-Mary_Pierce-Iva_Majoli,RTotal2,25,15,6,3,3
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,BPO1,14,6,1,1,1
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,BPO2,13,5,1,1,2
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,GPF1,26,11,1,2,3
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,GPF2,23,7,0,5,2
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,DeuceR1,22,8,2,4,2
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,DeuceR2,11,4,2,1,2
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,RTotal1,62,25,4,7,6
20160525-W-Roland_Garros-R64-Irina_Camelia_Begu-Coco_Vandeweghe,RTotal2,47,16,3,7,6
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,BPO1,5,4,1,1,0
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,BPO2,7,5,3,0,0
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,GPF1,6,2,2,0,1
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,GPF2,13,8,2,2,2
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,DeuceR1,6,5,1,3,1
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,DeuceR2,10,3,1,0,3
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,RTotal1,17,11,4,4,2
19900601-W-Roland_Garros-R32-Leila_Meskhi-Monica_Seles,RTotal2,30,16,6,2,5
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,BPO1,2,1,0,0,0
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,BPO2,9,4,2,0,4
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,GPF1,9,1,0,1,2
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,GPF2,9,4,2,1,2
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,DeuceR1,7,1,0,0,1
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,DeuceR2,6,3,0,1,2
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,RTotal1,18,3,0,1,3
20191001-W-Beijing-R32-Yulia_Putintseva-Ashleigh_Barty,RTotal2,24,11,4,2,8
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,BPO1,14,3,1,0,4
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,BPO2,5,0,0,0,2
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,GPF1,20,9,2,4,4
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,GPF2,21,6,3,0,5
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,DeuceR1,19,7,2,2,4
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,DeuceR2,11,3,0,0,1
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,RTotal1,53,19,5,6,12
20191002-W-Beijing-R16-Ashleigh_Barty-Saisai_Zheng,RTotal2,37,9,3,0,8
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,BPO1,10,5,3,0,2
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,BPO2,4,0,0,0,0
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,GPF1,3,1,0,1,2
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,GPF2,11,4,0,2,2
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,DeuceR1,4,1,0,0,1
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,DeuceR2,10,4,0,2,3
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,RTotal1,17,7,3,1,5
20200106-W-Brisbane-R32-Danielle_Collins-Elina_Svitolina,RTotal2,25,8,0,4,5
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,BPO1,11,5,2,0,2
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,BPO2,7,3,0,1,1
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,GPF1,6,2,1,1,0
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,GPF2,9,2,0,1,1
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,DeuceR1,3,1,0,1,1
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,DeuceR2,7,4,0,0,1
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,RTotal1,20,8,3,2,3
19880529-W-Roland_Garros-R16-Natalia_Zvereva-Martina_Navratilova,RTotal2,23,9,0,2,3
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,BPO1,7,5,2,0,1
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,BPO2,10,4,3,1,2
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,GPF1,17,9,5,1,3
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,GPF2,18,8,1,2,3
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,DeuceR1,10,5,2,1,1
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,DeuceR2,9,1,1,0,4
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,RTotal1,34,19,9,2,5
20150223-W-Doha-R32-Flavia_Pennetta-Svetlana_Kuznetsova,RTotal2,37,13,5,3,9
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,BPO1,10,6,2,1,1
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,BPO2,3,2,0,1,1
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,GPF1,3,1,1,0,1
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,GPF2,10,4,1,1,1
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,DeuceR1,2,1,0,0,1
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,DeuceR2,6,2,0,0,3
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,RTotal1,15,8,3,1,3
20150911-W-US_Open-SF-Flavia_Pennetta-Simona_Halep,RTotal2,19,8,1,2,5
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,BPO1,9,5,1,2,1
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,BPO2,10,2,1,0,1
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,GPF1,9,6,3,0,1
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,GPF2,13,6,1,4,2
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,DeuceR1,10,5,1,0,2
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,DeuceR2,14,7,3,2,4
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,RTotal1,28,16,5,2,4
20200124-W-Australian_Open-R32-Ashleigh_Barty-Elena_Rybakina,RTotal2,37,15,5,6,7
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,BPO1,13,4,1,3,1
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,BPO2,2,0,0,0,1
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,GPF1,5,2,0,1,1
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,GPF2,13,5,2,0,1
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,DeuceR1,7,3,2,0,1
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,DeuceR2,1,0,0,0,0
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,RTotal1,25,9,3,4,3
20200125-W-Australian_Open-R32-Garbine_Muguruza-Elina_Svitolina,RTotal2,16,5,2,0,2
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,BPO1,9,5,1,1,0
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,BPO2,3,1,0,0,1
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,GPF1,10,8,3,3,0
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,GPF2,14,7,2,1,3
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,DeuceR1,14,8,0,2,2
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,DeuceR2,9,3,3,0,1
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,RTotal1,33,21,4,6,2
19950602-W-Roland_Garros-R32-Conchita_Martinez-Julie_Halard_Decugis,RTotal2,26,11,5,1,5
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,BPO1,3,2,0,1,0
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,BPO2,9,4,2,0,1
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,GPF1,11,3,1,0,1
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,GPF2,13,7,3,2,2
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,DeuceR1,8,2,0,0,3
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,DeuceR2,7,5,1,0,1
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,RTotal1,22,7,1,1,4
19930601-W-Roland_Garros-QF-Jennifer_Capriati-Steffi_Graf,RTotal2,29,16,6,2,4
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,BPO1,8,1,0,0,2
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,BPO2,5,1,0,0,0
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,GPF1,13,6,3,1,1
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,GPF2,15,8,2,3,1
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,DeuceR1,11,5,0,2,0
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,DeuceR2,10,5,2,1,1
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,RTotal1,32,12,3,3,3
19940530-W-Roland_Garros-R16-Julie_Halard_Decugis-Natalia_Zvereva,RTotal2,30,14,4,4,2
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,BPO1,12,4,1,1,3
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,BPO2,11,5,2,2,1
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,GPF1,10,5,1,1,0
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,GPF2,8,3,1,0,1
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,DeuceR1,8,4,2,1,1
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,DeuceR2,14,8,1,1,4
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,RTotal1,30,13,4,3,4
19920602-W-Roland_Garros-QF-Gabriela_Sabatini-Conchita_Martinez,RTotal2,33,16,4,3,6
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,BPO1,11,6,0,0,2
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,BPO2,9,2,0,0,0
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,GPF1,13,6,1,1,2
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,GPF2,15,3,1,1,3
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,DeuceR1,8,3,0,0,2
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,DeuceR2,11,4,1,2,1
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,RTotal1,32,15,1,1,6
20200227-W-Doha-QF-Ashleigh_Barty-Garbine_Muguruza,RTotal2,35,9,2,3,4
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,BPO1,4,1,0,0,0
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,BPO2,12,3,1,0,3
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,GPF1,13,4,1,1,1
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,GPF2,14,7,6,0,1
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,DeuceR1,9,4,3,1,2
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,DeuceR2,12,5,3,0,3
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,RTotal1,26,9,4,2,3
20200227-W-Doha-QF-Belinda_Bencic-Svetlana_Kuznetsova,RTotal2,38,15,10,0,7
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,BPO1,8,5,2,1,2
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,BPO2,8,5,0,3,1
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,GPF1,10,3,2,0,2
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,GPF2,15,8,1,3,3
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,DeuceR1,5,2,0,1,1
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,DeuceR2,9,5,2,0,2
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,RTotal1,23,10,4,2,5
20200207-W-Doha-QF-Ons_Jabeur-Petra_Kvitova,RTotal2,32,18,3,6,6
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,BPO1,6,5,0,0,1
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,BPO2,13,2,1,1,3
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,GPF1,6,3,1,0,0
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,GPF2,20,12,3,7,3
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,DeuceR1,7,4,0,1,0
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,DeuceR2,18,7,6,1,2
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,RTotal1,19,12,1,1,1
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,RTotal2,51,21,10,9,8
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,BPO1,5,3,1,1,1
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,BPO2,12,6,4,0,2
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,GPF1,15,9,3,2,0
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,GPF2,9,6,0,1,2
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,DeuceR1,8,3,1,0,1
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,DeuceR2,9,6,3,0,2
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,RTotal1,28,15,5,3,2
20100501-W-Fes-F-Simona_Halep-Iveta_Benesova,RTotal2,30,18,7,1,6
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,BPO1,7,4,1,0,1
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,BPO2,11,4,0,1,2
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,GPF1,15,6,2,0,2
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,GPF2,19,9,1,1,1
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,DeuceR1,6,3,1,2,1
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,DeuceR2,19,8,3,1,3
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,RTotal1,28,13,4,2,4
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,RTotal2,49,21,4,3,6
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,BPO1,16,5,1,0,2
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,BPO2,10,4,2,2,2
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,GPF1,24,14,5,0,2
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,GPF2,19,8,2,4,1
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,DeuceR1,28,11,0,4,0
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,DeuceR2,15,4,2,0,0
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,RTotal1,68,30,6,4,4
20130702-W-Wimbledon-QF-Agnieszka_Radwanska-Na_Li,RTotal2,44,16,6,6,3
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,BPO1,7,5,2,0,1
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,BPO2,1,0,0,0,0
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,GPF1,4,3,0,0,0
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,GPF2,12,5,1,2,0
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,DeuceR1,7,5,3,2,1
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,DeuceR2,6,1,1,0,2
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,RTotal1,18,13,5,2,2
19890703-W-Wimbledon-R16-Steffi_Graf-Monica_Seles,RTotal2,19,6,2,2,2
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,BPO1,6,4,1,1,2
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,BPO2,15,3,1,1,5
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,GPF1,15,6,2,1,3
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,GPF2,13,2,1,1,4
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,DeuceR1,11,5,2,2,2
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,DeuceR2,16,9,4,1,3
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,RTotal1,32,15,5,4,7
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,RTotal2,44,14,6,3,12
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,BPO1,8,5,0,1,0
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,BPO2,19,8,1,1,1
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,GPF1,16,5,1,2,3
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,GPF2,18,9,2,3,0
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,DeuceR1,11,4,1,1,3
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,DeuceR2,22,9,1,1,0
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,RTotal1,35,14,2,4,6
20120703-W-Wimbledon-QF-Sabine_Lisicki-Angelique_Kerber,RTotal2,59,26,4,5,1
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,BPO1,12,5,1,0,1
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,BPO2,18,6,1,1,3
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,GPF1,17,6,2,1,3
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,GPF2,17,6,0,3,2
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,DeuceR1,16,8,5,0,0
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,DeuceR2,17,7,3,1,1
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,RTotal1,45,19,8,1,4
20120703-W-Wimbledon-QF-Maria_Kirilenko-Agnieszka_Radwanska,RTotal2,52,19,4,5,6
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,BPO1,20,8,3,1,1
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,BPO2,23,10,2,2,2
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,GPF1,19,6,3,1,6
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,GPF2,22,11,4,4,2
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,DeuceR1,15,8,6,1,1
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,DeuceR2,26,12,1,6,3
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,RTotal1,54,22,12,3,8
20150528-W-Roland_Garros-R64-Svetlana_Kuznetsova-Francesca_Schiavone,RTotal2,71,33,7,12,7
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,BPO1,10,6,4,0,0
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,BPO2,10,7,1,2,2
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,GPF1,13,4,2,2,1
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,GPF2,15,6,2,3,6
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,DeuceR1,7,6,2,2,0
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,DeuceR2,11,6,3,1,1
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,RTotal1,30,16,8,4,1
19900819-W-Manhattan_Beach-F-Monica_Seles-Martina_Navratilova,RTotal2,36,19,6,6,9
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,BPO1,11,3,1,0,4
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,BPO2,7,1,0,0,2
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,GPF1,9,3,0,0,2
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,GPF2,14,5,1,1,2
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,DeuceR1,10,5,0,1,1
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,DeuceR2,9,2,0,0,4
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,RTotal1,30,11,1,1,7
20070705-W-Wimbledon-QF-Venus_Williams-Svetlana_Kuznetsova,RTotal2,30,8,1,1,8
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,BPO1,4,1,0,0,0
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,BPO2,10,6,2,1,0
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,GPF1,6,0,0,0,2
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,GPF2,6,5,3,0,1
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,DeuceR1,4,2,1,1,0
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,DeuceR2,10,7,2,2,3
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,RTotal1,14,3,1,1,2
20110628-W-Wimbledon-QF-Dominika_Cibulkova-Maria_Sharapova,RTotal2,26,18,7,3,4
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,BPO1,13,5,3,0,2
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,BPO2,2,1,0,0,0
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,GPF1,4,1,1,0,1
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,GPF2,11,4,2,0,4
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,DeuceR1,10,6,3,1,3
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,DeuceR2,3,2,1,0,0
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,RTotal1,27,12,7,1,6
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,RTotal2,16,7,3,0,4
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,BPO1,15,7,2,1,3
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,BPO2,8,5,0,2,1
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,GPF1,21,13,2,4,3
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,GPF2,12,2,1,1,1
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,DeuceR1,18,12,1,1,2
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,DeuceR2,12,6,0,3,2
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,RTotal1,54,32,5,6,8
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,RTotal2,32,13,1,6,4
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,BPO1,11,4,0,1,1
20110623-W-Wimbledon-R64-Na_Li-Sabine_Lisicki,BPO2,11,5,0,0,1
