match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,BPO2,5,1,0,0,1
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,GPF1,3,1,0,0,0
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,GPF2,10,3,1,2,1
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,DeuceR1,3,1,1,0,1
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,DeuceR2,8,1,0,1,2
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,RTotal1,12,7,2,1,2
20130518-W-Rome-SF-Serena_Williams-Simona_Halep,RTotal2,23,5,1,3,4
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,BPO1,11,6,2,0,1
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,BPO2,4,2,1,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,GPF1,3,2,1,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,GPF2,9,3,0,2,1
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,DeuceR1,9,6,1,0,1
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,DeuceR2,3,1,1,0,0
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,RTotal1,23,14,4,0,2
20120114-W-Hobart-F-Mona_Barthel-Yanina_Wickmayer,RTotal2,16,6,2,2,1
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,BPO1,7,0,0,0,2
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,BPO2,4,3,0,0,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,GPF1,12,3,2,1,1
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,GPF2,8,2,1,0,1
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,DeuceR1,14,7,2,4,2
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,DeuceR2,6,3,0,1,0
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,RTotal1,33,10,4,5,5
20130120-W-Australian_Open-R16-Ana_Ivanovic-Agnieszka_Radwanska,RTotal2,18,8,1,1,1
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,BPO1,4,1,0,0,1
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,BPO2,7,4,2,1,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,GPF1,11,3,1,1,2
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,GPF2,9,4,2,1,2
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,DeuceR1,7,1,0,0,1
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,DeuceR2,4,4,1,0,0
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,RTotal1,22,5,1,1,4
20120113-W-Hobart-SF-Angelique_Kerber-Mona_Barthel,RTotal2,20,12,5,2,2
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,BPO1,7,2,1,0,1
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,BPO2,10,5,1,1,1
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,GPF1,14,3,1,0,4
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,GPF2,16,7,4,3,1
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,DeuceR1,7,2,1,0,2
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,DeuceR2,9,3,0,1,4
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,RTotal1,28,7,3,0,7
19930130-W-Australian_Open-F-Steffi_Graf-Monica_Seles,RTotal2,35,15,5,5,6
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,BPO1,5,5,1,3,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,BPO2,3,0,0,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,GPF1,4,3,0,1,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,GPF2,12,5,1,2,2
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,DeuceR1,4,2,1,0,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,DeuceR2,12,3,1,0,1
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,RTotal1,13,10,2,4,0
20140623-W-Wimbledon-R128-Maria_Sharapova-Samantha_Murray,RTotal2,27,8,2,2,3
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,BPO1,6,6,0,1,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,BPO2,4,1,0,0,1
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,GPF1,6,5,3,2,1
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,GPF2,9,3,0,1,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,DeuceR1,9,5,3,2,2
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,DeuceR2,3,1,1,0,0
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,RTotal1,21,16,6,5,3
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,RTotal2,16,5,1,1,1
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,BPO1,6,4,1,2,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,BPO2,5,2,1,1,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,GPF1,6,2,0,1,1
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,GPF2,10,4,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,DeuceR1,2,1,1,0,1
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,DeuceR2,6,0,0,0,2
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,RTotal1,14,7,2,3,2
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,RTotal2,21,6,1,1,2
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,BPO1,4,1,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,BPO2,10,6,3,3,2
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,GPF1,10,4,1,2,1
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,GPF2,3,2,1,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,DeuceR1,3,1,0,0,1
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,DeuceR2,7,5,3,1,1
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,RTotal1,17,6,1,3,2
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,RTotal2,20,13,7,5,3
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,BPO1,4,2,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,BPO2,7,5,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,GPF1,11,4,0,3,5
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,GPF2,12,8,3,1,2
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,DeuceR1,4,0,0,0,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,DeuceR2,10,5,1,2,2
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,RTotal1,19,6,0,3,6
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,RTotal2,29,18,4,3,4
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,BPO1,5,4,1,1,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,BPO2,1,1,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,GPF1,11,6,3,1,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,GPF2,12,4,1,0,2
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,DeuceR1,5,3,3,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,DeuceR2,3,1,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,RTotal1,21,13,7,2,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,RTotal2,16,6,1,0,2
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,BPO1,12,6,2,1,4
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,BPO2,7,2,0,0,1
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,GPF1,5,3,1,0,1
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,GPF2,12,6,3,0,2
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,DeuceR1,8,7,5,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,DeuceR2,10,6,1,0,2
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,RTotal1,25,16,8,2,5
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,RTotal2,29,14,4,0,5
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,BPO1,10,5,1,2,2
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,BPO2,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,GPF1,4,3,0,1,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,GPF2,10,3,0,1,1
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,DeuceR1,8,5,1,1,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,DeuceR2,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,RTotal1,22,13,2,4,2
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,RTotal2,10,3,0,1,1
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,BPO1,2,2,1,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,BPO2,12,7,1,1,2
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,GPF1,6,1,1,0,1
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,GPF2,1,1,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,DeuceR1,4,1,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,DeuceR2,5,4,1,1,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,RTotal1,12,4,2,0,1
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,RTotal2,18,12,2,2,2
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,BPO1,15,6,0,2,3
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,BPO2,1,1,1,0,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,GPF1,3,2,1,1,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,GPF2,6,0,0,0,1
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,DeuceR1,4,3,2,0,1
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,DeuceR2,3,1,0,1,0
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,RTotal1,22,11,3,3,4
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,RTotal2,10,2,1,1,1
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,BPO1,5,3,2,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,BPO2,12,8,4,2,4
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,GPF1,7,3,1,1,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,GPF2,0,0,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,DeuceR1,3,1,0,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,DeuceR2,2,2,1,0,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,RTotal1,15,7,3,1,0
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,RTotal2,14,10,5,2,4
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,BPO1,11,4,1,0,1
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,BPO2,9,3,3,0,2
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,GPF1,19,10,5,2,1
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,GPF2,20,9,2,3,5
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,DeuceR1,17,10,2,2,3
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,DeuceR2,19,5,4,0,2
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,RTotal1,47,24,8,4,5
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,RTotal2,48,17,9,3,9
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,BPO1,5,5,2,1,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,BPO2,5,1,0,0,1
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,GPF1,2,0,0,0,1
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,GPF2,10,3,2,0,0
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,DeuceR1,4,2,1,0,1
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,DeuceR2,7,3,0,2,2
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,RTotal1,11,7,3,1,2
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,RTotal2,22,7,2,2,3
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,BPO1,16,7,1,2,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,BPO2,5,3,2,0,1
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,GPF1,5,3,0,1,2
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,GPF2,14,8,2,1,1
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,DeuceR1,16,12,2,7,1
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,DeuceR2,4,2,0,1,1
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,RTotal1,37,22,3,10,3
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,RTotal2,23,13,4,2,3
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,BPO1,5,1,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,BPO2,14,6,1,2,2
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,GPF1,15,9,4,1,2
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,GPF2,8,7,1,2,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,DeuceR1,11,4,3,1,1
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,DeuceR2,15,7,1,1,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,RTotal1,31,14,7,2,3
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,RTotal2,37,20,3,5,2
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,BPO1,11,5,2,1,3
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,BPO2,7,2,0,0,1
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,GPF1,5,1,0,0,2
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,GPF2,15,7,2,2,1
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,DeuceR1,4,2,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,DeuceR2,10,3,0,1,2
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,RTotal1,20,8,2,1,5
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,RTotal2,32,12,2,3,4
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,BPO1,6,3,0,1,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,BPO2,9,6,0,2,1
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,GPF1,7,1,1,0,4
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,GPF2,9,6,1,3,1
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,DeuceR1,8,4,1,1,1
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,DeuceR2,2,1,0,1,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,RTotal1,21,8,2,2,5
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,RTotal2,20,13,1,6,2
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,BPO1,8,3,0,0,3
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,BPO2,11,6,3,1,2
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,GPF1,18,6,2,1,4
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,GPF2,12,3,1,0,6
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,DeuceR1,18,6,2,2,7
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,DeuceR2,13,7,2,0,1
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,RTotal1,44,15,4,3,14
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,RTotal2,36,16,6,1,9
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,BPO1,3,1,0,0,1
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,BPO2,9,5,3,1,1
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,GPF1,16,3,0,0,2
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,GPF2,13,3,1,1,3
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,DeuceR1,7,1,1,0,1
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,DeuceR2,8,5,1,1,1
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,RTotal1,26,5,1,0,4
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,RTotal2,30,13,5,3,5
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,BPO1,2,1,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,BPO2,6,5,2,2,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,GPF1,8,1,0,1,3
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,GPF2,4,1,1,0,1
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,DeuceR1,2,0,0,0,1
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,DeuceR2,6,3,1,0,2
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,RTotal1,12,2,0,1,4
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,RTotal2,16,9,4,2,3
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,BPO1,16,6,2,1,4
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,BPO2,24,7,1,1,4
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,GPF1,11,1,0,0,2
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,GPF2,23,14,5,2,2
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,DeuceR1,12,7,2,1,1
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,DeuceR2,27,13,1,5,4
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,RTotal1,39,14,4,2,7
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,RTotal2,74,34,7,8,10
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,BPO1,4,3,1,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,BPO2,7,5,1,1,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,GPF1,9,2,0,0,2
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,GPF2,10,5,3,1,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,DeuceR1,2,1,0,1,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,DeuceR2,11,3,0,0,2
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,RTotal1,15,6,1,1,2
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,RTotal2,28,13,4,2,2
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,BPO1,8,5,3,0,1
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,BPO2,1,0,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,GPF1,1,0,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,GPF2,9,2,2,0,2
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,DeuceR1,0,0,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,DeuceR2,3,1,0,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,RTotal1,9,5,3,0,1
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,RTotal2,13,3,2,0,2
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,BPO1,2,0,0,0,2
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,BPO2,7,4,0,2,1
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,GPF1,12,4,1,1,1
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,GPF2,12,7,3,2,3
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,DeuceR1,3,0,0,0,1
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,DeuceR2,13,4,3,0,1
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,RTotal1,17,4,1,1,4
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,RTotal2,32,15,6,4,5
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,BPO1,5,1,0,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,BPO2,8,5,1,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,GPF1,10,3,3,0,1
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,GPF2,8,5,2,2,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,DeuceR1,6,3,3,0,1
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,DeuceR2,6,4,2,1,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,RTotal1,21,7,6,0,2
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,RTotal2,22,14,5,3,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,BPO1,6,6,1,3,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,BPO2,2,1,0,1,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,GPF1,3,2,1,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,GPF2,11,5,2,0,3
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,DeuceR1,3,3,0,2,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,DeuceR2,7,1,0,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,RTotal1,12,11,2,5,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,RTotal2,20,7,2,1,3
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,BPO1,12,6,1,3,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,BPO2,11,4,2,0,3
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,GPF1,5,2,1,0,1
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,GPF2,12,6,1,5,3
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,DeuceR1,10,7,1,4,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,DeuceR2,9,5,2,3,2
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,RTotal1,27,15,3,7,1
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,RTotal2,32,15,5,8,8
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,BPO1,9,4,1,1,4
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,BPO2,8,4,1,2,1
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,GPF1,19,10,2,5,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,GPF2,19,9,3,5,4
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,DeuceR1,12,3,1,0,1
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,DeuceR2,15,4,3,1,4
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,RTotal1,40,17,4,6,5
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,RTotal2,42,17,7,8,9
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,BPO1,7,4,1,1,2
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,BPO2,3,2,0,1,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,GPF1,6,1,0,0,2
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,GPF2,12,4,1,0,2
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,DeuceR1,1,0,0,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,DeuceR2,5,1,0,0,2
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,RTotal1,14,5,1,1,4
