match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,5,16,1,16,5,1,0,1,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,6,10,5,7,5,1,0,0,1,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,4D,10,2,9,6,1,0,1,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,4A,11,5,6,1,0,0,0,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,5D,7,0,7,3,1,0,1,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,5A,9,1,9,2,0,0,0,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,6D,6,4,3,1,0,0,0,0,0
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,6A,4,1,4,4,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,Total,62,13,52,19,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,v1st,37,8,32,14,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,v2nd,25,5,20,5,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,fh,13,2,12,6,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,bh,48,11,39,13,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,gs,58,11,50,18,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,sl,3,2,1,1,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,D,32,8,25,9,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,A,30,5,27,10,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,4,23,4,20,8,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,5,23,2,22,8,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,6,15,7,9,3,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,4D,5,1,4,2,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,4A,18,3,16,6,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,5D,13,1,12,4,1,0,0,1,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,5A,10,1,10,4,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,6D,14,6,9,3,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,6A,1,1,0,0,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,Total,72,17,54,13,3,2,1,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,v1st,39,12,27,6,1,1,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,v2nd,33,5,27,7,2,1,1,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,fh,18,4,16,5,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,bh,54,13,38,8,3,2,1,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,gs,69,17,52,13,3,2,1,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,sl,3,0,2,0,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,D,36,6,29,10,2,2,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,A,36,11,25,3,1,0,1,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,4,26,5,18,4,2,2,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,5,21,5,17,5,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,6,25,7,19,4,1,0,1,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,4D,21,3,15,4,2,2,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,4A,5,2,3,0,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,5D,10,3,8,3,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,5A,11,2,9,2,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,6D,5,0,6,3,0,0,0,0,0
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,6A,20,7,13,1,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,Total,50,8,48,17,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,v1st,33,4,34,13,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,v2nd,17,4,14,4,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,fh,24,1,27,7,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,bh,26,7,21,10,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,gs,48,6,47,16,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,sl,2,2,1,1,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,D,24,4,24,8,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,A,26,4,24,9,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,4,16,2,17,6,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,5,17,0,19,9,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,6,17,6,12,2,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,4D,9,0,11,3,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,4A,7,2,6,3,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,5D,5,0,6,3,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,5A,12,0,13,6,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,6D,10,4,7,2,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,6A,7,2,5,0,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,Total,45,10,38,18,4,1,2,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,v1st,30,7,27,14,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,v2nd,15,3,11,4,4,1,2,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,fh,24,5,23,8,1,0,0,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,bh,21,5,15,10,3,1,2,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,gs,44,9,38,18,4,1,2,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,sl,1,1,0,0,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,D,25,3,22,9,2,0,1,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,A,20,7,16,9,2,1,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,4,12,2,10,5,1,0,0,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,5,18,5,14,6,2,1,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,6,15,3,14,7,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,4D,9,1,8,3,1,0,0,1,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,4A,3,1,2,2,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,5D,10,1,9,3,0,0,0,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,5A,8,4,5,3,2,1,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,6D,6,1,5,3,1,0,1,0,0
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,6A,9,2,9,4,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,Total,36,4,31,16,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,v1st,15,2,13,8,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,v2nd,21,2,18,8,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,fh,17,3,14,7,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,bh,19,1,17,9,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,gs,36,4,31,16,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,sl,0,0,0,0,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,D,20,1,18,7,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,A,16,3,13,9,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,4,10,1,8,7,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,5,15,2,13,6,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,6,11,1,10,3,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,4D,6,0,5,4,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,4A,4,1,3,3,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,5D,10,1,9,2,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,5A,5,1,4,4,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,6D,4,0,4,1,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,6A,7,1,6,2,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,Total,56,6,48,28,2,1,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,v1st,27,6,21,9,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,v2nd,29,0,27,19,2,1,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,fh,21,3,18,12,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,bh,35,3,30,16,2,1,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,gs,55,6,47,28,2,1,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,sl,1,0,1,0,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,D,33,3,29,17,1,0,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,A,23,3,19,11,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,4,11,2,9,2,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,5,30,2,26,20,2,1,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,6,15,2,13,6,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,4D,4,0,4,1,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,4A,7,2,5,1,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,5D,18,2,15,12,1,0,1,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,5A,12,0,11,8,1,1,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,6D,11,1,10,4,0,0,0,0,0
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,6A,4,1,3,2,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,Total,38,15,24,9,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,v1st,27,11,17,7,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,v2nd,11,4,7,2,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,fh,21,9,13,5,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,bh,17,6,11,4,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,gs,33,13,22,9,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,sl,5,2,2,0,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,D,18,7,13,5,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,A,20,8,11,4,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,4,18,9,9,3,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,5,11,2,10,5,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,6,9,4,5,1,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,4D,9,5,5,2,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,4A,9,4,4,1,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,5D,6,1,6,3,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,5A,5,1,4,2,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,6D,3,1,2,0,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,6A,6,3,3,1,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,Total,39,12,26,7,2,1,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,v1st,23,9,13,4,1,1,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,v2nd,16,3,13,3,1,0,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,fh,19,5,13,5,2,1,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,bh,20,7,13,2,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,gs,35,10,24,7,2,1,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,sl,4,2,2,0,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,D,20,6,13,5,2,1,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,A,19,6,13,2,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,4,12,5,7,3,1,0,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,5,16,3,12,3,1,1,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,6,10,4,6,1,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,4D,9,3,6,3,1,0,0,1,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,4A,3,2,1,0,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,5D,6,1,4,2,1,1,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,5A,10,2,8,1,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,6D,4,2,2,0,0,0,0,0,0
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,6A,6,2,4,1,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,Total,100,20,84,29,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,v1st,64,11,57,17,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,v2nd,36,9,27,12,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,fh,50,10,42,13,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,bh,50,10,42,16,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,gs,99,20,83,29,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,sl,1,0,1,0,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,D,48,10,42,13,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,A,52,10,42,16,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,4,19,2,19,10,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,5,57,13,46,17,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,6,24,5,19,2,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,4D,10,1,11,5,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,4A,9,1,8,5,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,5D,26,6,22,7,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,5A,31,7,24,10,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,6D,12,3,9,1,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,6A,12,2,10,1,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,Total,89,26,71,27,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,v1st,61,16,53,22,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,v2nd,28,10,18,5,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,fh,29,8,25,8,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,bh,60,18,46,19,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,gs,85,25,67,26,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,sl,4,1,4,1,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,D,46,13,40,18,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,A,43,13,31,9,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,4,27,12,18,7,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,5,24,4,22,8,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,6,38,10,31,12,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,4D,9,4,8,4,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,4A,18,8,10,3,1,0,1,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,5D,12,2,12,5,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,5A,12,2,10,3,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,6D,25,7,20,9,0,0,0,0,0
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,6A,13,3,11,3,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,Total,30,11,24,12,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,v1st,18,7,15,10,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,v2nd,12,4,9,2,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,fh,12,4,11,9,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,bh,18,7,13,3,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,gs,28,9,23,12,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,sl,2,2,1,0,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,D,16,3,16,8,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,A,14,8,8,4,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,4,15,7,11,5,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,5,8,3,7,5,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,6,7,1,6,2,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,4D,7,2,7,5,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,4A,8,5,4,0,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,5D,3,0,4,2,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,5A,5,3,3,3,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,6D,6,1,5,1,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,6A,1,0,1,1,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,Total,54,5,51,21,9,1,4,3,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,v1st,32,4,31,12,2,0,0,2,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,v2nd,22,1,20,9,7,1,4,1,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,fh,30,4,26,13,7,1,3,2,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,bh,23,1,24,7,2,0,1,1,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,gs,53,5,50,20,9,1,4,3,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,sl,0,0,0,0,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,D,28,4,25,7,3,0,1,2,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,A,26,1,26,14,6,1,3,1,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,4,16,1,17,7,3,0,2,1,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,5,28,2,25,10,6,1,2,2,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,6,9,2,8,3,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,4D,11,1,11,3,1,0,1,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,4A,5,0,6,4,2,0,1,1,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,5D,14,1,13,4,2,0,0,2,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,5A,14,1,12,6,4,1,2,0,1
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,6D,3,2,1,0,0,0,0,0,0
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,6A,6,0,7,3,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,Total,48,12,35,8,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,v1st,39,9,30,6,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,v2nd,9,3,5,2,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,fh,24,8,15,2,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,bh,24,4,20,6,0,0,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,gs,41,9,31,7,1,1,0,0,0
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,sl,7,3,4,1,0,0,0,0,0
