match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20120730-W-Olympics-R64-Maria_Sharapova-Shahar_Peer,2,6A,7,1,6,1,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,Total,29,8,19,7,2,0,2,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,v1st,14,4,10,3,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,v2nd,15,4,9,4,2,0,2,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,fh,9,2,6,2,1,0,1,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,bh,20,6,13,5,1,0,1,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,gs,26,7,17,6,2,0,2,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,sl,3,1,2,1,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,D,14,4,10,3,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,A,15,4,9,4,2,0,2,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,4,14,2,12,6,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,5,8,3,3,0,2,0,2,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,6,7,3,4,1,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,4D,6,1,5,2,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,4A,8,1,7,4,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,5D,3,1,2,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,5A,5,2,1,0,2,0,2,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,6D,5,2,3,1,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,1,6A,2,1,1,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,Total,37,4,32,16,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,v1st,17,2,15,5,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,v2nd,20,2,17,11,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,fh,14,1,12,5,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,bh,23,3,20,11,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,gs,37,4,32,16,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,sl,0,0,0,0,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,D,20,3,16,8,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,A,17,1,16,8,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,4,15,2,13,6,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,5,12,0,11,7,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,6,10,2,8,3,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,4D,4,1,3,1,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,4A,11,1,10,5,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,5D,8,0,7,4,1,1,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,5A,4,0,4,3,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,6D,8,2,6,3,0,0,0,0,0
20130626-W-Wimbledon-R64-Eugenie_Bouchard-Ana_Ivanovic,2,6A,2,0,2,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,Total,23,5,18,10,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,v1st,14,4,10,6,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,v2nd,9,1,8,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,fh,10,4,6,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,bh,13,1,12,8,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,gs,22,5,17,9,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,sl,1,0,1,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,D,11,2,9,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,A,12,3,9,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,4,6,1,5,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,5,5,1,4,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,6,12,3,9,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,4D,2,1,1,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,4A,4,0,4,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,5D,4,1,3,3,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,5A,1,0,1,0,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,6D,5,0,5,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,6A,7,3,4,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,Total,41,3,37,15,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,v1st,23,3,20,7,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,v2nd,18,0,17,8,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,fh,23,0,22,8,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,bh,18,3,15,7,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,gs,41,3,37,15,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,D,21,0,21,7,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,A,20,3,16,8,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,4,7,2,5,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,5,26,1,24,8,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,6,8,0,8,5,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,4D,3,0,3,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,4A,4,2,2,1,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,5D,11,0,11,2,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,5A,15,1,13,6,1,0,0,1,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,6D,7,0,7,4,0,0,0,0,0
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,6A,1,0,1,1,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,Total,47,3,41,18,3,0,0,2,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,v1st,32,3,29,14,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,v2nd,15,0,12,4,3,0,0,2,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,fh,18,0,15,7,3,0,0,2,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,bh,29,3,26,11,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,gs,18,0,15,7,3,0,0,2,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,sl,29,3,26,11,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,D,26,3,22,10,1,0,0,1,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,A,21,0,19,8,2,0,0,1,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,4,19,0,18,7,1,0,0,0,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,5,16,0,14,7,2,0,0,2,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,6,12,3,9,4,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,4D,5,0,5,2,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,4A,14,0,13,5,1,0,0,0,1
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,5D,12,0,11,5,1,0,0,1,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,5A,4,0,3,2,1,0,0,1,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,6D,9,3,6,3,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,6A,3,0,3,1,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,Total,57,13,44,13,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,v1st,36,10,26,9,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,v2nd,21,3,18,4,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,fh,16,5,11,5,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,bh,41,8,33,8,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,gs,42,9,33,9,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,sl,15,4,11,4,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,D,31,8,23,7,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,A,26,5,21,6,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,4,25,4,21,8,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,5,16,5,11,4,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,6,16,4,12,1,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,4D,7,2,5,2,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,4A,18,2,16,6,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,5D,10,3,7,4,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,5A,6,2,4,0,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,6D,14,3,11,1,0,0,0,0,0
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,6A,2,1,1,0,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,Total,42,7,35,12,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,v1st,23,4,19,6,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,v2nd,19,3,16,6,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,fh,19,3,16,6,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,bh,23,4,19,6,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,gs,41,6,35,12,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,sl,1,1,0,0,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,D,18,2,16,8,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,A,24,5,19,4,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,4,16,3,13,4,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,5,14,3,11,4,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,6,12,1,11,4,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,4D,7,1,6,2,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,4A,9,2,7,2,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,5D,6,1,5,3,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,5A,8,2,6,1,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,6D,5,0,5,3,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,6A,7,1,6,1,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,Total,26,6,16,5,4,1,1,2,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,v1st,13,4,9,5,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,v2nd,13,2,7,0,4,1,1,2,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,fh,18,4,10,2,4,1,1,2,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,bh,8,2,6,3,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,gs,21,4,13,3,4,1,1,2,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,sl,5,2,3,2,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,D,13,4,8,4,1,0,1,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,A,13,2,8,1,3,1,0,2,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,4,8,4,4,1,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,5,11,1,8,3,2,0,1,1,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,6,7,1,4,1,2,1,0,1,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,4D,5,3,2,1,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,4A,3,1,2,0,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,5D,8,1,6,3,1,0,1,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,5A,3,0,2,0,1,0,0,1,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,6D,0,0,0,0,0,0,0,0,0
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,6A,7,1,4,1,2,1,0,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,Total,44,4,33,22,6,0,4,2,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,v1st,27,3,22,14,2,0,2,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,v2nd,17,1,11,8,4,0,2,2,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,fh,20,2,16,9,2,0,2,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,bh,21,2,16,13,2,0,1,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,gs,41,4,32,22,4,0,3,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,D,23,4,18,12,1,0,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,A,21,0,15,10,5,0,3,2,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,4,8,1,7,6,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,5,29,1,21,14,6,0,4,2,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,6,7,2,5,2,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,4D,5,1,4,4,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,4A,3,0,3,2,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,5D,15,1,13,8,1,0,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,5A,14,0,8,6,5,0,3,2,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,6D,3,2,1,0,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,6A,4,0,4,2,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,Total,51,3,45,14,3,1,1,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,v1st,36,3,33,11,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,v2nd,15,0,12,3,3,1,1,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,fh,29,0,27,11,2,1,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,bh,18,3,15,2,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,gs,47,3,42,13,2,1,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,D,27,2,24,8,1,0,0,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,A,24,1,21,6,2,1,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,4,11,0,10,4,1,0,0,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,5,32,3,27,7,2,1,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,6,8,0,8,3,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,4D,9,0,8,4,1,0,0,1,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,4A,2,0,2,0,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,5D,16,2,14,4,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,5A,16,1,13,3,2,1,1,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,6D,2,0,2,0,0,0,0,0,0
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,6A,6,0,6,3,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,Total,34,5,27,8,2,1,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,v1st,22,4,17,3,1,1,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,v2nd,12,1,10,5,1,0,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,fh,17,3,14,4,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,bh,17,2,13,4,2,1,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,gs,30,3,25,7,2,1,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,sl,4,2,2,1,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,D,14,4,10,4,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,A,20,1,17,4,2,1,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,4,14,2,10,2,2,1,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,5,14,2,12,6,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,6,6,1,5,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,4D,6,2,4,1,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,4A,8,0,6,1,2,1,1,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,5D,7,1,6,3,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,5A,7,1,6,3,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,6D,1,1,0,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,6A,5,0,5,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,Total,22,8,14,6,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,v1st,16,5,11,4,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,v2nd,6,3,3,2,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,fh,17,6,11,5,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,bh,5,2,3,1,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,gs,16,5,11,6,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,sl,6,3,3,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,D,10,4,6,4,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,A,12,4,8,2,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,4,6,1,5,3,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,5,7,4,3,2,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,6,9,3,6,1,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,4D,5,1,4,3,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,4A,1,0,1,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,5D,5,3,2,1,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,5A,2,1,1,1,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,6D,0,0,0,0,0,0,0,0,0
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,6A,9,3,6,1,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,Total,25,4,21,7,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,v1st,14,2,12,3,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,v2nd,11,2,9,4,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,fh,14,1,13,5,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,bh,11,3,8,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,gs,24,4,20,7,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,sl,1,0,1,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,D,11,1,10,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,A,14,3,11,5,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,4,4,0,4,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,5,9,3,6,3,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,6,12,1,11,4,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,4D,3,0,3,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,4A,1,0,1,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,5D,5,1,4,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,5A,4,2,2,1,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,6D,3,0,3,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,6A,9,1,8,4,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,Total,33,14,19,6,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,v1st,20,10,10,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,v2nd,13,4,9,4,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,fh,12,6,6,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,bh,21,8,13,6,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,gs,25,8,17,6,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,sl,8,6,2,0,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,D,15,6,9,4,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,A,18,8,10,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,4,10,6,4,2,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,5,7,2,5,1,0,0,0,0,0
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,6,16,6,10,3,0,0,0,0,0
