match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,B-DTM,11,0,0,0,0,7,4
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,B-DTL,14,8,4,0,4,9,5
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,B-IO,3,0,0,0,0,2,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,S-XC,1,0,0,0,0,1,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,F-XC,17,5,2,1,2,5,12
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,F-DTM,12,1,0,0,1,6,6
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,F-DTL,12,4,1,0,3,3,9
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,F-IO,2,0,0,0,0,1,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,B-XC,28,5,0,2,3,11,17
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,B-DTM,11,1,0,1,0,7,4
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,B-DTL,9,4,2,1,1,4,5
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,B-IO,6,3,3,0,0,3,3
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,S-XC,1,0,0,0,0,0,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,S-DTL,1,0,0,0,0,0,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,F-XC,33,8,1,0,7,10,23
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,F-DTM,11,0,0,0,0,6,5
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,F-DTL,17,7,3,2,2,8,9
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,F-IO,11,4,2,1,1,4,7
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,F-II,1,0,0,0,0,0,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,B-XC,28,3,1,0,2,11,17
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,B-DTM,14,1,0,1,0,7,7
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,B-DTL,11,3,0,1,2,4,7
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,B-IO,7,4,0,0,4,1,6
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,S-XC,4,0,0,0,0,0,4
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,S-DTM,3,0,0,0,0,0,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,S-DTL,3,0,0,0,0,0,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,F-XC,50,8,1,1,6,31,19
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,F-DTM,8,2,1,0,1,5,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,F-DTL,13,8,4,1,3,10,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,F-IO,15,6,4,1,1,10,5
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,F-II,2,2,1,1,0,2,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,B-XC,42,12,5,4,3,30,12
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,B-DTM,10,0,0,0,0,7,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,B-DTL,6,3,1,0,2,4,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,B-IO,7,2,1,0,1,3,4
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,B-II,1,0,0,0,0,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,S-DTM,1,0,0,0,0,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,S-DTL,2,1,1,0,0,1,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,F-XC,31,8,1,2,5,20,11
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,F-DTM,17,0,0,0,0,10,7
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,F-DTL,7,1,0,1,0,4,3
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,F-IO,23,1,0,1,0,17,6
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,B-XC,32,3,1,2,0,26,6
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,B-DTM,13,2,0,0,2,9,4
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,B-DTL,2,0,0,0,0,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,B-IO,2,2,1,0,1,1,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,S-XC,2,0,0,0,0,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,S-DTM,2,0,0,0,0,1,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,F-XC,27,7,0,1,6,10,17
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,F-DTM,12,3,0,1,2,3,9
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,F-DTL,5,5,3,0,2,3,2
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,F-IO,6,3,2,0,1,4,2
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,F-II,1,0,0,0,0,0,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,B-XC,29,5,1,0,4,9,20
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,B-DTM,45,7,0,1,6,10,35
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,B-DTL,4,1,0,0,1,1,3
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,B-IO,6,2,1,0,1,5,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,S-XC,5,1,0,0,1,0,5
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,S-DTM,3,0,0,0,0,1,2
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,S-DTL,1,1,1,0,0,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,F-XC,21,4,2,1,1,11,10
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,F-DTM,9,1,0,0,1,3,6
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,F-DTL,3,2,1,0,1,1,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,F-IO,9,3,2,1,0,7,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,F-II,2,2,1,0,1,1,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,B-XC,20,5,3,0,2,9,11
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,B-DTM,10,1,0,0,1,2,8
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,B-DTL,11,3,1,0,2,7,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,B-IO,4,1,0,0,1,2,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,S-XC,4,1,0,1,0,3,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,S-DTM,5,0,0,0,0,2,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,S-DTL,3,0,0,0,0,0,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,S-IO,1,0,0,0,0,0,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,F-XC,33,8,2,3,3,19,14
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,F-DTM,10,0,0,0,0,7,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,F-DTL,11,5,1,3,1,6,5
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,F-IO,10,7,5,1,1,7,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,F-II,1,1,1,0,0,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,B-XC,14,5,2,0,3,9,5
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,B-DTM,18,1,0,0,1,3,15
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,B-DTL,10,4,1,0,3,6,4
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,B-IO,4,1,0,0,1,3,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,S-DTM,2,0,0,0,0,0,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,F-XC,38,6,0,2,4,24,14
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,F-DTM,38,5,0,0,5,21,17
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,F-DTL,5,2,1,1,0,3,2
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,F-IO,12,8,4,1,3,9,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,B-XC,50,8,1,4,3,33,17
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,B-DTM,66,4,0,1,3,38,28
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,B-DTL,12,7,3,2,2,7,5
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,B-IO,15,4,2,0,2,9,6
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,S-XC,2,1,0,0,1,1,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,S-DTM,3,0,0,0,0,2,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,F-XC,29,8,4,0,4,14,15
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,F-DTM,20,1,0,0,1,4,16
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,F-DTL,26,6,1,0,5,10,16
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,F-IO,41,16,4,4,8,17,24
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,B-XC,35,9,0,1,8,10,25
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,B-DTM,39,7,0,1,6,11,28
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,B-DTL,11,9,8,0,1,8,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,B-IO,25,11,4,2,5,11,14
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,S-XC,5,2,1,0,1,2,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,S-DTM,6,1,0,0,1,0,6
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,F-XC,18,7,2,0,5,9,9
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,F-DTM,19,2,0,0,2,10,9
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,F-DTL,7,3,2,0,1,4,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,F-IO,21,14,8,2,4,16,5
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,B-XC,13,5,2,1,2,9,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,B-DTM,22,4,0,0,4,9,13
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,B-DTL,7,1,0,0,1,3,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,B-IO,9,4,1,0,3,5,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,S-DTM,2,0,0,0,0,2,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,F-XC,26,10,2,3,5,13,13
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,F-DTM,21,3,0,0,3,7,14
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,F-DTL,5,3,1,0,2,1,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,F-IO,23,13,5,1,7,13,10
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,B-XC,15,3,1,0,2,7,8
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,B-DTM,22,2,0,0,2,9,13
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,B-DTL,3,2,0,0,2,0,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,B-IO,2,2,1,0,1,1,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,S-DTM,1,0,0,0,0,0,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-XC,58,10,2,5,3,27,31
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-DTM,27,1,0,0,1,8,19
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-DTL,7,2,1,0,1,3,4
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-IO,12,6,1,1,4,4,8
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-XC,16,4,2,0,2,5,11
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-DTM,10,1,0,0,1,4,6
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-DTL,5,0,0,0,0,3,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-IO,4,1,0,0,1,2,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-II,2,1,0,0,1,0,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-XC,70,6,0,0,6,27,43
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-DTM,57,2,0,0,2,22,35
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-DTL,18,7,0,0,7,6,12
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-IO,8,0,0,0,0,3,5
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-II,1,0,0,0,0,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-XC,128,21,6,5,10,75,53
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-DTM,38,1,0,0,1,22,16
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-DTL,19,11,6,5,0,14,5
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-IO,14,4,2,2,0,9,5
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-XC,58,9,5,0,4,33,25
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-DTM,24,1,0,1,0,15,9
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-DTL,18,1,0,1,0,9,9
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-IO,24,3,1,0,2,14,10
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-II,1,0,0,0,0,1,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S-DTM,2,0,0,0,0,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S-DTL,2,0,0,0,0,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S-IO,1,0,0,0,0,1,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,F-XC,19,7,2,3,2,9,10
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,F-DTM,15,2,0,0,2,11,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,F-DTL,5,3,1,1,1,4,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,F-IO,10,4,2,1,1,8,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,B-XC,24,7,0,2,5,14,10
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,B-DTM,15,1,0,0,1,9,6
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,B-DTL,3,1,0,1,0,2,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,B-IO,7,3,1,0,2,3,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,S-XC,1,0,0,0,0,0,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,S-DTM,1,0,0,0,0,1,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,F-XC,23,7,1,1,5,10,13
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,F-DTM,14,1,0,0,1,7,7
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,F-DTL,3,1,0,0,1,1,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,F-IO,8,3,0,0,3,2,6
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,B-XC,11,2,0,0,2,3,8
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,B-DTM,28,5,0,0,5,5,23
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,B-DTL,3,2,0,2,0,3,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,B-IO,4,1,0,0,1,0,4
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,S-XC,1,0,0,0,0,1,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,S-DTM,5,0,0,0,0,0,5
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,F-XC,21,8,3,0,5,9,12
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,F-DTM,11,1,0,0,1,7,4
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,F-DTL,19,7,4,1,2,12,7
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,F-IO,12,5,2,1,2,7,5
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,B-XC,16,3,0,0,3,7,9
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,B-DTM,27,2,0,0,2,12,15
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,B-DTL,7,2,0,0,2,4,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,B-IO,2,1,1,0,0,2,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,S-XC,7,1,0,0,1,2,5
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,S-DTM,20,2,0,0,2,11,9
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,S-DTL,6,0,0,0,0,2,4
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,F-XC,36,11,4,1,6,14,22
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,F-DTM,4,3,0,1,2,1,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,F-DTL,8,5,1,1,3,5,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,F-IO,31,8,2,3,3,18,13
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,B-XC,51,11,1,3,7,25,26
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,B-DTM,11,1,0,1,0,2,9
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,B-DTL,6,4,1,1,2,4,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,B-IO,9,5,0,2,3,3,6
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,S-XC,1,0,0,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,F-XC,47,9,1,1,7,18,29
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,F-DTM,57,4,2,0,2,23,34
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,F-DTL,11,4,3,0,1,6,5
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,F-IO,13,5,2,2,1,8,5
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,B-XC,20,3,1,1,1,12,8
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,B-DTM,40,2,0,1,1,17,23
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,B-DTL,5,2,1,0,1,2,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,B-IO,11,6,0,2,4,5,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,S-XC,2,0,0,0,0,0,2
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,S-DTM,8,0,0,0,0,2,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,S-DTL,1,0,0,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,F-XC,58,11,2,2,7,33,25
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,F-DTM,45,6,0,0,6,25,20
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,F-DTL,10,3,0,1,2,6,4
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,F-IO,24,8,4,1,3,15,9
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,B-XC,26,11,7,2,2,17,9
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,B-DTM,29,0,0,0,0,15,14
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,B-DTL,15,12,8,0,4,9,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,B-IO,11,4,2,0,2,7,4
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,S-XC,1,0,0,0,0,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,F-XC,40,11,6,2,3,27,13
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,F-DTM,29,3,0,0,3,13,16
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,F-DTL,5,2,0,2,0,4,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,F-IO,19,4,2,1,1,14,5
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,B-XC,21,6,2,2,2,13,8
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,B-DTM,21,6,0,0,6,7,14
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,B-DTL,12,3,1,0,2,8,4
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,B-IO,20,3,2,0,1,14,6
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,S-DTM,1,0,0,0,0,1,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,F-XC,28,7,0,2,5,10,18
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,F-DTM,40,1,0,0,1,13,27
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,F-DTL,10,2,0,1,1,5,5
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,F-IO,9,0,0,0,0,3,6
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,B-XC,17,4,1,1,2,10,7
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,B-DTM,30,1,0,0,1,10,20
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,B-DTL,6,1,0,1,0,3,3
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,B-IO,10,3,0,2,1,5,5
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,S-DTM,4,0,0,0,0,1,3
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,S-DTL,4,1,0,0,1,0,4
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,F-XC,23,3,1,0,2,14,9
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,F-DTM,6,1,0,1,0,3,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,F-DTL,9,0,0,0,0,4,5
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,F-IO,28,6,1,2,3,13,15
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,B-XC,31,8,2,2,4,15,16
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,B-DTM,15,1,0,0,1,5,10
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,B-DTL,5,3,1,0,2,3,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,B-IO,1,0,0,0,0,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,S-XC,7,1,0,0,1,3,4
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,S-DTM,5,0,0,0,0,3,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,S-DTL,2,1,0,0,1,0,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,S-II,3,0,0,0,0,0,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,F-XC,26,9,2,2,5,10,16
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,F-DTM,15,2,0,0,2,5,10
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,F-DTL,3,3,1,2,0,3,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,F-IO,16,3,0,2,1,10,6
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,F-II,3,1,0,1,0,2,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,B-XC,27,5,1,2,2,18,9
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,B-DTM,23,3,0,1,2,13,10
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,B-DTL,11,7,2,4,1,8,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,B-IO,4,0,0,0,0,3,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,S-XC,9,2,0,1,1,5,4
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,S-DTM,2,0,0,0,0,1,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,F-XC,47,9,1,1,7,19,28
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,F-DTM,20,2,0,0,2,7,13
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,F-DTL,12,6,3,1,2,9,3
