match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,Kateryna Baindl,NetPoints,9,6,5,0,1,1,1,89
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,Kateryna Baindl,NetPointsRallies,9,6,5,0,1,1,1,89
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Andrea Petkovic,NetPoints,11,7,4,2,0,4,0,75
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Andrea Petkovic,Approach,8,5,3,1,0,3,0,54
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Andrea Petkovic,NetPointsRallies,11,7,4,2,0,4,0,75
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Andrea Petkovic,ApproachRallies,8,5,3,1,0,3,0,54
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Venus Williams,NetPoints,13,6,5,1,3,3,1,78
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Venus Williams,Approach,8,4,3,1,1,2,1,40
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Venus Williams,NetPointsRallies,13,6,5,1,3,3,1,78
20190307-W-Indian_Wells-R128-Andrea_Petkovic-Venus_Williams,Venus Williams,ApproachRallies,8,4,3,1,1,2,1,40
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Sofia Kenin,NetPoints,14,10,8,2,1,1,2,90
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Sofia Kenin,Approach,9,5,3,2,1,1,2,51
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Sofia Kenin,NetPointsRallies,14,10,8,2,1,1,2,90
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Sofia Kenin,ApproachRallies,9,5,3,2,1,1,2,51
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Yafan Wang,NetPoints,16,9,5,3,0,5,1,127
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Yafan Wang,Approach,8,6,2,3,0,1,1,55
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Yafan Wang,NetPointsRallies,16,9,5,3,0,5,1,127
20190306-W-Indian_Wells-R128-Sofia_Kenin-Yafan_Wang,Yafan Wang,ApproachRallies,8,6,2,3,0,1,1,55
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Magda Linette,NetPoints,15,13,10,3,1,0,1,132
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Magda Linette,Approach,10,9,6,3,0,0,1,94
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Magda Linette,NetPointsRallies,15,13,10,3,1,0,1,132
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Magda Linette,ApproachRallies,10,9,6,3,0,0,1,94
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Petra Martic,NetPoints,23,15,5,10,3,4,1,138
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Petra Martic,Approach,19,13,4,9,3,2,1,85
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Petra Martic,NetPointsRallies,22,15,5,10,2,4,1,136
20190306-W-Indian_Wells-R128-Magda_Linette-Petra_Martic,Petra Martic,ApproachRallies,18,13,4,9,2,2,1,83
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Caty Mcnally,NetPoints,20,15,5,9,1,2,0,113
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Caty Mcnally,Approach,18,14,5,8,1,1,0,89
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Caty Mcnally,NetPointsRallies,18,14,5,8,1,2,0,108
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Caty Mcnally,ApproachRallies,16,13,5,7,1,1,0,84
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Bernarda Pera,NetPoints,7,5,4,1,0,0,1,70
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Bernarda Pera,Approach,3,1,1,0,0,0,1,35
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Bernarda Pera,NetPointsRallies,7,5,4,1,0,0,1,70
20190306-W-Indian_Wells-R128-Caty_Mcnally-Bernarda_Pera,Bernarda Pera,ApproachRallies,3,1,1,0,0,0,1,35
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Bianca Andreescu,NetPoints,11,7,6,1,2,1,0,100
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Bianca Andreescu,Approach,7,3,2,1,2,1,0,64
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Bianca Andreescu,NetPointsRallies,11,7,6,1,2,1,0,100
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Bianca Andreescu,ApproachRallies,7,3,2,1,2,1,0,64
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Irina Camelia Begu,NetPoints,15,8,5,2,3,3,1,99
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Irina Camelia Begu,Approach,14,8,5,2,3,2,1,94
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Irina Camelia Begu,NetPointsRallies,15,8,5,2,3,3,1,99
20190306-W-Indian_Wells-R128-Bianca_Andreescu-Irina_Camelia_Begu,Irina Camelia Begu,ApproachRallies,14,8,5,2,3,2,1,94
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Amanda Anisimova,NetPoints,4,2,0,1,1,1,0,30
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Amanda Anisimova,Approach,2,2,0,1,0,0,0,15
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Amanda Anisimova,NetPointsRallies,4,2,0,1,1,1,0,30
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Amanda Anisimova,ApproachRallies,2,2,0,1,0,0,0,15
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Aleksandra Krunic,NetPoints,6,3,3,0,3,0,0,37
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Aleksandra Krunic,Approach,2,0,0,0,2,0,0,14
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Aleksandra Krunic,NetPointsRallies,6,3,3,0,3,0,0,37
20190306-W-Indian_Wells-R128-Amanda_Anisimova-Aleksandra_Krunic,Aleksandra Krunic,ApproachRallies,2,0,0,0,2,0,0,14
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Donna Vekic,NetPoints,7,7,5,2,0,0,0,57
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Donna Vekic,Approach,1,1,1,0,0,0,0,7
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Donna Vekic,NetPointsRallies,7,7,5,2,0,0,0,57
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Donna Vekic,ApproachRallies,1,1,1,0,0,0,0,7
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Yafan Wang,NetPoints,16,8,4,3,3,3,2,144
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Yafan Wang,Approach,6,2,0,1,2,0,2,47
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Yafan Wang,NetPointsRallies,16,8,4,3,3,3,2,144
20190301-W-Acapulco-SF-Donna_Vekic-Yafan_Wang,Yafan Wang,ApproachRallies,6,2,0,1,2,0,2,47
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Bianca Andreescu,NetPoints,11,9,6,3,1,1,0,56
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Bianca Andreescu,Approach,7,7,5,2,0,0,0,28
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Bianca Andreescu,NetPointsRallies,10,8,5,3,1,1,0,53
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Bianca Andreescu,ApproachRallies,6,6,4,2,0,0,0,25
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Sofia Kenin,NetPoints,7,5,3,1,1,1,0,41
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Sofia Kenin,Approach,4,3,2,1,1,0,0,19
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Sofia Kenin,NetPointsRallies,7,5,3,1,1,1,0,41
20190301-W-Acapulco-SF-Bianca_Andreescu-Sofia_Kenin,Sofia Kenin,ApproachRallies,4,3,2,1,1,0,0,19
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Varvara Flink,NetPoints,11,7,6,1,2,1,0,79
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Varvara Flink,Approach,10,6,5,1,2,1,0,70
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Varvara Flink,NetPointsRallies,11,7,6,1,2,1,0,79
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Varvara Flink,ApproachRallies,10,6,5,1,2,1,0,70
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Johanna Konta,NetPoints,4,4,2,2,0,0,0,22
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Johanna Konta,Approach,2,2,0,2,0,0,0,12
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Johanna Konta,NetPointsRallies,4,4,2,2,0,0,0,22
20190228-W-Acapulco-R16-Varvara_Flink-Johanna_Konta,Johanna Konta,ApproachRallies,2,2,0,2,0,0,0,12
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Sofia Kenin,NetPoints,14,9,6,2,3,1,1,106
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Sofia Kenin,Approach,10,6,4,1,2,1,1,76
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Sofia Kenin,NetPointsRallies,14,9,6,2,3,1,1,106
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Sofia Kenin,ApproachRallies,10,6,4,1,2,1,1,76
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Victoria Azarenka,NetPoints,25,14,7,5,3,6,0,165
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Victoria Azarenka,Approach,15,9,3,5,2,4,0,92
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Victoria Azarenka,NetPointsRallies,25,14,7,5,3,6,0,165
20190228-W-Acapulco-QF-Sofia_Kenin-Victoria_Azarenka,Victoria Azarenka,ApproachRallies,15,9,3,5,2,4,0,92
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Saisai Zheng,NetPoints,17,15,7,5,1,0,1,118
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Saisai Zheng,Approach,12,10,3,4,1,0,1,74
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Saisai Zheng,NetPointsRallies,16,15,7,5,1,0,0,114
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Saisai Zheng,ApproachRallies,11,10,3,4,1,0,0,70
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Bianca Andreescu,NetPoints,23,12,6,5,4,6,1,165
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Bianca Andreescu,Approach,19,11,5,5,1,6,1,141
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,23,12,6,5,4,6,1,165
20190228-W-Acapulco-QF-Saisai_Zheng-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,19,11,5,5,1,6,1,141
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Katie Boulter,NetPoints,18,11,7,4,4,3,0,91
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Katie Boulter,Approach,15,10,6,4,2,3,0,79
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Katie Boulter,NetPointsRallies,18,11,7,4,4,3,0,91
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Katie Boulter,ApproachRallies,15,10,6,4,2,3,0,79
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Conny Perrin,NetPoints,6,3,2,0,2,0,1,41
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Conny Perrin,Approach,5,2,1,0,2,0,1,33
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Conny Perrin,NetPointsRallies,6,3,2,0,2,0,1,41
20190226-W-Acapulco-R32-Katie_Boulter-Conny_Perrin,Conny Perrin,ApproachRallies,5,2,1,0,2,0,1,33
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Jil Teichmann,NetPoints,8,7,4,3,0,1,0,54
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Jil Teichmann,Approach,7,6,3,3,0,1,0,51
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Jil Teichmann,NetPointsRallies,8,7,4,3,0,1,0,54
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Jil Teichmann,ApproachRallies,7,6,3,3,0,1,0,51
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Bianca Andreescu,NetPoints,14,11,8,2,2,0,1,80
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Bianca Andreescu,Approach,9,8,5,2,1,0,0,46
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,14,11,8,2,2,0,1,80
20190226-W-Acapulco-R32-Jil_Teichmann-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,9,8,5,2,1,0,0,46
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Anastasia Potapova,NetPoints,11,6,6,0,1,3,1,70
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Anastasia Potapova,Approach,3,2,2,0,1,0,0,15
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Anastasia Potapova,NetPointsRallies,11,6,6,0,1,3,1,70
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Anastasia Potapova,ApproachRallies,3,2,2,0,1,0,0,15
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Marketa Vondrousova,NetPoints,7,6,4,1,0,1,0,50
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Marketa Vondrousova,Approach,4,4,2,1,0,0,0,24
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Marketa Vondrousova,NetPointsRallies,7,6,4,1,0,1,0,50
20190223-W-Budapest-SF-Anastasia_Potapova-Marketa_Vondrousova,Marketa Vondrousova,ApproachRallies,4,4,2,1,0,0,0,24
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Alison Van Uytvanck,NetPoints,13,8,3,4,3,1,1,90
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Alison Van Uytvanck,Approach,13,8,3,4,3,1,1,90
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Alison Van Uytvanck,NetPointsRallies,13,8,3,4,3,1,1,90
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Alison Van Uytvanck,ApproachRallies,13,8,3,4,3,1,1,90
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPoints,13,9,7,1,1,1,2,103
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Ekaterina Alexandrova,Approach,11,8,6,1,1,1,1,92
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPointsRallies,13,9,7,1,1,1,2,103
20190223-W-Budapest-SF-Alison_Van_Uytvanck-Ekaterina_Alexandrova,Ekaterina Alexandrova,ApproachRallies,11,8,6,1,1,1,1,92
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Karolina Pliskova,NetPoints,16,16,11,4,0,0,0,75
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Karolina Pliskova,Approach,5,5,1,3,0,0,0,26
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Karolina Pliskova,NetPointsRallies,16,16,11,4,0,0,0,75
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Karolina Pliskova,ApproachRallies,5,5,1,3,0,0,0,26
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Su Wei Hsieh,NetPoints,7,6,5,1,1,0,0,59
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Su Wei Hsieh,Approach,5,4,3,1,1,0,0,33
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Su Wei Hsieh,NetPointsRallies,7,6,5,1,1,0,0,59
20190221-W-Dubai-QF-Karolina_Pliskova-Su_Wei_Hsieh,Su Wei Hsieh,ApproachRallies,5,4,3,1,1,0,0,33
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Iga Swiatek,NetPoints,24,13,10,3,6,2,3,165
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Iga Swiatek,Approach,20,10,7,3,5,2,3,139
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Iga Swiatek,NetPointsRallies,22,12,9,3,5,2,3,160
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Iga Swiatek,ApproachRallies,18,9,6,3,4,2,3,134
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Alison Van Uytvanck,NetPoints,14,10,6,4,2,1,1,81
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Alison Van Uytvanck,Approach,10,7,4,3,1,1,1,67
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Alison Van Uytvanck,NetPointsRallies,14,10,6,4,2,1,1,81
20190221-W-Budapest-R16-Iga_Swiatek-Alison_Van_Uytvanck,Alison Van Uytvanck,ApproachRallies,10,7,4,3,1,1,1,67
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Arantxa Rus,NetPoints,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Arantxa Rus,Approach,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Arantxa Rus,NetPointsRallies,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Arantxa Rus,ApproachRallies,1,0,0,0,0,1,0,6
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPoints,4,2,1,0,2,0,0,21
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Ekaterina Alexandrova,Approach,3,1,0,0,2,0,0,16
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Ekaterina Alexandrova,NetPointsRallies,4,2,1,0,2,0,0,21
20190221-W-Budapest-R16-Arantxa_Rus-Ekaterina_Alexandrova,Ekaterina Alexandrova,ApproachRallies,3,1,0,0,2,0,0,16
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Sofia Kenin,NetPoints,10,4,2,1,4,1,1,62
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Sofia Kenin,Approach,4,2,0,1,0,1,1,25
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Sofia Kenin,NetPointsRallies,10,4,2,1,4,1,1,62
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Sofia Kenin,ApproachRallies,4,2,0,1,0,1,1,25
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Viktoria Hruncakova,NetPoints,8,4,3,0,2,1,1,44
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Viktoria Hruncakova,Approach,3,1,0,0,1,0,1,13
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Viktoria Hruncakova,NetPointsRallies,8,4,3,0,2,1,1,44
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Hruncakova,Viktoria Hruncakova,ApproachRallies,3,1,0,0,1,0,1,13
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Kristina Mladenovic,NetPoints,16,10,5,2,2,2,0,65
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Kristina Mladenovic,Approach,13,8,3,2,2,2,0,53
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Kristina Mladenovic,NetPointsRallies,12,7,4,2,2,2,0,58
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Kristina Mladenovic,ApproachRallies,9,5,2,2,2,2,0,46
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Carla Suarez Navarro,NetPoints,4,3,3,0,0,0,1,39
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Carla Suarez Navarro,Approach,3,2,2,0,0,0,1,35
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Carla Suarez Navarro,NetPointsRallies,4,3,3,0,0,0,1,39
20190220-W-Dubai-R16-Kristina_Mladenovic-Carla_Suarez_Navarro,Carla Suarez Navarro,ApproachRallies,3,2,2,0,0,0,1,35
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Jennifer Brady,NetPoints,10,6,3,3,1,3,0,54
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Jennifer Brady,Approach,7,5,2,3,1,1,0,33
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Jennifer Brady,NetPointsRallies,10,6,3,3,1,3,0,54
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Jennifer Brady,ApproachRallies,7,5,2,3,1,1,0,33
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Petra Kvitova,NetPoints,17,14,8,4,3,0,0,85
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Petra Kvitova,Approach,15,12,6,4,3,0,0,77
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Petra Kvitova,NetPointsRallies,17,14,8,4,3,0,0,85
20190220-W-Dubai-R16-Jennifer_Brady-Petra_Kvitova,Petra Kvitova,ApproachRallies,15,12,6,4,3,0,0,77
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Georgina Garcia Perez,NetPoints,17,7,2,2,4,4,0,137
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Georgina Garcia Perez,Approach,10,5,2,2,2,2,0,61
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Georgina Garcia Perez,NetPointsRallies,17,7,2,2,4,4,0,137
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Georgina Garcia Perez,ApproachRallies,10,5,2,2,2,2,0,61
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Marketa Vondrousova,NetPoints,9,8,7,0,1,0,0,76
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Marketa Vondrousova,Approach,3,2,1,0,1,0,0,20
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Marketa Vondrousova,NetPointsRallies,9,8,7,0,1,0,0,76
20190220-W-Budapest-R32-Georgina_Garcia_Perez-Marketa_Vondrousova,Marketa Vondrousova,ApproachRallies,3,2,1,0,1,0,0,20
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Viktoria Hruncakova,NetPoints,12,10,7,2,0,2,0,65
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Viktoria Hruncakova,Approach,10,8,5,2,0,2,0,56
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Viktoria Hruncakova,NetPointsRallies,12,10,7,2,0,2,0,65
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Viktoria Hruncakova,ApproachRallies,10,8,5,2,0,2,0,56
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Kiki Bertens,NetPoints,18,15,10,5,1,2,0,80
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Kiki Bertens,Approach,12,11,7,4,0,1,0,56
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Kiki Bertens,NetPointsRallies,17,14,9,5,1,2,0,73
20190219-W-Dubai-R32-Viktoria_Hruncakova-Kiki_Bertens,Kiki Bertens,ApproachRallies,11,10,6,4,0,1,0,49
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Su Wei Hsieh,NetPoints,7,5,3,2,0,2,0,44
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Su Wei Hsieh,Approach,3,2,1,1,0,1,0,20
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Su Wei Hsieh,NetPointsRallies,7,5,3,2,0,2,0,44
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Su Wei Hsieh,ApproachRallies,3,2,1,1,0,1,0,20
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,NetPoints,12,7,4,3,2,2,0,58
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,Approach,6,5,3,2,1,0,0,25
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,NetPointsRallies,11,6,3,3,2,2,0,55
20190219-W-Dubai-R32-Su_Wei_Hsieh-Aliaksandra_Sasnovich,Aliaksandra Sasnovich,ApproachRallies,5,4,2,2,1,0,0,22
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Naomi Osaka,NetPoints,5,3,3,0,2,0,0,28
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Naomi Osaka,Approach,3,2,2,0,1,0,0,21
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Naomi Osaka,NetPointsRallies,5,3,3,0,2,0,0,28
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Naomi Osaka,ApproachRallies,3,2,2,0,1,0,0,21
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Kristina Mladenovic,NetPoints,11,9,6,2,1,1,0,52
20190219-W-Dubai-R32-Naomi_Osaka-Kristina_Mladenovic,Kristina Mladenovic,Approach,9,7,4,2,1,1,0,42
