match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,1,ApproachRallies,19,11,8,3,4,2,2,110
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,NetPoints,41,25,11,13,2,8,4,253
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,Approach,34,18,6,11,2,8,4,200
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,NetPointsRallies,38,23,11,11,2,7,4,243
20191018-W-Moscow-QF-Kiki_Bertens-Kristina_Mladenovic,2,ApproachRallies,31,16,6,9,2,7,4,190
20191015-W-Moscow-R32-Jana_Cepelova-Ekaterina_Alexandrova,2,NetPoints,3,1,1,0,0,1,1,22
20191015-W-Moscow-R32-Jana_Cepelova-Ekaterina_Alexandrova,2,Approach,1,0,0,0,0,1,0,11
20191015-W-Moscow-R32-Jana_Cepelova-Ekaterina_Alexandrova,2,NetPointsRallies,3,1,1,0,0,1,1,22
20191015-W-Moscow-R32-Jana_Cepelova-Ekaterina_Alexandrova,2,ApproachRallies,1,0,0,0,0,1,0,11
20191016-W-Moscow-R16-Ekaterina_Alexandrova-Anna_Kalinskaya,1,NetPoints,5,5,2,2,0,0,0,37
20191016-W-Moscow-R16-Ekaterina_Alexandrova-Anna_Kalinskaya,1,NetPointsRallies,5,5,2,2,0,0,0,37
20191016-W-Moscow-R16-Ekaterina_Alexandrova-Anna_Kalinskaya,2,NetPoints,3,2,2,0,0,1,0,21
20191016-W-Moscow-R16-Ekaterina_Alexandrova-Anna_Kalinskaya,2,NetPointsRallies,3,2,2,0,0,1,0,21
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,NetPoints,12,9,2,4,0,1,0,82
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,Approach,9,6,1,2,0,1,0,63
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,NetPointsRallies,11,8,2,4,0,1,0,81
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,1,ApproachRallies,8,5,1,2,0,1,0,62
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,2,NetPoints,9,3,2,1,2,4,0,65
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,2,Approach,1,1,1,0,0,0,0,6
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,2,NetPointsRallies,9,3,2,1,2,4,0,65
20191018-W-Moscow-QF-Karolina_Muchova-Ekaterina_Alexandrova,2,ApproachRallies,1,1,1,0,0,0,0,6
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,NetPoints,12,4,3,0,4,3,1,57
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,Approach,9,4,3,0,2,2,1,40
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,NetPointsRallies,10,2,2,0,4,3,1,53
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,1,ApproachRallies,7,2,2,0,2,2,1,36
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,2,NetPoints,10,9,8,1,0,1,0,57
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,2,Approach,1,1,1,0,0,0,0,7
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,2,NetPointsRallies,10,9,8,1,0,1,0,57
20191015-W-Moscow-R32-Katerina_Siniakova-Polona_Hercog,2,ApproachRallies,1,1,1,0,0,0,0,7
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,1,NetPoints,9,7,6,1,1,1,0,73
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,1,Approach,5,5,4,1,0,0,0,43
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,1,NetPointsRallies,9,7,6,1,1,1,0,73
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,1,ApproachRallies,5,5,4,1,0,0,0,43
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,2,NetPoints,5,4,3,0,0,0,1,31
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,2,Approach,2,1,0,0,0,0,1,7
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,2,NetPointsRallies,5,4,3,0,0,0,1,31
20190808-W-Toronto-R16-Belinda_Bencic-Elina_Svitolina,2,ApproachRallies,2,1,0,0,0,0,1,7
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,1,NetPoints,10,8,7,1,2,0,0,62
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,1,Approach,3,3,3,0,0,0,0,22
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,1,NetPointsRallies,10,8,7,1,2,0,0,62
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,1,ApproachRallies,3,3,3,0,0,0,0,22
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,2,NetPoints,4,3,3,0,0,1,0,25
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,2,NetPointsRallies,4,3,3,0,0,1,0,25
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,NetPoints,112,68,17,10,4,13,3,298
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,Approach,109,66,15,10,3,13,3,283
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,NetPointsRallies,14,7,5,0,1,4,2,63
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1,ApproachRallies,11,5,3,0,0,4,2,48
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,NetPoints,104,61,20,7,10,14,4,335
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,Approach,104,61,20,7,10,14,4,335
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,NetPointsRallies,20,9,3,1,5,5,1,67
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2,ApproachRallies,20,9,3,1,5,5,1,67
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,NetPoints,23,15,9,4,1,5,2,120
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,Approach,16,11,7,2,0,3,2,77
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,NetPointsRallies,19,11,7,4,1,5,2,112
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1,ApproachRallies,12,7,5,2,0,3,2,69
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,NetPoints,44,31,22,9,8,2,2,256
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,Approach,31,20,13,7,8,1,2,171
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,NetPointsRallies,43,30,21,9,8,2,2,253
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2,ApproachRallies,30,19,12,7,8,1,2,168
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1,NetPoints,10,8,4,4,2,0,0,74
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1,Approach,7,7,3,4,0,0,0,39
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1,NetPointsRallies,10,8,4,4,2,0,0,74
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1,ApproachRallies,7,7,3,4,0,0,0,39
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2,NetPoints,14,8,6,2,2,2,2,106
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2,Approach,10,6,4,2,2,2,0,62
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2,NetPointsRallies,14,8,6,2,2,2,2,106
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2,ApproachRallies,10,6,4,2,2,2,0,62
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,NetPoints,34,24,12,9,3,4,2,241
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,Approach,25,17,6,8,2,3,2,179
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,NetPointsRallies,30,21,12,9,3,4,2,236
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1,ApproachRallies,21,14,6,8,2,3,2,174
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2,NetPoints,20,14,9,5,2,1,2,125
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2,Approach,13,10,7,3,1,0,2,64
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2,NetPointsRallies,20,14,9,5,2,1,2,125
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2,ApproachRallies,13,10,7,3,1,0,2,64
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1,NetPoints,10,8,8,0,2,0,0,52
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1,Approach,1,1,1,0,0,0,0,5
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1,NetPointsRallies,10,8,8,0,2,0,0,52
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1,ApproachRallies,1,1,1,0,0,0,0,5
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,NetPoints,16,9,8,0,3,4,0,71
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,Approach,11,5,4,0,2,4,0,47
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,NetPointsRallies,14,7,7,0,3,4,0,63
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2,ApproachRallies,9,3,3,0,2,4,0,39
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1,NetPoints,15,13,11,0,2,0,0,100
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1,Approach,6,6,5,0,0,0,0,33
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1,NetPointsRallies,15,13,11,0,2,0,0,100
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1,ApproachRallies,6,6,5,0,0,0,0,33
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,NetPoints,13,4,1,3,3,4,1,107
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,Approach,7,2,0,2,2,3,0,46
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,NetPointsRallies,12,3,1,2,3,4,1,104
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2,ApproachRallies,6,1,0,1,2,3,0,43
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1,NetPoints,7,5,5,0,0,2,0,39
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1,Approach,2,2,2,0,0,0,0,13
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1,NetPointsRallies,7,5,5,0,0,2,0,39
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1,ApproachRallies,2,2,2,0,0,0,0,13
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2,NetPoints,5,2,2,0,1,2,0,27
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2,Approach,1,0,0,0,1,0,0,4
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2,NetPointsRallies,5,2,2,0,1,2,0,27
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2,ApproachRallies,1,0,0,0,1,0,0,4
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1,NetPoints,12,9,7,1,1,1,1,60
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1,Approach,8,7,6,1,0,0,1,44
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1,NetPointsRallies,12,9,7,1,1,1,1,60
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1,ApproachRallies,8,7,6,1,0,0,1,44
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,NetPoints,29,18,9,4,4,4,1,226
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,Approach,24,16,8,3,3,4,1,194
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,NetPointsRallies,28,17,8,4,4,4,1,221
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2,ApproachRallies,23,15,7,3,3,4,1,189
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1,NetPoints,11,9,8,1,0,1,1,86
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1,Approach,7,5,5,0,0,1,1,48
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1,NetPointsRallies,11,9,8,1,0,1,1,86
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1,ApproachRallies,7,5,5,0,0,1,1,48
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2,NetPoints,5,4,3,1,0,1,0,29
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2,Approach,3,2,1,1,0,1,0,21
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2,NetPointsRallies,5,4,3,1,0,1,0,29
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2,ApproachRallies,3,2,1,1,0,1,0,21
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1,NetPoints,19,15,11,3,1,0,3,124
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1,Approach,12,9,6,2,1,0,2,76
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1,NetPointsRallies,19,15,11,3,1,0,3,124
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1,ApproachRallies,12,9,6,2,1,0,2,76
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2,NetPoints,6,3,2,1,2,0,1,40
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2,Approach,4,2,1,1,1,0,1,30
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2,NetPointsRallies,6,3,2,1,2,0,1,40
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2,ApproachRallies,4,2,1,1,1,0,1,30
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1,NetPoints,12,10,6,1,2,0,0,69
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1,Approach,7,5,1,1,2,0,0,36
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1,NetPointsRallies,12,10,6,1,2,0,0,69
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1,ApproachRallies,7,5,1,1,2,0,0,36
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,NetPoints,19,10,8,2,3,4,1,145
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,Approach,16,7,5,2,3,4,1,118
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,NetPointsRallies,18,9,7,2,3,4,1,142
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2,ApproachRallies,15,6,4,2,3,4,1,115
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,NetPoints,4,2,2,0,1,0,0,22
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,Approach,3,2,2,0,1,0,0,14
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,NetPointsRallies,3,2,2,0,0,0,0,20
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1,ApproachRallies,2,2,2,0,0,0,0,12
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2,NetPoints,10,7,5,0,2,1,0,52
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2,Approach,3,2,1,0,1,0,0,13
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2,NetPointsRallies,10,7,5,0,2,1,0,52
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2,ApproachRallies,3,2,1,0,1,0,0,13
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1,NetPoints,16,10,8,1,1,3,1,146
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1,Approach,12,6,5,0,1,3,1,102
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1,NetPointsRallies,16,10,8,1,1,3,1,146
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1,ApproachRallies,12,6,5,0,1,3,1,102
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2,NetPoints,10,9,6,1,1,0,0,102
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2,Approach,2,2,0,0,0,0,0,16
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2,NetPointsRallies,10,9,6,1,1,0,0,102
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2,ApproachRallies,2,2,0,0,0,0,0,16
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1,NetPoints,10,5,3,1,1,2,0,94
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1,Approach,2,0,0,0,1,1,0,15
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1,NetPointsRallies,10,5,3,1,1,2,0,94
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1,ApproachRallies,2,0,0,0,1,1,0,15
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2,NetPoints,13,9,7,2,1,0,2,110
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2,Approach,8,6,4,2,0,0,2,58
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2,NetPointsRallies,13,9,7,2,1,0,2,110
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2,ApproachRallies,8,6,4,2,0,0,2,58
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,NetPoints,10,8,4,1,0,2,0,82
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,Approach,5,3,1,1,0,2,0,38
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,NetPointsRallies,9,7,4,1,0,2,0,77
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1,ApproachRallies,4,2,1,1,0,2,0,33
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2,NetPoints,12,10,7,2,1,0,1,101
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2,Approach,7,6,3,2,1,0,0,51
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2,NetPointsRallies,12,10,7,2,1,0,1,101
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2,ApproachRallies,7,6,3,2,1,0,0,51
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,1,NetPoints,4,4,2,1,0,0,0,20
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,1,NetPointsRallies,4,4,2,1,0,0,0,20
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,NetPoints,16,9,6,2,6,1,0,109
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,Approach,7,3,3,0,4,0,0,34
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,NetPointsRallies,14,8,5,2,5,1,0,104
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2,ApproachRallies,5,2,2,0,3,0,0,29
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1,NetPoints,9,4,4,0,4,0,1,55
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1,Approach,2,0,0,0,1,0,1,18
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1,NetPointsRallies,9,4,4,0,4,0,1,55
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1,ApproachRallies,2,0,0,0,1,0,1,18
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2,NetPoints,5,4,1,2,0,1,0,24
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2,Approach,1,1,0,0,0,0,0,4
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2,NetPointsRallies,5,4,1,2,0,1,0,24
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2,ApproachRallies,1,1,0,0,0,0,0,4
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1,NetPoints,10,4,2,1,4,1,1,62
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1,Approach,4,2,0,1,0,1,1,25
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1,NetPointsRallies,10,4,2,1,4,1,1,62
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1,ApproachRallies,4,2,0,1,0,1,1,25
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2,NetPoints,8,4,3,0,2,1,1,44
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2,Approach,3,1,0,0,1,0,1,13
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2,NetPointsRallies,8,4,3,0,2,1,1,44
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2,ApproachRallies,3,1,0,0,1,0,1,13
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1,NetPoints,10,8,5,3,1,0,0,66
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1,Approach,3,2,1,1,0,0,0,27
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1,NetPointsRallies,10,8,5,3,1,0,0,66
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1,ApproachRallies,3,2,1,1,0,0,0,27
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2,NetPoints,3,2,1,1,1,0,0,15
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2,Approach,1,0,0,0,1,0,0,4
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2,NetPointsRallies,3,2,1,1,1,0,0,15
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2,ApproachRallies,1,0,0,0,1,0,0,4
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1,NetPoints,7,7,6,1,0,0,0,43
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1,Approach,5,5,4,1,0,0,0,25
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1,NetPointsRallies,7,7,6,1,0,0,0,43
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1,ApproachRallies,5,5,4,1,0,0,0,25
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2,NetPoints,20,8,2,5,1,9,1,112
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2,Approach,18,6,1,4,1,9,1,103
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2,NetPointsRallies,20,8,2,5,1,9,1,112
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2,ApproachRallies,18,6,1,4,1,9,1,103
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1,NetPoints,4,2,2,0,2,0,0,16
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1,Approach,3,1,1,0,2,0,0,8
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1,NetPointsRallies,4,2,2,0,2,0,0,16
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1,ApproachRallies,3,1,1,0,2,0,0,8
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,NetPoints,15,11,10,1,1,3,0,105
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,Approach,10,6,5,1,1,3,0,65
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,NetPointsRallies,13,9,8,1,1,3,0,97
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2,ApproachRallies,8,4,3,1,1,3,0,57
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1,NetPoints,13,10,6,3,0,2,1,79
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1,Approach,7,5,2,3,0,1,1,37
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1,NetPointsRallies,13,10,6,3,0,2,1,79
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1,ApproachRallies,7,5,2,3,0,1,1,37
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,NetPoints,31,20,10,4,4,4,2,228
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,Approach,26,15,7,3,4,4,2,203
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,NetPointsRallies,28,19,10,4,4,3,1,217
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2,ApproachRallies,23,14,7,3,4,3,1,192
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1,NetPoints,11,6,5,0,2,3,0,73
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1,Approach,4,2,2,0,1,1,0,20
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1,NetPointsRallies,11,6,5,0,2,3,0,73
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1,ApproachRallies,4,2,2,0,1,1,0,20
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2,NetPoints,8,4,1,2,1,0,1,54
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2,Approach,2,1,0,1,0,0,0,12
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2,NetPointsRallies,8,4,1,2,1,0,1,54
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2,ApproachRallies,2,1,0,1,0,0,0,12
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1,NetPoints,11,8,5,1,2,1,0,66
