match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,1,Approach,4,4,3,1,0,0,0,26
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,1,NetPointsRallies,8,6,5,1,2,0,0,51
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,1,ApproachRallies,4,4,3,1,0,0,0,26
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2,NetPoints,4,2,1,1,2,0,0,16
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2,Approach,1,1,0,1,0,0,0,3
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2,NetPointsRallies,4,2,1,1,2,0,0,16
20190523-W-Strasbourg-QF-Aryna_Sabalenka-Monica_Puig,2,ApproachRallies,1,1,0,1,0,0,0,3
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,NetPoints,14,11,8,3,1,0,0,88
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,Approach,6,4,2,2,0,0,0,38
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,NetPointsRallies,12,10,8,2,1,0,0,81
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,1,ApproachRallies,4,3,2,1,0,0,0,31
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2,NetPoints,8,3,2,1,1,2,1,45
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2,Approach,3,1,0,1,0,0,1,15
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2,NetPointsRallies,8,3,2,1,1,2,1,45
20070907-W-US_Open-SF-Svetlana_Kuznetsova-Anna_Chakvetadze,2,ApproachRallies,3,1,0,1,0,0,1,15
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1,NetPoints,16,11,9,2,0,1,1,91
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1,Approach,13,10,8,2,0,0,0,77
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1,NetPointsRallies,16,11,9,2,0,1,1,91
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,1,ApproachRallies,13,10,8,2,0,0,0,77
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,NetPoints,5,2,2,0,1,0,0,22
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,Approach,2,1,1,0,0,0,0,9
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,NetPointsRallies,4,1,1,0,1,0,0,17
20180110-W-Hobart-R16-Aryna_Sabalenka-Shuai_Zhang,2,ApproachRallies,1,0,0,0,0,0,0,4
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1,NetPoints,6,5,5,0,0,0,0,55
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1,Approach,3,2,2,0,0,0,0,21
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1,NetPointsRallies,6,5,5,0,0,0,0,55
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,1,ApproachRallies,3,2,2,0,0,0,0,21
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,NetPoints,10,5,3,2,2,1,0,77
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,Approach,7,3,1,2,1,1,0,66
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,NetPointsRallies,9,4,2,2,2,1,0,72
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,2,ApproachRallies,6,2,0,2,1,1,0,61
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,NetPoints,16,7,6,0,3,5,1,88
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,Approach,3,1,1,0,1,0,1,13
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,NetPointsRallies,16,7,6,0,3,5,1,88
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1,ApproachRallies,3,1,1,0,1,0,1,13
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,NetPoints,10,9,8,0,0,1,0,49
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,Approach,2,2,1,0,0,0,0,9
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,NetPointsRallies,10,9,8,0,0,1,0,49
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2,ApproachRallies,2,2,1,0,0,0,0,9
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,NetPoints,12,9,6,0,2,1,0,76
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,Approach,4,2,1,0,2,0,0,18
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,NetPointsRallies,12,9,6,0,2,1,0,76
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1,ApproachRallies,4,2,1,0,2,0,0,18
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,NetPoints,30,15,13,2,6,7,2,175
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,Approach,18,10,8,2,3,3,2,109
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,NetPointsRallies,30,15,13,2,6,7,2,175
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2,ApproachRallies,18,10,8,2,3,3,2,109
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,NetPoints,9,8,6,2,1,0,0,56
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,Approach,5,5,3,2,0,0,0,29
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,NetPointsRallies,9,8,6,2,1,0,0,56
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1,ApproachRallies,5,5,3,2,0,0,0,29
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1,NetPoints,22,14,3,10,0,3,2,77
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1,Approach,19,11,2,8,0,3,2,62
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1,NetPointsRallies,22,14,3,10,0,3,2,77
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,1,ApproachRallies,19,11,2,8,0,3,2,62
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,NetPoints,43,30,12,13,3,0,3,195
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,Approach,35,24,9,10,2,0,2,170
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,NetPointsRallies,33,21,8,11,3,0,3,166
20180210-W-Fed_Cup_World_Group_R1-RR-Tatjana_Maria-Aryna_Sabalenka,2,ApproachRallies,25,15,5,8,2,0,2,141
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,NetPoints,11,9,8,1,1,1,0,56
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,Approach,9,8,7,1,1,0,0,48
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,NetPointsRallies,11,9,8,1,1,1,0,56
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1,ApproachRallies,9,8,7,1,1,0,0,48
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,NetPoints,15,10,7,3,4,1,0,87
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,Approach,13,9,6,3,3,1,0,78
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,NetPointsRallies,15,10,7,3,4,1,0,87
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2,ApproachRallies,13,9,6,3,3,1,0,78
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,NetPoints,36,22,11,9,8,3,3,190
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,Approach,27,18,9,8,6,2,1,133
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,NetPointsRallies,34,20,9,9,8,3,3,182
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1,ApproachRallies,25,16,7,8,6,2,1,125
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,NetPoints,11,9,6,3,2,0,0,62
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,Approach,8,7,4,3,1,0,0,47
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,NetPointsRallies,11,9,6,3,2,0,0,62
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,2,ApproachRallies,8,7,4,3,1,0,0,47
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1,NetPoints,5,4,4,0,0,1,0,34
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1,Approach,1,1,1,0,0,0,0,6
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1,NetPointsRallies,5,4,4,0,0,1,0,34
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,1,ApproachRallies,1,1,1,0,0,0,0,6
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,NetPoints,6,2,2,0,0,2,0,33
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,Approach,6,2,2,0,0,2,0,33
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,NetPointsRallies,5,2,2,0,0,1,0,29
20080921-W-Tokyo-F-Dinara_Safina-Svetlana_Kuznetsova,2,ApproachRallies,5,2,2,0,0,1,0,29
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,NetPoints,45,31,12,16,3,7,2,295
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,Approach,38,27,10,14,3,5,1,254
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,NetPointsRallies,42,29,12,16,2,7,2,291
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,1,ApproachRallies,35,25,10,14,2,5,1,250
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,NetPoints,13,9,5,4,3,1,0,118
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,Approach,8,4,1,3,3,1,0,77
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,NetPointsRallies,13,9,5,4,3,1,0,118
20170915-W-ITF_Biarritz-QF-Jil_Teichmann-Polona_Hercog,2,ApproachRallies,8,4,1,3,3,1,0,77
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1,NetPoints,4,4,3,1,0,0,0,29
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1,Approach,1,1,1,0,0,0,0,5
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1,NetPointsRallies,4,4,3,1,0,0,0,29
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,1,ApproachRallies,1,1,1,0,0,0,0,5
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2,NetPoints,17,11,11,0,3,0,0,98
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2,Approach,11,7,7,0,1,0,0,60
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2,NetPointsRallies,17,11,11,0,3,0,0,98
20180515-W-Rome-R64-Su_Wei_Hsieh-Aryna_Sabalenka,2,ApproachRallies,11,7,7,0,1,0,0,60
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,NetPoints,19,14,8,6,1,3,1,88
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,Approach,17,12,6,6,1,3,1,79
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,NetPointsRallies,18,14,8,6,1,2,1,84
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,1,ApproachRallies,16,12,6,6,1,2,1,75
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,NetPoints,19,12,6,3,4,3,0,82
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,Approach,14,9,3,3,3,2,0,58
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,NetPointsRallies,15,8,5,3,4,3,0,76
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,2,ApproachRallies,10,5,2,3,3,2,0,52
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,NetPoints,35,20,11,4,6,5,2,212
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,Approach,28,15,7,3,5,4,2,147
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,NetPointsRallies,24,14,10,4,4,3,2,188
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,1,ApproachRallies,17,9,6,3,3,2,2,123
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,NetPoints,65,38,14,15,11,14,2,334
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,Approach,64,38,14,15,11,13,2,328
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,NetPointsRallies,57,33,13,15,8,14,2,321
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,2,ApproachRallies,56,33,13,15,8,13,2,315
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,1,NetPoints,15,5,3,2,4,3,0,75
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,1,Approach,13,5,3,2,4,1,0,59
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,1,NetPointsRallies,15,5,3,2,4,3,0,75
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,1,ApproachRallies,13,5,3,2,4,1,0,59
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,2,NetPoints,19,10,5,4,3,1,1,133
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,2,Approach,15,8,3,4,1,1,1,122
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,2,NetPointsRallies,19,10,5,4,3,1,1,133
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,2,ApproachRallies,15,8,3,4,1,1,1,122
20190524-W-Strasbourg-SF-Aryna_Sabalenka-Dayana_Yastremska,1,NetPoints,1,1,1,0,0,0,0,6
20190524-W-Strasbourg-SF-Aryna_Sabalenka-Dayana_Yastremska,1,NetPointsRallies,1,1,1,0,0,0,0,6
20190524-W-Strasbourg-SF-Aryna_Sabalenka-Dayana_Yastremska,2,NetPoints,10,8,7,1,0,1,0,54
20190524-W-Strasbourg-SF-Aryna_Sabalenka-Dayana_Yastremska,2,Approach,4,3,2,1,0,0,0,19
20190524-W-Strasbourg-SF-Aryna_Sabalenka-Dayana_Yastremska,2,NetPointsRallies,10,8,7,1,0,1,0,54
20190524-W-Strasbourg-SF-Aryna_Sabalenka-Dayana_Yastremska,2,ApproachRallies,4,3,2,1,0,0,0,19
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,1,NetPoints,12,8,3,5,1,0,0,83
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,1,Approach,10,6,3,3,1,0,0,69
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,1,NetPointsRallies,12,8,3,5,1,0,0,83
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,1,ApproachRallies,10,6,3,3,1,0,0,69
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,2,NetPoints,13,9,5,4,2,1,0,119
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,2,Approach,7,5,3,2,1,0,0,71
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,2,NetPointsRallies,13,9,5,4,2,1,0,119
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,2,ApproachRallies,7,5,3,2,1,0,0,71
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,1,NetPoints,6,3,2,1,1,2,0,67
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,1,Approach,1,1,0,1,0,0,0,9
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,1,NetPointsRallies,6,3,2,1,1,2,0,67
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,1,ApproachRallies,1,1,0,1,0,0,0,9
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,2,NetPoints,28,20,12,8,2,2,0,192
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,2,Approach,16,11,6,5,0,1,0,134
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,2,NetPointsRallies,28,20,12,8,2,2,0,192
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,2,ApproachRallies,16,11,6,5,0,1,0,134
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,NetPoints,25,14,7,6,3,2,0,129
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,Approach,22,12,6,5,2,2,0,121
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,NetPointsRallies,17,9,4,5,3,1,0,100
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,1,ApproachRallies,14,7,3,4,2,1,0,92
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,NetPoints,31,21,8,8,1,2,2,155
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,Approach,27,19,6,8,1,0,2,132
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,NetPointsRallies,18,11,4,7,1,2,1,115
20061112-W-WTA_Championships-F-Amelie_Mauresmo-Justine_Henin,2,ApproachRallies,14,9,2,7,1,0,1,92
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,1,NetPoints,6,4,2,2,0,0,2,38
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,1,Approach,3,2,1,1,0,0,1,24
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,1,NetPointsRallies,6,4,2,2,0,0,2,38
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,1,ApproachRallies,3,2,1,1,0,0,1,24
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,2,NetPoints,8,7,4,3,1,0,0,56
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,2,Approach,3,2,1,1,1,0,0,20
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,2,NetPointsRallies,8,7,4,3,1,0,0,56
20120219-W-Doha-F-Samantha_Stosur-Victoria_Azarenka,2,ApproachRallies,3,2,1,1,1,0,0,20
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,NetPoints,13,9,8,1,0,3,0,63
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,Approach,10,6,5,1,0,3,0,53
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,NetPointsRallies,12,8,7,1,0,3,0,60
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,1,ApproachRallies,9,5,4,1,0,3,0,50
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,2,NetPoints,6,4,3,1,0,2,0,39
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,2,Approach,3,2,1,1,0,1,0,15
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,2,NetPointsRallies,6,4,3,1,0,2,0,39
20171014-W-Tianjin-SF-Aryna_Sabalenka-Sara_Errani,2,ApproachRallies,3,2,1,1,0,1,0,15
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,NetPoints,32,21,14,7,4,5,2,202
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,Approach,19,12,5,7,2,3,2,110
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,NetPointsRallies,30,19,14,5,4,5,2,196
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,1,ApproachRallies,17,10,5,5,2,3,2,104
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,NetPoints,38,26,14,11,4,7,0,219
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,Approach,34,24,13,10,3,6,0,200
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,NetPointsRallies,38,26,14,11,4,7,0,219
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,2,ApproachRallies,34,24,13,10,3,6,0,200
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,1,NetPoints,19,15,8,7,1,1,0,102
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,1,Approach,12,10,4,6,0,0,0,73
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,1,NetPointsRallies,19,15,8,7,1,1,0,102
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,1,ApproachRallies,12,10,4,6,0,0,0,73
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,2,NetPoints,10,8,4,4,0,2,0,76
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,2,Approach,6,5,3,2,0,1,0,48
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,2,NetPointsRallies,10,8,4,4,0,2,0,76
20040129-W-Australian_Open-SF-Kim_Clijsters-Patty_Schnyder,2,ApproachRallies,6,5,3,2,0,1,0,48
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,NetPoints,32,20,12,7,1,2,2,172
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,Approach,27,17,10,6,1,1,1,150
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,NetPointsRallies,30,19,12,7,1,1,2,167
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,1,ApproachRallies,25,16,10,6,1,0,1,145
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,2,NetPoints,4,4,2,1,0,0,0,30
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,2,Approach,1,1,1,0,0,0,0,5
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,2,NetPointsRallies,4,4,2,1,0,0,0,30
20180422-W-Fed_Cup_World_Group_PO-RR-Aryna_Sabalenka-Anna_Karolina_Schmiedlova,2,ApproachRallies,1,1,1,0,0,0,0,5
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,1,NetPoints,7,5,3,2,1,0,0,47
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,1,Approach,5,3,1,2,1,0,0,36
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,1,NetPointsRallies,7,5,3,2,1,0,0,47
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,1,ApproachRallies,5,3,1,2,1,0,0,36
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,2,NetPoints,5,2,2,0,1,2,0,38
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,2,Approach,1,0,0,0,0,1,0,8
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,2,NetPointsRallies,5,2,2,0,1,2,0,38
20180927-W-Wuhan-QF-Aryna_Sabalenka-Dominika_Cibulkova,2,ApproachRallies,1,0,0,0,0,1,0,8
20170422-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Timea_Bacsinszky,1,NetPoints,15,14,9,5,0,0,0,78
20170422-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Timea_Bacsinszky,1,Approach,11,10,6,4,0,0,0,62
20170422-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Timea_Bacsinszky,1,NetPointsRallies,15,14,9,5,0,0,0,78
20170422-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Timea_Bacsinszky,1,ApproachRallies,11,10,6,4,0,0,0,62
20170422-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Timea_Bacsinszky,2,NetPoints,1,1,1,0,0,0,0,4
20170422-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Timea_Bacsinszky,2,NetPointsRallies,1,1,1,0,0,0,0,4
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,NetPoints,40,23,16,5,5,2,2,240
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,Approach,29,16,9,5,3,0,2,188
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,NetPointsRallies,34,21,15,5,5,2,2,206
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,1,ApproachRallies,23,14,8,5,3,0,2,154
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,2,NetPoints,7,6,2,4,0,0,0,54
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,2,Approach,2,1,0,1,0,0,0,11
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,2,NetPointsRallies,7,6,2,4,0,0,0,54
20171231-W-Shenzhen-R32-Aryna_Sabalenka-Monica_Niculescu,2,ApproachRallies,2,1,0,1,0,0,0,11
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1,NetPoints,3,3,3,0,0,0,0,16
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,1,NetPointsRallies,3,3,3,0,0,0,0,16
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2,NetPoints,8,7,6,1,0,0,0,45
20130603-W-ITF_Nottingham-R32-An_Sophie_Mestach-Johanna_Konta,2,NetPointsRallies,8,7,6,1,0,0,0,45
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1,NetPoints,4,3,3,0,1,0,0,19
20140707-W-ITF_Sacramento-R32-Nicole_Gibbs-Alexandra_Stevenson,1,NetPointsRallies,4,3,3,0,1,0,0,19
