match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,Approach,11,9,2,7,1,1,0,59
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,NetPointsRallies,23,20,11,7,2,1,0,124
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,ApproachRallies,11,9,2,7,1,1,0,59
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,NetPoints,22,16,11,5,1,2,2,151
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,Approach,14,9,6,3,1,2,1,96
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,NetPointsRallies,22,16,11,5,1,2,2,151
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,ApproachRallies,14,9,6,3,1,2,1,96
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,NetPoints,21,10,7,1,8,2,1,122
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,Approach,19,8,5,1,8,2,1,111
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,NetPointsRallies,20,10,7,1,7,2,1,120
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,ApproachRallies,18,8,5,1,7,2,1,109
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,NetPoints,95,56,26,14,7,19,6,496
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,Approach,94,55,25,14,7,19,6,491
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,NetPointsRallies,46,24,15,7,5,12,5,338
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,ApproachRallies,45,23,14,7,5,12,5,333
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,1,NetPoints,6,5,3,2,0,1,0,39
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,1,Approach,6,5,3,2,0,1,0,39
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,1,NetPointsRallies,6,5,3,2,0,1,0,39
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,1,ApproachRallies,6,5,3,2,0,1,0,39
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,2,NetPoints,19,14,8,5,2,2,0,136
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,2,Approach,17,13,7,5,2,1,0,103
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,2,NetPointsRallies,19,14,8,5,2,2,0,136
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,2,ApproachRallies,17,13,7,5,2,1,0,103
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,NetPoints,29,21,11,10,4,1,2,190
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,Approach,29,21,11,10,4,1,2,190
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,NetPointsRallies,29,21,11,10,4,1,2,190
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,ApproachRallies,29,21,11,10,4,1,2,190
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,NetPoints,10,8,4,3,0,2,0,57
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,Approach,10,8,4,3,0,2,0,57
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,NetPointsRallies,10,8,4,3,0,2,0,57
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,ApproachRallies,10,8,4,3,0,2,0,57
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,NetPoints,32,21,13,5,3,6,1,161
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Approach,29,19,11,5,2,6,1,148
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,NetPointsRallies,29,19,11,5,3,5,1,151
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,ApproachRallies,26,17,9,5,2,5,1,138
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,NetPoints,27,21,4,6,1,3,1,143
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Approach,26,20,3,6,1,3,1,139
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,NetPointsRallies,18,13,4,5,1,3,1,125
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,ApproachRallies,17,12,3,5,1,3,1,121
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,1,NetPoints,42,21,11,6,8,10,2,194
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,1,Approach,41,20,10,6,8,10,2,189
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,1,NetPointsRallies,36,18,9,6,7,9,2,179
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,1,ApproachRallies,35,17,8,6,7,9,2,174
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,2,NetPoints,86,53,21,11,10,9,4,335
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,2,Approach,85,52,21,11,10,9,4,332
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,2,NetPointsRallies,34,22,11,7,3,5,4,204
19930703-W-Wimbledon-F-Steffi_Graf-Jana_Novotna,2,ApproachRallies,33,21,11,7,3,5,4,201
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,NetPoints,5,3,2,1,0,1,1,27
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,Approach,2,1,1,0,0,0,1,10
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,NetPointsRallies,5,3,2,1,0,1,1,27
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,ApproachRallies,2,1,1,0,0,0,1,10
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,NetPoints,3,2,1,1,0,1,0,17
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,Approach,3,2,1,1,0,1,0,17
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,NetPointsRallies,3,2,1,1,0,1,0,17
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,ApproachRallies,3,2,1,1,0,1,0,17
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,NetPoints,18,11,9,1,3,3,1,98
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,Approach,11,6,4,1,3,1,1,52
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,NetPointsRallies,16,10,8,1,2,3,1,93
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,ApproachRallies,9,5,3,1,2,1,1,47
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,NetPoints,5,3,3,0,1,1,0,24
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,Approach,3,1,1,0,1,1,0,12
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,NetPointsRallies,5,3,3,0,1,1,0,24
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,ApproachRallies,3,1,1,0,1,1,0,12
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,NetPoints,12,10,6,3,0,1,0,48
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,Approach,8,6,3,2,0,1,0,33
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,NetPointsRallies,9,8,6,2,0,1,0,42
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,ApproachRallies,5,4,3,1,0,1,0,27
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,NetPoints,4,3,2,1,0,1,0,20
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,Approach,2,2,1,1,0,0,0,8
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,NetPointsRallies,4,3,2,1,0,1,0,20
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,ApproachRallies,2,2,1,1,0,0,0,8
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,NetPoints,8,5,4,0,2,1,0,46
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,Approach,5,3,2,0,1,1,0,34
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,NetPointsRallies,8,5,4,0,2,1,0,46
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,ApproachRallies,5,3,2,0,1,1,0,34
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,NetPoints,8,7,2,4,1,0,0,26
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,Approach,3,3,0,2,0,0,0,11
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,NetPointsRallies,8,7,2,4,1,0,0,26
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,ApproachRallies,3,3,0,2,0,0,0,11
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,NetPoints,10,9,8,1,0,1,0,61
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,Approach,7,6,5,1,0,1,0,45
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,NetPointsRallies,10,9,8,1,0,1,0,61
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,ApproachRallies,7,6,5,1,0,1,0,45
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,NetPoints,23,17,9,7,4,2,0,122
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,Approach,20,14,7,6,4,2,0,106
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,NetPointsRallies,23,17,9,7,4,2,0,122
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,ApproachRallies,20,14,7,6,4,2,0,106
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,NetPoints,7,4,2,2,1,2,0,79
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,Approach,5,3,2,1,1,1,0,55
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,NetPointsRallies,6,3,1,2,1,2,0,76
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,ApproachRallies,4,2,1,1,1,1,0,52
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,NetPoints,15,9,5,2,4,1,1,118
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,Approach,11,7,3,2,3,0,1,95
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,NetPointsRallies,15,9,5,2,4,1,1,118
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,ApproachRallies,11,7,3,2,3,0,1,95
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,NetPoints,19,13,4,6,5,1,0,182
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Approach,16,12,3,6,3,1,0,168
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,NetPointsRallies,19,13,4,6,5,1,0,182
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,ApproachRallies,16,12,3,6,3,1,0,168
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,NetPoints,13,6,1,4,2,1,2,146
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Approach,12,6,1,4,2,1,2,118
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,NetPointsRallies,13,6,1,4,2,1,2,146
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,ApproachRallies,12,6,1,4,2,1,2,118
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,NetPoints,27,20,14,4,6,1,0,267
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,Approach,24,17,11,4,6,1,0,229
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,NetPointsRallies,27,20,14,4,6,1,0,267
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,ApproachRallies,24,17,11,4,6,1,0,229
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,NetPoints,23,21,14,6,0,1,1,203
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,Approach,17,15,8,6,0,1,1,144
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,NetPointsRallies,23,21,14,6,0,1,1,203
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,ApproachRallies,17,15,8,6,0,1,1,144
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,NetPoints,12,10,8,2,1,0,1,80
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,Approach,1,1,1,0,0,0,0,6
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,NetPointsRallies,12,10,8,2,1,0,1,80
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,ApproachRallies,1,1,1,0,0,0,0,6
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,NetPoints,12,6,4,1,3,2,1,65
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,Approach,10,4,3,0,3,2,1,53
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,NetPointsRallies,12,6,4,1,3,2,1,65
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,ApproachRallies,10,4,3,0,3,2,1,53
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,NetPoints,7,3,2,1,0,4,0,59
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,Approach,1,0,0,0,0,1,0,13
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,NetPointsRallies,7,3,2,1,0,4,0,59
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,ApproachRallies,1,0,0,0,0,1,0,13
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,NetPoints,16,10,8,2,4,2,0,107
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,Approach,5,1,1,0,2,2,0,27
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,NetPointsRallies,16,10,8,2,4,2,0,107
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,ApproachRallies,5,1,1,0,2,2,0,27
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,NetPoints,2,2,2,0,0,0,0,16
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,NetPointsRallies,2,2,2,0,0,0,0,16
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,NetPoints,1,1,0,1,0,0,0,3
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,NetPointsRallies,1,1,0,1,0,0,0,3
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,NetPoints,8,7,1,5,0,1,0,54
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,Approach,5,4,0,4,0,1,0,25
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,NetPointsRallies,8,7,1,5,0,1,0,54
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,ApproachRallies,5,4,0,4,0,1,0,25
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,NetPoints,18,16,13,3,1,1,0,131
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,Approach,9,7,5,2,1,1,0,59
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,NetPointsRallies,18,16,13,3,1,1,0,131
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,ApproachRallies,9,7,5,2,1,1,0,59
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1,NetPoints,2,2,2,0,0,0,0,13
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1,NetPointsRallies,2,2,2,0,0,0,0,13
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2,NetPoints,19,14,11,3,3,2,0,126
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2,Approach,12,7,5,2,3,2,0,84
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2,NetPointsRallies,19,14,11,3,3,2,0,126
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2,ApproachRallies,12,7,5,2,3,2,0,84
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,NetPoints,20,12,5,3,2,3,2,123
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,Approach,14,8,3,2,2,3,0,90
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,NetPointsRallies,19,11,5,3,2,3,2,122
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,ApproachRallies,13,7,3,2,2,3,0,89
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2,NetPoints,17,12,5,5,4,1,0,120
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2,Approach,7,5,0,5,2,0,0,41
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2,NetPointsRallies,17,12,5,5,4,1,0,120
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2,ApproachRallies,7,5,0,5,2,0,0,41
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1,NetPoints,12,9,7,2,1,2,0,88
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1,Approach,5,4,3,1,0,1,0,39
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1,NetPointsRallies,12,9,7,2,1,2,0,88
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1,ApproachRallies,5,4,3,1,0,1,0,39
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2,NetPoints,12,11,5,6,1,0,0,108
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2,Approach,8,7,4,3,1,0,0,65
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2,NetPointsRallies,12,11,5,6,1,0,0,108
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2,ApproachRallies,8,7,4,3,1,0,0,65
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1,NetPoints,4,4,4,0,0,0,0,19
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1,NetPointsRallies,4,4,4,0,0,0,0,19
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2,NetPoints,5,5,4,1,0,0,0,36
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2,NetPointsRallies,5,5,4,1,0,0,0,36
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1,NetPoints,6,4,3,0,1,0,0,29
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1,Approach,5,3,2,0,1,0,0,24
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1,NetPointsRallies,6,4,3,0,1,0,0,29
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1,ApproachRallies,5,3,2,0,1,0,0,24
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2,NetPoints,3,2,2,0,1,0,0,17
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2,Approach,1,1,1,0,0,0,0,7
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2,NetPointsRallies,3,2,2,0,1,0,0,17
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2,ApproachRallies,1,1,1,0,0,0,0,7
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1,NetPoints,7,6,4,1,0,1,0,50
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1,NetPointsRallies,7,6,4,1,0,1,0,50
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2,NetPoints,8,3,3,0,2,2,1,47
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2,NetPointsRallies,8,3,3,0,2,2,1,47
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1,NetPoints,8,4,1,2,0,2,1,57
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1,Approach,2,0,0,0,0,2,0,14
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1,NetPointsRallies,8,4,1,2,0,2,1,57
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1,ApproachRallies,2,0,0,0,0,2,0,14
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2,NetPoints,9,6,4,2,1,2,0,69
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2,Approach,5,3,2,1,0,2,0,36
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2,NetPointsRallies,9,6,4,2,1,2,0,69
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2,ApproachRallies,5,3,2,1,0,2,0,36
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1,NetPoints,33,24,16,5,5,2,2,225
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1,Approach,24,19,12,5,2,2,1,157
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1,NetPointsRallies,33,24,16,5,5,2,2,225
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1,ApproachRallies,24,19,12,5,2,2,1,157
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2,NetPoints,39,19,9,7,11,6,1,302
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2,Approach,26,16,7,6,7,1,1,184
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2,NetPointsRallies,39,19,9,7,11,6,1,302
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2,ApproachRallies,26,16,7,6,7,1,1,184
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1,NetPoints,20,15,11,4,2,2,1,171
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1,Approach,10,7,5,2,0,2,1,98
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1,NetPointsRallies,20,15,11,4,2,2,1,171
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1,ApproachRallies,10,7,5,2,0,2,1,98
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2,NetPoints,14,9,6,1,3,2,0,89
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2,Approach,5,4,1,1,0,1,0,30
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2,NetPointsRallies,14,9,6,1,3,2,0,89
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2,ApproachRallies,5,4,1,1,0,1,0,30
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1,NetPoints,5,4,4,0,0,0,1,33
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1,Approach,5,4,4,0,0,0,1,33
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1,NetPointsRallies,5,4,4,0,0,0,1,33
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1,ApproachRallies,5,4,4,0,0,0,1,33
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2,NetPoints,3,2,2,0,0,1,0,23
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2,NetPointsRallies,3,2,2,0,0,1,0,23
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1,NetPoints,5,3,3,0,1,1,0,29
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1,Approach,2,1,1,0,1,0,0,8
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1,NetPointsRallies,5,3,3,0,1,1,0,29
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1,ApproachRallies,2,1,1,0,1,0,0,8
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2,NetPoints,10,8,8,0,0,2,0,49
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2,Approach,7,5,5,0,0,2,0,38
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2,NetPointsRallies,10,8,8,0,0,2,0,49
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2,ApproachRallies,7,5,5,0,0,2,0,38
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,NetPoints,9,5,4,1,3,1,0,54
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,Approach,4,1,0,1,2,1,0,26
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,NetPointsRallies,9,5,4,1,3,1,0,54
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1,ApproachRallies,4,1,0,1,2,1,0,26
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,NetPoints,12,5,3,2,4,1,1,68
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,Approach,2,0,0,0,0,1,0,19
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,NetPointsRallies,12,5,3,2,4,1,1,68
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2,ApproachRallies,2,0,0,0,0,1,0,19
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,NetPoints,13,9,7,1,1,1,2,60
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,Approach,4,3,2,0,0,1,0,20
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,NetPointsRallies,13,9,7,1,1,1,2,60
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1,ApproachRallies,4,3,2,0,0,1,0,20
