match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,Approach,2,2,1,0,0,0,0,16
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,NetPointsRallies,3,3,2,0,0,0,0,22
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,ApproachRallies,2,2,1,0,0,0,0,16
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,NetPoints,22,15,12,2,2,5,0,118
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,Approach,10,6,4,1,1,3,0,63
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,NetPointsRallies,22,15,12,2,2,5,0,118
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,ApproachRallies,10,6,4,1,1,3,0,63
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,NetPoints,7,6,6,0,0,1,0,51
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,Approach,2,2,2,0,0,0,0,19
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,NetPointsRallies,7,6,6,0,0,1,0,51
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,ApproachRallies,2,2,2,0,0,0,0,19
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,NetPoints,34,23,18,2,5,4,0,240
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,Approach,10,5,3,0,2,2,0,78
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,NetPointsRallies,34,23,18,2,5,4,0,240
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,ApproachRallies,10,5,3,0,2,2,0,78
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,NetPoints,6,4,2,2,1,1,0,41
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,Approach,2,1,1,0,0,1,0,12
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,NetPointsRallies,6,4,2,2,1,1,0,41
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,ApproachRallies,2,1,1,0,0,1,0,12
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,NetPoints,7,5,5,0,0,2,0,38
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,Approach,1,1,1,0,0,0,0,5
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,NetPointsRallies,7,5,5,0,0,2,0,38
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,ApproachRallies,1,1,1,0,0,0,0,5
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,NetPoints,4,2,2,0,0,2,0,21
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,Approach,2,0,0,0,0,2,0,8
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,NetPointsRallies,4,2,2,0,0,2,0,21
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,ApproachRallies,2,0,0,0,0,2,0,8
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,NetPoints,7,6,4,2,1,0,0,31
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,Approach,1,0,0,0,1,0,0,3
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,NetPointsRallies,7,6,4,2,1,0,0,31
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,ApproachRallies,1,0,0,0,1,0,0,3
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,NetPoints,18,10,7,3,3,4,1,101
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,Approach,10,7,5,2,2,1,0,52
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,NetPointsRallies,17,10,7,3,2,4,1,97
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,ApproachRallies,9,7,5,2,1,1,0,48
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,NetPoints,12,11,6,5,1,0,0,103
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,Approach,7,6,3,3,1,0,0,53
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,NetPointsRallies,12,11,6,5,1,0,0,103
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,ApproachRallies,7,6,3,3,1,0,0,53
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,NetPoints,22,15,14,1,4,2,1,156
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,Approach,7,4,4,0,1,2,0,43
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,NetPointsRallies,22,15,14,1,4,2,1,156
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,ApproachRallies,7,4,4,0,1,2,0,43
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,1,NetPoints,6,5,4,1,0,0,0,62
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,1,Approach,1,1,1,0,0,0,0,15
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,1,NetPointsRallies,6,5,4,1,0,0,0,62
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,1,ApproachRallies,1,1,1,0,0,0,0,15
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,2,NetPoints,13,9,4,5,1,1,1,114
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,2,Approach,9,6,3,3,1,0,1,74
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,2,NetPointsRallies,13,9,4,5,1,1,1,114
20150812-W-Toronto-R32-Simona_Halep-Jelena_Jankovic,2,ApproachRallies,9,6,3,3,1,0,1,74
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,1,NetPoints,9,6,6,0,1,2,0,82
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,1,Approach,3,2,2,0,0,1,0,29
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,1,NetPointsRallies,9,6,6,0,1,2,0,82
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,1,ApproachRallies,3,2,2,0,0,1,0,29
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,2,NetPoints,13,9,7,2,3,1,0,104
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,2,Approach,6,4,3,1,1,1,0,41
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,2,NetPointsRallies,13,9,7,2,3,1,0,104
20150813-W-Toronto-R16-Simona_Halep-Angelique_Kerber,2,ApproachRallies,6,4,3,1,1,1,0,41
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,1,NetPoints,16,11,7,4,1,3,1,115
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,1,Approach,12,8,4,4,1,2,1,82
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,1,NetPointsRallies,16,11,7,4,1,3,1,115
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,1,ApproachRallies,12,8,4,4,1,2,1,82
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,2,NetPoints,11,9,6,1,0,1,0,98
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,2,Approach,4,3,3,0,0,0,0,23
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,2,NetPointsRallies,10,8,5,1,0,1,0,93
20150814-W-Toronto-QF-Agnieszka_Radwanska-Simona_Halep,2,ApproachRallies,3,2,2,0,0,0,0,18
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,NetPoints,40,25,17,8,3,7,4,303
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,Approach,23,14,7,7,2,6,1,171
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,NetPointsRallies,40,25,17,8,3,7,4,303
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,ApproachRallies,23,14,7,7,2,6,1,171
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,NetPoints,26,16,9,4,2,6,0,224
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,Approach,11,7,4,2,0,4,0,89
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,NetPointsRallies,26,16,9,4,2,6,0,224
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,ApproachRallies,11,7,4,2,0,4,0,89
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,1,NetPoints,9,5,1,4,0,1,1,54
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,1,Approach,6,3,0,3,0,0,1,25
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,1,NetPointsRallies,9,5,1,4,0,1,1,54
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,1,ApproachRallies,6,3,0,3,0,0,1,25
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,2,NetPoints,2,1,0,1,1,0,0,13
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,2,Approach,1,0,0,0,1,0,0,7
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,2,NetPointsRallies,2,1,0,1,1,0,0,13
20150815-W-Toronto-SF-Sara_Errani-Simona_Halep,2,ApproachRallies,1,0,0,0,1,0,0,7
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,NetPoints,8,6,6,0,1,1,0,60
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,Approach,2,1,1,0,1,0,0,11
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,NetPointsRallies,8,6,6,0,1,1,0,60
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,ApproachRallies,2,1,1,0,1,0,0,11
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,NetPoints,6,3,3,0,1,2,0,46
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,Approach,3,2,2,0,0,1,0,19
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,NetPointsRallies,6,3,3,0,1,2,0,46
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,ApproachRallies,3,2,2,0,0,1,0,19
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,NetPoints,14,10,10,0,2,1,1,111
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,Approach,5,4,4,0,0,1,0,42
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,NetPointsRallies,14,10,10,0,2,1,1,111
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,ApproachRallies,5,4,4,0,0,1,0,42
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,NetPoints,12,9,8,1,0,3,0,79
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,Approach,7,5,4,1,0,2,0,49
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,NetPointsRallies,12,9,8,1,0,3,0,79
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,ApproachRallies,7,5,4,1,0,2,0,49
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,NetPoints,41,17,11,2,7,14,1,410
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,Approach,12,4,1,1,3,3,1,101
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,NetPointsRallies,41,17,11,2,7,14,1,410
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,ApproachRallies,12,4,1,1,3,3,1,101
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,NetPoints,23,18,15,1,2,0,1,262
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,Approach,2,1,0,0,1,0,0,17
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,NetPointsRallies,23,18,15,1,2,0,1,262
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,ApproachRallies,2,1,0,0,1,0,0,17
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,NetPoints,4,3,3,0,1,0,0,28
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,Approach,1,1,1,0,0,0,0,7
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,NetPointsRallies,4,3,3,0,1,0,0,28
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,ApproachRallies,1,1,1,0,0,0,0,7
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,NetPoints,5,4,2,0,0,1,0,35
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,Approach,2,2,1,0,0,0,0,13
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,NetPointsRallies,5,4,2,0,0,1,0,35
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,ApproachRallies,2,2,1,0,0,0,0,13
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,NetPoints,2,1,1,0,0,1,0,11
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,Approach,2,1,1,0,0,1,0,11
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,NetPointsRallies,2,1,1,0,0,1,0,11
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,1,ApproachRallies,2,1,1,0,0,1,0,11
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,NetPoints,6,5,3,2,1,0,0,23
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,Approach,6,5,3,2,1,0,0,23
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,NetPointsRallies,5,4,2,2,1,0,0,20
20130506-W-Madrid-F-Maria_Sharapova-Serena_Williams,2,ApproachRallies,5,4,2,2,1,0,0,20
20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep,1,NetPoints,23,16,11,5,3,1,1,150
20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep,1,Approach,14,7,5,2,3,1,1,78
20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep,1,NetPointsRallies,23,16,11,5,3,1,1,150
20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep,1,ApproachRallies,14,7,5,2,3,1,1,78
20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep,2,NetPoints,8,6,6,0,0,2,0,85
20150819-W-Cincinnati-R32-Kristina_Mladenovic-Simona_Halep,2,NetPointsRallies,8,6,6,0,0,2,0,85
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,1,NetPoints,24,19,15,3,0,3,2,193
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,1,Approach,13,10,7,2,0,1,2,105
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,1,NetPointsRallies,24,19,15,3,0,3,2,193
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,1,ApproachRallies,13,10,7,2,0,1,2,105
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,2,NetPoints,10,8,6,2,1,0,1,87
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,2,Approach,6,4,2,2,1,0,1,50
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,2,NetPointsRallies,10,8,6,2,1,0,1,87
20150820-W-Cincinnati-R16-Andrea_Petkovic-Simona_Halep,2,ApproachRallies,6,4,2,2,1,0,1,50
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,1,NetPoints,10,7,6,1,2,1,0,63
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,1,Approach,2,2,1,1,0,0,0,18
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,1,NetPointsRallies,10,7,6,1,2,1,0,63
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,1,ApproachRallies,2,2,1,1,0,0,0,18
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,2,NetPoints,10,7,4,2,2,1,0,61
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,2,Approach,1,0,0,0,0,1,0,7
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,2,NetPointsRallies,10,7,4,2,2,1,0,61
20150816-W-Toronto-F-Simona_Halep-Belinda_Bencic,2,ApproachRallies,1,0,0,0,0,1,0,7
20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova,1,NetPoints,4,3,3,0,1,0,0,25
20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova,1,NetPointsRallies,4,3,3,0,1,0,0,25
20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova,2,NetPoints,24,13,9,4,2,5,1,166
20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova,2,Approach,14,7,4,3,1,2,1,85
20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova,2,NetPointsRallies,24,13,9,4,2,5,1,166
20150821-W-Cincinnati-QF-Simona_Halep-Anastasia_Pavlyuchenkova,2,ApproachRallies,14,7,4,3,1,2,1,85
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,1,NetPoints,12,7,3,4,1,3,0,76
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,1,Approach,8,5,3,2,0,2,0,53
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,1,NetPointsRallies,12,7,3,4,1,3,0,76
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,1,ApproachRallies,8,5,3,2,0,2,0,53
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,2,NetPoints,7,7,4,3,0,0,0,65
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,2,Approach,4,4,1,3,0,0,0,26
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,2,NetPointsRallies,7,7,4,3,0,0,0,65
20150822-W-Cincinnati-SF-Jelena_Jankovic-Simona_Halep,2,ApproachRallies,4,4,1,3,0,0,0,26
20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep,1,NetPoints,16,12,10,2,1,1,2,69
20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep,1,Approach,12,10,8,2,0,1,1,50
20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep,1,NetPointsRallies,16,12,10,2,1,1,2,69
20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep,1,ApproachRallies,12,10,8,2,0,1,1,50
20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep,2,NetPoints,1,1,0,1,0,0,0,8
20150823-W-Cincinnati-F-Serena_Williams-Simona_Halep,2,NetPointsRallies,1,1,0,1,0,0,0,8
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,NetPoints,8,5,5,0,2,1,0,69
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,Approach,3,3,3,0,0,0,0,27
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,NetPointsRallies,8,5,5,0,2,1,0,69
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,ApproachRallies,3,3,3,0,0,0,0,27
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,NetPoints,33,23,16,7,4,5,1,249
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,Approach,15,14,7,7,0,1,0,102
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,NetPointsRallies,33,23,16,7,4,5,1,249
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,ApproachRallies,15,14,7,7,0,1,0,102
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,NetPoints,11,8,4,3,3,0,0,83
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,Approach,10,7,3,3,3,0,0,80
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,NetPointsRallies,11,8,4,3,3,0,0,83
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,ApproachRallies,10,7,3,3,3,0,0,80
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,NetPoints,7,4,3,0,2,0,0,48
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,Approach,2,0,0,0,1,0,0,12
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,NetPointsRallies,7,4,3,0,2,0,0,48
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,ApproachRallies,2,0,0,0,1,0,0,12
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,NetPoints,12,9,6,2,3,0,0,68
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,Approach,5,3,2,1,2,0,0,27
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,NetPointsRallies,12,9,6,2,3,0,0,68
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,ApproachRallies,5,3,2,1,2,0,0,27
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,NetPoints,14,8,6,2,1,5,0,79
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,Approach,6,3,2,1,1,2,0,25
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,NetPointsRallies,14,8,6,2,1,5,0,79
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,ApproachRallies,6,3,2,1,1,2,0,25
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,NetPoints,2,2,2,0,0,0,0,16
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,NetPointsRallies,2,2,2,0,0,0,0,16
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,NetPoints,9,6,3,3,1,2,0,52
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,Approach,3,1,0,1,0,2,0,20
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,NetPointsRallies,9,6,3,3,1,2,0,52
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,ApproachRallies,3,1,0,1,0,2,0,20
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,NetPoints,12,6,4,2,0,4,2,73
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,Approach,5,0,0,0,0,4,1,38
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,NetPointsRallies,12,6,4,2,0,4,2,73
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,ApproachRallies,5,0,0,0,0,4,1,38
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,NetPoints,6,4,4,0,0,1,1,44
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,Approach,3,2,2,0,0,0,1,23
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,NetPointsRallies,6,4,4,0,0,1,1,44
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,ApproachRallies,3,2,2,0,0,0,1,23
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,NetPoints,18,12,11,0,0,2,3,135
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,Approach,14,8,7,0,0,2,3,112
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,NetPointsRallies,18,12,11,0,0,2,3,135
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,ApproachRallies,14,8,7,0,0,2,3,112
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,NetPoints,29,19,11,4,6,1,3,192
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,Approach,14,10,5,3,3,0,1,75
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,NetPointsRallies,29,19,11,4,6,1,3,192
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,ApproachRallies,14,10,5,3,3,0,1,75
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,NetPoints,9,6,5,1,3,0,0,47
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,Approach,4,3,2,1,1,0,0,18
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,NetPointsRallies,9,6,5,1,3,0,0,47
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,ApproachRallies,4,3,2,1,1,0,0,18
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,NetPoints,11,9,6,2,2,0,0,59
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,Approach,7,5,2,2,2,0,0,36
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,NetPointsRallies,11,9,6,2,2,0,0,59
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,ApproachRallies,7,5,2,2,2,0,0,36
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,1,NetPoints,6,5,3,2,0,1,0,30
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,1,Approach,1,1,0,1,0,0,0,3
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,1,NetPointsRallies,6,5,3,2,0,1,0,30
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,1,ApproachRallies,1,1,0,1,0,0,0,3
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,NetPoints,12,10,8,2,0,1,1,73
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,Approach,6,4,2,2,0,1,1,36
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,NetPointsRallies,12,10,8,2,0,1,1,73
20150826-W-New_Haven-R16-Olga_Savchuk-Karolina_Pliskova,2,ApproachRallies,6,4,2,2,0,1,1,36
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,NetPoints,17,12,8,3,2,3,0,124
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,Approach,12,9,5,3,1,2,0,78
