match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 Total,58,39,4,2,13,24,29,17,12
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 1,43,33,4,2,12,22,20,12,11
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 2,15,6,0,0,1,2,9,5,1
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 Total,56,40,6,0,14,21,19,6,31
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 1,35,29,6,0,11,18,15,2,18
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 2,21,11,0,0,3,3,4,4,13
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 Total,63,36,1,0,17,18,11,22,30
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 1,42,27,1,0,13,14,7,11,24
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 2,21,9,0,0,4,4,4,11,6
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 Total,68,43,2,4,13,21,17,29,22
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 1,39,24,2,4,7,14,12,10,17
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 2,29,19,0,0,6,7,5,19,5
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 Total,59,31,1,3,11,15,21,20,18
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 1,35,22,1,2,9,12,14,9,12
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 2,24,9,0,1,2,3,7,11,6
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 Total,67,32,1,1,14,19,20,33,14
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 1,46,24,1,1,12,14,17,16,13
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 2,21,8,0,0,2,5,3,17,1
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 Total,48,32,0,1,9,11,9,24,15
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 1,30,23,0,1,7,9,8,10,12
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 2,18,9,0,0,2,2,1,14,3
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 Total,73,41,3,0,16,26,23,32,18
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 1,45,29,3,0,12,19,13,18,14
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 2,28,12,0,0,4,7,10,14,4
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 Total,79,51,4,0,16,26,10,37,32
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 1,55,38,4,0,14,22,8,20,27
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 2,24,13,0,0,2,4,2,17,5
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 Total,79,52,2,1,9,24,36,33,10
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 1,41,30,1,0,7,13,19,19,3
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 2,38,22,1,1,2,11,17,14,7
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 Total,75,45,2,1,17,33,19,43,13
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 1,47,31,2,1,16,24,13,24,10
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 2,28,14,0,0,1,9,6,19,3
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 Total,57,41,3,4,8,22,16,18,23
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,47,34,2,4,6,19,15,13,19
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,10,7,1,0,2,3,1,5,4
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 Total,67,36,3,2,7,17,13,29,25
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,45,29,3,2,5,15,12,18,15
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,22,7,0,0,2,2,1,11,10
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 Total,49,36,5,8,11,28,16,13,20
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 1,26,21,5,8,3,19,9,0,17
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 2,23,15,0,0,8,9,7,13,3
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 Total,51,27,2,3,8,16,21,5,25
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 1,37,18,2,2,4,11,16,2,19
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 2,14,9,0,1,4,5,5,3,6
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 Total,61,37,0,1,14,18,16,34,11
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 1,42,29,0,1,14,15,13,18,11
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 2,19,8,0,0,0,3,3,16,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 Total,60,27,4,0,11,18,22,15,23
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 1,27,16,3,0,9,12,9,4,14
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 2,33,11,1,0,2,6,13,11,9
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 Total,83,45,3,0,10,15,33,19,31
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 1,64,36,3,0,7,11,25,15,24
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 2,19,9,0,0,3,4,8,4,7
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 Total,69,32,3,2,6,15,22,18,29
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 1,39,24,3,2,4,13,18,6,15
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 2,30,8,0,0,2,2,4,12,14
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 Total,77,44,0,0,12,19,28,32,17
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 1,52,29,0,0,10,14,21,17,14
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 2,25,15,0,0,2,5,7,15,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 Total,65,42,4,0,12,22,17,28,20
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 1,36,28,4,0,8,15,6,12,18
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 2,29,14,0,0,4,7,11,16,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 Total,52,33,2,0,12,23,20,5,27
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 1,33,23,2,0,10,16,16,1,16
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 2,19,10,0,0,2,7,4,4,11
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 Total,52,23,0,1,6,13,15,4,33
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 1,33,16,0,1,4,9,8,2,23
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 2,19,7,0,0,2,4,7,2,10
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 Total,57,41,5,1,9,21,15,25,17
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 1,30,25,5,1,8,17,13,4,13
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 2,27,16,0,0,1,4,2,21,4
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 Total,49,31,2,0,6,14,16,18,15
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 1,32,22,2,0,4,9,11,8,13
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 2,17,9,0,0,2,5,5,10,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 Total,39,28,3,3,4,11,9,14,16
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 1,24,19,3,1,4,8,6,7,11
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 2,15,9,0,2,0,3,3,7,5
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 Total,35,13,1,0,4,7,8,12,14
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 1,27,12,1,0,4,6,7,8,11
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 2,8,1,0,0,0,1,1,4,3
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 Total,51,28,1,3,7,14,13,16,22
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 1,31,17,1,3,5,11,11,5,15
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 2,20,11,0,0,2,3,2,11,7
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 Total,57,38,3,8,9,24,13,19,25
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 1,41,30,2,7,9,20,11,13,17
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 2,16,8,1,1,0,4,2,6,8
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 Total,61,30,1,3,6,15,29,12,20
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 1,39,22,1,1,4,11,22,5,12
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 2,22,8,0,2,2,4,7,7,8
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 Total,63,40,1,1,6,15,23,11,29
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 1,44,33,1,1,5,13,15,7,22
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 2,19,7,0,0,1,2,8,4,7
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 Total,45,32,2,0,9,12,9,21,15
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 1,35,26,2,0,8,10,8,13,14
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 2,10,6,0,0,1,2,1,8,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 Total,44,17,0,0,2,4,20,9,15
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 1,32,11,0,0,1,2,13,7,12
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 2,12,6,0,0,1,2,7,2,3
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 Total,57,38,5,0,15,26,25,13,19
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 1,34,26,5,0,11,19,17,5,12
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 2,23,12,0,0,4,7,8,8,7
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 Total,55,28,0,0,8,13,19,16,20
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 1,31,17,0,0,5,8,11,7,13
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 2,24,11,0,0,3,5,8,9,7
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 Total,103,54,5,2,4,18,29,36,38
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 1,66,37,5,2,2,13,20,21,25
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 2,37,17,0,0,2,5,9,15,13
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 Total,72,34,5,0,11,20,29,13,30
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 1,45,28,5,0,10,19,18,3,24
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 2,27,6,0,0,1,1,11,10,6
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 Total,89,58,9,2,18,39,33,20,35
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 1,53,44,9,2,14,32,30,2,20
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 2,36,14,0,0,4,7,3,18,15
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 Total,74,48,9,0,12,31,21,30,23
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 1,43,33,9,0,10,22,18,8,17
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 2,31,15,0,0,2,9,3,22,6
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 Total,114,61,1,6,14,26,32,43,39
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 1,74,48,1,6,13,25,29,14,31
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 2,40,13,0,0,1,1,3,29,8
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 Total,118,60,1,2,4,11,29,42,47
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 1,89,49,1,2,3,8,23,32,34
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 2,29,11,0,0,1,3,6,10,13
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 Total,51,31,4,0,5,15,20,15,16
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 1,31,23,4,0,5,13,18,2,11
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 2,20,8,0,0,0,2,2,13,5
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 Total,51,21,2,0,7,12,9,28,14
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 1,28,13,2,0,5,7,4,11,13
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 2,23,8,0,0,2,5,5,17,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 Total,62,31,3,3,7,19,19,22,21
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 1,42,24,3,2,3,14,14,13,15
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 2,20,7,0,1,4,5,5,9,6
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 Total,69,42,8,6,7,24,23,5,41
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 1,42,30,8,6,4,20,14,2,26
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 2,27,12,0,0,3,4,9,3,15
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 Total,73,34,0,0,8,11,18,39,16
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 1,49,29,0,0,8,9,10,28,11
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 2,24,5,0,0,0,2,8,11,5
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 Total,60,36,2,0,4,15,15,21,24
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 1,36,21,2,0,3,8,11,6,19
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 2,24,15,0,0,1,7,4,15,5
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 Total,49,32,7,1,6,18,12,20,17
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 1,26,20,7,1,6,15,10,3,13
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 2,23,12,0,0,0,3,2,17,4
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 Total,65,32,3,0,12,19,16,24,25
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 1,41,23,3,0,12,16,12,10,19
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 2,24,9,0,0,0,3,4,14,6
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 Total,66,35,4,2,13,21,25,15,26
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 1,42,25,4,2,7,14,16,8,18
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 2,24,10,0,0,6,7,9,7,8
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 Total,53,37,1,6,7,16,10,15,28
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 1,34,28,1,6,6,15,7,6,21
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 2,19,9,0,0,1,1,3,9,7
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 Total,62,39,2,0,8,15,24,10,28
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 1,40,28,2,0,7,14,19,2,19
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 2,22,11,0,0,1,1,5,8,9
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 Total,53,26,0,1,3,9,17,29,7
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 1,29,15,0,1,3,6,11,15,3
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 2,24,11,0,0,0,3,6,14,4
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 Total,55,28,0,0,9,12,9,25,21
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 1,33,18,0,0,8,9,6,8,19
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 2,22,10,0,0,1,3,3,17,2
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 Total,57,38,0,1,5,7,24,10,23
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 1,31,20,0,1,2,4,11,5,15
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 2,26,18,0,0,3,3,13,5,8
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 Total,124,65,8,1,15,34,45,40,39
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 1,76,45,7,1,12,25,33,15,28
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 2,48,20,1,0,3,9,12,25,11
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 Total,91,61,3,1,12,30,36,37,18
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 1,58,45,3,1,11,23,24,16,18
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 2,33,16,0,0,1,7,12,21,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 Total,45,25,5,2,4,14,17,11,17
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 1,26,19,5,2,4,11,9,4,13
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 2,19,6,0,0,0,3,8,7,4
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 Total,43,12,0,0,2,2,16,14,13
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 1,24,7,0,0,2,2,10,4,10
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 2,19,5,0,0,0,0,6,10,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 Total,41,32,6,4,5,21,15,5,21
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 1,25,21,6,2,5,14,10,1,14
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 2,16,11,0,2,0,7,5,4,7
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 Total,48,23,6,2,6,16,15,16,17
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 1,27,18,6,2,5,15,8,7,12
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 2,21,5,0,0,1,1,7,9,5
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 Total,56,33,1,1,11,13,17,22,17
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 1,32,21,1,0,9,10,4,17,11
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 2,24,12,0,1,2,3,13,5,6
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 Total,57,25,7,0,6,15,22,21,14
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 1,31,18,7,0,4,12,12,8,11
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 2,26,7,0,0,2,3,10,13,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 Total,43,33,8,2,10,23,14,13,16
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 1,30,26,8,2,8,21,12,2,16
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 2,13,7,0,0,2,2,2,11,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 Total,45,21,2,0,2,6,14,18,13
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 1,29,16,2,0,2,6,13,6,10
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 2,16,5,0,0,0,0,1,12,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 Total,68,34,4,1,6,13,19,25,24
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 1,42,24,3,1,6,11,12,11,19
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 2,26,10,1,0,0,2,7,14,5
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 Total,51,32,3,0,9,15,15,12,24
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 1,39,29,3,0,8,14,15,6,18
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 2,12,3,0,0,1,1,0,6,6
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 Total,52,32,9,4,3,21,11,23,16
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 1,29,22,9,3,0,16,9,7,12
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 2,23,10,0,1,3,5,2,16,4
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 Total,55,26,0,0,9,19,15,18,21
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 1,34,20,0,0,9,13,10,10,13
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 2,21,6,0,0,0,6,5,8,8
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 Total,110,58,1,0,15,21,38,40,32
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 1,73,46,1,0,15,19,31,18,24
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 2,37,12,0,0,0,2,7,22,8
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 Total,108,57,3,0,7,21,34,48,26
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 1,63,38,2,0,7,13,16,26,21
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 2,45,19,1,0,0,8,18,22,5
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 Total,74,37,0,0,8,23,20,42,12
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 1,34,19,0,0,7,11,10,16,8
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1 2,40,18,0,0,1,12,10,26,4
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 Total,53,35,7,1,11,27,23,14,16
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 1,41,26,7,1,7,21,19,9,13
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2 2,12,9,0,0,4,6,4,5,3
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 Total,53,25,0,1,2,8,18,17,18
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 1,38,20,0,1,2,8,15,7,16
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1 2,15,5,0,0,0,0,3,10,2
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 Total,66,40,2,2,11,20,13,28,25
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 1,45,28,2,2,7,16,12,15,18
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2 2,21,12,0,0,4,4,1,13,7
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 Total,91,48,4,3,15,26,28,33,30
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 1,49,32,4,2,11,19,14,14,21
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,1 2,42,16,0,1,4,7,14,19,9
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 Total,88,49,3,2,13,28,21,42,25
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 1,58,34,3,2,11,23,19,21,18
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,2 2,30,15,0,0,2,5,2,21,7
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 Total,51,39,4,1,8,18,24,13,14
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 1,30,24,4,1,7,13,18,3,9
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,1 2,21,15,0,0,1,5,6,10,5
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 Total,55,29,4,1,3,13,22,20,13
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 1,25,12,3,1,2,7,12,2,11
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,2 2,30,17,1,0,1,6,10,18,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 Total,75,37,5,1,7,21,27,28,20
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 1,35,23,5,1,5,14,12,11,12
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,1 2,40,14,0,0,2,7,15,17,8
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,2 Total,46,31,9,1,10,22,13,11,22
