match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1 2,48,27,0,0,2,5,9,18,21
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2 Total,107,59,3,1,6,21,22,24,61
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2 1,85,48,3,1,6,17,17,11,57
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2 2,22,11,0,0,0,4,5,13,4
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1 Total,104,61,5,2,12,25,34,24,46
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1 1,68,48,5,2,11,20,23,9,36
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,1 2,36,13,0,0,1,5,11,15,10
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2 Total,114,64,8,0,11,35,29,59,26
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2 1,74,45,8,0,11,29,23,31,20
20151031-W-Singapore-SF-Agnieszka_Radwanska-Garbine_Muguruza,2 2,40,19,0,0,0,6,6,28,6
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1 Total,95,49,7,0,10,24,48,28,19
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1 1,62,36,7,0,9,22,36,12,14
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,1 2,33,13,0,0,1,2,12,16,5
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2 Total,71,42,2,0,13,22,24,24,22
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2 1,41,28,2,0,13,17,21,2,17
20151101-W-Singapore-F-Petra_Kvitova-Agnieszka_Radwanska,2 2,30,14,0,0,0,5,3,22,5
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1 Total,56,36,0,0,3,8,21,25,10
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1 1,36,27,0,0,3,5,15,14,7
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,1 2,20,9,0,0,0,3,6,11,3
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2 Total,45,19,1,0,5,9,19,17,9
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2 1,22,12,1,0,5,7,7,11,4
20040605-W-Roland_Garros-F-Anastasia_Myskina-Elena_Dementieva,2 2,23,7,0,0,0,2,12,6,5
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1 Total,68,36,0,0,4,9,26,15,27
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1 1,43,23,0,0,4,5,18,7,18
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,1 2,25,13,0,0,0,4,8,8,9
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2 Total,61,29,0,0,4,6,26,26,9
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2 1,32,18,0,0,4,5,14,10,8
20091008-W-Beijing-QF-Agnieszka_Radwanska-Elena_Dementieva,2 2,29,11,0,0,0,1,12,16,1
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1 Total,62,37,0,0,12,15,24,17,20
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1 1,43,25,0,0,10,12,13,14,15
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,1 2,19,12,0,0,2,3,11,3,5
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2 Total,52,23,0,0,3,5,20,27,5
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2 1,31,15,0,0,3,5,9,18,4
20060511-W-Berlin-R16-Martina_Hingis-Elena_Dementieva,2 2,21,8,0,0,0,0,11,9,1
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1 Total,89,48,6,0,2,24,33,26,30
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1 1,57,32,6,0,2,15,26,11,20
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,1 2,32,16,0,0,0,9,7,15,10
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2 Total,84,39,2,1,8,18,33,20,31
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2 1,41,25,2,1,8,13,16,3,22
20151007-W-Beijing-R32-Agnieszka_Radwanska-Mona_Barthel,2 2,43,14,0,0,0,5,17,17,9
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1 Total,112,63,0,0,14,22,57,3,52
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1 1,75,46,0,0,13,17,36,3,36
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1 2,37,17,0,0,1,5,21,0,16
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2 Total,107,60,2,0,14,26,44,4,59
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2 1,63,42,2,0,13,22,30,1,32
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2 2,44,18,0,0,1,4,14,3,27
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1 Total,77,47,5,0,12,23,19,29,29
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1 1,46,31,5,0,8,16,11,12,23
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,1 2,31,16,0,0,4,7,8,17,6
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2 Total,78,51,5,2,15,32,30,15,33
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2 1,45,33,5,2,13,23,19,5,21
20150217-W-Dubai-R32-Caroline_Garcia-Agnieszka_Radwanska,2 2,33,18,0,0,2,9,11,10,12
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1 Total,43,29,2,1,9,13,18,5,20
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1 1,30,20,2,1,9,13,12,3,15
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,1 2,13,9,0,0,0,0,6,2,5
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2 Total,42,13,0,0,1,4,7,21,14
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2 1,27,9,0,0,1,4,6,11,10
20130112-W-Sydney-F-Agnieszka_Radwanska-Dominika_Cibulkova,2 2,15,4,0,0,0,0,1,10,4
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1 Total,86,48,3,3,13,29,29,30,27
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1 1,54,33,3,3,13,21,20,12,22
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,1 2,32,15,0,0,0,8,9,18,5
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2 Total,78,42,0,0,8,15,17,29,32
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2 1,60,35,0,0,7,14,14,20,26
20151023-W-Luxembourg-QF-Stefanie_Voegele-Laura_Siegemund,2 2,18,7,0,0,1,1,3,9,6
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1 Total,85,48,3,1,10,19,30,36,19
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1 1,53,33,3,1,8,15,24,10,19
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,1 2,32,15,0,0,2,4,6,26,0
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2 Total,63,29,0,0,9,13,21,24,18
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2 1,43,23,0,0,9,11,18,14,11
20090912-W-US_Open-F-Kim_Clijsters-Caroline_Wozniacki,2 2,20,6,0,0,0,2,3,10,7
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1 Total,111,64,1,0,9,13,40,48,23
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1 1,90,54,1,0,9,11,33,35,22
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,1 2,21,10,0,0,0,2,7,13,1
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2 Total,92,48,1,0,3,7,28,41,23
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2 1,72,38,1,0,3,4,23,32,17
20150802-W-Florianopolis-F-Teliana_Pereira-Annika_Beck,2 2,20,10,0,0,0,3,5,9,6
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1 Total,90,51,2,0,11,18,21,43,26
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1 1,53,35,2,0,11,15,17,13,23
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,1 2,37,16,0,0,0,3,4,30,3
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2 Total,90,44,4,0,7,20,24,48,18
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2 1,48,26,4,0,5,15,21,17,10
20150920-W-Tokyo-F-Yanina_Wickmayer-Magda_Linette,2 2,42,18,0,0,2,5,3,31,8
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1 Total,100,63,3,2,17,28,30,46,23
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1 1,60,42,3,1,13,22,17,28,14
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,1 2,40,21,0,1,4,6,13,18,9
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2 Total,104,60,7,0,19,28,22,58,24
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2 1,65,44,7,0,17,24,17,28,20
20150409-W-Katowice-R16-Camila_Giorgi-Magda_Linette,2 2,39,16,0,0,2,4,5,30,4
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1 Total,48,20,1,1,4,9,21,11,16
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1 1,33,15,1,1,3,8,15,7,11
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1 2,15,5,0,0,1,1,6,4,5
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2 Total,43,31,2,1,7,15,9,10,23
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2 1,25,21,2,1,6,12,4,4,16
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2 2,18,10,0,0,1,3,5,6,7
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1 Total,100,60,2,0,13,23,51,36,13
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1 1,65,42,2,0,12,16,29,24,12
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,1 2,35,18,0,0,1,7,22,12,1
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2 Total,95,52,2,1,7,22,40,26,29
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2 1,57,37,2,1,7,16,27,12,18
20141017-W-Luxembourg-QF-Denisa_Allertova-Varvara_Lepchenko,2 2,38,15,0,0,0,6,13,14,11
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1 Total,106,65,6,2,13,27,44,31,31
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1 1,57,42,6,2,11,19,23,10,24
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,1 2,49,23,0,0,2,8,21,21,7
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2 Total,103,57,3,1,19,29,31,53,19
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2 1,70,47,3,1,19,26,29,29,12
20151017-W-Tianjin-SF-Danka_Kovinic-Bojana_Jovanovski,2 2,33,10,0,0,0,3,2,24,7
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1 Total,82,48,2,0,8,15,25,38,19
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1 1,51,29,2,0,8,10,17,25,9
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,1 2,31,19,0,0,0,5,8,13,10
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2 Total,90,45,0,0,12,17,51,8,31
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2 1,55,28,0,0,10,14,35,3,17
20150611-W-Nottingham-QF-Monica_Niculescu-Johanna_Konta,2 2,35,17,0,0,2,3,16,5,14
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1 Total,66,41,4,0,10,28,31,2,33
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1 1,26,20,4,0,6,12,6,0,20
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1 2,40,21,0,0,4,16,25,2,13
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2 Total,67,49,10,0,14,38,27,0,40
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2 1,36,29,9,0,13,26,18,0,18
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2 2,31,20,1,0,1,12,9,0,22
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1 Total,58,38,2,1,10,15,21,21,16
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1 1,39,31,1,0,10,12,13,15,11
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,1 2,19,7,1,1,0,3,8,6,5
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2 Total,65,31,6,2,6,21,24,18,23
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2 1,42,22,6,2,4,18,19,5,18
20130706-W-Wimbledon-F-Marion_Bartoli-Sabine_Lisicki,2 2,23,9,0,0,2,3,5,13,5
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1 Total,84,47,0,0,4,14,10,55,19
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1 1,53,32,0,0,3,8,8,29,16
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1 2,31,15,0,0,1,6,2,26,3
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2 Total,69,32,2,0,10,19,16,33,19
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2 1,47,25,2,0,9,15,14,16,16
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2 2,22,7,0,0,1,4,2,17,3
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1 Total,98,53,1,0,13,22,37,44,17
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1 1,62,40,1,0,13,21,30,19,13
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,1 2,36,13,0,0,0,1,7,25,4
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2 Total,113,65,3,0,7,19,53,23,37
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2 1,71,48,3,0,7,18,37,7,27
20151006-W-Beijing-R64-Madison_Brengle-Belinda_Bencic,2 2,42,17,0,0,0,1,16,16,10
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1 Total,88,49,0,0,17,19,37,29,21
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1 1,66,44,0,0,17,18,26,20,19
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,1 2,22,5,0,0,0,1,11,9,2
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2 Total,93,48,3,0,14,23,37,20,36
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2 1,47,27,3,0,9,14,20,8,19
20150724-W-Bad_Gastein-QF-Karin_Knapp-Polona_Hercog,2 2,46,21,0,0,5,9,17,12,17
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1 Total,93,44,1,0,8,11,22,31,40
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1 1,62,32,1,0,8,10,16,16,30
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1 2,31,12,0,0,0,1,6,15,10
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2 Total,79,45,0,2,5,11,34,19,25
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2 1,63,37,0,2,5,11,26,15,21
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2 2,16,8,0,0,0,0,8,4,4
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1 Total,103,57,3,3,16,34,34,39,30
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1 1,58,39,3,3,13,26,22,16,20
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1 2,45,18,0,0,3,8,12,23,10
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2 Total,91,46,0,0,10,15,31,44,16
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2 1,50,32,0,0,10,11,13,24,13
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2 2,41,14,0,0,0,4,18,20,3
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1 Total,76,40,2,0,11,18,20,15,41
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1 1,43,20,1,0,7,8,13,6,24
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,1 2,33,20,1,0,4,10,7,9,17
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2 Total,51,35,10,0,3,23,17,8,26
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2 1,35,27,10,0,3,20,13,1,21
20130608-W-Roland_Garros-F-Maria_Sharapova-Serena_Williams,2 2,16,8,0,0,0,3,4,7,5
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1 Total,47,16,0,0,1,4,10,28,9
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1 1,27,9,0,0,1,3,9,12,6
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1 2,20,7,0,0,0,1,1,16,3
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2 Total,42,25,0,0,3,8,13,18,11
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2 1,31,20,0,0,3,7,8,13,10
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2 2,11,5,0,0,0,1,5,5,1
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1 Total,73,42,4,4,7,18,28,12,33
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1 1,45,26,4,4,3,14,21,5,19
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1 2,28,16,0,0,4,4,7,7,14
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2 Total,95,48,3,4,7,15,24,23,48
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2 1,67,36,3,3,5,12,15,10,42
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2 2,28,12,0,1,2,3,9,13,6
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1 Total,44,31,0,3,2,9,11,7,26
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1 1,32,22,0,2,2,7,8,4,20
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1 2,12,9,0,1,0,2,3,3,6
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2 Total,44,20,0,0,8,9,17,13,14
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2 1,27,14,0,0,7,7,9,8,10
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2 2,17,6,0,0,1,2,8,5,4
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1 Total,70,40,2,1,18,24,23,24,23
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1 1,52,33,2,1,15,21,19,17,16
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1 2,18,7,0,0,3,3,4,7,7
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2 Total,50,40,0,4,11,19,22,4,24
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2 1,27,24,0,4,5,12,13,1,13
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2 2,23,16,0,0,6,7,9,3,11
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1 Total,58,38,3,1,9,15,15,26,17
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1 1,40,25,3,1,6,10,14,12,14
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1 2,18,13,0,0,3,5,1,14,3
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2 Total,69,37,6,5,3,21,30,13,26
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2 1,38,27,6,5,2,20,19,2,17
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2 2,31,10,0,0,1,1,11,11,9
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1 Total,31,8,0,0,2,4,14,10,7
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1 1,15,5,0,0,2,4,8,1,6
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1 2,16,3,0,0,0,0,6,9,1
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2 Total,42,29,0,0,3,8,14,11,17
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2 1,29,21,0,0,3,5,9,6,14
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2 2,13,8,0,0,0,3,5,5,3
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1 Total,95,44,4,0,7,15,34,28,32
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1 1,62,30,4,0,6,11,22,18,21
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,1 2,33,14,0,0,1,4,12,10,11
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2 Total,97,49,1,0,14,20,42,30,25
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2 1,76,41,1,0,13,15,40,13,23
20130126-W-Australian_Open-F-Na_Li-Victoria_Azarenka,2 2,21,8,0,0,1,5,2,17,2
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1 Total,79,48,13,2,11,35,29,19,31
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1 1,45,33,12,2,8,27,21,5,19
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,1 2,34,15,1,0,3,8,8,14,12
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,2 Total,101,55,0,0,16,28,31,29,41
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,2 1,67,38,0,0,15,18,21,12,34
20120908-W-US_Open-F-Serena_Williams-Victoria_Azarenka,2 2,34,17,0,0,1,10,10,17,7
20120707-W-Wimbledon-F-Serena_Williams-Agnieszka_Radwanska,1 Total,80,54,17,2,7,31,27,19,34
20120707-W-Wimbledon-F-Serena_Williams-Agnieszka_Radwanska,1 1,45,37,17,2,6,28,22,1,22
20120707-W-Wimbledon-F-Serena_Williams-Agnieszka_Radwanska,1 2,35,17,0,0,1,3,5,18,12
20120707-W-Wimbledon-F-Serena_Williams-Agnieszka_Radwanska,2 Total,99,54,2,0,15,23,40,24,35
20120707-W-Wimbledon-F-Serena_Williams-Agnieszka_Radwanska,2 1,72,44,2,0,14,19,31,14,27
20120707-W-Wimbledon-F-Serena_Williams-Agnieszka_Radwanska,2 2,27,10,0,0,1,4,9,10,8
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,1 Total,80,45,5,0,7,22,19,40,21
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,1 1,53,29,5,0,7,16,15,23,15
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,1 2,27,16,0,0,0,6,4,17,6
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,2 Total,68,44,7,3,17,29,18,17,33
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,2 1,42,36,6,3,16,26,13,7,22
20150616-W-Birmingham-R64-Varvara_Lepchenko-Victoria_Azarenka,2 2,26,8,1,0,1,3,5,10,11
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,1 Total,80,36,0,0,6,12,34,21,25
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,1 1,43,21,0,0,6,7,20,6,17
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,1 2,37,15,0,0,0,5,14,15,8
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,2 Total,85,48,1,0,15,28,33,32,19
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,2 1,40,29,1,0,14,18,22,5,12
20151008-W-Beijing-R32-Teliana_Pereira-Flavia_Pennetta,2 2,45,19,0,0,1,10,11,27,7
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,1 Total,86,49,1,0,10,20,30,30,26
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,1 1,56,37,1,0,10,14,24,13,19
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,1 2,30,12,0,0,0,6,6,17,7
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,2 Total,96,47,1,0,9,14,35,14,47
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,2 1,69,36,1,0,9,12,25,7,37
20110129-W-Australian_Open-F-Kim_Clijsters-Na_Li,2 2,27,11,0,0,0,2,10,7,10
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1 Total,47,20,0,0,9,12,9,19,19
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1 1,30,15,0,0,6,8,7,11,12
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1 2,17,5,0,0,3,4,2,8,7
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2 Total,40,29,5,0,6,14,18,7,15
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2 1,25,21,5,0,5,13,14,1,10
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2 2,15,8,0,0,1,1,4,6,5
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1 Total,130,68,5,1,13,29,34,54,42
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1 1,87,50,5,1,11,22,27,22,38
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1 2,43,18,0,0,2,7,7,32,4
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2 Total,107,63,2,0,12,23,30,38,39
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2 1,67,41,2,0,11,17,26,14,27
