match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,1 2,31,19,0,0,0,7,6,16,9
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,2 Total,72,40,8,0,6,26,24,27,21
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,2 1,37,23,6,0,6,15,13,8,16
20190831-W-US_Open-R32-Kristie_Ahn-Jelena_Ostapenko,2 2,35,17,2,0,0,11,11,19,5
20190903-W-US_Open-QF-Johanna_Konta-Elina_Svitolina,1 Total,64,35,3,0,14,23,42,11,11
20190903-W-US_Open-QF-Johanna_Konta-Elina_Svitolina,1 1,41,24,3,0,8,17,25,7,9
20190903-W-US_Open-QF-Johanna_Konta-Elina_Svitolina,1 2,23,11,0,0,6,6,17,4,2
20190903-W-US_Open-QF-Johanna_Konta-Elina_Svitolina,2 Total,69,42,4,0,9,15,23,25,21
20190903-W-US_Open-QF-Johanna_Konta-Elina_Svitolina,2 1,39,24,4,0,4,9,17,4,18
20190903-W-US_Open-QF-Johanna_Konta-Elina_Svitolina,2 2,30,18,0,0,5,6,6,21,3
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,1 Total,61,31,1,0,6,16,20,19,22
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,1 1,34,19,1,0,6,9,15,5,14
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,1 2,27,12,0,0,0,7,5,14,8
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2 Total,69,43,4,0,12,27,20,20,29
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2 1,47,32,4,0,12,21,20,8,19
20190831-W-US_Open-R32-Sorana_Cirstea-Taylor_Townsend,2 2,22,11,0,0,0,6,0,12,10
20190826-W-US_Open-R128-Elena_Rybakina-Karolina_Muchova,1 Total,61,36,3,0,14,19,23,14,24
20190826-W-US_Open-R128-Elena_Rybakina-Karolina_Muchova,1 1,33,21,3,0,8,11,13,2,18
20190826-W-US_Open-R128-Elena_Rybakina-Karolina_Muchova,1 2,28,15,0,0,6,8,10,12,6
20190826-W-US_Open-R128-Elena_Rybakina-Karolina_Muchova,2 Total,64,42,2,0,17,25,25,22,17
20190826-W-US_Open-R128-Elena_Rybakina-Karolina_Muchova,2 1,38,32,2,0,14,21,17,7,14
20190826-W-US_Open-R128-Elena_Rybakina-Karolina_Muchova,2 2,26,10,0,0,3,4,8,15,3
20190902-W-US_Open-R16-Elise_Mertens-Kristie_Ahn,1 Total,43,31,2,0,9,13,22,11,10
20190902-W-US_Open-R16-Elise_Mertens-Kristie_Ahn,1 1,26,21,2,0,7,11,13,5,8
20190902-W-US_Open-R16-Elise_Mertens-Kristie_Ahn,1 2,17,10,0,0,2,2,9,6,2
20190902-W-US_Open-R16-Elise_Mertens-Kristie_Ahn,2 Total,44,18,0,0,4,5,21,10,13
20190902-W-US_Open-R16-Elise_Mertens-Kristie_Ahn,2 1,22,10,0,0,2,3,12,2,8
20190902-W-US_Open-R16-Elise_Mertens-Kristie_Ahn,2 2,22,8,0,0,2,2,9,8,5
20190904-W-US_Open-QF-Belinda_Bencic-Donna_Vekic,1 Total,65,46,8,0,15,27,26,7,32
20190904-W-US_Open-QF-Belinda_Bencic-Donna_Vekic,1 1,38,32,8,0,8,18,16,1,21
20190904-W-US_Open-QF-Belinda_Bencic-Donna_Vekic,1 2,27,14,0,0,7,9,10,6,11
20190904-W-US_Open-QF-Belinda_Bencic-Donna_Vekic,2 Total,78,46,4,2,15,30,39,20,19
20190904-W-US_Open-QF-Belinda_Bencic-Donna_Vekic,2 1,43,31,4,2,9,24,23,8,12
20190904-W-US_Open-QF-Belinda_Bencic-Donna_Vekic,2 2,35,15,0,0,6,6,16,12,7
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,1 Total,34,28,3,0,11,18,13,5,16
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,1 1,20,18,3,0,7,13,8,1,11
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,1 2,14,10,0,0,4,5,5,4,5
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,2 Total,44,17,1,0,9,10,11,17,16
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,2 1,31,15,1,0,7,8,10,6,15
20190801-W-ITF_Lexington-R16-Katie_Swan-Yuxuan_Zhang,2 2,13,2,0,0,2,2,1,11,1
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1 Total,82,51,5,0,12,25,24,32,26
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1 1,57,40,3,0,11,19,18,19,20
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,1 2,25,11,2,0,1,6,6,13,6
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2 Total,82,41,4,0,12,21,23,28,31
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2 1,56,27,4,0,12,18,23,9,24
20190902-W-US_Open-R16-Bianca_Andreescu-Taylor_Townsend,2 2,26,14,0,0,0,3,0,19,7
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,1 Total,35,28,1,0,7,17,10,11,14
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,1 1,21,19,1,0,7,14,9,0,12
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,1 2,14,9,0,0,0,3,1,11,2
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,2 Total,29,7,0,0,2,3,4,14,11
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,2 1,17,2,0,0,2,2,2,7,8
20190903-W-US_Open-QF-Serena_Williams-Qiang_Wang,2 2,12,5,0,0,0,1,2,7,3
20190906-W-US_Open-SF-Serena_Williams-Elina_Svitolina,1 Total,48,36,6,3,6,21,23,8,17
20190906-W-US_Open-SF-Serena_Williams-Elina_Svitolina,1 1,28,24,6,3,2,17,14,1,13
20190906-W-US_Open-SF-Serena_Williams-Elina_Svitolina,1 2,20,12,0,0,4,4,9,7,4
20190906-W-US_Open-SF-Serena_Williams-Elina_Svitolina,2 Total,62,32,5,0,10,17,18,23,21
20190906-W-US_Open-SF-Serena_Williams-Elina_Svitolina,2 1,40,23,5,0,9,16,14,7,19
20190906-W-US_Open-SF-Serena_Williams-Elina_Svitolina,2 2,22,9,0,0,1,1,4,16,2
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,1 Total,46,23,0,0,4,6,30,8,8
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,1 1,35,17,0,0,4,5,26,4,5
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,1 2,11,6,0,0,0,1,4,4,3
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,2 Total,40,32,2,0,13,20,22,3,15
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,2 1,23,19,1,0,13,16,13,1,9
20190110-W-Sydney-QF-Yulia_Putintseva-Kiki_Bertens,2 2,17,13,1,0,0,4,9,2,6
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,1 Total,77,43,2,0,11,19,37,13,27
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,1 1,44,28,2,0,10,13,21,5,18
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,1 2,33,15,0,0,1,6,16,8,9
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,2 Total,107,62,7,0,12,36,38,29,40
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,2 1,63,44,7,0,12,28,24,13,26
20190905-W-US_Open-SF-Belinda_Bencic-Bianca_Andreescu,2 2,44,18,0,0,0,8,14,16,14
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1 Total,83,48,3,1,12,27,41,30,12
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1 1,53,32,3,1,12,19,29,16,8
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,1 2,30,16,0,0,0,8,12,14,4
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2 Total,78,51,2,1,6,24,38,23,17
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2 1,48,36,2,1,6,18,26,11,11
20190904-W-US_Open-QF-Elise_Mertens-Bianca_Andreescu,2 2,30,15,0,0,0,6,12,12,6
20190827-W-US_Open-R128-Barbora_Strycova-Aliona_Bolsova,1 Total,65,28,1,0,5,6,26,24,15
20190827-W-US_Open-R128-Barbora_Strycova-Aliona_Bolsova,1 1,40,19,1,0,2,3,17,12,11
20190827-W-US_Open-R128-Barbora_Strycova-Aliona_Bolsova,1 2,25,9,0,0,3,3,9,12,4
20190827-W-US_Open-R128-Barbora_Strycova-Aliona_Bolsova,2 Total,79,37,0,0,6,12,43,10,26
20190827-W-US_Open-R128-Barbora_Strycova-Aliona_Bolsova,2 1,58,29,0,0,4,10,30,5,23
20190827-W-US_Open-R128-Barbora_Strycova-Aliona_Bolsova,2 2,21,8,0,0,2,2,13,5,3
20190830-W-US_Open-R32-Fiona_Ferro-Qiang_Wang,1 Total,71,40,0,0,7,12,34,16,21
20190830-W-US_Open-R32-Fiona_Ferro-Qiang_Wang,1 1,46,24,0,0,4,8,22,12,12
20190830-W-US_Open-R32-Fiona_Ferro-Qiang_Wang,1 2,25,16,0,0,3,4,12,4,9
20190830-W-US_Open-R32-Fiona_Ferro-Qiang_Wang,2 Total,72,47,5,0,9,20,32,10,30
20190830-W-US_Open-R32-Fiona_Ferro-Qiang_Wang,2 1,55,38,5,0,8,19,23,6,26
20190830-W-US_Open-R32-Fiona_Ferro-Qiang_Wang,2 2,17,9,0,0,1,1,9,4,4
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,1 Total,77,38,9,1,7,25,24,27,26
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,1 1,34,25,9,1,7,20,15,1,18
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,1 2,43,13,0,0,0,5,9,26,8
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,2 Total,68,38,5,0,13,26,18,29,21
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,2 1,45,29,5,0,13,20,10,18,17
20190907-W-US_Open-F-Serena_Williams-Bianca_Andreescu,2 2,23,9,0,0,0,6,8,11,4
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,1 Total,53,36,3,0,14,25,22,22,9
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,1 1,30,26,3,0,14,20,17,4,9
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,1 2,23,10,0,0,0,5,5,18,0
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,2 Total,59,31,1,0,2,10,25,20,14
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,2 1,35,19,1,0,2,5,19,7,9
20190831-W-US_Open-R32-Donna_Vekic-Yulia_Putintseva,2 2,24,12,0,0,0,5,6,13,5
20190828-W-US_Open-R64-Karolina_Pliskova-Mariam_Bolkvadze,1 Total,43,34,9,0,10,24,21,4,18
20190828-W-US_Open-R64-Karolina_Pliskova-Mariam_Bolkvadze,1 1,29,26,9,0,7,20,14,0,15
20190828-W-US_Open-R64-Karolina_Pliskova-Mariam_Bolkvadze,1 2,14,8,0,0,3,4,7,4,3
20190828-W-US_Open-R64-Karolina_Pliskova-Mariam_Bolkvadze,2 Total,57,29,0,0,10,15,22,5,30
20190828-W-US_Open-R64-Karolina_Pliskova-Mariam_Bolkvadze,2 1,37,23,0,0,7,12,12,4,21
20190828-W-US_Open-R64-Karolina_Pliskova-Mariam_Bolkvadze,2 2,20,6,0,0,3,3,10,1,9
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,1 Total,57,27,0,0,5,6,32,18,7
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,1 1,43,21,0,0,5,5,28,11,4
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,1 2,14,6,0,0,0,1,4,7,3
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,2 Total,57,35,0,0,10,15,26,19,9
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,2 1,37,25,0,0,10,13,20,8,6
20120428-W-Fes-F-Laura_Pous_Tio-Kiki_Bertens,2 2,20,10,0,0,0,2,6,11,3
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,1 Total,48,35,12,0,8,28,26,3,19
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,1 1,31,28,12,0,8,25,16,0,15
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,1 2,17,7,0,0,0,3,10,3,4
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,2 Total,50,26,0,0,7,15,16,11,23
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,2 1,26,17,0,0,7,11,10,1,15
20190131-W-St_Petersburg-R16-Kiki_Bertens-Ysaline_Bonaventure,2 2,24,9,0,0,0,4,6,10,8
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,1 Total,83,49,15,0,14,36,35,20,28
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,1 1,57,42,15,0,13,33,29,2,26
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,1 2,26,7,0,0,1,3,6,18,2
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2 Total,81,54,3,0,12,22,35,30,16
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2 1,46,33,3,0,12,17,24,8,14
20190913-W-Zhengzhou-R16-Kiki_Bertens-Ajla_Tomljanovic,2 2,35,21,0,0,0,5,11,22,2
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,1 Total,76,38,0,0,7,11,37,23,16
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,1 1,52,29,0,0,7,8,26,13,13
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,1 2,24,9,0,0,0,3,11,10,3
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2 Total,72,46,2,0,6,12,35,28,9
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2 1,44,27,2,0,6,9,23,17,4
20190910-W-Zhengzhou-R32-Bibiane_Schoofs-Saisai_Zheng,2 2,28,19,0,0,0,3,12,11,5
20110127-W-Australian_Open-SF-Kim_Clijsters-Vera_Zvonareva,1 Total,49,34,2,0,5,8,19,12,18
20110127-W-Australian_Open-SF-Kim_Clijsters-Vera_Zvonareva,1 1,32,25,2,0,2,5,13,4,15
20110127-W-Australian_Open-SF-Kim_Clijsters-Vera_Zvonareva,1 2,17,9,0,0,3,3,6,8,3
20110127-W-Australian_Open-SF-Kim_Clijsters-Vera_Zvonareva,2 Total,51,28,1,1,7,14,16,21,14
20110127-W-Australian_Open-SF-Kim_Clijsters-Vera_Zvonareva,2 1,35,24,1,1,5,12,15,7,13
20110127-W-Australian_Open-SF-Kim_Clijsters-Vera_Zvonareva,2 2,16,4,0,0,2,2,1,14,1
20190913-W-Nanchang-QF-Elena_Rybakina-Viktorija_Golubic,1 Total,91,41,2,0,21,25,39,29,23
20190913-W-Nanchang-QF-Elena_Rybakina-Viktorija_Golubic,1 1,59,27,2,0,13,17,28,12,19
20190913-W-Nanchang-QF-Elena_Rybakina-Viktorija_Golubic,1 2,32,14,0,0,8,8,11,17,4
20190913-W-Nanchang-QF-Elena_Rybakina-Viktorija_Golubic,2 Total,109,49,1,0,16,20,44,35,30
20190913-W-Nanchang-QF-Elena_Rybakina-Viktorija_Golubic,2 1,60,33,1,0,10,14,27,13,20
20190913-W-Nanchang-QF-Elena_Rybakina-Viktorija_Golubic,2 2,49,16,0,0,6,6,17,22,10
20190915-W-Hiroshima-F-Misaki_Doi-Nao_Hibino,1 Total,61,23,2,0,8,15,20,26,15
20190915-W-Hiroshima-F-Misaki_Doi-Nao_Hibino,1 1,38,15,2,0,4,9,12,14,12
20190915-W-Hiroshima-F-Misaki_Doi-Nao_Hibino,1 2,23,8,0,0,4,6,8,12,3
20190915-W-Hiroshima-F-Misaki_Doi-Nao_Hibino,2 Total,45,27,2,1,10,15,23,9,13
20190915-W-Hiroshima-F-Misaki_Doi-Nao_Hibino,2 1,32,21,2,1,9,14,16,4,12
20190915-W-Hiroshima-F-Misaki_Doi-Nao_Hibino,2 2,13,6,0,0,1,1,7,5,1
20190915-W-Nanchang-F-Elena_Rybakina-Rebecca_Peterson,1 Total,42,19,3,0,5,11,23,9,10
20190915-W-Nanchang-F-Elena_Rybakina-Rebecca_Peterson,1 1,20,11,3,0,1,6,11,3,6
20190915-W-Nanchang-F-Elena_Rybakina-Rebecca_Peterson,1 2,22,8,0,0,4,5,12,6,4
20190915-W-Nanchang-F-Elena_Rybakina-Rebecca_Peterson,2 Total,38,29,5,0,6,12,17,8,13
20190915-W-Nanchang-F-Elena_Rybakina-Rebecca_Peterson,2 1,25,21,4,0,4,9,10,5,10
20190915-W-Nanchang-F-Elena_Rybakina-Rebecca_Peterson,2 2,13,8,1,0,2,3,7,3,3
20190915-W-Zhengzhou-F-Karolina_Pliskova-Petra_Martic,1 Total,58,38,7,0,14,23,29,13,16
20190915-W-Zhengzhou-F-Karolina_Pliskova-Petra_Martic,1 1,42,29,7,0,9,18,22,8,12
20190915-W-Zhengzhou-F-Karolina_Pliskova-Petra_Martic,1 2,16,9,0,0,5,5,7,5,4
20190915-W-Zhengzhou-F-Karolina_Pliskova-Petra_Martic,2 Total,54,27,2,1,8,14,27,7,20
20190915-W-Zhengzhou-F-Karolina_Pliskova-Petra_Martic,2 1,35,17,2,0,8,12,17,4,14
20190915-W-Zhengzhou-F-Karolina_Pliskova-Petra_Martic,2 2,19,10,0,1,0,2,10,3,6
20050909-W-US_Open-SF-Kim_Clijsters-Maria_Sharapova,1 Total,91,53,1,1,14,18,40,25,26
20050909-W-US_Open-SF-Kim_Clijsters-Maria_Sharapova,1 1,51,32,1,1,8,10,27,9,15
20050909-W-US_Open-SF-Kim_Clijsters-Maria_Sharapova,1 2,40,21,0,0,6,8,13,16,11
20050909-W-US_Open-SF-Kim_Clijsters-Maria_Sharapova,2 Total,107,53,4,0,16,26,45,27,35
20050909-W-US_Open-SF-Kim_Clijsters-Maria_Sharapova,2 1,65,40,4,0,13,22,32,8,25
20050909-W-US_Open-SF-Kim_Clijsters-Maria_Sharapova,2 2,42,13,0,0,3,4,13,19,10
20190914-W-Nanchang-SF-Rebecca_Peterson-Nina_Stojanovic,1 Total,62,40,6,2,13,26,35,10,17
20190914-W-Nanchang-SF-Rebecca_Peterson-Nina_Stojanovic,1 1,44,31,6,1,11,22,27,5,12
20190914-W-Nanchang-SF-Rebecca_Peterson-Nina_Stojanovic,1 2,18,9,0,1,2,4,8,5,5
20190914-W-Nanchang-SF-Rebecca_Peterson-Nina_Stojanovic,2 Total,51,22,2,1,7,14,24,9,18
20190914-W-Nanchang-SF-Rebecca_Peterson-Nina_Stojanovic,2 1,28,17,2,1,5,12,12,6,10
20190914-W-Nanchang-SF-Rebecca_Peterson-Nina_Stojanovic,2 2,23,5,0,0,2,2,12,3,8
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,1 Total,66,38,1,0,2,17,0,43,23
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,1 1,38,26,1,0,2,12,0,24,14
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,1 2,28,12,0,0,0,5,0,19,9
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,2 Total,71,37,2,0,1,18,0,39,32
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,2 1,36,18,2,0,1,11,0,20,16
20190911-W-Zhengzhou-R16-Karolina_Pliskova-Polona_Hercog,2 2,35,19,0,0,0,7,0,19,16
19900906-W-US_Open-SF-Gabriela_Sabatini-Mary_Joe_Fernandez,1 Total,114,65,2,0,12,14,42,33,38
19900906-W-US_Open-SF-Gabriela_Sabatini-Mary_Joe_Fernandez,1 1,77,49,2,0,10,12,23,22,31
19900906-W-US_Open-SF-Gabriela_Sabatini-Mary_Joe_Fernandez,1 2,37,16,0,0,2,2,19,11,7
19900906-W-US_Open-SF-Gabriela_Sabatini-Mary_Joe_Fernandez,2 Total,110,57,2,0,11,18,41,22,47
19900906-W-US_Open-SF-Gabriela_Sabatini-Mary_Joe_Fernandez,2 1,73,40,2,0,6,13,25,13,35
19900906-W-US_Open-SF-Gabriela_Sabatini-Mary_Joe_Fernandez,2 2,37,17,0,0,5,5,16,9,12
20190827-W-US_Open-R128-Anastasia_Potapova-Cori_Gauff,1 Total,99,50,2,0,9,12,30,39,30
20190827-W-US_Open-R128-Anastasia_Potapova-Cori_Gauff,1 1,53,30,2,0,7,10,19,12,22
20190827-W-US_Open-R128-Anastasia_Potapova-Cori_Gauff,1 2,46,20,0,0,2,2,11,27,8
20190827-W-US_Open-R128-Anastasia_Potapova-Cori_Gauff,2 Total,71,40,0,1,15,16,35,23,13
20190827-W-US_Open-R128-Anastasia_Potapova-Cori_Gauff,2 1,45,33,0,1,14,15,23,13,9
20190827-W-US_Open-R128-Anastasia_Potapova-Cori_Gauff,2 2,26,7,0,0,1,1,12,10,4
20190918-W-Osaka-R16-Naomi_Osaka-Viktoriya_Tomova,1 Total,85,50,13,0,12,32,31,25,29
20190918-W-Osaka-R16-Naomi_Osaka-Viktoriya_Tomova,1 1,37,27,13,0,7,21,14,3,20
20190918-W-Osaka-R16-Naomi_Osaka-Viktoriya_Tomova,1 2,48,23,0,0,5,11,17,22,9
20190918-W-Osaka-R16-Naomi_Osaka-Viktoriya_Tomova,2 Total,55,27,0,0,11,12,22,19,14
20190918-W-Osaka-R16-Naomi_Osaka-Viktoriya_Tomova,2 1,35,19,0,0,6,7,16,9,10
20190918-W-Osaka-R16-Naomi_Osaka-Viktoriya_Tomova,2 2,20,8,0,0,5,5,6,10,4
20190918-W-Guangzhou-R16-Katarina_Zavatska-Sofia_Kenin,1 Total,56,27,2,0,11,15,21,20,15
20190918-W-Guangzhou-R16-Katarina_Zavatska-Sofia_Kenin,1 1,38,21,2,0,7,11,15,12,11
20190918-W-Guangzhou-R16-Katarina_Zavatska-Sofia_Kenin,1 2,18,6,0,0,4,4,6,8,4
20190918-W-Guangzhou-R16-Katarina_Zavatska-Sofia_Kenin,2 Total,49,31,2,1,13,19,24,2,23
20190918-W-Guangzhou-R16-Katarina_Zavatska-Sofia_Kenin,2 1,31,22,2,0,10,14,16,0,15
20190918-W-Guangzhou-R16-Katarina_Zavatska-Sofia_Kenin,2 2,18,9,0,1,3,5,8,2,8
20190916-W-Guangzhou-R32-Fang_Ying_Xun-Marie_Bouzkova,1 Total,109,63,8,1,16,30,49,26,33
20190916-W-Guangzhou-R32-Fang_Ying_Xun-Marie_Bouzkova,1 1,69,51,8,1,11,25,33,7,28
20190916-W-Guangzhou-R32-Fang_Ying_Xun-Marie_Bouzkova,1 2,40,12,0,0,5,5,16,19,5
20190916-W-Guangzhou-R32-Fang_Ying_Xun-Marie_Bouzkova,2 Total,92,53,4,0,14,26,57,15,19
20190916-W-Guangzhou-R32-Fang_Ying_Xun-Marie_Bouzkova,2 1,55,31,4,0,10,20,35,9,10
20190916-W-Guangzhou-R32-Fang_Ying_Xun-Marie_Bouzkova,2 2,37,22,0,0,4,6,22,6,9
20190913-W-Zhengzhou-QF-Aryna_Sabalenka-Petra_Martic,1 Total,107,62,11,0,16,38,57,21,29
20190913-W-Zhengzhou-QF-Aryna_Sabalenka-Petra_Martic,1 1,57,41,10,0,10,27,36,4,17
20190913-W-Zhengzhou-QF-Aryna_Sabalenka-Petra_Martic,1 2,50,21,1,0,6,11,21,17,12
20190913-W-Zhengzhou-QF-Aryna_Sabalenka-Petra_Martic,2 Total,120,72,7,3,18,34,57,19,44
20190913-W-Zhengzhou-QF-Aryna_Sabalenka-Petra_Martic,2 1,84,54,7,3,14,29,43,10,31
20190913-W-Zhengzhou-QF-Aryna_Sabalenka-Petra_Martic,2 2,36,18,0,0,4,5,14,9,13
20190914-W-Nanchang-SF-Elena_Rybakina-Shuai_Peng,1 Total,80,53,5,2,18,34,34,22,24
20190914-W-Nanchang-SF-Elena_Rybakina-Shuai_Peng,1 1,47,38,4,2,12,25,23,5,19
20190914-W-Nanchang-SF-Elena_Rybakina-Shuai_Peng,1 2,33,15,1,0,6,9,11,17,5
20190914-W-Nanchang-SF-Elena_Rybakina-Shuai_Peng,2 Total,87,48,4,1,19,28,35,27,25
20190914-W-Nanchang-SF-Elena_Rybakina-Shuai_Peng,2 1,58,36,4,1,14,22,26,13,19
20190914-W-Nanchang-SF-Elena_Rybakina-Shuai_Peng,2 2,29,12,0,0,5,6,9,14,6
20190920-W-Seoul-QF-Karolina_Muchova-Priscilla_Hon,1 Total,64,43,4,0,18,26,20,20,24
20190920-W-Seoul-QF-Karolina_Muchova-Priscilla_Hon,1 1,33,25,4,0,7,15,9,8,16
20190920-W-Seoul-QF-Karolina_Muchova-Priscilla_Hon,1 2,31,18,0,0,11,11,11,12,8
20190920-W-Seoul-QF-Karolina_Muchova-Priscilla_Hon,2 Total,58,31,2,0,12,17,30,14,14
20190920-W-Seoul-QF-Karolina_Muchova-Priscilla_Hon,2 1,33,21,2,0,6,11,17,3,13
20190920-W-Seoul-QF-Karolina_Muchova-Priscilla_Hon,2 2,25,10,0,0,6,6,13,11,1
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1 Total,45,34,2,0,6,17,25,8,12
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1 1,31,25,2,0,6,13,16,4,11
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,1 2,14,9,0,0,0,4,9,4,1
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,2 Total,70,39,2,0,5,19,18,37,15
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,2 1,28,19,2,0,5,13,13,3,12
20190918-W-Guangzhou-R16-Marie_Bouzkova-Elina_Svitolina,2 2,42,20,0,0,0,6,5,34,3
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1 Total,61,32,3,2,8,17,20,22,18
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1 1,42,26,3,2,7,13,14,14,13
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,1 2,19,6,0,0,1,4,6,8,5
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,2 Total,59,38,2,0,14,21,28,3,28
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,2 1,43,29,2,0,14,17,22,1,20
20190918-W-Guangzhou-R32-Laura_Siegemund-Sofia_Kenin,2 2,16,9,0,0,0,4,6,2,8
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Pattinama_Kerkhove,1 Total,118,60,10,0,17,35,46,37,35
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Pattinama_Kerkhove,1 1,74,42,10,0,16,27,31,18,25
20190917-W-Guangzhou-R32-Andrea_Petkovic-Lesley_Pattinama_Kerkhove,1 2,44,18,0,0,1,8,15,19,10
