match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,S,2,6,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,Total,81,64,18,26,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,F,50,37,6,22,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,B,30,27,12,4,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,S,1,0,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,Total,76,78,17,17,3
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,F,58,40,11,15,3
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,B,16,31,4,2,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,S,2,7,2,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,Total,75,68,20,20,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,F,43,39,12,10,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,B,31,29,8,10,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2,S,1,0,0,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1,Total,51,39,21,22,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1,F,29,21,19,19,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1,B,21,16,2,3,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1,S,1,2,0,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2,Total,59,35,18,27,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2,F,25,19,12,22,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2,B,34,15,6,5,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2,S,0,1,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,Total,72,56,17,16,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,F,42,25,8,6,1
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,B,30,30,9,10,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1,S,0,1,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,Total,53,60,12,14,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,F,36,25,10,9,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,B,14,30,1,5,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2,S,3,5,1,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,Total,65,18,31,22,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,F,29,11,22,10,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,B,30,7,9,12,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1,S,6,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,Total,51,33,34,24,5
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,F,31,12,14,22,5
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,B,5,9,12,2,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2,S,15,12,8,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,Total,32,15,12,13,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,F,16,5,7,6,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,B,15,7,5,7,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1,S,1,3,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,Total,30,17,7,13,2
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,F,17,8,4,11,1
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,B,12,9,3,2,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2,S,1,0,0,0,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1,Total,43,39,5,10,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1,F,21,22,3,7,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1,B,21,16,2,3,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1,S,1,1,0,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2,Total,39,41,9,11,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2,F,20,20,5,10,1
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2,B,19,19,4,1,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2,S,0,2,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,Total,144,41,42,21,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,F,44,20,37,18,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,B,98,21,5,3,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1,S,2,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,Total,119,40,52,26,19
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,F,50,8,12,24,19
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,B,67,31,33,2,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2,S,2,1,7,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1,Total,65,65,14,32,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1,F,23,26,7,24,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1,B,39,36,7,8,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1,S,3,3,0,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2,Total,62,62,13,24,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2,F,26,26,3,22,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2,B,33,33,10,2,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2,S,3,3,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,Total,34,25,17,19,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,F,23,19,13,16,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,B,11,5,4,2,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1,S,0,1,0,1,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,Total,47,26,11,9,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,F,21,7,7,9,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,B,25,18,4,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2,S,1,1,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,Total,72,51,17,14,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,F,36,17,9,10,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,B,34,25,6,4,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1,S,2,9,2,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,Total,74,47,17,11,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,F,30,15,6,8,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,B,44,32,10,3,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2,S,0,0,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1,Total,54,40,9,24,1
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1,F,36,25,6,21,1
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1,B,16,14,3,3,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1,S,2,1,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2,Total,39,57,15,10,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2,F,21,31,5,9,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2,B,16,17,10,1,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2,S,2,9,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,Total,55,15,21,9,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,F,28,4,7,6,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,B,26,11,14,3,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1,S,1,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,Total,46,23,22,8,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,F,17,12,12,2,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,B,28,11,9,6,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2,S,1,0,1,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,Total,65,28,31,18,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,F,33,11,17,11,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,B,28,14,11,7,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1,S,4,3,3,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,Total,92,19,21,22,3
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,F,50,8,13,15,2
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,B,42,10,6,7,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2,S,0,1,2,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,Total,65,32,9,25,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,F,31,17,7,23,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,B,32,13,2,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1,S,2,2,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,Total,61,60,10,12,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,F,27,12,5,6,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,B,29,45,4,6,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2,S,5,3,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,Total,45,24,17,14,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,F,21,9,3,9,2
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,B,20,10,11,4,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1,S,4,5,3,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,Total,47,30,21,14,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,F,33,10,11,10,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,B,14,18,10,4,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2,S,0,2,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,Total,90,107,17,27,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,F,38,38,5,12,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,B,50,66,12,15,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1,S,2,3,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,Total,69,65,37,66,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,F,29,20,26,41,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,B,35,39,11,25,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,S,5,6,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,Total,31,43,14,30,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,F,18,19,7,21,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,B,13,22,7,9,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,S,0,2,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,Total,41,44,8,25,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,F,26,21,5,23,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,B,15,22,3,2,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,S,0,1,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Total,144,94,30,24,3
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F,58,27,7,12,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B,16,10,5,4,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S,70,57,18,8,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,Total,186,64,39,39,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F,128,38,19,14,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B,58,24,18,24,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S,0,2,2,1,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,Total,44,31,8,17,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,F,19,15,5,10,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,B,24,15,3,7,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1,S,1,1,0,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,Total,35,47,6,12,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,F,23,14,3,8,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,B,11,28,3,4,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2,S,1,5,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,Total,44,58,32,14,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,F,21,11,19,12,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,B,16,27,7,2,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,S,7,20,6,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,Total,88,15,14,40,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,F,36,4,8,31,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,B,51,11,6,9,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,S,1,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,Total,69,105,17,24,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,F,47,57,11,13,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,B,20,40,5,11,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,S,2,8,1,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,Total,85,74,25,35,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,F,58,45,10,24,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,B,26,29,15,11,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,S,1,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,Total,61,51,17,39,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,F,40,29,5,19,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,B,21,21,12,20,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,S,0,1,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,Total,45,74,20,19,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,F,28,40,10,9,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,B,17,30,6,10,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,S,0,4,4,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,Total,61,26,16,29,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,F,23,6,9,28,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,B,31,15,5,1,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,S,7,5,2,0,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,Total,62,40,14,20,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,F,26,15,3,16,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,B,27,23,11,4,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,S,9,2,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,Total,79,50,23,35,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,F,47,20,12,24,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,B,31,26,11,11,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1,S,1,4,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,Total,48,79,17,15,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,F,36,36,11,11,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,B,4,8,3,3,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2,S,8,35,3,1,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,Total,108,84,17,14,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,F,58,47,11,11,1
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,B,39,31,6,2,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1,S,11,6,0,1,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,Total,102,71,27,31,7
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,F,50,34,13,20,7
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,B,49,36,14,11,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2,S,3,1,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,Total,112,110,25,49,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,F,65,30,21,36,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,B,47,73,3,13,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,S,0,7,1,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,Total,79,103,32,67,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,F,42,55,15,34,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,B,34,46,17,31,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,S,3,2,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,Total,41,22,12,19,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,F,23,9,3,15,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,B,18,10,7,4,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,S,0,3,2,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,Total,31,45,14,8,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,F,14,18,7,4,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,B,16,25,7,4,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,S,1,2,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,Total,18,19,7,9,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,F,13,13,6,8,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,B,5,5,1,1,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,S,0,1,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,Total,17,24,6,5,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,F,11,8,3,4,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,B,5,15,2,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,S,1,1,1,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,Total,26,67,10,11,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,F,13,38,2,5,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,B,12,22,7,6,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,S,1,7,1,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,Total,37,49,10,24,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,F,30,21,7,20,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,B,7,28,3,3,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,S,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,Total,39,30,21,9,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,F,31,12,9,8,2
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,B,7,14,7,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1,S,1,4,5,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,Total,50,22,16,12,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,F,28,12,11,8,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,B,22,8,4,4,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2,S,0,2,1,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,Total,84,64,18,27,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,F,31,33,6,10,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,B,50,29,12,16,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1,S,3,2,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,Total,64,58,23,31,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,F,27,19,12,21,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,B,32,34,9,9,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2,S,5,5,2,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,Total,39,34,3,11,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,F,27,14,0,9,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,B,11,19,3,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1,S,1,1,0,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,Total,9,36,8,21,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,F,6,22,6,15,2
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,B,3,12,2,6,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2,S,0,2,0,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,Total,131,142,24,28,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,F,73,55,14,23,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,B,54,81,9,5,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1,S,4,6,1,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,Total,135,112,24,70,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,F,85,54,16,54,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,B,47,54,8,16,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2,S,3,4,0,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,Total,32,46,5,13,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,F,16,21,2,10,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,B,12,20,2,3,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,1,S,4,5,1,0,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,Total,27,33,13,14,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,F,19,17,8,7,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,B,7,12,3,6,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,2,S,1,4,2,1,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,Total,86,39,19,31,2
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,F,54,19,10,24,2
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,1,B,32,20,9,7,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,Total,45,64,21,14,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,2,F,27,31,16,8,0
