match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,F,26,10,4,9,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,B,21,22,4,3,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,S,3,2,1,1,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,Total,52,31,14,10,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,F,25,21,9,8,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,B,26,9,5,2,0
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,S,1,1,0,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,Total,69,16,36,16,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,F,37,6,16,10,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,B,32,9,17,6,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,S,0,1,3,0,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,Total,59,34,24,12,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,F,29,7,16,6,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,B,27,23,6,6,0
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,S,3,4,2,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,Total,81,37,5,20,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,F,47,20,3,18,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,B,33,16,2,2,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,S,1,1,0,0,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,Total,34,65,8,8,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,F,15,32,2,5,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,B,8,17,3,2,0
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,S,11,16,3,1,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,Total,70,72,6,22,3
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,F,36,45,5,21,3
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,B,23,16,1,1,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,S,11,11,0,0,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,Total,69,65,5,24,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,F,30,37,1,17,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,B,36,25,4,7,0
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,S,3,3,0,0,0
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,Total,91,90,16,54,0
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,F,47,50,10,43,0
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,B,41,32,6,11,0
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,S,3,8,0,0,0
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,2,Total,55,128,21,42,2
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,2,F,29,48,9,33,1
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,2,B,18,65,12,8,1
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,2,S,8,15,0,1,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,Total,60,50,19,35,7
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,F,34,14,6,31,7
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,B,10,24,11,4,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,S,16,12,2,0,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,Total,73,61,12,26,2
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,F,30,36,8,22,2
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,B,30,21,4,4,0
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,S,13,4,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,Total,54,52,12,13,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,F,23,28,4,11,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,B,29,22,8,2,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,S,2,2,0,0,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,Total,58,42,8,13,1
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,F,43,22,3,12,1
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,B,13,13,5,1,0
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,S,2,7,0,0,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,Total,116,139,31,58,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,F,56,56,13,45,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,B,60,82,17,12,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,S,0,1,1,1,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,Total,143,124,22,36,1
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,F,97,52,19,23,1
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,B,38,49,2,12,0
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,S,8,23,1,1,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,Total,51,25,15,21,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,F,28,11,8,13,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,B,21,13,6,8,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,S,2,1,1,0,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,Total,46,32,7,12,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,F,23,12,3,8,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,B,21,17,3,4,0
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,S,2,3,1,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,Total,46,34,19,16,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,F,26,14,10,10,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,B,17,18,7,6,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,S,3,2,2,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,Total,65,29,8,11,2
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,F,37,14,4,10,2
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,B,17,9,3,0,0
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,S,11,6,1,1,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,Total,74,72,16,12,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,F,40,30,8,7,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,B,21,30,5,4,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,S,13,12,3,1,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,Total,82,60,15,26,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,F,48,22,10,18,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,B,33,34,4,7,0
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,S,1,4,1,1,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1,Total,65,60,20,13,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1,F,39,24,10,7,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1,B,25,34,9,6,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1,S,1,2,1,0,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,Total,62,47,11,24,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,F,30,19,5,11,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,B,30,21,4,10,0
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,S,2,7,2,3,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1,Total,76,29,11,9,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1,F,28,9,3,2,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1,B,45,18,8,7,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,1,S,3,2,0,0,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2,Total,50,31,12,13,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2,F,20,16,10,12,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2,B,27,13,2,1,0
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,2,S,3,2,0,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1,Total,95,58,19,8,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1,F,29,24,13,5,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1,B,66,31,6,3,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,1,S,0,3,0,0,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2,Total,96,57,19,22,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2,F,39,22,8,13,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2,B,56,35,11,9,0
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,2,S,1,0,0,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1,Total,136,66,28,21,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1,F,59,38,19,17,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1,B,75,23,9,4,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,1,S,2,5,0,0,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2,Total,122,49,44,36,2
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2,F,61,25,11,28,2
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2,B,60,21,30,8,0
20140528-W-Roland_Garros-R64-Anna_Karolina_Schmiedlova-Venus_Williams,2,S,1,3,3,0,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,Total,128,88,55,20,8
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,F,61,26,14,18,8
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,B,38,12,3,1,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,1,S,29,50,38,1,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,Total,146,61,43,35,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,F,54,37,41,26,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,B,90,23,2,9,0
19880124-W-Australian_Open-F-Steffi_Graf-Chris_Evert,2,S,2,1,0,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,1,Total,0,0,0,0,0
20160112-W-Hobart-R16-Alison_Van_Uytvanck-Eugenie_Bouchard,2,Total,0,0,0,0,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,Total,23,17,3,9,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,F,13,8,1,8,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,1,B,10,9,2,1,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,Total,17,23,1,8,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,F,10,10,0,5,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,B,7,12,1,3,0
20160112-W-Hobart-R16-Dominika_Cibulkova-Kimberly_Birrell,2,S,0,1,0,0,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,Total,55,37,24,25,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,F,34,15,12,13,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,B,20,22,12,12,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,1,S,1,0,0,0,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,Total,75,30,10,11,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,F,44,20,5,10,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,B,29,8,3,1,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,2,S,2,2,2,0,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,Total,36,23,11,6,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,F,20,6,4,4,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,B,16,14,7,2,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,S,0,3,0,0,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,Total,40,18,13,8,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,F,16,4,9,5,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,B,23,11,4,2,0
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,S,1,3,0,1,0
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,Total,84,62,15,18,1
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,F,54,39,12,18,1
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,B,19,21,3,0,0
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,S,11,2,0,0,0
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,Total,60,50,19,36,5
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,F,43,28,13,29,5
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,B,10,17,4,4,0
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,S,7,5,2,3,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,Total,39,7,15,30,2
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,F,25,4,8,29,2
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,B,13,2,6,1,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,S,1,1,1,0,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,Total,30,31,8,4,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,F,11,11,2,2,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,B,0,0,1,0,0
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,S,19,20,5,2,0
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,Total,84,44,17,22,0
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,F,30,15,11,17,0
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,B,50,27,4,5,0
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,S,4,2,2,0,0
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,Total,73,66,11,15,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,F,27,36,4,15,2
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,B,32,17,6,0,0
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,S,14,13,1,0,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,Total,45,6,14,14,4
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,F,25,2,3,12,4
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,B,6,3,2,1,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,S,14,1,9,1,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,Total,32,26,12,5,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,F,7,12,8,2,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,B,20,8,3,3,0
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,S,5,6,1,0,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,Total,32,15,8,3,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,F,15,6,2,2,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,B,15,9,6,1,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,S,2,0,0,0,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,Total,19,14,9,8,2
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,F,10,10,4,7,2
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,B,9,4,3,1,0
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,S,0,0,2,0,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,Total,94,61,29,39,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,F,47,28,10,31,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,B,44,29,19,8,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,S,3,4,0,0,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,Total,105,69,17,24,3
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,F,49,27,9,21,3
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,B,37,28,7,3,0
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,S,19,14,1,0,0
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,Total,143,65,14,44,9
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F,38,32,6,42,9
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,B,6,4,2,1,0
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,S,99,29,6,1,0
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,Total,119,64,30,31,1
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,F,22,23,15,27,1
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,B,83,35,12,4,0
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,S,14,6,3,0,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,Total,84,41,22,23,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,F,39,19,12,21,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,B,37,16,8,2,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,S,8,6,2,0,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,Total,91,53,10,10,1
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,F,37,16,2,7,1
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,B,42,30,6,3,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,S,12,7,2,0,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,Total,58,31,25,12,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,F,26,8,13,5,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,B,29,22,12,7,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,S,3,1,0,0,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,Total,61,20,15,16,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,F,23,4,5,11,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,B,37,12,10,5,0
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,S,1,4,0,0,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,Total,47,28,29,19,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,F,24,13,16,16,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,B,23,13,13,3,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,S,0,2,0,0,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,Total,65,25,29,11,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,F,29,6,10,8,1
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,B,33,15,17,3,0
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,S,3,4,2,0,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,Total,48,61,26,31,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,F,20,22,13,21,1
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,B,25,34,12,10,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,S,3,5,1,0,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,Total,92,45,19,18,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,F,38,17,10,11,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,B,52,28,9,6,0
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,S,2,0,0,1,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,Total,71,26,10,26,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,F,32,8,7,16,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,B,33,16,3,10,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,S,6,2,0,0,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,Total,44,47,19,16,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,F,15,15,7,12,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,B,28,31,11,4,0
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,2,S,1,1,1,0,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Total,29,20,16,7,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,F,10,7,3,1,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,B,4,2,1,1,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,S,15,11,12,5,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Total,38,12,26,21,4
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,F,28,5,8,12,4
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,B,4,1,2,3,0
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,S,6,6,16,6,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,Total,16,11,10,6,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,F,8,2,4,4,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,B,8,9,5,2,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,1,S,0,0,1,0,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,Total,17,14,2,8,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,F,6,8,2,6,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,B,6,4,0,2,0
20160122-W-Australian_Open-R32-Serena_Williams-Darya_Kasatkina,2,S,5,2,0,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,Total,44,41,16,8,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,F,21,8,9,6,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,B,21,27,6,2,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,S,2,6,1,0,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,Total,44,22,21,16,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,F,21,6,16,13,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,B,22,14,3,3,0
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,S,1,2,2,0,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,Total,78,51,32,53,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,F,30,20,22,40,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,B,43,28,10,13,0
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,S,5,3,0,0,0
