match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20060608-W-Roland_Garros-SF-Justine_Henin-Kim_Clijsters,2,F,36,23,5,29,0
20060608-W-Roland_Garros-SF-Justine_Henin-Kim_Clijsters,2,B,46,23,2,4,0
20060608-W-Roland_Garros-SF-Justine_Henin-Kim_Clijsters,2,S,2,2,0,0,0
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,1,Total,102,66,13,17,3
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,1,F,52,24,4,12,3
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,1,B,49,35,7,4,0
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,1,S,1,7,2,1,0
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,2,Total,79,77,20,25,0
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,2,F,41,48,13,23,0
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,2,B,14,14,3,0,0
20190405-W-Monterrey-QF-Sachia_Vickery-Magdalena_Rybarikova,2,S,24,15,4,2,0
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,1,Total,91,84,26,22,1
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,1,F,46,43,17,16,1
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,1,B,34,33,8,6,0
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,1,S,11,8,1,0,0
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,2,Total,108,70,27,52,6
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,2,F,71,26,14,44,6
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,2,B,32,40,12,7,0
20060608-W-Roland_Garros-SF-Svetlana_Kuznetsova-Nicole_Vaidisova,2,S,5,4,1,1,0
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,1,Total,141,78,11,13,0
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,1,F,52,35,4,8,0
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,1,B,86,40,6,4,0
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,1,S,3,3,1,1,0
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,2,Total,107,79,32,42,3
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,2,F,55,31,15,32,3
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,2,B,39,29,7,8,0
19910408-W-Hilton_Head-F-Leila_Meskhi-Gabriela_Sabatini,2,S,13,19,10,2,0
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,1,Total,94,50,25,32,0
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,1,F,42,14,16,23,0
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,1,B,51,32,7,9,0
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,1,S,1,4,2,0,0
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,2,Total,70,69,20,27,1
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,2,F,20,29,9,20,1
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,2,B,42,34,11,7,0
20190403-W-Charleston-R32-Aryna_Sabalenka-Kateryna_Baindl,2,S,8,6,0,0,0
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,1,Total,49,42,9,15,2
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,1,F,19,12,1,9,2
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,1,B,29,24,7,6,0
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,1,S,1,6,1,0,0
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,2,Total,43,51,8,21,0
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,2,F,15,20,4,17,0
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,2,B,27,28,4,4,0
20190404-W-Charleston-R16-Aryna_Sabalenka-Monica_Puig,2,S,1,3,0,0,0
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,1,Total,229,194,64,61,2
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,1,F,100,80,31,47,2
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,1,B,89,80,18,13,0
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,1,S,40,34,15,1,0
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,2,Total,245,125,49,65,1
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,2,F,85,37,20,39,1
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,2,B,139,70,27,24,0
19890402-W-Key_Biscayne-F-Gabriela_Sabatini-Chris_Evert,2,S,21,18,2,2,0
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,1,Total,69,36,20,21,2
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,1,F,48,20,11,21,2
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,1,B,0,1,1,0,0
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,1,S,21,15,8,0,0
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,2,Total,59,24,30,20,0
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,2,F,25,16,11,7,0
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,2,B,34,7,19,13,0
19940603-W-Roland_Garros-SF-Steffi_Graf-Mary_Pierce,2,S,0,1,0,0,0
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,1,Total,87,84,35,41,0
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,1,F,62,45,18,23,0
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,1,B,24,35,15,18,0
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,1,S,1,4,2,0,0
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,2,Total,114,82,20,38,1
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,2,F,51,21,10,28,1
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,2,B,63,55,8,10,0
20190406-W-Monterrey-SF-Victoria_Azarenka-Angelique_Kerber,2,S,0,6,2,0,0
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,1,Total,81,59,18,30,1
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,1,F,30,30,14,17,1
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,1,B,44,24,3,10,0
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,1,S,7,5,1,3,0
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,2,Total,77,59,27,40,6
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,2,F,39,22,10,31,6
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,2,B,35,35,16,9,0
20190407-W-Charleston-F-Caroline_Wozniacki-Madison_Keys,2,S,3,2,1,0,0
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,1,Total,145,64,26,35,1
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,1,F,111,34,17,18,0
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,1,B,33,25,9,17,1
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,1,S,1,5,0,0,0
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,2,Total,122,75,18,57,4
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,2,F,50,31,11,56,4
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,2,B,1,0,1,0,0
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,2,S,71,44,6,1,0
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1,Total,164,89,55,32,1
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1,F,84,33,28,16,0
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1,B,76,52,21,16,1
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,1,S,4,4,6,0,0
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2,Total,184,98,61,46,0
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2,F,91,36,36,33,0
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2,B,88,59,25,13,0
20190309-W-Indian_Wells-R64-Caroline_Wozniacki-Ekaterina_Alexandrova,2,S,5,3,0,0,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,1,Total,91,60,26,27,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,1,F,41,23,17,20,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,1,B,44,30,9,7,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,1,S,6,7,0,0,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,2,Total,63,84,23,22,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,2,F,23,28,8,14,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,2,B,34,48,9,7,0
20190308-W-Indian_Wells-R64-Aliaksandra_Sasnovich-Kateryna_Baindl,2,S,6,8,6,1,0
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1,Total,128,111,20,59,5
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1,F,57,74,16,55,5
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1,B,65,34,3,4,0
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,1,S,6,3,1,0,0
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2,Total,129,104,28,43,3
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2,F,60,36,10,27,3
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2,B,54,59,16,15,0
20190404-W-Charleston-R16-Maria_Sakkari-Kiki_Bertens,2,S,15,9,2,1,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,1,Total,36,41,10,16,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,1,F,22,28,5,10,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,1,B,14,11,5,6,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,1,S,0,2,0,0,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,2,Total,32,42,7,10,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,2,F,22,29,4,8,0
20190407-W-Monterrey-F-Victoria_Azarenka-Garbine_Muguruza,2,B,10,13,3,2,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,1,Total,58,52,9,8,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,1,F,35,22,3,4,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,1,B,22,25,4,4,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,1,S,1,5,2,0,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,2,Total,70,40,13,20,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,2,F,41,21,10,14,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,2,B,27,16,3,5,0
20190409-W-Lugano-R32-Giulia_Gatto_Monticone-Viktoria_Kuzmova,2,S,2,3,0,1,0
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,1,Total,63,42,11,21,3
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,1,F,30,19,6,20,3
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,1,B,28,20,3,1,0
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,1,S,5,3,2,0,0
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,2,Total,54,34,21,14,0
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,2,F,35,13,16,11,0
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,2,B,17,15,4,3,0
20190409-W-Lugano-R32-Ylena_In_Albon-Kristyna_Pliskova,2,S,2,6,1,0,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1,Total,63,57,10,17,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1,F,27,19,4,12,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1,B,25,34,6,4,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,1,S,11,4,0,1,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2,Total,67,44,16,19,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2,F,31,17,9,15,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2,B,34,15,4,4,0
20190101-W-Auckland-R32-Timea_Babos-Bianca_Andreescu,2,S,2,12,3,0,0
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1,Total,130,187,47,58,5
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1,F,65,74,13,34,4
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1,B,59,103,32,22,1
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,1,S,6,10,2,2,0
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2,Total,159,152,26,63,1
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2,F,105,59,7,35,0
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2,B,40,74,14,26,1
20190408-W-Lugano-R32-Arantxa_Rus-Viktorija_Golubic,2,S,14,19,5,2,0
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1,Total,130,97,14,56,6
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1,F,42,41,10,51,6
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1,B,81,53,4,5,0
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,1,S,7,3,0,0,0
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2,Total,114,97,12,50,7
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2,F,36,44,4,46,7
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2,B,57,30,5,4,0
20190409-W-Lugano-R32-Carla_Suarez_Navarro-Polona_Hercog,2,S,21,23,3,0,0
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1,Total,53,61,13,35,5
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1,F,17,29,5,32,5
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1,B,22,21,7,2,0
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,1,S,14,11,1,1,0
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2,Total,73,58,11,31,1
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2,F,25,29,4,31,1
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2,B,31,25,3,0,0
20190409-W-Bogota-R32-Emiliana_Arango-Bibiane_Schoofs,2,S,17,4,4,0,0
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,1,Total,145,77,41,52,3
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,1,F,95,43,19,31,3
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,1,B,45,30,21,20,0
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,1,S,5,4,1,1,0
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,2,Total,154,111,16,22,0
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,2,F,85,55,5,8,0
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,2,B,65,53,8,14,0
20190409-W-Lugano-R32-Clara_Tauson-Evgeniya_Rodina,2,S,4,3,3,0,0
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,1,Total,106,107,26,37,2
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,1,F,48,34,9,17,2
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,1,B,56,70,13,17,0
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,1,S,2,3,4,3,0
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,2,Total,93,88,30,55,0
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,2,F,44,45,18,42,0
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,2,B,41,37,12,13,0
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,2,S,8,6,0,0,0
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,1,Total,112,73,23,27,6
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,1,F,12,33,10,26,6
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,1,B,81,36,11,1,0
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,1,S,19,4,2,0,0
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,2,Total,106,58,7,59,8
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,2,F,26,40,4,58,8
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,2,B,2,0,1,0,0
19890521-W-Berlin-F-Gabriela_Sabatini-Steffi_Graf,2,S,78,18,2,1,0
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1,Total,134,87,34,66,1
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1,F,83,25,15,31,1
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1,B,49,54,18,32,0
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,1,S,2,8,1,3,0
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2,Total,124,132,22,22,0
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2,F,70,64,7,12,0
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2,B,48,57,13,10,0
20190410-W-Lugano-R32-Veronika_Kudermetova-Jil_Teichmann,2,S,6,11,2,0,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1,Total,71,10,27,10,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1,F,26,3,9,8,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1,B,44,7,18,2,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,1,S,1,0,0,0,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2,Total,47,35,17,16,3
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2,F,14,16,11,14,3
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2,B,29,16,5,1,0
20120907-W-US_Open-SF-Serena_Williams-Sara_Errani,2,S,4,3,1,1,0
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,1,Total,116,40,31,21,0
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,1,F,51,23,21,11,0
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,1,B,59,16,9,9,0
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,1,S,6,1,1,1,0
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,2,Total,84,38,35,26,5
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,2,F,48,17,14,21,5
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,2,B,1,2,2,0,0
19960519-W-Berlin-F-Karina_Habsudova-Steffi_Graf,2,S,35,19,19,5,0
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,1,Total,157,90,28,39,0
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,1,F,81,28,14,22,0
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,1,B,76,60,13,17,0
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,1,S,0,2,1,0,0
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,2,Total,53,66,22,16,1
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,2,F,2,2,1,1,0
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,2,B,49,57,19,14,1
20190323-W-Miami-R32-Caroline_Wozniacki-Monica_Niculescu,2,S,2,7,2,1,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,1,Total,107,52,17,33,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,1,F,51,28,12,26,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,1,B,51,18,5,6,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,1,S,5,6,0,1,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,2,Total,60,68,37,28,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,2,F,23,25,13,14,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,2,B,33,36,21,14,0
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,2,S,4,7,3,0,0
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1,Total,57,37,8,10,1
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1,F,28,12,3,4,1
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1,B,27,20,5,6,0
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,1,S,2,5,0,0,0
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2,Total,42,44,25,16,0
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2,F,26,25,14,9,0
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2,B,13,12,6,4,0
20190105-W-Auckland-SF-Su_Wei_Hsieh-Bianca_Andreescu,2,S,3,7,5,3,0
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,1,Total,115,80,26,39,7
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,1,F,55,34,11,33,7
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,1,B,53,37,14,5,0
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,1,S,7,9,1,1,0
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,2,Total,112,76,27,31,6
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,2,F,51,21,16,25,6
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,2,B,48,42,10,5,0
20070513-W-Berlin-F-Svetlana_Kuznetsova-Ana_Ivanovic,2,S,13,13,1,1,0
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,1,Total,37,23,13,11,1
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,1,F,23,11,8,8,1
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,1,B,14,11,5,3,0
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,1,S,0,1,0,0,0
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,2,Total,49,25,18,23,1
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,2,F,33,9,5,16,1
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,2,B,15,12,8,6,0
20190412-W-Lugano-QF-Iga_Swiatek-Vera_Lapko,2,S,1,4,5,1,0
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,1,Total,69,55,24,40,3
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,1,F,38,37,13,35,3
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,1,B,31,16,10,3,0
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,1,S,0,2,1,2,0
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,2,Total,62,65,11,5,0
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,2,F,26,32,6,5,0
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,2,B,15,15,3,0,0
20190412-W-Bogota-QF-Amanda_Anisimova-Camila_Osorio,2,S,21,18,2,0,0
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,1,Total,106,91,35,53,3
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,1,F,38,33,12,44,3
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,1,B,63,48,20,9,0
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,1,S,5,10,3,0,0
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,2,Total,145,97,25,31,3
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,2,F,61,46,12,28,3
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,2,B,49,37,9,2,0
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,2,S,35,14,4,1,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1,Total,57,73,8,18,1
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1,F,24,26,6,15,1
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1,B,26,36,2,1,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,1,S,7,11,0,2,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2,Total,71,83,8,26,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2,F,40,26,3,21,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2,B,17,39,3,2,0
20190411-W-Bogota-R16-Sara_Errani-Bibiane_Schoofs,2,S,14,18,2,3,0
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,1,Total,105,35,18,33,2
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,1,F,53,19,8,23,2
20190414-W-Lugano-F-Iga_Swiatek-Polona_Hercog,1,B,46,11,9,10,0
