match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep,1,B,82,39,4,6,0
20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep,1,S,6,3,0,1,0
20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep,2,Total,99,106,27,30,2
20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep,2,F,45,33,10,22,2
20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep,2,B,53,69,17,8,0
20150930-W-Wuhan-R16-Johanna_Konta-Simona_Halep,2,S,1,4,0,0,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,Total,43,30,17,13,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,F,10,12,8,10,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,1,B,33,18,9,3,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,Total,43,38,14,20,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,F,18,14,6,14,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,B,24,24,8,6,0
20151005-W-Beijing-R16-Kateryna_Bondarenko-Madison_Keys,2,S,1,0,0,0,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,Total,37,37,20,18,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,F,27,16,7,17,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,B,6,16,11,1,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,1,S,4,5,2,0,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,Total,62,21,18,15,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,F,32,11,14,10,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,B,30,9,4,5,0
20151006-W-Beijing-R16-Irina_Falconi-Garbine_Muguruza,2,S,0,1,0,0,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,Total,125,76,27,37,2
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,F,71,35,12,27,2
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,B,51,40,15,10,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,1,S,3,1,0,0,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,Total,98,111,35,36,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,F,63,44,19,27,1
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,B,32,62,15,9,0
20150106-W-Shenzhen-R32-Simona_Halep-Annika_Beck,2,S,3,5,1,0,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,Total,44,20,13,15,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,F,26,13,4,10,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,B,18,6,9,5,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,1,S,0,1,0,0,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,Total,21,41,19,16,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,F,10,14,12,7,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,B,11,19,6,9,0
20120730-W-Olympics-R64-Serena_Williams-Jelena_Jankovic,2,S,0,8,1,0,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,Total,42,31,25,16,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,F,10,10,14,7,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,B,31,16,11,8,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,1,S,1,5,0,1,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,Total,43,29,21,18,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,F,34,16,15,15,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,B,9,8,5,3,0
20121103-W-Fed_Cup_World_Group_F-RR-Jelena_Jankovic-Lucie_Safarova,2,S,0,5,1,0,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,Total,69,63,34,29,3
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,F,25,28,16,18,3
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,B,25,18,15,9,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,1,S,19,17,3,2,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,Total,98,49,16,33,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,F,42,20,8,29,1
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,B,6,2,1,0,0
20151014-W-Linz-R32-Aleksandra_Krunic-Roberta_Vinci,2,S,50,27,7,4,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,Total,83,27,18,20,2
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,F,34,13,9,18,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,B,0,1,0,0,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,1,S,49,13,9,2,1
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,Total,65,33,31,21,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,F,21,16,12,12,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,B,40,17,18,9,0
20130516-W-Rome-R16-Roberta_Vinci-Simona_Halep,2,S,4,0,1,0,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,Total,83,92,25,20,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,F,45,32,12,9,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,B,32,40,10,10,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,1,S,6,20,3,1,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,Total,110,65,23,30,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,F,53,46,13,18,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,B,53,15,9,11,0
20151013-W-Linz-R32-Stefanie_Voegele-Tamira_Paszek,2,S,4,4,1,1,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,Total,48,47,10,18,2
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,F,19,12,2,17,2
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,B,25,24,5,1,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,S,4,11,3,0,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Total,62,49,4,21,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,F,17,21,3,18,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,B,41,22,1,3,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,S,4,6,0,0,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,Total,118,127,30,34,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,F,62,83,13,21,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,B,56,43,16,13,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,1,S,0,1,1,0,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,Total,134,109,32,49,1
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,F,79,39,14,27,1
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,B,53,59,14,20,0
20151019-W-Moscow-R32-Tsvetana_Pironkova-Irina_Camelia_Begu,2,S,2,11,4,2,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,Total,109,60,16,15,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,F,42,25,8,12,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,B,6,10,1,0,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,1,S,61,25,7,3,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,Total,63,66,21,64,14
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,F,33,45,12,60,14
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,B,26,15,8,3,0
20151019-W-Luxembourg-R32-Tatjana_Maria-Tessah_Andrianjafitrimo,2,S,4,6,1,1,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,Total,61,68,15,32,4
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,F,31,19,6,24,4
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,B,27,41,7,8,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,1,S,3,8,2,0,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,2,Total,75,65,11,24,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,2,F,24,29,5,13,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,2,B,49,34,5,11,0
20151020-W-Moscow-R32-Kristina_Mladenovic-Ana_Bogdan,2,S,2,2,1,0,0
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,1,Total,117,70,39,41,4
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,1,F,64,38,21,36,4
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,1,B,48,27,17,5,0
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,1,S,5,5,1,0,0
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,2,Total,118,84,20,52,4
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,2,F,63,48,11,46,4
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,2,B,49,32,8,6,0
20151020-W-Moscow-R32-Paula_Kania-Darya_Kasatkina,2,S,6,4,1,0,0
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,1,Total,52,41,7,28,1
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,1,F,33,19,6,25,1
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,1,B,15,21,1,3,0
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,1,S,4,1,0,0,0
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,2,Total,62,43,19,15,0
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,2,F,31,25,11,11,0
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,2,B,24,13,5,4,0
20151021-W-Moscow-R16-Kristina_Mladenovic-Margarita_Gasparyan,2,S,7,5,3,0,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,Total,115,65,26,34,3
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,F,49,22,12,29,3
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,B,55,28,10,4,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,S,11,15,4,1,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,Total,84,75,28,29,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,F,23,16,13,20,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,B,44,52,15,9,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,S,17,7,0,0,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,Total,47,70,11,27,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,F,16,33,7,11,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,B,31,35,4,14,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,S,0,2,0,2,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,2,Total,51,83,9,25,1
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,2,F,20,25,5,9,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,2,B,31,58,4,16,1
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,1,Total,72,77,17,19,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,1,F,20,32,10,9,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,1,B,44,36,6,9,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,1,S,8,9,1,1,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,2,Total,92,59,21,24,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,2,F,29,23,7,15,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,2,B,51,30,11,6,0
20151022-W-Luxembourg-R16-Stefanie_Voegele-Anna_Lena_Friedsam,2,S,12,6,3,3,0
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,1,Total,115,55,25,24,1
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,1,F,41,18,9,15,1
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,1,B,67,32,13,8,0
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,1,S,7,5,3,1,0
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,2,Total,87,62,24,31,1
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,2,F,30,18,14,28,1
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,2,B,49,31,9,3,0
20151022-W-Moscow-QF-Anastasija_Sevastova-Svetlana_Kuznetsova,2,S,8,13,1,0,0
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,1,Total,77,55,15,25,6
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,1,F,56,23,8,18,6
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,1,B,20,20,4,6,0
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,1,S,1,12,3,1,0
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,2,Total,99,50,25,12,0
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,2,F,64,37,15,11,0
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,2,B,35,12,10,1,0
20151021-W-Moscow-R16-Daria_Gavrilova-Flavia_Pennetta,2,S,0,1,0,0,0
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,1,Total,93,49,21,25,3
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,1,F,30,17,8,19,3
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,1,B,54,25,12,6,0
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,1,S,9,7,1,0,0
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,2,Total,94,46,11,27,2
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,2,F,29,22,6,26,2
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,2,B,52,18,5,1,0
20151023-W-Moscow-SF-Lesia_Tsurenko-Svetlana_Kuznetsova,2,S,13,6,0,0,0
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,1,Total,114,102,20,38,5
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,1,F,52,35,11,34,5
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,1,B,57,55,9,2,0
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,1,S,5,12,0,2,0
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,2,Total,128,66,31,46,2
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,2,F,42,29,17,37,2
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,2,B,82,34,13,9,0
20151022-W-Moscow-R16-Darya_Kasatkina-Irina_Camelia_Begu,2,S,4,3,1,0,0
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,1,Total,74,60,27,27,4
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,1,F,44,24,17,16,4
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,1,B,29,36,10,10,0
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,1,S,1,0,0,1,0
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,2,Total,105,49,22,16,1
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,2,F,51,24,15,13,1
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,2,B,48,22,6,2,0
20151025-W-Singapore-RR-Simona_Halep-Flavia_Pennetta,2,S,6,3,1,1,0
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,1,Total,87,52,34,21,0
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,1,F,44,19,16,14,0
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,1,B,39,28,13,7,0
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,1,S,4,5,5,0,0
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,2,Total,98,50,24,45,2
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,2,F,58,21,19,43,2
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,2,B,33,13,3,2,0
20151025-W-Luxembourg-F-Mona_Barthel-Misaki_Doi,2,S,7,16,2,0,0
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,1,Total,47,41,5,16,3
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,1,F,1,0,1,0,0
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,1,B,46,39,4,16,3
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,1,S,0,2,0,0,0
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,2,Total,128,70,40,36,3
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,2,F,85,19,9,15,3
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,2,B,43,44,26,21,0
20150716-W-Bucharest-R16-Monica_Niculescu-Teliana_Pereira,2,S,0,7,5,0,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,Total,41,29,8,21,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,F,21,14,4,18,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,B,19,14,4,3,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,S,1,1,0,0,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,Total,28,51,3,3,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,F,9,22,2,3,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,B,18,27,0,0,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,S,1,2,1,0,0
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,1,Total,60,65,20,43,7
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,1,F,22,37,15,39,7
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,1,B,36,23,5,4,0
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,1,S,2,5,0,0,0
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,2,Total,74,79,10,15,1
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,2,F,26,30,9,12,1
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,2,B,46,47,1,3,0
20040910-W-US_Open-F-Svetlana_Kuznetsova-Elena_Dementieva,2,S,2,2,0,0,0
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,1,Total,106,72,28,28,3
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,1,F,51,41,16,19,3
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,1,B,53,30,9,9,0
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,1,S,2,1,3,0,0
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,2,Total,106,80,23,22,2
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,2,F,55,36,11,15,2
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,2,B,46,44,11,7,0
20151027-W-Singapore-RR-Maria_Sharapova-Simona_Halep,2,S,5,0,1,0,0
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,1,Total,116,72,23,30,0
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,1,F,65,25,12,24,0
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,1,B,44,39,11,5,0
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,1,S,7,8,0,1,0
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,2,Total,93,77,42,27,1
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,2,F,45,32,22,19,1
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,2,B,47,44,18,8,0
20151029-W-Singapore-RR-Agnieszka_Radwanska-Simona_Halep,2,S,1,1,2,0,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,1,Total,46,34,20,13,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,1,F,25,8,9,10,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,1,B,20,25,10,3,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,1,S,1,1,1,0,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,2,Total,54,36,6,12,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,2,F,22,14,3,9,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,2,B,30,20,2,3,0
20150728-W-Baku-SF-Anastasia_Pavlyuchenkova-Patricia_Maria_Tig,2,S,2,2,1,0,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,1,Total,54,80,16,14,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,1,F,34,25,5,10,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,1,B,11,35,7,2,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,1,S,9,20,4,2,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,2,Total,72,63,7,18,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,2,F,24,32,6,13,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,2,B,47,28,1,5,0
20150411-W-Katowice-SF-Alison_Van_Uytvanck-Anna_Karolina_Schmiedlova,2,S,1,3,0,0,0
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,1,Total,92,93,16,26,0
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,1,F,31,43,13,18,0
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,1,B,59,44,3,8,0
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,1,S,2,6,0,0,0
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,2,Total,68,109,15,25,1
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,2,F,39,50,6,21,1
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,2,B,29,56,8,4,0
20150108-W-Auckland-R16-Lauren_Davis-Sloane_Stephens,2,S,0,3,1,0,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,Total,23,24,3,14,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,F,19,11,3,11,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,B,4,11,0,2,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,S,0,2,0,1,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,Total,21,27,10,7,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,F,15,15,8,3,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,B,6,8,2,4,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,S,0,4,0,0,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,1,Total,40,13,6,18,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,1,F,25,5,3,14,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,1,B,15,8,3,4,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,Total,14,38,8,9,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,F,7,21,6,7,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,B,6,13,2,2,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,S,1,4,0,0,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,Total,41,41,24,22,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,F,25,13,13,16,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,B,16,26,10,4,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,S,0,2,1,2,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,Total,61,40,19,10,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,F,33,18,12,4,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,B,27,17,7,6,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,S,1,5,0,0,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,Total,73,39,25,33,0
