match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,B,38,12,13,9,0
20120128-W-Australian_Open-F-Victoria_Azarenka-Maria_Sharapova,2,S,2,1,0,0,0
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,1,Total,40,25,16,17,2
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,1,F,14,18,9,14,2
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,1,B,16,5,4,3,0
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,1,S,10,2,3,0,0
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,Total,42,31,11,12,0
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,F,24,8,4,11,0
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,B,14,16,2,1,0
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,S,4,7,5,0,0
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,Total,100,48,16,12,0
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,F,87,33,13,11,0
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,B,10,11,3,1,0
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,S,3,4,0,0,0
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,2,Total,82,73,15,29,2
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,2,F,20,17,8,24,2
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,2,B,58,55,5,5,0
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,2,S,4,1,2,0,0
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,1,Total,86,29,20,23,1
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,1,F,48,16,18,21,1
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,1,B,36,13,2,2,0
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,1,S,2,0,0,0,0
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,Total,58,52,9,10,0
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,F,35,12,6,9,0
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,B,16,23,3,0,0
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,S,7,17,0,1,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,Total,82,74,28,14,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,F,43,19,15,9,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,B,21,26,12,4,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,S,18,29,1,1,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,Total,84,57,30,43,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,F,34,24,24,35,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,B,50,31,6,7,0
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,S,0,2,0,1,0
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,1,Total,79,76,33,26,1
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,1,F,39,33,25,22,1
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,1,B,37,38,6,3,0
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,1,S,3,5,2,1,0
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,Total,96,60,26,24,0
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,F,65,41,21,21,0
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,B,8,8,2,0,0
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,S,23,11,3,3,0
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,1,Total,142,47,15,43,9
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,1,F,69,21,8,39,9
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,1,B,67,22,6,2,0
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,1,S,6,4,1,2,0
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,2,Total,112,68,28,9,2
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,2,F,85,23,22,6,2
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,2,B,27,33,4,2,0
20190531-W-Roland_Garros-R32-Carla_Suarez_Navarro-Marketa_Vondrousova,2,S,0,12,2,1,0
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,1,Total,36,27,13,12,0
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,1,F,20,11,3,10,0
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,1,B,16,16,10,2,0
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,2,Total,39,19,20,19,1
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,2,F,20,6,6,12,1
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,2,B,15,7,13,6,0
20190620-W-Mallorca-R16-Belinda_Bencic-Shelby_Rogers,2,S,4,6,1,1,0
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,1,Total,66,46,26,13,0
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,1,F,41,19,16,9,0
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,1,B,8,9,0,1,0
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,1,S,17,18,10,3,0
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,2,Total,79,33,27,18,1
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,2,F,44,12,12,10,1
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,2,B,29,16,9,6,0
20190618-W-Birmingham-R32-Petra_Martic-Ekaterina_Alexandrova,2,S,6,5,6,2,0
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,Total,87,40,23,30,2
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,F,39,20,12,26,2
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,B,13,6,2,2,0
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,S,35,14,9,2,0
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,Total,70,39,55,30,3
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,F,31,10,33,24,2
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,B,29,20,16,6,0
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,S,10,9,6,0,1
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,1,Total,41,31,7,15,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,1,F,22,11,3,6,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,1,B,19,13,4,6,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,1,S,0,7,0,3,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,2,Total,43,30,12,11,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,2,F,27,17,8,9,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,2,B,13,12,4,2,0
20190618-W-Birmingham-R32-Venus_Williams-Aliaksandra_Sasnovich,2,S,3,1,0,0,0
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,1,Total,44,24,13,17,0
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,1,F,25,17,7,13,0
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,1,B,19,7,6,4,0
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,Total,30,36,6,7,1
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,F,20,21,2,6,1
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,B,4,7,3,1,0
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,S,6,8,1,0,0
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,1,Total,62,33,20,8,1
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,1,F,44,13,15,5,1
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,1,B,12,15,4,2,0
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,1,S,6,5,1,1,0
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,2,Total,63,23,11,15,2
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,2,F,51,7,9,12,2
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,2,B,8,16,1,2,0
20190625-W-Eastbourne-R32-Yulia_Putintseva-Kiki_Bertens,2,S,4,0,1,1,0
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,1,Total,86,44,22,37,3
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,1,F,29,30,13,35,3
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,1,B,55,12,9,2,0
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,1,S,2,2,0,0,0
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,2,Total,68,48,13,39,11
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,2,F,32,24,5,39,11
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,2,B,24,7,5,0,0
20190413-W-Lugano-SF-Fiona_Ferro-Polona_Hercog,2,S,12,17,3,0,0
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,1,Total,42,37,12,20,2
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,1,F,24,22,7,15,2
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,1,B,15,11,5,4,0
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,1,S,3,4,0,1,0
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,2,Total,35,36,17,20,1
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,2,F,23,14,11,16,1
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,2,B,12,20,5,4,0
20180523-W-Roland_Garros-Q1-Bianca_Andreescu-Vera_Lapko,2,S,0,2,1,0,0
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,1,Total,60,27,7,24,0
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,1,F,20,13,4,18,0
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,1,B,36,11,2,6,0
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,1,S,4,3,1,0,0
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,2,Total,45,42,12,9,2
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,2,F,16,16,5,8,2
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,2,B,25,17,3,1,0
20190110-W-Australian_Open-Q2-Valentini_Grammatikopoulou-Bianca_Andreescu,2,S,4,9,4,0,0
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,1,Total,65,44,19,20,1
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,1,F,23,27,13,18,1
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,1,B,23,11,5,2,0
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,1,S,19,6,1,0,0
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,2,Total,68,48,12,15,2
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,2,F,39,10,4,12,2
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,2,B,16,28,7,1,0
20190626-W-Eastbourne-R16-Anna_Lena_Friedsam-Kiki_Bertens,2,S,13,10,1,2,0
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,1,Total,26,20,8,14,0
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,1,F,17,11,6,10,0
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,1,B,3,8,2,4,0
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,1,S,6,1,0,0,0
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,2,Total,20,19,4,15,1
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,2,F,13,5,2,11,1
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,2,B,5,12,1,4,0
20190628-W-Eastbourne-SF-Karolina_Pliskova-Kiki_Bertens,2,S,2,2,1,0,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,1,Total,58,51,23,28,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,1,F,35,21,13,21,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,1,B,19,26,9,6,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,1,S,4,4,1,1,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,2,Total,43,57,19,36,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,2,F,20,21,9,23,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,2,B,17,33,8,12,0
20190627-W-Wimbledon-Q3-Sabine_Lisicki-Lesley_Kerkhove,2,S,6,3,2,1,0
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,1,Total,52,40,14,17,2
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,1,F,26,17,6,15,2
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,1,B,24,20,5,2,0
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,1,S,2,3,3,0,0
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,2,Total,60,36,12,17,0
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,2,F,33,15,5,14,0
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,2,B,24,20,7,3,0
20190625-W-Wimbledon-Q1-En_Shuo_Liang-Emma_Raducanu,2,S,3,1,0,0,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,1,Total,83,44,23,24,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,1,F,61,22,15,20,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,1,B,22,17,7,3,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,1,S,0,5,1,1,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,2,Total,56,61,15,25,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,2,F,40,29,8,20,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,2,B,8,24,5,3,0
20190627-W-Eastbourne-QF-Aryna_Sabalenka-Kiki_Bertens,2,S,8,8,2,2,0
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,Total,41,39,13,28,1
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,F,26,17,7,27,1
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,B,7,15,3,1,0
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,S,8,7,3,0,0
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,Total,46,40,21,21,3
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,F,36,21,9,18,3
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,B,3,6,7,2,0
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,S,7,13,5,1,0
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,1,Total,68,53,14,11,0
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,1,F,34,34,3,8,0
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,1,B,33,17,8,3,0
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,1,S,1,2,3,0,0
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,Total,49,48,16,20,1
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,F,31,23,7,13,1
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,B,10,12,2,3,0
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,S,8,13,7,4,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,1,Total,74,58,39,26,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,1,F,45,23,28,14,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,1,B,28,30,11,12,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,1,S,1,5,0,0,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,2,Total,78,54,19,29,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,2,F,54,21,9,21,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,2,B,23,30,8,7,0
20190702-W-Wimbledon-R128-Ivana_Jorovic-Lesley_Kerkhove,2,S,1,3,2,1,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,1,Total,87,42,22,12,1
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,1,F,41,11,9,7,1
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,1,B,40,26,11,5,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,1,S,6,5,2,0,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,2,Total,60,41,41,29,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,2,F,26,15,27,15,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,2,B,27,23,12,14,0
20190701-W-Wimbledon-R128-Alize_Cornet-Victoria_Azarenka,2,S,7,3,2,0,0
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,Total,105,42,18,17,4
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,F,69,14,11,15,4
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,B,27,17,2,2,0
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,S,9,11,5,0,0
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,Total,85,47,24,24,0
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,F,52,17,12,23,0
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,B,21,24,6,0,0
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,S,12,6,6,1,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,Total,68,31,18,22,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,F,36,7,10,15,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,B,22,13,8,7,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,S,10,11,0,0,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,Total,57,36,16,15,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,F,27,10,10,10,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,B,27,24,6,3,0
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,S,3,2,0,2,0
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,1,Total,51,20,18,13,2
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,1,F,41,6,9,8,2
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,1,B,9,6,6,4,0
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,1,S,1,8,3,1,0
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,2,Total,57,17,12,15,2
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,2,F,43,12,8,13,2
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,2,B,12,4,4,1,0
20190701-W-Wimbledon-R128-Daria_Gavrilova-Elina_Svitolina,2,S,2,1,0,1,0
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,1,Total,75,14,14,18,2
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,1,F,40,7,8,13,2
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,1,B,32,6,5,5,0
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,1,S,3,1,1,0,0
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,2,Total,42,37,18,2,1
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,2,F,21,14,7,2,1
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,2,B,11,15,8,0,0
20190701-W-Wimbledon-R128-Iga_Swiatek-Viktorija_Golubic,2,S,10,8,3,0,0
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,Total,48,27,14,34,2
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,F,28,11,9,23,2
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,B,15,13,5,8,0
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,S,5,3,0,3,0
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,2,Total,57,44,20,13,0
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,2,F,26,19,12,6,0
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,2,B,21,20,6,7,0
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,2,S,10,5,2,0,0
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,Total,39,15,17,11,1
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,F,25,9,12,7,1
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,B,12,6,5,4,0
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,1,S,2,0,0,0,0
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,Total,51,15,8,14,0
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,F,34,8,6,8,0
20190702-W-Wimbledon-R128-Belinda_Bencic-Anastasia_Pavlyuchenkova,2,B,17,7,2,6,0
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,Total,65,17,22,19,2
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,F,37,6,11,16,2
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,B,27,11,10,3,0
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,S,1,0,1,0,0
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,2,Total,44,32,26,15,1
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,2,F,19,15,15,9,1
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,2,B,24,15,9,5,0
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,2,S,1,2,2,1,0
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,1,Total,79,29,14,39,5
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,1,F,30,9,2,36,5
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,1,B,18,14,3,1,0
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,1,S,31,6,9,2,0
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,2,Total,62,47,30,29,1
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,2,F,10,20,20,28,1
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,2,B,26,19,6,1,0
20190702-W-Wimbledon-R128-Ashleigh_Barty-Saisai_Zheng,2,S,26,8,4,0,0
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,Total,67,33,4,23,1
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,F,29,11,1,13,1
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,B,29,17,1,10,0
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,S,9,5,2,0,0
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,2,Total,39,59,18,12,0
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,2,F,12,20,11,10,0
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,2,B,17,27,4,2,0
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,2,S,10,12,3,0,0
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,1,Total,164,121,33,49,2
20190705-W-Wimbledon-R32-Cori_Gauff-Polona_Hercog,1,F,45,55,17,38,2
