match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,D,11,4,7,1,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,A,12,3,9,4,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,4,7,2,5,1,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,5,7,2,5,2,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,6,9,3,6,2,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,4D,3,1,2,0,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,4A,4,1,3,1,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,5D,3,1,2,1,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,5A,4,1,3,1,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,6D,5,2,3,0,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,6A,4,1,3,2,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,Total,37,9,26,15,2,1,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,v1st,17,6,11,9,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,v2nd,20,3,15,6,2,1,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,fh,17,4,11,6,2,1,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,bh,20,5,15,9,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,gs,20,4,14,7,2,1,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,sl,17,5,12,8,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,D,20,5,14,11,1,1,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,A,17,4,12,4,1,0,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,4,9,4,4,2,1,1,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,5,16,4,11,5,1,0,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,6,12,1,11,8,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,4D,4,2,1,1,1,1,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,4A,5,2,3,1,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,5D,8,2,6,3,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,5A,8,2,5,2,1,0,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,6D,8,1,7,7,0,0,0,0,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,2,6A,4,0,4,1,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,Total,29,10,19,7,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,v1st,16,9,7,1,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,v2nd,13,1,12,6,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,fh,15,6,9,4,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,bh,14,4,10,3,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,gs,28,10,18,7,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,sl,1,0,1,0,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,D,13,5,8,3,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,A,16,5,11,4,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,4,6,4,2,2,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,5,17,4,13,5,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,6,6,2,4,0,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,4D,3,3,0,0,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,4A,3,1,2,2,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,5D,9,2,7,3,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,5A,8,2,6,2,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,6D,1,0,1,0,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,1,6A,5,2,3,0,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,Total,40,15,25,16,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,v1st,25,9,16,11,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,v2nd,15,6,9,5,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,fh,14,5,9,5,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,bh,26,10,16,11,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,gs,36,12,24,15,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,sl,4,3,1,1,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,D,19,8,11,6,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,A,21,7,14,10,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,4,11,3,8,5,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,5,19,9,10,7,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,6,10,3,7,4,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,4D,6,2,4,2,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,4A,5,1,4,3,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,5D,9,4,5,3,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,5A,10,5,5,4,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,6D,4,2,2,1,0,0,0,0,0
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,2,6A,6,1,5,3,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,Total,75,14,57,25,4,0,1,2,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,v1st,41,12,29,13,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,v2nd,34,2,28,12,4,0,1,2,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,fh,31,5,23,7,3,0,1,1,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,bh,44,9,34,18,1,0,0,1,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,gs,67,11,52,23,4,0,1,2,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,sl,8,3,5,2,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,D,41,9,31,15,1,0,1,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,A,34,5,26,10,3,0,0,2,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,4,21,1,17,8,3,0,0,2,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,5,14,1,13,5,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,6,40,12,27,12,1,0,1,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,4D,3,0,3,1,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,4A,18,1,14,7,3,0,0,2,1
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,5D,8,1,7,3,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,5A,6,0,6,2,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,6D,30,8,21,11,1,0,1,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,1,6A,10,4,6,1,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,Total,40,4,36,12,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,v1st,23,2,21,7,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,v2nd,17,2,15,5,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,fh,20,2,18,7,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,bh,20,2,18,5,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,gs,36,3,33,11,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,sl,4,1,3,1,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,D,18,2,16,4,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,A,22,2,20,8,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,4,13,0,13,4,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,5,14,3,11,4,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,6,13,1,12,4,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,4D,6,0,6,2,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,4A,7,0,7,2,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,5D,9,2,7,2,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,5A,5,1,4,2,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,6D,3,0,3,0,0,0,0,0,0
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,2,6A,10,1,9,4,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,Total,5,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,v1st,3,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,v2nd,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,bh,5,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,gs,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,sl,3,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,D,3,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,A,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,4,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,5,1,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,6,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,4A,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,5D,1,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,1,6D,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,Total,3,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,v1st,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,v2nd,1,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,fh,1,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,bh,2,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,gs,3,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,D,1,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,A,2,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,4,0,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,6,3,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,4D,0,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,4A,0,0,0,0,0,0,0,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,6D,1,0,0,0,1,0,1,0,0
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,2,6A,2,0,0,0,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,Total,32,7,23,7,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,v1st,14,2,12,4,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,v2nd,18,5,11,3,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,fh,10,0,8,3,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,bh,22,7,15,4,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,gs,19,5,12,4,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,sl,13,2,11,3,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,D,16,1,13,3,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,A,16,6,10,4,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,4,12,2,8,2,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,5,13,4,9,2,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,6,7,1,6,3,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,4D,6,0,4,1,2,1,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,4A,6,2,4,1,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,5D,5,0,5,0,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,5A,8,4,4,2,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,6D,5,1,4,2,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,1,6A,2,0,2,1,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,Total,54,11,41,16,2,0,1,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,v1st,30,5,25,10,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,v2nd,24,6,16,6,2,0,1,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,fh,20,2,18,7,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,bh,33,9,22,9,2,0,1,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,gs,52,10,40,16,2,0,1,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,sl,1,1,0,0,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,D,28,2,25,10,1,0,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,A,26,9,16,6,1,0,1,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,4,25,6,18,6,1,0,1,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,5,13,4,8,1,1,0,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,6,16,1,15,9,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,4D,12,1,11,4,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,4A,13,5,7,2,1,0,1,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,5D,7,1,5,0,1,0,0,1,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,5A,6,3,3,1,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,6D,9,0,9,6,0,0,0,0,0
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,2,6A,7,1,6,3,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,Total,40,6,32,15,2,1,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,v1st,26,3,23,12,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,v2nd,14,3,9,3,2,1,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,fh,21,4,15,9,2,1,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,bh,19,2,17,6,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,gs,30,5,23,11,2,1,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,sl,10,1,9,4,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,D,22,1,20,10,1,1,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,A,18,5,12,5,1,0,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,4,15,2,13,8,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,5,14,3,9,3,2,1,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,6,11,1,10,4,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,4D,9,1,8,6,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,4A,6,1,5,2,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,5D,8,0,7,2,1,1,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,5A,6,3,2,1,1,0,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,6D,5,0,5,2,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,1,6A,6,1,5,2,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,Total,44,3,38,19,3,1,1,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,v1st,23,2,21,10,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,v2nd,21,1,17,9,3,1,1,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,fh,17,0,15,8,2,1,1,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,bh,27,3,23,11,1,0,0,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,gs,43,3,37,19,3,1,1,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,sl,1,0,1,0,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,D,25,2,21,11,2,0,1,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,A,19,1,17,8,1,1,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,4,11,1,10,6,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,5,19,0,16,8,3,1,1,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,6,14,2,12,5,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,4D,8,0,8,5,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,4A,3,1,2,1,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,5D,8,0,6,3,2,0,1,1,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,5A,11,0,10,5,1,1,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,6D,9,2,7,3,0,0,0,0,0
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,2,6A,5,0,5,2,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,Total,81,8,68,28,5,2,3,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,v1st,56,6,50,23,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,v2nd,25,2,18,5,5,2,3,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,fh,42,4,35,17,3,0,3,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,bh,39,4,33,11,2,2,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,gs,36,3,30,15,3,0,3,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,sl,45,5,38,13,2,2,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,D,43,3,38,15,2,1,1,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,A,38,5,30,13,3,1,2,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,4,14,1,12,5,1,0,1,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,5,30,2,25,8,3,1,2,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,6,37,5,31,15,1,1,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,4D,4,0,4,0,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,4A,10,1,8,5,1,0,1,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,5D,24,2,20,7,2,1,1,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,5A,6,0,5,1,1,0,1,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,6D,15,1,14,8,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,1,6A,22,4,17,7,1,1,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,Total,64,22,42,13,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,v1st,40,14,26,9,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,v2nd,24,8,16,4,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,fh,17,5,12,5,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,bh,47,17,30,8,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,gs,0,0,0,0,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,sl,64,22,42,13,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,D,26,9,17,8,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,A,38,13,25,5,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,4,22,9,13,6,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,5,26,6,20,3,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,6,16,7,9,4,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,4D,5,1,4,3,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,4A,17,8,9,3,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,5D,7,1,6,2,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,5A,19,5,14,1,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,6D,14,7,7,3,0,0,0,0,0
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,2,6A,2,0,2,1,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,Total,69,22,45,14,2,1,1,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,v1st,34,13,21,9,0,0,0,0,0
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,1,v2nd,35,9,24,5,2,1,1,0,0
