match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,2,ApproachRallies,5,2,2,0,3,0,0,38,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,1,NetPoints,5,3,0,3,2,0,0,36,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,1,Approach,4,3,0,3,1,0,0,32,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,1,NetPointsRallies,5,3,0,3,2,0,0,36,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,1,ApproachRallies,4,3,0,3,1,0,0,32,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,2,NetPoints,15,10,7,3,4,0,1,73,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,2,Approach,11,10,7,3,1,0,0,57,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,2,NetPointsRallies,15,10,7,3,4,0,1,73,,,,,,,,,
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,2,ApproachRallies,11,10,7,3,1,0,0,57,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,NetPoints,5,3,2,1,1,1,0,23,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,Approach,3,2,1,1,1,0,0,12,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,NetPointsRallies,5,3,2,1,1,1,0,23,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,ApproachRallies,3,2,1,1,1,0,0,12,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,NetPoints,18,15,6,8,2,0,1,57,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,Approach,15,12,3,8,2,0,1,46,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,NetPointsRallies,13,12,4,7,1,0,0,42,,,,,,,,,
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,ApproachRallies,10,9,1,7,1,0,0,31,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,NetPoints,6,5,4,1,0,0,1,42,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,Approach,2,2,1,1,0,0,0,9,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,NetPointsRallies,5,4,4,0,0,0,1,39,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,1,ApproachRallies,1,1,1,0,0,0,0,6,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,NetPoints,6,5,3,1,1,0,0,45,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,2,NetPointsRallies,6,5,3,1,1,0,0,45,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,1,NetPoints,12,10,6,3,1,1,0,55,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,1,Approach,6,4,2,2,1,1,0,31,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,1,NetPointsRallies,12,10,6,3,1,1,0,55,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,1,ApproachRallies,6,4,2,2,1,1,0,31,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,2,NetPoints,9,8,4,2,1,0,0,60,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,2,Approach,7,7,4,2,0,0,0,47,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,2,NetPointsRallies,9,8,4,2,1,0,0,60,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,2,ApproachRallies,7,7,4,2,0,0,0,47,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,NetPoints,32,19,10,4,1,5,3,169,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,Approach,30,18,9,4,1,5,2,152,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,NetPointsRallies,16,10,6,4,1,2,2,124,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,ApproachRallies,14,9,5,4,1,2,1,107,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,NetPoints,9,5,5,0,1,1,1,44,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,Approach,4,2,2,0,0,0,1,18,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,NetPointsRallies,7,5,5,0,1,1,0,38,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,ApproachRallies,2,2,2,0,0,0,0,12,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,NetPoints,13,11,5,5,2,0,0,69,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,Approach,5,4,2,2,1,0,0,30,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,NetPointsRallies,12,11,5,5,1,0,0,67,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,1,ApproachRallies,4,4,2,2,0,0,0,28,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,NetPoints,1,0,0,0,1,0,0,2,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,Approach,1,0,0,0,1,0,0,2,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,NetPointsRallies,1,0,0,0,1,0,0,2,,,,,,,,,
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,2,ApproachRallies,1,0,0,0,1,0,0,2,,,,,,,,,
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,NetPoints,12,9,5,3,2,0,1,66,,,,,,,,,
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,Approach,4,3,1,2,1,0,0,15,,,,,,,,,
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,1,NetPointsRallies,8,6,4,1,1,0,1,51,,,,,,,,,
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,NetPoints,4,1,1,0,1,2,0,25,,,,,,,,,
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,2,NetPointsRallies,4,1,1,0,1,2,0,25,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,NetPoints,6,4,3,1,1,1,0,59,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,Approach,3,2,1,1,1,0,0,35,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,NetPointsRallies,6,4,3,1,1,1,0,59,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,1,ApproachRallies,3,2,1,1,1,0,0,35,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,NetPoints,29,16,6,5,2,4,6,125,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,Approach,23,11,2,4,2,4,5,100,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,NetPointsRallies,17,8,4,4,1,3,5,87,,,,,,,,,
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,2,ApproachRallies,11,3,0,3,1,3,4,62,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,NetPoints,16,12,8,3,0,1,2,87,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,Approach,13,10,6,3,0,0,2,74,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,NetPointsRallies,10,8,5,3,0,1,1,65,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,ApproachRallies,7,6,3,3,0,0,1,52,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,NetPoints,13,7,3,4,1,2,0,63,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,Approach,11,5,2,3,1,2,0,44,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,NetPointsRallies,6,3,2,1,1,2,0,43,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,ApproachRallies,4,1,1,0,1,2,0,24,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,NetPoints,18,15,9,5,0,3,0,114,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,Approach,12,9,4,4,0,3,0,71,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,NetPointsRallies,15,12,6,5,0,3,0,101,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,1,ApproachRallies,9,6,1,4,0,3,0,58,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,NetPoints,2,2,1,1,0,0,0,10,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,Approach,1,1,0,1,0,0,0,5,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,NetPointsRallies,2,2,1,1,0,0,0,10,,,,,,,,,
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,2,ApproachRallies,1,1,0,1,0,0,0,5,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,1,NetPoints,17,11,6,3,3,1,1,85,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,1,Approach,12,9,4,3,1,0,1,63,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,1,NetPointsRallies,14,9,6,2,3,1,1,79,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,1,ApproachRallies,9,7,4,2,1,0,1,57,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,2,NetPoints,22,15,8,7,2,2,3,107,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,2,Approach,17,13,7,6,1,1,2,82,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,2,NetPointsRallies,22,15,8,7,2,2,3,107,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Martin_Fucsovics-Tristan_Lamasine,2,ApproachRallies,17,13,7,6,1,1,2,82,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,NetPoints,17,11,6,3,3,1,1,85,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,Approach,12,9,4,3,1,0,1,63,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,NetPointsRallies,14,9,6,2,3,1,1,79,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,1,ApproachRallies,9,7,4,2,1,0,1,57,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,NetPoints,22,15,8,7,2,2,3,107,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,Approach,17,13,7,6,1,1,2,82,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,NetPointsRallies,22,15,8,7,2,2,3,107,,,,,,,,,
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,2,ApproachRallies,17,13,7,6,1,1,2,82,,,,,,,,,
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,NetPoints,5,3,2,1,1,1,0,37,,,,,,,,,
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,1,NetPointsRallies,5,3,2,1,1,1,0,37,,,,,,,,,
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,NetPoints,10,10,8,2,0,0,0,67,,,,,,,,,
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,Approach,4,4,3,1,0,0,0,23,,,,,,,,,
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,NetPointsRallies,7,7,6,1,0,0,0,58,,,,,,,,,
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,2,ApproachRallies,1,1,1,0,0,0,0,14,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,NetPoints,31,21,11,5,1,7,1,156,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,Approach,23,16,8,3,1,4,1,110,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,NetPointsRallies,27,19,11,4,0,6,1,146,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,1,ApproachRallies,19,14,8,2,0,3,1,100,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,NetPoints,9,9,6,3,0,0,0,48,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,Approach,4,4,3,1,0,0,0,21,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,NetPointsRallies,9,9,6,3,0,0,0,48,,,,,,,,,
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,2,ApproachRallies,4,4,3,1,0,0,0,21,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,NetPoints,19,10,6,3,7,1,0,98,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,Approach,13,7,4,2,4,1,0,68,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,NetPointsRallies,18,9,5,3,7,1,0,95,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,1,ApproachRallies,12,6,3,2,4,1,0,65,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,NetPoints,19,13,3,5,2,4,0,78,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,Approach,15,10,1,5,2,3,0,55,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,NetPointsRallies,15,11,3,4,1,3,0,66,,,,,,,,,
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,2,ApproachRallies,11,8,1,4,1,2,0,43,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,NetPoints,49,41,14,11,0,1,4,163,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,Approach,48,40,14,10,0,1,4,160,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,NetPointsRallies,14,11,3,8,0,1,2,87,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,1,ApproachRallies,13,10,3,7,0,1,2,84,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,NetPoints,9,5,4,1,0,1,3,43,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,Approach,6,2,2,0,0,1,3,29,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,NetPointsRallies,8,4,3,1,0,1,3,40,,,,,,,,,
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,2,ApproachRallies,5,1,1,0,0,1,3,26,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,NetPoints,14,11,8,3,1,1,1,116,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,Approach,5,4,2,2,1,0,0,33,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,NetPointsRallies,14,11,8,3,1,1,1,116,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,1,ApproachRallies,5,4,2,2,1,0,0,33,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,NetPoints,20,15,10,5,1,1,3,124,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,Approach,9,6,5,1,1,1,1,65,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,NetPointsRallies,20,15,10,5,1,1,3,124,,,,,,,,,
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,2,ApproachRallies,9,6,5,1,1,1,1,65,,,,,,,,,
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,NetPoints,15,14,9,0,1,0,0,101,,,,,,,,,
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,Approach,5,5,2,0,0,0,0,17,,,,,,,,,
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,1,NetPointsRallies,10,9,7,0,1,0,0,84,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,NetPoints,13,10,3,3,2,0,1,59,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,Approach,9,7,1,2,1,0,1,37,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,NetPointsRallies,13,10,3,3,2,0,1,59,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,1,ApproachRallies,9,7,1,2,1,0,1,37,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,NetPoints,7,6,3,3,1,0,0,36,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,Approach,3,3,1,2,0,0,0,11,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,NetPointsRallies,6,5,3,2,1,0,0,33,,,,,,,,,
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,2,ApproachRallies,2,2,1,1,0,0,0,8,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,NetPoints,20,15,9,6,1,4,0,132,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,Approach,11,7,4,3,0,4,0,85,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,NetPointsRallies,18,13,8,5,1,4,0,126,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,1,ApproachRallies,9,5,3,2,0,4,0,79,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,NetPoints,26,16,6,7,3,2,3,144,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,Approach,22,13,6,5,2,2,3,115,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,NetPointsRallies,22,14,5,7,3,1,3,132,,,,,,,,,
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,2,ApproachRallies,18,11,5,5,2,1,3,103,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,NetPoints,13,11,10,1,1,0,1,75,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,Approach,5,4,3,1,0,0,1,31,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,NetPointsRallies,13,11,10,1,1,0,1,75,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,1,ApproachRallies,5,4,3,1,0,0,1,31,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,NetPoints,13,7,3,4,1,2,3,63,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,Approach,10,5,3,2,1,1,3,49,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,NetPointsRallies,12,6,2,4,1,2,3,60,,,,,,,,,
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,2,ApproachRallies,9,4,2,2,1,1,3,46,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,NetPoints,8,4,2,2,0,2,2,63,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,Approach,6,4,2,2,0,1,1,50,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,NetPointsRallies,8,4,2,2,0,2,2,63,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,1,ApproachRallies,6,4,2,2,0,1,1,50,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,NetPoints,12,11,6,4,1,0,0,77,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,Approach,3,3,2,1,0,0,0,19,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,NetPointsRallies,12,11,6,4,1,0,0,77,,,,,,,,,
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,2,ApproachRallies,3,3,2,1,0,0,0,19,,,,,,,,,
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,NetPoints,5,3,2,1,0,1,0,21,,,,,,,,,
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,Approach,2,1,0,1,0,0,0,5,,,,,,,,,
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,1,NetPointsRallies,3,2,2,0,0,1,0,16,,,,,,,,,
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,NetPoints,7,6,4,2,1,0,0,48,,,,,,,,,
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,Approach,1,1,0,1,0,0,0,3,,,,,,,,,
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,2,NetPointsRallies,6,5,4,1,1,0,0,45,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,NetPoints,12,8,4,2,4,0,0,90,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,Approach,3,1,0,0,2,0,0,14,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,NetPointsRallies,10,7,4,2,3,0,0,87,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,1,ApproachRallies,1,0,0,0,1,0,0,11,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,NetPoints,16,10,5,2,4,1,1,110,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,Approach,3,2,2,0,1,0,0,12,,,,,,,,,
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,2,NetPointsRallies,13,8,3,2,3,1,1,98,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,NetPoints,16,14,5,9,0,2,0,101,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,Approach,9,7,2,5,0,2,0,55,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,NetPointsRallies,16,14,5,9,0,2,0,101,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,1,ApproachRallies,9,7,2,5,0,2,0,55,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,NetPoints,17,11,4,7,1,2,2,92,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,Approach,9,5,0,5,1,2,0,41,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,NetPointsRallies,17,11,4,7,1,2,2,92,,,,,,,,,
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,2,ApproachRallies,9,5,0,5,1,2,0,41,,,,,,,,,
20150403-M-Raanana_CH-R16-Blaz_Rola-Konstantin_Kravchuk,1,NetPoints,19,13,7,6,3,0,0,101,,,,,,,,,
20150403-M-Raanana_CH-R16-Blaz_Rola-Konstantin_Kravchuk,1,Approach,13,8,3,5,3,0,0,67,,,,,,,,,
