match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2,Approach,13,7,3,2,2,3,1,70
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2,NetPointsRallies,15,8,6,2,2,4,1,91
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2,ApproachRallies,10,5,3,2,1,3,1,66
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,NetPoints,19,14,6,5,3,1,0,95
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,Approach,13,9,3,3,3,0,0,53
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,NetPointsRallies,13,10,3,5,1,1,0,81
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,ApproachRallies,7,5,0,3,1,0,0,39
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,NetPoints,12,5,4,1,1,3,3,75
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,Approach,9,4,3,1,1,1,3,54
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,NetPointsRallies,11,4,3,1,1,3,3,70
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,ApproachRallies,8,3,2,1,1,1,3,49
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,NetPoints,14,10,6,3,2,2,0,107
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,Approach,6,3,1,2,1,2,0,48
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,NetPointsRallies,14,10,6,3,2,2,0,107
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,ApproachRallies,6,3,1,2,1,2,0,48
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,NetPoints,14,5,2,3,1,4,1,85
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,Approach,3,1,0,1,0,2,0,9
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,NetPointsRallies,14,5,2,3,1,4,1,85
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,ApproachRallies,3,1,0,1,0,2,0,9
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,NetPoints,23,15,11,3,1,4,3,167
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,Approach,14,10,6,3,1,1,2,87
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,NetPointsRallies,22,14,11,3,1,4,3,166
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,ApproachRallies,13,9,6,3,1,1,2,86
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,NetPoints,65,47,29,16,2,13,1,424
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,Approach,55,38,21,15,2,13,1,335
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,NetPointsRallies,62,45,27,16,2,13,1,416
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,ApproachRallies,52,36,19,15,2,13,1,327
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,NetPoints,38,29,20,7,6,1,1,296
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,Approach,31,23,15,6,6,1,1,252
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,NetPointsRallies,38,29,20,7,6,1,1,296
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,ApproachRallies,31,23,15,6,6,1,1,252
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,NetPoints,32,22,13,9,5,4,0,174
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,Approach,31,21,12,9,5,4,0,167
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,NetPointsRallies,28,21,12,9,4,3,0,163
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,ApproachRallies,27,20,11,9,4,3,0,156
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,NetPoints,25,18,10,6,2,5,0,127
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,Approach,25,18,10,6,2,5,0,127
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,NetPointsRallies,23,16,9,6,2,5,0,123
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,ApproachRallies,23,16,9,6,2,5,0,123
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,NetPoints,34,20,9,6,8,3,1,140
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,Approach,34,20,9,6,8,3,1,140
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,NetPointsRallies,23,15,8,5,7,1,0,107
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,ApproachRallies,23,15,8,5,7,1,0,107
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,NetPoints,28,22,10,6,2,1,2,126
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,Approach,28,22,10,6,2,1,2,126
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,NetPointsRallies,22,18,10,6,2,1,1,116
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,ApproachRallies,22,18,10,6,2,1,1,116
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,NetPoints,7,5,2,2,0,0,1,42
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,Approach,7,5,2,2,0,0,1,42
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,NetPointsRallies,7,5,2,2,0,0,1,42
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,ApproachRallies,7,5,2,2,0,0,1,42
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,NetPoints,22,16,9,4,1,4,1,119
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,Approach,16,11,5,3,1,3,1,86
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,NetPointsRallies,20,14,9,4,1,4,1,117
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,ApproachRallies,14,9,5,3,1,3,1,84
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,NetPoints,13,8,7,1,3,0,1,69
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,Approach,6,5,4,1,0,0,1,38
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,NetPointsRallies,13,8,7,1,3,0,1,69
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,ApproachRallies,6,5,4,1,0,0,1,38
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,NetPoints,7,5,4,1,1,1,0,43
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,Approach,5,4,3,1,0,1,0,37
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,NetPointsRallies,7,5,4,1,1,1,0,43
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,ApproachRallies,5,4,3,1,0,1,0,37
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,NetPoints,11,0,0,0,4,7,0,69
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,Approach,10,0,0,0,3,7,0,66
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,NetPointsRallies,7,0,0,0,2,5,0,53
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,ApproachRallies,6,0,0,0,1,5,0,50
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,NetPoints,34,28,14,7,4,2,0,159
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,Approach,34,28,14,7,4,2,0,159
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,NetPointsRallies,23,19,11,6,3,1,0,128
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,ApproachRallies,23,19,11,6,3,1,0,128
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,NetPoints,18,9,5,3,2,4,2,93
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,Approach,18,9,5,3,2,4,2,93
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,NetPointsRallies,18,9,5,3,2,4,2,93
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,ApproachRallies,18,9,5,3,2,4,2,93
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,NetPoints,15,8,4,2,4,2,0,72
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,Approach,12,7,3,2,2,2,0,55
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,NetPointsRallies,12,6,3,2,4,2,0,62
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,ApproachRallies,9,5,2,2,2,2,0,45
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,NetPoints,11,7,3,2,1,1,1,58
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,Approach,9,6,2,2,0,1,1,53
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,NetPointsRallies,8,4,2,2,1,1,1,49
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,ApproachRallies,6,3,1,2,0,1,1,44
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,NetPoints,19,13,9,3,3,1,1,77
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,Approach,17,11,7,3,3,1,1,70
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,NetPointsRallies,17,12,9,3,3,1,1,74
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,ApproachRallies,15,10,7,3,3,1,1,67
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,NetPoints,42,22,11,6,3,8,6,269
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,Approach,39,19,9,5,3,8,6,247
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,NetPointsRallies,37,18,10,5,3,8,6,255
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,ApproachRallies,34,15,8,4,3,8,6,233
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,NetPoints,14,11,5,3,2,0,0,82
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,Approach,13,10,5,3,2,0,0,77
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,NetPointsRallies,11,10,4,3,1,0,0,75
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,ApproachRallies,10,9,4,3,1,0,0,70
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,NetPoints,18,9,4,3,0,7,0,116
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,Approach,17,9,4,3,0,7,0,104
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,NetPointsRallies,17,8,3,3,0,7,0,113
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,ApproachRallies,16,8,3,3,0,7,0,101
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,NetPoints,9,5,1,4,0,2,1,59
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,Approach,5,3,0,3,0,0,1,30
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,NetPointsRallies,9,5,1,4,0,2,1,59
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,ApproachRallies,5,3,0,3,0,0,1,30
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,NetPoints,7,5,4,1,0,1,1,47
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,Approach,5,3,3,0,0,1,1,28
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,NetPointsRallies,5,4,3,1,0,1,0,38
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,ApproachRallies,3,2,2,0,0,1,0,19
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,NetPoints,12,9,7,1,1,1,0,81
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,Approach,8,5,3,1,1,1,0,51
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,NetPointsRallies,10,8,7,1,1,1,0,78
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1,ApproachRallies,6,4,3,1,1,1,0,48
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,NetPoints,10,6,5,1,1,2,1,73
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,Approach,4,3,2,1,1,0,0,24
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,NetPointsRallies,10,6,5,1,1,2,1,73
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2,ApproachRallies,4,3,2,1,1,0,0,24
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,NetPoints,19,10,4,5,4,4,0,120
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,Approach,19,10,4,5,4,4,0,120
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,NetPointsRallies,17,9,4,5,3,4,0,117
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1,ApproachRallies,17,9,4,5,3,4,0,117
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,NetPoints,9,7,4,3,0,0,0,60
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,Approach,8,6,3,3,0,0,0,53
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,NetPointsRallies,9,7,4,3,0,0,0,60
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2,ApproachRallies,8,6,3,3,0,0,0,53
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,NetPoints,13,5,0,4,1,4,2,119
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,Approach,13,5,0,4,1,4,2,119
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,NetPointsRallies,13,5,0,4,1,4,2,119
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,ApproachRallies,13,5,0,4,1,4,2,119
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,NetPoints,30,23,8,8,1,6,0,176
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,Approach,30,23,8,8,1,6,0,176
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,NetPointsRallies,20,15,6,7,0,5,0,146
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,ApproachRallies,20,15,6,7,0,5,0,146
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,NetPoints,21,18,10,7,1,2,0,113
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,Approach,19,16,8,7,1,2,0,102
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,NetPointsRallies,18,15,8,7,1,2,0,104
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,ApproachRallies,16,13,6,7,1,2,0,93
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,NetPoints,14,5,2,3,3,4,1,73
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,Approach,9,4,1,3,2,2,0,46
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,NetPointsRallies,13,5,2,3,3,4,1,63
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,ApproachRallies,8,4,1,3,2,2,0,36
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,NetPoints,17,10,7,3,4,3,0,75
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,Approach,13,7,6,1,3,3,0,58
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,NetPointsRallies,13,6,4,2,4,3,0,61
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,ApproachRallies,9,3,3,0,3,3,0,44
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,NetPoints,19,12,7,3,3,1,2,72
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,Approach,18,11,6,3,3,1,2,67
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,NetPointsRallies,12,9,6,3,2,1,0,55
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,ApproachRallies,11,8,5,3,2,1,0,50
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,NetPoints,40,30,15,8,5,3,2,175
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,Approach,39,29,14,8,5,3,2,169
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,NetPointsRallies,26,19,11,5,5,1,1,136
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,ApproachRallies,25,18,10,5,5,1,1,130
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,NetPoints,40,24,10,5,6,7,2,162
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,Approach,37,21,7,5,6,7,2,149
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,NetPointsRallies,25,13,6,4,5,5,2,125
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,ApproachRallies,22,10,3,4,5,5,2,112
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,NetPoints,37,26,14,8,1,7,2,186
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,Approach,34,23,11,8,1,7,2,158
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,NetPointsRallies,36,25,14,8,1,7,2,183
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,ApproachRallies,33,22,11,8,1,7,2,155
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,NetPoints,28,21,11,6,1,5,0,138
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,Approach,27,20,10,6,1,5,0,131
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,NetPointsRallies,16,12,6,5,0,4,0,97
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,ApproachRallies,15,11,5,5,0,4,0,90
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,NetPoints,22,10,3,2,3,7,1,89
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,Approach,21,10,3,2,2,7,1,87
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,NetPointsRallies,15,6,3,2,3,5,1,71
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,ApproachRallies,14,6,3,2,2,5,1,69
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,NetPoints,8,6,4,2,0,1,1,50
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,Approach,8,6,4,2,0,1,1,50
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,NetPointsRallies,4,4,3,1,0,0,0,36
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,ApproachRallies,4,4,3,1,0,0,0,36
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1,NetPoints,2,1,1,0,0,1,0,17
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1,Approach,1,0,0,0,0,1,0,4
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1,NetPointsRallies,2,1,1,0,0,1,0,17
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1,ApproachRallies,1,0,0,0,0,1,0,4
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2,NetPoints,27,18,11,2,1,4,2,101
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2,Approach,27,18,11,2,1,4,2,101
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2,NetPointsRallies,18,11,7,2,1,4,2,78
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2,ApproachRallies,18,11,7,2,1,4,2,78
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,1,NetPoints,12,9,4,3,1,1,1,114
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,1,Approach,11,8,3,3,1,1,1,110
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,1,NetPointsRallies,12,9,4,3,1,1,1,114
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,1,ApproachRallies,11,8,3,3,1,1,1,110
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,2,NetPoints,17,12,4,5,1,2,2,97
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,2,Approach,16,12,4,5,1,1,2,91
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,2,NetPointsRallies,15,11,3,5,0,2,2,90
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,2,ApproachRallies,14,11,3,5,0,1,2,84
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,1,NetPoints,12,8,2,4,1,2,0,56
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,1,Approach,12,8,2,4,1,2,0,56
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,1,NetPointsRallies,8,6,2,4,1,1,0,48
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,1,ApproachRallies,8,6,2,4,1,1,0,48
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,2,NetPoints,33,15,4,6,7,7,4,135
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,2,Approach,33,15,4,6,7,7,4,135
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,2,NetPointsRallies,24,10,2,6,5,5,4,106
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,2,ApproachRallies,24,10,2,6,5,5,4,106
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,1,NetPoints,22,18,10,7,1,2,1,117
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,1,Approach,20,16,8,7,1,2,1,107
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,1,NetPointsRallies,20,16,9,6,1,2,1,111
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,1,ApproachRallies,18,14,7,6,1,2,1,101
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,2,NetPoints,9,6,5,0,1,2,0,42
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,2,Approach,8,5,4,0,1,2,0,39
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,2,NetPointsRallies,9,6,5,0,1,2,0,42
20110108-M-Doha-F-Roger_Federer-Nikolay_Davydenko,2,ApproachRallies,8,5,4,0,1,2,0,39
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,1,NetPoints,39,22,9,7,8,2,6,324
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,1,Approach,37,20,7,7,8,2,6,291
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,1,NetPointsRallies,39,22,9,7,8,2,6,324
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,1,ApproachRallies,37,20,7,7,8,2,6,291
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,2,NetPoints,113,69,33,11,11,18,9,770
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,2,Approach,113,69,33,11,11,18,9,770
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,2,NetPointsRallies,84,48,23,11,10,18,8,695
19830605-M-Roland_Garros-F-Mats_Wilander-Yannick_Noah,2,ApproachRallies,84,48,23,11,10,18,8,695
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,1,NetPoints,18,10,6,4,2,3,2,93
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,1,Approach,10,5,3,2,1,1,2,48
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,1,NetPointsRallies,16,9,5,4,2,3,2,88
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,1,ApproachRallies,8,4,2,2,1,1,2,43
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,2,NetPoints,50,31,10,15,4,6,5,193
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,2,Approach,47,29,9,14,3,6,5,180
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,2,NetPointsRallies,17,11,3,8,3,1,2,83
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,2,ApproachRallies,14,9,2,7,2,1,2,70
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,1,NetPoints,10,10,3,6,0,0,0,88
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,1,Approach,7,7,2,5,0,0,0,56
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,1,NetPointsRallies,10,10,3,6,0,0,0,88
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,1,ApproachRallies,7,7,2,5,0,0,0,56
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,2,NetPoints,14,8,5,3,2,2,1,73
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,2,Approach,12,8,5,3,0,2,1,69
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,2,NetPointsRallies,10,5,3,2,2,2,1,62
20101010-M-Tokyo-F-Rafael_Nadal-Gael_Monfils,2,ApproachRallies,8,5,3,2,0,2,1,58
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,1,NetPoints,77,44,7,4,7,10,2,189
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,1,Approach,76,43,6,4,7,10,2,183
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,1,NetPointsRallies,7,5,2,2,1,0,1,26
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,1,ApproachRallies,6,4,1,2,1,0,1,20
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,2,NetPoints,73,53,15,5,5,2,2,169
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,2,Approach,72,53,15,5,4,2,2,166
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,2,NetPointsRallies,4,3,1,1,1,0,0,17
19821213-M-Australian_Open-F-Steve_Denton-Johan_Kriek,2,ApproachRallies,3,3,1,1,0,0,0,14
20030615-M-Halle-F-Roger_Federer-Nicolas_Kiefer,1,NetPoints,39,32,13,5,4,0,1,154
