match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2 Total,23,19,25,47,4,13,34,12,11,0,0,0
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2 1,21,10,15,21,3,10,0,0,0,0,0,0
19870705-M-Wimbledon-F-Pat_Cash-Ivan_Lendl,2 2,2,9,10,26,1,3,34,12,11,0,0,0
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1 Total,17,21,13,41,1,5,14,6,12,2,0,0
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1 1,13,9,9,27,1,5,0,0,0,0,0,0
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,1 2,4,12,4,14,0,0,14,6,12,2,0,0
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2 Total,12,15,28,40,3,8,18,7,22,4,0,0
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2 1,6,7,16,23,2,6,0,0,0,0,0,0
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,2 2,6,8,12,17,1,2,18,7,22,4,0,0
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,1 Total,4,5,16,16,1,4,10,6,10,4,0,0
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,1 1,4,1,6,4,1,3,0,0,0,0,0,0
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,1 2,0,4,10,12,0,1,10,6,10,4,0,0
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,2 Total,8,11,10,20,1,6,7,3,12,3,0,0
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,2 1,7,1,7,11,1,6,0,0,0,0,0,0
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,2 2,1,10,3,9,0,0,7,3,12,3,0,0
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1 Total,24,7,2,7,11,11,9,6,6,1,0,0
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1 1,17,5,2,6,4,9,0,0,0,0,0,0
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,1 2,7,2,0,1,7,2,9,6,6,1,0,0
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2 Total,4,21,8,26,2,3,20,3,10,0,0,2
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2 1,3,13,4,14,0,3,0,0,0,0,0,1
19920607-M-Roland_Garros-F-Jim_Courier-Petr_Korda,2 2,1,8,4,12,2,0,20,3,10,0,0,1
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1 Total,23,38,17,61,8,7,36,6,26,7,2,0
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1 1,22,11,11,25,8,7,0,0,0,0,0,0
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,1 2,1,27,6,36,0,0,36,6,26,7,2,0
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2 Total,14,42,15,50,9,7,27,18,21,7,0,0
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2 1,10,12,14,17,7,7,0,0,0,0,0,0
20000611-M-Roland_Garros-F-Magnus_Norman-Gustavo_Kuerten,2 2,4,30,1,33,2,0,27,18,21,7,0,0
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1 Total,15,34,14,47,5,6,23,5,30,3,0,0
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1 1,9,16,7,23,3,6,0,0,0,0,0,0
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,1 2,6,18,7,24,2,0,23,5,30,3,0,0
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2 Total,26,26,12,54,4,1,15,14,16,4,0,0
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2 1,17,13,11,32,2,1,0,0,0,0,0,0
20010610-M-Roland_Garros-F-Alex_Corretja-Gustavo_Kuerten,2 2,9,13,1,22,2,0,15,14,16,4,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1 Total,19,8,21,12,6,22,12,8,12,1,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1 1,17,1,15,5,2,17,0,0,0,0,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,1 2,2,7,6,7,4,5,12,8,12,1,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2 Total,9,14,16,14,6,14,13,6,9,0,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2 1,9,3,12,12,0,10,0,0,0,0,0,0
20160708-M-Wimbledon-SF-Andy_Murray-Tomas_Berdych,2 2,0,11,4,2,6,4,13,6,9,0,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1 Total,33,23,32,35,11,33,27,21,17,0,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1 1,30,11,21,15,8,28,0,0,0,0,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,1 2,3,12,11,20,3,5,27,21,17,0,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2 Total,37,10,36,39,8,30,20,21,25,1,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2 1,29,1,22,24,3,19,0,0,0,0,0,0
20160708-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,2 2,8,9,14,15,5,11,20,21,25,1,0,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1 Total,15,32,13,49,3,0,22,8,15,2,1,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1 1,11,15,8,29,2,0,0,0,0,0,0,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,1 2,4,17,5,20,1,0,22,8,15,2,1,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2 Total,4,29,28,53,2,0,11,5,6,1,0,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2 1,3,24,23,42,2,0,0,0,0,0,0,0
19940605-M-Roland_Garros-F-Sergi_Bruguera-Alberto_Berasategui,2 2,1,5,5,11,0,0,11,5,6,1,0,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1 Total,22,22,44,18,43,21,24,16,19,9,0,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1 1,11,4,33,17,28,15,0,0,0,0,0,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1 2,11,18,11,1,15,6,24,16,19,9,0,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2 Total,52,10,36,57,8,29,37,12,25,9,0,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2 1,26,0,27,41,2,23,0,0,0,0,0,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2 2,26,10,9,16,6,6,37,12,25,9,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,1 Total,5,15,14,17,6,7,14,4,11,4,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,1 1,5,4,9,7,1,5,0,0,0,0,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,1 2,0,11,5,10,5,2,14,4,11,4,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,2 Total,17,6,4,7,4,15,8,5,6,2,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,2 1,12,3,3,6,1,7,0,0,0,0,0,0
20160710-M-Winnetka_CH-F-Yoshihito_Nishioka-Francis_Tiafoe,2 2,5,3,1,1,3,8,8,5,6,2,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1 Total,25,8,30,27,6,27,21,8,18,5,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1 1,17,3,21,19,0,16,0,0,0,0,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1 2,8,5,9,8,6,11,21,8,18,5,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2 Total,30,3,15,18,5,20,7,3,10,5,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2 1,22,2,11,15,1,15,0,0,0,0,0,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2 2,8,1,4,3,4,5,7,3,10,5,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1 Total,29,17,14,33,10,11,23,5,13,1,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1 1,20,5,11,22,4,11,0,0,0,0,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1 2,9,12,3,11,6,0,23,5,13,1,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2 Total,19,28,9,14,10,23,13,14,7,2,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2 1,18,13,6,5,4,23,0,0,0,0,0,0
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2 2,1,15,3,9,6,0,13,14,7,2,0,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1 Total,35,6,43,38,1,39,19,14,25,2,0,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1 1,30,0,24,22,0,29,0,0,0,0,0,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1 2,5,6,19,16,1,10,19,14,25,2,0,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2 Total,36,21,24,32,10,30,20,9,36,4,0,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2 1,28,4,16,19,3,19,0,0,0,0,0,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2 2,8,17,8,13,7,11,20,9,36,4,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,1 Total,5,4,17,12,3,8,11,1,4,3,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,1 1,5,2,11,4,2,8,0,0,0,0,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,1 2,0,2,6,8,1,0,11,1,4,3,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2 Total,13,1,12,12,4,8,2,5,8,3,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2 1,10,0,6,7,4,8,0,0,0,0,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2 2,3,1,6,5,0,0,2,5,8,3,0,0
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1 Total,12,4,19,21,9,3,10,9,12,2,0,0
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1 1,8,1,6,12,8,3,0,0,0,0,0,0
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1 2,4,3,13,9,1,0,10,9,12,2,0,0
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2 Total,10,7,21,28,4,6,13,5,19,1,0,0
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2 1,5,3,9,18,3,5,0,0,0,0,0,0
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2 2,5,4,12,10,1,1,13,5,19,1,0,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1 Total,7,15,9,4,11,11,9,10,4,0,0,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1 1,5,7,7,4,4,8,0,0,0,0,0,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1 2,2,8,2,0,7,3,9,10,4,0,0,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2 Total,13,5,13,10,2,17,9,8,11,1,0,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2 1,9,1,8,2,1,12,0,0,0,0,0,0
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2 2,4,4,5,8,1,5,9,8,11,1,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1 Total,39,5,38,40,4,29,25,13,25,9,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1 1,35,0,12,14,1,26,0,0,0,0,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1 2,4,5,26,26,3,3,25,13,25,9,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2 Total,32,6,28,29,8,23,12,11,20,7,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2 1,23,1,15,19,1,18,0,0,0,0,0,0
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2 2,9,5,13,10,7,5,12,11,20,7,0,0
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1 Total,17,44,6,48,8,6,25,17,16,2,0,1
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1 1,12,21,5,24,3,5,0,0,0,0,0,0
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1 2,5,23,1,24,5,1,25,17,16,2,0,1
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2 Total,23,42,11,39,18,12,15,11,27,5,0,0
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2 1,16,20,7,21,14,11,0,0,0,0,0,0
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2 2,7,22,4,18,4,1,15,11,27,5,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1 Total,16,16,19,28,11,8,12,13,19,2,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1 1,9,8,15,9,6,7,0,0,0,0,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1 2,7,8,4,19,5,1,12,13,19,2,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2 Total,11,24,16,35,4,8,24,7,22,1,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2 1,7,7,14,13,2,6,0,0,0,0,0,0
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2 2,4,17,2,22,2,2,24,7,22,1,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1 Total,25,4,5,11,8,11,7,11,4,4,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1 1,18,1,3,8,4,5,0,0,0,0,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1 2,7,3,2,3,4,6,7,11,4,4,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2 Total,2,18,16,28,2,0,8,3,5,0,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2 1,1,10,15,24,1,0,0,0,0,0,0,0
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2 2,1,8,1,4,1,0,8,3,5,0,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1 Total,14,5,13,17,4,9,6,8,13,4,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1 1,12,1,7,9,0,5,0,0,0,0,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1 2,2,4,6,8,4,4,6,8,13,4,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2 Total,6,8,18,15,6,8,5,3,7,0,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2 1,6,7,15,9,4,7,0,0,0,0,0,0
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2 2,0,1,3,6,2,1,5,3,7,0,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1 Total,12,4,10,15,3,2,12,3,6,1,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1 1,11,0,3,8,1,2,0,0,0,0,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1 2,1,4,7,7,2,0,12,3,6,1,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2 Total,8,4,14,14,2,8,11,0,11,4,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2 1,5,1,8,6,1,6,0,0,0,0,0,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2 2,3,3,6,8,1,2,11,0,11,4,0,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1 Total,20,13,15,19,5,15,9,9,8,4,0,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1 1,16,7,14,13,0,10,0,0,0,0,0,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1 2,4,6,1,6,5,5,9,9,8,4,0,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2 Total,21,24,13,33,2,18,21,17,15,3,0,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2 1,18,7,11,9,1,14,0,0,0,0,0,0
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2 2,3,17,2,24,1,4,21,17,15,3,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1 Total,17,10,11,21,5,6,14,7,15,6,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1 1,9,4,3,10,3,4,0,0,0,0,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1 2,8,6,8,11,2,2,14,7,15,6,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2 Total,8,21,9,30,3,3,13,5,15,0,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2 1,6,9,8,18,2,2,0,0,0,0,0,0
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2 2,2,12,1,12,1,1,13,5,15,0,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1 Total,21,16,16,24,7,17,14,10,14,1,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1 1,17,6,12,10,2,15,0,0,0,0,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1 2,4,10,4,14,5,2,14,10,14,1,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2 Total,24,19,12,19,11,18,14,4,12,0,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2 1,21,11,11,11,5,14,0,0,0,0,0,0
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2 2,3,8,1,8,6,4,14,4,12,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1 Total,18,17,10,29,4,8,11,6,9,2,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1 1,16,11,7,16,2,7,0,0,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1 2,2,6,3,13,2,1,11,6,9,2,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2 Total,15,24,3,29,5,5,24,4,7,0,0,1
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2 1,11,12,1,17,3,3,0,0,0,0,0,0
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2 2,4,12,2,12,2,2,24,4,7,0,0,1
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1 Total,6,7,8,10,3,4,5,2,10,1,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1 1,6,2,5,3,2,4,0,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1 2,0,5,3,7,1,0,5,2,10,1,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2 Total,6,0,15,11,0,7,5,3,6,1,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2 1,3,0,9,7,0,6,0,0,0,0,0,0
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2 2,3,0,6,4,0,1,5,3,6,1,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1 Total,16,6,13,12,3,13,6,10,16,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1 1,13,0,10,4,0,9,0,0,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,1 2,3,6,3,8,3,4,6,10,16,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2 Total,10,1,25,18,3,16,14,8,14,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2 1,9,0,12,8,0,10,0,0,0,0,0,0
20160718-M-Washington-R64-Dudi_Sela-Taylor_Harry_Fritz,2 2,1,1,13,10,3,6,14,8,14,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1 Total,4,7,11,13,4,2,9,3,11,3,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1 1,4,0,5,5,1,2,0,0,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,1 2,0,7,6,8,3,0,9,3,11,3,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2 Total,10,2,8,7,4,7,6,1,3,1,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2 1,10,1,4,4,2,6,0,0,0,0,0,0
20160807-M-Granby_CH-F-Marcelo_Arevalo-Francis_Tiafoe,2 2,0,1,4,3,2,1,6,1,3,1,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1 Total,10,23,9,30,4,6,18,3,7,1,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1 1,10,11,8,17,3,6,0,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1 2,0,12,1,13,1,0,18,3,7,1,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2 Total,15,12,10,18,4,14,8,10,7,2,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2 1,9,4,8,13,0,14,0,0,0,0,0,0
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2 2,6,8,2,5,4,0,8,10,7,2,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1 Total,14,4,14,13,9,7,3,0,9,4,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1 1,12,2,9,9,8,6,0,0,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1 2,2,2,5,4,1,1,3,0,9,4,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2 Total,6,10,23,23,3,12,10,4,15,6,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2 1,4,3,15,11,1,10,0,0,0,0,0,0
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2 2,2,7,8,12,2,2,10,4,15,6,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1 Total,10,2,23,19,6,6,12,3,13,4,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1 1,8,0,8,12,3,4,0,0,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1 2,2,2,15,7,3,2,12,3,13,4,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2 Total,16,4,13,14,4,11,4,7,9,2,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2 1,13,1,9,8,3,8,0,0,0,0,0,0
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2 2,3,3,4,6,1,3,4,7,9,2,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1 Total,13,27,10,29,9,6,26,11,21,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1 1,10,8,5,14,5,5,0,0,0,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1 2,3,19,5,15,4,1,26,11,21,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2 Total,16,20,13,30,7,6,21,10,13,2,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2 1,11,5,9,15,5,4,0,0,0,0,0,0
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2 2,5,15,4,15,2,2,21,10,13,2,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1 Total,36,32,17,49,9,20,32,13,28,4,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1 1,30,5,13,23,7,15,0,0,0,0,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1 2,6,27,4,26,2,5,32,13,28,4,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2 Total,47,23,19,43,11,26,27,13,19,4,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2 1,32,8,15,32,1,18,0,0,0,0,0,0
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2 2,15,15,4,11,10,8,27,13,19,4,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1 Total,12,9,8,12,6,9,5,3,10,1,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1 1,10,2,6,9,5,7,0,0,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1 2,2,7,2,3,1,2,5,3,10,1,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2 Total,9,10,6,12,7,5,9,5,8,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2 1,4,4,5,8,4,4,0,0,0,0,0,0
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2 2,5,6,1,4,3,1,9,5,8,0,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1 Total,2,8,17,23,2,2,6,1,4,1,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1 1,2,8,12,18,1,2,0,0,0,0,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1 2,0,0,5,5,1,0,6,1,4,1,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2 Total,23,7,5,11,11,10,9,5,14,0,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2 1,13,5,4,6,4,10,0,0,0,0,0,0
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2 2,10,2,1,5,7,0,9,5,14,0,0,0
20080420-M-Estoril-F-Nikolay_Davydenko-Roger_Federer,1 Total,3,16,8,18,7,1,7,2,6,0,0,0
