match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,2 1,19,2,17,20,0,15,0,0,0,0,0,0,,,,,
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,2 2,4,5,4,2,5,10,17,5,8,3,0,0,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,1 Total,9,13,17,10,6,21,6,9,3,0,0,0,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,1 1,9,5,13,7,4,20,0,0,0,0,0,0,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,1 2,0,8,4,3,2,1,6,9,3,0,0,0,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,2 Total,7,8,17,8,10,9,9,7,2,0,0,0,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,2 1,4,1,16,8,4,8,0,0,0,0,0,0,,,,,
20150619-M-Queens_Club-QF-John_Isner-Viktor_Troicki,2 2,3,7,1,0,6,1,9,7,2,0,0,0,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,1 Total,16,8,21,15,9,19,6,7,9,1,0,0,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,1 1,15,1,19,12,1,18,0,0,0,0,0,0,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,1 2,1,7,2,3,8,1,6,7,9,1,0,0,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,2 Total,24,6,18,17,6,18,15,2,10,2,0,0,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,2 1,23,2,9,8,3,17,0,0,0,0,0,0,,,,,
20150619-M-Queens_Club-QF-Kevin_Anderson-Gilles_Simon,2 2,1,4,9,9,3,1,15,2,10,2,0,0,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1 Total,17,3,21,26,1,10,7,5,8,0,0,0,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1 1,14,1,16,17,1,9,0,0,0,0,0,0,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,1 2,3,2,5,9,0,1,7,5,8,0,0,0,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,2 Total,15,6,18,16,4,12,12,7,4,1,0,0,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,2 1,11,3,13,11,2,8,0,0,0,0,0,0,,,,,
20150620-M-Halle-SF-Roger_Federer-Ivo_Karlovic,2 2,4,3,5,5,2,4,12,7,4,1,0,0,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1 Total,15,9,19,23,3,15,13,8,11,1,0,0,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1 1,11,1,13,13,0,14,0,0,0,0,0,0,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,1 2,4,8,6,10,3,1,13,8,11,1,0,0,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,2 Total,17,3,17,21,2,13,9,6,3,2,0,0,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,2 1,14,1,11,16,0,11,0,0,0,0,0,0,,,,,
20150621-M-Halle-F-Andreas_Seppi-Roger_Federer,2 2,3,2,6,5,2,2,9,6,3,2,0,0,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1 Total,15,3,10,4,6,12,6,2,7,0,0,0,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1 1,13,0,7,2,1,12,0,0,0,0,0,0,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,1 2,2,3,3,2,5,0,6,2,7,0,0,0,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,2 Total,7,3,13,7,3,9,6,3,2,0,0,0,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,2 1,6,0,11,5,1,8,0,0,0,0,0,0,,,,,
20150621-M-Queens_Club-F-Andy_Murray-Kevin_Anderson,2 2,1,3,2,2,2,1,6,3,2,0,0,0,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1 Total,11,11,2,9,5,6,6,3,5,1,0,0,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1 1,11,5,2,6,2,4,0,0,0,0,0,0,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,1 2,0,6,0,3,3,2,6,3,5,1,0,0,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,2 Total,9,12,5,3,16,7,9,5,8,1,0,2,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,2 1,8,6,4,3,4,5,0,0,0,0,0,0,,,,,
20150624-M-Nottingham-R16-Marcos_Baghdatis-Alexander_Zverev,2 2,1,6,1,0,12,2,9,5,8,1,0,2,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1 Total,18,11,13,13,10,14,14,7,8,1,0,0,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1 1,15,3,10,9,4,10,0,0,0,0,0,0,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,1 2,3,8,3,4,6,4,14,7,8,1,0,0,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,2 Total,16,11,22,18,21,7,13,14,8,3,0,0,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,2 1,14,4,18,11,7,7,0,0,0,0,0,0,,,,,
20150624-M-Nottingham-R16-Sam_Querrey-Pablo_Cuevas,2 2,2,7,4,7,14,0,13,14,8,3,0,0,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,1 Total,8,9,25,22,4,15,14,5,14,2,0,1,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,1 1,7,2,12,13,2,13,0,0,0,0,0,0,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,1 2,1,7,13,9,2,2,14,5,14,2,0,1,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,2 Total,7,11,12,12,7,11,9,8,10,0,0,0,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,2 1,6,5,7,7,5,8,0,0,0,0,0,0,,,,,
20150625-M-Milan_CH-R16-Gianluca_Naso-Laslo_Djere,2 2,1,6,5,5,2,3,9,8,10,0,0,0,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1 Total,27,16,19,13,21,22,24,8,8,2,0,0,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1 1,24,6,15,13,6,15,0,0,0,0,0,0,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,1 2,3,10,4,0,15,7,24,8,8,2,0,0,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,2 Total,25,10,20,12,21,16,13,3,14,2,0,0,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,2 1,23,5,15,10,6,15,0,0,0,0,0,0,,,,,
20150625-M-Nottingham-QF-Denis_Istomin-Leonardo_Mayer,2 2,2,5,5,2,15,1,13,3,14,2,0,0,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1 Total,24,5,21,22,8,18,9,9,7,0,0,0,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1 1,21,3,17,16,2,15,0,0,0,0,0,0,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,1 2,3,2,4,6,6,3,9,9,7,0,0,0,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,2 Total,40,2,12,36,6,5,14,8,12,1,0,0,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,2 1,29,1,12,20,1,5,0,0,0,0,0,0,,,,,
20150626-M-Nottingham-SF-Sam_Querrey-Alexandr_Dolgopolov,2 2,11,1,0,16,5,0,14,8,12,1,0,0,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1 Total,17,3,14,16,3,11,13,4,3,2,0,0,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1 1,12,1,10,9,0,10,0,0,0,0,0,0,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,1 2,5,2,4,7,3,1,13,4,3,2,0,0,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,2 Total,14,5,18,27,0,5,21,7,7,1,0,0,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,2 1,13,2,8,14,0,4,0,0,0,0,0,0,,,,,
20150630-M-Wimbledon-R128-Roger_Federer-Damir_Dzumhur,2 2,1,3,10,13,0,1,21,7,7,1,0,0,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1 Total,24,9,28,11,19,25,24,2,16,2,0,1,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1 1,16,3,23,11,11,13,0,0,0,0,0,0,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,1 2,8,6,5,0,8,12,24,2,16,2,0,1,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,2 Total,13,18,33,27,19,17,14,6,15,5,0,1,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,2 1,13,11,23,18,11,14,0,0,0,0,0,0,,,,,
20150702-M-Wimbledon-R64-Dustin_Brown-Rafael_Nadal,2 2,0,7,10,9,8,3,14,6,15,5,0,1,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1 Total,22,5,15,24,4,9,14,10,11,1,0,0,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1 1,16,0,10,13,1,5,0,0,0,0,0,0,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,1 2,6,5,5,11,3,4,14,10,11,1,0,0,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,2 Total,18,5,19,20,1,14,9,12,11,0,0,0,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,2 1,10,0,14,12,0,11,0,0,0,0,0,0,,,,,
20150702-M-Wimbledon-R64-Sam_Querrey-Roger_Federer,2 2,8,5,5,8,1,3,9,12,11,0,0,0,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1 Total,23,14,31,41,1,22,30,9,13,0,0,0,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1 1,17,6,18,25,1,17,0,0,0,0,0,0,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,1 2,6,8,13,16,0,5,30,9,13,0,0,0,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,2 Total,25,4,28,27,2,22,19,10,9,3,0,0,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,2 1,19,0,18,16,0,15,0,0,0,0,0,0,,,,,
20150704-M-Wimbledon-R32-Samuel_Groth-Roger_Federer,2 2,6,4,10,11,2,7,19,10,9,3,0,0,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1 Total,40,11,20,22,22,21,15,7,16,2,0,0,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1 1,29,8,17,14,16,16,0,0,0,0,0,0,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,1 2,11,3,3,8,6,5,15,7,16,2,0,0,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,2 Total,38,9,26,25,9,33,11,23,12,1,0,0,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,2 1,30,2,21,21,2,21,0,0,0,0,0,0,,,,,
20150706-M-Wimbledon-R16-Andy_Murray-Ivo_Karlovic,2 2,8,7,5,4,7,12,11,23,12,1,0,0,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,1 Total,19,6,15,17,2,16,8,7,5,1,0,0,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,1 1,17,1,11,11,1,14,0,0,0,0,0,0,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,1 2,2,5,4,6,1,2,8,7,5,1,0,0,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,2 Total,15,2,28,23,1,14,19,6,11,1,0,0,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,2 1,14,0,13,9,0,12,0,0,0,0,0,0,,,,,
20150708-M-Wimbledon-QF-Roger_Federer-Gilles_Simon,2 2,1,2,15,14,1,2,19,6,11,1,0,0,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,1 Total,19,13,12,13,10,16,15,6,11,5,0,0,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,1 1,18,1,5,9,4,9,0,0,0,0,0,0,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,1 2,1,12,7,4,6,7,15,6,11,5,0,0,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,2 Total,14,12,17,15,8,15,9,6,7,2,0,0,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,2 1,11,3,15,12,4,13,0,0,0,0,0,0,,,,,
20150709-M-Wimbledon-QF-Marin_Cilic-Novak_Djokovic,2 2,3,9,2,3,4,2,9,6,7,2,0,0,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,1 Total,20,8,24,23,4,19,17,2,7,0,0,0,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,1 1,14,4,22,16,2,16,0,0,0,0,0,0,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,1 2,6,4,2,7,2,3,17,2,7,0,0,0,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,2 Total,23,10,25,37,1,17,28,9,21,3,0,0,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,2 1,20,0,11,15,1,11,0,0,0,0,0,0,,,,,
20150710-M-Wimbledon-SF-Novak_Djokovic-Richard_Gasquet,2 2,3,10,14,22,0,6,28,9,21,3,0,0,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,1 Total,20,3,25,31,1,11,7,12,3,1,0,0,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,1 1,15,1,19,23,0,11,0,0,0,0,0,0,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,1 2,5,2,6,8,1,0,7,12,3,1,0,0,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,2 Total,20,5,31,28,0,23,13,4,11,1,0,0,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,2 1,17,2,22,18,0,20,0,0,0,0,0,0,,,,,
20150710-M-Wimbledon-SF-Roger_Federer-Andy_Murray,2 2,3,3,9,10,0,3,13,4,11,1,0,0,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,1 Total,36,7,29,34,7,28,19,14,13,4,0,0,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,1 1,23,4,21,24,2,20,0,0,0,0,0,0,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,1 2,13,3,8,10,5,8,19,14,13,4,0,0,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 Total,32,13,31,40,3,26,29,8,12,2,0,0,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 1,19,4,23,27,2,20,0,0,0,0,0,0,,,,,
20150712-M-Wimbledon-F-Roger_Federer-Novak_Djokovic,2 2,13,9,8,13,1,6,29,8,12,2,0,0,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,1 Total,12,7,14,11,9,11,4,6,6,0,0,0,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,1 1,11,2,14,10,2,10,0,0,0,0,0,0,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,1 2,1,5,0,1,7,1,4,6,6,0,0,0,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,2 Total,9,3,16,16,5,7,10,5,8,1,0,0,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,2 1,8,2,8,8,2,6,0,0,0,0,0,0,,,,,
20150721-M-Bastad-R32-Denis_Istomin-Diego_Sebastian_Schwartzman,2 2,1,1,8,8,3,1,10,5,8,1,0,0,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,1 Total,9,13,13,17,6,10,15,7,6,0,0,0,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,1 1,5,5,6,13,3,9,0,0,0,0,0,0,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,1 2,4,8,7,4,3,1,15,7,6,0,0,0,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,2 Total,18,8,8,8,9,13,16,3,7,1,0,0,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,2 1,10,5,5,6,4,11,0,0,0,0,0,0,,,,,
20150721-M-Umag-R32-Jiri_Vesely-Fabio_Fognini,2 2,8,3,3,2,5,2,16,3,7,1,0,0,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,1 Total,5,12,15,20,5,4,16,3,5,2,0,0,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,1 1,2,6,11,12,1,4,0,0,0,0,0,0,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,1 2,3,6,4,8,4,0,16,3,5,2,0,0,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,2 Total,20,12,4,14,13,6,14,3,9,2,1,0,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,2 1,12,5,4,10,5,5,0,0,0,0,0,0,,,,,
20150723-M-Bastad-R16-Albert_Ramos-Tommy_Robredo,2 2,8,7,0,4,8,1,14,3,9,2,1,0,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,1 Total,33,7,15,19,21,9,24,14,16,1,1,0,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,1 1,16,2,11,13,9,6,0,0,0,0,0,0,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,1 2,17,5,4,6,12,3,24,14,16,1,1,0,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,2 Total,8,17,21,23,6,11,24,8,9,2,0,0,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,2 1,7,8,13,11,2,8,0,0,0,0,0,0,,,,,
20150723-M-Bastad-R16-Pablo_Cuevas-Federico_Delbonis,2 2,1,9,8,12,4,3,24,8,9,2,0,0,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,1 Total,19,1,10,12,5,10,11,6,10,2,0,0,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,1 1,9,0,6,5,2,7,0,0,0,0,0,0,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,1 2,10,1,4,7,3,3,11,6,10,2,0,0,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,2 Total,9,6,14,16,2,7,13,3,3,0,0,0,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,2 1,8,3,8,9,1,7,0,0,0,0,0,0,,,,,
20150723-M-Umag-R16-Aljaz_Bedene-Borna_Coric,2 2,1,3,6,7,1,0,13,3,3,0,0,0,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,1 Total,31,16,10,14,23,17,22,5,17,2,0,0,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,1 1,16,9,10,14,9,13,0,0,0,0,0,0,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,1 2,15,7,0,0,14,4,22,5,17,2,0,0,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,2 Total,20,16,12,30,10,3,25,10,9,4,0,0,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,2 1,13,7,9,14,0,3,0,0,0,0,0,0,,,,,
20150724-M-Bastad-QF-Alexander_Zverev-Thomaz_Bellucci,2 2,7,9,3,16,10,0,25,10,9,4,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 Total,17,13,26,18,10,27,19,13,7,3,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 1,15,6,18,11,2,21,0,0,0,0,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,1 2,2,7,8,7,8,6,19,13,7,3,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 Total,33,5,24,22,6,29,10,11,5,1,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 1,26,0,20,16,4,26,0,0,0,0,0,0,,,,,
20150725-M-Bogota-SF-Michael_Berrer-Bernard_Tomic,2 2,7,5,4,6,2,3,10,11,5,1,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 Total,9,31,4,12,26,4,11,4,16,1,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 1,8,15,4,11,13,3,0,0,0,0,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,1 2,1,16,0,1,13,1,11,4,16,1,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 Total,11,10,17,15,12,7,19,7,5,0,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 1,9,4,11,12,3,5,0,0,0,0,0,0,,,,,
20150726-M-Bastad-F-Tommy_Robredo-Benoit_Paire,2 2,2,6,6,3,9,2,19,7,5,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 Total,24,3,11,18,2,16,8,10,2,1,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 1,20,0,8,12,1,12,0,0,0,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,1 2,4,3,3,6,1,4,8,10,2,1,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 Total,5,9,21,20,5,6,10,12,4,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 1,5,5,15,13,0,4,0,0,0,0,0,0,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,2 2,0,4,6,7,5,2,10,12,4,0,0,0,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,1 Total,14,15,13,17,15,6,21,6,6,2,0,0,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,1 1,11,5,13,12,2,5,0,0,0,0,0,0,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,1 2,3,10,0,5,13,1,21,6,6,2,0,0,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,2 Total,3,16,14,14,11,5,12,2,4,1,0,1,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,2 1,3,9,9,13,5,5,0,0,0,0,0,0,,,,,
20150728-M-Bogota-QF-Malek_Jaziri-Adrian_Mannarino,2 2,0,7,5,1,6,0,12,2,4,1,0,1,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,1 Total,20,10,15,10,16,16,17,3,10,2,0,1,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,1 1,12,6,11,8,9,9,0,0,0,0,0,0,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,1 2,8,4,4,2,7,7,17,3,10,2,0,1,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,2 Total,20,11,11,19,12,10,16,6,9,0,0,0,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,2 1,13,7,8,16,4,9,0,0,0,0,0,0,,,,,
20150731-M-Gstaad-QF-Pablo_Andujar-Thomaz_Bellucci,2 2,7,4,3,3,8,1,16,6,9,0,0,0,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,1 Total,9,12,11,13,2,12,10,4,9,5,0,0,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,1 1,7,1,9,8,0,7,0,0,0,0,0,0,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,1 2,2,11,2,5,2,5,10,4,9,5,0,0,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,2 Total,4,5,28,19,8,5,8,5,13,0,0,0,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,2 1,4,1,17,12,6,5,0,0,0,0,0,0,,,,,
20150804-M-Washington-R32-Vasek_Pospisil-Donald_Young,2 2,0,4,11,7,2,0,8,5,13,0,0,0,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,1 Total,16,5,15,16,2,15,10,6,13,0,0,0,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,1 1,13,1,12,7,0,11,0,0,0,0,0,0,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,1 2,3,4,3,9,2,4,10,6,13,0,0,0,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,2 Total,11,4,21,13,5,13,13,4,11,2,0,0,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,2 1,4,1,12,11,2,10,0,0,0,0,0,0,,,,,
20150805-M-Washington-R32-Grigor_Dimitrov-Guido_Pella,2 2,7,3,9,2,3,3,13,4,11,2,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 Total,10,10,25,17,17,7,15,7,15,3,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 1,10,2,14,9,6,7,0,0,0,0,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,1 2,0,8,11,8,11,0,15,7,15,3,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 Total,27,10,28,23,18,21,16,11,16,4,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 1,17,3,22,18,5,18,0,0,0,0,0,0,,,,,
20150805-M-Washington-R32-Steve_Johnson-Bernard_Tomic,2 2,10,7,6,5,13,3,16,11,16,4,0,0,,,,,
