20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,S-XC,5,0,0,0,0,4,1
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,S-DTM,4,0,0,0,0,0,4
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,S-DTL,7,0,0,0,0,2,5
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1,S-IO,3,0,0,0,0,2,1
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,Total,172,78,68,77,9
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,F,89,19,32,65,9
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,B,80,48,30,9,0
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,S,3,11,6,3,0
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,F-XC,89,7,1,2,4,46,43
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,F-DTM,19,3,0,1,2,9,10
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,F-DTL,32,8,1,3,4,14,18
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,F-IO,65,10,1,5,4,38,27
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,F-II,9,4,0,2,2,4,5
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,B-XC,80,5,2,1,2,45,35
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,B-DTM,48,3,0,0,3,26,22
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,B-DTL,30,6,1,1,4,18,12
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,B-IO,9,3,0,1,2,6,3
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,S-XC,3,0,0,0,0,0,3
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,S-DTM,11,0,0,0,0,4,7
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,S-DTL,6,1,0,1,0,1,5
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2,S-IO,3,0,0,0,0,1,2
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,128,73,44,52,3
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F,77,27,17,42,3
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B,50,46,26,10,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S,1,0,1,0,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F-XC,77,12,5,4,3,45,32
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F-DTM,27,3,0,0,3,11,16
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F-DTL,17,4,3,0,1,9,8
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F-IO,42,16,8,4,4,25,17
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F-II,3,1,1,0,0,2,1
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B-XC,50,14,4,3,7,21,29
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B-DTM,46,3,0,0,3,22,24
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B-DTL,26,6,4,1,1,17,9
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B-IO,10,1,0,0,1,6,4
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S-XC,1,0,0,0,0,0,1
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S-DTL,1,0,0,0,0,1,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,121,88,49,44,5
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F,82,40,16,39,5
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B,37,43,22,5,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S,2,5,11,0,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F-XC,82,8,2,4,2,43,39
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F-DTM,40,1,0,0,1,17,23
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F-DTL,16,5,1,3,1,11,5
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F-IO,39,10,2,4,4,25,14
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F-II,5,1,0,1,0,5,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B-XC,37,8,2,2,4,16,21
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B-DTM,43,3,0,0,3,14,29
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B-DTL,22,1,0,0,1,10,12
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B-IO,5,0,0,0,0,0,5
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S-XC,2,1,1,0,0,2,0
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S-DTM,5,0,0,0,0,3,2
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S-DTL,11,3,0,1,2,5,6
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,Total,114,94,63,51,4
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,F,55,37,15,38,4
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,B,56,49,35,7,0
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,S,3,8,13,6,0
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,F-XC,55,9,2,2,5,27,28
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,F-DTM,37,2,0,1,1,11,26
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,F-DTL,15,9,2,4,3,8,7
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,F-IO,38,11,3,5,3,25,13
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,F-II,4,2,0,2,0,3,1
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,B-XC,56,14,2,3,9,22,34
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,B-DTM,49,7,0,1,6,18,31
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,B-DTL,35,12,1,3,8,18,17
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,B-IO,7,1,0,1,0,4,3
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,S-XC,3,0,0,0,0,0,3
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,S-DTM,8,0,0,0,0,3,5
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,S-DTL,13,1,0,0,1,3,10
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1,S-IO,6,0,0,0,0,1,5
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,Total,140,71,38,55,16
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,F,112,24,22,45,15
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,B,22,24,8,6,1
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,S,6,23,8,4,0
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,F-XC,112,14,2,5,7,63,49
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,F-DTM,24,0,0,0,0,13,11
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,F-DTL,22,10,4,1,5,10,12
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,F-IO,45,20,7,9,4,33,12
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,F-II,15,3,2,0,1,10,5
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,B-XC,22,3,0,0,3,10,12
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,B-DTM,24,0,0,0,0,12,12
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,B-DTL,8,2,1,0,1,5,3
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,B-IO,6,1,0,1,0,5,1
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,B-II,1,0,0,0,0,0,1
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,S-XC,6,0,0,0,0,4,2
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,S-DTM,23,1,0,1,0,13,10
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,S-DTL,8,0,0,0,0,4,4
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2,S-IO,4,0,0,0,0,4,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,Total,21,10,3,14,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,F,12,7,2,14,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,B,5,3,1,0,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,S,4,0,0,0,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,F-XC,12,5,2,2,1,7,5
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,F-DTM,7,1,0,0,1,2,5
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,F-DTL,2,2,0,1,1,1,1
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,F-IO,14,4,2,0,2,8,6
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,F-II,2,2,2,0,0,2,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,B-XC,5,2,1,0,1,3,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,B-DTM,3,0,0,0,0,1,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,B-DTL,1,1,0,0,1,0,1
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1,S-XC,4,0,0,0,0,2,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,Total,12,16,3,6,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,F,3,5,1,3,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,B,7,8,1,3,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,S,2,3,1,0,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,F-XC,3,1,0,1,0,3,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,F-DTM,5,2,0,0,2,2,3
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,F-DTL,1,0,0,0,0,1,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,F-IO,3,1,0,0,1,1,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,F-II,2,2,0,0,2,0,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,B-XC,7,2,0,0,2,3,4
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,B-DTM,8,3,0,0,3,3,5
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,B-DTL,1,1,1,0,0,1,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,B-IO,3,2,2,0,0,3,0
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,S-XC,2,0,0,0,0,1,1
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,S-DTM,3,0,0,0,0,1,2
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2,S-DTL,1,1,0,0,1,0,1
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,Total,49,52,9,22,4
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F,29,25,4,15,3
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B,19,27,5,7,1
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,S,1,0,0,0,0
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-XC,29,9,3,2,4,19,10
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-DTM,25,9,0,1,8,7,18
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-DTL,4,1,0,1,0,2,2
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-IO,15,5,0,2,3,9,6
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,F-II,3,1,1,0,0,1,2
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-XC,19,2,0,0,2,8,11
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-DTM,27,2,0,0,2,12,15
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-DTL,5,2,0,0,2,1,4
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-IO,7,2,1,0,1,2,5
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,B-II,1,0,0,0,0,1,0
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,S-XC,1,0,0,0,0,1,0
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,Total,41,53,16,20,3
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F,25,31,9,17,2
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B,15,20,7,3,1
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,S,1,2,0,0,0
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-XC,25,9,4,0,5,15,10
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-DTM,31,2,0,0,2,14,17
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-DTL,9,0,0,0,0,6,3
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-IO,17,9,5,1,3,13,4
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,F-II,2,1,0,1,0,1,1
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-XC,15,3,0,0,3,6,9
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-DTM,20,1,0,0,1,8,12
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-DTL,7,1,1,0,0,6,1
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-IO,3,1,0,0,1,0,3
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,B-II,1,0,0,0,0,1,0
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,S-XC,1,0,0,0,0,1,0
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,S-DTM,2,0,0,0,0,1,1
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,Total,3,3,1,5,1
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,F,3,2,0,5,1
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,B,0,1,1,0,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,F-XC,3,1,1,0,0,3,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,F-DTM,2,0,0,0,0,2,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,F-IO,5,2,2,0,0,5,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,F-II,1,1,1,0,0,1,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,B-DTM,1,0,0,0,0,1,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,B-DTL,1,1,0,0,1,0,1
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,Total,4,4,1,2,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,F,2,2,1,2,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,B,0,1,0,0,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,S,2,1,0,0,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,F-XC,2,0,0,0,0,0,2
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,F-DTM,2,1,0,0,1,0,2
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,F-DTL,1,0,0,0,0,0,1
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,F-IO,2,2,2,0,0,2,0
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,B-DTM,1,0,0,0,0,0,1
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,S-XC,2,0,0,0,0,0,2
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,S-DTM,1,1,0,0,1,0,1
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,Total,51,29,12,20,2
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,F,25,7,8,19,2
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,B,23,18,4,0,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,S,3,4,0,1,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,F-XC,25,9,3,2,4,11,14
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,F-DTM,7,2,0,0,2,1,6
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,F-DTL,8,5,1,1,3,3,5
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,F-IO,19,7,3,2,2,14,5
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,F-II,2,1,1,0,0,1,1
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,B-XC,23,4,1,1,2,11,12
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,B-DTM,18,3,0,0,3,9,9
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,B-DTL,4,2,1,0,1,1,3
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,S-XC,3,1,0,0,1,1,2
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,S-DTM,4,2,0,0,2,0,4
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,1,S-IO,1,0,0,0,0,1,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,Total,43,34,8,16,2
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,F,23,9,6,15,1
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,B,14,20,2,1,1
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,S,6,5,0,0,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,F-XC,23,9,6,3,0,18,5
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,F-DTM,9,2,0,1,1,3,6
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,F-DTL,6,2,2,0,0,4,2
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,F-IO,15,3,3,0,0,9,6
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,F-II,1,0,0,0,0,1,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,B-XC,14,3,0,1,2,9,5
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,B-DTM,20,1,0,0,1,6,14
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,B-DTL,2,2,1,0,1,1,1
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,B-IO,1,1,1,0,0,1,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,B-II,1,0,0,0,0,1,0
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,S-XC,6,0,0,0,0,3,3
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,2,S-DTM,5,0,0,0,0,4,1
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,Total,92,63,29,37,6
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,F,47,25,12,34,5
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,B,32,34,15,3,1
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,S,13,4,2,0,0
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,F-XC,47,17,7,2,8,26,21
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,F-DTM,25,3,0,0,3,7,18
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,F-DTL,12,3,0,0,3,6,6
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,F-IO,34,10,2,2,6,16,18
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,F-II,5,3,2,0,0,2,3
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,B-XC,32,4,0,1,3,12,20
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,B-DTM,34,2,1,0,0,18,16
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,B-DTL,15,3,0,1,2,10,5
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,B-IO,3,2,1,0,1,1,2
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,B-II,1,1,1,0,0,1,0
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,S-XC,13,2,0,1,1,8,5
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,S-DTM,4,0,0,0,0,3,1
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,1,S-DTL,2,0,0,0,0,0,2
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,Total,81,55,29,47,9
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,F,37,20,21,41,9
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,B,26,30,8,5,0
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,S,18,5,0,1,0
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,F-XC,37,14,3,5,6,20,17
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,F-DTM,20,5,0,3,2,10,10
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,F-DTL,21,2,0,1,1,7,14
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,F-IO,41,9,0,5,4,26,15
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,F-II,9,4,1,2,0,7,2
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,B-XC,26,2,1,1,0,12,14
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,B-DTM,30,1,0,0,1,12,18
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,B-DTL,8,4,0,2,2,5,3
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,B-IO,5,3,1,1,1,2,3
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,S-XC,18,1,0,0,1,8,10
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,S-DTM,5,0,0,0,0,5,0
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,2,S-IO,1,1,0,1,0,1,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,Total,45,52,13,27,4
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,F,23,25,4,25,4
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,B,15,16,9,1,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,S,7,11,0,1,0
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,F-XC,23,8,1,0,7,9,14
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,F-DTM,25,5,1,2,2,14,11
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,F-DTL,4,3,2,0,1,2,2
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,F-IO,25,6,5,0,1,12,13
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,F-II,4,3,2,0,1,3,1
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,B-XC,15,3,0,0,3,7,8
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,B-DTM,16,2,0,1,1,9,7
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,1,B-DTL,9,6,3,0,3,4,5
