match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,Ernests Gulbis,Adrian Mannarino,R,L,M,20150316,Indian Wells Masters,R32,,,Hard,Ali Nili,3,1,jeffsackmann
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,Bernard Tomic,R,R,M,20150316,Indian Wells Masters,R32,,,Hard,Adel Nour,3,1,Amy
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,Diego Sebastian Schwartzman,Roger Federer,R,R,M,20150315,Indian Wells Masters,R64,,Stadium 1,Hard,,3,1,FedFan
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,Donald Young,Jeremy Chardy,L,R,M,20150314,Indian Wells Masters,R64,,,Hard,Fergus Murphy,3,1,jeffsackmann
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,Jordi Samper Montana,Ruben Ramirez Hidalgo,R,R,M,20150313,Santiago CH,QF,,,Clay,,3,1,jeffsackmann
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,Sam Querrey,Sergiy Stakhovsky,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 1,Hard,,3,1,Isaac
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,Diego Sebastian Schwartzman,Jerzy Janowicz,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 3,Hard,Ali Nili,3,1,jeffsackmann
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,Denis Kudla,Nick Kyrgios,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 1,Hard,,3,1,jeffsackmann
20150312-M-Indian_Wells_Masters-R128-Tim_Smyczek-Benjamin_Becker,Tim Smyczek,Benjamin Becker,R,R,M,20150312,Indian Wells Masters,R128,,Stadium 1,Hard,Cedric Mourier,3,1,jeffsackmann
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,Andreas Haider Maurer,Borna Coric,R,R,M,20150312,Indian Wells Masters,R128,,Stadium 3,Hard,,3,1,chrisG
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,Jurgen Zopp,Maxime Authom,R,R,M,20150303,Quimper CH,R32,,,Hard,,3,1,jeffsackmann
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150228,Dubai,F,,,Hard,Mohamed Lahyani,3,1,FedFan
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,20150227,Dubai,SF,,,Hard,Kader Nouni,3,1,FedFan
20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori,Kevin Anderson,Kei Nishikori,R,R,M,20150227,Acapulco,SF,,,Hard,,3,1,jeffsackmann
20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,Novak Djokovic,Marsel Ilhan,R,R,M,20150226,Dubai,QF,,Centre,Hard,Kader Nouni,3,1,Salvo
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Andy Murray,Borna Coric,R,R,M,20150226,Dubai,QF,,,Hard,,3,1,chrisG
20150226-M-Acapulco-QF-Viktor_Troicki-Kevin_Anderson,Viktor Troicki,Kevin Anderson,R,R,M,20150226,Acapulco,QF,,,Hard,,3,1,jeffsackmann
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,Fernando Verdasco,Roger Federer,L,R,M,20150225,Dubai,R16,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,Joao Sousa,James Mcgee,R,R,M,20150223,Dubai,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,Rafael Nadal,Federico Delbonis,L,L,M,20150223,Buenos Aires,QF,,Center,Clay,,3,1,Isaac
20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,Sergiy Stakhovsky,Gilles Simon,R,R,M,20150221,Marseille,SF,,,Hard,James Keothavong,3,1,pvtennis
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,Roberto Bautista Agut,Gael Monfils,R,R,M,20150221,Marseille,SF,,,Hard,,3,1,pvtennis
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,Steve Johnson,Ivo Karlovic,R,R,M,20150220,Delray Beach,QF,8:10 PM,,Hard,Pascal Maria,3,1,ChapelHeel66
20150220-M-Delray_Beach-QF-Adrian_Mannarino-Yen_Hsun_Lu,Adrian Mannarino,Yen Hsun Lu,L,R,M,20150220,Delray Beach,QF,,Center,Hard,,3,1,jeffsackmann
20150219-M-Rio_de_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,Rafael Nadal,Pablo Carreno Busta,L,R,M,20150219,Rio de Janeiro,R16,,Center Court,Clay,Adel Nour,3,1,Isaac
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,Steve Johnson,Andrey Rublev,R,R,M,20150218,Delray Beach,R32,,,Hard,,3,1,jeffsackmann
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,Thanasi Kokkinakis,Ivo Karlovic,R,R,M,20150218,Delray Beach,R16,12:45,,Hard,,3,1,ChapelHeel66
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,Thomaz Bellucci,Rafael Nadal,L,L,M,20150217,Rio de Janeiro,R32,,Center Court,Clay,,3,1,Isaac
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,Alexander Zverev,Gael Monfils,R,R,M,20150217,Marseille,R32,,,Hard,,3,1,pvtennis
20150215-M-Sao_Paulo-F-Luca_Vanni-Pablo_Cuevas,Luca Vanni,Pablo Cuevas,R,R,M,20150215,Sao Paulo,F,,,Clay,,3,1,jeffsackmann
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,Stanislas Wawrinka,Tomas Berdych,R,R,M,20150215,Rotterdam,F,,Center court,Hard,Gerry Armstrong,3,1,Isaac
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,Hyeon Chung,Bjorn Fratangelo,R,R,M,20150215,Launceston CH,F,,,Hard,,3,1,jeffsackmann
20150214-M-Sao_Paulo-SF-Santiago_Giraldo-Pablo_Cuevas,Santiago Giraldo,Pablo Cuevas,R,R,M,20150214,Sao Paulo,SF,,,Clay,,3,1,jeffsackmann
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,Santiago Giraldo,Fabio Fognini,R,R,M,20150213,Sao Paulo,QF,,,Clay,,3,1,Jenn
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,Nicolas Almagro,Pablo Cuevas,R,R,M,20150213,Sao Paulo,QF,,,Clay,,3,1,jeffsackmann
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,Milos Raonic,Simone Bolelli,R,R,M,20150212,Rotterdam,R16,,Center court,Hard,Cedric Mourier,3,1,Isaac
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,Jeremy Chardy,Gilles Simon,R,R,M,20150212,Rotterdam,R16,,,Hard,,3,1,jeffsackmann
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,Sergiy Stakhovsky,Dominic Thiem,R,R,M,20150211,Rotterdam,R16,,,Hard,,3,1,jeffsackmann
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,Grigor Dimitrov,Gilles Muller,R,L,M,20150211,Rotterdam,R16,,,Hard,Cedric Mourier,3,1,jeffsackmann
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,Vasek Pospisil,Philipp Kohlschreiber,R,R,M,20150210,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,Andrey Kuznetsov,Milos Raonic,R,R,M,20150210,Rotterdam,R32,,Center Court,Hard,,3,1,Isaac
20150210-M-Bergamo_CH-R32-Benoit_Paire-Jan_Mertl,Benoit Paire,Jan Mertl,R,R,M,20150210,Bergamo CH,R32,,Center,Hard,,3,1,jeffsackmann
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,Roberto Bautista Agut,Alexander Zverev,R,R,M,20150209,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,Grigor Dimitrov,Paul Henri Mathieu,R,R,M,20150209,Rotterdam,R32,,Center Court,Hard,,3,1,Isaac
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,Andreas Seppi,Guillermo Garcia Lopez,R,R,M,20150208,Zagreb,F,,Center court,Hard,,3,1,Isaac
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,Feliciano Lopez,Victor Estrella,L,R,M,20150208,Quito,F,,,Hard,,3,1,jeffsackmann
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,20150208,Montpellier,F,,Centre Court,Indoor Hard,Manuel Messina,3,1,Isaac
20150207-M-Zagreb-SF-Marcos_Baghdatis-Guillermo_Garcia_Lopez,Marcos Baghdatis,Guillermo Garcia Lopez,R,R,M,20150207,Zagreb,SF,,Center,Hard,,3,1,jeffsackmann
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,Richard Gasquet,Gael Monfils,R,R,M,20150207,Montpellier,SF,,,Hard,,3,1,jeffsackmann
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,David Guez,Ruben Bemelmans,R,L,M,20150207,Glasgow CH,SF,,,Hard,,3,1,jeffsackmann
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,Joao Sousa,Philipp Kohlschreiber,R,R,M,20150206,Montpellier,QF,3:40 PM,,Hard,Arnaud Gabas,3,1,ChapelHeel66
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,Gilles Simon,Jerzy Janowicz,R,R,M,20150206,Montpellier,QF,,,Hard,,3,1,jeffsackmann
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,Ivan Dodig,Marcel Granollers,R,R,M,20150205,Zagreb,R16,11:15 AM,,Hard,Ahmed Abdel Azim,3,1,ChapelHeel66
20150203-M-Montpellier-R32-Nikoloz_Basilashvili-Benoit_Paire,Nikoloz Basilashvili,Benoit Paire,R,R,M,20150203,Montpellier,R32,,Center,Hard,,3,1,jeffsackmann
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,Niels Desein,Tim Puetz,R,R,M,20150203,Glasgow CH,R32,,,Hard,,3,1,jeffsackmann
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,Gerald Melzer,Roberto Carballes Baena,L,R,M,20150202,Quito,Q3,,,Clay,,3,1,jeffsackmann
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20150201,Australian Open,F,,Rod Laver,Hard,,5,0,Lowell
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,Kyle Edmund,Yoshihito Nishioka,R,L,M,20150131,Hong Kong CH,SF,,,Hard,,3,1,jeffsackmann
20150130-M-Australian_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20150130,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20150127,Australian Open,QF,,Rod Laver Arena,Hard,Mohamed Lahyani,5,0,Bobby
20150127-M-Australian_Open-QF-Stanislas_Wawrinka_-Kei_Nishikori,Stanislas Wawrinka ,Kei Nishikori,R,R,M,20150127,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Isaac
20150126-M-Bucaramanga_CH-R32-Arthur_De_Greef-Victor_Estrella,Arthur De Greef,Victor Estrella,R,R,M,20150126,Bucaramanga CH,R32,,,Clay,,3,1,jeffsackmann
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,Bernard Tomic,Tomas Berdych,R,R,M,20150125,Australian Open,R16,,Margaret Court Arena,Hard Court,,5,0,Bobby
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,Fernando Verdasco,Novak Djokovic,L,R,M,20150123,Australian Open,R32,,Rod Laver Arena,Hard,,5,0,Isaac
20150117-M-Auckland-F-Jiri_Vesely-Adrian_Mannarino,Jiri Vesely,Adrian Mannarino,L,L,M,20150117,Auckland,F,,,Hard,Gerry Armstrong,3,1,jeffsackmann
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,Kevin Anderson,Jiri Vesely,R,L,M,20150116,Auckland,SF,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20150114-M-Sydney-QF-Gilles_Muller-Bernard_Tomic,Gilles Muller,Bernard Tomic,L,R,M,20150114,Sydney,QF,,Centre,Hard,Fergus Murphy,3,1,jeffsackmann
20150114-M-Auckland-R16-Ernests_Gulbis-Jiri_Vesely,Ernests Gulbis,Jiri Vesely,R,L,M,20150114,Auckland,R16,,,Hard,,3,1,jeffsackmann
20150111-M-Chennai-F-Stanislas_Wawrinka-Aljaz_Bedene,Stanislas Wawrinka,Aljaz Bedene,R,R,M,20150111,Chennai,F,,,Hard,,3,1,jeffsackmann
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20150111,Brisbane,F,19:10,Pat Rafter Arena,Hard,Mohamed Lahyani,3,1,1HandBH
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,Bernard Tomic,Kei Nishikori,R,R,M,20150109,Brisbane,QF,,Pat Rafter Arena (Centre),,,3,1,qthetennisfan
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,Novak Djokovic,Dusan Lajovic,R,R,M,20150106,Doha,R32,,,Hard,Carlos Bernardes,3,1,MBLAIR
20150106-M-Doha-R16-Tomas_Berdych-Blaz_Kavcic,Tomas Berdych,Blaz Kavcic,R,R,M,20150106,Doha,R16,,,Hard,Carlos Bernardes,3,1,MBLAIR
20150105-M-Doha-R32-Rafael_Nadal-Michael_Berrer,Rafael Nadal,Michael Berrer,L,L,M,20150105,Doha,R32,,Centre,Hard,,3,1,Isaac
20141123-M-Davis_Cup_World_Group_F-RR-Richard_Gasquet-Roger_Federer,Richard Gasquet,Roger Federer,R,R,M,20141123,Davis Cup World Group F,RR,14:00:00,Lille,Clay,James Keothavong,5,0,Edo
20141117-M-Lima_CH-F-Jason_Kubler-Guido_Pella,Jason Kubler,Guido Pella,R,L,M,20141117,Lima CH,F,,,Clay,,3,1,Amy
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20141115,London,SF,,,Hard,Cedric Mourier,3,1,jeffsackmann
20141114-M-Tour_Finals-RR-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,Novak Djokovic,R,R,M,20141114,Tour Finals,RR,,,Hard,,3,1,Amy
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,Stanislas Wawrinka,Marin Cilic,R,R,M,20141114,London,RR,,,Hard,Damien Steiner,3,1,jeffsackmann
20141113-M-London-RR-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20141113,London,RR,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,Marin Cilic,Tomas Berdych,R,R,M,20141112,London,RR,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20141111-M-London-RR-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20141111,London,RR,,,Hard,Damian Steiner,3,1,jeffsackmann
20141111-M-Champaign_CH-R32-Jared_Donaldson-Alex_Kuznetsov,Jared Donaldson,Alex Kuznetsov,R,R,M,20141111,Champaign CH,R32,,Court 1,Hard,,3,1,Amy
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,Marin Cilic,Novak Djokovic,R,R,M,20141110,London,RR,,,Hard,Damien Steiner,3,1,jeffsackmann
20141109-M-London-RR-Roger_Federer-Milos_Raonic,Roger Federer,Milos Raonic,R,R,M,20141109,London,RR,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,Kei Nishikori,Andy Murray,R,R,M,20141109,London,RR,,,Hard,Cedric Mourier,3,1,jeffsackmann
20141108-M-Mouilleron_CH-QF-Marsel_Ilhan-Borna_Coric,Marsel Ilhan,Borna Coric,R,R,M,20141108,Mouilleron CH,QF,,,Hard,,3,1,jeffsackmann
20141104-M-Knoxville_CH-R32-Jared_Donaldson-Daniel_Nguyen,Jared Donaldson,Daniel Nguyen,R,R,M,20141104,Knoxville CH,R32,,Center,Hard,,3,1,Amy
20141103-M-Charlottesville_CH-F-Liam_Broady-James_Duckworth,Liam Broady,James Duckworth,L,R,M,20141103,Charlottesville CH,F,,,Hard,,3,1,jeffsackmann
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,Novak Djokovic,Milos Raonic,R,R,M,20141101,Paris Masters,F,,,Hard,Cedric Mourier,3,1,jeffsackmann
20141101-M-Geneva_CH-SF-Radu_Albot-Marcos_Baghdatis,Radu Albot,Marcos Baghdatis,R,R,M,20141101,Geneva CH,SF,,,Hard,,3,1,jeffsackmann
20141030-M-Paris_Masters-R16-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20141030,Paris Masters,R16,,Central,Hard,Ali Nili,3,1,jeffsackmann
20141030-M-Paris_Masters-R16-Jo_Wilfried_Tsonga-Kei_Nishikori,Jo Wilfried Tsonga,Kei Nishikori,R,R,M,20141030,Paris Masters,R16,,Central,Hard,Carlos Bernardes,3,1,jeffsackmann
20141029-M-Paris_Masters-R32-Stanislas_Wawrinka-Dominic_Thiem,Stanislas Wawrinka,Dominic Thiem,R,R,M,20141029,Paris Masters,R32,,Center,Hard,,3,1,jeffsackmann
20141029-M-Paris_Masters-R32-Lucas_Pouille-Fabio_Fognini,Lucas Pouille,Fabio Fognini,R,R,M,20141029,Paris Masters,R32,,1,Hard,Carlos Bernardes,3,1,jeffsackmann
20141029-M-Paris_Masters-R16-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,20141029,Paris Masters,R16,,,Hard,,3,1,Isaac
20141028-M-Paris_Masters-R64-Vasek_Pospisil-Tommy_Robredo,Vasek Pospisil,Tommy Robredo,R,R,M,20141028,Paris Masters,R64,,1,Hard,Cedric Mourier,3,1,jeffsackmann
20141027-M-Paris_Masters-R64-Pierre_Hugues_Herbert-Adrian_Mannarino,Pierre Hugues Herbert,Adrian Mannarino,R,L,M,20141027,Paris Masters,R64,,1,Hard,Roland Herfel,3,1,jeffsackmann
20141026-M-Basel-F-David_Goffin-Roger_Federer,David Goffin,Roger Federer,R,R,M,20141026,Basel,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20141025,Valencia,SF,,Agora,Hard,,3,1,jeffsackmann
20141024-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20141024,Basel,QF,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,Yuichi Sugita,Go Soeda,R,R,M,20141022,Toyota CH,SF,,,Carpet,,3,1,jeffsackmann
20141022-M-Basel-R32-Ernests_Gulbis-Borna_Coric,Ernests Gulbis,Borna Coric,R,R,M,20141022,Basel,R32,,,Hard,Mohamed El Jennati,3,1,jeffsackmann
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,Norbert Gombos,Feliciano Lopez,R,L,M,20141021,Valencia,R32,,Agora,Hard,Ali Nili,3,1,jeffsackmann
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,Stefan Kozlov,Martin Klizan,R,L,M,20141020,Valencia,R32,,Agora,Hard,Ali Nili,3,1,jeffsackmann
20141020-M-Basel-R32-Dominic_Thiem-David_Goffin,Dominic Thiem,David Goffin,R,R,M,20141020,Basel,R32,,,Hard,,3,1,jeffsackmann
20141019-M-Moscow-F-Roberto_Bautista_Agut-Marin_Cilic,Roberto Bautista Agut,Marin Cilic,R,R,M,20141019,Moscow,F,,,Hard,Roland Herfel,3,1,jeffsackmann
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,Viktor Troicki,Andy Murray,R,R,M,20141018,Vienna,SF,,,Hard,,3,1,jeffsackmann
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,Tomas Berdych,Matthias Bachinger,R,R,M,20141018,Stockholm,SF,,,Hard,,3,1,jeffsackmann
20141016-M-Moscow-R16-Milos_Raonic-Ricardas_Berankis,Milos Raonic,Ricardas Berankis,R,R,M,20141016,Moscow,R16,,,Hard,,3,1,jeffsackmann
20141014-M-Stockholm-R32-Donald_Young-Leonardo_Mayer,Donald Young,Leonardo Mayer,L,R,M,20141014,Stockholm,R32,,,Hard,,3,1,jeffsackmann
20141012-M-Guayaquil_CH-R16-Jose_Hernandez-Diego_Sebastian_Schwartzman,Jose Hernandez,Diego Sebastian Schwartzman,R,R,M,20141012,Guayaquil CH,R16,,Center,Clay,,3,1,jeffsackmann
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,Roger Federer,Gilles Simon,R,R,M,20141011,Shanghai Masters,F,,,Hard,Ali Nili,3,1,jeffsackmann
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20141010,Shanghai Masters,SF,,,Hard,,3,1,jeffsackmann
20141006-M-Ortisei_CH-R16-Austin_Krajicek-Nikoloz_Basilashvili,Austin Krajicek,Nikoloz Basilashvili,L,R,M,20141006,Ortisei CH,R16,,1,Hard,,3,1,jeffsackmann
20141005-M-Beijing-F-Tomas_Berdych-Novak_Djokovic,Tomas Berdych,Novak Djokovic,R,R,M,20141005,Beijing,F,,,Hard,Carlos Bernardes,3,1,jeffsackmann
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,Stanislas Wawrinka,Tatsuma Ito,R,R,M,20140930,Tokyo,R32,,,Hard,Cedric Mourier,3,1,jeffsackmann
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,Jared Donaldson,Luca Vanni,R,R,M,20140929,Sacramento CH,R16,,,Hard,,3,1,Amy
20140928-M-Shenzhen-F-Andy_Murray-Tommy_Robredo,Andy Murray,Tommy Robredo,R,R,M,20140928,Shenzhen,F,,Centre,Hard,Lahyani Mohamed,3,1,1HandBH
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,Tommy Robredo,Santiago Giraldo,R,R,M,20140927,Shenzhen,SF,,,Hard,Fergus Murphy,3,1,jeffsackmann
20140926-M-Shenzhen-QF-Viktor_Troicki-Santiago_Giraldo,Viktor Troicki,Santiago Giraldo,R,R,M,20140926,Shenzhen,QF,,,Hard,Eva Asderaki,3,1,jeffsackmann
20140924-M-Napa_CH-R16-Alex_Bolt-Dennis_Novikov,Alex Bolt,Dennis Novikov,L,R,M,20140924,Napa CH,R16,,,Hard,,3,1,jeffsackmann
20140922-M-Shenzhen-R16-Somdev_Devvarman-Andy_Murray,Somdev Devvarman,Andy Murray,R,R,M,20140922,Shenzhen,R16,,,Hard,,3,1,Amy
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,Andre Ghem,Diego Sebastian Schwartzman,R,R,M,20140921,Campinas CH,F,,,Clay,,3,1,jeffsackmann
20140920-M-Meknes_CH-SF-Matteo_Viola-Kimmer_Coppejans,Matteo Viola,Kimmer Coppejans,R,R,M,20140920,Meknes CH,SF,,,Clay,,3,1,jeffsackmann
20140918-M-Metz-R16-Jo_Wilfried_Tsonga-Gilles_Muller,Jo Wilfried Tsonga,Gilles Muller,R,L,M,20140918,Metz,R16,,,Hard,,3,1,jeffsackmann
20140915-M-USA_F25-SF-Tennys_Sandgren-Jarmere_Jenkins,Tennys Sandgren,Jarmere Jenkins,R,R,M,20140915,USA F25,SF,,,Hard,,3,1,Isaac
20140914-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Fabio_Fognini,Roger Federer,Fabio Fognini,R,R,M,20140914,Davis Cup World Group SF,RR,15:00:00,Geneva,Hard,Pascal Maria,5,0,Edo
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,Marin Cilic,Kei Nishikori,R,R,M,20140908,US Open,F,,Ashe,Hard,,5,1,jeffsackmann
20140908-M-USA_F24-QF-Jean_Yves_Aubone-Ty_Trombetta,Jean Yves Aubone,Ty Trombetta,R,R,M,20140908,USA F24,QF,,,Hard,,3,1,Isaac
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20140906,US Open,SF,,Ashe,Hard,,3,1,jeffsackmann
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,Vincent Millot,Denys Molchanov,L,R,M,20140906,St Remy CH,QF,,,Hard,,3,1,jeffsackmann
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,John Millman,Ze Zhang,R,R,M,20140902,Shanghai CH,R32,Day,Stadium,Hard,,3,1,d
20140815-M-Cincinnati_Masters-QF-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20140815,Cincinnati Masters,QF,7pm,Center,Hard,Mohamed Lahyani,3,1,Edo
20140810-M-Cincinnati_Masters-F-Roger_Federer-David_Ferrer,Roger Federer,David Ferrer,R,R,M,20140810,Cincinnati Masters,F,,,Hard,,3,1,DanF
20140810-M-Canada_Masters-F-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,20140810,Canada Masters,F,,,Hard,,3,1,Bobby
20140807-M-Canada_Masters-R16-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20140807,Canada Masters,R16,,Centre,Hard,,3,1,Amy
20140805-M-Canada_Masters-R64-Donald_Young-Frank_Dancevic,Donald Young,Frank Dancevic,L,R,M,20140805,Canada Masters,R64,,Grandstand,Hard,Richard Haigh,3,1,jeffsackmann
20140805-M-Canada_Masters-R32-Peter_Polansky-Roger_Federer,Peter Polansky,Roger Federer,R,R,M,20140805,Canada Masters,R32,,Centre,Hard,,3,1,Amy
20140804-M-Canada_Masters-R64-Peter_Polansky-Jerzy_Janowicz,Peter Polansky,Jerzy Janowicz,R,R,M,20140804,Canada Masters,R64,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140803-M-Washington-F-Vasek_Pospisil-Milos_Raonic,Vasek Pospisil,Milos Raonic,R,R,M,20140803,Washington,F,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20140802-M-Washington-SF-Richard_Gasquet-Vasek_Pospisil,Richard Gasquet,Vasek Pospisil,R,R,M,20140802,Washington,SF,,Center,Hard,,3,1,jeffsackmann
