match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20170818-M-Meerbusch_CH-QF-Jeremy_Jahn-Karim_Mohamed_Maamoun,Jeremy Jahn,Karim Mohamed Maamoun,R,R,M,20170818,Meerbusch CH,QF,,,Clay,,3,1,ahmedabdelaal
20170817-M-Meerbusch_CH-R16-Marc_Sieber-Karim_Mohamed_Maamoun,Marc Sieber,Karim Mohamed Maamoun,L,R,M,20170817,Meerbusch CH,R16,,Center,Clay,,3,1,ahmedabdelaal
20170814-M-Cincinnati_Masters-R64-Fernando_Verdasco-Mischa_Zverev,Fernando Verdasco,Mischa Zverev,L,L,M,20170814,Cincinnati Masters,R64,,,Hard,,3,1,Carrie
20170812-M-Canada_Masters-SF-Roger_Federer-Robin_Haase,Roger Federer,Robin Haase,R,R,M,20170812,Canada Masters,SF,,,Hard,Mohamed Lahyani,3,1,Palaver
20170812-M-Canada_Masters-SF-Denis_Shapovalov-Alexander_Zverev,Denis Shapovalov,Alexander Zverev,L,R,M,20170812,Canada Masters,SF,8pm,Central,Hard,Carlos Bernardes,3,1,Edo
20170810-M-Canada_Masters-R16-Rafael_Nadal-Denis_Shapovalov,Rafael Nadal,Denis Shapovalov,L,L,M,20170810,Canada Masters,R16,21:20,Centre Court,Hard,Carlos Bernandes,3,1,1HandBH
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,Philipp Kohlschreiber,Joao Sousa,R,R,M,20170805,Kitzbuhel,F,14:05,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,Fabio Fognini,Philipp Kohlschreiber,R,R,M,20170804,Kitzbuhel,SF,13:10,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170803-M-Segovia_CH-R16-Karim_Mohamed_Maamoun-Alex_De_Minaur,Karim Mohamed Maamoun,Alex De Minaur,R,R,M,20170803,Segovia CH,R16,,Center,Hard,,3,1,ahmedabdelaal
20170727-M-Hamburg-R16-Gilles_Simon-Philipp_Kohlschreiber,Gilles Simon,Philipp Kohlschreiber,R,R,M,20170727,Hamburg,R16,16:05,Centre Court,Clay,Damian Steiner,3,1,1HandBH
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,Alexandr Dolgopolov,David Ferrer,R,R,M,20170724,Bastad,F,2:00 PM,Centre Court,Clay,Cedric Mourier,3,1,ChapelHeel66
20170716-M-Wimbledon-F-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20170716,Wimbledon,F,14:10,Centre,Grass,Damien Dumusois,5,0,Edo
20170714-M-Wimbledon-SF-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20170714,Wimbledon,SF,16:30,Centre,Grass,Pascal Maria,5,0,Edo
20170714-M-Wimbledon-SF-Marin_Cilic-Sam_Querrey,Marin Cilic,Sam Querrey,R,R,M,20170714,Wimbledon,SF,13:10,Centre,Grass,James Keothavong,5,0,Edo
20170710-M-Wimbledon-R16-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20170710,Wimbledon,R16,17:10,Centre,Grass,,5,0,Lowell
20170710-M-Wimbledon-R16-Gilles_Muller-Rafael_Nadal,Gilles Muller,Rafael Nadal,L,L,M,20170710,Wimbledon,R16,15:45,Centre,Grass,Ali Nili,5,0,1HandBH
20170624-M-Halle-SF-Richard_Gasquet-Alexander_Zverev,Richard Gasquet,Alexander Zverev,R,R,M,20170624,Halle,SF,,Gerry Weber Stadium,Grass,Gianluca Moscarella,3,1,Carrie
20170621-M-Queens_Club-R16-Tomas_Berdych-Denis_Shapovalov,Tomas Berdych,Denis Shapovalov,R,L,M,20170621,Queens Club,R16,17:20,Centre,Grass,,3,1,marct
20170620-M-Halle-R32-Alexander_Zverev-Paolo_Lorenzi,Alexander Zverev,Paolo Lorenzi,R,R,M,20170620,Halle,R32,,Gerry Weber Stadium,Grass,Damien Dumusois,3,1,Carrie
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,Alexander Zverev,Roger Federer,R ,R,M,20170619,Halle,F,,,Grass,,3,1,DanF
20170618-M-s_Hertogenbosch-F-Gilles_Muller-Ivo_Karlovic,Gilles Muller,Ivo Karlovic,L,R,M,20170618,s Hertogenbosch,F,14:40,Centre Court,Grass,Carlos Bernardes,3,1,1HandBH
20170614-M-Stuttgart-R16-Tommy_Haas-Roger_Federer,Tommy Haas,Roger Federer,R,R,M,20170614,Stuttgart,R16,,Center,Grass,Fergus Murphy,3,1,Palaver
20170613-M-Stuttgart-R32-Tommy_Haas-Pierre_Hugues_Herbert,Tommy Haas,Pierre Hugues Herbert,R,R,M,20170613,Stuttgart,R32,,Centre Court,Grass,,3,1,Carrie
20170611-M-Roland_Garros-F-Rafael_Nadal-Stan_Wawrinka,Rafael Nadal,Stan Wawrinka,R,L,M,20170611,Roland Garros,F,15:20,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20170609-M-Roland_Garros-SF-Stan_Wawrinka-Andy_Murray,Stan Wawrinka,Andy Murray,R,R,M,20170609,Roland Garros,SF,13:05,Philippe Chatrier,Clay,Jake Garner,5,0,Edo
20170607-M-Roland_Garros-QF-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20170607,Roland Garros,QF,,Suzanne Lenglen,Clay,,5,0,Palaver
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,Sergiy Stakhovsky,David Goffin,R,R,M,20170531,Roland Garros,R64,11:05,2,Clay,Louise Azemar Engzell,5,0,ChapelHeel66
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,Nick Kyrgios,Philipp Kohlschreiber,R,R,M,20170530,Roland Garros,R128,11:10,2,Clay,Jake Garner,5,0,ChapelHeel66
20170530-M-Roland_Garros-R128-Gael_Monfils-Dustin_Brown,Gael Monfils,Dustin Brown,R,R,M,20170530,Roland Garros,R128,16:35,Lenglen,Clay,Carlos Bernardes,5,0,1HandBH
20170521-M-Rome_Masters-F-Novak_Djokovic-Alexander_Zverev,Novak Djokovic,Alexander Zverev,R,R,M,20170521,Rome Masters,F,16:20,Centrale,Clay,Fergus Murphy,3,1,Edo
20170517-M-Samarkand_CH-R16-Karim_Mohamed_Maamoun-Nikola_Milojevic,Karim Mohamed Maamoun,Nikola Milojevic,R,R,M,20170517,Samarkand CH,R16,,Center,Clay,,3,1,ahmedabdelaal
20170516-M-Samarkand_CH-R32-Sanjar_Fayziev-Karim_Mohamed_Maamoun,Sanjar Fayziev,Karim Mohamed Maamoun,R,R,M,20170516,Samarkand CH,R32,10:00,1,Clay,,3,1,ahmedabdelaal
20170514-M-Madrid_Masters-F-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R,M,20170514,Madrid Masters,F,18:15,Manolo Santana,Clay,Mohamed Lahyani,3,1,Edo
20170510-M-Karshi_CH-R16-Sergiy_Stakhovsky-Karim_Mohamed_Maamoun,Sergiy Stakhovsky,Karim Mohamed Maamoun,R,R,M,20170510,Karshi CH,R16,10:30,Center,Hard,,3,1,ahmedabdelaal
20170508-M-Madrid_Masters-R64-Gael_Monfils-Gilles_Simon,Gael Monfils,Gilles Simon,R,R,M,20170508,Madrid Masters,R64,14:24,Arantxa Sanchez Vicario,Clay,Pierre Bacchi,3,1,1HandBH
20170508-M-Karshi_CH-R32-Dzmitry_Zhyrmont-Karim_Mohamed_Maamoun,Dzmitry Zhyrmont,Karim Mohamed Maamoun,R,R,M,20170508,Karshi CH,R32,,Centre,Hard,,3,1,ahmedabdelaal
20170430-M-Budapest-F-Lucas_Pouille-Aljaz_Bedene,Lucas Pouille,Aljaz Bedene,R,R,M,20170430,Budapest,F,,,Clay,,3,1,DanF
20170430-M-Anning_CH-F-Quentin_Halys-Janko_Tipsarevic,Quentin Halys,Janko Tipsarevic,R,R,M,20170430,Anning CH,F,,Centre,Clay,,3,1,Zindaras
20170423-M-Qingdao_CH-F-Oscar_Otte-Janko_Tipsarevic,Oscar Otte,Janko Tipsarevic,R,R,M,20170423,Qingdao CH,F,,Centre,Clay,,3,1,Zindaras
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,Rafael Nadal,Albert Ramos,L,L,M,20170423,Monte Carlo Masters,F,14:45,Ranieri III,Clay,Damien Dumusois,3,1,Edo
20170422-M-Monte_Carlo_Masters-SF-Rafael_Nadal-David_Goffin,Rafael Nadal,David Goffin,L,R,M,20170422,Monte Carlo Masters,SF,4pm,Centre,Clay,Cedric Mourier,3,1,Edo
20170422-M-Monte_Carlo_Masters-SF-Lucas_Pouille-Albert_Ramos,Lucas Pouille,Albert Ramos,R,L,M,20170422,Monte Carlo Masters,SF,4pm,Centre,Clay,Carlos Bernardes,3,1,Edo
20170418-M-Qingdao_CH-R32-Thomas_Fabbiano-Karim_Mohamed_Maamoun,Thomas Fabbiano,Karim Mohamed Maamoun,R,R,M,20170418,Qingdao CH,R32,10:00,2,Clay,,3,1,ahmedabdelaal
20170401-M-Miami_Masters-SF-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,20170401,Miami Masters,SF,20:10,Centre,Hard,Mohamed Lahyani,3,1,Edo
20170329-M-Miami_Masters-QF-Fabio_Fognini-Kei_Nishikori,Fabio Fognini,Kei Nishikori,R,R,M,20170329,Miami Masters,QF,4:00 PM,,Hard,Damien Dumusois,3,1,Carrie
20170328-M-Miami_Masters-R16-Stan_Wawrinka-Alexander_Zverev,Stan Wawrinka,Alexander Zverev,R,R,M,20170328,Miami Masters,R16,17:18,Grandstand,Hard,Mohamed Lahyani,3,1,1HandBH
20170327-M-Miami_Masters-R16-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20170327,Miami Masters,R16,3pm,Stadium,Hard,Mohamed Lahyani,3,1,Edo
20170319-M-Indian_Wells_Masters-F-Roger_Federer-Stan_Wawrinka,Roger Federer,Stan Wawrinka,R,R,M,20170319,Indian Wells Masters,F,16:00:00 pm,Centre,Hard,Damien Dumusois,3,1,Edo
20170318-M-Indian_Wells_Masters-SF-Stan_Wawrinka-Pablo_Carreno_Busta,Stan Wawrinka,Pablo Carreno Busta,R,R,M,20170318,Indian Wells Masters,SF,14:10,Stadium 1,Hard,Fergus Murphy,3,1,tsitsi
20170318-M-Indian_Wells_Masters-SF-Roger_Federer-Jack_Sock,Roger Federer,Jack Sock,R,R,M,20170318,Indian Wells Masters,SF,15:35,Stadium 1,Hard,Damian Steiner,3,1,tsitsi
20170318-M-Drummondville_CH-SF-Denis_Shapovalov-Felix_Auger_Aliassime,Denis Shapovalov,Felix Auger Aliassime,L,R,M,20170318,Drummondville CH,SF,13:15,Centre,Hard,,3,1,1HandBH
20170317-M-Indian_Wells_Masters-QF-Jack_Sock-Kei_Nishikori,Jack Sock,Kei Nishikori,R,R,M,20170317,Indian Wells Masters,QF,2:10 PM,,Hard,Carlos Bernardes,3,1,Carrie
20170316-M-Indian_Wells_Masters-QF-Stan_Wawrinka-Dominic_Thiem,Stan Wawrinka,Dominic Thiem,R,R,M,20170316,Indian Wells Masters,QF,10:45 PM,,Hard,Damien Dumusois,3,1,Carrie
20170314-M-Indian_Wells_Masters-R32-Stan_Wawrinka-Philipp_Kohlschreiber,Stan Wawrinka,Philipp Kohlschreiber,R,R,M,20170314,Indian Wells Masters,R32,17:55,,Hard,Cedric Mourier,3,1,Carrie
20170314-M-Indian_Wells_Masters-R16-Gilles_Muller-Kei_Nishikori,Gilles Muller,Kei Nishikori,L,R,M,20170314,Indian Wells Masters,R16,11:15 AM,Stadium 2,Hard,Fergus Murphy,3,1,Carrie
20170312-M-Indian_Wells_Masters-R64-Kei_Nishikori-Daniel_Evans,Kei Nishikori,Daniel Evans,R,R,M,20170312,Indian Wells Masters,R64,11:10 AM,,Hard,Gianluca Moscarella,3,1,Carrie
20170312-M-Indian_Wells_Masters-R64-Federico_Delbonis-Juan_Martin_Del_Potro,Federico Delbonis,Juan Martin Del Potro,L,R,M,20170312,Indian Wells Masters,R64,3:30 PM,,Hard,Damian Steiner,3,1,Carrie
20170312-M-Indian_Wells_Masters-R64-Facundo_Bagnis-Alexander_Zverev,Facundo Bagnis,Alexander Zverev,L,R,M,20170312,Indian Wells Masters,R64,11:15,,Hard,Renaud Lichtenstein,3,1,Carrie
20170301-M-Dubai-R16-Roger_Federer-Evgeny_Donskoy,Roger Federer,Evgeny Donskoy,R,R,M,20170301,Dubai,R16,,Centre,Hard,Renaud Lichtenstein,3,1,Palaver
20170227-M-Dubai-F-Andy_Murray-Fernando_Verdasco,Andy Murray,Fernando Verdasco,R,L,M,20170227,Dubai,F,,,Hard,,3,1,DanF
20170226-M-Rio_de_Janeiro-F-Dominic_Thiem-Pablo_Carreno_Busta,Dominic Thiem,Pablo Carreno Busta,R,R,M,20170226,Rio de Janeiro,F,11am,Kuerten,Clay,Carlos Bernardes,3,1,Edo
20170226-M-Marseille-F-Lucas_Pouille-Jo_Wilfried_Tsonga,Lucas Pouille,Jo Wilfried Tsonga,R,R,M,20170226,Marseille,F,,Palais des Sports de Marseille,Hard,Cedric Mourier,3,1,ojustino
20170226-M-Delray_Beach-SF-Milos_Raonic-Juan_Martin_Del_Potro,Milos Raonic,Juan Martin Del Potro,R,R,M,20170226,Delray Beach,SF,,,Hard,,3,1,Isaac
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,Sam Querrey,Rafael Nadal,R ,L,M,20170225,Acapulco,F,,Central,Hard,,3,1,DanF
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,Lucas Pouille,Daniil Medvedev,R,R,M,20170224,Marseille,QF,20:10,Court Central,Hard,Damiano Torella,3,1,ChapelHeel66
20170219-M-Rotterdam-F-Jo_Wilfried_Tsonga-David_Goffin,Jo Wilfried Tsonga,David Goffin,R,R,M,20170219,Rotterdam,F,3pm,Centre,Hard,Cedric Mourier,3,1,Edo
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,Alexandr Dolgopolov,Kei Nishikori,R,R,M,20170219,Buenos Aires,F,15:15,,Clay,Damian Steiner,3,1,ChapelHeel66
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,Axel Michon,Peter Gojowczyk,L,R,M,20170216,Cherbourg CH,R16,,,Hard,,3,1,Isaac
20170212-M-Sofia-F-Grigor_Dimitrov-David_Goffin,Grigor Dimitrov,David Goffin,R,R,M,20170212,Sofia,F,,,Hard,,3,1,Isaac
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,Vasek Pospisil,Michael Mmoh,R,R,M,20170211,San Francisco CH,SF,19:00,Kunal Patel Stadium Court,Hard,,3,1,@CanuckKicker
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Frances_Tiafoe,Vasek Pospisil,Frances Tiafoe,R,R,M,20170210,San Francisco CH,QF,21:00,Kunal Patel Stadium Cort,Hard,,3,1,@CanuckKicker
20170206-M-Montpellier-F-Richard_Gasquet-Alexander_Zverev,Richard Gasquet,Alexander Zverev,R,R,M,20170206,Montpellier,F,,,Hard,,3,1,DanF
20170206-M-Davis_Cup_World_Group_R1-RR-Kyle_Edmund-Denis_Shapovalov,Kyle Edmund,Denis Shapovalov,R,L,M,20170206,Davis Cup World Group R1,RR,,,Hard,Arnaud Gabas,5,0,@CanuckKicker
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,Rafael Nadal,Grigor Dimitrov,L,R,M,20170127,Australian Open,SF,,,Hard,,5,0,Isaac
20170126-M-Australian_Open-SF-Roger_Federer-Stan_Wawrinka,Roger Federer,Stan Wawrinka,R,R,M,20170126,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,camyu19
20170124-M-Australian_Open-QF-Roger_Federer-Mischa_Zverev,Roger Federer,Mischa Zverev,R,L,M,20170124,Australian Open,QF,19:25,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20170124-M-Australian_Open-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,20170124,Australian Open,QF,,,Hard,Eva Asderaki-Moore (nee Asderaki),5,0,@CanuckKicker
20170123-M-Australian_Open-R16-David_Goffin-Dominic_Thiem,David Goffin,Dominic Thiem,R,R,M,20170123,Australian Open,R16,13:25,Rod Laver Arena,Hard,Thomas Sweeney,5,0,1HandBH
20170122-M-Australian_Open-R16-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20170122,Australian Open,R16,,RLA,Hard,,5,0,Isaac
20170121-M-Australian_Open-R32-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20170121,Australian Open,R32,,RLA,Hard,,5,0,JEH
20170121-M-Australian_Open-R32-Milos_Raonic-Gilles_Simon,Milos Raonic,Gilles Simon,R,R,M,20170121,Australian Open,R32,,Hisense,Hard,Nico Helwerth,5,0,@CanuckKicker
20170120-M-Australian_Open-R32-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20170120,Australian Open,R32,,Rod Laver Arena,Hard,,5,0,camyu19
20170119-M-Australian_Open-R64-Novak_Djokovic-Denis_Istomin,Novak Djokovic,Denis Istomin,R,R,M,20170119,Australian Open,R64,13:25,Rod Laver Arena,Hard,Mariana Alves,5,0,1HandBH
20170118-M-Australian_Open-R64-Nick_Kyrgios-Andreas_Seppi,Nick Kyrgios,Andreas Seppi,R,R,M,20170118,Australian Open,R64,,Hisense,Hard,Carlos Ramos,5,0,Bobby
20170114-M-Bangkok_CH-F-Zhe_Li-Janko_Tipsarevic,Zhe Li,Janko Tipsarevic,R,R,M,20170114,Bangkok CH,F,,Centre,Hard,,3,1,Zindaras
20170112-M-Auckland-QF-Steve_Johnson-John_Isner,Steve Johnson,John Isner,R,R,M,20170112,Auckland,QF,,,Hard,,3,1,Isaac
20170108-M-Chennai-F-Roberto_Bautista_Agut-Daniil_Medvedev,Roberto Bautista Agut,Daniil Medvedev,R,R,M,20170108,Chennai,F,,,Hard,,3,1,DanF
20170108-M-Bangkok_CH-F-Janko_Tipsarevic-Blaz_Kavcic,Janko Tipsarevic,Blaz Kavcic,R,R,M,20170108,Bangkok CH,F,,Centre,Hard,,3,1,Zindaras
20170107-M-Doha-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20170107,Doha,F,,,Hard,,3,1,Isaac
20170104-M-Doha-R16-Jo_Wilfried_Tsonga-Dustin_Brown,Jo Wilfried Tsonga,Dustin Brown,R,R,M,20170104,Doha,R16,,Centre,Hard,Adel Nour,3,1,Salvo
20170102-M-Doha-R32-Vasek_Pospisil-Fernando_Verdasco,Vasek Pospisil,Fernando Verdasco,R,L,M,20170102,Doha,R32,22:25,Centre,Hard,,3,1,James Brown
20161127-M-Davis_Cup_World_Group_F-RR-Marin_Cilic-Juan_Martin_Del_Potro,Marin Cilic,Juan Martin Del Potro,R,R,M,20161127,Davis Cup World Group F,RR,14:10,,Hard,James Keothavong,5,1,Carrie
20161126-M-Andria_CH-SF-Egor_Gerasimov-Matteo_Berrettini,Egor Gerasimov,Matteo Berrettini,R,R,M,20161126,Andria CH,SF,,,Hard,,3,1,Isaac
20161125-M-Davis_Cup_World_Group_F-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,Ivo Karlovic,Juan Martin Del Potro,R,R,M,20161125,Davis Cup World Group F,RR,18:15,,Hard,James Keothavong,5,1,Carrie
20161120-M-Tour_Finals-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20161120,Tour Finals,F,19:15,Centre,Hard,Carlos Bernardes,3,1,Edo
20161118-M-Tour_Finals-RR-Stan_Wawrinka-Andy_Murray,Stan Wawrinka,Andy Murray,R,R,M,20161118,Tour Finals,RR,,,Hard,,3,1,Isaac
20161106-M-Paris_Masters-F-Andy_Murray-John_Isner,Andy Murray,John Isner,R,R,M,20161106,Paris Masters,F,16:10,Centre,Hard,Damien Dumusois,3,1,Edo
20161105-M-Paris_Masters-SF-Marin_Cilic-John_Isner,Marin Cilic,John Isner,R,R,M,20161105,Paris Masters,SF,15:10,Central,Hard,Cedric Mourier,3,1,Carrie
20161101-M-Charlottesville_CH-R32-Peter_Polansky-Noah_Rubin,Peter Polansky,Noah Rubin,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161101-M-Charlottesville_CH-R32-Denis_Kudla-Tommy_Paul,Denis Kudla,Tommy Paul,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161018-M-Stockholm-R32-Fernando_Verdasco-Mikael_Ymer,Fernando Verdasco,Mikael Ymer,L,R,M,20161018,Stockholm,R32,,Centre,Hard,,3,1,Matej
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,Jack Sock,Juan Martin Del Potro,R,R,M,20161017,Stockholm,F,,,Hard,,3,1,DanF
20161016-M-Shanghai_Masters-F-Roberto_Bautista_Agut-Andy_Murray,Roberto Bautista Agut,Andy Murray,R,R,M,20161016,Shanghai Masters,F,17:40,Stadium,Hard,Damien Dumusois,3,1,Edo
20161015-M-Shanghai_Masters-SF-Roberto_Bautista_Agut-Novak_Djokovic,Roberto Bautista Agut,Novak Djokovic,R,R,M,20161015,Shanghai Masters,SF,17:45,Stadium,Hard,Carlos Bernardes,3,1,Carrie
20161015-M-Shanghai_Masters-SF-Andy_Murray-Gilles_Simon,Andy Murray,Gilles Simon,R,R,M,20161015,Shanghai Masters,SF,21:10,Stadium,Hard,Ali Nili,3,1,Carrie
20161009-M-Tokyo-F-Nick_Kyrgios-David_Goffin,Nick Kyrgios,David Goffin,R,R,M,20161009,Tokyo,F,13:40,Centre Court,Hard,Damian Steiner,3,1,1HandBH
20161006-M-Tokyo-R16-Ivo_Karlovic-Janko_Tipsarevic,Ivo Karlovic,Janko Tipsarevic,R,R,M,20161006,Tokyo,R16,15:20,Centre,Hard,Damian Steiner,3,1,Zindaras
20161006-M-Tokyo-R16-Gilles_Muller-Marcos_Baghdatis,Gilles Muller,Marcos Baghdatis,L,R,M,20161006,Tokyo,R16,12:10,Centre Court,Hard,Carlos Bernardes,3,1,Zindaras
20161006-M-Tokyo-R16-Gael_Monfils-Gilles_Simon,Gael Monfils,Gilles Simon,R,R,M,20161006,Tokyo,R16,13:45,Centre,Hard,Damien Dumusois,3,1,Zindaras
20160928-M-Shenzhen-R16-Benoit_Paire-Janko_Tipsarevic,Benoit Paire,Janko Tipsarevic,R,R,M,20160928,Shenzhen,R16,20:05,Center Court,Hard,Nacho Forcadell,3,1,Zindaras
20160919-M-Metz-F-Lucas_Pouille-Dominic_Thiem,Lucas Pouille,Dominic Thiem,R,R,M,20160919,Metz,F,,,Hard,,3,0,DanF
20160911-M-US_Open-F-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,Stan Wawrinka,R,R,M,20160911,US Open,F,4:00 PM,Ashe,Hard,Ali Nili,5,1,Edo
20160909-M-US_Open-SF-Stan_Wawrinka-Kei_Nishikori,Stan Wawrinka,Kei Nishikori,R,R,M,20160909,US Open,SF,6.30pm,Ashe,Hard,Jake Garner,5,1,Edo
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160909,US Open,SF,15:20,Ashe,Hard,Eva Asderaki-Moore (nee Asderaki),5,1,Edo
20160908-M-US_Open-QF-Juan_Martin_Del_Potro-Stan_Wawrinka,Juan Martin Del Potro,Stan Wawrinka,R,R,M,20160908,US Open,QF,,Ashe,Hard,,5,1,Edged
20160906-M-US_Open-QF-Lucas_Pouille-Gael_Monfils,Lucas Pouille,Gael Monfils,R,R,M,20160906,US Open,QF,,Arthur Ashe,Hard,,5,1,Edged
20160904-M-US_Open-R16-Lucas_Pouille-Rafael_Nadal,Lucas Pouille,Rafael Nadal,R,L,M,20160904,US Open,R16,3pm,Ashe,Hard,Jake Garner,5,1,Edo
20160820-M-Cincinnati_Masters-SF-Milos_Raonic-Andy_Murray,Milos Raonic,Andy Murray,R,R,M,20160820,Cincinnati Masters,SF,19:25,Center,Hard,Damien Dumusois,3,1,Carrie
20160820-M-Cincinnati_Masters-SF-Marin_Cilic-Grigor_Dimitrov,Marin Cilic,Grigor Dimitrov,R,R,M,20160820,Cincinnati Masters,SF,9pm,Central,Hard,Mohamed Lahyani,3,1,Edo
20160813-M-Olympics-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20160813,Olympics,SF,2:15 PM,,Hard,James Keothavong,3,1,Carrie
20160808-M-Olympics-R32-Juan_Martin_Del_Potro-Joao_Sousa,Juan Martin Del Potro,Joao Sousa,R,R,M,20160808,Olympics,R32,2:25 PN,,Hard,,3,1,Carrie
20160807-M-Granby_CH-F-Marcelo_Arevalo-Frances_Tiafoe,Marcelo Arevalo,Frances Tiafoe,R,R,M,20160807,Granby CH,F,,,Hard,,3,1,Isaac
20160806-M-Olympics-R64-Damir_Dzumhur-Dudi_Sela,Damir Dzumhur,Dudi Sela,R,R,M,20160806,Olympics,R64,,4,Hard,Gianluca Moscarella,3,1,Salvo
20160804-M-Granby_CH-R16-Gregoire_Barrere-Denis_Shapovalov,Gregoire Barrere,Denis Shapovalov,R,L,M,20160804,Granby CH,R16,,,Hard,,3,1,Isaac
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,Evgeny Donskoy,Konstantin Kravchuk,R,R,M,20160731,Astana CH,F,,,Hard,,3,1,Isaac
20160730-M-Canada_Masters-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160730,Canada Masters,SF,,,Hard,,3,1,Isaac
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,Alexey Vatutin,Robin Haase,R,R,M,20160729,Scheveningen CH,QF,,,Clay,,3,1,Isaac
20160724-M-Washington-F-Gael_Monfils-Ivo_Karlovic,Gael Monfils,Ivo Karlovic,R,R,M,20160724,Washington,F,15:10,Center,Hard,Carlos Bernardes,3,1,ChapelHeel66
20160720-M-Washington-R32-Taylor_Fritz-Alexander_Zverev,Taylor Fritz,Alexander Zverev,R,R,M,20160720,Washington,R32,5:00 PM,Center,Hard,Zsolt Beda,3,1,ChapelHeel66
20160719-M-Washington-R32-Grigor_Dimitrov-Daniel_Evans,Grigor Dimitrov,Daniel Evans,R,R,M,20160719,Washington,R32,,Stadium,Hard,Fergus Murphy,3,1,ojustino
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,Dudi Sela,Taylor Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,Dudi Sela,Taylor Fritz,R,R,M,20160718,Washington,R64,,Stadium,Hard,Richard Haigh,3,1,Edged
20160717-M-Hamburg-F-Martin_Klizan-Pablo_Cuevas,Martin Klizan,Pablo Cuevas,L,R,M,20160717,Hamburg,F,3pm,Centre,Clay,Damian Steiner,3,1,Edo
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,Pablo Cuevas,Renzo Olivo,R,R,M,20160716,Hamburg,SF,,Centre,Clay,Roland Herfel,3,1,Edged
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,Martin Klizan,Stephane Robert,L,R,M,20160716,Hamburg,SF,,Centre,Clay,Damian Steiner,3,1,Edged
