match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20170122-M-Australian_Open-R16-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20170122,Australian Open,R16,,RLA,Hard,,5,0,Isaac
20170122-M-Australian_Open-R16-Jo_Wilfried_Tsonga-Daniel_Evans,Jo Wilfried Tsonga,Daniel Evans,R,R,M,20170122,Australian Open,R16,,Hisense,Hard,,5,0,jeffsackmann
20170122-M-Australian_Open-R16-Andy_Murray-Mischa_Zverev,Andy Murray,Mischa Zverev,R,L,M,20170122,Australian Open,R16,,RLA,Hard,Renaud Lichtenstein,5,0,jeffsackmann
20170121-M-Australian_Open-R32-Rafael_Nadal-Alexander_Zverev,Rafael Nadal,Alexander Zverev,L,R,M,20170121,Australian Open,R32,,RLA,Hard,,5,0,JEH
20170121-M-Australian_Open-R32-Milos_Raonic-Gilles_Simon,Milos Raonic,Gilles Simon,R,R,M,20170121,Australian Open,R32,,Hisense,Hard,Nico Helwerth,5,0,@CanuckKicker
20170120-M-Australian_Open-R32-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20170120,Australian Open,R32,,Rod Laver Arena,Hard,,5,0,camyu19
20170120-M-Australian_Open-R32-Bernard_Tomic-Daniel_Evans,Bernard Tomic,Daniel Evans,R,R,M,20170120,Australian Open,R32,,Hisense,Hard,Emmanuel Joseph,5,0,jeffsackmann
20170119-M-Australian_Open-R64-Novak_Djokovic-Denis_Istomin,Novak Djokovic,Denis Istomin,R,R,M,20170119,Australian Open,R64,13:25,Rod Laver Arena,Hard,Mariana Alves,5,0,1HandBH
20170118-M-Australian_Open-R64-Nick_Kyrgios-Andreas_Seppi,Nick Kyrgios,Andreas Seppi,R,R,M,20170118,Australian Open,R64,,Hisense,Hard,Carlos Ramos,5,0,Bobby
20170114-M-Sydney-F-Gilles_Muller-Daniel_Evans,Gilles Muller,Daniel Evans,L,R,M,20170114,Sydney,F,,Centre,Hard,Ali Nili,3,1,jeffsackmann
20170114-M-Bangkok_CH-F-Zhe_Li-Janko_Tipsarevic,Zhe Li,Janko Tipsarevic,R,R,M,20170114,Bangkok CH,F,,Centre,Hard,,3,1,Zindaras
20170114-M-Australian_Open-Q3-Reilly_Opelka-Casper_Ruud,Reilly Opelka,Casper Ruud,R,R,M,20170114,Australian Open,Q3,,Show Court 3,Hard,,3,1,jeffsackmann
20170114-M-Auckland-F-Joao_Sousa-Jack_Sock,Joao Sousa,Jack Sock,R,R,M,20170114,Auckland,F,3:45 PM,Centre,Hard,Mohamed Lahyani,3,1,Carrie
20170113-M-Canberra_CH-SF-Steve_Darcis-Jan_Lennard_Struff,Steve Darcis,Jan Lennard Struff,R,R,M,20170113,Canberra CH,SF,,,Hard,,3,1,jeffsackmann
20170113-M-Australian_Open-Q2-Casper_Ruud-Jonathan_Eysseric,Casper Ruud,Jonathan Eysseric,R,L,M,20170113,Australian Open,Q2,,Show Court 3,Hard,James Keothavong,3,1,jeffsackmann
20170112-M-Sydney-QF-Daniel_Evans-Dominic_Thiem,Daniel Evans,Dominic Thiem,R,R,M,20170112,Sydney,QF,,Centre,Hard,John Blom,3,1,jeffsackmann
20170112-M-Canberra_CH-QF-Denis_Shapovalov-Steve_Darcis,Denis Shapovalov,Steve Darcis,L,R,M,20170112,Canberra CH,QF,,Centre,Hard,,3,1,jeffsackmann
20170112-M-Auckland-QF-Steve_Johnson-John_Isner,Steve Johnson,John Isner,R,R,M,20170112,Auckland,QF,,,Hard,,3,1,Isaac
20170110-M-Auckland-R32-Yen_Hsun_Lu-Karen_Khachanov,Yen Hsun Lu,Karen Khachanov,R,R,M,20170110,Auckland,R32,,Centre,Hard,Paula Vieira Souza,3,1,jeffsackmann
20170108-M-Chennai-F-Roberto_Bautista_Agut-Daniil_Medvedev,Roberto Bautista Agut,Daniil Medvedev,R,R,M,20170108,Chennai,F,,,Hard,,3,1,DanF
20170108-M-Bangkok_CH-F-Janko_Tipsarevic-Blaz_Kavcic,Janko Tipsarevic,Blaz Kavcic,R,R,M,20170108,Bangkok CH,F,,Centre,Hard,,3,1,Zindaras
20170107-M-Doha-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20170107,Doha,F,,,Hard,,3,1,Isaac
20170107-M-Chennai-SF-Daniil_Medvedev-Dudi_Sela,Daniil Medvedev,Dudi Sela,R,R,M,20170107,Chennai,SF,,Centre,Hard,Mohamed Al Jennati,3,1,jeffsackmann
20170107-M-Brisbane-F-Grigor_Dimitrov-Kei_Nishikori,Grigor Dimitrov,Kei Nishikori,R,R,M,20170107,Brisbane,F,,Centre,Hard,Fergus Murphy,3,1,jeffsackmann
20170104-M-Doha-R16-Jo_Wilfried_Tsonga-Dustin_Brown,Jo Wilfried Tsonga,Dustin Brown,R,R,M,20170104,Doha,R16,,Centre,Hard,Adel Nour,3,1,Salvo
20170103-M-Hopman_Cup-RR-Daniel_Evans-Richard_Gasquet,Daniel Evans,Richard Gasquet,R,R,M,20170103,Hopman Cup,RR,,,Hard,Christian Rask,3,1,jeffsackmann
20170102-M-Doha-R32-Vasek_Pospisil-Fernando_Verdasco,Vasek Pospisil,Fernando Verdasco,R,L,M,20170102,Doha,R32,22:25,Centre,Hard,,3,1,James Brown
20161127-M-Davis_Cup_World_Group_F-RR-Marin_Cilic-Juan_Martin_Del_Potro,Marin Cilic,Juan Martin Del Potro,R,R,M,20161127,Davis Cup World Group F,RR,14:10,,Hard,James Keothavong,5,1,Carrie
20161126-M-Andria_CH-SF-Egor_Gerasimov-Matteo_Berrettini,Egor Gerasimov,Matteo Berrettini,R,R,M,20161126,Andria CH,SF,,,Hard,,3,1,Isaac
20161125-M-Davis_Cup_World_Group_F-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,Ivo Karlovic,Juan Martin Del Potro,R,R,M,20161125,Davis Cup World Group F,RR,18:15,,Hard,James Keothavong,5,1,Carrie
20161120-M-Tour_Finals-F-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20161120,Tour Finals,F,19:15,Centre,Hard,Carlos Bernardes,3,1,Edo
20161119-M-Tour_Finals-SF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20161119,Tour Finals,SF,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20161119-M-Tour_Finals-SF-Andy_Murray-Milos_Raonic,Andy Murray,Milos Raonic,R,R,M,20161119,Tour Finals,SF,,Center,Hard,,3,1,jeffsackmann
20161118-M-Tour_Finals-RR-Stan_Wawrinka-Andy_Murray,Stan Wawrinka,Andy Murray,R,R,M,20161118,Tour Finals,RR,,,Hard,,3,1,Isaac
20161117-M-Toyota_CH-R16-Yusuke_Takahashi-Hyeon_Chung,Yusuke Takahashi,Hyeon Chung,R,R,M,20161117,Toyota CH,R16,,,Hard,,3,1,jeffsackmann
20161117-M-Toyota_CH-R16-Luke_Saville-Duck_Hee_Lee,Luke Saville,Duck Hee Lee,R,R,M,20161117,Toyota CH,R16,,,Hard,,3,1,jeffsackmann
20161116-M-Tour_Finals-RR-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20161116,Tour Finals,RR,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20161114-M-Tour_Finals-RR-Stan_Wawrinka-Kei_Nishikori,Stan Wawrinka,Kei Nishikori,R,R,M,20161114,Tour Finals,RR,,Center,Hard,Damien Dumusois,3,1,jeffsackmann
20161113-M-Tour_Finals-RR-Novak_Djokovic-Dominic_Thiem,Novak Djokovic,Dominic Thiem,R,R,M,20161113,Tour Finals,RR,,Center,Hard,Carlos Bernardes,3,1,jeffsackmann
20161106-M-Paris_Masters-F-Andy_Murray-John_Isner,Andy Murray,John Isner,R,R,M,20161106,Paris Masters,F,16:10,Centre,Hard,Damien Dumusois,3,1,Edo
20161105-M-Paris_Masters-SF-Marin_Cilic-John_Isner,Marin Cilic,John Isner,R,R,M,20161105,Paris Masters,SF,15:10,Central,Hard,Cedric Mourier,3,1,Carrie
20161101-M-Eckental_CH-R32-Aldin_Setkic-Florian_Mayer,Aldin Setkic,Florian Mayer,R,R,M,20161101,Eckental CH,R32,,,Hard,,3,1,jeffsackmann
20161101-M-Charlottesville_CH-R32-Peter_Polansky-Noah_Rubin,Peter Polansky,Noah Rubin,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161101-M-Charlottesville_CH-R32-Denis_Kudla-Tommy_Paul,Denis Kudla,Tommy Paul,R,R,M,20161101,Charlottesville CH,R32,,,Hard,,3,1,Isaac
20161030-M-Vienna-F-Andy_Murray-Jo_Wilfried_Tsonga,Andy Murray,Jo Wilfried Tsonga,R,R,M,20161030,Vienna,F,,Centre,Hard,Carlos Bernardes,3,1,jeffsackmann
20161030-M-Basel-F-Marin_Cilic-Kei_Nishikori,Marin Cilic,Kei Nishikori,R,R,M,20161030,Basel,F,,Center,Hard,Damien Dumusois,3,1,jeffsackmann
20161029-M-Basel-SF-Marin_Cilic-Mischa_Zverev,Marin Cilic,Mischa Zverev,R,L,M,20161029,Basel,SF,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20161026-M-Vienna-R16-Karen_Khachanov-Nikoloz_Basilashvili,Karen Khachanov,Nikoloz Basilashvili,R,R,M,20161026,Vienna,R16,,Center,Hard,,3,1,jeffsackmann
20161023-M-Moscow-F-Pablo_Carreno_Busta-Fabio_Fognini,Pablo Carreno Busta,Fabio Fognini,R,R,M,20161023,Moscow,F,,Centre,Hard,Cedric Mourier,3,1,jeffsackmann
20161022-M-Antwerp-SF-Kyle_Edmund-Richard_Gasquet,Kyle Edmund,Richard Gasquet,R,R,M,20161022,Antwerp,SF,,Center,Hard,Mohamed El Jennati,3,1,jeffsackmann
20161021-M-Santiago_CH-QF-Horacio_Zeballos-Pedro_Sousa,Horacio Zeballos,Pedro Sousa,L,R,M,20161021,Santiago CH,QF,,1,Clay,,3,1,jeffsackmann
20161021-M-Moscow-QF-Pablo_Carreno_Busta-Alexander_Bublik,Pablo Carreno Busta,Alexander Bublik,R,R,M,20161021,Moscow,QF,,Center,Hard,,3,1,jeffsackmann
20161020-M-Stockholm-R16-Kevin_Anderson-Ryan_Harrison,Kevin Anderson,Ryan Harrison,R,R,M,20161020,Stockholm,R16,,Center,Hard,Arnaud Gabas,3,1,jeffsackmann
20161019-M-Stockholm-R32-Malek_Jaziri-Jack_Sock,Malek Jaziri,Jack Sock,R,R,M,20161019,Stockholm,R32,,Center,Hard,,3,1,jeffsackmann
20161019-M-Moscow-R32-Karen_Khachanov-Damir_Dzumhur,Karen Khachanov,Damir Dzumhur,R,R,M,20161019,Moscow,R32,,,Hard,Richard Haigh,3,1,jeffsackmann
20161018-M-Stockholm-R32-Fernando_Verdasco-Mikael_Ymer,Fernando Verdasco,Mikael Ymer,L,R,M,20161018,Stockholm,R32,,Centre,Hard,,3,1,Matej
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,Jack Sock,Juan Martin Del Potro,R,R,M,20161017,Stockholm,F,,,Hard,,3,1,DanF
20161016-M-Shanghai_Masters-F-Roberto_Bautista_Agut-Andy_Murray,Roberto Bautista Agut,Andy Murray,R,R,M,20161016,Shanghai Masters,F,17:40,Stadium,Hard,Damien Dumusois,3,1,Edo
20161015-M-Shanghai_Masters-SF-Roberto_Bautista_Agut-Novak_Djokovic,Roberto Bautista Agut,Novak Djokovic,R,R,M,20161015,Shanghai Masters,SF,17:45,Stadium,Hard,Carlos Bernardes,3,1,Carrie
20161015-M-Shanghai_Masters-SF-Andy_Murray-Gilles_Simon,Andy Murray,Gilles Simon,R,R,M,20161015,Shanghai Masters,SF,21:10,Stadium,Hard,Ali Nili,3,1,Carrie
20161013-M-Shanghai_Masters-R16-Mischa_Zverev-Marcel_Granollers,Mischa Zverev,Marcel Granollers,L,R,M,20161013,Shanghai Masters,R16,,Union Pay,Hard,,3,1,jeffsackmann
20161010-M-Shanghai_Masters-R64-Kyle_Edmund-Federico_Delbonis,Kyle Edmund,Federico Delbonis,R,L,M,20161010,Shanghai Masters,R64,,Union Pay,Hard,,3,1,jeffsackmann
20161009-M-Tokyo-F-Nick_Kyrgios-David_Goffin,Nick Kyrgios,David Goffin,R,R,M,20161009,Tokyo,F,13:40,Centre Court,Hard,Damian Steiner,3,1,1HandBH
20161009-M-Mohammedia_CH-F-Stefanos_Tsitsipas-Gerald_Melzer,Stefanos Tsitsipas,Gerald Melzer,R,L,M,20161009,Mohammedia CH,F,,,Clay,,3,1,jeffsackmann
20161009-M-Beijing-F-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,20161009,Beijing,F,,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20161007-M-Beijing-QF-Andy_Murray-Kyle_Edmund,Andy Murray,Kyle Edmund,R,R,M,20161007,Beijing,QF,,Diamond,Hard,Cedric Mourier,3,1,jeffsackmann
20161006-M-Tokyo-R16-Ivo_Karlovic-Janko_Tipsarevic,Ivo Karlovic,Janko Tipsarevic,R,R,M,20161006,Tokyo,R16,15:20,Centre,Hard,Damian Steiner,3,1,Zindaras
20161006-M-Tokyo-R16-Gilles_Muller-Marcos_Baghdatis,Gilles Muller,Marcos Baghdatis,L,R,M,20161006,Tokyo,R16,12:10,Centre Court,Hard,Carlos Bernardes,3,1,Zindaras
20161006-M-Tokyo-R16-Gael_Monfils-Gilles_Simon,Gael Monfils,Gilles Simon,R,R,M,20161006,Tokyo,R16,13:45,Centre,Hard,Damien Dumusois,3,1,Zindaras
20161004-M-Tokyo-R32-Ryan_Harrison-Nick_Kyrgios,Ryan Harrison,Nick Kyrgios,R,R,M,20161004,Tokyo,R32,,Center,Hard,,3,1,jeffsackmann
20161004-M-Stockton_CH-R32-Joris_De_Loore-Bjorn_Fratangelo,Joris De Loore,Bjorn Fratangelo,R,R,M,20161004,Stockton CH,R32,,,Hard,,3,1,jeffsackmann
20161002-M-Medellin_CH-F-Facundo_Bagnis-Caio_Zampieri,Facundo Bagnis,Caio Zampieri,L,R,M,20161002,Medellin CH,F,,,Clay,,3,1,jeffsackmann
20161002-M-Chengdu-F-Karen_Khachanov-Albert_Ramos,Karen Khachanov,Albert Ramos,R,L,M,20161002,Chengdu,F,,Center,Hard,Cedric Mourier,3,1,jeffsackmann
20161001-M-Chengdu-SF-Viktor_Troicki-Karen_Khachanov,Viktor Troicki,Karen Khachanov,R,R,M,20161001,Chengdu,SF,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20160930-M-Shenzhen-QF-Malek_Jaziri-Janko_Tipsarevic,Malek Jaziri,Janko Tipsarevic,R,R,M,20160930,Shenzhen,QF,,Center,Hard,,3,1,jeffsackmann
20160929-M-Shenzhen-R16-Bernard_Tomic-Ryan_Harrison,Bernard Tomic,Ryan Harrison,R,R,M,20160929,Shenzhen,R16,,Center,Hard,,3,1,jeffsackmann
20160929-M-Orleans_CH-R16-Steve_Darcis-Daniil_Medvedev,Steve Darcis,Daniil Medvedev,R,R,M,20160929,Orleans CH,R16,,Center,Hard,,3,1,jeffsackmann
20160928-M-Shenzhen-R16-Benoit_Paire-Janko_Tipsarevic,Benoit Paire,Janko Tipsarevic,R,R,M,20160928,Shenzhen,R16,20:05,Center Court,Hard,Nacho Forcadell,3,1,Zindaras
20160925-M-St_Petersburg-F-Alexander_Zverev-Stan_Wawrinka,Alexander Zverev,Stan Wawrinka,R,R,M,20160925,St Petersburg,F,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20160925-M-Sibiu_CH-F-Robin_Haase-Lorenzo_Giustino,Robin Haase,Lorenzo Giustino,R,R,M,20160925,Sibiu CH,F,,,Clay,,3,1,jeffsackmann
20160923-M-Metz-QF-Gilles_Simon-Malek_Jaziri,Gilles Simon,Malek Jaziri,R,R,M,20160923,Metz,QF,,Central,Hard,Ahmed Abdel-Azim,3,1,jeffsackmann
20160921-M-St_Petersburg-R32-Mikhail_Youzhny-Janko_Tipsarevic,Mikhail Youzhny,Janko Tipsarevic,R,R,M,20160921,St Petersburg,R32,,Center,Hard,Gianluca Moscarella,3,1,jeffsackmann
20160919-M-St_Petersburg-R32-Alexander_Zverev-Karen_Khachanov,Alexander Zverev,Karen Khachanov,R,R,M,20160919,St Petersburg,R32,,Center,Hard,Damian Steiner,3,1,jeffsackmann
20160919-M-Metz-F-Lucas_Pouille-Dominic_Thiem,Lucas Pouille,Dominic Thiem,R,R,M,20160919,Metz,F,,,Hard,,3,0,DanF
20160918-M-Istanbul_CH-F-Dudi_Sela-Malek_Jaziri,Dudi Sela,Malek Jaziri,R,R,M,20160918,Istanbul CH,F,,,Hard,,3,1,jeffsackmann
20160918-M-Banja_Luka_CH-F-Miljan_Zekic-Adam_Pavlasek,Miljan Zekic,Adam Pavlasek,R,R,M,20160918,Banja Luka CH,F,,,Clay,,3,1,jeffsackmann
20160916-M-Davis_Cup_World_Group_SF-RR-Andy_Murray-Juan_Martin_Del_Potro,Andy Murray,Juan Martin Del Potro,R,R,M,20160916,Davis Cup World Group SF,RR,,,Hard,Pascal Maria,5,1,jeffsackmann
20160915-M-Szczecin_CH-R16-Casper_Ruud-Marco_Cecchinato,Casper Ruud,Marco Cecchinato,R,R,M,20160915,Szczecin CH,R16,,Centre,Clay,,3,1,jeffsackmann
20160913-M-Szczecin_CH-R32-Casper_Ruud-Edoardo_Eremin,Casper Ruud,Edoardo Eremin,R,R,M,20160913,Szczecin CH,R32,,Center,Clay,,3,1,jeffsackmann
20160911-M-US_Open-F-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,Stan Wawrinka,R,R,M,20160911,US Open,F,4:00 PM,Ashe,Hard,Ali Nili,5,1,Edo
20160911-M-Seville_CH-F-Casper_Ruud-Taro_Daniel,Casper Ruud,Taro Daniel,R,R,M,20160911,Seville CH,F,,Centro,Clay,,3,1,jeffsackmann
20160910-M-Seville_CH-SF-Casper_Ruud-Pedro_Cachin,Casper Ruud,Pedro Cachin,R,R,M,20160910,Seville CH,SF,,Centro,Clay,,3,1,jeffsackmann
20160909-M-US_Open-SF-Stan_Wawrinka-Kei_Nishikori,Stan Wawrinka,Kei Nishikori,R,R,M,20160909,US Open,SF,6.30pm,Ashe,Hard,Jake Garner,5,1,Edo
20160909-M-US_Open-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160909,US Open,SF,15:20,Ashe,Hard,Eva Asderaki-Moore (nee Asderaki),5,1,Edo
20160909-M-Seville_CH-QF-Inigo_Cervantes_Huegun-Casper_Ruud,Inigo Cervantes Huegun,Casper Ruud,R,R,M,20160909,Seville CH,QF,,Centro,Clay,,3,1,jeffsackmann
20160908-M-US_Open-QF-Juan_Martin_Del_Potro-Stan_Wawrinka,Juan Martin Del Potro,Stan Wawrinka,R,R,M,20160908,US Open,QF,,Ashe,Hard,,5,1,Edged
20160907-M-US_Open-QF-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20160907,US Open,QF,3pm,Ashe,Hard,Marija ?i?ak,5,1,Edo
20160906-M-US_Open-QF-Lucas_Pouille-Gael_Monfils,Lucas Pouille,Gael Monfils,R,R,M,20160906,US Open,QF,,Arthur Ashe,Hard,,5,1,Edged
20160904-M-US_Open-R16-Lucas_Pouille-Rafael_Nadal,Lucas Pouille,Rafael Nadal,R,L,M,20160904,US Open,R16,3pm,Ashe,Hard,Jake Garner,5,1,Edo
20160827-M-Winston_Salem-F-Roberto_Bautista_Agut-Pablo_Carreno_Busta,Roberto Bautista Agut,Pablo Carreno Busta,R,R,M,20160827,Winston Salem,F,,Center,Hard,Damian Dumusois,3,1,jeffsackmann
20160821-M-Cincinnati_Masters-F-Andy_Murray-Marin_Cilic,Andy Murray,Marin Cilic,R,R,M,20160821,Cincinnati Masters,F,,Center,Hard,Fergus Murphy,3,1,jeffsackmann
20160820-M-Cincinnati_Masters-SF-Milos_Raonic-Andy_Murray,Milos Raonic,Andy Murray,R,R,M,20160820,Cincinnati Masters,SF,19:25,Center,Hard,Damien Dumusois,3,1,Carrie
20160820-M-Cincinnati_Masters-SF-Marin_Cilic-Grigor_Dimitrov,Marin Cilic,Grigor Dimitrov,R,R,M,20160820,Cincinnati Masters,SF,9pm,Central,Hard,Mohamed Lahyani,3,1,Edo
20160819-M-Meerbusch_CH-QF-Marc_Sieber-Florian_Mayer,Marc Sieber,Florian Mayer,L,R,M,20160819,Meerbusch CH,QF,,,Clay,,3,1,jeffsackmann
20160816-M-Cincinnati_Masters-R64-Nikoloz_Basilashvili-David_Goffin,Nikoloz Basilashvili,David Goffin,R,R,M,20160816,Cincinnati Masters,R64,,9,Hard,,3,1,jeffsackmann
20160814-M-Olympics-F-Andy_Murray-Juan_Martin_Del_Potro,Andy Murray,Juan Martin Del Potro,R,R,M,20160814,Olympics,F,,Center,Hard,Pascal Maria,5,1,jeffsackmann
20160814-M-Olympics-BR-Rafael_Nadal-Kei_Nishikori,Rafael Nadal,Kei Nishikori,L,R,M,20160814,Olympics,BR,,,Hard,Carlos Bernardes,3,0,jeffsackmann
20160814-M-Los_Cabos-F-Feliciano_Lopez-Ivo_Karlovic,Feliciano Lopez,Ivo Karlovic,L,R,M,20160814,Los Cabos,F,7pm,Centre,Hard,Damian Steiner,3,1,Edo
20160814-M-Aptos_CH-F-Daniel_Evans-Cameron_Norrie,Daniel Evans,Cameron Norrie,R,L,M,20160814,Aptos CH,F,,,Hard,,3,1,jeffsackmann
20160813-M-Olympics-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20160813,Olympics,SF,2:15 PM,,Hard,James Keothavong,3,1,Carrie
20160813-M-Olympics-SF-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20160813,Olympics,SF,,,Hard,Pascal Maria,3,0,jeffsackmann
20160808-M-Olympics-R32-Juan_Martin_Del_Potro-Joao_Sousa,Juan Martin Del Potro,Joao Sousa,R,R,M,20160808,Olympics,R32,2:25 PN,,Hard,,3,1,Carrie
20160807-M-Olympics-R64-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20160807,Olympics,R64,,Centre,Hard,Pascal Maria,3,1,jeffsackmann
20160807-M-Granby_CH-F-Marcelo_Arevalo-Frances_Tiafoe,Marcelo Arevalo,Frances Tiafoe,R,R,M,20160807,Granby CH,F,,,Hard,,3,1,Isaac
20160807-M-Atlanta-F-John_Isner-Nick_Kyrgios,John Isner,Nick Kyrgios,R,R,M,20160807,Atlanta,F,3pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20160806-M-Olympics-R64-Damir_Dzumhur-Dudi_Sela,Damir Dzumhur,Dudi Sela,R,R,M,20160806,Olympics,R64,,4,Hard,Gianluca Moscarella,3,1,Salvo
20160806-M-Liberec_CH-SF-Vaclav_Safranek-Steve_Darcis,Vaclav Safranek,Steve Darcis,R,R,M,20160806,Liberec CH,SF,,,Clay,,3,1,jeffsackmann
20160806-M-Finland_F1-F-Casper_Ruud-Mikael_Torpegaard,Casper Ruud,Mikael Torpegaard,R,R,M,20160806,Finland F1,F,,10,Clay,,3,1,jeffsackmann
20160806-M-Atlanta-SF-Nick_Kyrgios-Yoshihito_Nishioka,Nick Kyrgios,Yoshihito Nishioka,R,R,M,20160806,Atlanta,SF,,Center,Hard,,3,1,jeffsackmann
20160805-M-Atlanta-QF-Donald_Young-Reilly_Opelka,Donald Young,Reilly Opelka,L,R,M,20160805,Atlanta,QF,,Center,Hard,,3,1,jeffsackmann
20160804-M-Granby_CH-R16-Gregoire_Barrere-Denis_Shapovalov,Gregoire Barrere,Denis Shapovalov,R,L,M,20160804,Granby CH,R16,,,Hard,,3,1,Isaac
20160731-M-Canada_Masters-F-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20160731,Canada Masters,F,,Centre,Hard,Carlos Bernardes,3,1,jeffsackmann
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,Evgeny Donskoy,Konstantin Kravchuk,R,R,M,20160731,Astana CH,F,,,Hard,,3,1,Isaac
20160730-M-Scheveningen_CH-SF-Yannik_Reuter-Adam_Pavlasek,Yannik Reuter,Adam Pavlasek,R,R,M,20160730,Scheveningen CH,SF,,,Clay,,3,1,jeffsackmann
20160730-M-Lexington_CH-SF-Ernesto_Escobedo-Andrew_Whittington,Ernesto Escobedo,Andrew Whittington,R,R,M,20160730,Lexington CH,SF,,,Hard,,3,1,jeffsackmann
20160730-M-Canada_Masters-SF-Stan_Wawrinka-Kei_Nishikori,Stan Wawrinka,Kei Nishikori,R,R,M,20160730,Canada Masters,SF,,Center,Hard,Damien Dumusois,3,1,jeffsackmann
20160730-M-Canada_Masters-SF-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,20160730,Canada Masters,SF,,,Hard,,3,1,Isaac
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,Alexey Vatutin,Robin Haase,R,R,M,20160729,Scheveningen CH,QF,,,Clay,,3,1,Isaac
20160727-M-Canada_Masters-R32-John_Isner-Ryan_Harrison,John Isner,Ryan Harrison,R,R,M,20160727,Canada Masters,R32,,Grandstand,Hard,Ali Nili,3,1,jeffsackmann
20160726-M-Canada_Masters-R64-Lucas_Pouille-Emilio_Gomez,Lucas Pouille,Emilio Gomez,R,R,M,20160726,Canada Masters,R64,,1,Hard,,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Ryan_Harrison-Andrey_Kuznetsov,Ryan Harrison,Andrey Kuznetsov,R,R,M,20160725,Canada Masters,R64,,Grandstand,Hard,,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Mikhail_Youzhny-Stephane_Robert,Mikhail Youzhny,Stephane Robert,R,R,M,20160725,Canada Masters,R64,,1,Hard,Greg Allensworth,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Kyle_Edmund-Steven_Diez,Kyle Edmund,Steven Diez,R,R,M,20160725,Canada Masters,R64,,1,Hard,Mohamed El Jennati,3,1,jeffsackmann
20160725-M-Canada_Masters-R64-Denis_Shapovalov-Nick_Kyrgios,Denis Shapovalov,Nick Kyrgios,L,R,M,20160725,Canada Masters,R64,,Stadium,Hard,Mohamed Lahyani,3,1,jeffsackmann
20160724-M-Washington-F-Gael_Monfils-Ivo_Karlovic,Gael Monfils,Ivo Karlovic,R,R,M,20160724,Washington,F,15:10,Center,Hard,Carlos Bernardes,3,1,ChapelHeel66
20160724-M-Umag-F-Fabio_Fognini-Andrej_Martin,Fabio Fognini,Andrej Martin,R,R,M,20160724,Umag,F,,,Clay,Damien Dumusois,3,1,jeffsackmann
20160724-M-Gstaad-F-Robin_Haase-Feliciano_Lopez,Robin Haase,Feliciano Lopez,R,L,M,20160724,Gstaad,F,1pm,Centre,Clay,Damian Steiner,3,1,Edo
20160723-M-Kitzbuhel-F-Nikoloz_Basilashvili-Paolo_Lorenzi,Nikoloz Basilashvili,Paolo Lorenzi,R,R,M,20160723,Kitzbuhel,F,,Center,Clay,Cedric Mourier,3,1,jeffsackmann
20160722-M-Kitzbuhel-SF-Nikoloz_Basilashvili-Dusan_Lajovic,Nikoloz Basilashvili,Dusan Lajovic,R,R,M,20160722,Kitzbuhel,SF,,Centre,Clay,Renaud Lichtenstein,3,1,jeffsackmann
20160722-M-Gstaad-QF-Thiago_Monteiro-Robin_Haase,Thiago Monteiro,Robin Haase,L,R,M,20160722,Gstaad,QF,,Centre,Clay,,3,1,jeffsackmann
