match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150619-M-Halle-QF-Tomas_Berdych-Ivo_Karlovic,Tomas Berdych,Ivo Karlovic,R,R,M,20150619,Halle,QF,,,Grass,,3,1,jeffsackmann
20150618-M-Fergana_CH-R16-Ti_Chen-Laurynas_Grigelis,Ti Chen,Laurynas Grigelis,R,R,M,20150618,Fergana CH,R16,,Center Court,Hard,,3,1,Isaac
20150617-M-Queens_Club-R16-Thanasi_Kokkinakis-Gilles_Simon,Thanasi Kokkinakis,Gilles Simon,R,R,M,20150617,Queens Club,R16,,,Grass,James Keothavong,3,1,pvtennis
20150617-M-Queens_Club-R16-Stanislas_Wawrinka-Kevin_Anderson,Stanislas Wawrinka,Kevin Anderson,R,R,M,20150617,Queens Club,R16,,Centre,Grass,Gerry Armstrong,3,1,jeffsackmann
20150615-M-Ilkley_CH-SF-Matthew_Ebden-Ivan_Dodig,Matthew Ebden,Ivan Dodig,R,R,M,20150615,Ilkley CH,SF,,,Grass,,3,1,Isaac
20150615-M-Ilkey_CH-R32-Yuki_Bhambri-Cameron_Norrie,Yuki Bhambri,Cameron Norrie,R,L,M,20150615,Ilkey CH,R32,,,Grass,,3,1,Isaac
20150615-M-Halle-R32-Andreas_Haider_Maurer-Dustin_Brown,Andreas Haider Maurer,Dustin Brown,R,R,M,20150615,Halle,R32,2:00 PM,Centre,Grass,,3,1,Edo
20150613-M-s_Hertogenbosch-SF-Gilles_Muller-David_Goffin,Gilles Muller,David Goffin,L,R,M,20150613,s Hertogenbosch,SF,,,Grass,Mohamed El Jennati,3,1,pvtennis
20150612-M-Surbiton_CH-SF-Brydan_Klein-Denis_Kudla,Brydan Klein,Denis Kudla,R,R,M,20150612,Surbiton CH,SF,,,Grass,,3,1,jeffsackmann
20150611-M-s_Hertogenbosch-R16-Roberto_Bautista_Agut-Nicolas_Mahut,Roberto Bautista Agut,Nicolas Mahut,R,R,M,20150611,s Hertogenbosch,R16,,,Grass,,3,1,Stephen
20150611-M-s_Hertogenbosch-R16-Jurgen_Melzer-David_Goffin,Jurgen Melzer,David Goffin,L,R,M,20150611,s Hertogenbosch,R16,,Centre,Grass,Cedric Mourier,3,1,Edo
20150611-M-Stuttgart-R16-Bernard_Tomic-Tommy_Haas,Bernard Tomic,Tommy Haas,R,R,M,20150611,Stuttgart,R16,,,Grass,Adel Nour,3,1,Amy
20150610-M-s Hertogenbosch-R16-Vasek_Pospisil-Gilles_Muller,Vasek Pospisil,Gilles Muller,R,L,M,20150610,s Hertogenbosch,R16,,,Grass,Roland Herfel,3,1,jeffsackmann
20150610-M-Stuttgart-R16-Feliciano_Lopez-Samuel_Groth,Feliciano Lopez,Samuel Groth,L,R,M,20150610,Stuttgart,R16,,,Grass,,3,1,Jenn
20150610-M-Stuttgart-R16-Andreas_Seppi-Mischa_Zverev,Andreas Seppi,Mischa Zverev,R,L,M,20150610,Stuttgart,R16,,,Grass,Manuel Messina,3,1,jeffsackmann
20150609-M-Stuttgart-R32-Jan_Lennard_Struff-Bernard_Tomic,Jan Lennard Struff,Bernard Tomic,R,R,M,20150609,Stuttgart,R32,,,Grass,Adel Nour,3,1,Amy
20150608-M-Stuttgart-R16-Andreas_Haider_Maurer-Gael_Monfils,Andreas Haider Maurer,Gael Monfils,R,R,M,20150608,Stuttgart,R16,,,Grass,,3,1,Isaac
20150608-M-Stuttgart-Q3-Dustin_Brown-Michael_Berrer,Dustin Brown,Michael Berrer,R,L,M,20150608,Stuttgart,Q3,,,Grass,,3,1,Isaac
20150607-M-Roland_Garros-F-Stanislas_Wawrinka-Novak_Djokovic,Stanislas Wawrinka,Novak Djokovic,R,R,M,20150607,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Damien Dumusois,5,0,Edo
20150603-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20150603,Roland Garros,QF,,,Clay,,5,0,Amy
20150531-M-Roland_Garros-R16-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,20150531,Roland Garros,R16,19.20.00,Philippe Chatrier,Clay,Carlos Bernardes,5,0,Edo
20150530-M-Roland_Garros-R32-Nick_Kyrgios-Andy_Murray,Nick Kyrgios,Andy Murray,R,R,M,20150530,Roland Garros,R32,11:10 AM,Suzanne Lenglen,Clay,Damien Dumusois,5,0,ChapelHeel66
20150529-M-Roland_Garros-R32-Damir_Dzumhur-Roger_Federer,Damir Dzumhur,Roger Federer,R,R,M,20150529,Roland Garros,R32,2:00 PM,Philippe Chatrier,Clay,,5,0,Edo
20150528-M-Roland_Garros-R64-Jeremy_Chardy-John_Isner,Jeremy Chardy,John Isner,R,R,M,20150528,Roland Garros,R64,4:40 PM,Court 1 (The Bullring),Clay,Carlos Ramos,5,1,ChapelHeel66
20150524-M-Roland_Garros-R128-Paul_Henri_Mathieu-Kei_Nishikori,Paul Henri Mathieu,Kei Nishikori,R,R,M,20150524,Roland Garros,R128,2:50 PM,Suzanne Lenglen,Clay,Jake Garner,5,0,Edo
20150524-M-Nice-F-Leonardo_Mayer-Dominic_Thiem,Leonardo Mayer,Dominic Thiem,R,R,M,20150524,Nice,F,3:00 PM,Central,Clay,,3,1,Edo
20150522-M-Scheveningen-R32-Aleksandr_Nedovyesov-Andrey_Golubev,Aleksandr Nedovyesov,Andrey Golubev,R,R,M,20150522,Scheveningen,R32,15:09,,Clay,,3,1,Bramre
20150522-M-Nice-SF-Leonardo_Mayer-Borna_Coric,Leonardo Mayer,Borna Coric,R,R,M,20150522,Nice,SF,,,Clay,,3,1,jeffsackmann
20150522-M-Geneva-F-Joao_Sousa-Thomaz_Bellucci,Joao Sousa,Thomaz Bellucci,R,L,M,20150522,Geneva,F,,,Clay,Roland Herfel,3,1,jeffsackmann
20150521-M-Nice-QF-Leonardo_Mayer-Juan_Monaco,Leonardo Mayer,Juan Monaco,R,R,M,20150521,Nice,QF,,,Clay,,3,1,Jenn
20150520-M-Geneva-R16-Adrian_Mannarino-Pablo_Andujar,Adrian Mannarino,Pablo Andujar,L,R,M,20150520,Geneva,R16,,,Clay,,3,1,jeffsackmann
20150520-M-Geneva-QF-Albert_Ramos-Thomaz_Bellucci,Albert Ramos,Thomaz Bellucci,L,L,M,20150520,Geneva,QF,,,Clay,,3,1,jeffsackmann
20150517-M-Geneva-R32-Thomaz_Bellucci-Marcos_Baghdatis,Thomaz Bellucci,Marcos Baghdatis,L,R,M,20150517,Geneva,R32,,,Clay,Roland Herfel,3,1,jeffsackmann
20150515-M-Rome_Masters-QF-Roger_Federer-Tomas_Berdych,Roger Federer,Tomas Berdych,R,R,M,20150515,Rome Masters,QF,2:00 PM,Centre,Clay,Fergus Murphy,3,1,Edo
20150515-M-Rome_Masters-QF-Novak_Djokovic-Kei_Nishikori,Novak Djokovic,Kei Nishikori,R,R,M,20150515,Rome Masters,QF,,Centrale,Clay,,3,1,jk
20150514-M-Rome_Masters-R16-Roger_Federer-Kevin_Anderson,Roger Federer,Kevin Anderson,R,R,M,20150514,Rome Masters,R16,,Centrale,Clay,Carlos Bernardes,3,1,FedFan
20150514-M-Rome_Masters-R16-John_Isner-Rafael_Nadal,John Isner,Rafael Nadal,R,L,M,20150514,Rome Masters,R16,,Centrale,Clay,Mohamed Lahyani,3,1,Martin
20150513-M-Rome_Masters-R32-Jeremy_Chardy-Andy_Murray,Jeremy Chardy,Andy Murray,R,R,M,20150513,Rome Masters,R32,12:00 PM,Centrale,Clay,Carlos Bernardes,3,1,DavidAurora
20150512-M-Rome_Masters-R64-Nick_Kyrgios-Feliciano_Lopez,Nick Kyrgios,Feliciano Lopez,R,L,M,20150512,Rome Masters,R64,,,Clay,Damien Dumusois,3,1,jeffsackmann
20150512-M-Rome_Masters-R64-Marin_Cilic-Guillermo_Garcia_Lopez,Marin Cilic,Guillermo Garcia Lopez,R,R,M,20150512,Rome Masters,R64,11:00 AM,Grandstand,Clay,Gianluca Moscarella,3,1,DavidAurora
20150512-M-Rome_Masters-R64-Andrea_Arnaboldi-David_Goffin,Andrea Arnaboldi,David Goffin,L,R,M,20150512,Rome Masters,R64,,,Clay,,3,1,jeffsackmann
20150512-M-Rome_Masters-R32-Matteo_Donati-Tomas_Berdych,Matteo Donati,Tomas Berdych,R,R,M,20150512,Rome Masters,R32,,,Clay,,3,1,jeffsackmann
20150511-M-Rome_Masters-R64-Steve_Johnson-Fabio_Fognini,Steve Johnson,Fabio Fognini,R,R,M,20150511,Rome Masters,R64,7:30 PM,Centrale,Clay,,3,1,DavidAurora
20150511-M-Rome_Masters-R64-Jack_Sock-Gilles_Simon,Jack Sock,Gilles Simon,R,R,M,20150511,Rome Masters,R64,11:00 AM,Grandstand,Clay,Carlos Bernardes,3,1,DavidAurora
20150509-M-Madrid_Masters-SF-Kei_Nishikori-Andy_Murray,Kei Nishikori,Andy Murray,R,R,M,20150509,Madrid Masters,SF,8:00 PM,Manolo Santana,Clay,,3,1,Edo
20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20150509,Madrid Masters,F,,,Clay,Mohamed lahyani,3,1,Isaac
20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Tomas Berdych,Jo Wilfried Tsonga,R,R,M,20150507,Madrid Masters,R16,1:15 PM,Stadium 3,Clay,Fergus Murphy,3,1,Edo
20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,John Isner,Nick Kyrgios,R,R,M,20150507,Madrid Masters,R16,3:00 PM,Stadium 3,Clay,Carlos Bernardes,3,1,Edo
20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka,Grigor Dimitrov,Stanislas Wawrinka,R,R,M,20150507,Madrid Masters,R16,1:00 PM,Arantxa Sanchez-Vicario,Clay,,3,1,Edo
20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,Leonardo Mayer,Feliciano Lopez,R,L,M,20150506,Madrid Masters,R32,,ASV,Clay,,3,1,Jenn
20150505-M-Madrid_Masters-R64-Roberto_Bautista_Agut-Marius_Copil,Roberto Bautista Agut,Marius Copil,R,R,M,20150505,Madrid Masters,R64,,ASV,Clay,Carlos Bernardes,3,1,jeffsackmann
20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,Fernando Verdasco,Guillermo Garcia Lopez,L,R,M,20150505,Madrid Masters,R64,3:15 PM,Centre,Clay,,3,1,DavidAurora
20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,Roger Federer,Pablo Cuevas,R,R,M,20150503,Istanbul,F,4:00 PM,Centre,Clay,,3,1,Edo
20150502-M-Munich-QF-Philipp_Kohlschreiber-David_Goffin,Philipp Kohlschreiber,David Goffin,R,R,M,20150502,Munich,QF,,,Clay,James Keothavong,3,1,pvtennis
20150502-M-Munich-QF-Andy_Murray-Lukas_Rosol,Andy Murray,Lukas Rosol,R,R,M,20150502,Munich,QF,10:00 AM,Centre,Clay,Cedric Mourier,3,1,Edo
20150502-M-Istanbul-SF-Roger_Federer-Diego_Sebastian_Schwartzman,Roger Federer,Diego Sebastian Schwartzman,R,R,M,20150502,Istanbul,SF,3:00 PM,Centre,Clay,Mohamed Lahyani,3,1,Edo
20150502-M-Istanbul-SF-Grigor_Dimitrov-Pablo_Cuevas,Grigor Dimitrov,Pablo Cuevas,R,R,M,20150502,Istanbul,SF,5:00 PM,Centre,Clay,R. Lichtenste,3,1,Edo
20150501-M-Estoril-QF-Richard_Gasquet-Nicolas_Almagro,Richard Gasquet,Nicolas Almagro,R,R,M,20150501,Estoril,QF,2:45 PM,,Clay,Adel Nour,3,1,ChapelHeel66
20150430-M-Munich-R16-Fabio_Fognini-Dominic_Thiem,Fabio Fognini,Dominic Thiem,R,R,M,20150430,Munich,R16,3:45 PM,Centre,Clay,,3,1,DavidAurora
20150430-M-Istanbul-R16-Denis_Istomin-Thomaz_Bellucci,Denis Istomin,Thomaz Bellucci,R,L,M,20150430,Istanbul,R16,14:30 PM,Centre,Clay,,3,1,DavidAurora
20150429-M-Istanbul-R16-Diego_Sebastian_Schwartzman-Jurgen_Melzer,Diego Sebastian Schwartzman,Jurgen Melzer,R,L,M,20150429,Istanbul,R16,,,Clay,,3,1,CEM
20150426-M-Bucharest-F-Guillermo_Garcia_Lopez-Jiri_Vesely,Guillermo Garcia Lopez,Jiri Vesely,R,L,M,20150426,Bucharest,F,2:30 PM,Centre,Clay,Damien Dumusois,3,1,David Aurora
20150425-M-Bucharest-SF-Jiri_Vesely-Daniel_Gimeno_Traver,Jiri Vesely,Daniel Gimeno Traver,L,R,M,20150425,Bucharest,SF,1:00 PM,Centre,Clay,,3,1,DavidAurora
20150424-M-Bucharest-QF-Lukas_Rosol-Guillermo_Garcia_Lopez,Lukas Rosol,Guillermo Garcia Lopez,R,R,M,20150424,Bucharest,QF,11:50 AM,Central,Clay,Damien Dumusois,3,1,ChapelHeel66
20150424-M-Barcelona-QF-Roberto_Bautista_Agut-Kei_Nishikori,Roberto Bautista Agut,Kei Nishikori,R,R,M,20150424,Barcelona,QF,12:30 PM,Centre,Clay,Carlos Bernardes,3,1,DavidAurora
20150423-M-Barcelona-R16-Kei_Nishikori-Santiago_Giraldo,Kei Nishikori,Santiago Giraldo,R,R,M,20150423,Barcelona,R16,11:00 AM,Centre,Clay,Ali Nili,3,1,DavidAurora
20150421-M-Barcelona-R64-Fernando_Verdasco-Andrey_Rublev,Fernando Verdasco,Andrey Rublev,L,R,M,20150421,Barcelona,R64,1:30 PM,Centre,Clay,Mohamed Lahyani,3,1,DavidAurora
20150420-M-Barcelona-R64-Pablo_Carreno_Busta-Teymuraz_Gabashvili,Pablo Carreno Busta,Teymuraz Gabashvili,R,R,M,20150420,Barcelona,R64,5:30 PM,Centre,Clay,Ali Nili,3,1,DavidAurora
20150418-M-Monte_Carlo_Masters-SF-Tomas_Berdych-Gael_Monfils,Tomas Berdych,Gael Monfils,R,R,M,20150418,Monte Carlo Masters,SF,1:00 PM,Centre,Clay,Carlos Bernardes,3,1,DavidAurora
20150418-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20150418,Monte Carlo Masters,SF,3.40PM,Centre,Clay,Cédric Mourier,3,0,Edo
20150417-M-Monte_Carlo_Masters-QF-Milos_Raonic-Tomas_Berdych,Milos Raonic,Tomas Berdych,R,R,M,20150417,Monte Carlo Masters,QF,10:30 AM,Centre,Clay,Manuel Messina,3,1,DavidAurora
20150417-M-Monte_Carlo_Masters-QF-Grigor_Dimitrov-Gael_Monfils,Grigor Dimitrov,Gael Monfils,R,R,M,20150417,Monte Carlo Masters,QF,12:00 PM,Centre,Clay,Gianluca Moscarella,3,1,DavidAurora
20150417-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20150417,Monte Carlo Masters,QF,2:40 PM,Centre,Clay,Damien Dumusois,3,1,DavidAurora
20150416-M-Monte_Carlo_Masters-R16-Tomas_Berdych-Roberto_Bautista_Agut,Tomas Berdych,Roberto Bautista Agut,R,R,M,20150416,Monte Carlo Masters,R16,,Court des Princes,Clay,,3,1,jeffsackmann
20150416-M-Monte_Carlo_Masters-R16-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,20150416,Monte Carlo Masters,R16,,Central,Clay,Manuel Messina,3,1,FedFan
20150415-M-Monte_Carlo_Masters-R32-Stanislas_Wawrinka-Juan_Monaco,Stanislas Wawrinka,Juan Monaco,R,R,M,20150415,Monte Carlo Masters,R32,11:00 AM,Central,Clay,,3,1,jeffsackmann
20150415-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-David_Goffin,Jo Wilfried Tsonga,David Goffin,R,R,M,20150415,Monte Carlo Masters,R32,,Central,Clay,Carlos Bernardes,3,1,pvtennis
20150414-M-Monte_Carlo_Masters-R64-Tommy_Robredo-Andreas_Seppi,Tommy Robredo,Andreas Seppi,R,R,M,20150414,Monte Carlo Masters,R64,12:30 PM,,Court des Princes,Damien Dumusois,3,1,DavidAurora
20150414-M-Monte_Carlo_Masters-R64-Dominic_Thiem-Lucas_Pouille,Dominic Thiem,Lucas Pouille,R,R,M,20150414,Monte Carlo Masters,R64,10:30 AM,,Clay,,3,1,DavidAurora
20150413-M-Monte_Carlo_Masters-R64-Mikhail_Kukushkin-Philipp_Kohlschreiber,Mikhail Kukushkin,Philipp Kohlschreiber,R,R,M,20150413,Monte Carlo Masters,R64,11:00 AM,Court Des Princes,Clay,,3,1,dropshot
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,Borna Coric,Alexandr Dolgopolov,R,R,M,20150413,Monte Carlo Masters,R64,12:00 PM,Centre,Clay,Carlos Bernardes,3,1,DavidAurora
20150411-M-Napoli_CH-SF-Daniel_Munoz_De_La_Nava-Thomas_Fabbiano,Daniel Munoz De La Nava,Thomas Fabbiano,L,R,M,20150411,Napoli CH,SF,,,Clay,,3,1,jeffsackmann
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,Sam Querrey,Feliciano Lopez,R,L,M,20150410,Houston,QF,,,Clay,,3,1,jeffsackmann
20150410-M-Casablanca-QF-Nicolas_Almagro-Martin_Klizan,Nicolas Almagro,Martin Klizan,R,L,M,20150410,Casablanca,QF,,,Clay,Roland Herfel,3,1,DavidAurora
20150409-M-Casablanca-R16-Daniel_Gimeno_Traver-Mikhail_Kukushkin,Daniel Gimeno Traver,Mikhail Kukushkin,R,R,M,20150409,Casablanca,R16,3:00 PM,,Clay,Mohamed El Jennati,3,1,DavidAurora
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,Carlos Berlocq,Nicolas Almagro,R,R,M,20150408,Casablanca,R16,1:00 PM,,Clay,,3,1,DavidAurora
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,Robin Haase,Lamine Ouahab,R,R,M,20150407,Casablanca,R32,,Centre,Clay,Adel Nour,3,1,jeffsackmann
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,Nicolas Almagro,Taro Daniel,R,R,M,20150407,Casablanca,R32,,,Clay,Roland Herfel,3,1,DavidAurora
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,Carlos Berlocq,Pablo Carreno Busta,R,R,M,20150406,Casablanca,R32,11:00 AM,,Clay,Adel Nour,3,1,DavidAurora
20150405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20150405,Miami Masters,F,,Center,Hard,Damien Dumusois,3,1,1HandBH
20150403-M-Raanana_CH-R16-Blaz_Rola-Konstantin_Kravchuk,Blaz Rola,Konstantin Kravchuk,L,R,M,20150403,Raanana CH,R16,,Center,Hard,,3,1,jeffsackmann
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,Dominic Thiem,Andy Murray,R,R,M,20150401,Miami Masters,QF,,Stadium,Hard,,3,1,chrisG
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,Giovanni Lapentti,Chase Buchanan,R,R,M,20150331,San Luis Potosi CH,R32,,,Clay,,3,1,Amy
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,Viktor Troicki,Kei Nishikori,R,R,M,20150330,Miami Masters,R32,,,Hard,,3,1,Amy
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,Jerzy Janowicz,David Goffin,R,R,M,20150330,Miami Masters,R32,,,Hard,,3,1,jeffsackmann
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,Leonardo Mayer,Kevin Anderson,R,R,M,20150329,Miami Masters,R32,,1,Hard,,3,1,Jenn
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,Tim Smyczek,Jo Wilfried Tsonga,R,R,M,20150328,Miami Masters,R64,,Stadium,Hard,,3,1,pvtennis
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,Mikhail Youzhny,Kei Nishikori,R,R,M,20150328,Miami Masters,R64,,Grandstand,Hard,,3,0,GETJr
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,Vasek Pospisil,Juan Martin Del Potro,R,R,M,20150325,Miami Masters,R64,,,Hard,,3,1,Amy
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,Diego Sebastian Schwartzman,Dominic Thiem,R,R,M,20150325,Miami Masters,R128,,Grandstand,Hard,,3,1,pablo
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,Gilles Muller,Tim Smyczek,L,R,M,20150321,Irving CH,SF,,,Hard,,3,1,jeffsackmann
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20150321,Indian Wells Masters,SF,,,Hard,,3,1,Edged
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,20150321,Indian Wells Masters,QF,,,Hard,,3,1,Edged
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20150320,Indian Wells Masters,QF,,,Hard,Fergus Murphy,3,1,Amy
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,Marton Fucsovics,Tristan Lamasine,R,R,M,20150318,Shenzhen CH,R16,,,Hard,,3,1,jeffsackmann
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,Milos Raonic,Tommy Robredo,R,R,M,20150318,Indian Wells Masters,R16,,,Hard,,3,1,Edged
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,Feliciano Lopez,Kei Nishikori,L,R,M,20150318,Indian Wells Masters,R16,,Stadium 1,Hard,,3,1,jeffsackmann
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,Andy Murray,Feliciano Lopez,R,L,M,20150318,Indian Wells Masters,QF,,Stadium 1,Hard,Mo,3,1,jeffsackmann
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,Roger Federer,Jack Sock,R,R,M,20150318,Indian Wells,R16,,,Hard,,3,1,Amy
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,Novak Djokovic,Albert Ramos,R,L,M,20150316,Indian Wells Masters,R32,,Stadium 1,Hard,Carlos Bernardes,3,1,jeffsackmann
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,Feliciano Lopez,Pablo Cuevas,L,R,M,20150316,Indian Wells Masters,R32,,Stadium 2,Hard,Mo,3,1,Jenn
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,Ernests Gulbis,Adrian Mannarino,R,L,M,20150316,Indian Wells Masters,R32,,,Hard,Ali Nili,3,1,jeffsackmann
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,Bernard Tomic,R,R,M,20150316,Indian Wells Masters,R32,,,Hard,Adel Nour,3,1,Amy
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,Diego Sebastian Schwartzman,Roger Federer,R,R,M,20150315,Indian Wells Masters,R64,,Stadium 1,Hard,,3,1,FedFan
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,Donald Young,Jeremy Chardy,L,R,M,20150314,Indian Wells Masters,R64,,,Hard,Fergus Murphy,3,1,jeffsackmann
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,Jordi Samper Montana,Ruben Ramirez Hidalgo,R,R,M,20150313,Santiago CH,QF,,,Clay,,3,1,jeffsackmann
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,Sam Querrey,Sergiy Stakhovsky,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 1,Hard,,3,1,Isaac
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,Diego Sebastian Schwartzman,Jerzy Janowicz,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 3,Hard,Ali Nili,3,1,jeffsackmann
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,Denis Kudla,Nick Kyrgios,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 1,Hard,,3,1,jeffsackmann
20150312-M-Indian_Wells_Masters-R128-Tim_Smyczek-Benjamin_Becker,Tim Smyczek,Benjamin Becker,R,R,M,20150312,Indian Wells Masters,R128,,Stadium 1,Hard,Cedric Mourier,3,1,jeffsackmann
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,Andreas Haider Maurer,Borna Coric,R,R,M,20150312,Indian Wells Masters,R128,,Stadium 3,Hard,,3,1,chrisG
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,Jurgen Zopp,Maxime Authom,R,R,M,20150303,Quimper CH,R32,,,Hard,,3,1,jeffsackmann
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150228,Dubai,F,,,Hard,Mohamed Lahyani,3,1,FedFan
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,20150227,Dubai,SF,,,Hard,Kader Nouni,3,1,FedFan
20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori,Kevin Anderson,Kei Nishikori,R,R,M,20150227,Acapulco,SF,,,Hard,,3,1,jeffsackmann
20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,Novak Djokovic,Marsel Ilhan,R,R,M,20150226,Dubai,QF,,Centre,Hard,Kader Nouni,3,1,Salvo
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Andy Murray,Borna Coric,R,R,M,20150226,Dubai,QF,,,Hard,,3,1,chrisG
20150226-M-Acapulco-QF-Viktor_Troicki-Kevin_Anderson,Viktor Troicki,Kevin Anderson,R,R,M,20150226,Acapulco,QF,,,Hard,,3,1,jeffsackmann
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,Fernando Verdasco,Roger Federer,L,R,M,20150225,Dubai,R16,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,Joao Sousa,James Mcgee,R,R,M,20150223,Dubai,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,Rafael Nadal,Federico Delbonis,L,L,M,20150223,Buenos Aires,QF,,Center,Clay,,3,1,Isaac
20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,Sergiy Stakhovsky,Gilles Simon,R,R,M,20150221,Marseille,SF,,,Hard,James Keothavong,3,1,pvtennis
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,Roberto Bautista Agut,Gael Monfils,R,R,M,20150221,Marseille,SF,,,Hard,,3,1,pvtennis
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,Steve Johnson,Ivo Karlovic,R,R,M,20150220,Delray Beach,QF,8:10 PM,,Hard,Pascal Maria,3,1,ChapelHeel66
20150220-M-Delray_Beach-QF-Adrian_Mannarino-Yen_Hsun_Lu,Adrian Mannarino,Yen Hsun Lu,L,R,M,20150220,Delray Beach,QF,,Center,Hard,,3,1,jeffsackmann
