match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,Ernests Gulbis,Andy Murray,R,R,M,20130808,Canada Masters,R16,,,Hard,,3,1,qthetennisfan
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,Marcel Granollers,Andy Murray,R,R,M,20130807,Montreal Masters,R32,,,Hard,,3,1,jeffsackmann
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,Bernard Tomic,Juan Martin Del Potro,R,R,M,20130729,Washington,R16,,,Hard,,3,1,Amy
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,James Ward,Mitchell Krueger,R,R,M,20130724,Lexington CH,R16,,Stadium 1,Hard,,3,1,Joey Hanf
20130720-M-Hamburg-SF-Federico_Delbonis-Roger_Federer,Federico Delbonis,Roger Federer,L,R,M,20130720,Hamburg,SF,,,Clay,,3,1,jeffsackmann
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,Nicolas Mahut,Lleyton Hewitt,R,R,M,20130714,Newport,F,,,Grass,,3,1,jeffsackmann
20130714-M-Bastad-F-Carlos_Berlocq-Fernando_Verdasco,Carlos Berlocq,Fernando Verdasco,R,L,M,20130714,Bastad,F,,,Clay,Mohamed El Jennati,3,1,jeffsackmann
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20130707,Wimbledon,F,2:00 PM,Centre,Grass,Mohamed Lahyani,5,0,Verity or @vab14
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,David Ferrer,Juan Martin Del Potro,R,R,M,20130703,Wimbledon,QF,,,Grass,,5,0,Amy
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,Nicolas Mahut,Stanislas Wawrinka,R,R,M,20130622,s Hertogenbosch,F,,,Grass,,3,1,jeffsackmann
20130616-M-Halle-F-Mikhail_Youzhny-Roger_Federer,Mikhail Youzhny,Roger Federer,R,R,M,20130616,Halle,F,,,Grass,Roland Herfel,3,1,jeffsackmann
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20130607,French Open,SF,,,Clay,,5,0,Amy
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,Jarkko Nieminen,Igor Sijsling,L,R,M,20130524,Dusseldorf,SF,,,Clay,,3,1,jeffsackmann
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,Roger Federer,Jerzy Janowicz,R,R,M,20130516,Rome Masters,QF,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,Juan Martin Del Potro,Andrey Kuznetsov,R,R,M,20130514,Rome Masters,R32,,,Clay,,3,1,Amy
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,Stanislas Wawrinka,Rafael Nadal,R ,L,M,20130512,Madrid Masters,F,,Manolo Santana,Clay,,3,1,Backstop5
20130508-M-Madrid_Masters-R16-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20130508,Madrid Masters,R16,,,Clay,Damian Steiner,3,1,jeffsackmann
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,Jo Wilfried Tsonga,Robin Haase,R,R,M,20130507,Madrid Masters,R32,,,Clay,Damian Steiner,3,1,jeffsackmann
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,Tommy Haas,Ivan Dodig,R,R,M,20130504,Munich,SF,,,Clay,Felix Torralba,3,1,jeffsackmann
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,Dmitry Tursunov,Alexandr Dolgopolov,R,R,M,20130501,Munich,R16,,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,Tomas Berdych,Tommy Robredo,R,R,M,20130426,Barcelona,QF,,,Clay,,3,1,jeffsackmann
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,Richard Gasquet,Fabio Fognini,R,R,M,20130419,Monte Carlo Masters,QF,,Centre,Clay,Fergus Murphy,3,1,Dead Net Cord
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,Nicolas Almagro,Jurgen Melzer,R,L,M,20130417,Monte Carlo Masters,R32,,Court des Princes,Clay,Mohammed Lahyani,3,1,jeffsackmann
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,Novak Djokovic,Tommy Haas,R,R,M,20130327,Miami Masters,R16,,,Hard,,3,1,Amy
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,20130325,Miami Masters,R32,,,Hard,Fergus Murphy,3,1,jeffsackmann
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,Bernard Tomic,Andy Murray,R,R,M,20130323,Miami Masters,R64,,,Hard,,3,1,Amy
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,Tommy Haas,Juan Martin Del Potro,R,R,M,20130314,Indian Wells,R16,,,Hard,,3,1,Amy
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,Ernests Gulbis,Andreas Seppi,R,R,M,20130312,Indian Wells,R32,,,Hard,,3,1,jeffsackmann
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,Ernests Gulbis,Edouard Roger Vasselin,R,R,M,20130303,Delray Beach,F,,,Hard,Fergus Murphy,3,1,jeffsackmann
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,Roger Federer,Malek Jaziri,R,R,M,20130225,Dubai,R32,,,Hard,Alison Lang,3,1,jeffsackmann
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,Horacio Zeballos,Rafael Nadal,L,L,M,20130210,Vina del Mar,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,Roger Federer,Milos Raonic,R,R,M,20130121,Australian Open,R16,9PM,Center,Hard,Pascal Maria,5,1,jeffsackmann
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,Bernard Tomic,Kevin Anderson,R,R,M,20130112,Sydney,F,,,Hard,,3,1,Advanced Baseline
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,Bernard Tomic,Florian Mayer,R,R,M,20130109,Sydney,R16,,,Hard,Gerry Armstrong,3,1,Amy
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,Bernard Tomic,Marinko Matosevic,R,R,M,20130108,Sydney,R32,,,Hard,,3,1,Amy
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20121112,Tour Finals,F,15:19,O2 arena,Indoor Hard,Lars Graff,3,1,Sagar Manohar
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,Janko Tipsarevic,Jerzy Janowicz,R,R,M,20121102,Paris Masters,QF,,,Indoor Hard,Mohamed Lahyani,3,1,jeffsackmann
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,Sam Querrey,Novak Djokovic,R,R,M,20121031,Paris Masters,R32,,,Indoor hard,Cedric Mourier,3,1,jeffsackmann
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,Alexandr Dolgopolov,Andy Murray,R,R,M,20121011,Shanghai Masters,R16,,Stadium,Hard,Cedric Mourier,3,1,Mark G
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20120818,Cincinnati Masters,F,,,Hard,,3,1,Amy
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20120817,Cincinnati Masters,SF,,,Hard,,3,1,jeffsackmann
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20120803,Olympics,SF,18:30,Centre,Grass,Jake Garner,3,0,hnjc95
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,Novak Djokovic,Andy Roddick,R,R,M,20120731,Olympics,R32,,,Grass,,3,0,EricJ
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,Tomas Berdych,Steve Darcis,R,R,M,20120726,Olympics,R64,,,Grass,Eva Asderaki,3,1,jeffsackmann
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,Jeremy Chardy,Juan Monaco,R,R,M,20120720,Hamburg,QF,,,Clay,Ahmed Abdel-Azim,3,1,jeffsackmann
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20120708,Wimbledon,F,2:00 PM,Centre,Grass,Enric Molina,5,0,Paul
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20120706,Wimbledon,SF,,Centre,Grass,,5,0,Geethika
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,Roger Federer,Carlos Berlocq,R,R,M,20120516,Rome Masters,R32,,,Clay,,3,0,Isaac
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20120510,Madrid,R16,,,Clay,,3,1,Amy
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,Marin Cilic,Philipp Kohlschreiber,R,R,M,20120505,Munich,F,,,Clay,Fergus Murphy,3,1,jeffsackmann
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,Benoit Paire,Pablo Andujar,R,R,M,20120505,Belgrade,SF,,,Clay,Gianluca Moscarella,3,1,jeffsackmann
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20120316,Indian Wells Masters,SF,12:17,Centre Court,Hard,Steve Ullrich,3,1,Sagar Manohar
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,Roger Federer,Thomaz Bellucci,R,L,M,20120314,Indian Wells Masters,R16,5:00 PM,,Hard,Ali Nili,3,1,jeffsackmann
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,Ryan Harrison,Guillermo Garcia Lopez,R,R,M,20120313,Indian Wells Masters,R32,,,Hard,Roland Herfel,3,1,jeffsackmann
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20120303,Dubai,F,7:10 PM,Centre,Hard,Mohamed Lahyani,3,1,Chris Devine
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,Bernard Tomic,Tim Smyczek,R,R,M,20120301,Delray Beach,R16,,,Hard,,3,1,jeffsackmann
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,Wayne Odesnik,David Nalbandian,L,R,M,20120221,Buenos Aires,R32,,,Clay,,3,1,jeffsackmann
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin del Potro,R,R,M,20120219,Rotterdam,F,,,Hard,,3,1,Amy
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120129,Australian Open,F,,Rod Laver,Hard,,5,0,Amy
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20111122,Tour Finals,RR,,,Hard,Steve Ulrich,3,1,Amy
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20110603,Roland Garros,SF,,Philippe Chatrier,Clay,,5,0,Edged
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,Robin Soderling,Michael Berrer,R,L,M,20110102,Brisbane,R16,,,Hard,,3,1,Amy
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,Robin Soderling,Roger Federer,R,R,M,20101010,Shanghai Masters,QF,,,Hard,,3,1,Amy
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20100131,Australian Open,F,,Rod Laver,Hard,,5,0,Edged
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,Robin Soderling,Novak Djokovic,R,R,M,20091122,London,RR,,,Hard,,3,1,Amy
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,Marat Safin,Juan Martin Del Potro,R,R,M,20091110,Paris Masters,R32,,,Hard,,3,1,Amy
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,Rafael Nadal,Nikolay Davydenko,L,R,M,20091018,Shanghai Masters,F,,,Hard,Steve Ulrich,3,1,jeffsackmann
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20090912,US Open,F,,,Hard,,5,1,Amy
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,Juan Martin Del Potro,Rafael Nadal,R,L,M,20090831,US Open,SF,,,Hard,Steve Ulrich,3,1,Amy
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,Fernando Gonzalez,Milos Raonic,R,R,M,20090810,Montreal Masters,R32,,,Hard,Ali Nili,3,1,jeffsackmann
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20090705,Wimbledon,F,,Centre,Grass,Lars Graff,5,0,Paul
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,Robin Soderling,Rafael Nadal,R,L,M,20090531,French Open,R16,,,Clay,,5,0,Amy
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20071022,Basel,R16,,,Hard,Mohamed Lahyani,3,1,Amy
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20070708,Wimbledon,F,,,Grass,Carlos Ramos,5,0,Amy
20060826-M-US_Open-F-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20060826,US Open,F,,,Hard,Carlos Bernardes,3,1,Amy
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20060709,Wimbledon,F,,,Grass,Gerry Armstrong,3,1,Amy
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20060627,Wimbledon,R128,,,Grass,,5,0,Amy
20041107-M-Paris_Masters-F-Marat_Safin-Radek_Stepanek,Marat Safin,Radek Stepanek,R,R,M,20041107,Paris Masters,F,,,Indoor Hard,Lars Graff,5,1,jeffsackmann
20010611-M-Halle-QF-Patrick_Rafter-Roger_Federer,Patrick Rafter,Roger Federer,R,R,M,20010611,Halle,QF,,,Grass,,3,1,Amy
20001127-M-Tour_Finals-SF-Marat_Safin-Andre_Agassi,Marat Safin,Andre Agassi,R,R,M,20001127,Tour Finals,SF,,,Hard,,3,1,EricJ
19981005-M-Basel-R32-Andre_Agassi-Roger_Federer,Andre Agassi,Roger Federer,R,R,M,19981005,Basel,R32,,,Hard,,3,1,Amy
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,John Mcenroe,Bjorn Borg,L,R,M,19800705,Wimbledon,F,2:00 PM,Centre,Grass,Gerry Armstrong,5,0,Eric
