match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1,6d,10,3,0,0,1,1,9,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,1,6a,15,11,0,0,5,5,12,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,d,33,26,2,0,7,16,18,3
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,a,30,20,2,0,2,13,13,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,4,22,17,1,0,5,12,14,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,5,18,11,0,0,1,3,2,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,6,23,18,3,0,3,14,15,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,4d,9,8,0,0,4,6,6,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,4a,13,9,1,0,1,6,8,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,5d,8,6,0,0,1,2,1,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,5a,10,5,0,0,0,1,1,0
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,6d,16,12,2,0,2,8,11,1
20190423-W-Stuttgart-R32-Anna_Lena_Friedsam-Kiki_Bertens,2,6a,7,6,1,0,1,6,4,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,d,29,21,2,0,3,9,20,2
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,a,26,20,4,0,4,14,16,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,4,27,22,2,0,5,13,16,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,5,7,1,0,0,0,0,2,2
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,6,21,18,4,0,2,10,18,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,4d,12,10,0,0,2,4,6,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,4a,15,12,2,0,3,9,10,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,5d,5,0,0,0,0,0,2,2
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,5a,2,1,0,0,0,0,0,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,6d,12,11,2,0,1,5,12,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,1,6a,9,7,2,0,1,5,6,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,d,34,22,0,0,5,6,22,1
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,a,32,18,0,0,4,8,15,1
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,4,35,23,0,0,6,10,23,1
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,5,9,4,0,0,1,1,1,1
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,6,22,13,0,0,2,3,13,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,4d,12,9,0,0,4,4,11,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,4a,23,14,0,0,2,6,12,1
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,5d,2,1,0,0,0,0,0,1
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,5a,7,3,0,0,1,1,1,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,6d,20,12,0,0,1,2,11,0
20190426-W-Stuttgart-QF-Kiki_Bertens-Angelique_Kerber,2,6a,2,1,0,0,1,1,2,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,d,45,22,1,0,6,8,30,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,a,44,21,1,0,5,8,29,2
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,4,39,19,0,0,5,7,24,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,5,19,6,0,0,1,1,14,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,6,31,18,2,0,5,8,21,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,4d,19,10,0,0,4,4,14,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,4a,20,9,0,0,1,3,10,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,5d,10,2,0,0,0,0,5,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,5a,9,4,0,0,1,1,9,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,6d,16,10,1,0,2,4,11,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,1,6a,15,8,1,0,3,4,10,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,d,36,22,0,0,5,7,23,4
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,a,32,17,0,0,4,7,22,3
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,4,32,19,0,0,6,10,24,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,5,23,14,0,0,1,2,12,3
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,6,13,6,0,0,2,2,9,4
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,4d,19,13,0,0,4,6,14,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,4a,13,6,0,0,2,4,10,0
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,5d,9,6,0,0,0,0,4,1
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,5a,14,8,0,0,1,2,8,2
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,6d,8,3,0,0,1,1,5,3
20180421-W-Fed_Cup_World_Group_II_R1-RR-Bianca_Andreescu-Lesia_Tsurenko,2,6a,5,3,0,0,1,1,4,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,d,53,27,0,0,7,8,37,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,a,50,29,1,1,6,11,32,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,4,39,22,1,1,6,9,32,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,5,26,11,0,0,4,5,11,2
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,6,38,23,0,0,3,5,26,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,4d,21,9,0,0,2,3,14,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,4a,18,13,1,1,4,6,18,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,5d,15,8,0,0,4,4,7,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,5a,11,3,0,0,0,1,4,1
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,6d,17,10,0,0,1,1,16,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,1,6a,21,13,0,0,2,4,10,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,d,58,29,0,0,5,8,34,4
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,a,55,30,1,0,8,15,36,4
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,4,32,14,0,0,4,7,20,4
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,5,59,32,0,0,8,13,29,4
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,6,22,13,1,0,1,3,21,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,4d,18,9,0,0,4,5,10,2
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,4a,14,5,0,0,0,2,10,2
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,5d,26,12,0,0,1,2,10,2
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,5a,33,20,0,0,7,11,19,2
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,6d,14,8,0,0,0,1,14,0
20190209-W-Fed_Cup_World_Group_II_R1-RR-Francoise_Abanda-Arantxa_Rus,2,6a,8,5,1,0,1,2,7,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,d,43,30,1,0,7,19,30,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,a,37,25,2,0,9,14,25,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,4,37,28,2,0,9,18,25,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,5,10,4,0,0,1,1,5,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,6,33,23,1,0,6,14,25,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,4d,13,12,1,0,3,8,9,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,4a,24,16,1,0,6,10,16,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,5d,5,2,0,0,0,0,2,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,5a,5,2,0,0,1,1,3,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,6d,25,16,0,0,4,11,19,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,1,6a,8,7,1,0,2,3,6,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,d,46,27,4,0,5,19,28,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,a,42,25,1,0,6,16,26,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,4,44,30,4,0,8,24,30,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,5,10,3,0,0,0,1,2,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,6,33,18,1,0,3,10,21,2
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,4d,26,19,3,0,4,16,17,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,4a,18,11,1,0,4,8,13,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,5d,8,2,0,0,0,1,1,1
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,5a,2,1,0,0,0,0,1,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,6d,12,6,1,0,1,2,10,0
20190427-W-Stuttgart-SF-Petra_Kvitova-Kiki_Bertens,2,6a,21,12,0,0,2,8,11,2
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,d,52,26,0,0,4,10,33,3
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,a,49,22,0,0,7,9,32,6
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,4,25,12,0,0,4,5,18,4
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,5,47,22,0,0,3,9,24,3
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,6,29,14,0,0,4,5,23,2
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,4d,14,8,0,0,2,3,11,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,4a,11,4,0,0,2,2,7,3
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,5d,32,15,0,0,1,6,18,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,5a,15,7,0,0,2,3,6,2
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,6d,6,3,0,0,1,1,4,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,1,6a,23,11,0,0,3,4,19,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,d,31,18,0,0,4,10,12,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,a,29,17,1,0,4,7,17,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,4,22,13,0,0,5,5,16,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,5,28,15,0,0,1,7,4,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,6,10,7,1,0,2,5,9,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,4d,4,2,0,0,1,1,4,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,4a,18,11,0,0,4,4,12,1
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,5d,20,12,0,0,1,6,2,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,5a,8,3,0,0,0,1,2,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,6d,7,4,0,0,2,3,6,0
20190425-W-Stuttgart-R16-Laura_Siegemund-Anastasija_Sevastova,2,6a,3,3,1,0,0,2,3,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,d,61,36,0,0,5,16,46,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,a,56,32,0,0,6,14,39,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,4,57,34,0,0,7,15,43,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,5,33,17,0,0,2,9,21,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,6,27,17,0,0,2,6,21,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,4d,21,13,0,0,2,6,18,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,4a,36,21,0,0,5,9,25,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,5d,21,11,0,0,2,7,13,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,5a,12,6,0,0,0,2,8,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,6d,19,12,0,0,1,3,15,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,1,6a,8,5,0,0,1,3,6,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,d,44,23,0,0,4,9,36,2
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,a,37,21,0,0,5,7,27,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,4,29,17,0,0,4,6,25,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,5,21,9,0,0,2,3,13,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,6,31,18,0,0,3,7,25,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,4d,6,4,0,0,1,2,6,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,4a,23,13,0,0,3,4,19,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,5d,11,3,0,0,1,1,9,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,5a,10,6,0,0,1,2,4,0
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,6d,27,16,0,0,2,6,21,1
20190501-W-Rabat-R16-Su_Wei_Hsieh-Lara_Arruabarrena,2,6a,4,2,0,0,1,1,4,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,d,49,31,1,0,5,9,28,4
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,a,46,25,2,0,8,13,29,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,4,53,37,2,0,11,17,37,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,5,18,6,0,0,1,3,8,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,6,24,13,1,0,1,2,12,4
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,4d,22,18,0,0,4,6,17,1
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,4a,31,19,2,0,7,11,20,2
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,5d,11,4,0,0,1,2,5,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,5a,7,2,0,0,0,1,3,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,6d,16,9,1,0,0,1,6,3
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,1,6a,8,4,0,0,1,1,6,1
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,d,45,25,0,0,3,7,32,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,a,42,28,0,0,4,14,31,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,4,41,24,0,0,5,13,32,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,5,30,14,0,0,2,3,18,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,6,16,15,0,0,0,5,13,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,4d,19,12,0,0,3,5,15,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,4a,22,12,0,0,2,8,17,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,5d,19,7,0,0,0,1,11,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,5a,11,7,0,0,2,2,7,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,6d,7,6,0,0,0,1,6,0
20190429-W-Rabat-R32-Yulia_Putintseva-Tamara_Zidansek,2,6a,9,9,0,0,0,4,7,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,d,43,28,1,0,10,14,32,3
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,a,42,25,0,0,2,9,27,2
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,4,31,20,1,0,2,6,22,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,5,24,15,0,0,5,9,16,2
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,6,30,18,0,0,5,8,21,2
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,4d,12,9,1,0,2,3,10,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,4a,19,11,0,0,0,3,12,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,5d,22,14,0,0,5,8,15,2
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,5a,2,1,0,0,0,1,1,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,6d,9,5,0,0,3,3,7,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,1,6a,21,13,0,0,2,5,14,2
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,d,31,21,1,0,7,11,19,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,a,26,15,0,0,4,6,20,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,4,20,17,0,0,8,10,15,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,5,19,7,0,0,1,2,11,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,6,18,12,1,0,2,5,13,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,4d,10,9,0,0,4,5,8,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,4a,10,8,0,0,4,5,7,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,5d,12,5,0,0,1,2,5,1
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,5a,7,2,0,0,0,0,6,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,6d,9,7,1,0,2,4,6,0
20180408-W-ITF_Kashiwa-F-Luksika_Kumkhum-Bianca_Andreescu,2,6a,9,5,0,0,0,1,7,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,d,27,18,2,0,4,10,18,2
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,a,26,15,2,0,6,11,15,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,4,30,20,3,0,9,16,23,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,5,10,7,0,0,1,2,2,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,6,13,6,1,0,0,3,8,2
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,4d,14,10,1,0,4,8,11,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,4a,16,10,2,0,5,8,12,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,5d,3,3,0,0,0,0,1,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,5a,7,4,0,0,1,2,1,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,6d,10,5,1,0,0,2,6,2
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,1,6a,3,1,0,0,0,1,2,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,d,26,12,0,0,2,2,14,4
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,a,25,11,1,0,1,3,14,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,4,15,10,0,0,1,2,11,2
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,5,16,6,0,0,1,1,4,3
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,6,20,7,1,0,1,2,13,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,4d,8,6,0,0,1,1,7,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,4a,7,4,0,0,0,1,4,1
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,5d,10,4,0,0,1,1,3,3
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,5a,6,2,0,0,0,0,1,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,6d,8,2,0,0,0,0,4,0
20190504-W-Madrid-R64-Kiki_Bertens-Katerina_Siniakova,2,6a,12,5,1,0,1,2,9,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,d,38,19,4,0,4,12,28,2
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,a,34,22,5,0,7,15,20,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,4,30,15,3,0,3,9,18,3
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,5,13,4,0,0,1,2,7,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,6,29,22,6,0,7,16,23,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,4d,17,7,1,0,1,4,12,2
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,4a,13,8,2,0,2,5,6,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,5d,8,2,0,0,1,1,7,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,5a,5,2,0,0,0,1,0,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,6d,13,10,3,0,2,7,9,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,1,6a,16,12,3,0,5,9,14,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,d,43,24,1,0,6,11,30,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,a,41,17,0,0,1,6,27,3
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,4,30,15,0,0,4,7,21,2
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,5,30,14,0,0,2,5,19,2
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,6,24,12,1,0,1,5,17,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,4d,11,6,0,0,4,4,9,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,4a,19,9,0,0,0,3,12,1
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,5d,17,10,0,0,2,4,11,0
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,5a,13,4,0,0,0,1,8,2
20190405-W-Madrid-R64-Naomi_Osaka-Dominika_Cibulkova,2,6d,15,8,1,0,0,3,10,0
