match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2,4a,6,3,1,0,1,2,6,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2,5d,10,6,0,0,2,3,4,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2,5a,9,3,0,0,0,2,2,2
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2,6d,11,8,2,0,3,6,10,0
20100703-W-Wimbledon-F-Serena_Williams-Vera_Zvonareva,2,6a,11,5,0,0,1,2,11,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,d,32,18,1,1,6,8,25,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,a,32,16,0,2,8,12,22,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,4,34,21,1,2,7,12,25,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,5,5,2,0,0,2,2,2,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,6,25,11,0,1,5,6,20,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,4d,17,11,1,1,3,5,13,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,4a,17,10,0,1,4,7,12,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,5d,1,1,0,0,1,1,0,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,5a,4,1,0,0,1,1,2,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,6d,14,6,0,0,2,2,12,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,6a,11,5,0,1,3,4,8,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,d,31,21,4,1,4,9,18,4
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,a,30,19,0,0,7,7,18,3
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,4,11,7,0,0,3,3,6,2
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,5,17,9,0,0,3,3,5,2
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,6,33,24,4,1,5,10,25,3
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,4d,2,2,0,0,0,0,2,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,4a,9,5,0,0,3,3,4,2
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,5d,9,5,0,0,2,2,2,1
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,5a,8,4,0,0,1,1,3,1
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,6d,20,14,4,1,2,7,14,3
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,6a,13,10,0,0,3,3,11,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,d,29,14,3,0,2,8,18,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,a,27,13,2,1,2,6,13,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,4,20,12,2,0,3,7,14,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,5,14,3,0,0,1,1,2,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,6,22,12,3,1,0,6,15,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,4d,11,7,2,0,2,6,11,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,4a,9,5,0,0,1,1,3,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,5d,7,1,0,0,0,0,1,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,5a,7,2,0,0,1,1,1,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,6d,11,6,1,0,0,2,6,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,6a,11,6,2,1,0,4,9,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,d,24,19,1,1,3,6,16,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,a,22,13,1,2,3,7,13,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,4,12,7,1,1,1,3,8,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,5,13,11,0,2,2,5,7,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,6,21,14,1,0,3,5,14,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,4d,2,2,0,1,0,1,2,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,4a,10,5,1,0,1,2,6,1
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,5d,7,5,0,0,1,1,4,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,5a,6,6,0,2,1,4,3,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,6d,15,12,1,0,2,4,10,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,6a,6,2,0,0,1,1,4,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,d,40,20,0,0,2,3,22,3
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,a,40,20,2,0,1,6,20,2
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,4,35,18,2,0,0,5,18,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,5,17,9,0,0,0,1,5,2
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,6,27,12,0,0,2,2,18,2
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,4d,14,8,0,0,0,1,11,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,4a,21,10,2,0,0,4,7,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,5d,6,3,0,0,0,0,0,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,5a,11,6,0,0,0,1,5,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,6d,19,8,0,0,1,1,10,2
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,1,6a,8,4,0,0,1,1,8,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,d,34,19,0,0,3,5,26,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,a,31,20,0,0,1,1,28,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,4,15,10,0,0,2,3,10,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,5,24,13,0,0,0,1,18,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,6,26,16,0,0,2,2,26,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,4d,13,8,0,0,1,2,8,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,4a,2,2,0,0,1,1,2,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,5d,12,6,0,0,0,1,9,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,5a,12,7,0,0,0,0,9,1
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,6d,9,5,0,0,2,2,9,0
20150407-W-Katowice-R32-Kristina_Mladenovic-Monica_Niculescu,2,6a,17,11,0,0,0,0,17,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,d,35,20,3,0,3,6,20,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,a,35,19,0,0,6,11,21,2
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,4,21,12,0,0,4,4,17,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,5,29,15,0,0,4,7,10,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,6,20,12,3,0,1,6,14,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,4d,14,8,0,0,1,1,10,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,4a,7,4,0,0,3,3,7,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,5d,15,6,0,0,1,1,4,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,5a,14,9,0,0,3,6,6,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,6d,6,6,3,0,1,4,6,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,1,6a,14,6,0,0,0,2,8,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,d,32,15,1,1,3,7,22,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,a,29,13,1,0,2,6,21,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,4,15,8,2,0,2,5,14,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,5,26,11,0,0,3,7,12,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,6,20,9,0,1,0,1,17,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,4d,7,5,1,0,2,3,6,1
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,4a,8,3,1,0,0,2,8,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,5d,14,5,0,0,1,3,7,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,5a,12,6,0,0,2,4,5,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,6d,11,5,0,1,0,1,9,0
20150622-W-Eastbourne-R64-Heather_Watson-Varvara_Lepchenko,2,6a,9,4,0,0,0,0,8,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,d,42,24,1,0,1,6,30,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,a,35,23,0,0,6,9,24,2
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,4,31,24,1,0,4,10,21,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,5,16,11,0,0,2,3,12,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,6,30,12,0,0,1,2,21,3
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,4d,12,8,1,0,0,4,9,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,4a,19,16,0,0,4,6,12,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,5d,10,7,0,0,0,0,7,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,5a,6,4,0,0,2,3,5,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,6d,20,9,0,0,1,2,14,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,1,6a,10,3,0,0,0,0,7,2
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,d,48,27,1,0,10,13,35,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,a,46,21,0,0,2,5,28,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,4,47,23,0,0,9,12,33,2
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,5,5,3,0,0,0,0,3,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,6,42,22,1,0,3,6,27,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,4d,24,16,0,0,9,9,23,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,4a,23,7,0,0,0,3,10,1
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,5d,1,0,0,0,0,0,0,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,5a,4,3,0,0,0,0,3,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,6d,23,11,1,0,1,4,12,0
20151008-W-Beijing-R16-Bethanie_Mattek_Sands-Roberta_Vinci,2,6a,19,11,0,0,2,2,15,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,d,38,24,0,0,2,5,25,2
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,a,34,18,1,0,2,5,20,3
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,4,26,19,1,0,3,6,23,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,5,32,17,0,0,1,4,9,4
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,6,14,6,0,0,0,0,13,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,4d,18,14,0,0,2,3,16,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,4a,8,5,1,0,1,3,7,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,5d,15,7,0,0,0,2,4,2
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,5a,17,10,0,0,1,2,5,2
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,6d,5,3,0,0,0,0,5,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,1,6a,9,3,0,0,0,0,8,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,d,38,17,1,0,1,4,25,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,a,35,22,0,0,5,7,23,2
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,4,20,13,1,0,3,6,13,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,5,31,18,0,0,3,4,20,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,6,22,8,0,0,0,1,15,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,4d,6,5,1,0,0,2,6,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,4a,14,8,0,0,3,4,7,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,5d,18,9,0,0,1,1,10,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,5a,13,9,0,0,2,3,10,1
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,6d,14,3,0,0,0,1,9,0
20141010-W-Tianjin-QF-Alison_Riske-Varvara_Lepchenko,2,6a,8,5,0,0,0,0,6,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,d,41,23,2,0,4,10,29,2
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,a,35,21,1,0,2,7,24,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,4,22,16,1,0,3,8,16,1
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,5,33,16,0,0,1,4,20,1
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,6,21,12,2,0,2,5,17,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,4d,16,12,0,0,3,5,12,1
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,4a,6,4,1,0,0,3,4,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,5d,16,6,0,0,0,1,9,1
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,5a,17,10,0,0,1,3,11,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,6d,9,5,2,0,1,4,8,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,1,6a,12,7,0,0,1,1,9,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,d,46,26,2,2,7,12,26,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,a,45,19,0,0,0,7,20,2
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,4,27,19,1,1,4,8,19,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,5,39,11,0,0,0,3,9,2
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,6,25,15,1,1,3,8,18,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,4d,14,10,1,1,4,6,12,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,4a,13,9,0,0,0,2,7,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,5d,17,5,0,0,0,0,3,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,5a,22,6,0,0,0,3,6,2
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,6d,15,11,1,1,3,6,11,0
20140529-W-Roland_Garros-R64-Andrea_Petkovic-Stefanie_Voegele,2,6a,10,4,0,0,0,2,7,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,d,37,23,0,1,2,7,24,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,a,33,19,1,0,1,10,24,2
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,4,19,15,1,0,1,10,14,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,5,39,19,0,1,0,4,22,2
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,6,12,8,0,0,2,3,12,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,4d,7,4,0,0,0,2,2,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,4a,12,11,1,0,1,8,12,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,5d,20,12,0,1,0,2,12,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,5a,19,7,0,0,0,2,10,2
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,6d,10,7,0,0,2,3,10,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1,6a,2,1,0,0,0,0,2,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,d,40,20,1,1,6,12,30,2
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,a,36,21,2,0,6,10,26,1
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,4,34,21,2,0,4,10,29,2
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,5,17,6,0,0,3,4,7,1
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,6,25,14,1,1,5,8,20,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,4d,19,11,0,0,2,5,17,1
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,4a,15,10,2,0,2,5,12,1
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,5d,10,3,0,0,2,3,3,1
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,5a,7,3,0,0,1,1,4,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,6d,11,6,1,1,2,4,10,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2,6a,14,8,0,0,3,4,10,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,d,30,18,0,0,4,8,23,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,a,28,16,0,0,2,6,20,2
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,4,24,15,0,0,3,6,18,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,5,16,8,0,0,2,3,12,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,6,18,11,0,0,1,5,13,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,4d,6,5,0,0,3,3,5,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,4a,18,10,0,0,0,3,13,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,5d,10,4,0,0,0,0,7,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,5a,6,4,0,0,2,3,5,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,6d,14,9,0,0,1,5,11,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1,6a,4,2,0,0,0,0,2,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,d,42,14,2,0,2,5,24,2
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,a,42,25,5,1,2,9,28,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,4,36,19,3,1,3,8,27,2
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,5,28,8,0,0,1,1,8,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,6,20,12,4,0,0,5,17,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,4d,12,5,0,0,1,1,7,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,4a,24,14,3,1,2,7,20,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,5d,19,4,0,0,1,1,6,1
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,5a,9,4,0,0,0,0,2,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,6d,11,5,2,0,0,3,11,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2,6a,9,7,2,0,0,2,6,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,d,36,24,2,0,6,13,22,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,a,33,25,0,0,5,9,19,2
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,4,40,28,1,0,8,13,25,3
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,5,17,11,0,0,2,4,5,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,6,12,10,1,0,1,5,11,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,4d,11,7,1,0,3,4,9,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,4a,29,21,0,0,5,9,16,2
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,5d,16,10,0,0,2,4,5,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,5a,1,1,0,0,0,0,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,6d,9,7,1,0,1,5,8,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1,6a,3,3,0,0,0,0,3,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,d,38,24,1,0,8,15,12,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,a,38,22,2,2,5,13,23,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,4,25,15,2,1,2,10,13,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,5,26,18,0,0,5,8,10,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,6,25,13,1,1,6,10,12,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,4d,10,6,1,0,2,4,5,1
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,4a,15,9,1,1,0,6,8,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,5d,17,12,0,0,3,6,6,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,5a,9,6,0,0,2,2,4,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,6d,11,6,0,0,3,5,1,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2,6a,14,7,1,1,3,5,11,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,d,35,18,1,0,6,7,24,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,a,32,17,0,0,6,10,24,2
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,4,27,16,1,0,6,11,19,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,5,14,5,0,0,0,0,9,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,6,26,14,0,0,6,6,20,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,4d,3,2,1,0,1,2,2,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,4a,24,14,0,0,5,9,17,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,5d,10,4,0,0,0,0,6,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,5a,4,1,0,0,0,0,3,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,6d,22,12,0,0,5,5,16,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1,6a,4,2,0,0,1,1,4,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,d,35,18,1,0,7,11,21,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,a,34,25,7,0,3,15,23,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,4,21,12,3,0,2,8,12,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,5,20,9,0,0,1,3,8,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,6,28,22,5,0,7,15,24,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,4d,14,6,0,0,1,3,6,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,4a,7,6,3,0,1,5,6,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,5d,12,5,0,0,1,2,6,1
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,5a,8,4,0,0,0,1,2,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2,6d,9,7,1,0,5,6,9,0
