match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4d,9,7,0,1,1,3,9,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,4a,7,3,0,0,0,1,7,0
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5d,9,2,0,0,1,1,4,1
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,5a,5,1,0,0,0,0,2,1
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6d,5,2,0,1,0,2,2,1
20140808-W-Montreal-QF-Agnieszka_Radwanska-Victoria_Azarenka,2,6a,10,1,0,0,0,1,5,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,d,29,22,4,1,5,12,15,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,a,26,18,2,1,3,9,17,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,4,24,18,2,1,1,8,15,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,5,14,8,0,0,3,3,1,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,6,17,14,4,1,4,10,16,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,4d,10,8,1,0,1,4,8,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,4a,14,10,1,1,0,4,7,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,5d,11,8,0,0,3,3,0,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,5a,3,0,0,0,0,0,1,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,6d,8,6,3,1,1,5,7,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,1,6a,9,8,1,0,3,5,9,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,d,32,18,1,0,5,9,21,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,a,29,15,0,1,7,9,20,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,4,16,10,0,1,4,8,15,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,5,31,16,0,0,6,7,17,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,6,14,7,1,0,2,3,9,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,4d,10,7,0,0,2,5,9,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,4a,6,3,0,1,2,3,6,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,5d,16,9,0,0,3,3,8,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,5a,15,7,0,0,3,4,9,0
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,6d,6,2,1,0,0,1,4,1
20140802-W-Stanford-SF-Serena_Williams-Andrea_Petkovic,2,6a,8,5,0,0,2,2,5,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,d,31,18,3,1,6,14,21,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,a,28,17,3,0,5,12,14,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,4,27,20,6,0,7,17,23,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,5,22,8,0,0,0,4,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,6,10,7,0,1,4,5,10,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,4d,14,11,3,0,4,10,14,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,4a,13,9,3,0,3,7,9,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,5d,11,3,0,0,0,1,1,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,5a,11,5,0,0,0,3,1,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,6d,6,4,0,1,2,3,6,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,1,6a,4,3,0,0,2,2,4,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,d,35,24,2,1,6,15,21,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,a,33,18,1,0,6,11,22,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,4,33,20,0,1,8,14,25,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,5,17,8,0,0,1,3,4,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,6,18,14,3,0,3,9,14,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,4d,20,14,0,1,5,9,14,1
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,4a,13,6,0,0,3,5,11,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,5d,10,5,0,0,1,2,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,5a,7,3,0,0,0,1,2,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,6d,5,5,2,0,0,4,5,0
20140609-W-Birmingham-R32-Donna_Vekic-Belinda_Bencic,2,6a,13,9,1,0,3,5,9,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,d,28,14,3,0,1,6,16,5
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,a,28,22,2,3,7,14,23,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,4,18,11,1,1,3,7,16,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,5,21,11,0,0,1,2,6,3
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,6,17,14,4,2,4,11,17,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,4d,10,4,1,0,0,2,8,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,4a,8,7,0,1,3,5,8,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,5d,15,8,0,0,1,2,5,3
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,5a,6,3,0,0,0,0,1,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,6d,3,2,2,0,0,2,3,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,1,6a,14,12,2,2,4,9,14,0
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,d,23,12,0,0,4,4,14,3
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,a,21,9,1,0,3,6,11,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,4,8,4,0,0,0,2,3,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,5,24,12,0,0,4,4,13,2
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,6,11,4,1,0,3,4,8,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,4d,2,1,0,0,0,0,1,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,4a,6,3,0,0,0,2,2,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,5d,16,9,0,0,3,3,9,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,5a,8,3,0,0,1,1,4,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,6d,4,1,0,0,1,1,3,1
20140804-W-Montreal-R64-Sloane_Stephens-Aleksandra_Wozniak,2,6a,7,3,1,0,2,3,5,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,d,35,17,0,0,2,8,19,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,a,33,16,0,0,4,6,22,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,4,23,11,0,0,1,3,17,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,5,29,15,0,0,1,7,15,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,6,16,7,0,0,4,4,9,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,4d,14,6,0,0,0,2,10,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,4a,9,5,0,0,1,1,7,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,5d,18,10,0,0,1,5,8,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,5a,11,5,0,0,0,2,7,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,6d,3,1,0,0,1,1,1,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,1,6a,13,6,0,0,3,3,8,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,d,31,19,1,0,4,10,17,4
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,a,29,16,2,1,4,13,20,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,4,25,18,2,0,3,10,20,2
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,5,19,9,0,0,4,8,9,2
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,6,16,8,1,1,1,5,8,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,4d,13,10,1,0,0,3,9,2
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,4a,12,8,1,0,3,7,11,0
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,5d,9,6,0,0,3,5,4,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,5a,10,3,0,0,1,3,5,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,6d,9,3,0,0,1,2,4,1
20130221-W-Dubai-QF-Agnieszka_Radwanska-Petra_Kvitova,2,6a,7,5,1,1,0,3,4,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,d,61,35,1,1,9,14,40,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,a,57,29,0,0,3,10,43,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,4,48,26,1,1,5,15,39,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,5,43,23,0,0,1,3,19,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,6,27,15,0,0,6,6,25,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,4d,24,13,1,1,5,9,22,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,4a,24,13,0,0,0,6,17,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,5d,24,15,0,0,1,2,7,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,5a,19,8,0,0,0,1,12,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,6d,13,7,0,0,3,3,11,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,6a,14,8,0,0,3,3,14,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,d,59,29,0,0,1,9,45,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,a,56,31,0,0,2,9,45,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,4,44,25,0,0,2,5,43,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,5,54,24,0,0,0,10,33,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,6,17,11,0,0,1,3,14,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,4d,11,4,0,0,0,1,10,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,4a,33,21,0,0,2,4,33,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,5d,35,18,0,0,0,6,23,1
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,5a,19,6,0,0,0,4,10,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,6d,13,7,0,0,1,2,12,0
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,6a,4,4,0,0,0,1,2,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,d,56,27,3,0,9,15,34,5
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,a,53,34,0,0,11,21,33,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,4,34,20,1,0,9,14,21,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,5,49,25,0,0,4,11,26,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,6,25,15,2,0,7,11,19,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,4d,17,9,1,0,5,7,10,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,4a,17,11,0,0,4,7,11,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,5d,30,14,0,0,3,5,17,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,5a,19,11,0,0,1,6,9,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,6d,9,4,2,0,1,3,7,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,6a,16,11,0,0,6,8,12,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,d,54,26,1,0,6,9,35,7
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,a,49,27,1,0,5,10,30,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,4,38,24,0,0,5,8,24,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,5,31,12,0,0,1,1,18,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,6,34,17,2,0,5,10,23,5
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,4d,6,4,0,0,1,1,6,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,4a,32,20,0,0,4,7,18,1
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,5d,25,9,0,0,1,1,15,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,5a,6,3,0,0,0,0,3,0
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,6d,23,13,1,0,4,7,14,4
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,6a,11,4,1,0,1,3,9,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,d,47,31,11,1,6,21,28,6
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,a,40,23,8,2,4,15,21,3
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,4,28,19,9,0,6,16,23,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,5,36,17,0,1,1,5,5,6
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,6,22,17,9,2,3,14,20,2
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,4d,18,14,6,0,5,12,16,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,4a,10,5,3,0,1,4,7,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,5d,19,10,0,1,1,4,3,5
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,5a,17,7,0,0,0,1,2,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,6d,9,6,4,0,0,4,8,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,6a,13,11,5,2,3,10,12,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,d,45,28,5,0,9,17,26,2
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,a,40,30,1,4,5,13,22,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,4,28,22,4,2,4,11,22,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,5,43,25,0,0,8,13,16,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,6,14,11,2,2,2,6,10,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,4d,13,9,3,0,4,7,11,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,4a,15,13,1,2,0,4,11,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,5d,26,14,0,0,4,7,9,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,5a,17,11,0,0,4,6,7,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,6d,6,5,2,0,1,3,6,0
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,6a,8,6,0,2,1,3,4,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,d,50,26,0,0,5,10,29,4
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,a,47,23,1,1,8,12,30,7
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,4,29,15,0,0,5,7,20,4
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,5,23,10,0,0,2,2,8,3
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,6,45,24,1,1,6,13,31,4
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,4d,15,10,0,0,3,5,14,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,4a,14,5,0,0,2,2,6,4
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,5d,14,7,0,0,1,1,4,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,5a,9,3,0,0,1,1,4,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,6d,21,9,0,0,1,4,11,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,1,6a,24,15,1,1,5,9,20,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,d,44,21,3,0,3,10,21,3
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,a,39,17,2,0,2,8,27,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,4,22,6,2,0,0,4,12,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,5,44,22,0,0,4,8,21,2
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,6,17,10,3,0,1,6,15,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,4d,15,4,1,0,0,2,5,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,4a,7,2,1,0,0,2,7,0
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,5d,20,10,0,0,3,4,9,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,5a,24,12,0,0,1,4,12,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,6d,9,7,2,0,0,4,7,1
20140815-W-Cincinnati-QF-Maria_Sharapova-Simona_Halep,2,6a,8,3,1,0,1,2,8,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,d,41,29,4,1,6,15,28,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,a,35,23,3,1,6,15,22,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,4,36,28,5,0,11,22,31,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,5,14,10,0,0,0,2,3,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,6,25,13,2,2,1,6,15,4
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,4d,18,15,3,0,6,10,18,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,4a,18,13,2,0,5,12,13,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,5d,12,8,0,0,0,2,3,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,5a,2,2,0,0,0,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,6d,11,6,1,1,0,3,7,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,1,6a,14,7,1,1,1,3,8,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,d,38,24,0,1,7,14,27,2
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,a,34,23,1,0,4,11,19,2
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,4,11,10,0,0,2,6,10,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,5,40,23,0,0,5,9,20,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,6,21,14,1,1,4,10,16,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,4d,7,7,0,0,2,4,7,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,4a,4,3,0,0,0,2,3,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,5d,19,9,0,0,3,5,11,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,5a,21,14,0,0,2,4,9,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,6d,12,8,0,1,2,5,9,2
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,6a,9,6,1,0,2,5,7,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,d,31,19,1,1,7,10,20,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,a,29,14,0,2,1,3,21,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,4,19,11,0,1,6,7,15,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,5,18,7,0,0,0,1,10,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,6,23,15,1,2,2,5,16,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,4d,11,8,0,1,6,7,8,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,4a,8,3,0,0,0,0,7,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,5d,6,3,0,0,0,1,4,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,5a,12,4,0,0,0,0,6,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,6d,14,8,1,0,1,2,8,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,6a,9,7,0,2,1,3,8,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,d,28,20,5,7,2,15,20,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,a,27,20,7,1,4,14,18,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,4,22,13,3,4,2,10,13,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,5,3,1,0,0,1,1,2,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,6,30,26,9,4,3,18,23,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,4d,14,10,2,4,1,8,11,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,4a,8,3,1,0,1,2,2,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,5d,1,0,0,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,5a,2,1,0,0,1,1,2,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,6d,13,10,3,3,1,7,9,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,6a,17,16,6,1,2,11,14,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,d,45,24,1,0,7,10,26,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,a,43,22,0,0,4,10,22,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,4,44,25,1,0,7,9,32,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,5,26,9,0,0,0,4,5,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,6,18,12,0,0,4,7,11,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,4d,33,19,1,0,5,7,21,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,4a,11,6,0,0,2,2,11,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,5d,8,3,0,0,0,1,2,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,5a,18,6,0,0,0,3,3,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,6d,4,2,0,0,2,2,3,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,6a,14,10,0,0,2,5,8,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,d,44,24,4,1,6,15,29,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,a,44,18,1,0,1,8,33,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,4,31,17,3,1,2,13,21,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,5,28,12,0,0,4,4,15,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,6,29,13,2,0,1,6,26,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,4d,16,9,2,1,1,6,10,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,4a,15,8,1,0,1,7,11,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,5d,13,5,0,0,4,4,7,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,5a,15,7,0,0,0,0,8,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,6d,15,10,2,0,1,5,12,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,6a,14,3,0,0,0,1,14,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,d,35,21,3,0,3,14,24,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,a,29,23,1,1,3,9,18,2
