match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F-XC,3,1,1,0,0,3,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F-DTM,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,F-IO,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B-XC,2,2,1,0,1,1,1
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B-DTL,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,B-IO,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,S-XC,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,2,S-DTM,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,F-XC,25,11,8,0,3,17,8
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,F-DTM,20,1,0,1,0,10,10
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,F-DTL,10,1,1,0,0,6,4
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,F-IO,13,4,1,2,1,8,5
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,F-II,4,1,0,0,1,1,3
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,B-XC,18,3,0,0,3,7,11
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,B-DTM,20,4,0,0,4,9,11
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,B-DTL,10,7,1,0,6,3,7
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,B-IO,6,3,2,1,0,5,1
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,S-XC,3,0,0,0,0,2,1
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,S-DTM,4,2,0,0,2,0,4
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,S-DTL,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,1,S-IO,1,0,0,0,0,1,0
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,F-XC,29,7,2,2,3,15,14
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,F-DTM,17,2,0,0,2,7,10
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,F-DTL,4,2,1,0,1,2,2
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,F-IO,12,4,3,0,1,7,5
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,B-XC,29,8,0,2,6,16,13
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,B-DTM,18,2,0,0,2,7,11
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,B-DTL,2,2,0,0,2,0,2
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,B-IO,2,0,0,0,0,0,2
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,S-XC,4,0,0,0,0,4,0
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,S-DTM,4,0,0,0,0,1,3
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,2,S-IO,1,0,0,0,0,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-XC,10,2,1,0,1,7,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-DTM,13,1,0,0,1,2,11
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-DTL,5,1,1,0,0,2,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-IO,23,8,1,3,4,11,12
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,F-II,2,0,0,0,0,1,1
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-XC,32,6,0,0,6,20,12
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-DTM,15,1,0,0,1,6,9
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-DTL,1,1,1,0,0,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,B-IO,1,0,0,0,0,1,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,1,S-XC,2,0,0,0,0,2,0
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-XC,12,5,1,2,2,10,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-DTM,13,1,0,0,1,5,8
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-DTL,5,2,1,0,1,3,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-IO,13,5,0,3,2,8,5
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,F-II,3,1,0,0,1,0,3
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B-XC,15,4,2,0,2,6,9
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B-DTM,17,4,0,0,4,6,11
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,B-DTL,7,4,1,1,2,5,2
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,S-XC,9,0,0,0,0,5,4
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,2,S-DTL,1,1,0,0,1,0,1
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-XC,31,9,4,2,3,17,14
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-DTM,39,7,0,0,7,20,19
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-DTL,10,1,0,1,0,9,1
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-IO,59,11,3,4,4,35,24
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,F-II,7,4,0,3,1,5,2
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-XC,77,10,0,4,6,49,28
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-DTM,34,2,0,0,2,21,13
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-DTL,11,7,3,0,4,7,4
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,B-IO,3,1,0,0,1,2,1
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,S-XC,1,1,1,0,0,1,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,1,S-DTM,3,0,0,0,0,0,3
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-XC,42,15,3,3,9,14,28
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-DTM,23,2,0,0,2,12,11
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-DTL,8,4,3,1,0,6,2
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-IO,41,13,3,5,5,20,21
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,F-II,3,1,0,1,0,3,0
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-XC,94,9,1,0,8,34,60
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-DTM,26,2,0,0,2,10,16
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-DTL,13,3,1,0,2,4,9
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,B-IO,3,1,0,0,1,1,2
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S-XC,9,1,0,0,1,1,8
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S-DTM,6,1,0,0,1,1,5
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,2,S-DTL,1,0,0,0,0,0,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-XC,32,8,3,4,1,18,14
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-DTM,7,0,0,0,0,2,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-DTL,10,0,0,0,0,5,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-IO,33,6,1,1,4,14,19
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,F-II,6,3,0,2,1,2,4
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B-XC,23,5,0,1,4,3,20
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B-DTM,22,1,0,0,1,5,17
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,B-DTL,6,0,0,0,0,1,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S-XC,5,1,0,0,1,2,3
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S-DTM,3,0,0,0,0,0,3
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,1,S-DTL,3,0,0,0,0,1,2
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-XC,23,6,5,0,1,18,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-DTM,20,1,0,0,1,12,8
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-DTL,5,1,0,0,1,2,3
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,F-IO,12,3,1,1,1,11,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-XC,40,3,0,1,2,29,11
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-DTM,22,2,0,0,2,10,12
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-DTL,4,1,0,1,0,4,0
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,B-IO,1,0,0,0,0,0,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S-XC,2,0,0,0,0,1,1
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S-DTM,6,0,0,0,0,1,5
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,2,S-DTL,1,0,0,0,0,0,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-XC,37,5,1,1,3,19,18
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-DTM,25,2,0,0,2,11,14
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-DTL,10,1,1,0,0,5,5
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-IO,15,5,1,1,3,7,8
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,F-II,3,2,1,0,1,1,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-XC,44,10,2,2,6,23,21
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-DTM,30,1,0,0,1,11,19
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-DTL,7,4,1,1,2,5,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,B-IO,7,1,0,0,1,3,4
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-XC,5,1,0,1,0,2,3
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-DTM,2,0,0,0,0,2,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-DTL,1,1,1,0,0,1,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,1,S-IO,1,1,0,1,0,1,0
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-XC,37,7,1,2,4,20,17
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-DTM,24,2,0,1,1,11,13
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-DTL,4,0,0,0,0,3,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-IO,23,9,3,2,4,13,10
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,F-II,2,0,0,0,0,1,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-XC,39,9,0,2,7,20,19
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-DTM,20,1,0,0,1,9,11
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-DTL,11,6,1,2,3,3,8
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,B-IO,6,0,0,0,0,5,1
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S-XC,4,0,0,0,0,1,3
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S-DTM,3,0,0,0,0,1,2
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,2,S-DTL,1,1,1,0,0,1,0
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,F-XC,32,7,0,0,7,9,23
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,F-DTM,33,4,1,0,3,11,22
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,F-DTL,10,5,1,1,3,3,7
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,F-IO,26,5,1,2,2,10,16
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,F-II,1,0,0,0,0,0,1
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,B-XC,29,3,0,1,2,8,21
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,B-DTM,31,3,0,0,3,12,19
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,B-DTL,4,2,1,0,1,2,2
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,B-IO,3,0,0,0,0,2,1
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,S-XC,12,1,0,0,1,2,10
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,S-DTM,6,1,0,0,1,0,6
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,S-DTL,1,0,0,0,0,0,1
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,1,S-IO,1,0,0,0,0,0,1
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,F-XC,41,8,2,0,6,27,14
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,F-DTM,32,1,0,0,1,21,11
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,F-DTL,4,2,1,0,1,3,1
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,F-IO,29,5,1,2,2,22,7
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,F-II,3,0,0,0,0,3,0
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,B-XC,34,5,1,1,3,21,13
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,B-DTM,20,2,0,0,2,16,4
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,B-DTL,6,2,0,2,0,4,2
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,B-IO,2,0,0,0,0,1,1
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,S-XC,8,1,0,1,0,6,2
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,S-DTM,4,1,0,0,1,2,2
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,S-DTL,2,0,0,0,0,2,0
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,2,S-IO,1,0,0,0,0,0,1
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,F-XC,23,6,2,1,3,13,10
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,F-DTM,50,7,0,1,6,22,28
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,F-DTL,8,4,2,1,1,4,4
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,F-IO,29,11,3,5,3,20,9
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,F-II,2,1,1,0,0,2,0
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,B-XC,39,10,2,3,5,28,11
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,B-DTM,33,2,0,1,1,20,13
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,B-DTL,5,3,1,1,1,3,2
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,B-IO,4,2,1,0,1,2,2
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,S-XC,7,1,0,1,0,4,3
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,S-DTM,2,0,0,0,0,0,2
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,1,S-DTL,1,0,0,0,0,0,1
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,F-XC,55,23,3,11,9,28,27
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,F-DTM,17,3,0,0,3,5,12
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,F-DTL,5,3,1,0,2,2,3
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,F-IO,37,11,7,1,3,19,18
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,F-II,2,2,1,0,1,1,1
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,B-XC,27,7,0,1,6,8,19
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,B-DTM,28,3,0,0,3,11,17
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,B-DTL,6,1,1,0,0,2,4
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,B-IO,6,3,1,0,2,4,2
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,S-XC,7,0,0,0,0,1,6
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,S-DTM,6,0,0,0,0,2,4
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,S-DTL,4,2,0,1,1,1,3
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,2,S-IO,2,0,0,0,0,2,0
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,F-XC,64,7,0,2,5,37,27
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,F-DTM,33,2,0,0,2,16,17
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,F-DTL,7,5,1,2,2,4,3
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,F-IO,21,4,2,1,1,9,12
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,F-II,6,1,0,1,0,4,2
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,B-XC,9,1,0,0,1,7,2
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,B-DTM,11,0,0,0,0,8,3
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,B-DTL,1,0,0,0,0,1,0
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,B-IO,6,0,0,0,0,1,5
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,S-XC,21,5,0,2,3,12,9
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,S-DTM,13,1,0,0,1,8,5
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,S-DTL,12,2,0,1,1,10,2
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,1,S-IO,6,1,0,1,0,4,2
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,F-XC,52,10,3,3,4,22,30
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,F-DTM,34,1,0,0,1,12,22
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,F-DTL,7,3,2,1,0,5,2
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,F-IO,29,12,6,1,5,15,14
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,F-II,6,1,1,0,0,2,4
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,B-XC,41,9,2,1,6,18,23
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,B-DTM,28,4,0,0,4,13,15
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,B-DTL,5,1,0,0,1,0,5
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,B-IO,2,0,0,0,0,0,2
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,S-XC,7,2,1,1,0,4,3
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,S-DTM,13,0,0,0,0,8,5
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,S-DTL,6,3,0,0,3,1,5
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,2,S-IO,2,1,1,0,0,2,0
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,F-XC,51,13,1,4,8,20,31
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,F-DTM,15,1,0,0,1,7,8
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,F-DTL,5,0,0,0,0,5,0
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,F-IO,11,5,2,0,3,4,7
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,F-II,2,0,0,0,0,2,0
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,B-XC,10,3,1,0,2,3,7
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,B-DTM,16,1,0,0,1,6,10
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,B-IO,1,1,1,0,0,1,0
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,S-XC,18,1,0,0,1,8,10
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,S-DTM,30,1,0,0,1,16,14
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,S-DTL,10,3,0,0,3,3,7
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,1,S-IO,11,4,0,1,3,6,5
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,F-XC,50,6,3,0,3,29,21
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,F-DTM,21,0,0,0,0,10,11
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,F-DTL,4,1,0,0,1,2,2
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,F-IO,19,7,2,0,5,11,8
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,F-II,3,0,0,0,0,3,0
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,B-XC,42,11,2,3,6,22,20
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,B-DTM,23,2,0,1,1,14,9
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,B-DTL,10,5,0,1,4,2,8
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,B-IO,7,2,1,0,1,4,3
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,2,S-XC,2,1,0,1,0,1,1
