match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,1,B,7,3,1,0,0
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,1,S,12,8,6,1,0
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,2,Total,40,29,11,18,0
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,2,F,19,19,5,16,0
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,2,B,17,8,4,1,0
20170211-M-San_Francisco_CH-SF-Vasek_Pospisil-Michael_Mmoh,2,S,4,2,2,1,0
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,1,Total,32,18,5,15,1
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,1,F,20,5,3,15,1
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,1,B,4,5,0,0,0
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,1,S,8,8,2,0,0
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,2,Total,34,15,9,12,2
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,2,F,13,9,9,9,2
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,2,B,14,4,0,2,0
20170210-M-San_Francisco_CH-QF-Vasek_Pospisil-Francis_Tiafoe,2,S,7,2,0,1,0
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,Total,196,91,71,57,2
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,F,125,26,25,44,2
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,B,70,60,43,11,0
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,S,1,5,3,2,0
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,Total,184,80,84,45,20
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,F,110,27,37,35,20
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,B,69,40,33,7,0
20080606-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,S,5,13,14,3,0
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,Total,183,213,45,85,14
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,F,113,100,15,76,14
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,B,56,90,18,9,0
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,S,14,23,12,0,0
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,Total,244,189,34,56,9
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,F,174,94,10,42,8
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,B,69,85,18,14,1
20060423-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,S,1,10,6,0,0
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,1,Total,102,79,25,43,4
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,1,F,43,38,11,37,4
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,1,B,47,33,7,5,0
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,1,S,12,8,7,1,0
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,2,Total,139,71,28,31,5
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,2,F,52,35,14,27,5
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,2,B,70,28,11,4,0
20170126-M-Australian_Open-SF-Roger_Federer-Stanislas_Wawrinka,2,S,17,8,3,0,0
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,1,Total,133,130,42,34,11
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,1,F,96,51,19,25,11
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,1,B,32,71,17,9,0
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,1,S,5,8,6,0,0
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,2,Total,176,97,33,40,15
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,2,F,104,40,11,29,15
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,2,B,71,48,18,10,0
20080511-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,2,S,1,9,4,1,0
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,1,Total,164,60,37,27,2
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,1,F,82,27,19,19,2
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,1,B,75,28,17,8,0
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,1,S,7,5,1,0,0
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,2,Total,178,68,35,27,4
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,2,F,92,26,25,21,4
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,2,B,72,35,8,5,0
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,2,S,14,7,2,1,0
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,1,Total,65,28,15,7,0
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,1,F,31,10,4,4,0
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,1,B,11,5,1,0,0
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,1,S,23,13,10,3,0
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,2,Total,67,15,35,17,1
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,2,F,36,5,20,12,1
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,2,B,29,8,14,4,0
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,2,S,2,2,1,1,0
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,1,Total,55,22,7,10,0
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,1,F,39,10,6,6,0
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,1,B,14,11,1,4,0
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,1,S,2,1,0,0,0
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,2,Total,45,17,19,12,1
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,2,F,21,6,10,11,1
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,2,B,24,10,8,1,0
20170216-M-Cherbourg_CH-R16-Axel_Michon-Peter_Gojowczyk,2,S,0,1,1,0,0
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,1,Total,108,49,24,25,4
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,1,F,44,17,10,23,4
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,1,B,58,27,9,2,0
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,1,S,6,5,5,0,0
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,2,Total,120,28,42,19,0
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,2,F,90,14,18,9,0
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,2,B,27,11,19,10,0
20151118-M-Tour_Finals-RR-Rafael_Nadal-Andy_Murray,2,S,3,3,5,0,0
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,1,Total,138,71,21,23,13
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,1,F,104,26,6,14,13
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,1,B,31,38,13,8,0
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,1,S,3,7,2,1,0
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,2,Total,90,83,35,34,18
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,2,F,53,29,5,26,18
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,2,B,35,47,19,8,0
20080420-M-Monte_Carlo_Masters-F-Rafael_Nadal-Roger_Federer,2,S,2,7,11,0,0
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,1,Total,84,13,18,17,6
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,1,F,24,6,15,17,6
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,1,B,51,6,3,0,0
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,1,S,9,1,0,0,0
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,2,Total,93,9,25,17,3
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,2,F,25,3,10,15,3
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,2,B,60,6,15,2,0
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,2,S,8,0,0,0,0
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,Total,76,79,30,23,6
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,F,48,36,6,18,6
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,B,25,39,16,4,0
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,1,S,3,4,8,1,0
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,Total,103,68,19,22,10
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,F,69,39,7,18,10
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,B,32,29,10,4,0
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,2,S,2,0,2,0,0
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,1,Total,69,40,22,18,2
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,1,F,14,9,12,13,1
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,1,B,54,28,10,4,0
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,1,S,1,3,0,1,1
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,2,Total,70,35,23,18,2
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,2,F,22,13,8,17,1
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,2,B,45,19,14,1,1
20170219-M-Buenos_Aires-F-Alexandr_Dolgopolov-Kei_Nishikori,2,S,3,3,1,0,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,1,Total,49,25,12,17,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,1,F,24,10,7,14,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,1,B,24,13,5,3,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,1,S,1,2,0,0,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,2,Total,46,28,14,13,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,2,F,25,8,5,13,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,2,B,11,15,7,0,0
20150517-M-Rome_Masters-F-Novak_Djokovic-Roger_Federer,2,S,10,5,2,0,0
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,1,Total,29,29,6,34,9
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,1,F,9,15,3,34,9
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,1,B,10,7,2,0,0
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,1,S,10,7,1,0,0
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,2,Total,58,16,8,19,6
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,2,F,22,6,5,19,5
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,2,B,23,6,3,0,1
20161017-M-Stockholm-F-Jack_Sock-Juan_Martin_Del_Potro,2,S,13,4,0,0,0
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,1,Total,328,120,95,61,19
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,1,F,210,46,31,54,19
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,1,B,114,68,55,6,0
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,1,S,4,6,9,1,0
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,2,Total,258,134,104,92,28
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,2,F,163,40,39,87,28
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,2,B,67,78,50,3,0
20170127-M-Australian_Open-SF-Rafael_Nadal-Grigor_Dimitrov,2,S,28,16,15,2,0
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,Total,183,137,48,77,8
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,F,142,73,25,62,8
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,B,32,52,12,11,0
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,1,S,9,12,11,4,0
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,Total,199,181,39,51,10
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,F,98,72,17,40,10
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,B,100,102,21,11,0
20050403-M-Miami_Masters-F-Roger_Federer-Rafael_Nadal,2,S,1,7,1,0,0
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,Total,153,49,29,29,2
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,F,65,19,11,25,2
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,B,85,29,18,4,0
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,1,S,3,1,0,0,0
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,Total,142,56,39,24,5
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,F,66,23,17,20,5
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,B,49,30,20,4,0
20080127-M-Australian_Open-SF-Novak_Djokovic-Roger_Federer,2,S,27,3,2,0,0
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,Total,10,0,6,4,2
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,F,3,0,2,4,2
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,B,6,0,2,0,0
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,1,S,1,0,2,0,0
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,Total,15,2,6,0,0
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,F,4,1,4,0,0
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,B,7,0,1,0,0
19901104-M-Paris_Masters-F-Boris_Becker-Stefan_Edberg,2,S,4,1,1,0,0
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,Total,120,66,34,31,12
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,F,65,27,11,28,12
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,B,52,31,16,3,0
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,1,S,3,8,7,0,0
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,2,Total,118,74,31,23,8
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,2,F,84,28,13,21,8
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,2,B,33,41,16,1,0
20110507-M-Madrid_Masters-SF-Roger_Federer-Rafael_Nadal,2,S,1,5,2,1,0
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,Total,144,70,67,68,3
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,F,85,25,19,42,3
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,B,59,41,45,24,0
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,1,S,0,4,3,2,0
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,Total,152,77,47,41,17
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,F,94,30,13,36,17
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,B,54,33,31,3,0
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,2,S,4,14,3,2,0
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,Total,53,47,18,27,3
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,F,33,20,6,19,3
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,B,18,25,9,6,0
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,1,S,2,2,3,2,0
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,2,Total,69,44,15,15,0
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,2,F,38,18,2,8,0
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,2,B,31,23,10,6,0
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,2,S,0,3,3,1,0
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,Total,67,39,13,4,0
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,F,21,20,5,4,0
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,B,44,17,8,0,0
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,1,S,2,2,0,0,0
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,Total,44,27,12,20,5
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,F,17,12,4,19,5
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,B,18,14,3,0,0
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,2,S,9,1,5,1,0
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,1,Total,70,55,13,25,2
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,1,F,32,21,0,19,2
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,1,B,33,30,13,6,0
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,1,S,5,4,0,0,0
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,2,Total,46,77,12,26,1
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,2,F,20,50,5,24,1
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,2,B,16,23,5,2,0
20101107-M-Basel-F-Novak_Djokovic-Roger_Federer,2,S,10,4,2,0,0
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,Total,73,203,9,217,57
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,F,44,77,9,129,13
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,B,29,117,0,87,42
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,1,S,0,9,0,1,2
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,2,Total,66,186,15,223,88
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,2,F,53,117,15,136,25
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,2,B,10,62,0,79,56
20090515-M-Madrid_Masters-SF-Novak_Djokovic-Rafael_Nadal,2,S,3,7,0,8,7
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,Total,153,73,20,36,6
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,F,53,34,7,29,6
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,B,96,37,11,7,0
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,1,S,4,2,2,0,0
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,Total,108,78,35,35,7
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,F,42,39,22,31,7
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,B,46,35,8,4,0
20150322-M-Indian_Wells_Masters-F-Novak_Djokovic-Roger_Federer,2,S,20,4,5,0,0
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,1,Total,61,23,16,17,1
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,1,F,33,9,8,15,1
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,1,B,21,8,5,1,0
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,1,S,7,6,3,1,0
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,2,Total,52,22,28,21,2
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,2,F,18,11,16,18,2
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,2,B,33,9,11,3,0
20170224-M-Marseille-QF-Lucas_Pouille-Daniil_Medvedev,2,S,1,2,1,0,0
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,Total,68,55,18,28,3
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,F,31,21,8,25,3
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,B,21,23,5,3,0
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,1,S,16,11,5,0,0
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,2,Total,71,51,7,34,4
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,2,F,27,30,5,28,4
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,2,B,42,17,2,5,0
20100815-M-Canada_Masters-F-Roger_Federer-Andy_Murray,2,S,2,4,0,1,0
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,1,Total,57,28,21,23,3
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,1,F,30,11,14,21,3
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,1,B,25,12,6,2,0
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,1,S,2,5,1,0,0
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,2,Total,54,28,27,19,5
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,2,F,37,11,15,14,2
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,2,B,16,16,9,5,3
20170225-M-Acapulco-F-Sam_Querrey-Rafael_Nadal,2,S,1,1,3,0,0
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,1,Total,17,76,7,86,19
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,1,F,14,29,6,42,6
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,1,B,2,33,1,31,12
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,1,S,1,14,0,13,1
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,2,Total,33,48,4,94,30
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,2,F,28,23,3,35,15
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,2,B,5,24,1,52,13
20041115-M-Masters_Cup-SF-Roger_Federer-Marat_Safin,2,S,0,1,0,7,2
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,1,Total,92,63,27,25,6
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,1,F,61,32,12,21,6
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,1,B,31,29,13,4,0
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,1,S,0,2,2,0,0
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,Total,85,69,17,31,8
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,F,55,30,4,26,8
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,B,25,34,9,5,0
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,2,S,5,5,4,0,0
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,1,Total,158,71,39,43,3
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,1,F,44,29,14,34,2
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,1,B,109,40,24,9,1
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,1,S,5,2,1,0,0
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,Total,157,68,35,39,7
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,F,55,23,16,34,7
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,B,73,38,17,5,0
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,2,S,29,7,2,0,0
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1,Total,110,152,24,61,1
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1,F,61,72,5,47,1
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1,B,43,73,17,14,0
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,1,S,6,7,2,0,0
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,2,Total,151,139,15,42,1
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,2,F,75,75,10,30,1
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,2,B,62,50,5,11,0
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,2,S,14,14,0,1,0
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,Total,94,79,20,30,4
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,F,31,26,6,28,4
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,B,38,32,11,1,0
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,1,S,25,21,3,1,0
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,2,Total,106,66,25,35,2
