match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,Total,69,18,17,11,3
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,F,32,7,10,11,3
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,B,29,9,5,0,0
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,2,S,8,2,2,0,0
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,Total,145,57,95,36,16
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,F,73,22,27,32,16
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,B,55,30,51,3,0
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,1,S,17,5,17,1,0
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,Total,201,38,79,45,11
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,F,139,15,26,39,9
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,B,57,16,38,5,1
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,2,S,5,7,15,1,1
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,Total,96,18,41,28,8
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,F,46,9,27,26,8
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,B,47,9,14,2,0
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,1,S,3,0,0,0,0
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,Total,101,35,19,21,1
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,F,43,10,10,16,1
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,B,37,19,8,5,0
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,2,S,21,6,1,0,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,Total,72,31,15,55,12
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,F,39,20,8,50,12
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,B,11,5,5,4,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,1,S,22,6,2,1,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,Total,58,44,28,49,9
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,F,28,23,15,48,9
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,B,11,14,7,1,0
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,2,S,19,7,6,0,0
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,Total,204,111,56,61,17
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,F,91,50,23,57,17
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,B,77,48,28,3,0
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,1,S,36,13,5,1,0
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,Total,215,82,74,100,10
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,F,118,38,47,98,10
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,B,87,43,24,2,0
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,2,S,10,1,3,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,Total,172,52,40,40,4
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,F,84,17,21,35,4
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,B,87,34,16,5,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,1,S,1,1,3,0,0
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,Total,144,59,47,44,12
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,F,102,32,22,36,10
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,B,36,14,14,3,1
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,2,S,6,13,11,5,1
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,Total,165,81,59,71,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,F,75,30,25,59,4
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,B,78,44,27,9,0
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,1,S,12,7,7,3,0
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,Total,165,96,57,46,7
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,F,77,49,32,46,7
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,B,41,31,19,0,0
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,2,S,47,16,6,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,Total,45,8,17,26,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,F,19,4,9,24,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,B,24,3,7,2,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,1,S,2,1,1,0,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,Total,40,13,13,16,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,F,19,2,5,15,3
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,B,12,7,7,1,0
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,2,S,9,4,1,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,Total,57,16,41,30,7
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,F,37,8,13,24,7
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,B,20,6,26,6,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,1,S,0,2,2,0,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,Total,68,29,29,13,1
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,F,44,6,12,8,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,B,9,14,10,3,0
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,2,S,15,9,7,2,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,Total,70,86,15,27,2
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,F,44,36,6,24,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,B,25,45,5,3,1
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,1,S,1,5,4,0,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,Total,102,56,11,26,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,F,69,28,5,18,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,B,33,26,5,8,0
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,2,S,0,2,1,0,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,Total,67,65,20,24,6
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,F,44,27,10,21,6
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,B,18,32,7,3,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,1,S,5,6,3,0,0
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,Total,78,67,12,22,5
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,F,47,20,4,15,4
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,B,31,42,4,7,1
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,2,S,0,5,4,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,Total,61,47,21,30,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,F,34,23,8,29,2
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,B,21,21,8,1,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,1,S,6,3,5,0,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,Total,62,61,11,15,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,F,27,16,8,13,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,B,5,9,3,1,0
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,2,S,30,36,0,1,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,Total,81,93,26,38,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,F,46,36,16,29,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,B,28,41,8,6,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,1,S,7,16,2,3,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,Total,75,91,29,36,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,F,41,43,15,26,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,B,30,44,10,10,0
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,2,S,4,4,4,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,Total,27,18,22,15,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,F,12,9,9,12,2
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,B,8,8,9,3,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,1,S,7,1,4,0,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,Total,36,22,10,20,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,F,15,13,4,15,1
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,B,13,6,2,3,0
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,2,S,8,3,4,2,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,1,Total,0,0,0,0,0
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,2,Total,0,0,0,0,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,Total,137,96,36,51,4
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,F,58,51,16,48,4
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,B,55,36,18,2,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,1,S,24,9,2,1,0
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,Total,162,96,34,39,3
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,F,62,37,13,24,2
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,B,99,56,19,15,1
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,2,S,1,3,2,0,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,Total,36,26,8,15,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,F,23,12,7,15,2
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,B,9,12,0,0,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,1,S,4,2,1,0,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,Total,32,40,12,22,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,F,15,21,3,18,6
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,B,7,9,2,2,0
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,2,S,10,10,7,2,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,Total,63,44,19,15,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,F,27,19,9,9,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,B,32,21,9,6,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,1,S,4,4,1,0,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,Total,54,37,15,32,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,F,34,12,9,23,1
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,B,18,17,4,7,0
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,2,S,2,8,2,2,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,Total,85,81,49,23,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,F,36,24,24,19,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,B,17,22,14,3,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,1,S,32,35,11,1,0
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,Total,111,46,22,38,6
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,F,56,14,13,37,5
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,B,32,22,7,1,1
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,2,S,23,10,2,0,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,47,39,25,29,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,F,16,16,14,19,1
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,B,23,14,8,9,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,1,S,8,9,3,1,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,64,38,5,28,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,F,37,15,4,26,2
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,B,17,21,1,2,0
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,2,S,10,2,0,0,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Total,79,53,25,33,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,F,29,27,14,32,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,B,36,22,10,1,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,S,14,4,1,0,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Total,95,45,26,34,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,F,37,17,10,33,6
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,B,47,22,12,1,0
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,S,11,6,4,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,Total,34,24,7,17,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,F,18,12,4,17,1
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,B,7,5,2,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,1,S,9,7,1,0,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,Total,28,22,12,31,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,F,16,8,8,30,2
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,B,10,12,3,1,0
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,2,S,2,2,1,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,Total,30,39,3,8,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,F,16,21,2,7,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,B,8,13,1,1,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,1,S,6,5,0,0,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,Total,31,39,5,12,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,F,10,14,4,7,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,B,20,21,1,5,0
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,2,S,1,4,0,0,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,Total,10,8,8,2,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,F,5,2,4,2,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,B,0,1,1,0,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,1,S,5,5,3,0,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,Total,14,7,6,12,6
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,F,9,5,5,10,6
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,B,1,0,1,1,0
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,2,S,4,2,0,1,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,Total,78,42,10,18,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,F,29,12,4,14,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,B,46,26,4,4,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,1,S,3,4,2,0,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,Total,46,50,8,46,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,F,24,31,6,46,2
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,B,14,15,1,0,0
20141101-M-Paris_Masters-F-Novak_Djokovic-Milos_Raonic,2,S,8,4,1,0,0
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,Total,52,13,11,14,1
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,F,24,8,4,13,1
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,B,22,3,7,1,0
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,1,S,6,2,0,0,0
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,Total,37,27,14,10,2
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,F,19,10,7,10,2
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,B,10,10,6,0,0
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,2,S,8,7,1,0,0
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,Total,37,21,3,21,2
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,F,18,8,3,21,2
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,B,8,5,0,0,0
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,1,S,11,8,0,0,0
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,Total,35,26,13,19,6
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,F,20,12,7,18,6
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,B,14,12,6,1,0
20140927-M-Shenzhen-SF-Tommy_Robredo-Santiago_Giraldo,2,S,1,2,0,0,0
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,Total,126,54,32,29,2
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,F,76,22,22,21,2
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,B,50,32,10,7,0
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,1,S,0,0,0,1,0
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,Total,75,58,24,52,3
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,F,39,23,12,39,2
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,B,0,2,0,1,1
20140906-M-St_Remy_CH-QF-Vincent_Millot-Denys_Molchanov,2,S,36,33,12,12,0
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,Total,79,42,23,36,4
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,F,46,23,14,36,4
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,B,31,15,8,0,0
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,1,S,2,4,1,0,0
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,Total,74,43,29,32,11
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,F,43,13,14,30,11
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,B,16,23,14,2,0
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,2,S,15,7,1,0,0
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,Total,59,30,8,12,1
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,F,18,10,4,12,1
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,B,31,16,4,0,0
20141109-M-London-RR-Roger_Federer-Milos_Raonic,1,S,10,4,0,0,0
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,Total,28,15,11,56,8
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,F,15,7,6,55,8
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,B,9,6,5,1,0
20141109-M-London-RR-Roger_Federer-Milos_Raonic,2,S,4,2,0,0,0
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,Total,51,46,71,50,9
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,F,41,20,37,40,9
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,B,10,23,34,9,0
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,1,S,0,3,0,1,0
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,Total,30,55,3,77,52
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,F,25,23,2,51,24
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,B,5,21,1,15,26
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,2,S,0,11,0,11,2
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,Total,102,93,43,36,3
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,F,60,46,24,23,2
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,B,29,27,11,11,0
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,1,S,13,20,8,2,1
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,Total,122,56,34,43,4
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,F,74,29,16,37,4
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,B,39,20,13,6,0
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,2,S,9,7,5,0,0
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,Total,51,44,16,29,1
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,F,34,17,11,19,1
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,B,16,22,3,10,0
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,1,S,1,5,2,0,0
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,Total,51,44,8,17,1
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,F,30,20,0,10,1
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,B,21,21,7,7,0
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,2,S,0,3,1,0,0
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,Total,54,29,6,16,1
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,F,21,5,2,15,1
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,B,17,12,3,1,0
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,1,S,16,12,1,0,0
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,Total,49,15,11,14,3
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,F,13,3,7,13,3
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,B,35,9,4,1,0
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,2,S,1,3,0,0,0
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,Total,71,34,20,28,2
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,F,27,17,14,26,2
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,B,3,8,2,1,0
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,1,S,41,9,4,1,0
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,Total,57,36,20,52,5
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,F,27,13,9,50,5
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,B,23,19,7,2,0
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,2,S,7,4,4,0,0
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,Total,37,43,10,32,2
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,F,23,27,8,24,2
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,B,14,15,1,8,0
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,1,S,0,1,1,0,0
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,Total,40,62,2,11,1
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,F,27,25,1,5,1
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,B,12,26,1,5,0
20150106-M-Doha-R32-Novak_Djokovic-Dusan_Lajovic,2,S,1,11,0,1,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,Total,42,21,5,14,1
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,F,28,10,1,9,1
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,B,14,11,1,5,0
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,1,S,0,0,3,0,0
