match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,2,Total,129,64,33,47,5
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,2,F,37,22,5,37,5
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,2,B,88,36,26,10,0
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,2,S,4,6,2,0,0
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,1,Total,81,54,36,33,1
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,1,F,25,7,22,26,1
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,1,B,49,41,13,5,0
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,1,S,7,6,1,2,0
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,2,Total,95,52,6,32,4
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,2,F,41,20,3,29,4
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,2,B,48,29,3,3,0
20170724-M-Bastad-F-Alexandr_Dolgopolov-David_Ferrer,2,S,6,3,0,0,0
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,1,Total,42,29,17,20,3
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,1,F,19,7,7,16,3
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,1,B,21,19,10,3,0
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,1,S,2,3,0,1,0
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,2,Total,47,19,12,24,2
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,2,F,24,11,9,24,2
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,2,B,14,8,1,0,0
20170804-M-Kitzbuhel-SF-Fabio_Fognini-Philipp_Kohlschreiber,2,S,9,0,2,0,0
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,1,Total,67,32,15,22,5
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,1,F,31,16,8,21,5
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,1,B,25,12,6,1,0
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,1,S,11,4,1,0,0
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,2,Total,57,35,13,27,8
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,2,F,33,13,11,27,7
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,2,B,16,17,1,0,0
20170805-M-Kitzbuhel-F-Philipp_Kohlschreiber-Joao_Sousa,2,S,8,5,1,0,1
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,1,Total,131,70,61,20,0
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,1,F,57,23,30,13,0
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,1,B,46,36,19,6,0
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,1,S,28,11,12,1,0
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,2,Total,148,50,58,37,14
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,2,F,87,24,35,32,12
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,2,B,55,24,23,4,1
20170531-M-Roland_Garros-R64-Sergiy_Stakhovsky-David_Goffin,2,S,6,2,0,1,1
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,1,Total,55,32,7,20,2
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,1,F,23,13,3,20,2
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,1,B,31,18,4,0,0
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,1,S,1,1,0,0,0
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,2,Total,67,33,11,20,3
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,2,F,19,17,8,17,3
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,2,B,36,14,3,2,0
20170530-M-Roland_Garros-R128-Nick_Kyrgios-Philipp_Kohlschreiber,2,S,12,2,0,1,0
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,1,Total,56,42,37,18,2
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,1,F,28,23,19,15,2
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,1,B,27,19,17,3,0
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,1,S,1,0,1,0,0
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,2,Total,81,32,11,19,2
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,2,F,43,16,3,12,2
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,2,B,34,10,4,5,0
20050117-M-Australian_Open-R128-Novak_Djokovic-Marat_Safin,2,S,4,6,4,2,0
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,1,Total,147,166,43,54,6
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,1,F,57,64,20,39,6
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,1,B,73,81,18,14,0
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,1,S,17,21,5,1,0
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,2,Total,185,148,26,75,0
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,2,F,79,42,18,63,0
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,2,B,74,80,6,9,0
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,2,S,32,26,2,3,0
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,1,Total,81,66,16,38,3
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,1,F,51,36,6,35,3
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,1,B,30,28,10,3,0
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,1,S,0,2,0,0,0
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,2,Total,80,68,21,20,1
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,2,F,55,27,11,15,1
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,2,B,23,26,4,0,0
20170910-M-US_Open-F-Kevin_Anderson-Rafael_Nadal,2,S,2,15,6,5,0
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,1,Total,58,15,24,3,1
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,1,F,27,10,17,3,1
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,1,B,29,5,6,0,0
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,1,S,2,0,1,0,0
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,2,Total,60,16,10,6,0
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,2,F,33,4,2,3,0
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,2,B,23,10,5,2,0
20170921-M-Metz-R16-Benoit_Paire-Marcel_Granollers,2,S,4,2,3,1,0
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,1,Total,46,22,22,51,17
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,1,F,23,10,10,50,17
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,1,B,15,11,12,1,0
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,1,S,8,1,0,0,0
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,2,Total,59,28,30,14,5
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,2,F,18,15,14,13,5
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,2,B,29,10,12,1,0
20150111-M-Brisbane-F-Milos_Raonic-Roger_Federer,2,S,12,3,4,0,0
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,1,Total,26,11,26,10,2
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,1,F,12,3,10,8,2
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,1,B,11,6,7,1,0
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,1,S,3,2,9,1,0
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,2,Total,33,7,20,5,0
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,2,F,10,4,14,3,0
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,2,B,13,2,5,2,0
19930128-M-Australian_Open-SF-Pete_Sampras-Stefan_Edberg,2,S,10,1,1,0,0
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,1,Total,71,38,22,23,4
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,1,F,31,13,14,20,4
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,1,B,38,22,6,2,0
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,1,S,2,3,2,1,0
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,2,Total,71,39,34,18,1
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,2,F,35,9,21,15,1
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,2,B,29,24,8,0,0
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,2,S,7,6,5,3,0
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,1,Total,53,16,24,16,9
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,1,F,26,9,12,16,9
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,1,B,22,3,11,0,0
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,1,S,5,4,1,0,0
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,2,Total,69,9,22,6,2
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,2,F,35,1,8,6,2
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,2,B,31,6,13,0,0
19960119-M-Australian_Open-R32-Mark_Philippoussis-Pete_Sampras,2,S,3,2,1,0,0
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,1,Total,26,12,11,8,2
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,1,F,12,5,3,8,2
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,1,B,11,4,5,0,0
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,1,S,3,3,3,0,0
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,2,Total,21,9,5,4,0
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,2,F,9,5,2,3,0
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,2,B,9,2,0,1,0
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,2,S,3,2,3,0,0
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,1,Total,22,14,10,17,0
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,1,F,9,2,6,15,0
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,1,B,13,9,2,2,0
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,1,S,0,3,2,0,0
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,2,Total,13,21,6,8,2
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,2,F,8,10,0,6,2
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,2,B,1,4,5,1,0
20170619-M-Halle-F-Alexander_Zverev-Roger_Federer,2,S,4,7,1,1,0
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,1,Total,44,35,23,25,2
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,1,F,15,12,12,22,2
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,1,B,18,20,8,2,0
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,1,S,11,3,3,1,0
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,2,Total,50,31,15,38,3
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,2,F,23,13,5,36,3
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,2,B,16,14,8,2,0
19940128-M-Australian_Open-SF-Pete_Sampras-Jim_Courier,2,S,11,4,2,0,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,1,Total,11,10,4,4,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,1,F,7,2,1,1,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,1,B,3,2,2,2,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,1,S,1,6,1,1,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,2,Total,12,7,3,2,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,2,F,7,6,1,1,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,2,B,4,1,2,1,0
19980913-M-US_Open-F-Patrick_Rafter-Mark_Philippoussis,2,S,1,0,0,0,0
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,1,Total,115,57,28,31,7
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,1,F,41,35,11,26,7
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,1,B,69,20,14,5,0
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,1,S,5,2,3,0,0
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,2,Total,95,74,24,33,7
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,2,F,43,36,15,31,7
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,2,B,40,29,9,1,0
20140420-M-Monte_Carlo_Masters-F-Stan_Wawrinka-Roger_Federer,2,S,12,9,0,1,0
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,1,Total,159,114,33,30,4
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,1,F,71,44,14,19,4
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,1,B,78,56,18,10,0
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,1,S,10,14,1,1,0
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,2,Total,186,86,31,52,6
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,2,F,74,40,13,40,6
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,2,B,98,40,17,10,0
20150419-M-Monte_Carlo_Masters-F-Novak_Djokovic-Tomas_Berdych,2,S,14,6,1,2,0
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,1,Total,99,79,29,30,6
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,1,F,45,38,11,27,6
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,1,B,52,38,18,3,0
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,1,S,2,3,0,0,0
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,2,Total,146,67,15,27,1
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,2,F,61,34,8,23,1
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,2,B,71,27,6,4,0
20080511-M-Rome_Masters-F-Novak_Djokovic-Stan_Wawrinka,2,S,14,6,1,0,0
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,1,Total,48,29,12,17,0
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,1,F,24,10,4,8,0
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,1,B,24,15,7,8,0
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,1,S,0,4,1,1,0
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,2,Total,32,37,8,12,4
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,2,F,22,17,3,11,4
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,2,B,9,15,3,1,0
20171015-M-Shanghai_Masters-F-Rafael_Nadal-Roger_Federer,2,S,1,5,2,0,0
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,1,Total,79,77,24,21,0
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,1,F,41,25,15,20,0
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,1,B,32,49,9,1,0
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,1,S,6,3,0,0,0
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,2,Total,92,61,17,20,1
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,2,F,39,28,10,13,1
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,2,B,53,32,4,7,0
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,2,S,0,1,3,0,0
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,1,Total,151,66,30,46,6
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,1,F,56,33,15,41,6
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,1,B,94,29,14,5,0
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,1,S,1,4,1,0,0
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,2,Total,109,110,25,64,6
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,2,F,46,46,15,62,6
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,2,B,55,60,8,2,0
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,2,S,8,4,2,0,0
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,1,Total,54,82,24,47,10
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,1,F,16,32,6,45,10
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,1,B,34,46,15,1,0
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,1,S,4,4,3,1,0
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,2,Total,84,47,22,17,0
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,2,F,11,15,10,8,0
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,2,B,63,27,11,9,0
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,2,S,10,5,1,0,0
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,1,Total,50,45,9,15,2
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,1,F,24,17,5,10,2
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,1,B,22,23,4,4,0
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,1,S,4,5,0,1,0
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,2,Total,67,27,19,19,2
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,2,F,30,12,14,16,2
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,2,B,32,14,5,3,0
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,2,S,5,1,0,0,0
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,1,Total,55,28,12,17,1
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,1,F,14,9,6,15,1
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,1,B,36,15,4,2,0
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,1,S,5,4,2,0,0
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,2,Total,43,21,11,36,5
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,2,F,16,8,6,36,5
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,2,B,21,6,5,0,0
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,2,S,6,7,0,0,0
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,1,Total,74,62,26,16,6
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,1,F,27,27,11,15,6
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,1,B,13,7,5,0,0
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,1,S,34,28,10,1,0
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,2,Total,99,44,14,38,3
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,2,F,47,26,11,36,3
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,2,B,47,17,2,2,0
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,2,S,5,1,1,0,0
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,1,Total,112,63,31,22,10
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,1,F,51,17,12,16,10
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,1,B,50,30,17,5,0
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,1,S,11,16,2,1,0
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,2,Total,139,44,28,19,8
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,2,F,58,27,19,16,8
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,2,B,75,16,8,3,0
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,2,S,6,1,1,0,0
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,1,Total,69,61,25,58,11
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,1,F,26,23,12,49,11
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,1,B,31,28,13,7,0
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,1,S,12,10,0,2,0
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,2,Total,114,49,12,39,3
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,2,F,33,14,9,33,3
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,2,B,70,28,3,5,0
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,2,S,11,7,0,1,0
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,1,Total,82,21,31,30,13
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,1,F,25,8,9,29,13
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,1,B,43,12,17,1,0
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,1,S,14,1,5,0,0
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,2,Total,81,23,20,40,9
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,2,F,25,9,10,38,9
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,2,B,8,8,3,2,0
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,2,S,48,6,7,0,0
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,1,Total,181,52,68,201,27
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,1,F,52,27,47,200,27
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,1,B,108,20,18,1,0
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,1,S,21,5,3,0,0
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,2,Total,217,70,89,71,18
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,2,F,33,13,27,67,18
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,2,B,140,38,43,3,0
19950124-M-Australian_Open-QF-Jim_Courier-Pete_Sampras,2,S,44,19,19,1,0
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,1,Total,27,20,7,2,1
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,1,F,11,10,3,2,1
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,1,B,5,3,0,0,0
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,1,S,11,7,4,0,0
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,2,Total,43,24,12,13,1
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,2,F,18,11,6,8,1
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,2,B,23,13,6,5,0
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,2,S,2,0,0,0,0
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,1,Total,36,9,13,7,1
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,1,F,15,4,3,7,1
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,1,B,12,3,7,0,0
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,1,S,9,2,3,0,0
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,2,Total,30,7,6,1,3
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,2,F,9,2,4,1,3
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,2,B,3,2,1,0,0
19880427-M-Hamburg-R32-Boris_Becker-Mansour_Bahrami,2,S,18,3,1,0,0
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,1,Total,71,18,31,14,1
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,1,F,33,7,7,9,1
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,1,B,31,7,21,2,0
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,1,S,7,4,3,3,0
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,2,Total,49,15,15,4,0
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,2,F,26,6,7,1,0
19940127-M-Australian_Open-SF-Todd_Martin-Stefan_Edberg,2,B,18,4,5,3,0
