match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1 1,2,12,10,12,10,2,0,0,0,0,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,1 2,5,8,0,0,9,0,10,5,9,0,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2 Total,19,10,11,15,7,14,15,2,5,1,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2 1,17,3,10,12,4,10,0,0,0,0,0,0
20151023-W-Luxembourg-QF-Misaki_Doi-Jelena_Jankovic,2 2,2,7,1,3,3,4,15,2,5,1,0,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1 Total,6,10,14,18,6,4,7,6,4,0,0,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1 1,5,7,11,13,5,2,0,0,0,0,0,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,1 2,1,3,3,5,1,2,7,6,4,0,0,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2 Total,12,19,11,24,9,9,20,8,7,0,0,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2 1,7,6,11,20,2,6,0,0,0,0,0,0
20150515-W-Rome-QF-Daria_Gavrilova-Christina_Mchale,2 2,5,13,0,4,7,3,20,8,7,0,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1 Total,11,16,9,29,1,3,9,8,11,3,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1 1,9,5,8,16,0,3,0,0,0,0,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,1 2,2,11,1,13,1,0,9,8,11,3,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2 Total,10,17,11,15,9,14,18,3,20,2,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2 1,5,6,1,8,4,11,0,0,0,0,0,0
20140526-W-Roland_Garros-R128-Kirsten_Flipkens-Danka_Kovinic,2 2,5,11,10,7,5,3,18,3,20,2,0,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1 Total,3,10,22,24,4,4,10,3,7,2,0,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1 1,2,6,16,17,3,4,0,0,0,0,0,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,1 2,1,4,6,7,1,0,10,3,7,2,0,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2 Total,14,12,9,7,8,19,5,14,4,3,0,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2 1,6,6,9,6,2,15,0,0,0,0,0,0
20150526-W-Roland_Garros-R128-Varvara_Lepchenko-Madison_Keys,2 2,8,6,0,1,6,4,5,14,4,3,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1 Total,8,2,20,11,3,10,17,4,7,1,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1 1,7,0,6,4,1,9,0,0,0,0,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,1 2,1,2,14,7,2,1,17,4,7,1,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2 Total,14,11,15,12,9,18,11,5,14,1,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2 1,7,8,13,7,6,10,0,0,0,0,0,0
20150725-W-Bad_Gastein-SF-Samantha_Stosur-Anna_Karolina_Schmiedlova,2 2,7,3,2,5,3,8,11,5,14,1,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1 Total,14,10,9,5,12,11,6,3,10,1,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1 1,9,7,9,1,8,10,0,0,0,0,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,1 2,5,3,0,4,4,1,6,3,10,1,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2 Total,7,5,22,16,8,8,12,5,11,3,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2 1,7,2,9,8,3,8,0,0,0,0,0,0
20150528-W-Roland_Garros-R64-Zarina_Diyas-Alison_Van_Uytvanck,2 2,0,3,13,8,5,0,12,5,11,3,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1 Total,8,10,17,15,6,10,19,6,10,0,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1 1,2,3,10,8,5,7,0,0,0,0,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,1 2,6,7,7,7,1,3,19,6,10,0,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2 Total,11,22,2,2,20,9,15,5,13,2,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2 1,8,11,1,1,7,7,0,0,0,0,0,0
20141014-W-Luxembourg-R32-Mona_Barthel-Mandy_Minella,2 2,3,11,1,1,13,2,15,5,13,2,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1 Total,12,16,7,12,11,9,10,4,13,2,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1 1,8,9,4,8,6,5,0,0,0,0,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,1 2,4,7,3,4,5,4,10,4,13,2,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2 Total,9,12,8,12,13,3,10,2,8,1,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2 1,6,7,7,9,8,1,0,0,0,0,0,0
20151009-W-Beijing-QF-Bethanie_Mattek_Sands-Garbine_Muguruza,2 2,3,5,1,3,5,2,10,2,8,1,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1 Total,3,11,8,11,6,3,8,1,7,0,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1 1,3,2,8,8,4,3,0,0,0,0,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1 2,0,9,0,3,2,0,8,1,7,0,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2 Total,14,5,4,9,6,5,3,0,10,0,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2 1,8,3,3,7,5,5,0,0,0,0,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2 2,6,2,1,2,1,0,3,0,10,0,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 Total,7,7,9,14,3,3,8,1,11,4,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 1,7,1,5,6,0,3,0,0,0,0,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1 2,0,6,4,8,3,0,8,1,11,4,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 Total,0,19,14,17,13,2,8,0,9,0,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 1,0,13,12,14,8,2,0,0,0,0,0,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2 2,0,6,2,3,5,0,8,0,9,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 Total,3,19,16,7,13,12,11,5,14,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 1,2,10,13,5,7,6,0,0,0,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 2,1,9,3,2,6,6,11,5,14,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 Total,12,3,14,15,4,6,1,2,14,4,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 1,12,0,7,8,1,5,0,0,0,0,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 2,0,3,7,7,3,1,1,2,14,4,0,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1 Total,30,11,10,18,18,10,12,4,24,2,0,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1 1,18,4,10,12,8,10,0,0,0,0,0,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,1 2,12,7,0,6,10,0,12,4,24,2,0,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2 Total,4,20,33,15,22,18,23,9,29,3,0,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2 1,4,3,22,5,7,15,0,0,0,0,0,0
20100120-W-Australian_Open-R64-Elena_Dementieva-Justine_Henin,2 2,0,17,11,10,15,3,23,9,29,3,0,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1 Total,5,24,6,5,10,15,12,4,13,1,0,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1 1,5,15,5,2,3,7,0,0,0,0,0,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,1 2,0,9,1,3,7,8,12,4,13,1,0,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2 Total,12,6,11,14,0,12,8,5,7,2,0,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2 1,10,2,7,5,0,11,0,0,0,0,0,0
20151023-W-Luxembourg-QF-Barbora_Zahlavova_Strycova-Alison_Van_Uytvanck,2 2,2,4,4,9,0,1,8,5,7,2,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1 Total,9,16,7,1,8,19,14,4,12,0,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1 1,7,5,6,1,1,12,0,0,0,0,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,1 2,2,11,1,0,7,7,14,4,12,0,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2 Total,14,11,8,7,10,14,14,2,6,0,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2 1,8,2,8,7,9,12,0,0,0,0,0,0
20060910-W-US_Open-F-Justine_Henin-Maria_Sharapova,2 2,6,9,0,0,1,2,14,2,6,0,0,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1 Total,13,20,16,20,14,7,20,2,24,3,0,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1 1,9,10,11,8,7,5,0,0,0,0,0,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,1 2,4,10,5,12,7,2,20,2,24,3,0,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2 Total,13,24,16,14,25,14,15,4,16,0,0,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2 1,9,19,9,11,21,10,0,0,0,0,0,0
20150801-W-Florianopolis-SF-Bethanie_Mattek_Sands-Annika_Beck,2 2,4,5,7,3,4,4,15,4,16,0,0,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1 Total,17,8,13,12,10,11,8,6,12,1,0,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1 1,13,2,6,10,5,9,0,0,0,0,0,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,1 2,4,6,7,2,5,2,8,6,12,1,0,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,2 Total,0,12,25,8,14,13,17,5,6,1,0,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,2 1,0,8,16,7,3,12,0,0,0,0,0,0
20150521-W-Stuttgart-R32-Bethanie_Mattek_Sands-Ekaterina_Makarova,2 2,0,4,9,1,11,1,17,5,6,1,0,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,1 Total,6,15,12,16,6,7,13,6,11,2,0,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,1 1,5,2,11,8,3,6,0,0,0,0,0,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,1 2,1,13,1,8,3,1,13,6,11,2,0,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,2 Total,9,16,6,7,11,11,9,4,12,1,0,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,2 1,8,6,3,5,6,10,0,0,0,0,0,0
20140213-W-Fed_Cup_WG_R1-RR-Karin_Knapp-Alison_Riske,2 2,1,10,3,2,5,1,9,4,12,1,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,1 Total,10,2,6,6,7,2,7,1,2,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,1 1,6,1,5,4,5,2,0,0,0,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,1 2,4,1,1,2,2,0,7,1,2,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,2 Total,11,7,0,2,9,7,11,4,7,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,2 1,6,5,0,2,2,5,0,0,0,0,0,0
20100929-W-Tokyo-R32-Elena_Dementieva-Yaroslava_Shvedova,2 2,5,2,0,0,7,2,11,4,7,0,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,1 Total,5,11,9,7,11,3,14,1,11,3,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,1 1,5,3,7,4,4,2,0,0,0,0,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,1 2,0,8,2,3,7,1,14,1,11,3,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,2 Total,10,3,10,6,5,12,4,1,6,0,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,2 1,9,2,7,6,1,10,0,0,0,0,0,0
20150611-W-Nottingham-QF-Lauren_Davis-Agnieszka_Radwanska,2 2,1,1,3,0,4,2,4,1,6,0,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1 Total,30,32,38,63,13,19,39,17,29,8,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1 1,23,11,23,32,5,18,0,0,0,0,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1 2,7,21,15,31,8,1,39,17,29,8,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2 Total,39,14,29,39,8,33,23,10,18,2,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2 1,30,5,17,32,2,26,0,0,0,0,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2 2,9,9,12,7,6,7,23,10,18,2,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1 Total,12,13,9,8,17,9,13,4,10,2,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1 1,7,6,5,4,12,6,0,0,0,0,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1 2,5,7,4,4,5,3,13,4,10,2,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2 Total,7,9,9,3,5,17,7,4,6,1,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2 1,6,3,6,3,1,15,0,0,0,0,0,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2 2,1,6,3,0,4,2,7,4,6,1,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1 Total,7,8,9,1,10,11,6,5,5,1,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1 1,7,5,8,0,1,9,0,0,0,0,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1 2,0,3,1,1,9,2,6,5,5,1,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2 Total,13,6,6,9,8,6,3,3,6,3,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2 1,10,2,6,7,5,5,0,0,0,0,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2 2,3,4,0,2,3,1,3,3,6,3,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1 Total,2,11,8,7,11,2,7,3,11,1,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1 1,1,7,4,2,7,1,0,0,0,0,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1 2,1,4,4,5,4,1,7,3,11,1,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2 Total,3,10,12,11,1,10,11,4,13,0,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2 1,3,3,7,2,0,8,0,0,0,0,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2 2,0,7,5,9,1,2,11,4,13,0,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1 Total,52,4,21,47,5,21,40,7,23,0,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1 1,29,4,16,26,1,16,0,0,0,0,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1 2,23,0,5,21,4,5,40,7,23,0,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2 Total,20,6,34,46,0,11,18,9,15,4,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2 1,14,2,25,29,0,7,0,0,0,0,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2 2,6,4,9,17,0,4,18,9,15,4,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1 Total,9,3,22,22,0,9,14,9,6,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1 1,5,0,13,11,0,9,0,0,0,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1 2,4,3,9,11,0,0,14,9,6,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2 Total,20,0,19,15,0,19,14,5,6,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2 1,11,0,14,8,0,15,0,0,0,0,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2 2,9,0,5,7,0,4,14,5,6,0,0,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1 Total,12,0,19,7,0,20,11,3,5,1,0,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1 1,8,0,11,5,0,17,0,0,0,0,0,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1 2,4,0,8,2,0,3,11,3,5,1,0,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2 Total,14,6,16,31,0,5,10,7,7,0,1,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2 1,11,4,11,20,0,3,0,0,0,0,0,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2 2,3,2,5,11,0,2,10,7,7,0,1,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1 Total,19,3,10,16,13,1,5,1,21,1,0,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1 1,7,1,9,14,3,1,0,0,0,0,0,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1 2,12,2,1,2,10,0,5,1,21,1,0,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2 Total,3,11,13,11,11,2,7,2,9,2,0,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2 1,3,4,8,9,7,0,0,0,0,0,0,0
19890416-W-Amelia_Island-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2 2,0,7,5,2,4,2,7,2,9,2,0,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,1 Total,10,11,3,4,6,12,10,2,1,1,0,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,1 1,9,7,2,3,2,9,0,0,0,0,0,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,1 2,1,4,1,1,4,3,10,2,1,1,0,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,2 Total,11,10,8,16,4,7,8,7,4,2,0,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,2 1,10,3,6,11,1,7,0,0,0,0,0,0
20131020-W-Luxembourg-F-Caroline_Wozniacki-Annika_Beck,2 2,1,7,2,5,3,0,8,7,4,2,0,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,1 Total,14,6,15,10,9,14,23,10,1,2,0,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,1 1,14,2,9,6,0,11,0,0,0,0,0,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,1 2,0,4,6,4,9,3,23,10,1,2,0,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,2 Total,14,6,17,22,7,6,20,11,3,3,0,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,2 1,9,3,6,16,2,5,0,0,0,0,0,0
20150902-W-US_Open-R64-Serena_Williams-Kiki_Bertens,2 2,5,3,11,6,5,1,20,11,3,3,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,1 Total,14,8,12,13,5,15,10,10,4,1,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,1 1,14,2,8,8,0,13,0,0,0,0,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,1 2,0,6,4,5,5,2,10,10,4,1,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,2 Total,7,11,11,6,13,8,6,8,4,0,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,2 1,7,7,7,6,5,7,0,0,0,0,0,0
20140222-W-Dubai-SF-Serena_Williams-Alize_Cornet,2 2,0,4,4,0,8,1,6,8,4,0,0,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,1 Total,11,6,20,11,19,5,15,7,9,0,0,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,1 1,9,4,12,8,8,5,0,0,0,0,0,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,1 2,2,2,8,3,11,0,15,7,9,0,0,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,2 Total,12,7,6,6,8,7,14,6,5,1,0,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,2 1,7,3,5,4,2,3,0,0,0,0,0,0
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,2 2,5,4,1,2,6,4,14,6,5,1,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,1 Total,21,7,6,11,6,15,8,7,4,1,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,1 1,14,5,6,7,2,12,0,0,0,0,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,1 2,7,2,0,4,4,3,8,7,4,1,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,2 Total,8,9,15,6,10,12,12,5,10,0,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,2 1,6,2,7,5,8,7,0,0,0,0,0,0
20150109-W-Auckland-QF-Julia_Goerges-Caroline_Wozniacki,2 2,2,7,8,1,2,5,12,5,10,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,1 Total,10,8,7,12,6,5,13,2,3,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,1 1,8,3,6,10,3,3,0,0,0,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,1 2,2,5,1,2,3,2,13,2,3,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,2 Total,12,12,10,8,14,9,10,7,4,1,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,2 1,10,9,9,5,6,6,0,0,0,0,0,0
20131019-W-Luxembourg-SF-Sabine_Lisicki-Caroline_Wozniacki,2 2,2,3,1,3,8,3,10,7,4,1,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,1 Total,17,4,13,7,10,15,15,8,6,0,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,1 1,11,3,11,6,2,9,0,0,0,0,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,1 2,6,1,2,1,8,6,15,8,6,0,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,2 Total,10,11,19,9,13,16,8,14,11,2,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,2 1,9,3,14,9,4,8,0,0,0,0,0,0
20150925-W-Tokyo-QF-Belinda_Bencic-Garbine_Muguruza,2 2,1,8,5,0,9,8,8,14,11,2,0,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,1 Total,14,14,6,5,9,18,10,3,15,0,0,1
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,1 1,10,2,5,5,4,11,0,0,0,0,0,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,1 2,4,12,1,0,5,7,10,3,15,0,0,1
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,2 Total,14,10,9,6,8,14,12,3,15,2,0,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,2 1,8,4,5,3,4,8,0,0,0,0,0,0
20151006-W-Beijing-R32-Mariana_Duque_Marino-Timea_Bacsinszky,2 2,6,6,4,3,4,6,12,3,15,2,0,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,1 Total,9,10,16,7,14,13,15,13,11,1,0,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,1 1,9,3,10,4,5,7,0,0,0,0,0,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,1 2,0,7,6,3,9,6,15,13,11,1,0,0
20141027-W-Sofia-RR-Alize_Cornet-Garbine_Muguruza,2 Total,7,9,14,5,14,5,6,5,10,3,0,0
