match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,2 1,6,8,7,10,6,1,0,0,0,0,0,0
20190924-W-Wuhan-R32-Karolina_Pliskova-Amanda_Anisimova,2 2,3,3,4,2,9,2,11,5,10,1,0,0
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1 Total,14,6,38,35,6,13,18,5,14,3,0,0
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1 1,9,1,26,25,4,10,0,0,0,0,0,0
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,1 2,5,5,12,10,2,3,18,5,14,3,0,0
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2 Total,37,4,16,7,8,38,27,11,23,7,0,0
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2 1,16,3,9,2,2,19,0,0,0,0,0,0
19890126-W-Australian_Open-QF-Martina_Navratilova-Helena_Sukova,2 2,21,1,7,5,6,19,27,11,23,7,0,0
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1 Total,27,13,10,17,20,7,11,1,12,1,0,0
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1 1,22,6,7,12,17,6,0,0,0,0,0,0
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,1 2,5,7,3,5,3,1,11,1,12,1,0,0
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2 Total,13,34,11,21,14,15,12,4,7,0,0,0
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2 1,10,25,8,16,12,14,0,0,0,0,0,0
20190818-W-New_York-Q3-Jil_Teichmann-Laura_Siegemund,2 2,3,9,3,5,2,1,12,4,7,0,0,0
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1 Total,12,9,14,17,11,7,17,6,14,2,0,0
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1 1,8,2,10,13,0,6,0,0,0,0,0,0
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,1 2,4,7,4,4,11,1,17,6,14,2,0,0
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2 Total,28,7,5,14,20,6,17,6,9,3,0,0
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2 1,17,0,5,12,8,5,0,0,0,0,0,0
20191022-W-Zhuhai-RR-Kiki_Bertens-Donna_Vekic,2 2,11,7,0,2,12,1,17,6,9,3,0,0
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1 Total,11,18,17,24,9,11,10,4,19,0,0,0
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1 1,7,9,14,18,6,6,0,0,0,0,0,0
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,1 2,4,9,3,6,3,5,10,4,19,0,0,0
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2 Total,13,7,19,15,8,13,8,3,10,0,0,0
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2 1,10,5,18,13,0,11,0,0,0,0,0,0
20191024-W-Zhuhai-RR-Karolina_Muchova-Alison_Riske,2 2,3,2,1,2,8,2,8,3,10,0,0,0
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1 Total,16,6,36,16,12,27,38,11,28,6,0,0
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1 1,4,0,22,6,4,19,0,0,0,0,0,0
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,1 2,12,6,14,10,8,8,38,11,28,6,0,0
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2 Total,21,8,30,32,5,21,27,7,13,4,0,0
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2 1,18,1,13,20,2,19,0,0,0,0,0,0
20190928-W-Beijing-R64-Jelena_Ostapenko-Karolina_Pliskova,2 2,3,7,17,12,3,2,27,7,13,4,0,0
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1 Total,22,11,17,24,14,13,8,3,35,2,0,0
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1 1,21,2,11,8,6,12,0,0,0,0,0,0
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,1 2,1,9,6,16,8,1,8,3,35,2,0,0
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2 Total,12,11,9,5,14,10,10,5,12,5,0,0
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2 1,10,1,6,5,0,9,0,0,0,0,0,0
20190815-W-Cincinnati-R16-Sofia_Kenin-Elina_Svitolina,2 2,2,10,3,0,14,1,10,5,12,5,0,0
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1 Total,9,9,17,17,6,8,17,7,8,3,0,0
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1 1,6,2,10,10,1,6,0,0,0,0,0,0
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,1 2,3,7,7,7,5,2,17,7,8,3,0,0
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2 Total,7,4,23,13,8,9,15,7,19,2,0,0
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2 1,7,0,6,6,0,8,0,0,0,0,0,0
20190925-W-Wuhan-R16-Ashleigh_Barty-Sofia_Kenin,2 2,0,4,17,7,8,1,15,7,19,2,0,0
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1 Total,12,5,31,31,3,9,20,8,16,2,0,0
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1 1,8,3,16,15,0,7,0,0,0,0,0,0
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,1 2,4,2,15,16,3,2,20,8,16,2,0,0
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2 Total,25,2,32,31,10,14,20,4,20,2,0,0
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2 1,22,0,18,18,3,11,0,0,0,0,0,0
20190926-W-Wuhan-QF-Ashleigh_Barty-Petra_Martic,2 2,3,2,14,13,7,3,20,4,20,2,0,0
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1 Total,12,6,15,16,6,10,13,7,12,0,0,1
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1 1,9,0,7,12,1,8,0,0,0,0,0,0
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,1 2,3,6,8,4,5,2,13,7,12,0,0,1
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2 Total,5,5,16,7,3,11,10,5,5,0,0,0
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2 1,5,2,8,5,2,8,0,0,0,0,0,0
20190925-W-Wuhan-R16-Svetlana_Kuznetsova-Elina_Svitolina,2 2,0,3,8,2,1,3,10,5,5,0,0,0
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1 Total,16,9,4,13,2,8,6,8,12,5,0,0
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1 1,9,1,2,7,0,7,0,0,0,0,0,0
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,1 2,7,8,2,6,2,1,6,8,12,5,0,0
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2 Total,13,6,9,11,5,8,12,6,9,2,0,0
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2 1,9,0,7,6,0,4,0,0,0,0,0,0
20191024-W-Zhuhai-RR-Dayana_Yastremska-Kiki_Bertens,2 2,4,6,2,5,5,4,12,6,9,2,0,0
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1 Total,13,8,20,13,14,11,12,5,10,1,0,0
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1 1,12,2,14,10,4,10,0,0,0,0,0,0
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,1 2,1,6,6,3,10,1,12,5,10,1,0,0
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2 Total,16,14,15,25,6,13,22,8,9,1,0,0
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2 1,14,10,7,11,3,10,0,0,0,0,0,0
20191028-W-Shenzhen_Finals-RR-Elina_Svitolina-Karolina_Pliskova,2 2,2,4,8,14,3,3,22,8,9,1,0,0
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1 Total,8,11,18,18,4,10,14,5,16,5,0,0
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1 1,8,3,9,10,1,8,0,0,0,0,0,0
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,1 2,0,8,9,8,3,2,14,5,16,5,0,0
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2 Total,24,13,6,14,10,14,8,9,14,5,0,0
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2 1,14,6,6,13,2,11,0,0,0,0,0,0
20191029-W-Shenzhen_Finals-RR-Petra_Kvitova-Belinda_Bencic,2 2,10,7,0,1,8,3,8,9,14,5,0,0
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1 Total,6,11,15,7,14,11,14,3,10,4,0,0
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1 1,6,0,9,5,3,11,0,0,0,0,0,0
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,1 2,0,11,6,2,11,0,14,3,10,4,0,0
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2 Total,16,10,10,7,18,10,11,3,8,4,0,0
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2 1,10,4,10,7,10,6,0,0,0,0,0,0
20191030-W-Shenzhen_Finals-RR-Elina_Svitolina-Simona_Halep,2 2,6,6,0,0,8,4,11,3,8,4,0,0
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1 Total,15,12,18,9,15,14,20,5,11,3,0,0
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1 1,15,2,11,7,2,11,0,0,0,0,0,0
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,1 2,0,10,7,2,13,3,20,5,11,3,0,0
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2 Total,18,2,32,27,5,19,19,13,17,7,0,0
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2 1,18,0,13,7,0,19,0,0,0,0,0,0
20191101-W-Shenzhen_Finals-RR-Elina_Svitolina-Sofia_Kenin,2 2,0,2,19,20,5,0,19,13,17,7,0,0
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1 Total,8,8,12,13,7,5,6,5,15,1,0,0
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1 1,5,4,7,5,2,4,0,0,0,0,0,0
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,1 2,3,4,5,8,5,1,6,5,15,1,0,0
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2 Total,5,6,16,14,7,6,5,3,8,1,0,0
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2 1,4,3,10,11,5,5,0,0,0,0,0,0
20191025-W-ITF_Szekesfehervar-QF-Kaja_Juvan-Katarina_Zavatska,2 2,1,3,6,3,2,1,5,3,8,1,0,0
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,1 Total,14,6,18,17,2,17,8,5,8,6,0,0
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,1 1,14,1,12,8,0,17,0,0,0,0,0,0
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,1 2,0,5,6,9,2,0,8,5,8,6,0,0
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2 Total,6,13,22,18,11,9,17,14,9,1,0,0
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2 1,6,2,14,11,3,8,0,0,0,0,0,0
20190928-W-Beijing-R64-Sofia_Kenin-Garbine_Muguruza,2 2,0,11,8,7,8,1,17,14,9,1,0,0
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1 Total,23,10,20,24,6,15,16,13,11,4,0,0
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1 1,13,5,10,15,0,15,0,0,0,0,0,0
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,1 2,10,5,10,9,6,0,16,13,11,4,0,0
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2 Total,13,11,32,30,13,6,14,9,9,3,0,0
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2 1,13,8,19,20,9,5,0,0,0,0,0,0
20190813-W-Cincinnati-R64-Madison_Keys-Garbine_Muguruza,2 2,0,3,13,10,4,1,14,9,9,3,0,0
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1 Total,8,20,28,27,9,15,22,5,13,3,0,0
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1 1,8,12,16,16,3,15,0,0,0,0,0,0
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,1 2,0,8,12,11,6,0,22,5,13,3,0,0
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2 Total,18,9,19,21,1,20,14,9,21,3,0,0
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2 1,14,3,6,9,0,14,0,0,0,0,0,0
20190220-W-Dubai-R16-Sofia_Kenin-Viktoria_Kuzmova,2 2,4,6,13,12,1,6,14,9,21,3,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1 Total,9,5,15,3,12,13,6,10,9,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1 1,8,0,10,3,4,9,0,0,0,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,1 2,1,5,5,0,8,4,6,10,9,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2 Total,9,7,8,5,6,10,7,3,11,1,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2 1,9,1,7,3,2,5,0,0,0,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske,2 2,0,6,1,2,4,5,7,3,11,1,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1 Total,7,4,7,5,7,3,7,2,3,1,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1 1,5,2,7,3,1,3,0,0,0,0,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1 2,2,2,0,2,6,0,7,2,3,1,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2 Total,1,12,11,9,9,6,7,3,3,4,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2 1,1,10,6,4,6,5,0,0,0,0,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2 2,0,2,5,5,3,1,7,3,3,4,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1 Total,18,4,9,6,8,14,5,0,6,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1 1,16,3,7,6,4,13,0,0,0,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1 2,2,1,2,0,4,1,5,0,6,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2 Total,10,7,16,16,9,4,8,4,10,1,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2 1,9,4,10,12,3,4,0,0,0,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2 2,1,3,6,4,6,0,8,4,10,1,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1 Total,9,21,21,18,12,17,14,6,18,5,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1 1,7,6,16,12,7,13,0,0,0,0,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1 2,2,15,5,6,5,4,14,6,18,5,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2 Total,15,13,24,24,12,13,16,10,13,4,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2 1,11,6,18,14,4,10,0,0,0,0,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2 2,4,7,6,10,8,3,16,10,13,4,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1 Total,18,10,10,8,9,18,13,5,16,1,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1 1,10,4,8,4,6,12,0,0,0,0,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1 2,8,6,2,4,3,6,13,5,16,1,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2 Total,2,11,13,9,9,5,16,1,8,0,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2 1,2,5,8,5,4,4,0,0,0,0,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2 2,0,6,5,4,5,1,16,1,8,0,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1 Total,10,7,16,10,5,13,7,4,11,3,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1 1,8,1,13,7,0,9,0,0,0,0,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1 2,2,6,3,3,5,4,7,4,11,3,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2 Total,9,14,20,21,12,10,17,8,14,4,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2 1,8,5,11,13,2,7,0,0,0,0,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2 2,1,9,9,8,10,3,17,8,14,4,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1 Total,15,18,9,13,13,14,20,7,12,3,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1 1,9,2,7,10,3,11,0,0,0,0,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1 2,6,16,2,3,10,3,20,7,12,3,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2 Total,14,11,15,16,13,7,12,8,15,5,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2 1,11,4,8,6,5,7,0,0,0,0,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2 2,3,7,7,10,8,0,12,8,15,5,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1 Total,16,21,23,17,21,19,18,10,16,3,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1 1,16,13,12,9,8,16,0,0,0,0,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1 2,0,8,11,8,13,3,18,10,16,3,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2 Total,14,19,21,24,9,17,10,7,19,5,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2 1,14,7,11,17,2,17,0,0,0,0,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2 2,0,12,10,7,7,0,10,7,19,5,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1 Total,21,10,12,5,10,23,20,6,17,1,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1 1,12,3,9,4,4,9,0,0,0,0,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1 2,9,7,3,1,6,14,20,6,17,1,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2 Total,2,12,24,10,14,10,16,1,16,1,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2 1,2,5,13,7,8,7,0,0,0,0,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2 2,0,7,11,3,6,3,16,1,16,1,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1 Total,15,4,1,7,4,9,4,3,11,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1 1,9,2,1,5,2,5,0,0,0,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,1 2,6,2,0,2,2,4,4,3,11,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2 Total,12,5,2,8,4,6,5,4,6,1,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2 1,6,1,1,6,1,6,0,0,0,0,0,0
20191031-W-Shenzhen_Finals-RR-Belinda_Bencic-Kiki_Bertens,2 2,6,4,1,2,3,0,5,4,6,1,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1 Total,11,13,24,31,0,15,25,15,9,4,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1 1,8,3,13,8,0,12,0,0,0,0,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,1 2,3,10,11,23,0,3,25,15,9,4,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2 Total,14,24,15,22,15,10,22,8,15,5,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2 1,12,10,11,14,0,9,0,0,0,0,0,0
20191029-W-Shenzhen_Finals-RR-Ashleigh_Barty-Kiki_Bertens,2 2,2,14,4,8,15,1,22,8,15,5,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1 Total,25,13,15,17,11,21,20,12,14,2,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1 1,17,3,9,12,2,18,0,0,0,0,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,1 2,8,10,6,5,9,3,20,12,14,2,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2 Total,11,16,13,22,5,6,13,5,10,2,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2 1,11,8,7,10,4,5,0,0,0,0,0,0
20191026-W-Zhuhai-SF-Kiki_Bertens-Saisai_Zheng,2 2,0,8,6,12,1,1,13,5,10,2,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1 Total,3,10,9,12,2,5,11,3,7,1,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1 1,3,5,4,6,1,4,0,0,0,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,1 2,0,5,5,6,1,1,11,3,7,1,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2 Total,4,8,2,7,3,2,3,0,8,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2 1,3,4,2,4,2,1,0,0,0,0,0,0
20191030-W-Shenzhen_Finals-RR-Karolina_Pliskova-Bianca_Andreescu,2 2,1,4,0,3,1,1,3,0,8,0,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1 Total,19,15,15,12,11,20,9,15,17,2,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1 1,17,2,9,6,1,15,0,0,0,0,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,1 2,2,13,6,6,10,5,9,15,17,2,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2 Total,22,12,13,14,11,20,16,6,14,2,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2 1,16,3,11,13,2,13,0,0,0,0,0,0
20190509-W-Madrid-QF-Naomi_Osaka-Belinda_Bencic,2 2,6,9,2,1,9,7,16,6,14,2,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1 Total,3,19,26,21,14,10,17,7,16,2,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1 1,3,10,16,15,6,7,0,0,0,0,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,1 2,0,9,10,6,8,3,17,7,16,2,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2 Total,23,5,13,15,10,12,6,9,8,1,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2 1,18,2,13,11,5,9,0,0,0,0,0,0
20190517-W-Rome-QF-Marketa_Vondrousova-Johanna_Konta,2 2,5,3,0,4,5,3,6,9,8,1,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1 Total,7,14,11,15,4,12,12,5,9,1,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1 1,6,2,8,11,1,11,0,0,0,0,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,1 2,1,12,3,4,3,1,12,5,9,1,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,2 Total,7,17,4,6,8,10,7,6,6,2,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,2 1,6,8,3,5,2,8,0,0,0,0,0,0
20190809-W-Toronto-QF-Serena_Williams-Naomi_Osaka,2 2,1,9,1,1,6,2,7,6,6,2,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1 Total,9,18,10,12,11,12,9,2,10,3,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1 1,7,11,8,12,2,9,0,0,0,0,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,1 2,2,7,2,0,9,3,9,2,10,3,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2 Total,18,13,7,13,13,9,20,4,7,0,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2 1,15,4,4,7,7,7,0,0,0,0,0,0
20190401-W-Charleston-R64-Anna_Lena_Friedsam-Tamara_Zidansek,2 2,3,9,3,6,6,2,20,4,7,0,0,0
19950115-W-Sydney-F-Lindsay_Davenport-Gabriela_Sabatini,1 Total,2,16,17,20,6,7,6,2,13,0,3,0
