match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,2 Total,16,8,6,20,5,3,7,9,6,0,0,0
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,2 1,11,3,6,13,3,3,0,0,0,0,0,0
20141020-W-Macon_GA_50K-QF-Irina_Falconi-Madison_Brengle,2 2,5,5,0,7,2,0,7,9,6,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1 Total,6,8,18,15,10,4,13,4,10,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1 1,6,4,11,10,3,4,0,0,0,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1 2,0,4,7,5,7,0,13,4,10,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 Total,7,13,10,22,4,2,15,2,2,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 1,7,10,9,13,2,2,0,0,0,0,0,0
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2 2,0,3,1,9,2,0,15,2,2,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 Total,10,4,17,9,2,14,17,4,3,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 1,10,1,7,5,1,11,0,0,0,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1 2,0,3,10,4,1,3,17,4,3,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 Total,2,11,20,9,11,10,16,1,5,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 1,2,7,14,5,4,10,0,0,0,0,0,0
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2 2,0,4,6,4,7,0,16,1,5,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 Total,11,13,11,6,16,11,12,7,14,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 1,11,2,7,1,8,10,0,0,0,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1 2,0,11,4,5,8,1,12,7,14,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 Total,14,8,9,7,12,9,8,6,12,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 1,9,4,7,5,5,5,0,0,0,0,0,0
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2 2,5,4,2,2,7,4,8,6,12,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 Total,12,18,4,8,15,10,9,2,13,1,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 1,11,8,4,6,8,9,0,0,0,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1 2,1,10,0,2,7,1,9,2,13,1,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 Total,5,15,7,4,9,8,5,2,11,2,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 1,5,6,6,3,4,6,0,0,0,0,0,0
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,2 2,0,9,1,1,5,2,5,2,11,2,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 Total,8,20,10,15,12,8,8,10,12,1,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 1,4,10,8,9,8,6,0,0,0,0,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,1 2,4,10,2,6,4,2,8,10,12,1,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 Total,4,18,18,6,19,14,13,5,7,1,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 1,3,12,13,5,8,14,0,0,0,0,0,0
20140901-W-US_Open-R16-Eugenie_Bouchard-Ekaterina_Makarova,2 2,1,6,5,1,11,0,13,5,7,1,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 Total,16,20,6,20,13,4,17,4,23,3,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 1,11,10,2,8,9,1,0,0,0,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,1 2,5,10,4,12,4,3,17,4,23,3,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 Total,11,22,5,8,21,8,7,7,19,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 1,10,10,2,3,14,8,0,0,0,0,0,0
20140513-W-Rome-R32-Camila_Giorgi-Dominika_Cibulkova,2 2,1,12,3,5,7,0,7,7,19,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 Total,8,12,10,8,6,13,4,2,5,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,7,10,7,8,3,12,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,1,2,3,0,3,1,4,2,5,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 Total,10,14,11,3,15,14,12,6,6,1,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,9,8,6,3,10,9,0,0,0,0,0,0
20140616-W-Eastbourne-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,1,6,5,0,5,5,12,6,6,1,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 Total,9,4,13,7,9,7,4,5,10,4,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 1,8,0,10,1,0,7,0,0,0,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,1 2,1,4,3,6,9,0,4,5,10,4,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 Total,7,4,15,14,1,10,3,8,3,1,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 1,7,2,11,9,0,8,0,0,0,0,0,0
20140620-W-Eastbourne-SF-Madison_Keys-Heather_Watson,2 2,0,2,4,5,1,2,3,8,3,1,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 Total,6,18,8,10,16,3,8,1,11,0,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 1,3,11,8,10,7,3,0,0,0,0,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,1 2,3,7,0,0,9,0,8,1,11,0,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 Total,10,9,13,12,6,10,17,7,13,2,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 1,5,1,5,4,3,9,0,0,0,0,0,0
20141016-W-Luxembourg-R16-Denisa_Allertova-Sabine_Lisicki,2 2,5,8,8,8,3,1,17,7,13,2,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 Total,8,7,27,25,12,4,9,5,7,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 1,4,5,22,21,10,2,0,0,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,1 2,4,2,5,4,2,2,9,5,7,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 Total,14,4,19,8,14,10,19,5,15,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 1,12,1,8,6,5,7,0,0,0,0,0,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,2 2,2,3,11,2,9,3,19,5,15,0,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 Total,14,21,4,14,11,13,13,5,8,3,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 1,13,11,4,8,6,10,0,0,0,0,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,1 2,1,10,0,6,5,3,13,5,8,3,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 Total,12,12,11,5,16,9,12,6,13,0,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 1,2,6,10,4,6,8,0,0,0,0,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,2 2,10,6,1,1,10,1,12,6,13,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 Total,3,2,23,17,3,4,6,8,6,1,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 1,3,1,13,13,0,3,0,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,1 2,0,1,10,4,3,1,6,8,6,1,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 Total,7,2,19,8,2,14,12,6,7,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 1,6,1,11,2,1,12,0,0,0,0,0,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,2 2,1,1,8,6,1,2,12,6,7,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 Total,11,10,10,4,15,7,12,7,5,5,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 1,10,1,8,3,3,5,0,0,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,1 2,1,9,2,1,12,2,12,7,5,5,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 Total,8,10,8,8,8,7,13,2,5,1,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 1,4,4,8,7,4,5,0,0,0,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,2 2,4,6,0,1,4,2,13,2,5,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 Total,7,8,6,2,6,10,8,2,7,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 1,4,4,6,2,3,5,0,0,0,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,1 2,3,4,0,0,3,5,8,2,7,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 Total,7,5,6,1,7,8,6,1,4,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 1,6,5,4,1,3,7,0,0,0,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,2 2,1,0,2,0,4,1,6,1,4,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 Total,6,11,9,7,5,13,10,5,8,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 1,6,3,5,5,2,10,0,0,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,1 2,0,8,4,2,3,3,10,5,8,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 Total,1,10,19,12,9,6,5,3,9,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 1,1,7,14,10,6,3,0,0,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,2 2,0,3,5,2,3,3,5,3,9,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 Total,13,7,12,16,5,8,10,8,4,1,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 1,9,2,10,13,3,2,0,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,1 2,4,5,2,3,2,6,10,8,4,1,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 Total,16,5,12,7,6,17,7,10,5,3,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 1,9,4,12,6,3,10,0,0,0,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,2 2,7,1,0,1,3,7,7,10,5,3,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 Total,5,10,9,4,11,6,6,1,4,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 1,5,6,8,3,7,6,0,0,0,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,1 2,0,4,1,1,4,0,6,1,4,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 Total,15,5,2,5,4,13,5,4,4,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 1,9,4,1,4,3,11,0,0,0,0,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,2 2,6,1,1,1,1,2,5,4,4,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 Total,19,8,3,6,5,16,10,7,5,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 1,12,3,3,5,2,9,0,0,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,1 2,7,5,0,1,3,7,10,7,5,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 Total,6,9,13,13,7,7,14,8,4,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 1,4,4,7,7,3,6,0,0,0,0,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,2 2,2,5,6,6,4,1,14,8,4,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 Total,19,19,14,10,17,24,18,10,13,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 1,12,10,14,8,11,11,0,0,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,1 2,7,9,0,2,6,13,18,10,13,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 Total,12,8,17,17,5,13,6,11,12,1,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 1,8,2,12,10,1,12,0,0,0,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2 2,4,6,5,7,4,1,6,11,12,1,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 Total,19,16,10,14,4,25,16,12,11,2,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 1,17,2,9,13,0,11,0,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1 2,2,14,1,1,4,14,16,12,11,2,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 Total,9,16,14,12,14,9,15,5,10,5,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 1,7,3,9,11,5,8,0,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2 2,2,13,5,1,9,1,15,5,10,5,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 Total,9,22,28,23,21,11,24,5,13,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 1,9,6,22,20,8,9,0,0,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 2,0,16,6,3,13,2,24,5,13,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 Total,25,30,6,4,12,41,14,3,17,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 1,19,23,5,4,9,29,0,0,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 2,6,7,1,0,3,12,14,3,17,0,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 Total,13,7,7,7,8,9,15,4,5,1,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 1,11,0,4,7,2,7,0,0,0,0,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,1 2,2,7,3,0,6,2,15,4,5,1,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 Total,7,12,7,2,16,7,11,5,9,1,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 1,2,3,6,2,8,7,0,0,0,0,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,2 2,5,9,1,0,8,0,11,5,9,1,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 Total,13,13,7,6,9,14,9,6,7,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 1,10,8,4,4,5,11,0,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1 2,3,5,3,2,4,3,9,6,7,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 Total,8,2,27,15,3,14,6,7,13,2,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 1,7,1,14,7,1,12,0,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2 2,1,1,13,8,2,2,6,7,13,2,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 Total,8,23,7,10,16,9,11,1,17,2,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 1,8,16,2,2,12,9,0,0,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1 2,0,7,5,8,4,0,11,1,17,2,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 Total,9,12,10,6,9,14,9,5,10,3,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 1,9,3,5,2,3,14,0,0,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2 2,0,9,5,4,6,0,9,5,10,3,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 Total,7,14,6,5,6,11,4,7,14,1,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 1,6,3,3,4,0,10,0,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1 2,1,11,3,1,6,1,4,7,14,1,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 Total,11,16,7,5,8,18,9,2,16,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 1,7,8,7,5,2,12,0,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2 2,4,8,0,0,6,6,9,2,16,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 Total,13,7,14,12,8,12,17,4,8,0,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 1,10,4,10,6,4,8,0,0,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1 2,3,3,4,6,4,4,17,4,8,0,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 Total,7,11,10,3,4,18,12,3,8,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 1,6,6,5,1,0,16,0,0,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2 2,1,5,5,2,4,2,12,3,8,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 Total,11,9,12,13,1,16,13,6,4,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 1,11,1,4,8,1,15,0,0,0,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,1 2,0,8,8,5,0,1,13,6,4,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 Total,5,18,6,12,11,1,15,4,5,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 1,5,9,2,6,6,1,0,0,0,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,2 2,0,9,4,6,5,0,15,4,5,0,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 Total,4,14,10,5,11,11,12,2,8,1,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 1,3,7,10,3,1,9,0,0,0,0,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,1 2,1,7,0,2,10,2,12,2,8,1,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 Total,19,3,8,5,7,15,13,3,10,2,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 1,6,3,7,5,2,8,0,0,0,0,0,0
20140929-W-Beijing-R16-Barbora_Zahlavova_Strycova-Simona_Halep,2 2,13,0,1,0,5,7,13,3,10,2,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 Total,13,21,30,32,19,9,14,9,25,4,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 1,12,7,20,21,8,8,0,0,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1 2,1,14,10,11,11,1,14,9,25,4,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 Total,21,18,7,15,19,11,19,4,14,2,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 1,16,5,7,8,11,11,0,0,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2 2,5,13,0,7,8,0,19,4,14,2,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 Total,9,5,9,8,6,8,13,5,6,1,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 1,1,2,9,8,2,4,0,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1 2,8,3,0,0,4,4,13,5,6,1,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 Total,10,10,3,6,4,10,4,4,13,2,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 1,6,2,2,4,2,8,0,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2 2,4,8,1,2,2,2,4,4,13,2,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 Total,8,3,11,7,2,10,11,3,3,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 1,8,1,6,2,0,8,0,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1 2,0,2,5,5,2,2,11,3,3,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 Total,5,10,10,10,6,7,13,1,7,3,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 1,4,6,8,4,1,4,0,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2 2,1,4,2,6,5,3,13,1,7,3,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 Total,13,11,6,4,11,11,15,3,11,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 1,2,10,6,2,7,5,0,0,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1 2,11,1,0,2,4,6,15,3,11,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 Total,10,13,7,12,8,7,10,4,16,1,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 1,6,4,5,6,4,6,0,0,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2 2,4,9,2,6,4,1,10,4,16,1,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 Total,6,9,8,8,4,8,2,6,6,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 1,6,1,8,6,1,8,0,0,0,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,1 2,0,8,0,2,3,0,2,6,6,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 Total,4,9,11,10,9,2,6,4,7,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 1,3,4,9,10,2,1,0,0,0,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Ekaterina_Makarova,2 2,1,5,2,0,7,1,6,4,7,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 Total,15,11,9,4,14,15,12,6,12,1,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 1,8,4,8,4,7,11,0,0,0,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,1 2,7,7,1,0,7,4,12,6,12,1,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 Total,10,8,9,5,4,15,6,6,2,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 1,10,5,5,5,1,13,0,0,0,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,2 2,0,3,4,0,3,2,6,6,2,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 Total,7,10,10,4,13,6,11,2,11,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 1,5,3,7,4,4,5,0,0,0,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,1 2,2,7,3,0,9,1,11,2,11,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 Total,7,14,7,8,4,14,10,4,12,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 1,5,7,6,5,3,7,0,0,0,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,2 2,2,7,1,3,1,7,10,4,12,0,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 Total,21,24,14,17,16,18,20,5,15,3,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 1,18,12,10,13,6,14,0,0,0,0,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,1 2,3,12,4,4,10,4,20,5,15,3,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 Total,24,21,12,10,27,14,29,4,17,3,0,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,2 1,7,10,11,9,16,10,0,0,0,0,0,0
