match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20190420-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Samantha_Stosur,1 1,16,8,23,25,3,9,0,0,0,0,0,0
20190420-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Samantha_Stosur,1 2,3,9,6,18,3,1,21,14,18,2,0,0
20190420-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Samantha_Stosur,2 Total,17,11,35,24,10,26,31,12,17,2,0,0
20190420-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Samantha_Stosur,2 1,16,7,13,8,5,20,0,0,0,0,0,0
20190420-W-Fed_Cup_World_Group_SF-RR-Aryna_Sabalenka-Samantha_Stosur,2 2,1,4,22,16,5,6,31,12,17,2,0,0
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,1 Total,31,33,8,43,13,12,13,13,30,3,0,0
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,1 1,25,11,5,29,5,12,0,0,0,0,0,0
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,1 2,6,22,3,14,8,0,13,13,30,3,0,0
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,2 Total,23,17,20,21,10,26,27,10,14,1,0,0
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,2 1,19,7,12,10,2,22,0,0,0,0,0,0
20180627-W-Eastbourne-R16-Aryna_Sabalenka-Elise_Mertens,2 2,4,10,8,11,8,4,27,10,14,1,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske_Amritraj,1 Total,9,5,15,3,12,13,6,10,9,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske_Amritraj,1 1,8,0,10,3,4,9,0,0,0,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske_Amritraj,1 2,1,5,5,0,8,4,6,10,9,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske_Amritraj,2 Total,9,7,8,5,6,10,7,3,11,1,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske_Amritraj,2 1,9,1,7,3,2,5,0,0,0,0,0,0
20191003-W-Beijing-R16-Naomi_Osaka-Alison_Riske_Amritraj,2 2,0,6,1,2,4,5,7,3,11,1,0,0
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1 Total,28,13,14,15,13,24,9,7,12,1,0,0
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1 1,21,6,12,13,10,19,0,0,0,0,0,0
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,1 2,7,7,2,2,3,5,9,7,12,1,0,0
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,2 Total,17,9,23,25,3,17,17,6,12,0,0,0
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,2 1,16,5,12,13,1,15,0,0,0,0,0,0
20111009-W-Beijing-F-Andrea_Petkovic-Agnieszka_Radwanska,2 2,1,4,11,12,2,2,17,6,12,0,0,0
20090129-W-Australian_Open-SF-Vera_Zvonareva-Dinara_Safina,1 Total,22,5,13,13,10,13,7,5,19,2,0,0
20090129-W-Australian_Open-SF-Vera_Zvonareva-Dinara_Safina,1 1,12,0,12,13,3,7,0,0,0,0,0,0
20090129-W-Australian_Open-SF-Vera_Zvonareva-Dinara_Safina,1 2,10,5,1,0,7,6,7,5,19,2,0,0
20090129-W-Australian_Open-SF-Vera_Zvonareva-Dinara_Safina,2 Total,19,7,14,12,6,21,17,9,13,0,0,0
20090129-W-Australian_Open-SF-Vera_Zvonareva-Dinara_Safina,2 1,13,1,10,6,2,13,0,0,0,0,0,0
20090129-W-Australian_Open-SF-Vera_Zvonareva-Dinara_Safina,2 2,6,6,4,6,4,8,17,9,13,0,0,0
20180813-W-Cincinnati-R64-Aryna_Sabalenka-Johanna_Konta,1 Total,15,22,8,17,6,20,9,8,18,3,0,0
20180813-W-Cincinnati-R64-Aryna_Sabalenka-Johanna_Konta,1 1,12,5,8,5,4,19,0,0,0,0,0,0
20180813-W-Cincinnati-R64-Aryna_Sabalenka-Johanna_Konta,1 2,3,17,0,12,2,1,9,8,18,3,0,0
20180813-W-Cincinnati-R64-Aryna_Sabalenka-Johanna_Konta,2 Total,24,15,17,36,2,15,33,7,15,4,0,0
20180813-W-Cincinnati-R64-Aryna_Sabalenka-Johanna_Konta,2 1,15,6,8,15,1,15,0,0,0,0,0,0
20180813-W-Cincinnati-R64-Aryna_Sabalenka-Johanna_Konta,2 2,9,9,9,21,1,0,33,7,15,4,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1 Total,7,4,7,5,7,3,7,2,3,1,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1 1,5,2,7,3,1,3,0,0,0,0,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,1 2,2,2,0,2,6,0,7,2,3,1,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2 Total,1,12,11,9,9,6,7,3,3,4,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2 1,1,10,6,4,6,5,0,0,0,0,0,0
20191109-W-Fed_Cup_World_Group_F-RR-Ashleigh_Barty-Caroline_Garcia,2 2,0,2,5,5,3,1,7,3,3,4,0,0
20040909-W-US_Open-SF-Elena_Dementieva-Jennifer_Capriati,1 Total,54,4,0,3,17,36,21,2,17,0,0,0
20040909-W-US_Open-SF-Elena_Dementieva-Jennifer_Capriati,1 1,40,3,0,2,10,27,0,0,0,0,0,0
20040909-W-US_Open-SF-Elena_Dementieva-Jennifer_Capriati,1 2,14,1,0,1,7,9,21,2,17,0,0,0
20040909-W-US_Open-SF-Elena_Dementieva-Jennifer_Capriati,2 Total,20,26,2,11,23,9,12,0,7,0,0,0
20040909-W-US_Open-SF-Elena_Dementieva-Jennifer_Capriati,2 1,18,21,1,10,17,6,0,0,0,0,0,0
20040909-W-US_Open-SF-Elena_Dementieva-Jennifer_Capriati,2 2,2,5,1,1,6,3,12,0,7,0,0,0
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1 Total,35,12,8,23,14,16,17,10,24,4,0,0
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1 1,25,4,5,8,7,12,0,0,0,0,0,0
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,1 2,10,8,3,15,7,4,17,10,24,4,0,0
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,2 Total,8,7,39,13,18,22,24,13,16,1,0,0
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,2 1,8,3,16,11,6,14,0,0,0,0,0,0
20180411-W-Lugano-R32-Aryna_Sabalenka-Mihaela_Buzarnescu,2 2,0,4,23,2,12,8,24,13,16,1,0,0
20101011-W-Beijing-F-Caroline_Wozniacki-Vera_Zvonareva,1 Total,18,21,6,16,18,8,11,4,10,0,0,0
20101011-W-Beijing-F-Caroline_Wozniacki-Vera_Zvonareva,1 1,15,17,5,9,11,7,0,0,0,0,0,0
20101011-W-Beijing-F-Caroline_Wozniacki-Vera_Zvonareva,1 2,3,4,1,7,7,1,11,4,10,0,0,0
20101011-W-Beijing-F-Caroline_Wozniacki-Vera_Zvonareva,2 Total,13,15,11,14,11,9,7,5,9,2,0,0
20101011-W-Beijing-F-Caroline_Wozniacki-Vera_Zvonareva,2 1,8,9,11,14,2,8,0,0,0,0,0,0
20101011-W-Beijing-F-Caroline_Wozniacki-Vera_Zvonareva,2 2,5,6,0,0,9,1,7,5,9,2,0,0
20181004-W-Beijing-R16-Caroline_Garcia-Aryna_Sabalenka,1 Total,12,11,31,17,12,20,15,7,8,2,0,0
20181004-W-Beijing-R16-Caroline_Garcia-Aryna_Sabalenka,1 1,11,5,21,13,4,18,0,0,0,0,0,0
20181004-W-Beijing-R16-Caroline_Garcia-Aryna_Sabalenka,1 2,1,6,10,4,8,2,15,7,8,2,0,0
20181004-W-Beijing-R16-Caroline_Garcia-Aryna_Sabalenka,2 Total,26,15,7,21,6,14,19,6,21,0,0,0
20181004-W-Beijing-R16-Caroline_Garcia-Aryna_Sabalenka,2 1,23,4,3,6,3,13,0,0,0,0,0,0
20181004-W-Beijing-R16-Caroline_Garcia-Aryna_Sabalenka,2 2,3,11,4,15,3,1,19,6,21,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1 Total,18,4,9,6,8,14,5,0,6,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1 1,16,3,7,6,4,13,0,0,0,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,1 2,2,1,2,0,4,1,5,0,6,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2 Total,10,7,16,16,9,4,8,4,10,1,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2 1,9,4,10,12,3,4,0,0,0,0,0,0
20190509-W-Madrid-QF-Sloane_Stephens-Petra_Martic,2 2,1,3,6,4,6,0,8,4,10,1,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1 Total,9,21,21,18,12,17,14,6,18,5,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1 1,7,6,16,12,7,13,0,0,0,0,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,1 2,2,15,5,6,5,4,14,6,18,5,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2 Total,15,13,24,24,12,13,16,10,13,4,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2 1,11,6,18,14,4,10,0,0,0,0,0,0
20190326-W-Miami-QF-Ashleigh_Barty-Petra_Kvitova,2 2,4,7,6,10,8,3,16,10,13,4,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1 Total,18,10,10,8,9,18,13,5,16,1,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1 1,10,4,8,4,6,12,0,0,0,0,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,1 2,8,6,2,4,3,6,13,5,16,1,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2 Total,2,11,13,9,9,5,16,1,8,0,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2 1,2,5,8,5,4,4,0,0,0,0,0,0
20190322-W-Miami-R64-Jelena_Ostapenko-Marketa_Vondrousova,2 2,0,6,5,4,5,1,16,1,8,0,0,0
20061022-W-Zurich-F-Daniela_Hantuchova-Maria_Sharapova,1 Total,12,6,28,25,0,18,16,8,12,0,0,0
20061022-W-Zurich-F-Daniela_Hantuchova-Maria_Sharapova,1 1,10,1,16,14,0,14,0,0,0,0,0,0
20061022-W-Zurich-F-Daniela_Hantuchova-Maria_Sharapova,1 2,2,5,12,11,0,4,16,8,12,0,0,0
20061022-W-Zurich-F-Daniela_Hantuchova-Maria_Sharapova,2 Total,9,23,9,15,5,13,8,8,6,0,0,0
20061022-W-Zurich-F-Daniela_Hantuchova-Maria_Sharapova,2 1,9,12,8,10,3,12,0,0,0,0,0,0
20061022-W-Zurich-F-Daniela_Hantuchova-Maria_Sharapova,2 2,0,11,1,5,2,1,8,8,6,0,0,0
20180809-W-Montreal-R16-Aryna_Sabalenka-Elise_Mertens,1 Total,36,9,6,16,8,22,18,9,17,5,0,0
20180809-W-Montreal-R16-Aryna_Sabalenka-Elise_Mertens,1 1,20,4,6,8,3,17,0,0,0,0,0,0
20180809-W-Montreal-R16-Aryna_Sabalenka-Elise_Mertens,1 2,16,5,0,8,5,5,18,9,17,5,0,0
20180809-W-Montreal-R16-Aryna_Sabalenka-Elise_Mertens,2 Total,24,14,9,18,5,19,11,2,17,3,0,0
20180809-W-Montreal-R16-Aryna_Sabalenka-Elise_Mertens,2 1,18,5,6,14,3,13,0,0,0,0,0,0
20180809-W-Montreal-R16-Aryna_Sabalenka-Elise_Mertens,2 2,6,9,3,4,2,6,11,2,17,3,0,0
20180809-W-Montreal-R32-Aryna_Sabalenka-Caroline_Wozniacki,1 Total,40,8,9,25,9,16,18,8,27,0,0,0
20180809-W-Montreal-R32-Aryna_Sabalenka-Caroline_Wozniacki,1 1,27,3,7,12,2,14,0,0,0,0,0,0
20180809-W-Montreal-R32-Aryna_Sabalenka-Caroline_Wozniacki,1 2,13,5,2,13,7,2,18,8,27,0,0,0
20180809-W-Montreal-R32-Aryna_Sabalenka-Caroline_Wozniacki,2 Total,19,17,18,22,11,17,26,9,15,1,0,0
20180809-W-Montreal-R32-Aryna_Sabalenka-Caroline_Wozniacki,2 1,16,6,12,5,5,16,0,0,0,0,0,0
20180809-W-Montreal-R32-Aryna_Sabalenka-Caroline_Wozniacki,2 2,3,11,6,17,6,1,26,9,15,1,0,0
20111002-W-Tokyo-F-Agnieszka_Radwanska-Vera_Zvonareva,1 Total,10,9,9,12,5,8,11,2,6,0,0,0
20111002-W-Tokyo-F-Agnieszka_Radwanska-Vera_Zvonareva,1 1,10,2,7,5,3,8,0,0,0,0,0,0
20111002-W-Tokyo-F-Agnieszka_Radwanska-Vera_Zvonareva,1 2,0,7,2,7,2,0,11,2,6,0,0,0
20111002-W-Tokyo-F-Agnieszka_Radwanska-Vera_Zvonareva,2 Total,6,11,8,5,13,4,18,1,11,0,0,0
20111002-W-Tokyo-F-Agnieszka_Radwanska-Vera_Zvonareva,2 1,3,2,7,2,4,4,0,0,0,0,0,0
20111002-W-Tokyo-F-Agnieszka_Radwanska-Vera_Zvonareva,2 2,3,9,1,3,9,0,18,1,11,0,0,0
20190807-W-Toronto-R64-Aryna_Sabalenka-Anastasia_Pavlyuchenkova,1 Total,15,23,12,21,23,3,18,5,16,2,0,0
20190807-W-Toronto-R64-Aryna_Sabalenka-Anastasia_Pavlyuchenkova,1 1,12,15,11,14,10,2,0,0,0,0,0,0
20190807-W-Toronto-R64-Aryna_Sabalenka-Anastasia_Pavlyuchenkova,1 2,3,8,1,7,13,1,18,5,16,2,0,0
20190807-W-Toronto-R64-Aryna_Sabalenka-Anastasia_Pavlyuchenkova,2 Total,14,15,20,32,4,7,23,4,16,1,0,0
20190807-W-Toronto-R64-Aryna_Sabalenka-Anastasia_Pavlyuchenkova,2 1,11,4,13,17,2,6,0,0,0,0,0,0
20190807-W-Toronto-R64-Aryna_Sabalenka-Anastasia_Pavlyuchenkova,2 2,3,11,7,15,2,1,23,4,16,1,0,0
20101002-W-Tokyo-F-Caroline_Wozniacki-Elena_Dementieva,1 Total,10,16,14,16,14,7,12,4,14,1,0,0
20101002-W-Tokyo-F-Caroline_Wozniacki-Elena_Dementieva,1 1,8,8,12,9,7,4,0,0,0,0,0,0
20101002-W-Tokyo-F-Caroline_Wozniacki-Elena_Dementieva,1 2,2,8,2,7,7,3,12,4,14,1,0,0
20101002-W-Tokyo-F-Caroline_Wozniacki-Elena_Dementieva,2 Total,36,3,4,27,6,5,11,2,13,1,0,0
20101002-W-Tokyo-F-Caroline_Wozniacki-Elena_Dementieva,2 1,19,3,4,22,5,5,0,0,0,0,0,0
20101002-W-Tokyo-F-Caroline_Wozniacki-Elena_Dementieva,2 2,17,0,0,5,1,0,11,2,13,1,0,0
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,1 Total,23,19,8,21,18,6,30,1,21,3,0,0
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,1 1,14,8,2,11,8,6,0,0,0,0,0,0
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,1 2,9,11,6,10,10,0,30,1,21,3,0,0
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,2 Total,24,10,12,25,7,11,11,12,22,1,0,0
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,2 1,18,5,5,11,3,10,0,0,0,0,0,0
20180323-W-Miami-R64-Aryna_Sabalenka-Petra_Kvitova,2 2,6,5,7,14,4,1,11,12,22,1,0,0
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,1 Total,20,21,11,19,14,16,16,5,13,1,0,0
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,1 1,15,11,11,13,6,15,0,0,0,0,0,0
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,1 2,5,10,0,6,8,1,16,5,13,1,0,0
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2 Total,21,19,16,22,7,22,14,11,20,0,0,0
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2 1,17,5,16,14,1,19,0,0,0,0,0,0
20050127-W-Australian_Open-SF-Nathalie_Dechy-Lindsay_Davenport,2 2,4,14,0,8,6,3,14,11,20,0,0,0
20190617-W-Birmingham-R32-Aryna_Sabalenka-Su_Wei_Hsieh,1 Total,23,10,15,22,13,10,11,5,17,5,0,0
20190617-W-Birmingham-R32-Aryna_Sabalenka-Su_Wei_Hsieh,1 1,17,3,12,17,2,10,0,0,0,0,0,0
20190617-W-Birmingham-R32-Aryna_Sabalenka-Su_Wei_Hsieh,1 2,6,7,3,5,11,0,11,5,17,5,0,0
20190617-W-Birmingham-R32-Aryna_Sabalenka-Su_Wei_Hsieh,2 Total,11,16,15,22,10,6,14,5,13,0,0,0
20190617-W-Birmingham-R32-Aryna_Sabalenka-Su_Wei_Hsieh,2 1,10,9,14,14,3,4,0,0,0,0,0,0
20190617-W-Birmingham-R32-Aryna_Sabalenka-Su_Wei_Hsieh,2 2,1,7,1,8,7,2,14,5,13,0,0,0
20050508-W-Berlin-F-Nadia_Petrova-Justine_Henin,1 Total,18,19,7,11,18,13,14,2,17,2,0,0
20050508-W-Berlin-F-Nadia_Petrova-Justine_Henin,1 1,17,6,7,8,4,12,0,0,0,0,0,0
20050508-W-Berlin-F-Nadia_Petrova-Justine_Henin,1 2,1,13,0,3,14,1,14,2,17,2,0,0
20050508-W-Berlin-F-Nadia_Petrova-Justine_Henin,2 Total,15,16,14,8,11,23,18,4,15,3,0,0
20050508-W-Berlin-F-Nadia_Petrova-Justine_Henin,2 1,15,3,10,1,5,18,0,0,0,0,0,0
20050508-W-Berlin-F-Nadia_Petrova-Justine_Henin,2 2,0,13,4,7,6,5,18,4,15,3,0,0
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,1 Total,12,10,7,18,4,6,20,4,7,1,0,0
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,1 1,11,1,1,7,2,4,0,0,0,0,0,0
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,1 2,1,9,6,11,2,2,20,4,7,1,0,0
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,2 Total,10,12,7,13,2,8,4,4,9,5,0,0
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,2 1,9,2,5,8,2,5,0,0,0,0,0,0
20180414-W-Lugano-SF-Stefanie_Voegele-Aryna_Sabalenka,2 2,1,10,2,5,0,3,4,4,9,5,0,0
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,1 Total,26,18,10,22,3,26,10,7,15,0,1,0
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,1 1,26,7,8,14,1,21,0,0,0,0,0,0
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,1 2,0,11,2,8,2,5,10,7,15,0,1,0
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2 Total,8,9,15,12,4,16,11,9,16,2,0,0
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2 1,5,3,9,6,1,10,0,0,0,0,0,0
20131027-W-WTA_Championships-F-Serena_Williams-Na_Li,2 2,3,6,6,6,3,6,11,9,16,2,0,0
20190504-W-Madrid-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1 Total,22,13,9,27,9,8,26,5,16,3,0,0
20190504-W-Madrid-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1 1,19,4,4,17,4,6,0,0,0,0,0,0
20190504-W-Madrid-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,1 2,3,9,5,10,5,2,26,5,16,3,0,0
20190504-W-Madrid-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2 Total,20,12,10,28,2,9,15,2,8,0,0,0
20190504-W-Madrid-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2 1,11,7,10,20,1,7,0,0,0,0,0,0
20190504-W-Madrid-R64-Aryna_Sabalenka-Svetlana_Kuznetsova,2 2,9,5,0,8,1,2,15,2,8,0,0,0
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,1 Total,12,30,7,19,15,11,16,3,19,3,0,0
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,1 1,10,15,5,12,9,9,0,0,0,0,0,0
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,1 2,2,15,2,7,6,2,16,3,19,3,0,0
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,2 Total,22,8,13,19,7,12,12,12,14,1,0,0
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,2 1,16,3,7,10,3,12,0,0,0,0,0,0
20180626-W-Eastbourne-R32-Aryna_Sabalenka-Julia_Goerges,2 2,6,5,6,9,4,0,12,12,14,1,0,0
20060806-W-San_Diego-F-Maria_Sharapova-Kim_Clijsters,1 Total,22,10,11,13,15,12,16,5,11,0,0,0
20060806-W-San_Diego-F-Maria_Sharapova-Kim_Clijsters,1 1,16,6,9,9,8,8,0,0,0,0,0,0
20060806-W-San_Diego-F-Maria_Sharapova-Kim_Clijsters,1 2,6,4,2,4,7,4,16,5,11,0,0,0
20060806-W-San_Diego-F-Maria_Sharapova-Kim_Clijsters,2 Total,13,13,9,11,12,7,10,2,14,0,0,0
20060806-W-San_Diego-F-Maria_Sharapova-Kim_Clijsters,2 1,10,5,8,9,5,6,0,0,0,0,0,0
20060806-W-San_Diego-F-Maria_Sharapova-Kim_Clijsters,2 2,3,8,1,2,7,1,10,2,14,0,0,0
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1 Total,24,20,6,21,20,7,14,6,17,1,0,0
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1 1,22,10,6,12,8,7,0,0,0,0,0,0
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,1 2,2,10,0,9,12,0,14,6,17,1,0,0
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,2 Total,27,4,14,17,7,18,11,3,16,1,0,0
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,2 1,22,1,11,7,3,16,0,0,0,0,0,0
20180618-W-Mallorca-R32-Aryna_Sabalenka-Alison_Van_Uytvanck,2 2,5,3,3,10,4,2,11,3,16,1,0,0
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1 Total,14,5,8,13,2,10,14,3,7,0,0,0
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1 1,11,2,4,5,2,6,0,0,0,0,0,0
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,1 2,3,3,4,8,0,4,14,3,7,0,0,0
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,2 Total,6,4,12,7,6,7,13,2,12,0,0,0
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,2 1,3,0,9,3,2,4,0,0,0,0,0,0
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,2 2,3,4,3,4,4,3,13,2,12,0,0,0
20180924-W-Wuhan-R64-Aryna_Sabalenka-Carla_Suarez_Navarro,1 Total,16,19,4,17,10,9,22,5,9,2,0,0
20180924-W-Wuhan-R64-Aryna_Sabalenka-Carla_Suarez_Navarro,1 1,14,7,4,10,0,7,0,0,0,0,0,0
20180924-W-Wuhan-R64-Aryna_Sabalenka-Carla_Suarez_Navarro,1 2,2,12,0,7,10,2,22,5,9,2,0,0
20180924-W-Wuhan-R64-Aryna_Sabalenka-Carla_Suarez_Navarro,2 Total,11,15,19,13,10,18,19,3,9,0,0,0
20180924-W-Wuhan-R64-Aryna_Sabalenka-Carla_Suarez_Navarro,2 1,9,7,13,7,4,18,0,0,0,0,0,0
20180924-W-Wuhan-R64-Aryna_Sabalenka-Carla_Suarez_Navarro,2 2,2,8,6,6,6,0,19,3,9,0,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1 Total,10,7,16,10,5,13,7,4,11,3,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1 1,8,1,13,7,0,9,0,0,0,0,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,1 2,2,6,3,3,5,4,7,4,11,3,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2 Total,9,14,20,21,12,10,17,8,14,4,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2 1,8,5,11,13,2,7,0,0,0,0,0,0
20190816-W-Cincinnati-QF-Ashleigh_Barty-Maria_Sakkari,2 2,1,9,9,8,10,3,17,8,14,4,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1 Total,15,18,9,13,13,14,20,7,12,3,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1 1,9,2,7,10,3,11,0,0,0,0,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,1 2,6,16,2,3,10,3,20,7,12,3,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2 Total,14,11,15,16,13,7,12,8,15,5,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2 1,11,4,8,6,5,7,0,0,0,0,0,0
20190814-W-Cincinnati-R32-Anett_Kontaveit-Iga_Swiatek,2 2,3,7,7,10,8,0,12,8,15,5,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1 Total,16,21,23,17,21,19,18,10,16,3,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1 1,16,13,12,9,8,16,0,0,0,0,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,1 2,0,8,11,8,13,3,18,10,16,3,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2 Total,14,19,21,24,9,17,10,7,19,5,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2 1,14,7,11,17,2,17,0,0,0,0,0,0
20190308-W-Indian_Wells-R64-Sofia_Kenin-Elina_Svitolina,2 2,0,12,10,7,7,0,10,7,19,5,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1 Total,21,10,12,5,10,23,20,6,17,1,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1 1,12,3,9,4,4,9,0,0,0,0,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,1 2,9,7,3,1,6,14,20,6,17,1,0,0
20190324-W-Miami-R32-Elise_Mertens-Marketa_Vondrousova,2 Total,2,12,24,10,14,10,16,1,16,1,0,0
